time,station,rr,tl,p,so_h,ff,substation
2024-09-18T12:00+00:00,15,0.0,16.9,967.3,1.0,1.6,11104
2024-09-18T12:00+00:00,30,0.0,18.7,980.0,,,16414
2024-09-18T12:00+00:00,39,0.0,18.8,949.2,1.0,2.6,11803
2024-09-18T12:00+00:00,48,0.0,18.5,969.7,1.0,2.2,20212
2024-09-18T12:00+00:00,56,0.0,21.6,992.0,1.0,2.0,3202
2024-09-18T12:00+00:00,93,0.0,21.5,991.8,1.0,2.8,5609
2024-09-18T12:00+00:00,105,0.0,23.6,998.5,1.0,2.0,5904
2024-09-18T12:00+00:00,112,0.0,22.5,990.2,1.0,1.1,7604
2024-09-18T12:00+00:00,145,0.0,20.1,972.3,0.8,0.5,6305
2024-09-18T12:00+00:00,5925,0.0,23.3,1002.2,1.0,2.0,
2024-09-18T12:00+00:00,12322,,,,,,
2024-09-18T13:00+00:00,1,0.0,13.2,934.4,0.0,0.4,10200
2024-09-18T13:00+00:00,15,0.0,17.2,966.8,1.0,1.4,11104
2024-09-18T13:00+00:00,30,0.0,19.3,979.6,,,16414
2024-09-18T13:00+00:00,39,0.0,20.2,948.7,1.0,5.2,11803
2024-09-18T13:00+00:00,48,0.0,19.2,969.3,0.9,1.8,20212
2024-09-18T13:00+00:00,56,0.0,22.7,991.6,1.0,2.7,3202
2024-09-18T13:00+00:00,93,0.0,22.4,991.3,1.0,3.5,5609
2024-09-18T13:00+00:00,105,0.0,24.4,998.1,1.0,2.5,5904
2024-09-18T13:00+00:00,112,0.0,22.8,990.0,1.0,2.1,7604
2024-09-18T13:00+00:00,145,0.0,21.2,972.1,0.6,1.1,6305
2024-09-18T13:00+00:00,5925,0.0,24.2,1001.8,1.0,2.7,
2024-09-18T13:00+00:00,12322,,,,,,
2024-09-18T14:00+00:00,1,0.0,13.6,934.1,0.0,0.3,10200
2024-09-18T14:00+00:00,15,0.0,18.0,966.2,1.0,1.4,11104
2024-09-18T14:00+00:00,30,0.0,19.7,979.2,,,16414
2024-09-18T14:00+00:00,39,0.0,21.3,947.9,1.0,6.1,11803
2024-09-18T14:00+00:00,48,0.0,19.1,968.8,0.4,1.2,20212
2024-09-18T14:00+00:00,56,0.0,23.3,991.3,1.0,2.9,3202
2024-09-18T14:00+00:00,93,0.0,23.1,991.0,1.0,3.5,5609
2024-09-18T14:00+00:00,105,0.0,24.1,997.7,0.9,2.6,5904
2024-09-18T14:00+00:00,112,0.0,23.0,989.6,1.0,3.0,7604
2024-09-18T14:00+00:00,145,0.0,21.4,971.9,1.0,1.5,6305
2024-09-18T14:00+00:00,5925,0.0,24.7,1001.3,1.0,2.9,
2024-09-18T14:00+00:00,12322,,,,,,
2024-09-18T15:00+00:00,1,0.0,13.9,933.7,0.0,0.8,10200
2024-09-18T15:00+00:00,15,0.0,19.7,965.8,1.0,0.5,11104
2024-09-18T15:00+00:00,30,0.0,18.7,979.0,,,16414
2024-09-18T15:00+00:00,39,0.0,21.4,947.7,1.0,6.6,11803
2024-09-18T15:00+00:00,48,0.0,17.5,968.9,0.3,1.8,20212
2024-09-18T15:00+00:00,56,0.0,23.1,991.1,1.0,2.5,3202
2024-09-18T15:00+00:00,93,0.0,22.8,990.7,0.9,2.7,5609
2024-09-18T15:00+00:00,105,0.0,24.5,997.2,1.0,1.5,5904
2024-09-18T15:00+00:00,112,0.0,23.1,989.1,1.0,2.5,7604
2024-09-18T15:00+00:00,145,0.0,20.9,971.6,1.0,1.9,6305
2024-09-18T15:00+00:00,5925,0.0,24.8,1000.8,1.0,1.9,
2024-09-18T15:00+00:00,12322,,,,,,
2024-09-18T16:00+00:00,1,0.0,13.7,933.8,0.1,0.3,10200
2024-09-18T16:00+00:00,15,0.0,19.9,965.8,1.0,0.8,11104
2024-09-18T16:00+00:00,30,0.0,18.0,979.0,,,16414
2024-09-18T16:00+00:00,39,0.0,20.5,947.8,1.0,6.2,11803
2024-09-18T16:00+00:00,48,0.3,16.4,969.2,0.0,1.6,20212
2024-09-18T16:00+00:00,56,0.0,22.7,991.2,1.0,2.1,3202
2024-09-18T16:00+00:00,93,0.0,22.1,990.3,0.9,1.6,5609
2024-09-18T16:00+00:00,105,0.1,21.9,997.6,0.2,3.1,5904
2024-09-18T16:00+00:00,112,0.0,22.9,988.9,1.0,2.5,7604
2024-09-18T16:00+00:00,145,0.0,19.9,971.8,0.6,2.1,6305
2024-09-18T16:00+00:00,5925,0.0,23.4,1001.0,0.7,2.2,
2024-09-18T16:00+00:00,12322,,,,,,
2024-09-18T17:00+00:00,1,0.0,12.3,933.7,0.0,1.7,10200
2024-09-18T17:00+00:00,15,0.0,18.4,965.9,1.0,1.4,11104
2024-09-18T17:00+00:00,30,0.0,16.6,978.9,,,16414
2024-09-18T17:00+00:00,39,0.0,17.9,948.2,0.7,3.4,11803
2024-09-18T17:00+00:00,48,0.0,15.9,969.3,0.0,0.8,20212
2024-09-18T17:00+00:00,56,0.0,19.9,991.1,0.1,1.4,3202
2024-09-18T17:00+00:00,93,0.0,20.2,990.8,0.5,1.3,5609
2024-09-18T17:00+00:00,105,0.1,18.8,997.4,0.0,1.8,5904
2024-09-18T17:00+00:00,112,0.0,18.7,988.9,0.5,1.5,7604
2024-09-18T17:00+00:00,145,0.0,18.2,972.1,0.2,1.6,6305
2024-09-18T17:00+00:00,5925,0.0,22.2,1001.1,0.0,2.5,
2024-09-18T17:00+00:00,12322,,,,,,
2024-09-18T18:00+00:00,1,0.0,11.6,934.1,0.0,2.0,10200
2024-09-18T18:00+00:00,15,0.0,16.3,966.2,0.2,0.7,11104
2024-09-18T18:00+00:00,30,0.0,15.7,979.0,,,16414
2024-09-18T18:00+00:00,39,0.0,15.9,948.9,0.0,1.2,11803
2024-09-18T18:00+00:00,48,0.0,15.0,969.7,0.0,0.6,20212
2024-09-18T18:00+00:00,56,0.0,17.9,992.0,0.0,0.9,3202
2024-09-18T18:00+00:00,93,2.5,16.6,991.1,0.0,3.0,5609
2024-09-18T18:00+00:00,105,0.0,18.8,997.8,0.0,3.0,5904
2024-09-18T18:00+00:00,112,0.0,15.7,989.2,0.0,3.8,7604
2024-09-18T18:00+00:00,145,0.0,14.4,972.5,0.0,0.0,6305
2024-09-18T18:00+00:00,5925,0.0,20.9,1001.4,0.0,1.8,
2024-09-18T18:00+00:00,12322,,,,,,
2024-09-18T19:00+00:00,1,0.0,11.2,934.2,0.0,0.8,10200
2024-09-18T19:00+00:00,15,0.0,13.4,966.4,0.0,0.9,11104
2024-09-18T19:00+00:00,30,0.0,14.4,978.8,,,16414
2024-09-18T19:00+00:00,39,0.0,14.5,949.7,0.0,0.6,11803
2024-09-18T19:00+00:00,48,0.0,14.5,969.7,0.0,1.4,20212
2024-09-18T19:00+00:00,56,0.0,19.8,992.5,0.0,2.3,3202
2024-09-18T19:00+00:00,93,0.0,14.4,991.3,0.0,1.2,5609
2024-09-18T19:00+00:00,105,0.0,17.5,998.1,0.0,2.2,5904
2024-09-18T19:00+00:00,112,0.0,15.8,989.6,0.0,3.4,7604
2024-09-18T19:00+00:00,145,0.0,12.8,972.7,0.0,0.2,6305
2024-09-18T19:00+00:00,5925,0.0,20.3,1001.8,0.0,1.4,
2024-09-18T19:00+00:00,12322,,,,,,
2024-09-18T20:00+00:00,1,0.0,10.8,934.3,0.0,0.6,10200
2024-09-18T20:00+00:00,15,0.0,12.7,966.8,0.0,1.2,11104
2024-09-18T20:00+00:00,30,0.0,14.1,978.7,,,16414
2024-09-18T20:00+00:00,39,0.0,12.9,949.9,0.0,0.6,11803
2024-09-18T20:00+00:00,48,0.0,14.0,969.3,0.0,1.3,20212
2024-09-18T20:00+00:00,56,0.0,17.2,991.8,0.0,0.4,3202
2024-09-18T20:00+00:00,93,0.0,13.6,991.2,0.0,0.9,5609
2024-09-18T20:00+00:00,105,0.0,16.3,997.8,0.0,3.0,5904
2024-09-18T20:00+00:00,112,0.0,15.1,989.7,0.0,0.8,7604
2024-09-18T20:00+00:00,145,0.0,11.3,973.0,0.0,0.1,6305
2024-09-18T20:00+00:00,5925,0.0,19.1,1001.5,0.0,2.1,
2024-09-18T20:00+00:00,12322,,,,,,
2024-09-18T21:00+00:00,1,0.0,10.1,934.1,0.0,0.7,10200
2024-09-18T21:00+00:00,15,0.0,11.9,966.7,0.0,1.4,11104
2024-09-18T21:00+00:00,30,0.0,14.0,978.9,,,16414
2024-09-18T21:00+00:00,39,0.0,11.9,950.0,0.0,1.5,11803
2024-09-18T21:00+00:00,48,0.1,13.6,969.1,0.0,0.8,20212
2024-09-18T21:00+00:00,56,0.0,15.6,991.9,0.0,0.8,3202
2024-09-18T21:00+00:00,93,0.0,12.8,991.2,0.0,0.5,5609
2024-09-18T21:00+00:00,105,0.0,18.2,997.8,0.0,3.5,5904
2024-09-18T21:00+00:00,112,0.0,13.4,989.7,0.0,1.3,7604
2024-09-18T21:00+00:00,145,0.0,11.5,972.9,0.0,0.5,6305
2024-09-18T21:00+00:00,5925,0.0,18.7,1001.5,0.0,1.5,
2024-09-18T21:00+00:00,12322,,,,,,
2024-09-18T22:00+00:00,1,0.0,9.8,934.1,0.0,1.0,10200
2024-09-18T22:00+00:00,15,0.0,11.2,966.5,0.0,1.1,11104
2024-09-18T22:00+00:00,30,0.0,14.0,978.8,,,16414
2024-09-18T22:00+00:00,39,0.0,11.8,950.1,0.0,1.8,11803
2024-09-18T22:00+00:00,48,0.6,13.4,969.2,0.0,0.2,20212
2024-09-18T22:00+00:00,56,0.0,14.4,991.6,0.0,0.3,3202
2024-09-18T22:00+00:00,93,0.0,12.2,991.2,0.0,1.6,5609
2024-09-18T22:00+00:00,105,0.0,17.4,997.7,0.0,3.4,5904
2024-09-18T22:00+00:00,112,0.0,12.2,989.7,0.0,1.1,7604
2024-09-18T22:00+00:00,145,0.0,9.9,972.7,0.0,0.2,6305
2024-09-18T22:00+00:00,5925,0.0,18.5,1001.4,0.0,1.7,
2024-09-18T22:00+00:00,12322,,,,,,
2024-09-18T23:00+00:00,1,0.0,9.1,933.7,0.0,1.4,10200
2024-09-18T23:00+00:00,15,0.0,10.9,966.4,0.0,1.3,11104
2024-09-18T23:00+00:00,30,0.0,13.4,978.5,,,16414
2024-09-18T23:00+00:00,39,0.0,11.5,950.1,0.0,1.6,11803
2024-09-18T23:00+00:00,48,2.0,13.4,968.8,0.0,0.3,20212
2024-09-18T23:00+00:00,56,0.0,13.4,991.3,0.0,0.5,3202
2024-09-18T23:00+00:00,93,0.0,11.9,991.0,0.0,1.5,5609
2024-09-18T23:00+00:00,105,0.0,16.9,997.6,0.0,3.2,5904
2024-09-18T23:00+00:00,112,0.0,11.1,989.5,0.0,1.1,7604
2024-09-18T23:00+00:00,145,0.0,9.2,972.4,0.0,0.1,6305
2024-09-18T23:00+00:00,5925,0.0,17.8,1001.4,0.0,1.9,
2024-09-18T23:00+00:00,12322,,,,,,
2024-09-19T00:00+00:00,1,0.0,9.1,933.2,0.0,0.6,10200
2024-09-19T00:00+00:00,15,0.0,10.2,966.3,0.0,1.2,11104
2024-09-19T00:00+00:00,30,0.0,13.4,978.0,,,16414
2024-09-19T00:00+00:00,39,0.0,10.0,949.9,0.0,1.7,11803
2024-09-19T00:00+00:00,48,0.0,12.8,968.5,0.0,1.3,20212
2024-09-19T00:00+00:00,56,0.0,13.0,991.1,0.0,0.3,3202
2024-09-19T00:00+00:00,93,0.0,11.4,990.8,0.0,1.3,5609
2024-09-19T00:00+00:00,105,0.0,16.9,997.2,0.0,2.9,5904
2024-09-19T00:00+00:00,112,0.0,10.7,989.1,0.0,0.7,7604
2024-09-19T00:00+00:00,145,0.0,8.8,972.2,0.0,0.2,6305
2024-09-19T00:00+00:00,5925,0.0,15.7,1001.1,0.0,0.6,
2024-09-19T00:00+00:00,12322,,,,,,
2024-09-19T01:00+00:00,1,0.0,8.5,932.9,0.0,0.5,10200
2024-09-19T01:00+00:00,15,0.0,9.9,966.2,0.0,1.3,11104
2024-09-19T01:00+00:00,30,0.0,13.6,978.0,,,16414
2024-09-19T01:00+00:00,39,0.0,9.5,949.8,0.0,2.0,11803
2024-09-19T01:00+00:00,48,0.0,12.6,968.0,0.0,0.7,20212
2024-09-19T01:00+00:00,56,0.0,12.4,990.7,0.0,0.2,3202
2024-09-19T01:00+00:00,93,0.0,11.1,990.4,0.0,1.4,5609
2024-09-19T01:00+00:00,105,0.0,16.6,997.2,0.0,2.9,5904
2024-09-19T01:00+00:00,112,0.0,10.3,989.0,0.0,0.8,7604
2024-09-19T01:00+00:00,145,0.0,8.2,971.8,0.0,0.2,6305
2024-09-19T01:00+00:00,5925,0.6,16.2,1001.0,0.0,0.5,
2024-09-19T01:00+00:00,12322,,,,,,
2024-09-19T02:00+00:00,1,0.0,7.9,932.5,0.0,0.9,10200
2024-09-19T02:00+00:00,15,0.0,9.5,965.7,0.0,1.1,11104
2024-09-19T02:00+00:00,30,0.0,13.7,977.4,,,16414
2024-09-19T02:00+00:00,39,0.0,8.0,949.6,0.0,0.2,11803
2024-09-19T02:00+00:00,48,0.0,12.3,967.7,0.0,0.5,20212
2024-09-19T02:00+00:00,56,0.0,11.8,990.2,0.0,0.4,3202
2024-09-19T02:00+00:00,93,0.0,10.9,990.5,0.0,0.7,5609
2024-09-19T02:00+00:00,105,1.2,15.0,997.2,0.0,2.5,5904
2024-09-19T02:00+00:00,112,0.0,10.3,988.8,0.0,0.9,7604
2024-09-19T02:00+00:00,145,0.0,7.6,971.3,0.0,0.2,6305
2024-09-19T02:00+00:00,5925,0.4,16.1,1000.9,0.0,2.5,
2024-09-19T02:00+00:00,12322,,,,,,
2024-09-19T03:00+00:00,1,0.0,7.5,932.3,0.0,1.3,10200
2024-09-19T03:00+00:00,15,0.0,9.6,965.9,0.0,0.8,11104
2024-09-19T03:00+00:00,30,0.0,13.4,977.3,,,16414
2024-09-19T03:00+00:00,39,0.0,7.6,949.5,0.0,0.2,11803
2024-09-19T03:00+00:00,48,0.0,12.4,967.5,0.0,0.4,20212
2024-09-19T03:00+00:00,56,0.0,11.4,990.3,0.0,0.2,3202
2024-09-19T03:00+00:00,93,0.5,11.1,990.1,0.0,0.8,5609
2024-09-19T03:00+00:00,105,5.4,13.7,997.2,0.0,1.2,5904
2024-09-19T03:00+00:00,112,0.0,10.3,988.8,0.0,0.9,7604
2024-09-19T03:00+00:00,145,0.0,7.2,971.1,0.0,0.2,6305
2024-09-19T03:00+00:00,5925,1.7,14.6,1000.8,0.0,2.8,
2024-09-19T03:00+00:00,12322,,,,,,
2024-09-19T04:00+00:00,1,0.0,6.9,932.2,0.0,1.2,10200
2024-09-19T04:00+00:00,15,0.0,8.9,965.8,0.0,1.0,11104
2024-09-19T04:00+00:00,30,0.2,12.9,977.3,,,16414
2024-09-19T04:00+00:00,39,0.0,7.3,949.3,0.0,0.5,11803
2024-09-19T04:00+00:00,48,0.0,12.5,967.4,0.0,0.4,20212
2024-09-19T04:00+00:00,56,0.0,12.5,990.1,0.0,1.2,3202
2024-09-19T04:00+00:00,93,0.7,11.4,990.2,0.0,0.5,5609
2024-09-19T04:00+00:00,105,2.3,13.3,996.8,0.0,2.7,5904
2024-09-19T04:00+00:00,112,0.0,9.0,988.8,0.0,1.1,7604
2024-09-19T04:00+00:00,145,0.0,6.8,970.9,0.0,0.1,6305
2024-09-19T04:00+00:00,5925,0.5,14.9,1000.5,0.0,1.4,
2024-09-19T04:00+00:00,12322,,,,,,
2024-09-19T05:00+00:00,1,0.0,6.8,932.5,0.0,1.0,10200
2024-09-19T05:00+00:00,15,0.0,8.6,965.9,0.0,1.1,11104
2024-09-19T05:00+00:00,30,0.0,12.9,977.6,,,16414
2024-09-19T05:00+00:00,39,0.0,7.2,949.5,0.0,0.8,11803
2024-09-19T05:00+00:00,48,0.1,12.7,967.7,0.0,0.7,20212
2024-09-19T05:00+00:00,56,0.0,12.1,990.3,0.0,0.7,3202
2024-09-19T05:00+00:00,93,0.0,11.2,990.2,0.0,0.5,5609
2024-09-19T05:00+00:00,105,0.7,13.2,997.1,0.0,1.8,5904
2024-09-19T05:00+00:00,112,0.0,8.8,988.9,0.0,0.8,7604
2024-09-19T05:00+00:00,145,0.0,6.6,971.2,0.0,0.3,6305
2024-09-19T05:00+00:00,5925,0.0,14.7,1000.9,0.0,0.7,
2024-09-19T05:00+00:00,12322,,,,,,
2024-09-19T06:00+00:00,1,0.0,6.5,932.5,0.0,1.0,10200
2024-09-19T06:00+00:00,15,0.0,8.5,966.4,0.0,0.5,11104
2024-09-19T06:00+00:00,30,0.1,12.7,977.7,,,16414
2024-09-19T06:00+00:00,39,0.0,8.3,949.7,0.2,0.5,11803
2024-09-19T06:00+00:00,48,0.2,12.8,967.7,0.0,0.6,20212
2024-09-19T06:00+00:00,56,0.0,14.1,990.5,0.4,0.8,3202
2024-09-19T06:00+00:00,93,0.0,11.1,990.4,0.4,0.7,5609
2024-09-19T06:00+00:00,105,0.1,13.3,997.0,0.2,2.2,5904
2024-09-19T06:00+00:00,112,0.0,10.9,989.0,0.8,0.7,7604
2024-09-19T06:00+00:00,145,0.0,7.8,971.1,0.0,0.1,6305
2024-09-19T06:00+00:00,5925,0.0,15.3,1000.9,0.1,1.4,
2024-09-19T06:00+00:00,12322,,,,,,
2024-09-19T07:00+00:00,1,0.0,7.1,932.3,0.0,0.3,10200
2024-09-19T07:00+00:00,15,0.0,11.2,966.8,0.6,0.5,11104
2024-09-19T07:00+00:00,30,0.0,13.6,977.7,,,16414
2024-09-19T07:00+00:00,39,0.0,9.2,949.6,0.2,0.8,11803
2024-09-19T07:00+00:00,48,0.0,13.3,967.9,0.0,0.2,20212
2024-09-19T07:00+00:00,56,0.0,16.8,990.2,1.0,1.8,3202
2024-09-19T07:00+00:00,93,0.0,13.0,990.3,1.0,1.2,5609
2024-09-19T07:00+00:00,105,0.0,14.6,997.3,0.9,1.0,5904
2024-09-19T07:00+00:00,112,0.0,13.2,988.9,1.0,0.5,7604
2024-09-19T07:00+00:00,145,0.0,10.5,971.0,0.0,0.4,6305
2024-09-19T07:00+00:00,5925,0.0,15.9,1001.1,0.8,0.6,
2024-09-19T07:00+00:00,12322,,,,,,
2024-09-19T08:00+00:00,1,0.0,8.5,932.3,0.1,0.5,10200
2024-09-19T08:00+00:00,15,0.0,14.0,966.9,1.0,0.1,11104
2024-09-19T08:00+00:00,30,0.0,15.2,977.8,,,16414
2024-09-19T08:00+00:00,39,0.0,11.6,949.3,0.5,1.4,11803
2024-09-19T08:00+00:00,48,0.0,14.4,968.0,0.1,0.4,20212
2024-09-19T08:00+00:00,56,0.0,19.0,990.4,1.0,1.8,3202
2024-09-19T08:00+00:00,93,0.0,14.8,990.5,1.0,2.0,5609
2024-09-19T08:00+00:00,105,0.0,15.9,997.7,1.0,2.1,5904
2024-09-19T08:00+00:00,112,0.0,16.7,989.1,1.0,0.3,7604
2024-09-19T08:00+00:00,145,0.0,14.1,971.2,1.0,0.7,6305
2024-09-19T08:00+00:00,5925,0.0,16.6,1001.4,1.0,2.1,
2024-09-19T08:00+00:00,12322,,,,,,
2024-09-19T09:00+00:00,1,0.0,11.1,931.9,1.0,0.7,10200
2024-09-19T09:00+00:00,15,0.0,15.2,966.8,1.0,1.1,11104
2024-09-19T09:00+00:00,30,0.0,18.4,977.8,,,16414
2024-09-19T09:00+00:00,39,0.0,14.2,948.9,1.0,0.7,11803
2024-09-19T09:00+00:00,48,0.0,15.2,968.0,0.2,1.1,20212
2024-09-19T09:00+00:00,56,0.0,19.9,990.2,1.0,2.1,3202
2024-09-19T09:00+00:00,93,0.0,16.2,990.5,1.0,3.2,5609
2024-09-19T09:00+00:00,105,0.0,18.0,997.4,1.0,2.0,5904
2024-09-19T09:00+00:00,112,0.0,18.2,988.9,1.0,1.9,7604
2024-09-19T09:00+00:00,145,0.0,14.2,971.0,0.2,0.3,6305
2024-09-19T09:00+00:00,5925,0.0,17.6,1001.2,1.0,2.4,
2024-09-19T09:00+00:00,12322,,,,,,
2024-09-19T10:00+00:00,1,0.0,14.7,931.6,0.9,0.8,10200
2024-09-19T10:00+00:00,15,0.0,16.2,966.5,1.0,1.2,11104
2024-09-19T10:00+00:00,30,0.0,20.2,977.4,,,16414
2024-09-19T10:00+00:00,39,0.0,16.2,948.1,1.0,0.4,11803
2024-09-19T10:00+00:00,48,0.0,17.0,967.8,0.7,1.4,20212
2024-09-19T10:00+00:00,56,0.0,20.4,990.1,1.0,1.9,3202
2024-09-19T10:00+00:00,93,0.0,17.8,990.3,1.0,2.7,5609
2024-09-19T10:00+00:00,105,0.0,19.8,997.2,1.0,2.0,5904
2024-09-19T10:00+00:00,112,0.0,18.7,988.8,1.0,1.6,7604
2024-09-19T10:00+00:00,145,0.0,16.2,970.7,0.1,0.5,6305
2024-09-19T10:00+00:00,5925,0.0,19.1,1000.9,1.0,1.9,
2024-09-19T10:00+00:00,12322,,,,,,
2024-09-19T11:00+00:00,1,0.0,15.0,931.6,0.1,1.2,10200
2024-09-19T11:00+00:00,15,0.0,16.5,966.4,1.0,2.3,11104
2024-09-19T11:00+00:00,30,0.0,21.0,977.1,,,16414
2024-09-19T11:00+00:00,39,0.0,18.1,947.5,1.0,1.7,11803
2024-09-19T11:00+00:00,48,0.0,17.6,967.7,0.4,1.4,20212
2024-09-19T11:00+00:00,56,0.0,21.0,989.9,1.0,2.2,3202
2024-09-19T11:00+00:00,93,0.0,19.1,990.0,1.0,2.8,5609
2024-09-19T11:00+00:00,105,0.0,20.6,996.9,1.0,2.1,5904
2024-09-19T11:00+00:00,112,0.0,19.9,988.5,1.0,1.6,7604
2024-09-19T11:00+00:00,145,0.0,18.7,970.3,0.9,0.7,6305
2024-09-19T11:00+00:00,5925,0.0,20.5,1000.5,1.0,1.6,
2024-09-19T11:00+00:00,12322,,,,,,
2024-09-19T12:00+00:00,1,0.0,16.0,931.4,0.0,0.7,10200
2024-09-19T12:00+00:00,15,0.0,16.9,965.9,1.0,2.2,11104
2024-09-19T12:00+00:00,30,0.0,21.3,976.8,,,16414
2024-09-19T12:00+00:00,39,0.0,19.5,947.1,0.9,3.8,11803
2024-09-19T12:00+00:00,48,0.0,18.9,967.1,0.9,0.8,20212
2024-09-19T12:00+00:00,56,0.0,21.2,989.7,1.0,2.8,3202
2024-09-19T12:00+00:00,93,0.0,20.2,989.7,1.0,3.3,5609
2024-09-19T12:00+00:00,105,0.0,21.9,996.6,1.0,1.7,5904
2024-09-19T12:00+00:00,112,0.0,20.6,988.4,1.0,2.6,7604
2024-09-19T12:00+00:00,145,0.0,20.5,969.8,1.0,1.0,6305
2024-09-19T12:00+00:00,5925,0.0,21.5,1000.3,1.0,1.3,
2024-09-19T12:00+00:00,12322,,,,,,
2024-09-19T13:00+00:00,1,0.0,17.1,931.2,0.3,1.1,10200
2024-09-19T13:00+00:00,15,0.0,18.2,965.5,1.0,1.9,11104
2024-09-19T13:00+00:00,30,0.0,21.8,976.8,,,16414
2024-09-19T13:00+00:00,39,0.0,20.6,946.7,0.6,3.0,11803
2024-09-19T13:00+00:00,48,0.0,19.2,966.9,0.8,1.0,20212
2024-09-19T13:00+00:00,56,0.0,21.6,989.5,1.0,2.6,3202
2024-09-19T13:00+00:00,93,0.0,21.0,989.6,1.0,2.8,5609
2024-09-19T13:00+00:00,105,0.0,22.3,996.5,1.0,1.6,5904
2024-09-19T13:00+00:00,112,0.0,21.0,988.1,1.0,2.2,7604
2024-09-19T13:00+00:00,145,0.0,21.9,969.7,1.0,0.6,6305
2024-09-19T13:00+00:00,5925,0.0,21.7,1000.1,1.0,1.6,
2024-09-19T13:00+00:00,12322,,,,,,
2024-09-19T14:00+00:00,1,0.0,15.7,931.3,0.1,3.4,10200
2024-09-19T14:00+00:00,15,0.0,18.8,965.1,1.0,1.5,11104
2024-09-19T14:00+00:00,30,0.0,22.2,976.7,,,16414
2024-09-19T14:00+00:00,39,0.0,21.4,946.3,1.0,3.9,11803
2024-09-19T14:00+00:00,48,0.0,19.4,966.7,0.5,2.5,20212
2024-09-19T14:00+00:00,56,0.0,22.8,989.0,1.0,2.0,3202
2024-09-19T14:00+00:00,93,0.0,21.4,989.1,1.0,2.8,5609
2024-09-19T14:00+00:00,105,0.0,22.4,996.1,1.0,1.6,5904
2024-09-19T14:00+00:00,112,0.0,21.5,987.9,1.0,2.5,7604
2024-09-19T14:00+00:00,145,0.0,22.0,969.6,1.0,1.5,6305
2024-09-19T14:00+00:00,5925,0.0,22.1,999.9,0.9,1.6,
2024-09-19T14:00+00:00,12322,,,,,,
2024-09-19T15:00+00:00,1,0.0,15.1,931.3,0.1,1.4,10200
2024-09-19T15:00+00:00,15,0.0,19.6,965.1,1.0,1.3,11104
2024-09-19T15:00+00:00,30,0.0,21.2,976.8,,,16414
2024-09-19T15:00+00:00,39,0.0,21.2,946.5,1.0,5.0,11803
2024-09-19T15:00+00:00,48,0.0,19.8,966.6,0.9,1.9,20212
2024-09-19T15:00+00:00,56,0.0,22.4,988.9,1.0,2.2,3202
2024-09-19T15:00+00:00,93,0.0,21.1,989.1,1.0,2.8,5609
2024-09-19T15:00+00:00,105,0.0,22.0,996.1,1.0,1.6,5904
2024-09-19T15:00+00:00,112,0.0,21.3,987.8,1.0,2.7,7604
2024-09-19T15:00+00:00,145,0.0,20.8,969.6,0.9,1.4,6305
2024-09-19T15:00+00:00,5925,0.0,22.2,999.8,1.0,1.4,
2024-09-19T15:00+00:00,12322,,,,,,
2024-09-19T16:00+00:00,1,0.0,14.6,931.4,0.8,2.3,10200
2024-09-19T16:00+00:00,15,0.0,19.6,965.1,1.0,0.5,11104
2024-09-19T16:00+00:00,30,0.0,19.9,977.0,,,16414
2024-09-19T16:00+00:00,39,0.0,20.2,946.8,0.9,5.1,11803
2024-09-19T16:00+00:00,48,0.0,18.2,966.9,0.1,1.2,20212
2024-09-19T16:00+00:00,56,0.0,21.6,989.0,1.0,2.0,3202
2024-09-19T16:00+00:00,93,0.0,20.2,989.1,1.0,2.5,5609
2024-09-19T16:00+00:00,105,0.0,20.2,996.1,1.0,1.3,5904
2024-09-19T16:00+00:00,112,0.0,20.8,987.9,1.0,2.8,7604
2024-09-19T16:00+00:00,145,0.0,19.8,969.8,0.7,1.0,6305
2024-09-19T16:00+00:00,5925,0.0,22.0,999.8,0.9,1.6,
2024-09-19T16:00+00:00,12322,,,,,,
2024-09-19T17:00+00:00,1,0.0,13.0,931.9,0.0,1.2,10200
2024-09-19T17:00+00:00,15,0.0,16.2,965.1,0.7,1.4,11104
2024-09-19T17:00+00:00,30,0.0,17.3,977.3,,,16414
2024-09-19T17:00+00:00,39,0.0,17.7,946.9,0.0,2.7,11803
2024-09-19T17:00+00:00,48,0.0,16.9,967.0,0.0,1.0,20212
2024-09-19T17:00+00:00,56,0.0,20.1,989.5,0.1,1.5,3202
2024-09-19T17:00+00:00,93,0.0,18.4,989.2,0.5,1.8,5609
2024-09-19T17:00+00:00,105,0.0,17.7,996.2,0.3,1.8,5904
2024-09-19T17:00+00:00,112,0.0,18.7,987.9,0.4,2.2,7604
2024-09-19T17:00+00:00,145,0.0,17.1,969.9,0.1,0.6,6305
2024-09-19T17:00+00:00,5925,0.0,21.6,999.9,0.4,2.4,
2024-09-19T17:00+00:00,12322,,,,,,
2024-09-19T18:00+00:00,1,0.0,11.1,932.5,0.0,1.1,10200
2024-09-19T18:00+00:00,15,0.0,14.2,965.5,0.0,1.8,11104
2024-09-19T18:00+00:00,30,0.0,14.8,977.8,,,16414
2024-09-19T18:00+00:00,39,0.0,15.2,947.7,0.0,1.1,11803
2024-09-19T18:00+00:00,48,0.0,15.9,967.6,0.0,1.5,20212
2024-09-19T18:00+00:00,56,0.0,17.3,989.9,0.0,0.8,3202
2024-09-19T18:00+00:00,93,0.0,15.1,989.9,0.0,1.0,5609
