time,station,rr,tl,p,so_h,ff,substation
2024-09-15T12:00+00:00,105,1.0,8.6,988.0,0.0,12.6,5904
2024-09-15T13:00+00:00,1,0.0,7.1,925.2,0.0,5.5,10200
2024-09-15T13:00+00:00,105,1.1,8.3,989.0,0.0,12.3,5904
2024-09-15T14:00+00:00,1,0.0,7.9,925.2,0.3,5.1,10200
2024-09-15T14:00+00:00,105,0.2,8.5,989.0,0.0,11.4,5904
2024-09-15T15:00+00:00,1,0.0,7.6,925.5,0.0,4.4,10200
2024-09-15T15:00+00:00,105,0.1,8.6,989.7,0.0,11.3,5904
2024-09-15T16:00+00:00,1,0.0,7.5,926.3,0.0,4.6,10200
2024-09-15T16:00+00:00,105,0.1,8.6,990.4,0.0,10.2,5904
2024-09-15T17:00+00:00,1,0.0,6.8,927.1,0.0,1.4,10200
2024-09-15T17:00+00:00,105,0.0,9.1,990.6,0.0,10.1,5904
2024-09-15T18:00+00:00,1,0.0,6.1,927.4,0.0,1.0,10200
2024-09-15T18:00+00:00,105,0.0,9.5,991.2,0.0,9.6,5904
2024-09-15T19:00+00:00,1,0.0,6.8,927.6,0.0,0.7,10200
2024-09-15T19:00+00:00,105,0.9,9.2,991.4,0.0,8.6,5904
2024-09-15T20:00+00:00,1,0.2,6.1,927.6,0.0,0.7,10200
2024-09-15T20:00+00:00,105,0.0,9.6,990.6,0.0,9.5,5904
2024-09-15T21:00+00:00,1,0.0,6.1,927.3,0.0,0.9,10200
2024-09-15T21:00+00:00,105,0.0,10.0,991.0,0.0,10.0,5904
2024-09-15T22:00+00:00,1,0.2,5.8,927.1,0.0,1.8,10200
2024-09-15T22:00+00:00,105,0.0,10.2,990.7,0.0,10.3,5904
2024-09-15T23:00+00:00,1,0.0,6.1,926.5,0.0,2.3,10200
2024-09-15T23:00+00:00,105,0.0,10.2,990.5,0.0,9.1,5904
2024-09-16T00:00+00:00,1,0.0,6.5,926.2,0.0,1.5,10200
2024-09-16T00:00+00:00,105,0.0,10.3,990.3,0.0,9.2,5904
2024-09-16T01:00+00:00,1,0.0,6.4,926.0,0.0,1.1,10200
2024-09-16T01:00+00:00,105,0.0,10.4,989.7,0.0,10.0,5904
2024-09-16T02:00+00:00,1,0.0,6.6,925.2,0.0,1.7,10200
2024-09-16T02:00+00:00,105,0.0,10.3,989.2,0.0,9.5,5904
2024-09-16T03:00+00:00,1,0.0,6.8,924.9,0.0,1.1,10200
2024-09-16T03:00+00:00,105,0.4,10.3,988.4,0.0,8.3,5904
2024-09-16T04:00+00:00,1,0.0,7.4,924.5,0.0,1.2,10200
2024-09-16T04:00+00:00,105,1.1,9.8,988.1,0.0,10.0,5904
2024-09-16T05:00+00:00,1,0.0,7.7,924.0,0.0,1.2,10200
2024-09-16T05:00+00:00,105,0.2,9.8,987.9,0.0,9.4,5904
2024-09-16T06:00+00:00,1,0.0,8.1,923.6,0.0,1.0,10200
2024-09-16T06:00+00:00,105,0.8,9.9,987.6,0.0,9.4,5904
2024-09-16T07:00+00:00,1,0.0,9.4,923.2,0.0,0.8,10200
2024-09-16T07:00+00:00,105,1.2,10.1,986.6,0.0,9.2,5904
2024-09-16T08:00+00:00,1,0.0,10.4,921.9,0.0,1.0,10200
2024-09-16T08:00+00:00,105,0.2,10.8,985.6,0.0,9.6,5904
2024-09-16T09:00+00:00,1,0.0,9.8,922.2,0.0,3.7,10200
2024-09-16T09:00+00:00,105,0.2,10.6,985.0,0.0,10.1,5904
2024-09-16T10:00+00:00,1,0.0,9.7,922.0,0.0,4.4,10200
2024-09-16T10:00+00:00,105,1.4,10.6,985.2,0.0,9.7,5904
2024-09-16T11:00+00:00,1,0.1,8.8,922.0,0.0,4.0,10200
2024-09-16T11:00+00:00,105,0.3,10.9,985.1,0.0,7.8,5904
2024-09-16T12:00+00:00,1,0.3,8.5,921.9,0.0,2.5,10200
2024-09-16T12:00+00:00,105,0.2,11.1,985.1,0.0,6.6,5904
2024-09-16T13:00+00:00,1,0.0,8.8,922.0,0.0,0.9,10200
2024-09-16T13:00+00:00,105,3.0,10.9,985.4,0.0,7.0,5904
2024-09-16T14:00+00:00,1,0.0,8.8,922.3,0.0,0.6,10200
2024-09-16T14:00+00:00,105,0.8,11.5,985.6,0.0,4.9,5904
2024-09-16T15:00+00:00,1,0.1,8.4,922.6,0.0,1.4,10200
2024-09-16T15:00+00:00,105,3.1,11.3,986.3,0.0,3.6,5904
2024-09-16T16:00+00:00,1,0.5,7.6,923.4,0.0,1.2,10200
2024-09-16T16:00+00:00,105,0.3,11.8,986.9,0.0,4.2,5904
2024-09-16T17:00+00:00,1,0.6,7.3,923.8,0.0,0.8,10200
2024-09-16T17:00+00:00,105,0.2,12.0,987.8,0.0,3.4,5904
2024-09-16T18:00+00:00,1,0.1,7.1,924.3,0.0,0.8,10200
2024-09-16T18:00+00:00,105,0.0,11.9,989.0,0.0,2.6,5904
2024-09-16T19:00+00:00,1,0.0,7.2,925.1,0.0,0.6,10200
2024-09-16T19:00+00:00,105,0.1,11.7,989.6,0.0,2.7,5904
2024-09-16T20:00+00:00,1,0.8,7.1,925.3,0.0,0.2,10200
2024-09-16T20:00+00:00,105,0.0,11.4,990.1,0.0,4.0,5904
2024-09-16T21:00+00:00,1,0.0,7.1,925.6,0.0,0.4,10200
2024-09-16T21:00+00:00,105,3.1,11.1,991.1,0.0,2.6,5904
2024-09-16T22:00+00:00,1,2.2,7.1,926.6,0.0,0.4,10200
2024-09-16T22:00+00:00,105,0.0,11.2,991.5,0.0,2.9,5904
2024-09-16T23:00+00:00,1,0.9,7.1,926.6,0.0,0.6,10200
2024-09-16T23:00+00:00,105,0.5,11.1,992.3,0.0,0.3,5904
2024-09-17T00:00+00:00,1,0.3,7.3,926.9,0.0,0.6,10200
2024-09-17T00:00+00:00,105,0.0,11.1,992.7,0.0,0.2,5904
2024-09-17T01:00+00:00,1,0.0,7.0,927.4,0.0,0.7,10200
2024-09-17T01:00+00:00,105,0.0,9.7,993.0,0.0,0.5,5904
2024-09-17T02:00+00:00,1,0.0,7.2,927.9,0.0,0.4,10200
2024-09-17T02:00+00:00,105,0.0,9.2,993.6,0.0,0.4,5904
2024-09-17T03:00+00:00,1,0.0,6.8,928.2,0.0,0.2,10200
2024-09-17T03:00+00:00,105,0.0,9.4,994.1,0.0,1.0,5904
2024-09-17T04:00+00:00,1,0.0,6.9,929.1,0.0,0.4,10200
2024-09-17T04:00+00:00,105,0.0,8.7,994.9,0.0,0.7,5904
2024-09-17T05:00+00:00,1,0.0,7.1,929.9,0.0,0.4,10200
2024-09-17T05:00+00:00,105,0.0,9.3,996.0,0.0,1.1,5904
2024-09-17T06:00+00:00,1,0.0,7.4,930.7,0.0,0.3,10200
2024-09-17T06:00+00:00,105,0.0,10.3,996.7,0.8,1.9,5904
2024-09-17T07:00+00:00,1,0.0,8.2,931.2,0.0,0.2,10200
2024-09-17T07:00+00:00,105,0.0,11.5,997.2,1.0,0.7,5904
2024-09-17T08:00+00:00,1,0.0,8.6,931.8,0.0,0.4,10200
2024-09-17T08:00+00:00,105,0.0,13.7,997.4,1.0,0.4,5904
2024-09-17T09:00+00:00,1,0.0,10.9,931.8,0.5,1.0,10200
2024-09-17T09:00+00:00,105,0.0,15.0,997.7,0.9,1.6,5904
2024-09-17T10:00+00:00,1,0.0,12.4,932.1,0.6,1.0,10200
2024-09-17T10:00+00:00,105,0.0,15.5,997.8,0.5,2.1,5904
2024-09-17T11:00+00:00,1,0.0,14.0,932.1,0.7,1.4,10200
2024-09-17T11:00+00:00,105,0.0,16.1,998.1,0.2,2.9,5904
2024-09-17T12:00+00:00,1,0.0,14.2,932.0,0.9,3.6,10200
2024-09-17T12:00+00:00,105,0.0,16.9,998.1,0.7,2.2,5904
2024-09-17T13:00+00:00,1,0.0,15.2,932.1,0.7,4.5,10200
2024-09-17T13:00+00:00,105,0.0,17.6,998.0,0.8,2.4,5904
2024-09-17T14:00+00:00,1,0.0,14.8,932.3,0.7,4.6,10200
2024-09-17T14:00+00:00,105,0.0,18.5,997.9,0.7,2.3,5904
2024-09-17T15:00+00:00,1,0.0,14.6,932.3,0.9,4.6,10200
2024-09-17T15:00+00:00,105,0.0,17.4,997.8,0.1,2.0,5904
2024-09-17T16:00+00:00,1,0.0,13.3,932.6,0.6,3.0,10200
2024-09-17T16:00+00:00,105,0.0,16.8,998.0,0.0,1.7,5904
2024-09-17T17:00+00:00,1,0.0,10.4,933.1,0.0,2.1,10200
2024-09-17T17:00+00:00,105,0.0,16.4,998.2,0.0,2.2,5904
2024-09-17T18:00+00:00,1,0.0,9.8,933.8,0.0,1.4,10200
2024-09-17T18:00+00:00,105,0.0,15.9,998.4,0.0,2.0,5904
2024-09-17T19:00+00:00,1,0.0,9.4,934.2,0.0,0.7,10200
2024-09-17T19:00+00:00,105,0.0,15.6,998.5,0.0,1.6,5904
2024-09-17T20:00+00:00,1,0.0,9.2,934.4,0.0,0.2,10200
2024-09-17T20:00+00:00,105,0.0,15.4,998.5,0.0,1.6,5904
2024-09-17T21:00+00:00,1,0.0,9.3,934.5,0.0,0.4,10200
2024-09-17T21:00+00:00,105,0.0,15.0,998.7,0.0,1.5,5904
2024-09-17T22:00+00:00,1,0.3,9.0,934.5,0.0,0.3,10200
2024-09-17T22:00+00:00,105,0.0,14.8,998.7,0.0,1.5,5904
2024-09-17T23:00+00:00,1,0.3,8.8,934.1,0.0,0.1,10200
2024-09-17T23:00+00:00,105,0.0,14.6,998.3,0.0,0.3,5904
2024-09-18T00:00+00:00,1,0.0,8.6,934.1,0.0,0.3,10200
2024-09-18T00:00+00:00,105,0.0,14.4,998.3,0.0,0.4,5904
2024-09-18T01:00+00:00,1,0.0,8.7,934.0,0.0,0.2,10200
2024-09-18T01:00+00:00,105,0.0,14.1,998.3,0.0,0.6,5904
2024-09-18T02:00+00:00,1,0.0,8.7,933.6,0.0,0.2,10200
2024-09-18T02:00+00:00,105,0.0,13.9,998.3,0.0,0.5,5904
2024-09-18T03:00+00:00,1,0.0,8.7,933.6,0.0,0.2,10200
2024-09-18T03:00+00:00,105,0.0,14.1,998.2,0.0,0.4,5904
2024-09-18T04:00+00:00,1,0.0,8.7,933.5,0.0,0.2,10200
2024-09-18T04:00+00:00,105,0.0,13.7,998.4,0.0,0.6,5904
2024-09-18T05:00+00:00,1,0.0,8.8,933.6,0.0,0.2,10200
2024-09-18T05:00+00:00,105,0.0,14.8,998.7,0.0,2.6,5904
2024-09-18T06:00+00:00,1,0.0,8.9,934.1,0.0,0.2,10200
2024-09-18T06:00+00:00,105,0.0,15.3,999.1,0.3,1.3,5904
2024-09-18T07:00+00:00,1,0.1,9.2,934.4,0.0,0.4,10200
2024-09-18T07:00+00:00,105,0.0,17.1,999.3,1.0,1.8,5904
2024-09-18T08:00+00:00,1,0.3,9.6,934.6,0.0,0.4,10200
2024-09-18T08:00+00:00,105,0.0,18.4,999.2,1.0,2.1,5904
2024-09-18T09:00+00:00,1,0.5,10.2,934.6,0.0,0.3,10200
2024-09-18T09:00+00:00,105,0.0,20.1,999.2,1.0,2.4,5904
2024-09-18T10:00+00:00,1,0.4,10.6,934.6,0.0,0.3,10200
2024-09-18T10:00+00:00,105,0.0,21.2,999.2,1.0,2.1,5904
2024-09-18T11:00+00:00,1,0.3,11.7,934.7,0.0,0.1,10200
2024-09-18T11:00+00:00,105,0.0,22.4,998.9,1.0,1.6,5904
2024-09-18T12:00+00:00,1,0.0,12.5,934.6,0.0,0.4,10200
2024-09-18T12:00+00:00,105,0.0,23.6,998.5,1.0,2.0,5904
2024-09-18T13:00+00:00,1,0.0,13.2,934.4,0.0,0.4,10200
2024-09-18T13:00+00:00,105,0.0,24.4,998.1,1.0,2.5,5904
2024-09-18T14:00+00:00,1,0.0,13.6,934.1,0.0,0.3,10200
2024-09-18T14:00+00:00,105,0.0,24.1,997.7,0.9,2.6,5904
2024-09-18T15:00+00:00,1,0.0,13.9,933.7,0.0,0.8,10200
2024-09-18T15:00+00:00,105,0.0,24.5,997.2,1.0,1.5,5904
2024-09-18T16:00+00:00,1,0.0,13.7,933.8,0.1,0.3,10200
2024-09-18T16:00+00:00,105,0.1,21.9,997.6,0.2,3.1,5904
2024-09-18T17:00+00:00,1,0.0,12.3,933.7,0.0,1.7,10200
2024-09-18T17:00+00:00,105,0.1,18.8,997.4,0.0,1.8,5904
2024-09-18T18:00+00:00,1,0.0,11.6,934.1,0.0,2.0,10200
2024-09-18T18:00+00:00,105,0.0,18.8,997.8,0.0,3.0,5904
2024-09-18T19:00+00:00,1,0.0,11.2,934.2,0.0,0.8,10200
2024-09-18T19:00+00:00,105,0.0,17.5,998.1,0.0,2.2,5904
2024-09-18T20:00+00:00,1,0.0,10.8,934.3,0.0,0.6,10200
2024-09-18T20:00+00:00,105,0.0,16.3,997.8,0.0,3.0,5904
2024-09-18T21:00+00:00,1,0.0,10.1,934.1,0.0,0.7,10200
2024-09-18T21:00+00:00,105,0.0,18.2,997.8,0.0,3.5,5904
2024-09-18T22:00+00:00,1,0.0,9.8,934.1,0.0,1.0,10200
2024-09-18T22:00+00:00,105,0.0,17.4,997.7,0.0,3.4,5904
2024-09-18T23:00+00:00,1,0.0,9.1,933.7,0.0,1.4,10200
2024-09-18T23:00+00:00,105,0.0,16.9,997.6,0.0,3.2,5904
2024-09-19T00:00+00:00,1,0.0,9.1,933.2,0.0,0.6,10200
2024-09-19T00:00+00:00,105,0.0,16.9,997.2,0.0,2.9,5904
2024-09-19T01:00+00:00,1,0.0,8.5,932.9,0.0,0.5,10200
2024-09-19T01:00+00:00,105,0.0,16.6,997.2,0.0,2.9,5904
2024-09-19T02:00+00:00,1,0.0,7.9,932.5,0.0,0.9,10200
2024-09-19T02:00+00:00,105,1.2,15.0,997.2,0.0,2.5,5904
2024-09-19T03:00+00:00,1,0.0,7.5,932.3,0.0,1.3,10200
2024-09-19T03:00+00:00,105,5.4,13.7,997.2,0.0,1.2,5904
2024-09-19T04:00+00:00,1,0.0,6.9,932.2,0.0,1.2,10200
2024-09-19T04:00+00:00,105,2.3,13.3,996.8,0.0,2.7,5904
2024-09-19T05:00+00:00,1,0.0,6.8,932.5,0.0,1.0,10200
2024-09-19T05:00+00:00,105,0.7,13.2,997.1,0.0,1.8,5904
2024-09-19T06:00+00:00,1,0.0,6.5,932.5,0.0,1.0,10200
2024-09-19T06:00+00:00,105,0.1,13.3,997.0,0.2,2.2,5904
2024-09-19T07:00+00:00,1,0.0,7.1,932.3,0.0,0.3,10200
2024-09-19T07:00+00:00,105,0.0,14.6,997.3,0.9,1.0,5904
2024-09-19T08:00+00:00,1,0.0,8.5,932.3,0.1,0.5,10200
2024-09-19T08:00+00:00,105,0.0,15.9,997.7,1.0,2.1,5904
2024-09-19T09:00+00:00,1,0.0,11.1,931.9,1.0,0.7,10200
2024-09-19T09:00+00:00,105,0.0,18.0,997.4,1.0,2.0,5904
2024-09-19T10:00+00:00,1,0.0,14.7,931.6,0.9,0.8,10200
2024-09-19T10:00+00:00,105,0.0,19.8,997.2,1.0,2.0,5904
2024-09-19T11:00+00:00,1,0.0,15.0,931.6,0.1,1.2,10200
2024-09-19T11:00+00:00,105,0.0,20.6,996.9,1.0,2.1,5904
2024-09-19T12:00+00:00,1,0.0,16.0,931.4,0.0,0.7,10200
2024-09-19T12:00+00:00,105,0.0,21.9,996.6,1.0,1.7,5904
2024-09-19T13:00+00:00,1,0.0,17.1,931.2,0.3,1.1,10200
2024-09-19T13:00+00:00,105,0.0,22.3,996.5,1.0,1.6,5904
2024-09-19T14:00+00:00,1,0.0,15.7,931.3,0.1,3.4,10200
2024-09-19T14:00+00:00,105,0.0,22.4,996.1,1.0,1.6,5904
2024-09-19T15:00+00:00,1,0.0,15.1,931.3,0.1,1.4,10200
2024-09-19T15:00+00:00,105,0.0,22.0,996.1,1.0,1.6,5904
2024-09-19T16:00+00:00,1,0.0,14.6,931.4,0.8,2.3,10200
2024-09-19T16:00+00:00,105,0.0,20.2,996.1,1.0,1.3,5904
2024-09-19T17:00+00:00,1,0.0,13.0,931.9,0.0,1.2,10200
2024-09-19T17:00+00:00,105,0.0,17.7,996.2,0.3,1.8,5904
2024-09-19T18:00+00:00,1,0.0,11.1,932.5,0.0,1.1,10200
2024-09-19T18:00+00:00,105,0.0,17.1,996.8,0.0,2.9,5904
2024-09-19T19:00+00:00,1,0.0,9.9,932.9,0.0,1.1,10200
2024-09-19T19:00+00:00,105,0.0,17.3,997.0,0.0,2.9,5904
2024-09-19T20:00+00:00,1,0.0,9.3,933.1,0.0,0.4,10200
2024-09-19T20:00+00:00,105,0.0,16.0,997.2,0.0,2.6,5904
2024-09-19T21:00+00:00,1,0.0,8.7,933.2,0.0,0.2,10200
2024-09-19T21:00+00:00,105,0.0,15.1,997.3,0.0,2.5,5904
2024-09-19T22:00+00:00,1,0.0,8.2,933.3,0.0,0.2,10200
2024-09-19T22:00+00:00,105,0.0,14.0,997.4,0.0,1.4,5904
2024-09-19T23:00+00:00,1,0.0,7.5,933.5,0.0,0.1,10200
2024-09-19T23:00+00:00,105,0.0,13.9,997.6,0.0,1.2,5904
2024-09-20T00:00+00:00,1,0.0,7.4,933.3,0.0,0.2,10200
2024-09-20T00:00+00:00,105,0.0,13.8,997.7,0.0,0.9,5904
2024-09-20T01:00+00:00,1,0.0,7.3,933.4,0.0,0.2,10200
2024-09-20T01:00+00:00,105,0.0,13.2,997.7,0.0,1.0,5904
2024-09-20T02:00+00:00,1,0.0,6.8,933.3,0.0,0.1,10200
2024-09-20T02:00+00:00,105,0.0,13.6,997.6,0.0,1.8,5904
2024-09-20T03:00+00:00,1,0.0,7.1,933.3,0.0,0.4,10200
2024-09-20T03:00+00:00,105,0.0,13.4,997.7,0.0,2.1,5904
2024-09-20T04:00+00:00,1,0.0,7.2,933.1,0.0,0.2,10200
2024-09-20T04:00+00:00,105,0.0,12.6,998.0,0.0,2.5,5904
2024-09-20T05:00+00:00,1,0.0,6.7,933.3,0.0,0.5,10200
2024-09-20T05:00+00:00,105,0.0,13.6,998.3,0.0,2.6,5904
2024-09-20T06:00+00:00,1,0.0,6.8,933.5,0.1,0.2,10200
2024-09-20T06:00+00:00,105,0.0,15.1,998.7,0.2,2.2,5904
2024-09-20T07:00+00:00,1,0.0,8.8,933.8,0.8,0.3,10200
2024-09-20T07:00+00:00,105,0.0,15.9,999.1,0.8,2.1,5904
2024-09-20T08:00+00:00,1,0.0,11.7,933.8,0.9,0.6,10200
2024-09-20T08:00+00:00,105,0.0,16.8,999.6,0.1,1.3,5904
2024-09-20T09:00+00:00,1,0.0,13.8,933.8,0.6,0.5,10200
2024-09-20T09:00+00:00,105,0.0,19.0,999.6,0.9,3.5,5904
2024-09-20T10:00+00:00,1,0.0,15.9,934.0,0.4,1.2,10200
2024-09-20T10:00+00:00,105,0.0,20.1,999.9,1.0,2.8,5904
2024-09-20T11:00+00:00,1,0.0,18.1,934.2,1.0,0.7,10200
2024-09-20T11:00+00:00,105,0.0,20.4,999.9,1.0,2.9,5904
2024-09-20T12:00+00:00,1,0.0,18.4,934.3,0.8,2.5,10200
2024-09-20T12:00+00:00,105,0.0,21.4,999.7,1.0,2.7,5904
2024-09-20T13:00+00:00,1,0.0,19.0,934.1,0.8,2.2,10200
2024-09-20T13:00+00:00,105,0.0,21.8,999.4,1.0,2.8,5904
2024-09-20T14:00+00:00,1,0.0,17.9,933.8,0.9,0.9,10200
2024-09-20T14:00+00:00,105,0.0,21.9,999.1,1.0,3.1,5904
2024-09-20T15:00+00:00,1,0.0,17.3,933.8,1.0,0.7,10200
2024-09-20T15:00+00:00,105,0.0,21.6,999.0,1.0,2.9,5904
2024-09-20T16:00+00:00,1,0.0,16.9,934.1,0.6,1.6,10200
2024-09-20T16:00+00:00,105,0.0,20.0,999.2,1.0,2.7,5904
2024-09-20T17:00+00:00,1,1.3,13.0,934.5,0.0,1.9,10200
2024-09-20T17:00+00:00,105,0.0,18.1,999.2,0.3,2.6,5904
2024-09-20T18:00+00:00,1,0.0,12.5,935.1,0.0,2.7,10200
2024-09-20T18:00+00:00,105,0.0,16.3,999.4,0.0,1.3,5904
2024-09-20T19:00+00:00,1,0.0,12.5,935.5,0.0,1.1,10200
2024-09-20T19:00+00:00,105,0.0,14.9,999.7,0.0,0.2,5904
2024-09-20T20:00+00:00,1,0.0,12.3,935.5,0.0,0.3,10200
2024-09-20T20:00+00:00,105,0.0,14.1,999.7,0.0,0.6,5904
2024-09-20T21:00+00:00,1,0.0,11.6,935.7,0.0,0.2,10200
2024-09-20T21:00+00:00,105,0.0,13.6,999.7,0.0,1.0,5904
2024-09-20T22:00+00:00,1,0.0,10.9,935.6,0.0,0.2,10200
2024-09-20T22:00+00:00,105,0.0,13.1,999.7,0.0,1.3,5904
2024-09-20T23:00+00:00,1,0.0,10.9,935.5,0.0,0.0,10200
2024-09-20T23:00+00:00,105,0.0,12.3,999.7,0.0,1.5,5904
2024-09-21T00:00+00:00,1,0.0,10.5,935.4,0.0,0.3,10200
2024-09-21T00:00+00:00,105,0.0,11.9,999.6,0.0,2.0,5904
2024-09-21T01:00+00:00,1,0.0,10.3,935.3,0.0,0.5,10200
2024-09-21T01:00+00:00,105,0.0,11.1,999.6,0.0,2.1,5904
2024-09-21T02:00+00:00,1,0.0,10.2,934.9,0.0,0.2,10200
2024-09-21T02:00+00:00,105,0.0,10.7,999.5,0.0,1.9,5904
2024-09-21T03:00+00:00,1,0.0,9.8,935.1,0.0,0.3,10200
2024-09-21T03:00+00:00,105,0.0,10.2,999.6,0.0,1.8,5904
2024-09-21T04:00+00:00,1,0.0,9.6,934.8,0.0,0.6,10200
2024-09-21T04:00+00:00,105,0.0,9.6,999.7,0.0,1.2,5904
2024-09-21T05:00+00:00,1,0.0,9.5,934.9,0.0,0.5,10200
2024-09-21T05:00+00:00,105,0.0,9.8,999.9,0.0,0.4,5904
2024-09-21T06:00+00:00,1,0.0,9.4,935.1,0.0,0.1,10200
2024-09-21T06:00+00:00,105,0.0,11.2,999.9,0.9,0.1,5904
2024-09-21T07:00+00:00,1,0.0,9.6,935.4,0.0,0.5,10200
2024-09-21T07:00+00:00,105,0.0,13.5,1000.1,1.0,0.5,5904
2024-09-21T08:00+00:00,1,0.0,10.8,935.5,0.0,0.5,10200
2024-09-21T08:00+00:00,105,0.0,15.7,1000.2,1.0,1.9,5904
2024-09-21T09:00+00:00,1,0.0,14.0,935.3,0.5,0.6,10200
2024-09-21T09:00+00:00,105,0.0,18.0,1000.1,1.0,1.9,5904
2024-09-21T10:00+00:00,1,0.0,16.7,934.9,1.0,1.1,10200
2024-09-21T10:00+00:00,105,0.0,19.2,999.7,1.0,2.6,5904
2024-09-21T11:00+00:00,1,0.0,16.8,934.5,0.5,0.9,10200
2024-09-21T11:00+00:00,105,0.0,20.7,999.2,1.0,2.8,5904
2024-09-21T12:00+00:00,1,0.0,18.2,933.8,0.2,1.6,10200
2024-09-21T12:00+00:00,105,0.0,21.9,998.5,1.0,3.4,5904
2024-09-21T13:00+00:00,1,0.0,17.6,933.5,0.5,1.9,10200
2024-09-21T13:00+00:00,105,0.0,22.6,997.9,1.0,3.9,5904
2024-09-21T14:00+00:00,1,0.0,17.7,933.3,0.6,1.5,10200
2024-09-21T14:00+00:00,105,0.0,22.5,997.4,1.0,4.9,5904
2024-09-21T15:00+00:00,1,0.0,17.9,933.0,0.6,1.1,10200
2024-09-21T15:00+00:00,105,0.0,22.0,997.0,1.0,3.8,5904
2024-09-21T16:00+00:00,1,0.0,15.2,933.1,0.9,1.1,10200
2024-09-21T16:00+00:00,105,0.0,20.5,996.9,1.0,4.7,5904
2024-09-21T17:00+00:00,1,0.0,13.8,933.1,0.0,2.8,10200
2024-09-21T17:00+00:00,105,0.0,18.8,997.0,0.4,2.8,5904
2024-09-21T18:00+00:00,1,0.0,12.5,933.5,0.0,1.9,10200
2024-09-21T18:00+00:00,105,0.0,17.3,997.2,0.0,2.4,5904
2024-09-21T19:00+00:00,1,0.0,11.1,933.7,0.0,0.6,10200
2024-09-21T19:00+00:00,105,0.0,15.5,997.1,0.0,0.8,5904
2024-09-21T20:00+00:00,1,0.0,10.4,933.8,0.0,0.3,10200
2024-09-21T20:00+00:00,105,0.0,14.6,997.2,0.0,1.0,5904
2024-09-21T21:00+00:00,1,0.0,9.8,933.7,0.0,0.2,10200
2024-09-21T21:00+00:00,105,0.0,14.2,997.2,0.0,1.9,5904
2024-09-21T22:00+00:00,1,0.0,9.1,933.6,0.0,0.2,10200
2024-09-21T22:00+00:00,105,0.0,13.7,997.0,0.0,2.3,5904
2024-09-21T23:00+00:00,1,0.0,8.7,933.5,0.0,0.2,10200
2024-09-21T23:00+00:00,105,0.0,12.9,996.8,0.0,1.8,5904
2024-09-22T00:00+00:00,1,0.0,7.8,933.4,0.0,0.2,10200
2024-09-22T00:00+00:00,105,0.0,12.2,996.6,0.0,0.6,5904
2024-09-22T01:00+00:00,1,0.0,7.6,933.3,0.0,0.1,10200
2024-09-22T01:00+00:00,105,0.0,11.5,996.1,0.0,0.4,5904
2024-09-22T02:00+00:00,1,0.0,7.5,932.6,0.0,0.4,10200
2024-09-22T02:00+00:00,105,0.0,11.1,995.8,0.0,0.4,5904
2024-09-22T03:00+00:00,1,0.0,7.8,932.3,0.0,0.4,10200
2024-09-22T03:00+00:00,105,0.0,10.4,995.4,0.0,0.5,5904
2024-09-22T04:00+00:00,1,0.0,7.8,932.0,0.0,0.3,10200
2024-09-22T04:00+00:00,105,0.0,10.2,995.0,0.0,0.4,5904
2024-09-22T05:00+00:00,1,0.0,7.8,932.1,0.0,0.2,10200
2024-09-22T05:00+00:00,105,0.0,10.1,994.9,0.0,1.2,5904
2024-09-22T06:00+00:00,1,0.0,7.8,932.0,0.0,0.5,10200
2024-09-22T06:00+00:00,105,0.0,12.2,995.0,0.9,1.2,5904
2024-09-22T07:00+00:00,1,0.0,8.1,932.0,0.0,0.3,10200
2024-09-22T07:00+00:00,105,0.0,14.0,995.1,1.0,2.5,5904
2024-09-22T08:00+00:00,1,0.0,8.3,931.8,0.0,0.8,10200
2024-09-22T08:00+00:00,105,0.0,16.3,994.8,1.0,2.3,5904
2024-09-22T09:00+00:00,1,0.0,9.4,931.5,0.0,0.6,10200
2024-09-22T09:00+00:00,105,0.0,19.6,994.3,1.0,2.7,5904
2024-09-22T10:00+00:00,1,0.0,14.3,930.8,0.9,0.6,10200
2024-09-22T10:00+00:00,105,0.0,21.6,993.9,1.0,4.0,5904
2024-09-22T11:00+00:00,1,0.0,17.9,930.1,1.0,0.8,10200
2024-09-22T11:00+00:00,105,0.0,22.5,993.5,1.0,4.7,5904
2024-09-22T12:00+00:00,1,0.0,18.7,929.3,1.0,1.2,10200
2024-09-22T12:00+00:00,105,0.0,22.9,992.7,1.0,4.9,5904
2024-09-22T13:00+00:00,1,0.0,19.5,928.6,1.0,1.3,10200
2024-09-22T13:00+00:00,105,0.0,23.7,991.8,1.0,5.5,5904
2024-09-22T14:00+00:00,1,0.0,19.4,928.0,0.9,1.9,10200
2024-09-22T14:00+00:00,105,0.0,23.8,991.3,1.0,4.8,5904
2024-09-22T15:00+00:00,1,0.0,18.4,927.6,1.0,1.6,10200
2024-09-22T15:00+00:00,105,0.0,23.3,990.8,1.0,4.9,5904
2024-09-22T16:00+00:00,1,0.0,15.7,927.7,0.6,2.0,10200
2024-09-22T16:00+00:00,105,0.0,21.7,990.7,1.0,5.0,5904
2024-09-22T17:00+00:00,1,0.0,14.8,927.8,0.0,2.9,10200
2024-09-22T17:00+00:00,105,0.0,20.0,990.7,0.3,3.6,5904
2024-09-22T18:00+00:00,1,0.0,13.7,928.0,0.0,2.5,10200
2024-09-22T18:00+00:00,105,0.0,19.0,990.8,0.0,3.9,5904
