time,station,rr,tl,p,so_h,ff,substation
2024-12-15T08:00+00:00,1,0.0,2.3,931.1,0.0,3.4,10200
2024-12-15T08:00+00:00,105,0.1,4.2,997.7,0.0,6.8,5904
2024-12-15T09:00+00:00,1,0.0,2.8,931.9,0.0,2.7,10200
2024-12-15T09:00+00:00,105,0.0,4.6,998.5,0.0,5.7,5904
2024-12-15T10:00+00:00,1,0.0,2.6,932.6,0.0,2.2,10200
2024-12-15T10:00+00:00,105,0.0,5.0,999.1,0.2,6.0,5904
2024-12-15T11:00+00:00,1,0.0,3.2,932.5,0.2,1.9,10200
2024-12-15T11:00+00:00,105,0.0,6.2,999.2,0.2,5.2,5904
2024-12-15T12:00+00:00,1,0.0,3.0,932.6,0.0,2.5,10200
2024-12-15T12:00+00:00,105,0.0,5.6,999.7,0.0,6.0,5904
2024-12-15T13:00+00:00,1,0.0,1.9,933.4,0.0,3.1,10200
2024-12-15T13:00+00:00,105,0.0,5.7,1000.2,0.0,4.2,5904
2024-12-15T14:00+00:00,1,0.1,2.3,934.3,0.0,2.0,10200
2024-12-15T14:00+00:00,105,0.0,5.9,1000.4,0.0,4.4,5904
2024-12-15T15:00+00:00,1,0.0,2.6,934.8,0.0,4.1,10200
2024-12-15T15:00+00:00,105,0.0,5.4,1001.2,0.0,4.9,5904
2024-12-15T16:00+00:00,1,0.0,2.3,935.7,0.0,3.8,10200
2024-12-15T16:00+00:00,105,0.0,5.2,1002.2,0.0,5.3,5904
2024-12-15T17:00+00:00,1,0.0,2.4,936.2,0.0,3.0,10200
2024-12-15T17:00+00:00,105,0.0,4.8,1002.2,0.0,5.2,5904
2024-12-15T18:00+00:00,1,0.0,2.3,936.3,0.0,2.7,10200
2024-12-15T18:00+00:00,105,0.0,5.0,1002.4,0.0,4.8,5904
2024-12-15T19:00+00:00,1,0.0,3.1,936.4,0.0,2.5,10200
2024-12-15T19:00+00:00,105,0.0,5.3,1002.2,0.0,5.8,5904
2024-12-15T20:00+00:00,1,0.0,3.3,936.7,0.0,3.1,10200
2024-12-15T20:00+00:00,105,0.0,5.7,1002.3,0.0,6.2,5904
2024-12-15T21:00+00:00,1,0.0,3.3,937.4,0.0,3.6,10200
2024-12-15T21:00+00:00,105,0.0,5.8,1001.8,0.0,8.3,5904
2024-12-15T22:00+00:00,1,0.0,2.9,937.5,0.0,3.2,10200
2024-12-15T22:00+00:00,105,0.0,5.8,1001.7,0.0,10.0,5904
2024-12-15T23:00+00:00,1,0.0,2.5,937.5,0.0,2.1,10200
2024-12-15T23:00+00:00,105,0.0,5.9,1001.3,0.0,11.3,5904
2024-12-16T00:00+00:00,1,0.0,2.1,937.6,0.0,1.4,10200
2024-12-16T00:00+00:00,105,0.1,5.9,1001.8,0.0,11.6,5904
2024-12-16T01:00+00:00,1,0.0,2.3,937.7,0.0,1.6,10200
2024-12-16T01:00+00:00,105,0.0,5.7,1001.8,0.0,10.3,5904
2024-12-16T02:00+00:00,1,0.1,1.9,937.5,0.0,1.4,10200
2024-12-16T02:00+00:00,105,0.0,5.9,1001.6,0.0,11.7,5904
2024-12-16T03:00+00:00,1,0.3,1.9,937.7,0.0,0.8,10200
2024-12-16T03:00+00:00,105,0.0,6.5,1001.5,0.0,11.6,5904
2024-12-16T04:00+00:00,1,0.1,1.9,938.5,0.0,0.9,10200
2024-12-16T04:00+00:00,105,0.0,6.5,1001.5,0.0,11.8,5904
2024-12-16T05:00+00:00,1,0.3,2.8,938.8,0.0,1.0,10200
2024-12-16T05:00+00:00,105,0.0,7.0,1001.3,0.0,10.7,5904
2024-12-16T06:00+00:00,1,0.3,2.8,939.5,0.0,1.1,10200
2024-12-16T06:00+00:00,105,0.0,7.3,1001.3,0.0,11.9,5904
2024-12-16T07:00+00:00,1,0.4,2.2,940.0,0.0,0.7,10200
2024-12-16T07:00+00:00,105,0.1,7.4,1001.3,0.0,11.9,5904
2024-12-16T08:00+00:00,1,0.0,3.1,939.9,0.0,0.4,10200
2024-12-16T08:00+00:00,105,0.0,8.3,1001.3,0.3,13.4,5904
2024-12-16T09:00+00:00,1,0.0,5.2,939.9,0.2,0.7,10200
2024-12-16T09:00+00:00,105,0.0,9.0,1003.2,0.2,14.4,5904
2024-12-16T10:00+00:00,1,0.0,6.1,939.0,0.0,1.7,10200
2024-12-16T10:00+00:00,105,0.0,9.9,1003.2,0.5,11.7,5904
2024-12-16T11:00+00:00,1,0.0,7.4,938.1,0.0,2.3,10200
2024-12-16T11:00+00:00,105,0.0,10.7,1003.2,0.7,12.9,5904
2024-12-16T12:00+00:00,1,0.0,10.9,937.5,0.0,2.7,10200
2024-12-16T12:00+00:00,105,0.0,10.6,1003.5,0.3,11.9,5904
2024-12-16T13:00+00:00,1,0.0,10.9,938.0,0.0,2.1,10200
2024-12-16T13:00+00:00,105,0.0,10.8,1003.6,0.4,10.8,5904
2024-12-16T14:00+00:00,1,0.0,10.9,938.6,0.0,2.4,10200
2024-12-16T14:00+00:00,105,0.0,10.6,1004.1,0.1,10.2,5904
2024-12-16T15:00+00:00,1,0.0,11.1,938.8,0.2,2.0,10200
2024-12-16T15:00+00:00,105,0.0,10.4,1004.6,0.1,9.1,5904
2024-12-16T16:00+00:00,1,0.0,9.6,938.7,0.0,1.1,10200
2024-12-16T16:00+00:00,105,0.0,9.8,1004.5,0.0,6.5,5904
2024-12-16T17:00+00:00,1,0.0,11.6,938.8,0.0,2.6,10200
2024-12-16T17:00+00:00,105,0.0,10.3,1003.7,0.0,5.7,5904
2024-12-16T18:00+00:00,1,0.0,9.7,938.7,0.0,3.9,10200
2024-12-16T18:00+00:00,105,0.0,10.8,1003.5,0.0,7.1,5904
2024-12-16T19:00+00:00,1,0.0,7.7,938.7,0.0,1.9,10200
2024-12-16T19:00+00:00,105,0.0,11.2,1003.4,0.0,8.4,5904
2024-12-16T20:00+00:00,1,0.0,7.0,938.5,0.0,1.2,10200
2024-12-16T20:00+00:00,105,0.0,11.3,1002.9,0.0,10.0,5904
2024-12-16T21:00+00:00,1,0.0,5.6,938.4,0.0,0.8,10200
2024-12-16T21:00+00:00,105,0.0,10.8,1002.9,0.0,9.4,5904
2024-12-16T22:00+00:00,1,0.0,5.4,938.1,0.0,0.6,10200
2024-12-16T22:00+00:00,105,0.0,11.0,1002.9,0.0,9.5,5904
2024-12-16T23:00+00:00,1,0.0,11.4,937.7,0.0,2.0,10200
2024-12-16T23:00+00:00,105,0.0,10.6,1002.5,0.0,9.0,5904
2024-12-17T00:00+00:00,1,0.0,6.0,937.4,0.0,0.9,10200
2024-12-17T00:00+00:00,105,0.0,10.5,1002.2,0.0,6.8,5904
2024-12-17T01:00+00:00,1,0.0,4.6,937.3,0.0,1.0,10200
2024-12-17T01:00+00:00,105,0.0,10.6,1001.8,0.0,9.7,5904
2024-12-17T02:00+00:00,1,0.0,4.7,936.9,0.0,0.9,10200
2024-12-17T02:00+00:00,105,0.0,10.4,1002.1,0.0,9.6,5904
2024-12-17T03:00+00:00,1,0.0,4.3,937.0,0.0,0.4,10200
2024-12-17T03:00+00:00,105,0.0,9.9,1001.8,0.0,8.3,5904
2024-12-17T04:00+00:00,1,0.0,4.4,936.5,0.0,0.3,10200
2024-12-17T04:00+00:00,105,0.0,9.6,1001.7,0.0,7.2,5904
2024-12-17T05:00+00:00,1,0.0,4.5,936.4,0.0,0.6,10200
2024-12-17T05:00+00:00,105,0.0,9.3,1001.8,0.0,7.0,5904
2024-12-17T06:00+00:00,1,0.0,5.5,936.7,0.0,0.3,10200
2024-12-17T06:00+00:00,105,0.0,9.0,1002.8,0.0,5.6,5904
2024-12-17T07:00+00:00,1,0.0,9.6,936.9,0.0,1.5,10200
2024-12-17T07:00+00:00,105,0.0,9.0,1003.4,0.0,3.4,5904
2024-12-17T08:00+00:00,1,0.0,8.8,936.9,0.0,0.9,10200
2024-12-17T08:00+00:00,105,0.1,8.9,1003.4,0.0,2.8,5904
2024-12-17T09:00+00:00,1,0.0,11.2,937.0,0.1,2.9,10200
2024-12-17T09:00+00:00,105,0.1,8.6,1003.6,0.0,2.9,5904
2024-12-17T10:00+00:00,1,0.3,10.5,937.5,0.6,3.8,10200
2024-12-17T10:00+00:00,105,0.0,9.0,1003.7,0.0,5.2,5904
2024-12-17T11:00+00:00,1,0.0,10.7,937.1,0.8,5.2,10200
2024-12-17T11:00+00:00,105,0.1,9.3,1003.0,0.1,4.9,5904
2024-12-17T12:00+00:00,1,0.0,10.3,937.0,0.5,5.4,10200
2024-12-17T12:00+00:00,105,0.0,10.4,1002.8,1.0,6.3,5904
2024-12-17T13:00+00:00,1,0.0,10.6,936.8,0.8,5.6,10200
2024-12-17T13:00+00:00,105,0.0,9.7,1002.8,0.3,5.9,5904
2024-12-17T14:00+00:00,1,0.0,11.3,936.8,1.0,3.7,10200
2024-12-17T14:00+00:00,105,0.0,9.4,1003.3,0.0,4.5,5904
2024-12-17T15:00+00:00,1,0.0,10.1,936.7,0.3,2.2,10200
2024-12-17T15:00+00:00,105,0.0,8.9,1003.5,0.0,3.7,5904
2024-12-17T16:00+00:00,1,0.0,7.6,936.8,0.0,0.3,10200
2024-12-17T16:00+00:00,105,0.0,8.6,1003.7,0.0,4.0,5904
2024-12-17T17:00+00:00,1,0.0,6.4,937.1,0.0,1.0,10200
2024-12-17T17:00+00:00,105,0.0,8.6,1004.0,0.0,2.7,5904
2024-12-17T18:00+00:00,1,0.0,5.4,937.5,0.0,1.0,10200
2024-12-17T18:00+00:00,105,0.0,8.3,1004.3,0.0,3.1,5904
2024-12-17T19:00+00:00,1,0.0,4.5,937.5,0.0,0.6,10200
2024-12-17T19:00+00:00,105,0.0,8.3,1003.9,0.0,3.5,5904
2024-12-17T20:00+00:00,1,0.0,3.3,937.3,0.0,0.3,10200
2024-12-17T20:00+00:00,105,0.0,7.9,1003.6,0.0,3.1,5904
2024-12-17T21:00+00:00,1,0.0,2.6,937.3,0.0,0.2,10200
2024-12-17T21:00+00:00,105,0.0,7.6,1003.2,0.0,2.6,5904
2024-12-17T22:00+00:00,1,0.0,1.8,937.3,0.0,0.0,10200
2024-12-17T22:00+00:00,105,0.0,6.8,1002.9,0.0,1.9,5904
2024-12-17T23:00+00:00,1,0.0,1.2,936.6,0.0,0.2,10200
2024-12-17T23:00+00:00,105,0.0,6.4,1002.6,0.0,1.9,5904
2024-12-18T00:00+00:00,1,0.0,0.4,936.4,0.0,0.3,10200
2024-12-18T00:00+00:00,105,0.0,5.4,1002.1,0.0,2.3,5904
2024-12-18T01:00+00:00,1,0.0,0.3,936.3,0.0,0.1,10200
2024-12-18T01:00+00:00,105,0.0,5.0,1001.8,0.0,2.6,5904
2024-12-18T02:00+00:00,1,0.0,0.0,935.8,0.0,0.0,10200
2024-12-18T02:00+00:00,105,0.0,4.9,1001.3,0.0,2.0,5904
2024-12-18T03:00+00:00,1,0.0,-0.5,935.4,0.0,0.2,10200
2024-12-18T03:00+00:00,105,0.0,5.2,1000.6,0.0,1.9,5904
2024-12-18T04:00+00:00,1,0.0,-0.5,934.8,0.0,0.2,10200
2024-12-18T04:00+00:00,105,0.0,4.6,999.9,0.0,1.8,5904
2024-12-18T05:00+00:00,1,0.0,-0.4,934.5,0.0,0.4,10200
2024-12-18T05:00+00:00,105,0.0,4.8,999.3,0.0,2.2,5904
2024-12-18T06:00+00:00,1,0.0,-1.1,934.5,0.0,0.2,10200
2024-12-18T06:00+00:00,105,0.0,3.9,999.3,0.0,1.4,5904
2024-12-18T07:00+00:00,1,0.0,-1.7,934.8,0.0,0.2,10200
2024-12-18T07:00+00:00,105,0.0,3.8,999.3,0.0,1.2,5904
2024-12-18T08:00+00:00,1,0.0,-1.5,934.6,0.0,0.1,10200
2024-12-18T08:00+00:00,105,0.0,4.3,999.1,0.5,0.5,5904
2024-12-18T09:00+00:00,1,0.0,0.3,934.5,0.4,0.2,10200
2024-12-18T09:00+00:00,105,0.0,5.8,998.8,0.7,1.1,5904
2024-12-18T10:00+00:00,1,0.0,2.5,934.0,1.0,0.6,10200
2024-12-18T10:00+00:00,105,0.0,6.7,998.3,0.2,1.2,5904
2024-12-18T11:00+00:00,1,0.0,4.7,933.4,0.8,0.4,10200
2024-12-18T11:00+00:00,105,0.0,7.7,997.7,0.0,0.3,5904
2024-12-18T12:00+00:00,1,0.0,5.2,932.6,0.7,0.6,10200
2024-12-18T12:00+00:00,105,0.0,8.3,996.9,0.3,1.0,5904
2024-12-18T13:00+00:00,1,0.0,6.2,932.1,0.8,0.4,10200
2024-12-18T13:00+00:00,105,0.0,8.1,996.6,0.0,1.1,5904
2024-12-18T14:00+00:00,1,0.0,6.0,931.9,0.6,0.5,10200
2024-12-18T14:00+00:00,105,0.0,8.1,996.3,0.0,0.8,5904
2024-12-18T15:00+00:00,1,0.0,5.3,932.0,0.0,0.4,10200
2024-12-18T15:00+00:00,105,0.0,7.5,996.2,0.0,0.5,5904
2024-12-18T16:00+00:00,1,0.0,4.6,932.1,0.0,0.1,10200
2024-12-18T16:00+00:00,105,0.0,7.4,996.1,0.0,2.3,5904
2024-12-18T17:00+00:00,1,0.0,4.2,932.2,0.0,0.2,10200
2024-12-18T17:00+00:00,105,0.0,6.7,995.9,0.0,1.2,5904
2024-12-18T18:00+00:00,1,0.0,3.6,931.9,0.0,0.2,10200
2024-12-18T18:00+00:00,105,0.0,6.4,995.7,0.0,1.4,5904
2024-12-18T19:00+00:00,1,0.0,3.0,931.8,0.0,0.2,10200
2024-12-18T19:00+00:00,105,0.0,5.8,995.2,0.0,0.4,5904
2024-12-18T20:00+00:00,1,0.0,2.4,931.5,0.0,0.3,10200
2024-12-18T20:00+00:00,105,0.0,6.3,994.9,0.0,0.8,5904
2024-12-18T21:00+00:00,1,0.0,2.3,931.4,0.0,0.2,10200
2024-12-18T21:00+00:00,105,0.0,7.0,994.1,0.0,1.5,5904
2024-12-18T22:00+00:00,1,0.0,2.2,930.9,0.0,0.1,10200
2024-12-18T22:00+00:00,105,0.0,7.2,993.5,0.0,1.2,5904
2024-12-18T23:00+00:00,1,0.0,1.8,930.3,0.0,0.1,10200
2024-12-18T23:00+00:00,105,0.0,6.5,992.9,0.0,0.8,5904
2024-12-19T00:00+00:00,1,0.0,1.2,929.8,0.0,0.2,10200
2024-12-19T00:00+00:00,105,0.0,5.4,992.6,0.0,0.6,5904
2024-12-19T01:00+00:00,1,0.0,0.4,929.1,0.0,0.3,10200
2024-12-19T01:00+00:00,105,0.0,4.1,992.1,0.0,0.3,5904
2024-12-19T02:00+00:00,1,0.0,-0.6,928.6,0.0,0.3,10200
2024-12-19T02:00+00:00,105,0.0,3.6,991.4,0.0,0.6,5904
2024-12-19T03:00+00:00,1,0.0,-1.4,927.6,0.0,0.4,10200
2024-12-19T03:00+00:00,105,0.0,3.5,990.3,0.0,2.2,5904
2024-12-19T04:00+00:00,1,0.0,-1.7,926.7,0.0,0.1,10200
2024-12-19T04:00+00:00,105,0.0,3.5,989.7,0.0,2.0,5904
2024-12-19T05:00+00:00,1,0.0,-2.1,925.8,0.0,0.1,10200
2024-12-19T05:00+00:00,105,0.0,2.7,988.8,0.0,1.6,5904
2024-12-19T06:00+00:00,1,0.0,-2.2,925.2,0.0,0.2,10200
2024-12-19T06:00+00:00,105,0.0,3.1,988.4,0.0,1.7,5904
2024-12-19T07:00+00:00,1,0.0,-2.1,924.4,0.0,0.2,10200
2024-12-19T07:00+00:00,105,0.0,3.0,988.0,0.0,1.4,5904
2024-12-19T08:00+00:00,1,0.0,-1.4,923.3,0.1,0.1,10200
2024-12-19T08:00+00:00,105,0.0,3.3,986.7,0.0,2.1,5904
2024-12-19T09:00+00:00,1,0.0,-0.2,922.1,0.5,0.3,10200
2024-12-19T09:00+00:00,105,0.0,3.2,985.5,0.0,2.9,5904
2024-12-19T10:00+00:00,1,0.0,2.9,920.4,1.0,0.5,10200
2024-12-19T10:00+00:00,105,0.0,3.1,984.0,0.0,3.0,5904
2024-12-19T11:00+00:00,1,0.0,3.4,918.5,0.7,0.5,10200
2024-12-19T11:00+00:00,105,0.0,3.4,982.4,0.0,3.0,5904
2024-12-19T12:00+00:00,1,0.0,3.6,917.1,0.2,0.4,10200
2024-12-19T12:00+00:00,105,0.0,4.2,981.1,0.0,2.6,5904
2024-12-19T13:00+00:00,1,0.0,4.2,915.8,0.1,0.3,10200
2024-12-19T13:00+00:00,105,0.0,5.1,980.0,0.0,2.0,5904
2024-12-19T14:00+00:00,1,0.0,3.6,915.4,0.0,0.3,10200
2024-12-19T14:00+00:00,105,0.0,5.6,979.5,0.0,1.9,5904
2024-12-19T15:00+00:00,1,0.0,3.3,914.9,0.0,0.2,10200
2024-12-19T15:00+00:00,105,0.0,5.0,979.4,0.0,2.3,5904
2024-12-19T16:00+00:00,1,0.0,2.7,914.6,0.0,0.0,10200
2024-12-19T16:00+00:00,105,0.0,4.4,978.9,0.0,0.6,5904
2024-12-19T17:00+00:00,1,0.0,2.4,914.1,0.0,0.4,10200
2024-12-19T17:00+00:00,105,0.0,4.4,978.3,0.0,0.3,5904
2024-12-19T18:00+00:00,1,0.0,2.1,914.1,0.0,0.2,10200
2024-12-19T18:00+00:00,105,0.0,4.5,977.4,0.0,0.5,5904
2024-12-19T19:00+00:00,1,0.0,2.0,914.1,0.0,0.4,10200
2024-12-19T19:00+00:00,105,0.0,5.0,977.7,0.0,1.6,5904
2024-12-19T20:00+00:00,1,0.0,1.9,913.8,0.0,0.3,10200
2024-12-19T20:00+00:00,105,0.5,4.8,977.6,0.0,2.0,5904
2024-12-19T21:00+00:00,1,0.0,2.0,913.3,0.0,0.2,10200
2024-12-19T21:00+00:00,105,0.2,4.9,977.7,0.0,1.0,5904
2024-12-19T22:00+00:00,1,0.1,2.0,914.0,0.0,0.1,10200
2024-12-19T22:00+00:00,105,1.7,5.0,977.9,0.0,0.3,5904
2024-12-19T23:00+00:00,1,2.2,4.1,915.5,0.0,0.7,10200
2024-12-19T23:00+00:00,105,0.9,5.2,978.7,0.0,0.5,5904
2024-12-20T00:00+00:00,1,0.2,2.4,915.2,0.0,0.4,10200
2024-12-20T00:00+00:00,105,4.1,5.8,979.6,0.0,8.6,5904
2024-12-20T01:00+00:00,1,0.0,2.9,915.8,0.0,1.5,10200
2024-12-20T01:00+00:00,105,1.4,6.4,980.2,0.0,6.8,5904
2024-12-20T02:00+00:00,1,0.0,3.2,916.6,0.0,1.5,10200
2024-12-20T02:00+00:00,105,0.0,6.2,981.0,0.0,7.4,5904
2024-12-20T03:00+00:00,1,0.0,2.7,916.8,0.0,0.7,10200
2024-12-20T03:00+00:00,105,0.0,6.4,982.1,0.0,7.1,5904
2024-12-20T04:00+00:00,1,0.0,2.7,917.5,0.0,0.9,10200
2024-12-20T04:00+00:00,105,0.2,6.0,983.0,0.0,6.6,5904
2024-12-20T05:00+00:00,1,0.0,1.9,918.2,0.0,0.7,10200
2024-12-20T05:00+00:00,105,0.9,5.6,984.6,0.0,6.7,5904
2024-12-20T06:00+00:00,1,0.0,1.7,919.3,0.0,0.9,10200
2024-12-20T06:00+00:00,105,0.0,5.5,985.7,0.0,6.5,5904
2024-12-20T07:00+00:00,1,0.0,2.1,920.4,0.0,2.2,10200
2024-12-20T07:00+00:00,105,0.0,5.2,986.8,0.0,7.1,5904
2024-12-20T08:00+00:00,1,0.0,2.8,921.2,0.0,2.5,10200
2024-12-20T08:00+00:00,105,0.0,5.7,987.8,0.0,6.6,5904
2024-12-20T09:00+00:00,1,0.0,2.9,922.0,0.0,2.6,10200
2024-12-20T09:00+00:00,105,0.0,6.0,989.0,0.0,6.1,5904
2024-12-20T10:00+00:00,1,0.0,2.9,922.6,0.0,1.6,10200
2024-12-20T10:00+00:00,105,0.0,6.5,988.9,0.2,6.0,5904
2024-12-20T11:00+00:00,1,0.0,3.0,922.3,0.0,0.8,10200
2024-12-20T11:00+00:00,105,0.0,6.9,989.0,0.1,6.1,5904
2024-12-20T12:00+00:00,1,0.0,2.3,923.1,0.0,1.0,10200
2024-12-20T12:00+00:00,105,0.0,7.0,989.5,0.0,6.9,5904
2024-12-20T13:00+00:00,1,0.0,2.5,923.2,0.0,0.3,10200
2024-12-20T13:00+00:00,105,0.0,7.0,990.0,0.0,6.8,5904
2024-12-20T14:00+00:00,1,0.0,1.4,924.2,0.0,1.2,10200
2024-12-20T14:00+00:00,105,0.0,6.8,991.1,0.0,7.3,5904
2024-12-20T15:00+00:00,1,0.0,1.6,925.1,0.0,0.2,10200
2024-12-20T15:00+00:00,105,0.0,6.5,991.8,0.0,6.6,5904
2024-12-20T16:00+00:00,1,0.0,1.3,925.6,0.0,0.5,10200
2024-12-20T16:00+00:00,105,0.0,6.1,992.7,0.0,5.1,5904
2024-12-20T17:00+00:00,1,0.0,0.6,926.3,0.0,0.4,10200
2024-12-20T17:00+00:00,105,0.0,5.4,993.0,0.0,6.3,5904
2024-12-20T18:00+00:00,1,0.1,0.3,926.8,0.0,1.2,10200
2024-12-20T18:00+00:00,105,0.0,4.8,993.7,0.0,5.4,5904
2024-12-20T19:00+00:00,1,0.1,0.6,927.3,0.0,0.4,10200
2024-12-20T19:00+00:00,105,0.0,4.7,994.3,0.0,5.9,5904
2024-12-20T20:00+00:00,1,0.1,-0.2,928.1,0.0,0.1,10200
2024-12-20T20:00+00:00,105,0.0,4.6,994.9,0.0,6.8,5904
2024-12-20T21:00+00:00,1,0.0,-0.1,928.6,0.0,0.3,10200
2024-12-20T21:00+00:00,105,0.0,4.6,995.4,0.0,6.2,5904
2024-12-20T22:00+00:00,1,0.0,0.7,928.6,0.0,0.9,10200
2024-12-20T22:00+00:00,105,0.0,4.3,995.8,0.0,5.9,5904
2024-12-20T23:00+00:00,1,0.0,0.9,928.8,0.0,1.0,10200
2024-12-20T23:00+00:00,105,0.0,3.8,996.0,0.0,5.6,5904
2024-12-21T00:00+00:00,1,0.0,0.4,928.8,0.0,0.9,10200
2024-12-21T00:00+00:00,105,0.0,3.9,996.1,0.0,5.2,5904
2024-12-21T01:00+00:00,1,0.0,0.6,928.9,0.0,0.6,10200
2024-12-21T01:00+00:00,105,0.0,4.2,996.3,0.0,4.7,5904
2024-12-21T02:00+00:00,1,0.0,0.8,929.1,0.0,1.2,10200
2024-12-21T02:00+00:00,105,0.0,3.6,996.2,0.0,5.5,5904
2024-12-21T03:00+00:00,1,0.0,0.3,929.3,0.0,0.5,10200
2024-12-21T03:00+00:00,105,0.0,3.4,996.6,0.0,6.3,5904
2024-12-21T04:00+00:00,1,0.0,0.3,929.3,0.0,0.4,10200
2024-12-21T04:00+00:00,105,0.0,3.2,996.7,0.0,7.1,5904
2024-12-21T05:00+00:00,1,0.0,-1.1,929.3,0.0,0.6,10200
2024-12-21T05:00+00:00,105,0.0,2.7,996.9,0.0,5.5,5904
2024-12-21T06:00+00:00,1,0.0,-1.1,929.8,0.0,1.6,10200
2024-12-21T06:00+00:00,105,0.0,2.0,997.2,0.0,4.7,5904
2024-12-21T07:00+00:00,1,0.0,-1.5,930.2,0.0,1.7,10200
2024-12-21T07:00+00:00,105,0.0,2.3,997.4,0.0,4.3,5904
2024-12-21T08:00+00:00,1,0.0,-0.8,930.7,0.4,0.8,10200
2024-12-21T08:00+00:00,105,0.0,2.9,997.7,0.9,4.7,5904
2024-12-21T09:00+00:00,1,0.0,0.4,930.7,1.0,2.1,10200
2024-12-21T09:00+00:00,105,0.0,3.9,997.6,1.0,6.3,5904
2024-12-21T10:00+00:00,1,0.0,2.1,930.3,1.0,2.3,10200
2024-12-21T10:00+00:00,105,0.0,5.1,997.3,1.0,5.1,5904
2024-12-21T11:00+00:00,1,0.0,2.6,929.9,1.0,2.5,10200
2024-12-21T11:00+00:00,105,0.0,5.9,996.6,1.0,5.3,5904
2024-12-21T12:00+00:00,1,0.0,3.4,929.3,1.0,1.5,10200
2024-12-21T12:00+00:00,105,0.0,6.1,996.0,1.0,6.6,5904
2024-12-21T13:00+00:00,1,0.0,3.7,929.1,1.0,3.3,10200
2024-12-21T13:00+00:00,105,0.0,6.1,995.6,1.0,6.4,5904
2024-12-21T14:00+00:00,1,0.0,3.2,929.6,1.0,2.8,10200
2024-12-21T14:00+00:00,105,0.0,5.7,995.5,1.0,6.2,5904
2024-12-21T15:00+00:00,1,0.0,1.3,929.6,0.6,1.8,10200
2024-12-21T15:00+00:00,105,0.0,5.4,995.4,0.7,5.8,5904
2024-12-21T16:00+00:00,1,0.0,0.6,929.5,0.0,1.3,10200
2024-12-21T16:00+00:00,105,0.0,4.7,994.8,0.0,5.1,5904
2024-12-21T17:00+00:00,1,0.0,-0.6,929.1,0.0,0.7,10200
2024-12-21T17:00+00:00,105,0.0,2.8,994.5,0.0,2.3,5904
2024-12-21T18:00+00:00,1,0.0,-1.5,928.7,0.0,0.4,10200
2024-12-21T18:00+00:00,105,0.0,2.6,993.9,0.0,1.5,5904
2024-12-21T19:00+00:00,1,0.0,-1.8,928.4,0.0,0.2,10200
2024-12-21T19:00+00:00,105,0.0,1.3,993.6,0.0,1.1,5904
2024-12-21T20:00+00:00,1,0.0,-2.6,928.0,0.0,0.6,10200
2024-12-21T20:00+00:00,105,0.0,1.9,992.7,0.0,2.0,5904
2024-12-21T21:00+00:00,1,0.0,-2.9,927.4,0.0,0.3,10200
2024-12-21T21:00+00:00,105,0.0,2.4,992.1,0.0,1.2,5904
2024-12-21T22:00+00:00,1,0.0,-3.0,927.0,0.0,0.1,10200
2024-12-21T22:00+00:00,105,0.0,2.6,991.2,0.0,0.4,5904
2024-12-21T23:00+00:00,1,0.0,-3.1,926.0,0.0,0.1,10200
2024-12-21T23:00+00:00,105,0.0,2.5,990.3,0.0,0.8,5904
2024-12-22T00:00+00:00,1,0.0,-3.2,925.5,0.0,0.2,10200
2024-12-22T00:00+00:00,105,0.0,2.6,989.4,0.0,2.7,5904
2024-12-22T01:00+00:00,1,0.0,-3.4,924.7,0.0,0.2,10200
2024-12-22T01:00+00:00,105,0.0,3.6,988.7,0.0,2.6,5904
2024-12-22T02:00+00:00,1,0.0,-2.9,924.2,0.0,0.3,10200
2024-12-22T02:00+00:00,105,0.0,5.2,987.7,0.0,2.4,5904
2024-12-22T03:00+00:00,1,0.0,-2.7,923.3,0.0,0.2,10200
2024-12-22T03:00+00:00,105,0.0,5.1,986.8,0.0,2.1,5904
2024-12-22T04:00+00:00,1,0.0,-2.3,922.1,0.0,0.2,10200
2024-12-22T04:00+00:00,105,0.0,4.9,985.8,0.0,1.8,5904
2024-12-22T05:00+00:00,1,0.0,-2.7,920.8,0.0,0.3,10200
2024-12-22T05:00+00:00,105,0.1,3.8,984.4,0.0,1.8,5904
2024-12-22T06:00+00:00,1,0.0,-2.9,919.9,0.0,0.2,10200
2024-12-22T06:00+00:00,105,0.0,3.6,983.6,0.0,1.8,5904
2024-12-22T07:00+00:00,1,0.0,-2.6,919.2,0.0,0.3,10200
2024-12-22T07:00+00:00,105,0.1,3.8,982.7,0.0,2.4,5904
2024-12-22T08:00+00:00,1,0.0,-2.5,918.0,0.0,0.2,10200
2024-12-22T08:00+00:00,105,0.1,4.4,981.7,0.0,2.6,5904
2024-12-22T09:00+00:00,1,0.0,-1.8,917.6,0.0,0.3,10200
2024-12-22T09:00+00:00,105,0.0,5.8,981.3,0.0,1.4,5904
2024-12-22T10:00+00:00,1,0.0,-1.0,916.2,0.0,0.2,10200
2024-12-22T10:00+00:00,105,0.3,5.0,980.2,0.0,1.4,5904
2024-12-22T11:00+00:00,1,0.0,-0.6,914.6,0.0,0.3,10200
2024-12-22T11:00+00:00,105,0.2,3.8,978.5,0.0,2.0,5904
2024-12-22T12:00+00:00,1,0.3,-0.8,914.0,0.0,0.4,10200
2024-12-22T12:00+00:00,105,0.0,4.6,977.3,0.0,1.0,5904
