time,station,rr,tl,p,so_h,ff,substation
2024-12-18T23:00+00:00,105,0.0,6.5,992.9,0.0,0.8,5904
2024-12-18T23:00+00:00,112,0.0,6.2,984.8,0.0,1.2,7604
2024-12-18T23:00+00:00,145,0.0,6.0,968.9,0.0,0.2,6305
2024-12-18T23:00+00:00,5925,0.0,8.0,996.8,0.0,1.0,
2024-12-18T23:00+00:00,12322,,,,,,
2024-12-19T00:00+00:00,1,0.0,1.2,929.8,0.0,0.2,10200
2024-12-19T00:00+00:00,15,0.0,6.8,965.1,0.0,2.4,11104
2024-12-19T00:00+00:00,30,0.0,2.8,975.6,,,16414
2024-12-19T00:00+00:00,39,0.0,0.4,947.9,0.0,0.7,11803
2024-12-19T00:00+00:00,48,0.0,-1.5,967.9,0.0,0.5,20212
2024-12-19T00:00+00:00,56,0.0,2.8,986.5,0.0,0.2,3202
2024-12-19T00:00+00:00,93,0.0,3.7,985.2,0.0,1.0,5609
2024-12-19T00:00+00:00,105,0.0,5.4,992.6,0.0,0.6,5904
2024-12-19T00:00+00:00,112,0.0,4.4,984.3,0.0,2.0,7604
2024-12-19T00:00+00:00,145,0.0,4.3,968.2,0.0,0.2,6305
2024-12-19T00:00+00:00,5925,0.0,7.4,996.5,0.0,0.9,
2024-12-19T00:00+00:00,12322,,,,,,
2024-12-19T01:00+00:00,1,0.0,0.4,929.1,0.0,0.3,10200
2024-12-19T01:00+00:00,15,0.0,6.3,964.3,0.0,0.5,11104
2024-12-19T01:00+00:00,30,0.0,2.2,974.9,,,16414
2024-12-19T01:00+00:00,39,0.0,-0.2,946.9,0.0,0.4,11803
2024-12-19T01:00+00:00,48,0.0,-2.4,967.5,0.0,0.1,20212
2024-12-19T01:00+00:00,56,0.0,2.6,985.8,0.0,0.3,3202
2024-12-19T01:00+00:00,93,0.0,2.6,984.8,0.0,1.4,5609
2024-12-19T01:00+00:00,105,0.0,4.1,992.1,0.0,0.3,5904
2024-12-19T01:00+00:00,112,0.0,3.6,983.6,0.0,0.5,7604
2024-12-19T01:00+00:00,145,0.0,4.0,967.1,0.0,0.3,6305
2024-12-19T01:00+00:00,5925,0.0,6.8,995.9,0.0,0.7,
2024-12-19T01:00+00:00,12322,,,,,,
2024-12-19T02:00+00:00,1,0.0,-0.6,928.6,0.0,0.3,10200
2024-12-19T02:00+00:00,15,0.0,4.7,963.2,0.0,0.8,11104
2024-12-19T02:00+00:00,30,0.0,1.6,974.0,,,16414
2024-12-19T02:00+00:00,39,0.0,-0.6,945.8,0.0,0.1,11803
2024-12-19T02:00+00:00,48,0.0,-1.9,966.7,0.0,0.1,20212
2024-12-19T02:00+00:00,56,0.0,2.7,985.2,0.0,0.3,3202
2024-12-19T02:00+00:00,93,0.0,2.6,984.3,0.0,2.3,5609
2024-12-19T02:00+00:00,105,0.0,3.6,991.4,0.0,0.6,5904
2024-12-19T02:00+00:00,112,0.0,3.3,983.3,0.0,1.6,7604
2024-12-19T02:00+00:00,145,0.0,3.4,966.0,0.0,0.3,6305
2024-12-19T02:00+00:00,5925,0.0,6.3,995.3,0.0,0.9,
2024-12-19T02:00+00:00,12322,,,,,,
2024-12-19T03:00+00:00,1,0.0,-1.4,927.6,0.0,0.4,10200
2024-12-19T03:00+00:00,15,0.0,3.9,962.1,0.0,0.6,11104
2024-12-19T03:00+00:00,30,0.0,1.1,973.1,,,16414
2024-12-19T03:00+00:00,39,0.0,-0.4,944.7,0.0,0.3,11803
2024-12-19T03:00+00:00,48,0.0,-1.9,965.7,0.0,0.4,20212
2024-12-19T03:00+00:00,56,0.0,2.6,983.8,0.0,0.5,3202
2024-12-19T03:00+00:00,93,0.0,2.4,983.1,0.0,1.9,5609
2024-12-19T03:00+00:00,105,0.0,3.5,990.3,0.0,2.2,5904
2024-12-19T03:00+00:00,112,0.0,2.5,982.3,0.0,1.0,7604
2024-12-19T03:00+00:00,145,0.0,2.4,964.4,0.0,0.1,6305
2024-12-19T03:00+00:00,5925,0.0,5.6,994.3,0.0,1.4,
2024-12-19T03:00+00:00,12322,,,,,,
2024-12-19T04:00+00:00,1,0.0,-1.7,926.7,0.0,0.1,10200
2024-12-19T04:00+00:00,15,0.0,4.3,960.7,0.0,0.9,11104
2024-12-19T04:00+00:00,30,0.0,0.6,972.2,,,16414
2024-12-19T04:00+00:00,39,0.0,-0.7,943.8,0.0,0.3,11803
2024-12-19T04:00+00:00,48,0.0,-2.0,964.8,0.0,0.5,20212
2024-12-19T04:00+00:00,56,0.0,2.5,983.0,0.0,0.2,3202
2024-12-19T04:00+00:00,93,0.0,2.8,982.0,0.0,2.3,5609
2024-12-19T04:00+00:00,105,0.0,3.5,989.7,0.0,2.0,5904
2024-12-19T04:00+00:00,112,0.0,0.9,981.3,0.0,0.3,7604
2024-12-19T04:00+00:00,145,0.0,1.9,963.7,0.0,0.3,6305
2024-12-19T04:00+00:00,5925,0.0,5.1,993.6,0.0,1.2,
2024-12-19T04:00+00:00,12322,,,,,,
2024-12-19T05:00+00:00,1,0.0,-2.1,925.8,0.0,0.1,10200
2024-12-19T05:00+00:00,15,0.0,3.4,959.5,0.0,0.3,11104
2024-12-19T05:00+00:00,30,0.0,0.3,971.4,,,16414
2024-12-19T05:00+00:00,39,0.0,-0.5,942.4,0.0,0.1,11803
2024-12-19T05:00+00:00,48,0.0,-2.3,964.1,0.0,0.4,20212
2024-12-19T05:00+00:00,56,0.0,2.4,982.1,0.0,0.5,3202
2024-12-19T05:00+00:00,93,0.0,1.8,980.9,0.0,2.3,5609
2024-12-19T05:00+00:00,105,0.0,2.7,988.8,0.0,1.6,5904
2024-12-19T05:00+00:00,112,0.0,0.9,980.4,0.0,0.8,7604
2024-12-19T05:00+00:00,145,0.0,1.7,962.9,0.0,0.3,6305
2024-12-19T05:00+00:00,5925,0.0,3.5,992.7,0.0,1.3,
2024-12-19T05:00+00:00,12322,,,,,,
2024-12-19T06:00+00:00,1,0.0,-2.2,925.2,0.0,0.2,10200
2024-12-19T06:00+00:00,15,0.0,3.2,958.1,0.0,0.5,11104
2024-12-19T06:00+00:00,30,0.0,-0.2,970.8,,,16414
2024-12-19T06:00+00:00,39,0.0,-0.6,941.8,0.0,0.9,11803
2024-12-19T06:00+00:00,48,0.0,-2.5,963.6,0.0,0.7,20212
2024-12-19T06:00+00:00,56,0.0,2.1,981.0,0.0,0.2,3202
2024-12-19T06:00+00:00,93,0.0,2.0,980.2,0.0,2.4,5609
2024-12-19T06:00+00:00,105,0.0,3.1,988.4,0.0,1.7,5904
2024-12-19T06:00+00:00,112,0.0,1.3,979.9,0.0,0.7,7604
2024-12-19T06:00+00:00,145,0.0,2.5,961.3,0.0,0.3,6305
2024-12-19T06:00+00:00,5925,0.0,3.3,992.3,0.0,2.0,
2024-12-19T06:00+00:00,12322,,,,,,
2024-12-19T07:00+00:00,1,0.0,-2.1,924.4,0.0,0.2,10200
2024-12-19T07:00+00:00,15,0.0,4.4,958.5,0.0,0.3,11104
2024-12-19T07:00+00:00,30,0.0,-0.3,970.2,,,16414
2024-12-19T07:00+00:00,39,0.0,-0.6,940.5,0.0,0.3,11803
2024-12-19T07:00+00:00,48,0.0,-2.3,963.0,0.0,0.3,20212
2024-12-19T07:00+00:00,56,0.0,2.2,980.1,0.0,0.4,3202
2024-12-19T07:00+00:00,93,0.0,2.4,979.5,0.0,0.6,5609
2024-12-19T07:00+00:00,105,0.0,3.0,988.0,0.0,1.4,5904
2024-12-19T07:00+00:00,112,0.0,1.3,979.3,0.0,1.1,7604
2024-12-19T07:00+00:00,145,0.0,1.5,960.7,0.0,0.1,6305
2024-12-19T07:00+00:00,5925,0.0,3.1,991.9,0.0,1.5,
2024-12-19T07:00+00:00,12322,,,,,,
2024-12-19T08:00+00:00,1,0.0,-1.4,923.3,0.1,0.1,10200
2024-12-19T08:00+00:00,15,0.0,6.2,958.1,0.0,1.4,11104
2024-12-19T08:00+00:00,30,0.0,0.7,969.1,,,16414
2024-12-19T08:00+00:00,39,0.0,0.5,939.7,0.0,0.5,11803
2024-12-19T08:00+00:00,48,0.0,-2.0,962.1,0.0,0.4,20212
2024-12-19T08:00+00:00,56,0.0,2.2,978.7,0.0,0.1,3202
2024-12-19T08:00+00:00,93,0.0,3.2,978.1,0.6,0.9,5609
2024-12-19T08:00+00:00,105,0.0,3.3,986.7,0.0,2.1,5904
2024-12-19T08:00+00:00,112,0.0,1.9,978.5,0.0,1.0,7604
2024-12-19T08:00+00:00,145,0.0,2.2,959.6,0.0,0.1,6305
2024-12-19T08:00+00:00,5925,0.0,3.6,990.7,0.0,2.4,
2024-12-19T08:00+00:00,12322,,,,,,
2024-12-19T09:00+00:00,1,0.0,-0.2,922.1,0.5,0.3,10200
2024-12-19T09:00+00:00,15,0.0,8.6,958.6,0.0,1.8,11104
2024-12-19T09:00+00:00,30,0.0,2.9,968.4,,,16414
2024-12-19T09:00+00:00,39,0.0,1.7,938.8,0.0,1.5,11803
2024-12-19T09:00+00:00,48,0.0,-1.9,961.1,0.0,0.6,20212
2024-12-19T09:00+00:00,56,0.0,3.6,977.5,0.8,0.1,3202
2024-12-19T09:00+00:00,93,0.0,3.8,977.1,0.4,1.2,5609
2024-12-19T09:00+00:00,105,0.0,3.2,985.5,0.0,2.9,5904
2024-12-19T09:00+00:00,112,0.0,2.1,977.3,0.0,1.2,7604
2024-12-19T09:00+00:00,145,0.0,6.0,958.6,0.1,0.4,6305
2024-12-19T09:00+00:00,5925,0.0,3.8,989.5,0.0,2.4,
2024-12-19T09:00+00:00,12322,,,,,,
2024-12-19T10:00+00:00,1,0.0,2.9,920.4,1.0,0.5,10200
2024-12-19T10:00+00:00,15,0.0,8.6,956.9,0.0,0.9,11104
2024-12-19T10:00+00:00,30,0.0,4.7,966.6,,,16414
2024-12-19T10:00+00:00,39,0.0,3.4,937.5,0.0,2.1,11803
2024-12-19T10:00+00:00,48,0.0,-0.9,959.9,0.0,0.6,20212
2024-12-19T10:00+00:00,56,0.0,4.6,976.3,0.3,0.5,3202
2024-12-19T10:00+00:00,93,0.0,4.6,975.5,0.9,2.0,5609
2024-12-19T10:00+00:00,105,0.0,3.1,984.0,0.0,3.0,5904
2024-12-19T10:00+00:00,112,0.0,1.9,975.4,0.0,1.5,7604
2024-12-19T10:00+00:00,145,0.0,7.5,958.2,0.3,0.5,6305
2024-12-19T10:00+00:00,5925,0.0,3.5,987.8,0.0,3.3,
2024-12-19T10:00+00:00,12322,,,,,,
2024-12-19T11:00+00:00,1,0.0,3.4,918.5,0.7,0.5,10200
2024-12-19T11:00+00:00,15,0.0,7.6,956.2,0.0,1.3,11104
2024-12-19T11:00+00:00,30,0.0,6.4,965.1,,,16414
2024-12-19T11:00+00:00,39,0.0,5.2,936.0,0.0,3.5,11803
2024-12-19T11:00+00:00,48,0.0,-0.3,958.5,0.0,0.6,20212
2024-12-19T11:00+00:00,56,0.0,4.4,975.3,0.0,0.6,3202
2024-12-19T11:00+00:00,93,0.0,3.8,974.2,0.5,2.4,5609
2024-12-19T11:00+00:00,105,0.0,3.4,982.4,0.0,3.0,5904
2024-12-19T11:00+00:00,112,0.0,1.5,973.8,0.0,1.7,7604
2024-12-19T11:00+00:00,145,0.0,9.4,957.5,1.0,0.8,6305
2024-12-19T11:00+00:00,5925,0.0,4.2,986.2,0.0,3.6,
2024-12-19T11:00+00:00,12322,,,,,,
2024-12-19T12:00+00:00,1,0.0,3.6,917.1,0.2,0.4,10200
2024-12-19T12:00+00:00,15,0.0,8.0,954.7,0.0,1.9,11104
2024-12-19T12:00+00:00,30,0.0,7.1,963.8,,,16414
2024-12-19T12:00+00:00,39,0.0,7.1,934.6,0.1,1.3,11803
2024-12-19T12:00+00:00,48,0.0,0.0,957.3,0.0,0.9,20212
2024-12-19T12:00+00:00,56,0.0,5.6,974.8,0.0,0.1,3202
2024-12-19T12:00+00:00,93,0.0,3.7,973.2,0.0,2.5,5609
2024-12-19T12:00+00:00,105,0.0,4.2,981.1,0.0,2.6,5904
2024-12-19T12:00+00:00,112,0.0,1.7,972.7,0.0,1.6,7604
2024-12-19T12:00+00:00,145,0.0,9.6,956.8,0.2,1.1,6305
2024-12-19T12:00+00:00,5925,0.0,4.7,984.9,0.0,2.3,
2024-12-19T12:00+00:00,12322,,,,,,
2024-12-19T13:00+00:00,1,0.0,4.2,915.8,0.1,0.3,10200
2024-12-19T13:00+00:00,15,0.2,8.0,953.4,0.0,1.3,11104
2024-12-19T13:00+00:00,30,0.0,7.2,962.6,,,16414
2024-12-19T13:00+00:00,39,0.0,8.6,933.8,0.0,3.5,11803
2024-12-19T13:00+00:00,48,0.0,0.8,956.0,0.0,0.4,20212
2024-12-19T13:00+00:00,56,0.0,5.9,974.1,0.0,0.4,3202
2024-12-19T13:00+00:00,93,0.0,3.6,973.5,0.0,2.3,5609
2024-12-19T13:00+00:00,105,0.0,5.1,980.0,0.0,2.0,5904
2024-12-19T13:00+00:00,112,0.0,2.1,971.4,0.0,0.6,7604
2024-12-19T13:00+00:00,145,0.0,9.6,955.5,0.0,0.9,6305
2024-12-19T13:00+00:00,5925,0.0,5.6,983.7,0.0,1.2,
2024-12-19T13:00+00:00,12322,,,,,,
2024-12-19T14:00+00:00,1,0.0,3.6,915.4,0.0,0.3,10200
2024-12-19T14:00+00:00,15,0.2,7.5,953.0,0.0,0.5,11104
2024-12-19T14:00+00:00,30,0.0,6.8,961.6,,,16414
2024-12-19T14:00+00:00,39,0.0,12.4,933.4,0.0,1.9,11803
2024-12-19T14:00+00:00,48,0.0,1.0,955.2,0.0,0.6,20212
2024-12-19T14:00+00:00,56,0.0,5.8,973.5,0.0,0.3,3202
2024-12-19T14:00+00:00,93,0.0,3.6,973.1,0.0,1.2,5609
2024-12-19T14:00+00:00,105,0.0,5.6,979.5,0.0,1.9,5904
2024-12-19T14:00+00:00,112,0.0,2.6,970.9,0.0,1.2,7604
2024-12-19T14:00+00:00,145,0.0,9.2,954.9,0.0,0.7,6305
2024-12-19T14:00+00:00,5925,0.0,5.8,983.4,0.0,1.7,
2024-12-19T14:00+00:00,12322,,,,,,
2024-12-19T15:00+00:00,1,0.0,3.3,914.9,0.0,0.2,10200
2024-12-19T15:00+00:00,15,0.0,8.2,951.1,0.0,1.2,11104
2024-12-19T15:00+00:00,30,0.0,6.6,961.0,,,16414
2024-12-19T15:00+00:00,39,0.0,12.3,932.4,0.0,3.7,11803
2024-12-19T15:00+00:00,48,0.0,0.9,954.4,0.3,0.6,20212
2024-12-19T15:00+00:00,56,0.0,5.9,973.1,0.0,0.7,3202
2024-12-19T15:00+00:00,93,0.0,3.6,972.2,0.0,0.9,5609
2024-12-19T15:00+00:00,105,0.0,5.0,979.4,0.0,2.3,5904
2024-12-19T15:00+00:00,112,0.0,2.9,971.1,0.0,4.6,7604
2024-12-19T15:00+00:00,145,0.0,8.3,954.3,0.0,0.6,6305
2024-12-19T15:00+00:00,5925,0.0,6.1,983.4,0.0,2.4,
2024-12-19T15:00+00:00,12322,,,,,,
2024-12-19T16:00+00:00,1,0.0,2.7,914.6,0.0,0.0,10200
2024-12-19T16:00+00:00,15,0.0,6.8,950.7,0.0,0.5,11104
2024-12-19T16:00+00:00,30,0.0,6.2,960.9,,,16414
2024-12-19T16:00+00:00,39,0.0,11.8,932.0,0.0,3.0,11803
2024-12-19T16:00+00:00,48,0.0,0.8,953.7,0.0,0.1,20212
2024-12-19T16:00+00:00,56,0.0,5.6,972.2,0.0,0.3,3202
2024-12-19T16:00+00:00,93,0.0,3.5,971.9,0.0,0.6,5609
2024-12-19T16:00+00:00,105,0.0,4.4,978.9,0.0,0.6,5904
2024-12-19T16:00+00:00,112,0.0,2.4,971.0,0.0,1.3,7604
2024-12-19T16:00+00:00,145,0.0,7.4,953.3,0.0,0.2,6305
2024-12-19T16:00+00:00,5925,0.0,6.3,982.7,0.0,1.5,
2024-12-19T16:00+00:00,12322,,,,,,
2024-12-19T17:00+00:00,1,0.0,2.4,914.1,0.0,0.4,10200
2024-12-19T17:00+00:00,15,0.0,7.2,951.4,0.0,0.8,11104
2024-12-19T17:00+00:00,30,0.0,6.0,960.8,,,16414
2024-12-19T17:00+00:00,39,0.0,9.8,931.0,0.0,2.2,11803
2024-12-19T17:00+00:00,48,0.0,0.7,952.9,0.0,0.6,20212
2024-12-19T17:00+00:00,56,0.0,5.4,971.1,0.0,0.5,3202
2024-12-19T17:00+00:00,93,0.0,3.6,971.0,0.0,0.7,5609
2024-12-19T17:00+00:00,105,0.0,4.4,978.3,0.0,0.3,5904
2024-12-19T17:00+00:00,112,0.0,2.4,970.2,0.0,1.2,7604
2024-12-19T17:00+00:00,145,0.0,7.1,952.6,0.0,0.2,6305
2024-12-19T17:00+00:00,5925,0.0,6.2,982.1,0.0,0.6,
2024-12-19T17:00+00:00,12322,,,,,,
2024-12-19T18:00+00:00,1,0.0,2.1,914.1,0.0,0.2,10200
2024-12-19T18:00+00:00,15,3.6,5.8,958.4,0.0,4.9,11104
2024-12-19T18:00+00:00,30,0.0,5.6,960.5,,,16414
2024-12-19T18:00+00:00,39,0.0,8.1,930.8,0.0,2.9,11803
2024-12-19T18:00+00:00,48,0.0,0.4,952.4,0.0,0.1,20212
2024-12-19T18:00+00:00,56,0.0,5.5,970.8,0.0,0.4,3202
2024-12-19T18:00+00:00,93,0.0,3.6,970.1,0.0,0.7,5609
2024-12-19T18:00+00:00,105,0.0,4.5,977.4,0.0,0.5,5904
2024-12-19T18:00+00:00,112,0.0,2.4,969.2,0.0,1.1,7604
2024-12-19T18:00+00:00,145,0.2,6.5,952.2,0.0,0.4,6305
2024-12-19T18:00+00:00,5925,0.0,6.1,981.2,0.0,1.3,
2024-12-19T18:00+00:00,12322,,,,,,
2024-12-19T19:00+00:00,1,0.0,2.0,914.1,0.0,0.4,10200
2024-12-19T19:00+00:00,15,1.3,4.9,959.8,0.0,2.9,11104
2024-12-19T19:00+00:00,30,0.0,5.4,960.1,,,16414
2024-12-19T19:00+00:00,39,0.0,7.1,930.9,0.0,2.9,11803
2024-12-19T19:00+00:00,48,0.0,0.3,951.9,0.0,0.2,20212
2024-12-19T19:00+00:00,56,0.0,5.4,970.7,0.0,0.1,3202
2024-12-19T19:00+00:00,93,0.0,3.3,970.3,0.0,1.5,5609
2024-12-19T19:00+00:00,105,0.0,5.0,977.7,0.0,1.6,5904
2024-12-19T19:00+00:00,112,0.0,2.7,969.5,0.0,1.4,7604
2024-12-19T19:00+00:00,145,0.1,6.1,952.1,0.0,0.1,6305
2024-12-19T19:00+00:00,5925,0.0,5.8,981.4,0.0,2.1,
2024-12-19T19:00+00:00,12322,,,,,,
2024-12-19T20:00+00:00,1,0.0,1.9,913.8,0.0,0.3,10200
2024-12-19T20:00+00:00,15,0.7,4.0,960.7,0.0,1.2,11104
2024-12-19T20:00+00:00,30,0.0,5.4,960.4,,,16414
2024-12-19T20:00+00:00,39,1.7,5.5,936.4,0.0,5.5,11803
2024-12-19T20:00+00:00,48,0.0,0.6,951.6,0.0,0.3,20212
2024-12-19T20:00+00:00,56,0.0,5.5,971.1,0.0,0.4,3202
2024-12-19T20:00+00:00,93,0.2,3.3,970.4,0.0,0.8,5609
2024-12-19T20:00+00:00,105,0.5,4.8,977.6,0.0,2.0,5904
2024-12-19T20:00+00:00,112,0.0,3.2,969.3,0.0,1.5,7604
2024-12-19T20:00+00:00,145,0.1,7.0,954.5,0.0,1.1,6305
2024-12-19T20:00+00:00,5925,0.3,5.8,981.4,0.0,2.2,
2024-12-19T20:00+00:00,12322,,,,,,
2024-12-19T21:00+00:00,1,0.0,2.0,913.3,0.0,0.2,10200
2024-12-19T21:00+00:00,15,0.0,5.0,961.3,0.0,0.8,11104
2024-12-19T21:00+00:00,30,0.0,5.3,959.7,,,16414
2024-12-19T21:00+00:00,39,1.1,5.2,937.1,0.0,1.6,11803
2024-12-19T21:00+00:00,48,0.0,0.7,951.2,0.0,0.3,20212
2024-12-19T21:00+00:00,56,3.2,5.4,972.0,0.0,0.3,3202
2024-12-19T21:00+00:00,93,1.1,3.4,970.5,0.0,0.9,5609
2024-12-19T21:00+00:00,105,0.2,4.9,977.7,0.0,1.0,5904
2024-12-19T21:00+00:00,112,0.0,3.6,969.3,0.0,0.7,7604
2024-12-19T21:00+00:00,145,3.3,5.5,959.1,0.0,2.7,6305
2024-12-19T21:00+00:00,5925,0.2,6.3,981.5,0.0,0.6,
2024-12-19T21:00+00:00,12322,,,,,,
2024-12-19T22:00+00:00,1,0.1,2.0,914.0,0.0,0.1,10200
2024-12-19T22:00+00:00,15,0.0,4.5,961.8,0.0,1.7,11104
2024-12-19T22:00+00:00,30,0.0,4.9,959.6,,,16414
2024-12-19T22:00+00:00,39,0.0,5.5,938.0,0.0,1.3,11803
2024-12-19T22:00+00:00,48,0.0,1.1,950.8,0.0,0.5,20212
2024-12-19T22:00+00:00,56,3.8,7.0,974.9,0.0,2.5,3202
2024-12-19T22:00+00:00,93,0.3,3.4,970.9,0.0,0.1,5609
2024-12-19T22:00+00:00,105,1.7,5.0,977.9,0.0,0.3,5904
2024-12-19T22:00+00:00,112,0.3,4.1,969.5,0.0,1.0,7604
2024-12-19T22:00+00:00,145,0.5,4.6,960.4,0.0,3.8,6305
2024-12-19T22:00+00:00,5925,2.1,6.0,981.9,0.0,0.5,
2024-12-19T22:00+00:00,12322,,,,,,
2024-12-19T23:00+00:00,1,2.2,4.1,915.5,0.0,0.7,10200
2024-12-19T23:00+00:00,15,0.5,3.6,962.5,0.0,2.2,11104
2024-12-19T23:00+00:00,30,0.8,4.5,960.1,,,16414
2024-12-19T23:00+00:00,39,0.0,4.9,938.6,0.0,0.3,11803
2024-12-19T23:00+00:00,48,0.0,1.1,951.2,0.0,0.5,20212
2024-12-19T23:00+00:00,56,0.4,6.7,976.6,0.0,2.2,3202
2024-12-19T23:00+00:00,93,5.6,5.0,973.5,0.0,6.4,5609
2024-12-19T23:00+00:00,105,0.9,5.2,978.7,0.0,0.5,5904
2024-12-19T23:00+00:00,112,0.6,4.5,970.9,0.0,1.5,7604
2024-12-19T23:00+00:00,145,0.2,4.7,961.2,0.0,2.2,6305
2024-12-19T23:00+00:00,5925,1.3,5.9,982.5,0.0,1.5,
2024-12-19T23:00+00:00,12322,,,,,,
2024-12-20T00:00+00:00,1,0.2,2.4,915.2,0.0,0.4,10200
2024-12-20T00:00+00:00,15,0.1,3.1,963.2,0.0,1.4,11104
2024-12-20T00:00+00:00,30,0.3,5.3,960.8,,,16414
2024-12-20T00:00+00:00,39,0.5,3.8,940.0,0.0,1.5,11803
2024-12-20T00:00+00:00,48,2.3,2.6,952.7,0.0,0.8,20212
2024-12-20T00:00+00:00,56,0.1,6.0,977.6,0.0,2.1,3202
2024-12-20T00:00+00:00,93,0.5,5.9,974.5,0.0,8.8,5609
2024-12-20T00:00+00:00,105,4.1,5.8,979.6,0.0,8.6,5904
2024-12-20T00:00+00:00,112,3.0,6.9,971.8,0.0,6.0,7604
2024-12-20T00:00+00:00,145,0.1,4.4,961.8,0.0,1.7,6305
2024-12-20T00:00+00:00,5925,3.6,6.5,983.7,0.0,6.9,
2024-12-20T00:00+00:00,12322,,,,,,
2024-12-20T01:00+00:00,1,0.0,2.9,915.8,0.0,1.5,10200
2024-12-20T01:00+00:00,15,0.0,3.2,964.2,0.0,1.3,11104
2024-12-20T01:00+00:00,30,0.0,5.4,961.4,,,16414
2024-12-20T01:00+00:00,39,0.1,3.3,940.4,0.0,1.4,11803
2024-12-20T01:00+00:00,48,1.5,3.4,953.6,0.0,0.5,20212
2024-12-20T01:00+00:00,56,0.1,5.5,978.2,0.0,2.1,3202
2024-12-20T01:00+00:00,93,0.0,5.7,975.2,0.0,8.9,5609
2024-12-20T01:00+00:00,105,1.4,6.4,980.2,0.0,6.8,5904
2024-12-20T01:00+00:00,112,0.0,7.4,972.3,0.0,2.2,7604
2024-12-20T01:00+00:00,145,0.0,4.2,962.5,0.0,1.3,6305
2024-12-20T01:00+00:00,5925,1.6,7.3,984.2,0.0,7.1,
2024-12-20T01:00+00:00,12322,,,,,,
2024-12-20T02:00+00:00,1,0.0,3.2,916.6,0.0,1.5,10200
2024-12-20T02:00+00:00,15,0.0,3.2,965.2,0.0,2.0,11104
2024-12-20T02:00+00:00,30,0.0,7.8,961.9,,,16414
2024-12-20T02:00+00:00,39,0.0,2.8,941.2,0.0,1.4,11803
2024-12-20T02:00+00:00,48,1.8,3.8,954.8,0.0,0.3,20212
2024-12-20T02:00+00:00,56,0.0,5.3,979.2,0.0,2.0,3202
2024-12-20T02:00+00:00,93,0.0,5.4,976.2,0.0,8.4,5609
2024-12-20T02:00+00:00,105,0.0,6.2,981.0,0.0,7.4,5904
2024-12-20T02:00+00:00,112,0.0,7.3,972.7,0.0,4.1,7604
2024-12-20T02:00+00:00,145,0.0,4.0,963.3,0.0,2.2,6305
2024-12-20T02:00+00:00,5925,0.0,7.2,984.9,0.0,8.3,
2024-12-20T02:00+00:00,12322,,,,,,
2024-12-20T03:00+00:00,1,0.0,2.7,916.8,0.0,0.7,10200
2024-12-20T03:00+00:00,15,0.0,2.8,965.8,0.0,2.8,11104
2024-12-20T03:00+00:00,30,0.0,8.8,962.3,,,16414
2024-12-20T03:00+00:00,39,0.0,2.7,941.9,0.0,0.5,11803
2024-12-20T03:00+00:00,48,0.7,3.8,955.3,0.0,1.3,20212
2024-12-20T03:00+00:00,56,0.0,5.1,979.8,0.0,1.8,3202
2024-12-20T03:00+00:00,93,0.0,5.1,977.0,0.0,8.1,5609
2024-12-20T03:00+00:00,105,0.0,6.4,982.1,0.0,7.1,5904
2024-12-20T03:00+00:00,112,0.0,7.5,973.5,0.0,2.7,7604
2024-12-20T03:00+00:00,145,0.0,3.5,964.2,0.0,2.3,6305
2024-12-20T03:00+00:00,5925,0.0,7.0,986.0,0.0,7.4,
2024-12-20T03:00+00:00,12322,,,,,,
2024-12-20T04:00+00:00,1,0.0,2.7,917.5,0.0,0.9,10200
2024-12-20T04:00+00:00,15,0.0,3.0,966.3,0.0,2.5,11104
2024-12-20T04:00+00:00,30,0.0,8.7,963.2,,,16414
2024-12-20T04:00+00:00,39,0.0,2.1,942.7,0.0,2.1,11803
2024-12-20T04:00+00:00,48,2.8,2.4,956.3,0.0,2.3,20212
2024-12-20T04:00+00:00,56,0.0,4.9,981.0,0.0,1.5,3202
2024-12-20T04:00+00:00,93,0.2,4.9,978.1,0.0,6.7,5609
2024-12-20T04:00+00:00,105,0.2,6.0,983.0,0.0,6.6,5904
2024-12-20T04:00+00:00,112,0.0,7.1,973.8,0.0,6.3,7604
2024-12-20T04:00+00:00,145,0.0,3.2,965.3,0.0,2.2,6305
2024-12-20T04:00+00:00,5925,0.1,6.7,986.9,0.0,7.7,
2024-12-20T04:00+00:00,12322,,,,,,
2024-12-20T05:00+00:00,1,0.0,1.9,918.2,0.0,0.7,10200
2024-12-20T05:00+00:00,15,0.0,3.1,967.4,0.0,2.8,11104
2024-12-20T05:00+00:00,30,0.0,8.3,963.7,,,16414
2024-12-20T05:00+00:00,39,0.1,1.6,943.5,0.0,1.9,11803
2024-12-20T05:00+00:00,48,2.1,1.9,957.1,0.0,2.0,20212
2024-12-20T05:00+00:00,56,0.0,4.6,981.9,0.0,1.9,3202
2024-12-20T05:00+00:00,93,0.0,4.7,979.1,0.0,5.4,5609
2024-12-20T05:00+00:00,105,0.9,5.6,984.6,0.0,6.7,5904
2024-12-20T05:00+00:00,112,0.0,6.3,975.6,0.0,6.7,7604
2024-12-20T05:00+00:00,145,0.1,2.2,966.2,0.0,2.6,6305
2024-12-20T05:00+00:00,5925,1.0,6.3,988.5,0.0,6.1,
2024-12-20T05:00+00:00,12322,,,,,,
2024-12-20T06:00+00:00,1,0.0,1.7,919.3,0.0,0.9,10200
