time,station,rr,tl,p,so_h,ff,substation
2024-06-15T12:00+00:00,105,0.0,24.2,985.0,0.4,4.6,5904
2024-06-15T13:00+00:00,1,0.0,20.8,922.1,0.1,1.2,10200
2024-06-15T13:00+00:00,105,0.0,26.7,984.5,0.6,4.3,5904
2024-06-15T14:00+00:00,1,0.0,20.5,922.0,0.0,1.3,10200
2024-06-15T14:00+00:00,105,0.0,26.0,984.4,0.6,2.8,5904
2024-06-15T15:00+00:00,1,0.0,20.6,921.8,0.0,1.2,10200
2024-06-15T15:00+00:00,105,0.0,26.0,984.3,0.9,3.3,5904
2024-06-15T16:00+00:00,1,0.0,18.9,921.9,0.0,1.4,10200
2024-06-15T16:00+00:00,105,0.0,24.3,984.3,0.6,5.2,5904
2024-06-15T17:00+00:00,1,1.1,15.3,922.9,0.0,2.0,10200
2024-06-15T17:00+00:00,105,0.0,23.5,984.4,0.0,3.5,5904
2024-06-15T18:00+00:00,1,1.4,14.9,923.1,0.0,1.1,10200
2024-06-15T18:00+00:00,105,0.0,22.8,984.4,0.0,3.3,5904
2024-06-15T19:00+00:00,1,1.9,14.2,923.1,0.0,0.3,10200
2024-06-15T19:00+00:00,105,0.0,20.6,985.1,0.0,3.7,5904
2024-06-15T20:00+00:00,1,0.7,13.3,923.4,0.0,1.2,10200
2024-06-15T20:00+00:00,105,0.5,18.6,986.1,0.0,2.3,5904
2024-06-15T21:00+00:00,1,0.4,13.1,923.5,0.0,0.9,10200
2024-06-15T21:00+00:00,105,2.1,17.1,986.7,0.0,3.2,5904
2024-06-15T22:00+00:00,1,0.0,13.0,923.4,0.0,0.6,10200
2024-06-15T22:00+00:00,105,1.8,16.2,986.2,0.0,4.3,5904
2024-06-15T23:00+00:00,1,0.0,12.8,923.4,0.0,0.6,10200
2024-06-15T23:00+00:00,105,1.4,15.8,986.2,0.0,5.1,5904
2024-06-16T00:00+00:00,1,0.0,12.8,923.4,0.0,0.5,10200
2024-06-16T00:00+00:00,105,0.3,15.8,986.3,0.0,2.3,5904
2024-06-16T01:00+00:00,1,0.2,12.8,923.6,0.0,0.3,10200
2024-06-16T01:00+00:00,105,0.0,15.7,986.5,0.0,2.7,5904
2024-06-16T02:00+00:00,1,2.7,12.5,923.6,0.0,0.4,10200
2024-06-16T02:00+00:00,105,0.0,15.5,986.6,0.0,2.1,5904
2024-06-16T03:00+00:00,1,0.1,12.3,923.7,0.0,0.6,10200
2024-06-16T03:00+00:00,105,0.0,15.2,986.9,0.0,2.2,5904
2024-06-16T04:00+00:00,1,0.0,12.3,924.0,0.0,0.2,10200
2024-06-16T04:00+00:00,105,0.0,15.4,987.4,0.0,2.5,5904
2024-06-16T05:00+00:00,1,0.0,12.3,924.4,0.0,0.1,10200
2024-06-16T05:00+00:00,105,0.0,17.0,987.8,0.1,2.7,5904
2024-06-16T06:00+00:00,1,0.1,12.7,924.5,0.0,0.4,10200
2024-06-16T06:00+00:00,105,0.0,18.1,987.7,0.6,3.0,5904
2024-06-16T07:00+00:00,1,0.0,13.0,924.7,0.0,0.5,10200
2024-06-16T07:00+00:00,105,0.0,19.3,987.9,0.5,2.4,5904
2024-06-16T08:00+00:00,1,0.0,13.6,924.9,0.0,0.4,10200
2024-06-16T08:00+00:00,105,0.0,20.6,987.9,0.9,2.4,5904
2024-06-16T09:00+00:00,1,0.0,14.1,925.2,0.0,0.4,10200
2024-06-16T09:00+00:00,105,0.0,21.0,988.0,0.5,2.2,5904
2024-06-16T10:00+00:00,1,0.0,14.9,925.2,0.0,0.5,10200
2024-06-16T10:00+00:00,105,0.0,22.1,988.0,0.3,2.5,5904
2024-06-16T11:00+00:00,1,0.0,16.1,924.9,0.0,0.4,10200
2024-06-16T11:00+00:00,105,0.0,22.0,988.0,0.0,2.3,5904
2024-06-16T12:00+00:00,1,0.0,15.5,924.9,0.0,0.4,10200
2024-06-16T12:00+00:00,105,0.0,22.4,988.0,0.0,2.3,5904
2024-06-16T13:00+00:00,1,0.0,15.3,925.2,0.0,1.4,10200
2024-06-16T13:00+00:00,105,0.0,22.1,987.7,0.0,2.0,5904
2024-06-16T14:00+00:00,1,0.0,16.4,924.6,0.4,1.4,10200
2024-06-16T14:00+00:00,105,0.0,22.3,987.4,0.0,1.4,5904
2024-06-16T15:00+00:00,1,0.0,17.0,924.6,0.4,1.3,10200
2024-06-16T15:00+00:00,105,0.0,22.7,987.2,0.1,0.7,5904
2024-06-16T16:00+00:00,1,0.0,16.9,924.2,0.7,1.1,10200
2024-06-16T16:00+00:00,105,0.0,23.8,987.0,0.6,0.9,5904
2024-06-16T17:00+00:00,1,0.0,15.5,924.5,0.5,1.7,10200
2024-06-16T17:00+00:00,105,0.0,22.3,987.0,0.9,0.8,5904
2024-06-16T18:00+00:00,1,0.0,14.8,924.7,0.1,2.4,10200
2024-06-16T18:00+00:00,105,0.0,21.3,987.3,1.0,2.4,5904
2024-06-16T19:00+00:00,1,0.0,14.0,925.2,0.0,2.0,10200
2024-06-16T19:00+00:00,105,0.0,20.2,987.7,0.4,2.6,5904
2024-06-16T20:00+00:00,1,0.0,13.0,925.9,0.0,0.9,10200
2024-06-16T20:00+00:00,105,0.0,18.5,988.0,0.0,1.6,5904
2024-06-16T21:00+00:00,1,0.0,12.1,926.6,0.0,0.8,10200
2024-06-16T21:00+00:00,105,0.0,17.1,988.3,0.0,1.5,5904
2024-06-16T22:00+00:00,1,0.0,11.6,926.8,0.0,0.5,10200
2024-06-16T22:00+00:00,105,0.0,16.3,988.5,0.0,2.2,5904
2024-06-16T23:00+00:00,1,0.0,11.6,926.9,0.0,0.5,10200
2024-06-16T23:00+00:00,105,0.0,15.5,988.8,0.0,1.6,5904
2024-06-17T00:00+00:00,1,0.0,11.6,927.3,0.0,0.1,10200
2024-06-17T00:00+00:00,105,0.0,14.9,989.0,0.0,0.9,5904
2024-06-17T01:00+00:00,1,0.0,11.5,927.4,0.0,0.5,10200
2024-06-17T01:00+00:00,105,0.0,14.6,989.3,0.0,1.1,5904
2024-06-17T02:00+00:00,1,0.0,11.1,927.5,0.0,1.1,10200
2024-06-17T02:00+00:00,105,0.0,14.7,989.6,0.0,1.4,5904
2024-06-17T03:00+00:00,1,0.0,11.0,928.0,0.0,1.4,10200
2024-06-17T03:00+00:00,105,0.0,13.9,990.1,0.0,0.7,5904
2024-06-17T04:00+00:00,1,0.0,10.9,928.1,0.0,1.4,10200
2024-06-17T04:00+00:00,105,0.0,14.5,990.4,0.7,0.3,5904
2024-06-17T05:00+00:00,1,0.0,11.2,928.6,0.0,0.7,10200
2024-06-17T05:00+00:00,105,0.0,17.4,990.8,1.0,0.4,5904
2024-06-17T06:00+00:00,1,0.0,11.9,928.9,0.0,0.8,10200
2024-06-17T06:00+00:00,105,0.0,19.7,991.2,1.0,1.2,5904
2024-06-17T07:00+00:00,1,0.0,12.9,929.0,0.1,0.7,10200
2024-06-17T07:00+00:00,105,0.0,21.9,991.5,1.0,1.1,5904
2024-06-17T08:00+00:00,1,0.0,15.9,928.7,0.6,0.6,10200
2024-06-17T08:00+00:00,105,0.0,22.6,991.6,1.0,1.1,5904
2024-06-17T09:00+00:00,1,0.0,18.8,928.6,1.0,0.8,10200
2024-06-17T09:00+00:00,105,0.0,23.9,991.4,1.0,1.2,5904
2024-06-17T10:00+00:00,1,0.0,21.2,928.5,1.0,1.0,10200
2024-06-17T10:00+00:00,105,0.0,25.1,991.4,1.0,1.8,5904
2024-06-17T11:00+00:00,1,0.0,22.8,928.4,1.0,0.6,10200
2024-06-17T11:00+00:00,105,0.0,26.2,991.2,1.0,1.8,5904
2024-06-17T12:00+00:00,1,0.0,24.2,928.1,0.9,1.7,10200
2024-06-17T12:00+00:00,105,0.0,27.4,990.8,1.0,2.7,5904
2024-06-17T13:00+00:00,1,0.0,23.7,927.9,0.8,2.1,10200
2024-06-17T13:00+00:00,105,0.0,27.9,990.5,1.0,3.7,5904
2024-06-17T14:00+00:00,1,0.0,24.0,927.6,0.7,1.1,10200
2024-06-17T14:00+00:00,105,0.0,28.3,990.2,1.0,3.6,5904
2024-06-17T15:00+00:00,1,0.0,24.2,927.7,0.8,1.4,10200
2024-06-17T15:00+00:00,105,0.0,28.4,990.2,1.0,3.1,5904
2024-06-17T16:00+00:00,1,0.0,23.8,927.8,0.9,1.7,10200
2024-06-17T16:00+00:00,105,0.0,27.9,990.0,1.0,3.5,5904
2024-06-17T17:00+00:00,1,0.0,21.6,927.8,0.6,0.7,10200
2024-06-17T17:00+00:00,105,0.0,25.8,990.1,0.0,3.9,5904
2024-06-17T18:00+00:00,1,0.0,19.4,927.8,0.1,2.5,10200
2024-06-17T18:00+00:00,105,0.0,24.9,990.0,0.2,2.7,5904
2024-06-17T19:00+00:00,1,0.0,18.3,928.2,0.0,3.4,10200
2024-06-17T19:00+00:00,105,0.0,24.0,990.2,0.4,2.6,5904
2024-06-17T20:00+00:00,1,0.0,17.7,928.9,0.0,0.3,10200
2024-06-17T20:00+00:00,105,0.0,22.3,990.8,0.0,0.9,5904
2024-06-17T21:00+00:00,1,0.0,17.1,929.2,0.0,0.5,10200
2024-06-17T21:00+00:00,105,0.0,21.0,990.8,0.0,1.6,5904
2024-06-17T22:00+00:00,1,0.0,16.6,929.6,0.0,0.3,10200
2024-06-17T22:00+00:00,105,0.0,20.3,991.1,0.0,1.5,5904
2024-06-17T23:00+00:00,1,0.0,16.2,929.6,0.0,0.4,10200
2024-06-17T23:00+00:00,105,0.0,20.4,991.4,0.0,2.4,5904
2024-06-18T00:00+00:00,1,0.0,15.7,929.6,0.0,0.3,10200
2024-06-18T00:00+00:00,105,0.0,20.3,991.6,0.0,1.0,5904
2024-06-18T01:00+00:00,1,0.0,15.1,929.9,0.0,0.6,10200
2024-06-18T01:00+00:00,105,0.0,20.5,992.1,0.0,1.2,5904
2024-06-18T02:00+00:00,1,0.0,14.7,929.9,0.0,0.3,10200
2024-06-18T02:00+00:00,105,0.0,20.2,992.2,0.0,2.3,5904
2024-06-18T03:00+00:00,1,0.0,13.8,930.4,0.0,0.5,10200
2024-06-18T03:00+00:00,105,0.0,20.0,992.4,0.0,2.0,5904
2024-06-18T04:00+00:00,1,0.0,14.1,930.5,0.0,0.7,10200
2024-06-18T04:00+00:00,105,0.0,19.9,992.5,0.1,1.5,5904
2024-06-18T05:00+00:00,1,0.0,15.9,930.4,0.8,0.3,10200
2024-06-18T05:00+00:00,105,0.0,20.8,992.6,0.0,1.2,5904
2024-06-18T06:00+00:00,1,0.0,17.4,930.7,0.5,0.4,10200
2024-06-18T06:00+00:00,105,0.0,22.5,992.9,0.5,0.4,5904
2024-06-18T07:00+00:00,1,0.0,20.3,930.4,1.0,0.6,10200
2024-06-18T07:00+00:00,105,0.0,24.5,992.8,1.0,1.1,5904
2024-06-18T08:00+00:00,1,0.0,22.0,930.3,1.0,0.7,10200
2024-06-18T08:00+00:00,105,0.0,25.8,993.2,1.0,1.6,5904
2024-06-18T09:00+00:00,1,0.0,23.8,930.0,1.0,0.8,10200
2024-06-18T09:00+00:00,105,0.0,26.9,992.9,1.0,1.7,5904
2024-06-18T10:00+00:00,1,0.0,25.2,929.8,1.0,0.7,10200
2024-06-18T10:00+00:00,105,0.0,27.5,992.6,1.0,3.0,5904
2024-06-18T11:00+00:00,1,0.0,25.4,929.6,1.0,0.9,10200
2024-06-18T11:00+00:00,105,0.0,28.4,992.4,1.0,4.1,5904
2024-06-18T12:00+00:00,1,0.0,26.1,929.1,1.0,1.0,10200
2024-06-18T12:00+00:00,105,0.0,29.4,991.9,1.0,3.3,5904
2024-06-18T13:00+00:00,1,0.0,27.1,928.7,1.0,1.9,10200
2024-06-18T13:00+00:00,105,0.0,29.5,991.6,1.0,3.5,5904
2024-06-18T14:00+00:00,1,0.0,27.4,928.6,1.0,1.5,10200
2024-06-18T14:00+00:00,105,0.0,30.2,991.0,1.0,3.6,5904
2024-06-18T15:00+00:00,1,0.0,26.6,928.0,0.7,1.4,10200
2024-06-18T15:00+00:00,105,0.0,30.4,990.5,1.0,3.6,5904
2024-06-18T16:00+00:00,1,0.0,26.7,927.7,0.8,2.0,10200
2024-06-18T16:00+00:00,105,0.0,29.7,990.0,1.0,3.9,5904
2024-06-18T17:00+00:00,1,0.0,25.0,927.6,1.0,1.1,10200
2024-06-18T17:00+00:00,105,0.0,28.3,989.5,1.0,4.4,5904
2024-06-18T18:00+00:00,1,0.0,22.1,927.6,0.1,1.6,10200
2024-06-18T18:00+00:00,105,0.0,27.6,989.4,1.0,5.1,5904
2024-06-18T19:00+00:00,1,0.0,21.3,927.7,0.0,2.5,10200
2024-06-18T19:00+00:00,105,0.0,26.5,989.3,0.3,3.9,5904
2024-06-18T20:00+00:00,1,0.0,20.3,927.9,0.0,2.6,10200
2024-06-18T20:00+00:00,105,0.0,25.5,989.3,0.0,3.6,5904
2024-06-18T21:00+00:00,1,0.0,18.8,928.0,0.0,1.3,10200
2024-06-18T21:00+00:00,105,0.0,25.3,989.1,0.0,3.5,5904
2024-06-18T22:00+00:00,1,0.0,17.8,927.7,0.0,0.4,10200
2024-06-18T22:00+00:00,105,0.0,24.2,988.7,0.0,3.4,5904
2024-06-18T23:00+00:00,1,0.0,17.0,927.4,0.0,0.2,10200
2024-06-18T23:00+00:00,105,0.0,23.3,988.1,0.0,3.0,5904
2024-06-19T00:00+00:00,1,0.0,15.9,927.0,0.0,0.3,10200
2024-06-19T00:00+00:00,105,0.0,22.6,987.8,0.0,2.4,5904
2024-06-19T01:00+00:00,1,0.0,15.3,927.0,0.0,0.3,10200
2024-06-19T01:00+00:00,105,0.0,22.0,987.4,0.0,2.7,5904
2024-06-19T02:00+00:00,1,0.0,14.8,926.7,0.0,0.3,10200
2024-06-19T02:00+00:00,105,0.0,20.5,987.1,0.0,1.8,5904
2024-06-19T03:00+00:00,1,0.0,14.3,926.8,0.0,0.3,10200
2024-06-19T03:00+00:00,105,0.0,19.7,987.3,0.0,0.9,5904
2024-06-19T04:00+00:00,1,0.0,14.2,926.9,0.0,0.3,10200
2024-06-19T04:00+00:00,105,0.0,19.7,987.6,0.3,1.1,5904
2024-06-19T05:00+00:00,1,0.0,15.3,927.1,1.0,0.3,10200
2024-06-19T05:00+00:00,105,0.0,21.9,987.9,1.0,0.5,5904
2024-06-19T06:00+00:00,1,0.0,17.6,927.6,1.0,0.2,10200
2024-06-19T06:00+00:00,105,0.0,23.5,988.4,1.0,0.9,5904
2024-06-19T07:00+00:00,1,0.0,20.5,927.4,1.0,0.7,10200
2024-06-19T07:00+00:00,105,0.0,24.6,988.3,1.0,0.9,5904
2024-06-19T08:00+00:00,1,0.0,23.2,927.0,1.0,0.7,10200
2024-06-19T08:00+00:00,105,0.0,26.1,988.3,1.0,1.3,5904
2024-06-19T09:00+00:00,1,0.0,25.3,926.8,1.0,0.9,10200
2024-06-19T09:00+00:00,105,0.0,27.3,988.5,1.0,1.9,5904
2024-06-19T10:00+00:00,1,0.0,27.3,926.3,1.0,0.7,10200
2024-06-19T10:00+00:00,105,0.0,28.6,988.5,1.0,1.6,5904
2024-06-19T11:00+00:00,1,0.0,29.1,926.2,1.0,0.7,10200
2024-06-19T11:00+00:00,105,0.0,29.6,988.4,1.0,2.2,5904
2024-06-19T12:00+00:00,1,0.0,29.6,926.2,1.0,1.8,10200
2024-06-19T12:00+00:00,105,0.0,30.7,988.2,1.0,2.2,5904
2024-06-19T13:00+00:00,1,0.0,30.2,926.0,1.0,1.6,10200
2024-06-19T13:00+00:00,105,0.0,31.6,988.1,1.0,2.3,5904
2024-06-19T14:00+00:00,1,0.0,30.2,926.0,1.0,1.6,10200
2024-06-19T14:00+00:00,105,0.0,31.7,988.1,1.0,2.3,5904
2024-06-19T15:00+00:00,1,0.0,29.6,926.0,0.9,2.3,10200
2024-06-19T15:00+00:00,105,0.0,31.7,987.9,1.0,2.2,5904
2024-06-19T16:00+00:00,1,0.0,27.6,926.4,0.2,1.1,10200
2024-06-19T16:00+00:00,105,0.0,31.6,988.1,1.0,2.1,5904
2024-06-19T17:00+00:00,1,0.0,26.6,926.6,0.2,1.7,10200
2024-06-19T17:00+00:00,105,0.0,30.0,987.9,0.5,3.5,5904
2024-06-19T18:00+00:00,1,0.0,25.2,927.4,0.0,2.0,10200
2024-06-19T18:00+00:00,105,0.0,29.6,988.1,0.3,3.4,5904
2024-06-19T19:00+00:00,1,0.0,24.0,928.5,0.0,1.4,10200
2024-06-19T19:00+00:00,105,0.0,28.1,988.5,0.1,2.8,5904
2024-06-19T20:00+00:00,1,0.0,21.6,929.0,0.0,1.6,10200
2024-06-19T20:00+00:00,105,0.0,26.6,989.4,0.0,2.9,5904
2024-06-19T21:00+00:00,1,0.0,20.0,929.8,0.0,0.8,10200
2024-06-19T21:00+00:00,105,0.0,27.0,990.5,0.0,4.3,5904
2024-06-19T22:00+00:00,1,0.0,19.1,930.2,0.0,0.3,10200
2024-06-19T22:00+00:00,105,0.0,23.7,992.4,0.0,6.2,5904
2024-06-19T23:00+00:00,1,0.0,17.9,930.1,0.0,0.2,10200
2024-06-19T23:00+00:00,105,0.0,22.5,993.9,0.0,3.7,5904
2024-06-20T00:00+00:00,1,0.0,17.2,929.9,0.0,0.2,10200
2024-06-20T00:00+00:00,105,0.0,21.3,994.1,0.0,3.9,5904
2024-06-20T01:00+00:00,1,0.0,16.1,930.1,0.0,0.3,10200
2024-06-20T01:00+00:00,105,0.0,20.1,994.5,0.0,3.1,5904
2024-06-20T02:00+00:00,1,0.0,16.0,930.5,0.0,0.3,10200
2024-06-20T02:00+00:00,105,0.0,19.6,994.9,0.0,3.5,5904
2024-06-20T03:00+00:00,1,0.0,15.1,931.2,0.0,0.1,10200
2024-06-20T03:00+00:00,105,0.0,19.2,995.8,0.0,4.3,5904
2024-06-20T04:00+00:00,1,0.0,15.3,931.9,0.0,0.1,10200
2024-06-20T04:00+00:00,105,0.0,19.1,996.6,0.0,3.3,5904
2024-06-20T05:00+00:00,1,0.0,16.9,932.5,0.1,0.2,10200
2024-06-20T05:00+00:00,105,0.0,18.5,997.2,0.0,2.4,5904
2024-06-20T06:00+00:00,1,0.0,18.8,932.6,0.3,0.3,10200
2024-06-20T06:00+00:00,105,0.0,18.9,997.6,0.0,2.4,5904
2024-06-20T07:00+00:00,1,0.0,19.5,933.1,0.0,0.4,10200
2024-06-20T07:00+00:00,105,0.0,20.2,997.9,0.1,2.7,5904
2024-06-20T08:00+00:00,1,0.0,21.7,932.6,0.2,0.5,10200
2024-06-20T08:00+00:00,105,0.0,20.7,997.8,0.2,1.9,5904
2024-06-20T09:00+00:00,1,0.0,22.4,932.5,0.0,0.8,10200
2024-06-20T09:00+00:00,105,0.0,21.2,997.6,0.2,1.6,5904
2024-06-20T10:00+00:00,1,0.0,23.9,933.0,0.2,0.6,10200
2024-06-20T10:00+00:00,105,0.0,22.3,997.7,0.9,2.2,5904
2024-06-20T11:00+00:00,1,0.0,25.9,932.6,0.8,0.2,10200
2024-06-20T11:00+00:00,105,0.0,22.6,997.7,0.7,2.0,5904
2024-06-20T12:00+00:00,1,0.0,26.6,932.4,0.7,1.5,10200
2024-06-20T12:00+00:00,105,0.0,23.4,997.2,0.5,1.6,5904
2024-06-20T13:00+00:00,1,0.0,26.2,932.3,1.0,2.1,10200
2024-06-20T13:00+00:00,105,0.0,24.7,996.6,1.0,1.1,5904
2024-06-20T14:00+00:00,1,0.0,26.0,931.8,1.0,1.9,10200
2024-06-20T14:00+00:00,105,0.0,25.4,995.9,0.8,2.4,5904
2024-06-20T15:00+00:00,1,0.0,25.8,931.5,0.9,2.3,10200
2024-06-20T15:00+00:00,105,0.0,25.8,995.1,0.9,2.3,5904
2024-06-20T16:00+00:00,1,0.0,24.9,931.1,1.0,2.4,10200
2024-06-20T16:00+00:00,105,0.0,25.9,994.1,0.8,2.6,5904
2024-06-20T17:00+00:00,1,0.0,23.4,931.0,0.2,1.6,10200
2024-06-20T17:00+00:00,105,0.0,24.8,994.3,0.4,2.5,5904
2024-06-20T18:00+00:00,1,0.0,22.3,931.2,0.0,1.9,10200
2024-06-20T18:00+00:00,105,0.0,24.1,993.6,0.0,2.9,5904
2024-06-20T19:00+00:00,1,0.0,21.6,931.5,0.0,2.0,10200
2024-06-20T19:00+00:00,105,0.0,23.2,993.5,0.0,1.8,5904
2024-06-20T20:00+00:00,1,2.2,19.5,931.5,0.0,1.8,10200
2024-06-20T20:00+00:00,105,0.0,23.1,994.1,0.0,2.2,5904
2024-06-20T21:00+00:00,1,0.0,18.8,931.5,0.0,0.8,10200
2024-06-20T21:00+00:00,105,0.0,22.3,993.3,0.0,1.2,5904
2024-06-20T22:00+00:00,1,0.0,18.2,931.5,0.0,0.4,10200
2024-06-20T22:00+00:00,105,0.0,21.1,993.9,0.0,2.6,5904
2024-06-20T23:00+00:00,1,0.0,17.9,931.3,0.0,0.3,10200
2024-06-20T23:00+00:00,105,0.0,19.9,993.6,0.0,1.8,5904
2024-06-21T00:00+00:00,1,0.0,18.2,930.9,0.0,0.5,10200
2024-06-21T00:00+00:00,105,0.0,19.5,993.4,0.0,1.5,5904
2024-06-21T01:00+00:00,1,0.0,17.8,930.7,0.0,0.8,10200
2024-06-21T01:00+00:00,105,0.0,18.9,993.2,0.0,1.4,5904
2024-06-21T02:00+00:00,1,0.0,17.5,930.3,0.0,0.9,10200
2024-06-21T02:00+00:00,105,0.0,18.7,992.7,0.0,0.6,5904
2024-06-21T03:00+00:00,1,0.0,17.3,930.4,0.0,0.8,10200
2024-06-21T03:00+00:00,105,0.0,18.3,992.6,0.0,0.3,5904
2024-06-21T04:00+00:00,1,0.0,17.1,930.3,0.0,1.0,10200
2024-06-21T04:00+00:00,105,0.0,18.8,992.8,0.0,1.0,5904
2024-06-21T05:00+00:00,1,0.0,17.1,930.5,0.0,0.9,10200
2024-06-21T05:00+00:00,105,0.0,20.3,992.6,0.4,0.8,5904
2024-06-21T06:00+00:00,1,0.0,17.4,930.7,0.0,0.5,10200
2024-06-21T06:00+00:00,105,0.0,22.5,992.6,1.0,1.0,5904
2024-06-21T07:00+00:00,1,0.0,17.9,930.3,0.0,0.7,10200
2024-06-21T07:00+00:00,105,0.0,24.3,992.4,1.0,1.8,5904
2024-06-21T08:00+00:00,1,0.0,21.7,929.8,0.6,0.3,10200
2024-06-21T08:00+00:00,105,0.0,26.0,991.9,1.0,2.7,5904
2024-06-21T09:00+00:00,1,0.0,24.4,929.3,1.0,0.6,10200
2024-06-21T09:00+00:00,105,0.0,27.4,991.6,1.0,3.4,5904
2024-06-21T10:00+00:00,1,0.0,26.6,928.9,0.8,0.7,10200
2024-06-21T10:00+00:00,105,0.0,28.2,991.4,0.9,3.8,5904
2024-06-21T11:00+00:00,1,0.0,27.6,928.6,0.3,0.8,10200
2024-06-21T11:00+00:00,105,0.0,29.5,990.7,0.9,3.9,5904
2024-06-21T12:00+00:00,1,0.0,26.0,928.1,0.0,1.5,10200
2024-06-21T12:00+00:00,105,0.0,30.3,989.9,1.0,4.4,5904
2024-06-21T13:00+00:00,1,0.0,28.1,927.6,0.1,1.8,10200
2024-06-21T13:00+00:00,105,0.0,30.5,989.3,0.9,4.5,5904
2024-06-21T14:00+00:00,1,0.0,27.6,927.0,0.2,1.4,10200
2024-06-21T14:00+00:00,105,0.0,30.5,988.4,0.7,4.7,5904
2024-06-21T15:00+00:00,1,0.0,26.7,926.8,0.1,1.7,10200
2024-06-21T15:00+00:00,105,0.0,30.9,987.6,0.5,5.0,5904
2024-06-21T16:00+00:00,1,0.0,25.5,926.8,0.0,1.7,10200
2024-06-21T16:00+00:00,105,0.0,30.6,987.3,1.0,5.2,5904
2024-06-21T17:00+00:00,1,0.0,24.2,926.3,0.0,1.8,10200
2024-06-21T17:00+00:00,105,0.0,29.7,986.3,0.1,5.5,5904
2024-06-21T18:00+00:00,1,0.0,23.1,925.6,0.0,2.2,10200
2024-06-21T18:00+00:00,105,0.0,28.5,986.8,0.0,1.1,5904
2024-06-21T19:00+00:00,1,0.0,22.5,925.3,0.0,0.8,10200
2024-06-21T19:00+00:00,105,0.0,26.8,986.5,0.0,2.6,5904
2024-06-21T20:00+00:00,1,0.0,21.2,925.3,0.0,1.0,10200
2024-06-21T20:00+00:00,105,0.0,26.6,986.0,0.0,2.4,5904
2024-06-21T21:00+00:00,1,0.0,20.1,925.2,0.0,0.4,10200
2024-06-21T21:00+00:00,105,0.0,25.8,985.7,0.0,2.1,5904
2024-06-21T22:00+00:00,1,0.0,19.3,925.4,0.0,0.5,10200
2024-06-21T22:00+00:00,105,0.0,24.6,985.8,0.0,2.5,5904
2024-06-21T23:00+00:00,1,0.0,18.5,925.1,0.0,0.5,10200
2024-06-21T23:00+00:00,105,0.0,24.0,986.1,0.0,1.4,5904
2024-06-22T00:00+00:00,1,0.0,17.5,924.7,0.0,0.4,10200
2024-06-22T00:00+00:00,105,0.0,23.0,986.9,0.0,4.5,5904
2024-06-22T01:00+00:00,1,0.0,16.9,924.1,0.0,0.3,10200
2024-06-22T01:00+00:00,105,0.0,20.8,987.2,0.0,9.4,5904
2024-06-22T02:00+00:00,1,0.0,17.0,924.0,0.0,0.5,10200
2024-06-22T02:00+00:00,105,0.0,19.8,987.6,0.0,6.1,5904
2024-06-22T03:00+00:00,1,0.0,17.1,924.4,0.0,1.2,10200
2024-06-22T03:00+00:00,105,0.0,19.6,987.6,0.0,2.9,5904
2024-06-22T04:00+00:00,1,0.0,16.9,925.3,0.0,0.3,10200
2024-06-22T04:00+00:00,105,0.0,19.2,988.7,0.0,3.1,5904
2024-06-22T05:00+00:00,1,6.6,15.0,926.4,0.0,1.0,10200
2024-06-22T05:00+00:00,105,0.0,18.1,990.0,0.0,3.4,5904
2024-06-22T06:00+00:00,1,0.8,15.3,926.5,0.0,0.4,10200
2024-06-22T06:00+00:00,105,2.0,16.4,990.8,0.0,4.0,5904
2024-06-22T07:00+00:00,1,0.0,16.7,926.6,0.6,1.7,10200
2024-06-22T07:00+00:00,105,6.5,15.9,990.8,0.0,4.6,5904
2024-06-22T08:00+00:00,1,0.0,18.6,926.3,0.6,0.8,10200
2024-06-22T08:00+00:00,105,1.6,17.3,990.2,0.0,3.2,5904
2024-06-22T09:00+00:00,1,0.0,18.8,926.0,0.2,0.8,10200
2024-06-22T09:00+00:00,105,0.0,18.8,990.7,0.0,4.4,5904
2024-06-22T10:00+00:00,1,0.0,19.3,926.3,0.0,1.5,10200
2024-06-22T10:00+00:00,105,0.0,20.8,990.1,0.0,2.9,5904
2024-06-22T11:00+00:00,1,0.0,19.7,926.3,0.0,1.7,10200
2024-06-22T11:00+00:00,105,0.0,23.3,990.0,0.3,4.5,5904
2024-06-22T12:00+00:00,1,0.0,20.2,926.0,0.0,1.6,10200
2024-06-22T12:00+00:00,105,0.0,24.0,989.2,0.6,5.1,5904
2024-06-22T13:00+00:00,1,0.0,20.5,925.7,0.0,1.3,10200
2024-06-22T13:00+00:00,105,0.0,24.3,988.8,0.5,5.0,5904
2024-06-22T14:00+00:00,1,0.0,20.7,925.3,0.4,1.7,10200
2024-06-22T14:00+00:00,105,0.0,25.7,988.2,0.8,4.0,5904
2024-06-22T15:00+00:00,1,0.0,21.1,924.6,0.2,1.8,10200
2024-06-22T15:00+00:00,105,0.0,25.3,987.6,0.9,4.0,5904
2024-06-22T16:00+00:00,1,0.0,20.4,924.4,0.3,1.5,10200
2024-06-22T16:00+00:00,105,0.0,25.6,987.0,1.0,3.2,5904
2024-06-22T17:00+00:00,1,0.0,20.4,924.2,0.2,0.4,10200
2024-06-22T17:00+00:00,105,0.0,24.5,986.9,0.9,2.7,5904
2024-06-22T18:00+00:00,1,0.0,18.0,924.0,0.0,1.4,10200
2024-06-22T18:00+00:00,105,0.0,23.7,986.7,0.8,2.9,5904
