time,station,rr,tl,p,so_h,ff,substation
2024-07-15T12:00+00:00,105,0.0,31.4,989.3,1.0,2.7,5904
2024-07-15T13:00+00:00,1,0.0,27.6,927.3,1.0,1.3,10200
2024-07-15T13:00+00:00,105,0.0,32.2,989.1,1.0,3.0,5904
2024-07-15T14:00+00:00,1,0.0,27.8,926.8,1.0,1.6,10200
2024-07-15T14:00+00:00,105,0.0,32.8,988.5,1.0,1.9,5904
2024-07-15T15:00+00:00,1,0.0,27.7,926.3,1.0,2.2,10200
2024-07-15T15:00+00:00,105,0.0,31.8,988.1,0.8,2.8,5904
2024-07-15T16:00+00:00,1,0.0,27.0,926.0,1.0,2.2,10200
2024-07-15T16:00+00:00,105,0.0,32.0,987.6,1.0,3.2,5904
2024-07-15T17:00+00:00,1,0.0,23.8,926.0,1.0,1.8,10200
2024-07-15T17:00+00:00,105,0.0,30.6,987.3,1.0,3.6,5904
2024-07-15T18:00+00:00,1,0.0,22.8,926.0,0.1,3.5,10200
2024-07-15T18:00+00:00,105,0.0,29.3,987.1,0.9,2.9,5904
2024-07-15T19:00+00:00,1,0.0,22.1,926.3,0.0,3.2,10200
2024-07-15T19:00+00:00,105,0.0,28.1,987.1,0.2,2.2,5904
2024-07-15T20:00+00:00,1,0.0,20.3,926.6,0.0,0.9,10200
2024-07-15T20:00+00:00,105,0.0,26.4,987.2,0.0,1.8,5904
2024-07-15T21:00+00:00,1,0.0,19.4,926.6,0.0,0.6,10200
2024-07-15T21:00+00:00,105,0.0,25.3,987.3,0.0,1.2,5904
2024-07-15T22:00+00:00,1,0.0,18.5,926.6,0.0,0.7,10200
2024-07-15T22:00+00:00,105,0.0,25.3,987.1,0.0,1.3,5904
2024-07-15T23:00+00:00,1,0.0,18.0,926.3,0.0,0.1,10200
2024-07-15T23:00+00:00,105,0.0,24.6,986.9,0.0,2.4,5904
2024-07-16T00:00+00:00,1,0.0,17.2,925.7,0.0,0.3,10200
2024-07-16T00:00+00:00,105,0.0,23.6,986.5,0.0,1.4,5904
2024-07-16T01:00+00:00,1,0.0,16.8,925.5,0.0,0.1,10200
2024-07-16T01:00+00:00,105,0.0,23.7,985.8,0.0,1.9,5904
2024-07-16T02:00+00:00,1,0.0,16.3,925.5,0.0,0.4,10200
2024-07-16T02:00+00:00,105,0.0,23.4,985.8,0.0,1.7,5904
2024-07-16T03:00+00:00,1,0.0,15.8,925.6,0.0,0.1,10200
2024-07-16T03:00+00:00,105,0.0,22.2,985.9,0.0,0.3,5904
2024-07-16T04:00+00:00,1,0.0,15.5,926.0,0.0,0.1,10200
2024-07-16T04:00+00:00,105,0.0,22.0,986.5,0.0,0.2,5904
2024-07-16T05:00+00:00,1,0.0,16.2,926.4,0.5,0.1,10200
2024-07-16T05:00+00:00,105,0.0,24.4,987.1,0.5,4.5,5904
2024-07-16T06:00+00:00,1,0.0,19.3,926.5,1.0,0.3,10200
2024-07-16T06:00+00:00,105,0.0,25.0,987.1,1.0,9.1,5904
2024-07-16T07:00+00:00,1,0.0,21.9,926.8,1.0,1.0,10200
2024-07-16T07:00+00:00,105,0.0,26.2,987.8,1.0,9.5,5904
2024-07-16T08:00+00:00,1,0.0,24.2,926.8,1.0,1.0,10200
2024-07-16T08:00+00:00,105,0.0,27.3,988.5,1.0,5.8,5904
2024-07-16T09:00+00:00,1,0.0,26.5,926.6,1.0,0.6,10200
2024-07-16T09:00+00:00,105,0.0,28.3,988.4,1.0,5.1,5904
2024-07-16T10:00+00:00,1,0.0,27.0,926.7,1.0,1.0,10200
2024-07-16T10:00+00:00,105,0.0,29.4,988.8,1.0,5.7,5904
2024-07-16T11:00+00:00,1,0.0,26.8,926.6,1.0,1.6,10200
2024-07-16T11:00+00:00,105,0.0,29.7,988.9,1.0,6.2,5904
2024-07-16T12:00+00:00,1,0.0,26.4,926.6,0.7,2.9,10200
2024-07-16T12:00+00:00,105,0.0,30.3,988.9,1.0,6.3,5904
2024-07-16T13:00+00:00,1,0.0,26.6,926.6,0.3,2.2,10200
2024-07-16T13:00+00:00,105,0.0,30.9,988.7,1.0,5.5,5904
2024-07-16T14:00+00:00,1,0.0,27.5,926.4,1.0,2.1,10200
2024-07-16T14:00+00:00,105,0.0,31.2,988.9,1.0,4.6,5904
2024-07-16T15:00+00:00,1,0.0,27.9,925.9,1.0,2.1,10200
2024-07-16T15:00+00:00,105,0.0,31.6,988.4,1.0,4.2,5904
2024-07-16T16:00+00:00,1,0.1,25.1,925.9,0.1,1.4,10200
2024-07-16T16:00+00:00,105,0.0,30.4,988.2,0.8,3.6,5904
2024-07-16T17:00+00:00,1,3.6,20.6,927.6,0.0,1.4,10200
2024-07-16T17:00+00:00,105,0.0,30.5,988.3,0.8,2.7,5904
2024-07-16T18:00+00:00,1,0.8,19.3,928.1,0.0,2.1,10200
2024-07-16T18:00+00:00,105,0.0,29.2,989.0,0.1,2.9,5904
2024-07-16T19:00+00:00,1,0.0,18.6,928.1,0.0,1.6,10200
2024-07-16T19:00+00:00,105,0.0,28.1,989.4,0.0,3.3,5904
2024-07-16T20:00+00:00,1,0.0,18.1,929.0,0.0,1.0,10200
2024-07-16T20:00+00:00,105,0.0,27.6,990.5,0.0,4.4,5904
2024-07-16T21:00+00:00,1,11.6,18.6,929.8,0.0,0.8,10200
2024-07-16T21:00+00:00,105,0.0,26.1,991.1,0.0,4.2,5904
2024-07-16T22:00+00:00,1,39.5,16.1,930.2,0.0,0.7,10200
2024-07-16T22:00+00:00,105,0.0,24.9,991.5,0.0,4.2,5904
2024-07-16T23:00+00:00,1,25.0,16.1,931.2,0.0,0.8,10200
2024-07-16T23:00+00:00,105,0.0,24.9,991.6,0.0,3.6,5904
2024-07-17T00:00+00:00,1,14.4,16.0,931.1,0.0,0.8,10200
2024-07-17T00:00+00:00,105,0.1,22.7,992.8,0.0,2.8,5904
2024-07-17T01:00+00:00,1,4.6,16.2,930.5,0.0,0.4,10200
2024-07-17T01:00+00:00,105,0.0,22.2,992.8,0.0,2.6,5904
2024-07-17T02:00+00:00,1,0.0,16.0,930.5,0.0,0.2,10200
2024-07-17T02:00+00:00,105,0.0,21.9,992.6,0.0,1.4,5904
2024-07-17T03:00+00:00,1,0.0,15.9,930.9,0.0,0.4,10200
2024-07-17T03:00+00:00,105,0.0,21.1,993.6,0.0,1.7,5904
2024-07-17T04:00+00:00,1,0.0,16.0,931.1,0.0,0.4,10200
2024-07-17T04:00+00:00,105,0.0,21.4,993.6,0.0,1.9,5904
2024-07-17T05:00+00:00,1,0.0,16.3,931.3,0.0,0.7,10200
2024-07-17T05:00+00:00,105,0.0,22.2,993.8,0.1,3.7,5904
2024-07-17T06:00+00:00,1,0.0,16.5,931.6,0.0,0.6,10200
2024-07-17T06:00+00:00,105,0.0,23.6,994.5,0.3,3.9,5904
2024-07-17T07:00+00:00,1,0.0,18.1,931.9,0.3,0.6,10200
2024-07-17T07:00+00:00,105,0.0,24.7,994.9,1.0,2.9,5904
2024-07-17T08:00+00:00,1,0.0,19.9,931.8,0.1,0.5,10200
2024-07-17T08:00+00:00,105,0.0,25.2,994.9,1.0,3.1,5904
2024-07-17T09:00+00:00,1,0.0,20.7,931.6,0.0,0.3,10200
2024-07-17T09:00+00:00,105,0.0,26.0,994.8,1.0,3.7,5904
2024-07-17T10:00+00:00,1,0.0,22.2,931.5,0.6,0.9,10200
2024-07-17T10:00+00:00,105,0.0,27.3,994.9,1.0,4.0,5904
2024-07-17T11:00+00:00,1,0.0,24.1,931.3,1.0,0.7,10200
2024-07-17T11:00+00:00,105,0.0,26.7,995.2,0.9,4.9,5904
2024-07-17T12:00+00:00,1,0.0,23.9,931.1,0.2,0.8,10200
2024-07-17T12:00+00:00,105,0.0,26.5,995.1,0.8,5.2,5904
2024-07-17T13:00+00:00,1,1.3,22.2,930.9,0.1,1.6,10200
2024-07-17T13:00+00:00,105,0.0,26.3,995.0,0.7,5.6,5904
2024-07-17T14:00+00:00,1,0.0,23.8,930.7,0.6,1.1,10200
2024-07-17T14:00+00:00,105,0.0,25.9,995.0,0.6,4.6,5904
2024-07-17T15:00+00:00,1,0.0,21.4,930.8,0.2,4.0,10200
2024-07-17T15:00+00:00,105,0.0,26.2,994.8,0.6,3.9,5904
2024-07-17T16:00+00:00,1,0.0,20.7,930.9,0.0,3.1,10200
2024-07-17T16:00+00:00,105,0.0,26.9,994.6,0.4,4.2,5904
2024-07-17T17:00+00:00,1,0.0,20.4,931.3,0.0,1.1,10200
2024-07-17T17:00+00:00,105,0.0,25.8,995.0,1.0,4.7,5904
2024-07-17T18:00+00:00,1,0.0,19.2,932.2,0.0,3.6,10200
2024-07-17T18:00+00:00,105,0.0,25.2,995.6,0.8,4.6,5904
2024-07-17T19:00+00:00,1,0.0,18.6,932.9,0.0,1.5,10200
2024-07-17T19:00+00:00,105,0.0,24.0,996.1,0.0,4.0,5904
2024-07-17T20:00+00:00,1,0.0,17.9,933.6,0.0,0.8,10200
2024-07-17T20:00+00:00,105,0.0,23.3,996.0,0.0,3.5,5904
2024-07-17T21:00+00:00,1,0.1,16.9,933.7,0.0,1.7,10200
2024-07-17T21:00+00:00,105,0.0,22.5,996.7,0.0,2.9,5904
2024-07-17T22:00+00:00,1,0.0,16.7,933.7,0.0,1.1,10200
2024-07-17T22:00+00:00,105,0.0,21.8,996.9,0.0,4.0,5904
2024-07-17T23:00+00:00,1,0.0,16.1,933.5,0.0,0.7,10200
2024-07-17T23:00+00:00,105,0.0,21.2,997.1,0.0,3.4,5904
2024-07-18T00:00+00:00,1,0.0,16.3,934.1,0.0,1.3,10200
2024-07-18T00:00+00:00,105,0.0,20.5,997.1,0.0,3.0,5904
2024-07-18T01:00+00:00,1,0.0,15.6,934.0,0.0,0.2,10200
2024-07-18T01:00+00:00,105,0.0,21.2,997.0,0.0,3.5,5904
2024-07-18T02:00+00:00,1,0.0,15.0,933.6,0.0,0.8,10200
2024-07-18T02:00+00:00,105,0.0,21.4,997.0,0.0,3.6,5904
2024-07-18T03:00+00:00,1,0.0,14.6,933.8,0.0,0.3,10200
2024-07-18T03:00+00:00,105,0.0,20.6,997.0,0.0,4.0,5904
2024-07-18T04:00+00:00,1,0.0,14.7,934.1,0.0,0.2,10200
2024-07-18T04:00+00:00,105,0.0,20.2,997.2,0.0,2.9,5904
2024-07-18T05:00+00:00,1,0.0,15.0,934.2,0.0,0.4,10200
2024-07-18T05:00+00:00,105,0.0,21.5,997.6,0.8,2.5,5904
2024-07-18T06:00+00:00,1,0.0,17.1,934.1,0.9,0.3,10200
2024-07-18T06:00+00:00,105,0.0,22.6,997.6,0.9,3.1,5904
2024-07-18T07:00+00:00,1,0.0,18.8,934.1,0.7,0.3,10200
2024-07-18T07:00+00:00,105,0.0,23.8,997.7,0.7,3.0,5904
2024-07-18T08:00+00:00,1,0.0,20.8,933.8,0.8,0.6,10200
2024-07-18T08:00+00:00,105,0.0,24.6,997.7,0.8,2.8,5904
2024-07-18T09:00+00:00,1,0.0,21.7,934.0,0.0,0.5,10200
2024-07-18T09:00+00:00,105,0.0,25.9,997.7,1.0,2.4,5904
2024-07-18T10:00+00:00,1,0.0,22.8,933.8,0.0,0.8,10200
2024-07-18T10:00+00:00,105,0.0,27.4,997.2,1.0,3.0,5904
2024-07-18T11:00+00:00,1,0.0,24.1,933.4,0.6,1.3,10200
2024-07-18T11:00+00:00,105,0.0,27.8,996.8,1.0,2.3,5904
2024-07-18T12:00+00:00,1,0.0,25.4,933.0,0.9,0.7,10200
2024-07-18T12:00+00:00,105,0.0,29.3,996.2,1.0,2.2,5904
2024-07-18T13:00+00:00,1,0.0,25.2,932.6,0.6,1.1,10200
2024-07-18T13:00+00:00,105,0.0,29.8,995.8,0.8,2.0,5904
2024-07-18T14:00+00:00,1,0.0,26.9,932.3,0.9,0.5,10200
2024-07-18T14:00+00:00,105,0.0,30.6,995.4,0.8,2.6,5904
2024-07-18T15:00+00:00,1,0.0,27.1,932.0,0.7,1.0,10200
2024-07-18T15:00+00:00,105,0.0,30.2,995.2,0.9,3.0,5904
2024-07-18T16:00+00:00,1,0.0,26.5,931.6,0.9,1.1,10200
2024-07-18T16:00+00:00,105,0.0,29.3,994.9,0.6,3.2,5904
2024-07-18T17:00+00:00,1,0.0,23.4,931.9,0.1,2.2,10200
2024-07-18T17:00+00:00,105,0.0,28.8,994.9,0.4,2.3,5904
2024-07-18T18:00+00:00,1,0.0,22.3,932.6,0.0,0.8,10200
2024-07-18T18:00+00:00,105,0.0,27.6,995.1,0.5,2.7,5904
2024-07-18T19:00+00:00,1,0.1,20.5,933.3,0.0,1.5,10200
2024-07-18T19:00+00:00,105,0.0,25.8,995.8,0.0,2.3,5904
2024-07-18T20:00+00:00,1,0.0,20.1,933.5,0.0,0.4,10200
2024-07-18T20:00+00:00,105,0.0,25.4,996.1,0.0,2.8,5904
2024-07-18T21:00+00:00,1,0.0,19.7,933.5,0.0,0.2,10200
2024-07-18T21:00+00:00,105,0.0,25.2,995.9,0.0,3.0,5904
2024-07-18T22:00+00:00,1,0.0,18.5,933.3,0.0,0.5,10200
2024-07-18T22:00+00:00,105,0.0,23.5,995.8,0.0,2.5,5904
2024-07-18T23:00+00:00,1,0.0,17.9,933.3,0.0,0.3,10200
2024-07-18T23:00+00:00,105,0.0,22.9,995.8,0.0,2.4,5904
2024-07-19T00:00+00:00,1,0.0,16.9,933.3,0.0,0.6,10200
2024-07-19T00:00+00:00,105,0.0,21.6,995.9,0.0,1.7,5904
2024-07-19T01:00+00:00,1,0.0,16.3,933.1,0.0,0.3,10200
2024-07-19T01:00+00:00,105,0.0,20.8,995.7,0.0,1.2,5904
2024-07-19T02:00+00:00,1,0.0,15.9,933.1,0.0,0.3,10200
2024-07-19T02:00+00:00,105,0.0,20.9,995.7,0.0,2.0,5904
2024-07-19T03:00+00:00,1,0.0,15.4,933.0,0.0,0.5,10200
2024-07-19T03:00+00:00,105,0.0,20.1,995.8,0.0,1.4,5904
2024-07-19T04:00+00:00,1,0.0,15.0,933.1,0.0,0.3,10200
2024-07-19T04:00+00:00,105,0.0,19.6,996.0,0.0,1.2,5904
2024-07-19T05:00+00:00,1,0.0,17.1,932.9,0.9,0.3,10200
2024-07-19T05:00+00:00,105,0.0,21.4,995.7,0.6,1.4,5904
2024-07-19T06:00+00:00,1,0.0,17.8,933.2,0.6,0.5,10200
2024-07-19T06:00+00:00,105,0.0,23.6,996.0,1.0,2.2,5904
2024-07-19T07:00+00:00,1,0.0,18.8,932.9,0.0,0.6,10200
2024-07-19T07:00+00:00,105,0.0,24.4,996.0,1.0,2.7,5904
2024-07-19T08:00+00:00,1,0.0,20.5,932.5,0.0,0.5,10200
2024-07-19T08:00+00:00,105,0.0,25.6,995.7,1.0,2.5,5904
2024-07-19T09:00+00:00,1,0.0,23.2,932.1,0.4,0.6,10200
2024-07-19T09:00+00:00,105,0.0,27.1,995.4,1.0,2.6,5904
2024-07-19T10:00+00:00,1,0.0,24.9,931.6,1.0,1.0,10200
2024-07-19T10:00+00:00,105,0.0,28.9,994.9,1.0,2.4,5904
2024-07-19T11:00+00:00,1,0.0,25.3,931.2,0.7,1.2,10200
2024-07-19T11:00+00:00,105,0.0,29.6,994.5,1.0,2.4,5904
2024-07-19T12:00+00:00,1,0.0,26.4,930.5,0.8,0.9,10200
2024-07-19T12:00+00:00,105,0.0,30.4,993.9,1.0,1.8,5904
2024-07-19T13:00+00:00,1,0.0,26.3,929.8,0.5,1.2,10200
2024-07-19T13:00+00:00,105,0.0,30.8,993.3,1.0,2.0,5904
2024-07-19T14:00+00:00,1,0.0,22.0,929.5,0.0,1.5,10200
2024-07-19T14:00+00:00,105,0.0,31.2,992.3,1.0,2.2,5904
2024-07-19T15:00+00:00,1,0.6,20.6,929.8,0.0,2.2,10200
2024-07-19T15:00+00:00,105,0.0,30.3,991.6,0.9,2.8,5904
2024-07-19T16:00+00:00,1,1.5,20.3,929.7,0.0,0.8,10200
2024-07-19T16:00+00:00,105,0.0,29.8,991.4,0.3,2.7,5904
2024-07-19T17:00+00:00,1,0.0,20.4,929.6,0.0,0.4,10200
2024-07-19T17:00+00:00,105,0.0,29.0,991.1,0.3,3.3,5904
2024-07-19T18:00+00:00,1,0.0,20.0,929.8,0.0,0.1,10200
2024-07-19T18:00+00:00,105,0.0,27.8,991.2,0.2,2.9,5904
2024-07-19T19:00+00:00,1,0.0,19.3,929.8,0.0,0.6,10200
2024-07-19T19:00+00:00,105,0.0,26.5,991.4,0.0,2.9,5904
2024-07-19T20:00+00:00,1,0.0,18.7,929.9,0.0,1.1,10200
2024-07-19T20:00+00:00,105,0.0,25.8,991.4,0.0,2.9,5904
2024-07-19T21:00+00:00,1,0.0,18.6,929.9,0.0,1.0,10200
2024-07-19T21:00+00:00,105,0.0,26.0,991.5,0.0,3.4,5904
2024-07-19T22:00+00:00,1,0.0,18.4,929.7,0.0,0.5,10200
2024-07-19T22:00+00:00,105,0.0,24.9,991.4,0.0,2.8,5904
2024-07-19T23:00+00:00,1,3.5,18.6,929.3,0.0,0.4,10200
2024-07-19T23:00+00:00,105,0.0,24.2,990.7,0.0,2.4,5904
2024-07-20T00:00+00:00,1,0.2,17.5,928.1,0.0,1.3,10200
2024-07-20T00:00+00:00,105,0.0,24.0,990.1,0.0,2.4,5904
2024-07-20T01:00+00:00,1,0.0,17.3,927.8,0.0,0.5,10200
2024-07-20T01:00+00:00,105,0.0,23.5,989.6,0.0,2.3,5904
2024-07-20T02:00+00:00,1,0.0,17.2,927.9,0.0,0.2,10200
2024-07-20T02:00+00:00,105,0.0,22.1,989.5,0.0,1.0,5904
2024-07-20T03:00+00:00,1,0.1,16.8,927.4,0.0,0.4,10200
2024-07-20T03:00+00:00,105,0.0,21.5,989.3,0.0,0.9,5904
2024-07-20T04:00+00:00,1,1.0,16.8,927.0,0.0,0.4,10200
2024-07-20T04:00+00:00,105,0.0,20.9,989.2,0.0,0.5,5904
2024-07-20T05:00+00:00,1,0.7,16.9,926.9,0.0,0.2,10200
2024-07-20T05:00+00:00,105,0.0,21.2,989.1,0.0,1.2,5904
2024-07-20T06:00+00:00,1,0.6,16.9,926.7,0.0,0.7,10200
2024-07-20T06:00+00:00,105,0.0,21.7,988.9,0.0,0.7,5904
2024-07-20T07:00+00:00,1,0.4,17.3,926.5,0.0,0.5,10200
2024-07-20T07:00+00:00,105,0.0,22.6,988.7,0.0,0.8,5904
2024-07-20T08:00+00:00,1,0.7,17.9,926.5,0.0,0.2,10200
2024-07-20T08:00+00:00,105,0.0,23.5,988.4,0.0,1.1,5904
2024-07-20T09:00+00:00,1,0.2,18.5,925.9,0.0,0.7,10200
2024-07-20T09:00+00:00,105,0.0,24.3,988.3,0.0,0.4,5904
2024-07-20T10:00+00:00,1,0.1,19.4,925.8,0.0,0.6,10200
2024-07-20T10:00+00:00,105,0.0,24.8,988.2,0.0,2.1,5904
2024-07-20T11:00+00:00,1,0.0,20.2,925.5,0.0,0.5,10200
2024-07-20T11:00+00:00,105,0.0,25.1,987.9,0.0,2.0,5904
2024-07-20T12:00+00:00,1,0.0,20.6,925.2,0.0,0.5,10200
2024-07-20T12:00+00:00,105,0.0,25.2,987.8,0.0,1.8,5904
2024-07-20T13:00+00:00,1,0.0,21.0,924.9,0.0,0.3,10200
2024-07-20T13:00+00:00,105,0.0,24.9,987.3,0.0,1.8,5904
2024-07-20T14:00+00:00,1,0.0,19.9,924.7,0.0,0.8,10200
2024-07-20T14:00+00:00,105,0.0,24.6,987.1,0.0,0.7,5904
2024-07-20T15:00+00:00,1,0.1,19.6,924.5,0.0,2.1,10200
2024-07-20T15:00+00:00,105,0.0,24.9,986.8,0.0,0.8,5904
2024-07-20T16:00+00:00,1,0.0,19.7,924.3,0.0,1.5,10200
2024-07-20T16:00+00:00,105,0.0,25.3,986.3,0.0,1.2,5904
2024-07-20T17:00+00:00,1,0.0,19.9,924.2,0.0,1.3,10200
2024-07-20T17:00+00:00,105,0.0,25.2,986.2,0.0,1.6,5904
2024-07-20T18:00+00:00,1,0.0,18.3,924.2,0.0,1.4,10200
2024-07-20T18:00+00:00,105,0.0,24.5,986.1,0.0,2.4,5904
2024-07-20T19:00+00:00,1,0.0,17.7,924.2,0.0,2.0,10200
2024-07-20T19:00+00:00,105,0.0,23.4,985.9,0.0,1.9,5904
2024-07-20T20:00+00:00,1,0.0,16.6,924.3,0.0,2.1,10200
2024-07-20T20:00+00:00,105,0.0,22.6,986.0,0.0,0.9,5904
2024-07-20T21:00+00:00,1,0.0,15.9,924.4,0.0,1.4,10200
2024-07-20T21:00+00:00,105,0.0,22.8,985.8,0.0,0.8,5904
2024-07-20T22:00+00:00,1,0.0,15.6,924.5,0.0,1.5,10200
2024-07-20T22:00+00:00,105,0.0,22.5,985.7,0.0,1.7,5904
2024-07-20T23:00+00:00,1,0.0,15.4,924.3,0.0,0.3,10200
2024-07-20T23:00+00:00,105,0.0,22.0,985.6,0.0,1.3,5904
2024-07-21T00:00+00:00,1,0.0,15.3,924.1,0.0,0.7,10200
2024-07-21T00:00+00:00,105,0.0,21.3,985.4,0.0,2.1,5904
2024-07-21T01:00+00:00,1,0.0,15.1,923.8,0.0,0.8,10200
2024-07-21T01:00+00:00,105,0.0,20.0,985.1,0.0,0.4,5904
2024-07-21T02:00+00:00,1,0.0,14.7,923.8,0.0,1.5,10200
2024-07-21T02:00+00:00,105,0.0,19.2,985.0,0.0,1.0,5904
2024-07-21T03:00+00:00,1,0.0,14.3,923.6,0.0,2.2,10200
2024-07-21T03:00+00:00,105,0.0,18.9,984.9,0.0,0.8,5904
2024-07-21T04:00+00:00,1,0.0,14.3,923.7,0.0,1.8,10200
2024-07-21T04:00+00:00,105,0.0,18.7,985.1,0.0,0.9,5904
2024-07-21T05:00+00:00,1,0.0,14.2,924.2,0.0,0.7,10200
2024-07-21T05:00+00:00,105,0.0,19.5,985.2,0.3,0.6,5904
2024-07-21T06:00+00:00,1,0.0,15.0,924.2,0.0,0.6,10200
2024-07-21T06:00+00:00,105,0.0,22.3,985.5,0.9,1.0,5904
2024-07-21T07:00+00:00,1,0.0,15.5,924.2,0.0,1.2,10200
2024-07-21T07:00+00:00,105,0.0,25.1,985.2,1.0,1.2,5904
2024-07-21T08:00+00:00,1,0.0,17.3,924.0,0.6,0.8,10200
2024-07-21T08:00+00:00,105,0.0,26.4,985.2,1.0,2.5,5904
2024-07-21T09:00+00:00,1,0.0,20.3,923.5,1.0,0.7,10200
2024-07-21T09:00+00:00,105,0.0,27.1,985.2,1.0,2.5,5904
2024-07-21T10:00+00:00,1,0.0,22.2,923.4,1.0,0.6,10200
2024-07-21T10:00+00:00,105,0.0,28.1,985.1,1.0,1.9,5904
2024-07-21T11:00+00:00,1,0.0,23.8,923.1,1.0,1.0,10200
2024-07-21T11:00+00:00,105,0.0,29.0,985.0,1.0,2.6,5904
2024-07-21T12:00+00:00,1,0.0,25.4,922.6,1.0,0.8,10200
2024-07-21T12:00+00:00,105,0.0,29.8,984.8,1.0,1.9,5904
2024-07-21T13:00+00:00,1,0.0,26.2,922.5,1.0,1.0,10200
2024-07-21T13:00+00:00,105,0.0,30.3,984.7,1.0,1.7,5904
2024-07-21T14:00+00:00,1,0.0,26.5,922.0,0.7,0.5,10200
2024-07-21T14:00+00:00,105,0.0,30.4,984.5,1.0,2.6,5904
2024-07-21T15:00+00:00,1,0.0,26.8,922.1,1.0,1.6,10200
2024-07-21T15:00+00:00,105,0.0,31.0,984.3,1.0,1.5,5904
2024-07-21T16:00+00:00,1,0.0,26.6,921.8,1.0,1.8,10200
2024-07-21T16:00+00:00,105,0.0,30.5,984.0,1.0,1.9,5904
2024-07-21T17:00+00:00,1,0.0,22.8,922.0,1.0,1.3,10200
2024-07-21T17:00+00:00,105,0.0,29.1,983.9,1.0,1.2,5904
2024-07-21T18:00+00:00,1,0.0,22.0,922.4,0.1,3.3,10200
2024-07-21T18:00+00:00,105,0.0,26.9,984.0,1.0,1.0,5904
2024-07-21T19:00+00:00,1,0.0,20.0,923.4,0.0,2.4,10200
2024-07-21T19:00+00:00,105,0.0,25.0,984.6,0.1,2.0,5904
2024-07-21T20:00+00:00,1,0.0,18.6,924.1,0.0,0.8,10200
2024-07-21T20:00+00:00,105,0.0,23.5,985.0,0.0,2.3,5904
2024-07-21T21:00+00:00,1,0.0,18.0,924.4,0.0,0.4,10200
2024-07-21T21:00+00:00,105,0.0,21.8,985.2,0.0,1.6,5904
2024-07-21T22:00+00:00,1,0.0,17.1,925.1,0.0,0.6,10200
2024-07-21T22:00+00:00,105,0.0,21.4,985.8,0.0,1.2,5904
2024-07-21T23:00+00:00,1,0.0,16.6,925.5,0.0,0.1,10200
2024-07-21T23:00+00:00,105,0.0,20.8,986.0,0.0,1.9,5904
2024-07-22T00:00+00:00,1,0.0,15.6,924.9,0.0,1.0,10200
2024-07-22T00:00+00:00,105,0.0,19.7,986.0,0.0,1.4,5904
2024-07-22T01:00+00:00,1,0.0,15.5,924.9,0.0,0.3,10200
2024-07-22T01:00+00:00,105,0.0,20.1,986.1,0.0,1.5,5904
2024-07-22T02:00+00:00,1,0.0,15.2,925.3,0.0,0.3,10200
2024-07-22T02:00+00:00,105,0.0,19.9,985.9,0.0,1.7,5904
2024-07-22T03:00+00:00,1,0.0,14.8,925.5,0.0,0.5,10200
2024-07-22T03:00+00:00,105,0.0,23.0,986.2,0.0,4.9,5904
2024-07-22T04:00+00:00,1,0.0,14.8,925.8,0.0,0.3,10200
2024-07-22T04:00+00:00,105,0.0,22.8,986.5,0.0,7.6,5904
2024-07-22T05:00+00:00,1,0.0,15.9,926.3,0.5,0.4,10200
2024-07-22T05:00+00:00,105,0.0,23.2,987.0,0.7,7.5,5904
2024-07-22T06:00+00:00,1,0.0,15.9,926.8,0.0,0.4,10200
2024-07-22T06:00+00:00,105,0.0,24.0,987.7,0.5,7.2,5904
2024-07-22T07:00+00:00,1,0.0,16.3,927.4,0.0,0.4,10200
2024-07-22T07:00+00:00,105,0.0,25.5,988.0,0.8,5.9,5904
2024-07-22T08:00+00:00,1,0.0,17.0,927.8,0.0,0.5,10200
2024-07-22T08:00+00:00,105,0.0,26.6,988.0,0.9,7.2,5904
2024-07-22T09:00+00:00,1,0.0,18.5,928.0,0.0,0.3,10200
2024-07-22T09:00+00:00,105,0.0,27.0,988.8,0.8,6.3,5904
2024-07-22T10:00+00:00,1,0.0,19.6,928.1,0.0,0.2,10200
2024-07-22T10:00+00:00,105,0.0,27.7,989.1,0.9,6.6,5904
2024-07-22T11:00+00:00,1,0.0,20.5,928.1,0.0,1.3,10200
2024-07-22T11:00+00:00,105,0.0,25.8,989.3,0.1,5.0,5904
2024-07-22T12:00+00:00,1,0.0,21.3,927.9,0.0,0.9,10200
2024-07-22T12:00+00:00,105,0.0,26.4,989.4,0.0,5.3,5904
2024-07-22T13:00+00:00,1,0.0,22.0,927.8,0.1,0.8,10200
2024-07-22T13:00+00:00,105,0.0,27.0,989.1,0.3,6.6,5904
2024-07-22T14:00+00:00,1,0.0,23.6,927.5,0.9,0.8,10200
2024-07-22T14:00+00:00,105,0.0,26.8,989.3,0.4,6.7,5904
2024-07-22T15:00+00:00,1,0.0,24.8,927.1,0.8,0.7,10200
2024-07-22T15:00+00:00,105,0.0,26.9,989.4,0.1,4.7,5904
2024-07-22T16:00+00:00,1,0.0,24.0,927.5,0.7,0.3,10200
2024-07-22T16:00+00:00,105,0.0,26.3,989.5,0.4,4.3,5904
2024-07-22T17:00+00:00,1,0.0,22.2,928.1,0.0,1.6,10200
2024-07-22T17:00+00:00,105,0.0,25.9,989.6,0.0,5.2,5904
2024-07-22T18:00+00:00,1,0.5,19.3,929.0,0.0,0.8,10200
2024-07-22T18:00+00:00,105,0.0,24.9,990.4,0.0,5.9,5904
