time,station,rr,tl,p,so_h,ff,substation
2024-07-18T00:00+00:00,93,0.0,19.0,990.7,0.0,1.7,5609
2024-07-18T00:00+00:00,105,0.0,20.5,997.1,0.0,3.0,5904
2024-07-18T00:00+00:00,112,0.0,21.1,988.7,0.0,2.4,7604
2024-07-18T00:00+00:00,145,0.0,17.5,973.7,0.0,0.2,6305
2024-07-18T00:00+00:00,5925,0.0,22.3,1000.8,0.0,3.4,
2024-07-18T00:00+00:00,12322,,,,,,
2024-07-18T01:00+00:00,1,0.0,15.6,934.0,0.0,0.2,10200
2024-07-18T01:00+00:00,15,0.0,15.9,969.5,0.0,0.5,11104
2024-07-18T01:00+00:00,30,0.0,20.6,977.8,,,16414
2024-07-18T01:00+00:00,39,0.0,17.9,952.0,0.0,0.5,11803
2024-07-18T01:00+00:00,48,0.0,19.2,968.7,0.0,0.3,20212
2024-07-18T01:00+00:00,56,0.0,19.7,991.3,0.0,0.4,3202
2024-07-18T01:00+00:00,93,0.0,19.1,990.9,0.0,1.6,5609
2024-07-18T01:00+00:00,105,0.0,21.2,997.0,0.0,3.5,5904
2024-07-18T01:00+00:00,112,0.0,21.2,988.8,0.0,3.3,7604
2024-07-18T01:00+00:00,145,0.0,17.4,973.4,0.0,0.1,6305
2024-07-18T01:00+00:00,5925,0.0,22.6,1000.8,0.0,3.2,
2024-07-18T01:00+00:00,12322,,,,,,
2024-07-18T02:00+00:00,1,0.0,15.0,933.6,0.0,0.8,10200
2024-07-18T02:00+00:00,15,0.0,15.4,969.2,0.0,1.0,11104
2024-07-18T02:00+00:00,30,0.0,20.4,977.7,,,16414
2024-07-18T02:00+00:00,39,0.0,17.7,951.6,0.0,0.9,11803
2024-07-18T02:00+00:00,48,0.0,18.9,968.7,0.0,1.3,20212
2024-07-18T02:00+00:00,56,0.0,18.8,991.2,0.0,0.4,3202
2024-07-18T02:00+00:00,93,0.0,18.8,990.3,0.0,1.7,5609
2024-07-18T02:00+00:00,105,0.0,21.4,997.0,0.0,3.6,5904
2024-07-18T02:00+00:00,112,0.0,21.3,988.7,0.0,2.6,7604
2024-07-18T02:00+00:00,145,0.0,17.6,973.4,0.0,0.3,6305
2024-07-18T02:00+00:00,5925,0.0,22.5,1000.5,0.0,3.7,
2024-07-18T02:00+00:00,12322,,,,,,
2024-07-18T03:00+00:00,1,0.0,14.6,933.8,0.0,0.3,10200
2024-07-18T03:00+00:00,15,0.0,15.2,969.0,0.0,0.6,11104
2024-07-18T03:00+00:00,30,0.0,20.1,978.0,,,16414
2024-07-18T03:00+00:00,39,0.0,16.9,951.8,0.0,0.6,11803
2024-07-18T03:00+00:00,48,0.0,18.7,969.1,0.0,1.3,20212
2024-07-18T03:00+00:00,56,0.0,18.8,991.5,0.0,0.4,3202
2024-07-18T03:00+00:00,93,0.0,18.8,990.5,0.0,2.0,5609
2024-07-18T03:00+00:00,105,0.0,20.6,997.0,0.0,4.0,5904
2024-07-18T03:00+00:00,112,0.0,20.3,988.5,0.0,2.1,7604
2024-07-18T03:00+00:00,145,0.0,17.0,973.3,0.0,0.5,6305
2024-07-18T03:00+00:00,5925,0.0,22.1,1000.7,0.0,3.7,
2024-07-18T03:00+00:00,12322,,,,,,
2024-07-18T04:00+00:00,1,0.0,14.7,934.1,0.0,0.2,10200
2024-07-18T04:00+00:00,15,0.0,15.1,969.1,0.0,0.7,11104
2024-07-18T04:00+00:00,30,0.0,20.1,978.1,,,16414
2024-07-18T04:00+00:00,39,0.0,16.9,951.9,0.0,0.9,11803
2024-07-18T04:00+00:00,48,0.0,18.4,969.2,0.0,1.0,20212
2024-07-18T04:00+00:00,56,0.0,19.0,991.6,0.0,0.9,3202
2024-07-18T04:00+00:00,93,0.0,18.8,990.7,0.0,2.2,5609
2024-07-18T04:00+00:00,105,0.0,20.2,997.2,0.0,2.9,5904
2024-07-18T04:00+00:00,112,0.0,19.8,988.9,0.1,1.8,7604
2024-07-18T04:00+00:00,145,0.0,16.8,973.2,0.0,0.2,6305
2024-07-18T04:00+00:00,5925,0.0,21.7,1001.0,0.0,2.7,
2024-07-18T04:00+00:00,12322,,,,,,
2024-07-18T05:00+00:00,1,0.0,15.0,934.2,0.0,0.4,10200
2024-07-18T05:00+00:00,15,0.0,15.6,969.2,0.0,0.7,11104
2024-07-18T05:00+00:00,30,0.0,20.9,978.1,,,16414
2024-07-18T05:00+00:00,39,0.0,17.6,951.9,0.0,1.0,11803
2024-07-18T05:00+00:00,48,0.0,19.1,969.5,0.0,1.5,20212
2024-07-18T05:00+00:00,56,0.0,19.7,991.5,0.3,1.6,3202
2024-07-18T05:00+00:00,93,0.0,19.4,990.8,0.2,2.0,5609
2024-07-18T05:00+00:00,105,0.0,21.5,997.6,0.8,2.5,5904
2024-07-18T05:00+00:00,112,0.0,23.0,989.0,1.0,3.0,7604
2024-07-18T05:00+00:00,145,0.0,17.7,973.1,0.0,0.4,6305
2024-07-18T05:00+00:00,5925,0.0,22.0,1001.2,0.8,2.7,
2024-07-18T05:00+00:00,12322,,,,,,
2024-07-18T06:00+00:00,1,0.0,17.1,934.1,0.9,0.3,10200
2024-07-18T06:00+00:00,15,0.0,17.5,969.3,0.8,0.1,11104
2024-07-18T06:00+00:00,30,0.0,22.8,978.5,,,16414
2024-07-18T06:00+00:00,39,0.0,18.6,951.6,0.2,0.6,11803
2024-07-18T06:00+00:00,48,0.0,20.0,969.6,0.5,1.8,20212
2024-07-18T06:00+00:00,56,0.0,21.3,991.2,0.2,1.7,3202
2024-07-18T06:00+00:00,93,0.0,20.9,990.8,1.0,2.1,5609
2024-07-18T06:00+00:00,105,0.0,22.6,997.6,0.9,3.1,5904
2024-07-18T06:00+00:00,112,0.0,23.5,989.0,0.9,5.2,7604
2024-07-18T06:00+00:00,145,0.0,19.0,972.9,0.0,0.8,6305
2024-07-18T06:00+00:00,5925,0.0,22.6,1001.3,0.6,3.6,
2024-07-18T06:00+00:00,12322,,,,,,
2024-07-18T07:00+00:00,1,0.0,18.8,934.1,0.7,0.3,10200
2024-07-18T07:00+00:00,15,0.0,19.0,969.7,1.0,1.0,11104
2024-07-18T07:00+00:00,30,0.0,23.9,978.7,,,16414
2024-07-18T07:00+00:00,39,0.0,20.0,951.5,0.3,0.5,11803
2024-07-18T07:00+00:00,48,0.0,21.9,969.7,0.6,1.4,20212
2024-07-18T07:00+00:00,56,0.0,24.3,991.1,1.0,2.3,3202
2024-07-18T07:00+00:00,93,0.0,22.1,990.8,1.0,1.3,5609
2024-07-18T07:00+00:00,105,0.0,23.8,997.7,0.7,3.0,5904
2024-07-18T07:00+00:00,112,0.0,24.4,989.2,1.0,5.0,7604
2024-07-18T07:00+00:00,145,0.0,21.2,972.5,1.0,0.5,6305
2024-07-18T07:00+00:00,5925,0.0,23.4,1001.2,0.6,4.2,
2024-07-18T07:00+00:00,12322,,,,,,
2024-07-18T08:00+00:00,1,0.0,20.8,933.8,0.8,0.6,10200
2024-07-18T08:00+00:00,15,0.0,20.3,969.9,1.0,1.3,11104
2024-07-18T08:00+00:00,30,0.0,25.3,978.5,,,16414
2024-07-18T08:00+00:00,39,0.0,22.1,951.0,0.9,0.3,11803
2024-07-18T08:00+00:00,48,0.0,24.0,969.6,1.0,0.3,20212
2024-07-18T08:00+00:00,56,0.0,24.9,990.9,1.0,2.5,3202
2024-07-18T08:00+00:00,93,0.0,23.5,990.8,0.9,1.1,5609
2024-07-18T08:00+00:00,105,0.0,24.6,997.7,0.8,2.8,5904
2024-07-18T08:00+00:00,112,0.0,25.0,989.3,1.0,4.6,7604
2024-07-18T08:00+00:00,145,0.0,22.3,972.3,1.0,0.3,6305
2024-07-18T08:00+00:00,5925,0.0,25.1,1001.3,1.0,2.9,
2024-07-18T08:00+00:00,12322,,,,,,
2024-07-18T09:00+00:00,1,0.0,21.7,934.0,0.0,0.5,10200
2024-07-18T09:00+00:00,15,0.0,20.7,969.8,1.0,1.5,11104
2024-07-18T09:00+00:00,30,0.0,27.1,978.7,,,16414
2024-07-18T09:00+00:00,39,0.0,23.3,950.3,1.0,0.5,11803
2024-07-18T09:00+00:00,48,0.0,25.2,969.3,1.0,0.5,20212
2024-07-18T09:00+00:00,56,0.0,25.8,990.7,1.0,1.8,3202
2024-07-18T09:00+00:00,93,0.0,24.9,990.8,1.0,1.7,5609
2024-07-18T09:00+00:00,105,0.0,25.9,997.7,1.0,2.4,5904
2024-07-18T09:00+00:00,112,0.0,26.6,989.1,1.0,3.7,7604
2024-07-18T09:00+00:00,145,0.0,23.7,972.3,0.7,0.4,6305
2024-07-18T09:00+00:00,5925,0.0,25.7,1001.3,1.0,2.4,
2024-07-18T09:00+00:00,12322,,,,,,
2024-07-18T10:00+00:00,1,0.0,22.8,933.8,0.0,0.8,10200
2024-07-18T10:00+00:00,15,0.0,21.5,969.8,1.0,2.0,11104
2024-07-18T10:00+00:00,30,0.0,27.7,978.4,,,16414
2024-07-18T10:00+00:00,39,0.0,24.9,949.9,1.0,0.7,11803
2024-07-18T10:00+00:00,48,0.0,25.9,969.0,1.0,0.6,20212
2024-07-18T10:00+00:00,56,0.0,26.4,990.5,1.0,1.1,3202
2024-07-18T10:00+00:00,93,0.0,25.8,990.4,1.0,1.9,5609
2024-07-18T10:00+00:00,105,0.0,27.4,997.2,1.0,3.0,5904
2024-07-18T10:00+00:00,112,0.0,27.6,988.9,1.0,3.3,7604
2024-07-18T10:00+00:00,145,0.0,24.6,972.1,0.9,0.5,6305
2024-07-18T10:00+00:00,5925,0.0,26.5,1001.0,1.0,2.6,
2024-07-18T10:00+00:00,12322,,,,,,
2024-07-18T11:00+00:00,1,0.0,24.1,933.4,0.6,1.3,10200
2024-07-18T11:00+00:00,15,0.0,22.8,969.5,1.0,1.5,11104
2024-07-18T11:00+00:00,30,0.0,28.3,978.0,,,16414
2024-07-18T11:00+00:00,39,0.0,26.1,949.2,1.0,1.5,11803
2024-07-18T11:00+00:00,48,0.0,26.8,968.7,0.9,1.2,20212
2024-07-18T11:00+00:00,56,0.0,26.9,990.1,1.0,1.3,3202
2024-07-18T11:00+00:00,93,0.0,26.4,990.0,0.9,2.5,5609
2024-07-18T11:00+00:00,105,0.0,27.8,996.8,1.0,2.3,5904
2024-07-18T11:00+00:00,112,0.0,28.6,988.4,0.7,3.0,7604
2024-07-18T11:00+00:00,145,0.0,25.9,971.8,0.2,1.2,6305
2024-07-18T11:00+00:00,5925,0.0,27.9,1000.4,1.0,2.0,
2024-07-18T11:00+00:00,12322,,,,,,
2024-07-18T12:00+00:00,1,0.0,25.4,933.0,0.9,0.7,10200
2024-07-18T12:00+00:00,15,0.0,24.0,969.2,1.0,2.0,11104
2024-07-18T12:00+00:00,30,0.0,28.1,977.7,,,16414
2024-07-18T12:00+00:00,39,0.0,27.5,948.8,1.0,2.3,11803
2024-07-18T12:00+00:00,48,0.0,28.0,967.9,1.0,1.3,20212
2024-07-18T12:00+00:00,56,0.0,28.0,989.5,1.0,1.5,3202
2024-07-18T12:00+00:00,93,0.0,27.3,989.5,1.0,3.3,5609
2024-07-18T12:00+00:00,105,0.0,29.3,996.2,1.0,2.2,5904
2024-07-18T12:00+00:00,112,0.0,29.1,987.9,1.0,3.0,7604
2024-07-18T12:00+00:00,145,0.0,26.2,971.5,0.4,1.5,6305
2024-07-18T12:00+00:00,5925,0.0,28.5,999.8,1.0,2.7,
2024-07-18T12:00+00:00,12322,,,,,,
2024-07-18T13:00+00:00,1,0.0,25.2,932.6,0.6,1.1,10200
2024-07-18T13:00+00:00,15,0.0,25.0,969.2,1.0,2.0,11104
2024-07-18T13:00+00:00,30,0.0,29.4,977.7,,,16414
2024-07-18T13:00+00:00,39,0.0,28.7,948.6,0.9,3.3,11803
2024-07-18T13:00+00:00,48,0.0,28.7,967.5,1.0,2.0,20212
2024-07-18T13:00+00:00,56,0.0,28.1,989.2,1.0,1.5,3202
2024-07-18T13:00+00:00,93,0.0,28.0,989.1,0.8,2.8,5609
2024-07-18T13:00+00:00,105,0.0,29.8,995.8,0.8,2.0,5904
2024-07-18T13:00+00:00,112,0.0,30.0,987.5,1.0,2.6,7604
2024-07-18T13:00+00:00,145,0.0,27.2,971.3,1.0,1.6,6305
2024-07-18T13:00+00:00,5925,0.0,30.0,999.5,0.6,2.1,
2024-07-18T13:00+00:00,12322,,,,,,
2024-07-18T14:00+00:00,1,0.0,26.9,932.3,0.9,0.5,10200
2024-07-18T14:00+00:00,15,0.0,25.6,969.0,1.0,1.8,11104
2024-07-18T14:00+00:00,30,0.0,29.8,977.4,,,16414
2024-07-18T14:00+00:00,39,0.0,29.9,948.1,0.9,3.7,11803
2024-07-18T14:00+00:00,48,0.0,29.0,966.9,1.0,1.8,20212
2024-07-18T14:00+00:00,56,0.0,29.5,988.8,1.0,1.2,3202
2024-07-18T14:00+00:00,93,0.0,28.5,988.7,0.8,2.9,5609
2024-07-18T14:00+00:00,105,0.0,30.6,995.4,0.8,2.6,5904
2024-07-18T14:00+00:00,112,0.0,30.8,986.9,1.0,2.2,7604
2024-07-18T14:00+00:00,145,0.0,27.8,971.0,1.0,1.6,6305
2024-07-18T14:00+00:00,5925,0.0,30.1,999.0,0.4,2.0,
2024-07-18T14:00+00:00,12322,,,,,,
2024-07-18T15:00+00:00,1,0.0,27.1,932.0,0.7,1.0,10200
2024-07-18T15:00+00:00,15,0.0,26.6,968.9,1.0,1.7,11104
2024-07-18T15:00+00:00,30,0.0,29.9,977.0,,,16414
2024-07-18T15:00+00:00,39,0.0,30.3,947.9,0.9,4.2,11803
2024-07-18T15:00+00:00,48,0.0,29.5,966.5,1.0,2.3,20212
2024-07-18T15:00+00:00,56,0.0,29.1,988.5,1.0,1.6,3202
2024-07-18T15:00+00:00,93,0.0,28.1,988.5,0.1,2.8,5609
2024-07-18T15:00+00:00,105,0.0,30.2,995.2,0.9,3.0,5904
2024-07-18T15:00+00:00,112,0.0,30.8,986.7,1.0,2.2,7604
2024-07-18T15:00+00:00,145,0.0,27.7,970.8,0.9,1.7,6305
2024-07-18T15:00+00:00,5925,0.0,30.2,998.8,0.6,2.4,
2024-07-18T15:00+00:00,12322,,,,,,
2024-07-18T16:00+00:00,1,0.0,26.5,931.6,0.9,1.1,10200
2024-07-18T16:00+00:00,15,0.0,27.3,968.6,1.0,1.4,11104
2024-07-18T16:00+00:00,30,0.0,29.1,976.7,,,16414
2024-07-18T16:00+00:00,39,0.0,29.7,947.9,1.0,4.8,11803
2024-07-18T16:00+00:00,48,0.0,30.0,966.0,1.0,1.6,20212
2024-07-18T16:00+00:00,56,0.0,29.2,988.2,1.0,1.9,3202
2024-07-18T16:00+00:00,93,0.0,28.5,988.0,0.3,2.9,5609
2024-07-18T16:00+00:00,105,0.0,29.3,994.9,0.6,3.2,5904
2024-07-18T16:00+00:00,112,0.0,30.7,986.4,1.0,2.7,7604
2024-07-18T16:00+00:00,145,0.0,27.4,970.7,1.0,1.8,6305
2024-07-18T16:00+00:00,5925,0.0,30.5,998.5,0.4,2.9,
2024-07-18T16:00+00:00,12322,,,,,,
2024-07-18T17:00+00:00,1,0.0,23.4,931.9,0.1,2.2,10200
2024-07-18T17:00+00:00,15,0.0,27.0,968.5,1.0,1.6,11104
2024-07-18T17:00+00:00,30,0.0,28.8,976.7,,,16414
2024-07-18T17:00+00:00,39,0.0,28.3,948.0,0.8,4.8,11803
2024-07-18T17:00+00:00,48,0.0,29.8,966.0,1.0,2.0,20212
2024-07-18T17:00+00:00,56,0.0,28.9,988.2,1.0,1.6,3202
2024-07-18T17:00+00:00,93,0.0,28.4,988.0,1.0,2.6,5609
2024-07-18T17:00+00:00,105,0.0,28.8,994.9,0.4,2.3,5904
2024-07-18T17:00+00:00,112,0.0,30.3,986.4,1.0,2.8,7604
2024-07-18T17:00+00:00,145,0.0,26.9,970.7,1.0,1.9,6305
2024-07-18T17:00+00:00,5925,0.0,30.1,998.5,0.5,3.3,
2024-07-18T17:00+00:00,12322,,,,,,
2024-07-18T18:00+00:00,1,0.0,22.3,932.6,0.0,0.8,10200
2024-07-18T18:00+00:00,15,0.0,26.0,968.6,1.0,1.3,11104
2024-07-18T18:00+00:00,30,0.0,27.7,977.0,,,16414
2024-07-18T18:00+00:00,39,0.0,27.1,948.7,0.9,4.4,11803
2024-07-18T18:00+00:00,48,0.0,28.2,966.6,0.6,1.6,20212
2024-07-18T18:00+00:00,56,0.0,28.1,988.6,0.8,1.3,3202
2024-07-18T18:00+00:00,93,0.0,26.8,988.2,0.4,2.2,5609
2024-07-18T18:00+00:00,105,0.0,27.6,995.1,0.5,2.7,5904
2024-07-18T18:00+00:00,112,0.0,28.8,986.8,0.7,3.5,7604
2024-07-18T18:00+00:00,145,0.0,26.0,971.0,0.1,1.8,6305
2024-07-18T18:00+00:00,5925,0.0,29.4,998.8,0.4,2.8,
2024-07-18T18:00+00:00,12322,,,,,,
2024-07-18T19:00+00:00,1,0.1,20.5,933.3,0.0,1.5,10200
2024-07-18T19:00+00:00,15,0.0,22.8,968.6,0.6,0.6,11104
2024-07-18T19:00+00:00,30,0.0,25.2,977.7,,,16414
2024-07-18T19:00+00:00,39,0.0,25.7,949.3,0.0,3.7,11803
2024-07-18T19:00+00:00,48,0.0,26.9,967.1,0.0,2.0,20212
2024-07-18T19:00+00:00,56,0.0,26.9,989.0,0.0,1.5,3202
2024-07-18T19:00+00:00,93,0.0,25.1,988.8,0.1,1.4,5609
2024-07-18T19:00+00:00,105,0.0,25.8,995.8,0.0,2.3,5904
2024-07-18T19:00+00:00,112,0.0,24.6,987.4,0.0,2.9,7604
2024-07-18T19:00+00:00,145,0.0,23.5,971.3,0.0,1.1,6305
2024-07-18T19:00+00:00,5925,0.0,28.4,999.3,0.0,3.6,
2024-07-18T19:00+00:00,12322,,,,,,
2024-07-18T20:00+00:00,1,0.0,20.1,933.5,0.0,0.4,10200
2024-07-18T20:00+00:00,15,0.0,21.4,969.0,0.0,1.4,11104
2024-07-18T20:00+00:00,30,0.0,23.6,978.1,,,16414
2024-07-18T20:00+00:00,39,0.0,24.0,950.0,0.0,1.8,11803
2024-07-18T20:00+00:00,48,0.0,26.1,967.7,0.0,2.3,20212
2024-07-18T20:00+00:00,56,0.0,24.5,989.5,0.0,1.0,3202
2024-07-18T20:00+00:00,93,0.0,24.1,989.1,0.0,1.0,5609
2024-07-18T20:00+00:00,105,0.0,25.4,996.1,0.0,2.8,5904
2024-07-18T20:00+00:00,112,0.0,22.1,987.7,0.0,3.2,7604
2024-07-18T20:00+00:00,145,0.0,21.9,971.4,0.0,0.3,6305
2024-07-18T20:00+00:00,5925,0.0,27.2,999.7,0.0,2.6,
2024-07-18T20:00+00:00,12322,,,,,,
2024-07-18T21:00+00:00,1,0.0,19.7,933.5,0.0,0.2,10200
2024-07-18T21:00+00:00,15,0.0,20.8,969.0,0.0,1.1,11104
2024-07-18T21:00+00:00,30,0.0,23.0,977.7,,,16414
2024-07-18T21:00+00:00,39,0.0,22.6,950.2,0.0,1.6,11803
2024-07-18T21:00+00:00,48,0.0,23.7,967.9,0.0,1.9,20212
2024-07-18T21:00+00:00,56,0.0,22.7,989.3,0.0,1.1,3202
2024-07-18T21:00+00:00,93,0.0,21.8,989.0,0.0,0.8,5609
2024-07-18T21:00+00:00,105,0.0,25.2,995.9,0.0,3.0,5904
2024-07-18T21:00+00:00,112,0.0,22.7,987.8,0.0,2.4,7604
2024-07-18T21:00+00:00,145,0.0,20.7,971.3,0.0,0.2,6305
2024-07-18T21:00+00:00,5925,0.0,26.3,999.7,0.0,2.0,
2024-07-18T21:00+00:00,12322,,,,,,
2024-07-18T22:00+00:00,1,0.0,18.5,933.3,0.0,0.5,10200
2024-07-18T22:00+00:00,15,0.0,20.2,968.9,0.0,0.7,11104
2024-07-18T22:00+00:00,30,0.0,22.5,977.4,,,16414
2024-07-18T22:00+00:00,39,0.0,21.2,950.3,0.0,1.0,11803
2024-07-18T22:00+00:00,48,0.0,23.2,967.7,0.0,0.6,20212
2024-07-18T22:00+00:00,56,0.0,21.9,989.0,0.0,1.0,3202
2024-07-18T22:00+00:00,93,0.0,20.8,989.0,0.0,0.8,5609
2024-07-18T22:00+00:00,105,0.0,23.5,995.8,0.0,2.5,5904
2024-07-18T22:00+00:00,112,0.0,21.7,987.7,0.0,0.6,7604
2024-07-18T22:00+00:00,145,0.0,20.2,971.3,0.0,0.1,6305
2024-07-18T22:00+00:00,5925,0.0,25.6,999.5,0.0,1.9,
2024-07-18T22:00+00:00,12322,,,,,,
2024-07-18T23:00+00:00,1,0.0,17.9,933.3,0.0,0.3,10200
2024-07-18T23:00+00:00,15,0.0,19.6,969.0,0.0,0.8,11104
2024-07-18T23:00+00:00,30,0.0,21.7,977.4,,,16414
2024-07-18T23:00+00:00,39,0.0,20.5,950.5,0.0,1.1,11803
2024-07-18T23:00+00:00,48,0.0,22.0,967.8,0.0,0.8,20212
2024-07-18T23:00+00:00,56,0.0,21.0,989.0,0.0,0.7,3202
2024-07-18T23:00+00:00,93,0.0,19.8,989.1,0.0,0.6,5609
2024-07-18T23:00+00:00,105,0.0,22.9,995.8,0.0,2.4,5904
2024-07-18T23:00+00:00,112,0.0,21.2,987.8,0.0,1.1,7604
2024-07-18T23:00+00:00,145,0.0,19.4,971.4,0.0,0.1,6305
2024-07-18T23:00+00:00,5925,0.0,24.9,999.5,0.0,1.9,
2024-07-18T23:00+00:00,12322,,,,,,
2024-07-19T00:00+00:00,1,0.0,16.9,933.3,0.0,0.6,10200
2024-07-19T00:00+00:00,15,0.0,19.1,969.0,0.0,0.6,11104
2024-07-19T00:00+00:00,30,0.0,21.2,977.4,,,16414
2024-07-19T00:00+00:00,39,0.0,19.8,950.8,0.0,0.6,11803
2024-07-19T00:00+00:00,48,0.0,21.3,968.1,0.0,0.7,20212
2024-07-19T00:00+00:00,56,0.0,20.3,989.2,0.0,0.6,3202
2024-07-19T00:00+00:00,93,0.0,19.2,989.1,0.0,0.9,5609
2024-07-19T00:00+00:00,105,0.0,21.6,995.9,0.0,1.7,5904
2024-07-19T00:00+00:00,112,0.0,18.9,987.8,0.0,1.1,7604
2024-07-19T00:00+00:00,145,0.0,18.8,971.5,0.0,0.2,6305
2024-07-19T00:00+00:00,5925,0.0,24.2,999.7,0.0,1.9,
2024-07-19T00:00+00:00,12322,,,,,,
2024-07-19T01:00+00:00,1,0.0,16.3,933.1,0.0,0.3,10200
2024-07-19T01:00+00:00,15,0.0,18.9,968.6,0.0,0.6,11104
2024-07-19T01:00+00:00,30,0.0,20.5,977.3,,,16414
2024-07-19T01:00+00:00,39,0.0,19.1,950.7,0.0,1.3,11803
2024-07-19T01:00+00:00,48,0.0,20.6,968.1,0.0,0.7,20212
2024-07-19T01:00+00:00,56,0.0,19.7,989.0,0.0,0.5,3202
2024-07-19T01:00+00:00,93,0.0,18.0,988.9,0.0,0.4,5609
2024-07-19T01:00+00:00,105,0.0,20.8,995.7,0.0,1.2,5904
2024-07-19T01:00+00:00,112,0.0,18.5,987.5,0.0,0.9,7604
2024-07-19T01:00+00:00,145,0.0,18.1,971.4,0.0,0.1,6305
2024-07-19T01:00+00:00,5925,0.0,23.7,999.3,0.0,1.7,
2024-07-19T01:00+00:00,12322,,,,,,
2024-07-19T02:00+00:00,1,0.0,15.9,933.1,0.0,0.3,10200
2024-07-19T02:00+00:00,15,0.0,18.5,968.4,0.0,0.5,11104
2024-07-19T02:00+00:00,30,0.0,19.7,977.3,,,16414
2024-07-19T02:00+00:00,39,0.0,19.4,950.5,0.0,1.1,11803
2024-07-19T02:00+00:00,48,0.0,20.1,968.0,0.0,0.8,20212
2024-07-19T02:00+00:00,56,0.0,19.6,989.0,0.0,0.7,3202
2024-07-19T02:00+00:00,93,0.0,17.3,989.0,0.0,0.5,5609
2024-07-19T02:00+00:00,105,0.0,20.9,995.7,0.0,2.0,5904
2024-07-19T02:00+00:00,112,0.0,18.4,987.6,0.0,1.1,7604
2024-07-19T02:00+00:00,145,0.0,17.9,971.3,0.0,0.3,6305
2024-07-19T02:00+00:00,5925,0.0,23.2,999.5,0.0,1.9,
2024-07-19T02:00+00:00,12322,,,,,,
2024-07-19T03:00+00:00,1,0.0,15.4,933.0,0.0,0.5,10200
2024-07-19T03:00+00:00,15,0.0,18.0,968.5,0.0,0.6,11104
2024-07-19T03:00+00:00,30,0.0,19.1,977.4,,,16414
2024-07-19T03:00+00:00,39,0.0,19.2,950.3,0.0,1.3,11803
2024-07-19T03:00+00:00,48,0.0,19.9,968.1,0.0,0.8,20212
2024-07-19T03:00+00:00,56,0.0,19.3,989.0,0.0,0.5,3202
2024-07-19T03:00+00:00,93,0.0,17.4,989.1,0.0,1.1,5609
2024-07-19T03:00+00:00,105,0.0,20.1,995.8,0.0,1.4,5904
2024-07-19T03:00+00:00,112,0.0,17.0,987.8,0.0,0.6,7604
2024-07-19T03:00+00:00,145,0.0,17.7,971.1,0.0,0.0,6305
2024-07-19T03:00+00:00,5925,0.0,22.9,999.6,0.0,2.1,
2024-07-19T03:00+00:00,12322,,,,,,
2024-07-19T04:00+00:00,1,0.0,15.0,933.1,0.0,0.3,10200
2024-07-19T04:00+00:00,15,0.0,18.0,968.7,0.0,0.6,11104
2024-07-19T04:00+00:00,30,0.0,19.2,977.5,,,16414
2024-07-19T04:00+00:00,39,0.0,19.1,950.5,0.0,1.2,11803
2024-07-19T04:00+00:00,48,0.0,19.5,968.1,0.0,0.7,20212
2024-07-19T04:00+00:00,56,0.0,19.1,989.0,0.0,0.5,3202
2024-07-19T04:00+00:00,93,0.0,17.5,989.2,0.0,1.1,5609
2024-07-19T04:00+00:00,105,0.0,19.6,996.0,0.0,1.2,5904
2024-07-19T04:00+00:00,112,0.0,17.0,987.7,0.0,0.7,7604
2024-07-19T04:00+00:00,145,0.0,17.4,971.2,0.0,0.1,6305
2024-07-19T04:00+00:00,5925,0.0,21.6,999.7,0.0,0.6,
2024-07-19T04:00+00:00,12322,,,,,,
2024-07-19T05:00+00:00,1,0.0,17.1,932.9,0.9,0.3,10200
2024-07-19T05:00+00:00,15,0.0,18.3,968.9,0.0,0.1,11104
2024-07-19T05:00+00:00,30,0.0,20.4,977.5,,,16414
2024-07-19T05:00+00:00,39,0.0,20.0,950.5,0.0,0.4,11803
2024-07-19T05:00+00:00,48,0.0,19.5,968.1,0.0,0.7,20212
2024-07-19T05:00+00:00,56,0.0,20.8,989.2,0.9,0.8,3202
2024-07-19T05:00+00:00,93,0.0,18.8,989.1,0.3,1.2,5609
2024-07-19T05:00+00:00,105,0.0,21.4,995.7,0.6,1.4,5904
2024-07-19T05:00+00:00,112,0.0,19.7,987.6,1.0,0.6,7604
2024-07-19T05:00+00:00,145,0.0,18.2,971.1,0.0,0.1,6305
2024-07-19T05:00+00:00,5925,0.0,22.5,999.3,0.4,2.0,
2024-07-19T05:00+00:00,12322,,,,,,
2024-07-19T06:00+00:00,1,0.0,17.8,933.2,0.6,0.5,10200
2024-07-19T06:00+00:00,15,0.0,19.9,968.9,0.8,0.1,11104
2024-07-19T06:00+00:00,30,0.0,22.2,977.6,,,16414
2024-07-19T06:00+00:00,39,0.0,21.2,950.5,0.6,0.6,11803
2024-07-19T06:00+00:00,48,0.0,22.5,968.5,0.6,0.4,20212
2024-07-19T06:00+00:00,56,0.0,22.7,989.3,1.0,1.0,3202
2024-07-19T06:00+00:00,93,0.0,20.2,989.3,0.0,1.5,5609
2024-07-19T06:00+00:00,105,0.0,23.6,996.0,1.0,2.2,5904
2024-07-19T06:00+00:00,112,0.0,23.1,987.7,1.0,0.5,7604
2024-07-19T06:00+00:00,145,0.0,21.5,971.3,0.6,0.4,6305
2024-07-19T06:00+00:00,5925,0.0,23.6,999.8,1.0,2.4,
2024-07-19T06:00+00:00,12322,,,,,,
