time,station,rr,tl,p,so_h,ff,substation
2024-03-15T12:00+00:00,105,0.0,16.1,990.0,1.0,2.8,5904
2024-03-15T13:00+00:00,1,0.0,15.9,925.2,1.0,1.3,10200
2024-03-15T13:00+00:00,105,0.0,16.9,989.5,1.0,2.4,5904
2024-03-15T14:00+00:00,1,0.0,16.2,924.9,1.0,2.3,10200
2024-03-15T14:00+00:00,105,0.0,16.9,989.3,0.4,2.3,5904
2024-03-15T15:00+00:00,1,0.0,15.9,924.9,1.0,2.5,10200
2024-03-15T15:00+00:00,105,0.0,16.3,989.0,0.3,2.1,5904
2024-03-15T16:00+00:00,1,0.0,14.0,925.2,0.7,0.8,10200
2024-03-15T16:00+00:00,105,0.0,15.8,989.2,0.3,2.4,5904
2024-03-15T17:00+00:00,1,0.0,11.6,925.5,0.0,2.9,10200
2024-03-15T17:00+00:00,105,0.0,14.5,989.5,0.0,2.4,5904
2024-03-15T18:00+00:00,1,0.0,10.1,926.0,0.0,1.7,10200
2024-03-15T18:00+00:00,105,0.0,13.3,989.7,0.0,2.0,5904
2024-03-15T19:00+00:00,1,0.0,9.3,926.7,0.0,0.5,10200
2024-03-15T19:00+00:00,105,0.0,12.0,990.1,0.0,1.2,5904
2024-03-15T20:00+00:00,1,0.0,8.7,927.0,0.0,0.4,10200
2024-03-15T20:00+00:00,105,0.0,11.5,990.2,0.0,1.2,5904
2024-03-15T21:00+00:00,1,0.0,8.2,927.6,0.0,0.5,10200
2024-03-15T21:00+00:00,105,0.0,11.5,990.3,0.0,2.2,5904
2024-03-15T22:00+00:00,1,1.1,7.7,927.8,0.0,0.7,10200
2024-03-15T22:00+00:00,105,0.0,11.1,990.3,0.0,1.8,5904
2024-03-15T23:00+00:00,1,0.0,7.0,927.9,0.0,0.2,10200
2024-03-15T23:00+00:00,105,0.0,10.9,990.5,0.0,1.3,5904
2024-03-16T00:00+00:00,1,0.2,7.0,927.8,0.0,0.4,10200
2024-03-16T00:00+00:00,105,0.0,10.3,990.5,0.0,2.5,5904
2024-03-16T01:00+00:00,1,0.0,6.7,927.6,0.0,0.3,10200
2024-03-16T01:00+00:00,105,0.0,11.2,990.4,0.0,1.9,5904
2024-03-16T02:00+00:00,1,0.0,6.3,927.3,0.0,0.3,10200
2024-03-16T02:00+00:00,105,0.0,11.3,990.2,0.0,1.4,5904
2024-03-16T03:00+00:00,1,0.0,5.9,927.4,0.0,0.3,10200
2024-03-16T03:00+00:00,105,0.0,10.3,990.4,0.0,2.4,5904
2024-03-16T04:00+00:00,1,0.0,6.0,927.5,0.0,0.4,10200
2024-03-16T04:00+00:00,105,0.0,11.4,990.5,0.0,4.0,5904
2024-03-16T05:00+00:00,1,0.0,6.0,927.7,0.0,0.1,10200
2024-03-16T05:00+00:00,105,0.0,10.8,990.6,0.0,3.4,5904
2024-03-16T06:00+00:00,1,0.0,6.0,927.9,0.0,0.4,10200
2024-03-16T06:00+00:00,105,0.0,12.4,991.0,0.0,4.1,5904
2024-03-16T07:00+00:00,1,0.5,6.3,928.5,0.0,0.5,10200
2024-03-16T07:00+00:00,105,0.0,13.2,991.6,0.0,6.1,5904
2024-03-16T08:00+00:00,1,0.0,7.0,929.2,0.0,0.2,10200
2024-03-16T08:00+00:00,105,0.0,13.2,992.2,0.0,8.1,5904
2024-03-16T09:00+00:00,1,0.2,8.1,929.1,0.0,0.3,10200
2024-03-16T09:00+00:00,105,0.0,14.3,992.3,0.1,7.4,5904
2024-03-16T10:00+00:00,1,0.0,10.9,928.6,0.5,1.7,10200
2024-03-16T10:00+00:00,105,0.0,16.4,992.5,0.7,7.2,5904
2024-03-16T11:00+00:00,1,0.0,12.5,928.4,0.9,1.6,10200
2024-03-16T11:00+00:00,105,0.0,16.8,992.4,0.9,5.8,5904
2024-03-16T12:00+00:00,1,0.3,11.3,928.6,0.3,1.8,10200
2024-03-16T12:00+00:00,105,0.0,17.4,992.1,0.9,5.8,5904
2024-03-16T13:00+00:00,1,0.0,12.7,928.0,0.8,2.1,10200
2024-03-16T13:00+00:00,105,0.0,17.6,991.7,0.8,5.8,5904
2024-03-16T14:00+00:00,1,1.1,9.1,928.8,0.2,3.0,10200
2024-03-16T14:00+00:00,105,0.0,17.3,991.6,0.5,5.9,5904
2024-03-16T15:00+00:00,1,0.3,9.5,928.9,0.3,0.3,10200
2024-03-16T15:00+00:00,105,0.0,16.8,991.5,0.8,6.2,5904
2024-03-16T16:00+00:00,1,0.1,9.6,928.9,0.1,0.4,10200
2024-03-16T16:00+00:00,105,0.0,15.4,992.1,1.0,6.0,5904
2024-03-16T17:00+00:00,1,0.0,8.5,929.7,0.0,1.4,10200
2024-03-16T17:00+00:00,105,0.0,13.8,992.9,0.3,5.9,5904
2024-03-16T18:00+00:00,1,0.0,7.5,930.0,0.0,1.9,10200
2024-03-16T18:00+00:00,105,0.0,12.9,993.3,0.0,6.0,5904
2024-03-16T19:00+00:00,1,0.0,7.0,930.7,0.0,1.3,10200
2024-03-16T19:00+00:00,105,0.0,11.9,993.9,0.0,7.0,5904
2024-03-16T20:00+00:00,1,0.1,7.1,930.8,0.0,0.8,10200
2024-03-16T20:00+00:00,105,0.0,11.9,994.3,0.0,7.9,5904
2024-03-16T21:00+00:00,1,0.1,6.8,931.0,0.0,1.4,10200
2024-03-16T21:00+00:00,105,0.0,11.4,994.6,0.0,7.3,5904
2024-03-16T22:00+00:00,1,0.1,6.0,931.1,0.0,1.3,10200
2024-03-16T22:00+00:00,105,0.0,11.5,995.2,0.0,6.5,5904
2024-03-16T23:00+00:00,1,1.0,6.0,931.9,0.0,1.2,10200
2024-03-16T23:00+00:00,105,0.0,11.0,996.1,0.0,6.3,5904
2024-03-17T00:00+00:00,1,0.2,5.6,932.1,0.0,0.5,10200
2024-03-17T00:00+00:00,105,0.0,10.2,996.9,0.0,5.6,5904
2024-03-17T01:00+00:00,1,0.1,5.3,932.1,0.0,1.1,10200
2024-03-17T01:00+00:00,105,0.0,9.6,996.8,0.0,4.1,5904
2024-03-17T02:00+00:00,1,0.2,5.3,932.0,0.0,0.5,10200
2024-03-17T02:00+00:00,105,0.0,9.1,997.2,0.0,4.6,5904
2024-03-17T03:00+00:00,1,0.0,5.2,931.6,0.0,0.8,10200
2024-03-17T03:00+00:00,105,0.0,7.7,997.9,0.0,4.7,5904
2024-03-17T04:00+00:00,1,0.0,5.1,931.9,0.0,1.0,10200
2024-03-17T04:00+00:00,105,0.0,6.9,998.2,0.0,5.2,5904
2024-03-17T05:00+00:00,1,0.0,4.8,932.1,0.0,1.7,10200
2024-03-17T05:00+00:00,105,0.0,6.5,998.5,0.0,4.3,5904
2024-03-17T06:00+00:00,1,0.0,5.1,932.4,0.0,2.1,10200
2024-03-17T06:00+00:00,105,0.0,6.7,999.0,0.3,3.6,5904
2024-03-17T07:00+00:00,1,0.0,6.9,932.5,0.2,1.5,10200
2024-03-17T07:00+00:00,105,0.0,7.4,999.1,0.6,4.4,5904
2024-03-17T08:00+00:00,1,0.0,8.6,932.6,0.8,2.2,10200
2024-03-17T08:00+00:00,105,0.0,8.4,999.4,0.3,3.1,5904
2024-03-17T09:00+00:00,1,0.0,8.9,932.5,0.4,3.9,10200
2024-03-17T09:00+00:00,105,0.0,9.2,999.2,0.2,3.6,5904
2024-03-17T10:00+00:00,1,0.0,9.0,932.5,0.2,2.2,10200
2024-03-17T10:00+00:00,105,0.0,10.3,998.8,0.3,4.2,5904
2024-03-17T11:00+00:00,1,0.0,10.6,932.0,0.8,2.3,10200
2024-03-17T11:00+00:00,105,0.0,11.0,998.4,0.3,3.6,5904
2024-03-17T12:00+00:00,1,0.0,11.1,931.5,1.0,2.8,10200
2024-03-17T12:00+00:00,105,0.0,11.9,997.6,0.8,4.1,5904
2024-03-17T13:00+00:00,1,0.0,11.9,930.7,1.0,2.3,10200
2024-03-17T13:00+00:00,105,0.0,12.5,996.9,0.7,3.2,5904
2024-03-17T14:00+00:00,1,0.0,12.8,930.1,1.0,1.5,10200
2024-03-17T14:00+00:00,105,0.0,12.8,996.1,0.9,3.8,5904
2024-03-17T15:00+00:00,1,0.0,12.8,929.6,0.8,1.4,10200
2024-03-17T15:00+00:00,105,0.0,12.9,995.6,1.0,3.4,5904
2024-03-17T16:00+00:00,1,0.0,12.1,929.3,0.9,1.5,10200
2024-03-17T16:00+00:00,105,0.0,11.7,995.5,1.0,3.2,5904
2024-03-17T17:00+00:00,1,0.0,9.6,929.6,0.0,1.0,10200
2024-03-17T17:00+00:00,105,0.0,10.0,995.6,0.2,2.3,5904
2024-03-17T18:00+00:00,1,0.0,8.1,929.8,0.0,2.1,10200
2024-03-17T18:00+00:00,105,0.0,8.7,995.8,0.0,2.0,5904
2024-03-17T19:00+00:00,1,0.0,7.1,930.2,0.0,1.4,10200
2024-03-17T19:00+00:00,105,0.0,7.9,996.0,0.0,1.8,5904
2024-03-17T20:00+00:00,1,0.0,6.3,930.3,0.0,1.0,10200
2024-03-17T20:00+00:00,105,0.0,7.1,996.2,0.0,2.0,5904
2024-03-17T21:00+00:00,1,0.0,6.3,930.0,0.0,0.2,10200
2024-03-17T21:00+00:00,105,0.0,6.4,996.2,0.0,1.5,5904
2024-03-17T22:00+00:00,1,0.0,6.0,929.6,0.0,0.4,10200
2024-03-17T22:00+00:00,105,0.0,5.7,995.9,0.0,1.5,5904
2024-03-17T23:00+00:00,1,0.0,5.7,929.1,0.0,0.3,10200
2024-03-17T23:00+00:00,105,0.0,5.8,995.6,0.0,1.9,5904
2024-03-18T00:00+00:00,1,0.0,5.5,928.8,0.0,0.1,10200
2024-03-18T00:00+00:00,105,0.0,6.7,995.0,0.0,2.6,5904
2024-03-18T01:00+00:00,1,0.0,5.3,928.1,0.0,0.2,10200
2024-03-18T01:00+00:00,105,0.0,5.7,994.6,0.0,2.0,5904
2024-03-18T02:00+00:00,1,0.0,5.3,927.9,0.0,0.5,10200
2024-03-18T02:00+00:00,105,0.0,5.0,994.3,0.0,2.5,5904
2024-03-18T03:00+00:00,1,0.0,5.4,927.6,0.0,0.5,10200
2024-03-18T03:00+00:00,105,0.0,5.4,994.0,0.0,2.7,5904
2024-03-18T04:00+00:00,1,0.0,5.1,927.3,0.0,0.5,10200
2024-03-18T04:00+00:00,105,0.0,4.0,994.0,0.0,2.1,5904
2024-03-18T05:00+00:00,1,0.0,5.3,927.1,0.0,0.8,10200
2024-03-18T05:00+00:00,105,0.0,3.4,993.9,0.0,1.1,5904
2024-03-18T06:00+00:00,1,0.0,5.3,927.3,0.0,1.5,10200
2024-03-18T06:00+00:00,105,0.0,3.8,994.1,0.4,1.0,5904
2024-03-18T07:00+00:00,1,0.0,5.4,927.0,0.0,1.6,10200
2024-03-18T07:00+00:00,105,0.0,5.5,994.0,1.0,1.6,5904
2024-03-18T08:00+00:00,1,0.0,6.1,926.9,0.0,1.8,10200
2024-03-18T08:00+00:00,105,0.0,6.1,994.0,1.0,1.9,5904
2024-03-18T09:00+00:00,1,0.0,7.8,926.3,0.5,1.7,10200
2024-03-18T09:00+00:00,105,0.0,7.6,993.5,1.0,1.6,5904
2024-03-18T10:00+00:00,1,0.0,9.7,925.6,0.7,0.4,10200
2024-03-18T10:00+00:00,105,0.0,8.5,992.8,1.0,2.4,5904
2024-03-18T11:00+00:00,1,0.0,9.6,925.3,0.1,1.6,10200
2024-03-18T11:00+00:00,105,0.0,9.3,992.3,1.0,2.9,5904
2024-03-18T12:00+00:00,1,0.0,10.1,924.7,0.5,3.2,10200
2024-03-18T12:00+00:00,105,0.0,10.2,991.6,1.0,2.7,5904
2024-03-18T13:00+00:00,1,0.0,9.7,924.2,0.2,2.3,10200
2024-03-18T13:00+00:00,105,0.0,10.9,991.0,1.0,3.3,5904
2024-03-18T14:00+00:00,1,0.0,10.4,924.0,0.0,2.4,10200
2024-03-18T14:00+00:00,105,0.0,11.3,990.6,1.0,3.3,5904
2024-03-18T15:00+00:00,1,0.0,9.8,923.8,0.0,2.5,10200
2024-03-18T15:00+00:00,105,0.0,11.3,990.4,1.0,3.1,5904
2024-03-18T16:00+00:00,1,0.0,9.2,923.8,0.0,1.7,10200
2024-03-18T16:00+00:00,105,0.0,9.9,990.5,1.0,2.8,5904
2024-03-18T17:00+00:00,1,0.0,8.9,924.4,0.0,1.0,10200
2024-03-18T17:00+00:00,105,0.0,8.7,990.7,0.0,2.4,5904
2024-03-18T18:00+00:00,1,0.0,8.0,924.9,0.0,0.8,10200
2024-03-18T18:00+00:00,105,0.0,6.5,991.8,0.0,3.0,5904
2024-03-18T19:00+00:00,1,0.0,7.5,925.5,0.0,1.3,10200
2024-03-18T19:00+00:00,105,0.0,5.1,992.6,0.0,3.7,5904
2024-03-18T20:00+00:00,1,0.0,7.1,925.7,0.0,1.0,10200
2024-03-18T20:00+00:00,105,0.0,4.3,993.5,0.0,3.0,5904
2024-03-18T21:00+00:00,1,0.0,6.5,925.9,0.0,0.8,10200
2024-03-18T21:00+00:00,105,0.0,3.7,993.9,0.0,2.7,5904
2024-03-18T22:00+00:00,1,0.0,6.3,926.0,0.0,1.0,10200
2024-03-18T22:00+00:00,105,0.0,2.8,994.1,0.0,1.9,5904
2024-03-18T23:00+00:00,1,0.0,5.8,926.4,0.0,0.8,10200
2024-03-18T23:00+00:00,105,0.0,1.4,994.3,0.0,1.5,5904
2024-03-19T00:00+00:00,1,0.0,5.7,926.5,0.0,0.6,10200
2024-03-19T00:00+00:00,105,0.0,0.8,994.5,0.0,2.0,5904
2024-03-19T01:00+00:00,1,0.0,5.4,926.5,0.0,0.7,10200
2024-03-19T01:00+00:00,105,0.0,1.2,994.8,0.0,2.4,5904
2024-03-19T02:00+00:00,1,0.0,5.1,926.5,0.0,0.7,10200
2024-03-19T02:00+00:00,105,0.0,0.1,995.0,0.0,1.7,5904
2024-03-19T03:00+00:00,1,0.0,4.7,926.6,0.0,0.6,10200
2024-03-19T03:00+00:00,105,0.0,0.4,995.1,0.0,2.4,5904
2024-03-19T04:00+00:00,1,0.0,4.2,926.8,0.0,0.6,10200
2024-03-19T04:00+00:00,105,0.0,0.5,995.6,0.0,2.5,5904
2024-03-19T05:00+00:00,1,0.0,3.9,927.3,0.0,0.9,10200
2024-03-19T05:00+00:00,105,0.0,-0.2,996.0,0.0,2.0,5904
2024-03-19T06:00+00:00,1,0.0,4.2,927.8,0.0,0.2,10200
2024-03-19T06:00+00:00,105,0.0,1.3,996.7,0.6,1.4,5904
2024-03-19T07:00+00:00,1,0.0,4.6,928.0,0.0,0.2,10200
2024-03-19T07:00+00:00,105,0.0,2.7,997.0,1.0,1.8,5904
2024-03-19T08:00+00:00,1,0.0,5.3,928.6,0.0,0.3,10200
2024-03-19T08:00+00:00,105,0.0,4.1,997.4,1.0,1.9,5904
2024-03-19T09:00+00:00,1,0.0,6.4,928.8,0.0,0.5,10200
2024-03-19T09:00+00:00,105,0.0,5.8,997.9,1.0,2.4,5904
2024-03-19T10:00+00:00,1,0.0,9.1,928.8,0.5,0.8,10200
2024-03-19T10:00+00:00,105,0.0,6.2,998.1,1.0,2.1,5904
2024-03-19T11:00+00:00,1,0.0,10.0,928.8,0.8,0.5,10200
2024-03-19T11:00+00:00,105,0.0,7.4,997.7,1.0,2.5,5904
2024-03-19T12:00+00:00,1,0.0,8.7,929.1,0.5,2.1,10200
2024-03-19T12:00+00:00,105,0.0,8.8,997.4,1.0,2.5,5904
2024-03-19T13:00+00:00,1,0.0,9.3,929.2,0.2,0.5,10200
2024-03-19T13:00+00:00,105,0.0,8.5,997.1,1.0,3.3,5904
2024-03-19T14:00+00:00,1,0.0,8.9,929.3,0.1,0.2,10200
2024-03-19T14:00+00:00,105,0.0,9.5,996.9,1.0,2.6,5904
2024-03-19T15:00+00:00,1,0.0,8.6,929.5,0.0,1.0,10200
2024-03-19T15:00+00:00,105,0.0,9.0,996.9,1.0,2.2,5904
2024-03-19T16:00+00:00,1,0.0,8.6,929.8,0.6,0.4,10200
2024-03-19T16:00+00:00,105,0.0,8.1,997.1,1.0,2.5,5904
2024-03-19T17:00+00:00,1,0.0,5.8,930.5,0.2,1.0,10200
2024-03-19T17:00+00:00,105,0.0,6.8,997.6,0.6,2.3,5904
2024-03-19T18:00+00:00,1,0.0,5.2,931.1,0.0,2.2,10200
2024-03-19T18:00+00:00,105,0.0,5.2,998.3,0.0,1.7,5904
2024-03-19T19:00+00:00,1,0.0,3.5,931.8,0.0,1.5,10200
2024-03-19T19:00+00:00,105,0.0,4.3,998.8,0.0,2.0,5904
2024-03-19T20:00+00:00,1,0.0,2.5,932.0,0.0,0.5,10200
2024-03-19T20:00+00:00,105,0.0,3.1,999.0,0.0,1.5,5904
2024-03-19T21:00+00:00,1,0.0,2.2,932.1,0.0,0.2,10200
2024-03-19T21:00+00:00,105,0.0,2.2,999.1,0.0,1.2,5904
2024-03-19T22:00+00:00,1,0.0,1.6,932.0,0.0,0.5,10200
2024-03-19T22:00+00:00,105,0.0,1.5,998.9,0.0,1.7,5904
2024-03-19T23:00+00:00,1,0.0,0.6,932.1,0.0,0.3,10200
2024-03-19T23:00+00:00,105,0.0,1.2,998.5,0.0,2.5,5904
2024-03-20T00:00+00:00,1,0.0,0.0,932.1,0.0,0.3,10200
2024-03-20T00:00+00:00,105,0.0,0.6,998.3,0.0,1.1,5904
2024-03-20T01:00+00:00,1,0.0,-0.5,932.1,0.0,0.5,10200
2024-03-20T01:00+00:00,105,0.0,0.4,998.1,0.0,1.0,5904
2024-03-20T02:00+00:00,1,0.0,-0.9,931.9,0.0,0.6,10200
2024-03-20T02:00+00:00,105,0.0,-0.4,997.9,0.0,0.8,5904
2024-03-20T03:00+00:00,1,0.0,-1.8,931.9,0.0,0.7,10200
2024-03-20T03:00+00:00,105,0.0,-0.7,998.0,0.0,0.6,5904
2024-03-20T04:00+00:00,1,0.0,-2.1,932.1,0.0,0.5,10200
2024-03-20T04:00+00:00,105,0.0,-0.9,998.1,0.0,0.6,5904
2024-03-20T05:00+00:00,1,0.0,-2.3,932.2,0.0,0.6,10200
2024-03-20T05:00+00:00,105,0.0,-1.3,998.3,0.0,0.1,5904
2024-03-20T06:00+00:00,1,0.0,-0.9,932.5,0.5,0.5,10200
2024-03-20T06:00+00:00,105,0.0,0.0,998.7,0.7,0.3,5904
2024-03-20T07:00+00:00,1,0.0,1.4,932.9,1.0,1.0,10200
2024-03-20T07:00+00:00,105,0.0,3.5,998.8,1.0,0.3,5904
2024-03-20T08:00+00:00,1,0.0,3.5,932.9,1.0,1.1,10200
2024-03-20T08:00+00:00,105,0.0,5.2,998.9,1.0,1.0,5904
2024-03-20T09:00+00:00,1,0.0,5.4,932.6,1.0,1.1,10200
2024-03-20T09:00+00:00,105,0.0,7.6,998.9,1.0,1.0,5904
2024-03-20T10:00+00:00,1,0.0,8.1,932.1,1.0,1.0,10200
2024-03-20T10:00+00:00,105,0.0,9.4,998.5,1.0,1.4,5904
2024-03-20T11:00+00:00,1,0.0,11.3,931.5,1.0,1.0,10200
2024-03-20T11:00+00:00,105,0.0,10.7,998.0,1.0,2.1,5904
2024-03-20T12:00+00:00,1,0.0,12.2,930.9,1.0,1.2,10200
2024-03-20T12:00+00:00,105,0.0,12.1,997.6,1.0,2.1,5904
2024-03-20T13:00+00:00,1,0.0,13.3,930.4,1.0,1.4,10200
2024-03-20T13:00+00:00,105,0.0,13.3,996.9,1.0,1.7,5904
2024-03-20T14:00+00:00,1,0.0,13.9,930.1,1.0,1.4,10200
2024-03-20T14:00+00:00,105,0.0,13.5,996.5,1.0,2.0,5904
2024-03-20T15:00+00:00,1,0.0,14.1,929.9,1.0,1.4,10200
2024-03-20T15:00+00:00,105,0.0,13.3,996.2,1.0,2.0,5904
2024-03-20T16:00+00:00,1,0.0,11.4,930.1,1.0,1.7,10200
2024-03-20T16:00+00:00,105,0.0,12.3,996.2,0.6,2.5,5904
2024-03-20T17:00+00:00,1,0.0,9.4,930.5,0.2,2.6,10200
2024-03-20T17:00+00:00,105,0.0,11.1,996.5,0.0,1.8,5904
2024-03-20T18:00+00:00,1,0.0,7.9,930.9,0.0,3.0,10200
2024-03-20T18:00+00:00,105,0.0,9.6,996.3,0.0,1.6,5904
2024-03-20T19:00+00:00,1,0.0,6.8,931.5,0.0,1.0,10200
2024-03-20T19:00+00:00,105,0.0,8.4,996.3,0.0,1.4,5904
2024-03-20T20:00+00:00,1,0.0,5.4,931.6,0.0,0.4,10200
2024-03-20T20:00+00:00,105,0.0,8.1,996.5,0.0,2.4,5904
2024-03-20T21:00+00:00,1,0.0,4.8,932.0,0.0,0.2,10200
2024-03-20T21:00+00:00,105,0.0,7.2,996.5,0.0,2.0,5904
2024-03-20T22:00+00:00,1,0.0,3.9,932.0,0.0,0.3,10200
2024-03-20T22:00+00:00,105,0.0,6.7,996.2,0.0,1.2,5904
2024-03-20T23:00+00:00,1,0.0,3.1,931.9,0.0,0.3,10200
2024-03-20T23:00+00:00,105,0.0,5.5,996.1,0.0,1.7,5904
2024-03-21T00:00+00:00,1,0.0,2.6,931.9,0.0,0.2,10200
2024-03-21T00:00+00:00,105,0.0,5.3,996.1,0.0,0.6,5904
2024-03-21T01:00+00:00,1,0.0,1.7,931.6,0.0,0.4,10200
2024-03-21T01:00+00:00,105,0.0,4.6,995.8,0.0,0.7,5904
2024-03-21T02:00+00:00,1,0.0,1.2,931.3,0.0,0.4,10200
2024-03-21T02:00+00:00,105,0.0,4.3,995.5,0.0,0.3,5904
2024-03-21T03:00+00:00,1,0.0,0.6,931.2,0.0,0.5,10200
2024-03-21T03:00+00:00,105,0.0,3.6,995.4,0.0,0.4,5904
2024-03-21T04:00+00:00,1,0.0,0.6,931.2,0.0,0.7,10200
2024-03-21T04:00+00:00,105,0.0,3.1,995.6,0.0,0.9,5904
2024-03-21T05:00+00:00,1,0.0,0.4,931.3,0.0,0.5,10200
2024-03-21T05:00+00:00,105,0.0,3.0,995.7,0.0,0.4,5904
2024-03-21T06:00+00:00,1,0.0,0.2,931.6,0.0,0.5,10200
2024-03-21T06:00+00:00,105,0.0,4.4,995.9,0.0,0.1,5904
2024-03-21T07:00+00:00,1,0.0,0.9,931.6,0.0,0.6,10200
2024-03-21T07:00+00:00,105,0.0,7.0,996.0,0.5,0.4,5904
2024-03-21T08:00+00:00,1,0.0,2.5,931.6,0.0,0.8,10200
2024-03-21T08:00+00:00,105,0.0,9.0,995.9,1.0,0.8,5904
2024-03-21T09:00+00:00,1,0.0,3.9,931.6,0.0,1.0,10200
2024-03-21T09:00+00:00,105,0.0,12.1,995.9,1.0,1.6,5904
2024-03-21T10:00+00:00,1,0.0,5.3,931.2,0.0,0.4,10200
2024-03-21T10:00+00:00,105,0.0,13.9,995.6,0.9,1.7,5904
2024-03-21T11:00+00:00,1,0.0,6.4,930.9,0.0,0.3,10200
2024-03-21T11:00+00:00,105,0.0,15.9,994.9,1.0,1.8,5904
2024-03-21T12:00+00:00,1,0.0,7.5,930.5,0.0,0.7,10200
2024-03-21T12:00+00:00,105,0.0,16.4,994.5,0.8,1.7,5904
2024-03-21T13:00+00:00,1,0.0,8.3,930.3,0.0,0.4,10200
2024-03-21T13:00+00:00,105,0.0,16.9,994.0,0.4,1.1,5904
2024-03-21T14:00+00:00,1,0.7,7.8,930.1,0.0,0.3,10200
2024-03-21T14:00+00:00,105,0.0,16.8,993.9,0.4,1.1,5904
2024-03-21T15:00+00:00,1,0.0,9.2,929.9,0.0,1.7,10200
2024-03-21T15:00+00:00,105,0.0,15.9,993.7,0.0,1.0,5904
2024-03-21T16:00+00:00,1,0.2,8.6,930.3,0.0,0.4,10200
2024-03-21T16:00+00:00,105,0.0,15.7,993.7,0.0,1.6,5904
2024-03-21T17:00+00:00,1,0.0,8.1,930.5,0.0,1.1,10200
2024-03-21T17:00+00:00,105,0.0,14.6,994.0,0.0,2.9,5904
2024-03-21T18:00+00:00,1,0.0,7.4,930.9,0.0,1.3,10200
2024-03-21T18:00+00:00,105,0.0,13.6,994.3,0.0,4.9,5904
2024-03-21T19:00+00:00,1,0.0,7.1,931.5,0.0,0.7,10200
2024-03-21T19:00+00:00,105,0.0,13.0,994.8,0.0,6.2,5904
2024-03-21T20:00+00:00,1,0.0,6.7,931.6,0.0,0.9,10200
2024-03-21T20:00+00:00,105,0.0,12.6,995.2,0.0,6.6,5904
2024-03-21T21:00+00:00,1,0.0,6.5,932.1,0.0,1.1,10200
2024-03-21T21:00+00:00,105,0.0,12.1,995.7,0.0,6.3,5904
2024-03-21T22:00+00:00,1,0.0,6.4,932.5,0.0,0.9,10200
2024-03-21T22:00+00:00,105,0.0,11.9,996.1,0.0,6.7,5904
2024-03-21T23:00+00:00,1,0.0,6.8,932.7,0.0,0.6,10200
2024-03-21T23:00+00:00,105,0.0,11.5,996.1,0.0,7.0,5904
2024-03-22T00:00+00:00,1,0.0,6.1,932.7,0.0,0.7,10200
2024-03-22T00:00+00:00,105,0.0,11.6,996.3,0.0,6.3,5904
2024-03-22T01:00+00:00,1,0.0,6.3,932.9,0.0,1.2,10200
2024-03-22T01:00+00:00,105,0.0,11.6,996.6,0.0,7.1,5904
2024-03-22T02:00+00:00,1,0.0,6.8,932.5,0.0,2.0,10200
2024-03-22T02:00+00:00,105,0.0,11.5,996.7,0.0,6.2,5904
2024-03-22T03:00+00:00,1,0.0,6.4,932.3,0.0,0.9,10200
2024-03-22T03:00+00:00,105,0.0,11.3,996.3,0.0,5.9,5904
2024-03-22T04:00+00:00,1,0.0,6.4,932.1,0.0,1.9,10200
2024-03-22T04:00+00:00,105,0.0,11.1,996.3,0.0,5.0,5904
2024-03-22T05:00+00:00,1,0.0,4.9,932.2,0.0,0.4,10200
2024-03-22T05:00+00:00,105,0.0,10.9,996.3,0.0,5.2,5904
2024-03-22T06:00+00:00,1,0.0,5.2,931.9,0.0,0.1,10200
2024-03-22T06:00+00:00,105,0.0,10.8,996.1,0.0,4.0,5904
2024-03-22T07:00+00:00,1,0.0,6.8,931.6,0.2,0.5,10200
2024-03-22T07:00+00:00,105,0.0,11.6,996.1,0.0,4.2,5904
2024-03-22T08:00+00:00,1,0.0,7.6,931.5,0.1,0.8,10200
2024-03-22T08:00+00:00,105,0.0,12.7,995.8,0.0,4.2,5904
2024-03-22T09:00+00:00,1,0.0,9.6,931.1,0.1,1.9,10200
2024-03-22T09:00+00:00,105,0.0,13.4,995.8,0.0,3.9,5904
2024-03-22T10:00+00:00,1,0.0,11.2,930.9,0.2,2.9,10200
2024-03-22T10:00+00:00,105,0.0,15.4,995.0,0.0,4.0,5904
2024-03-22T11:00+00:00,1,0.0,13.7,930.1,0.6,2.5,10200
2024-03-22T11:00+00:00,105,0.0,15.9,994.7,0.0,5.1,5904
2024-03-22T12:00+00:00,1,0.0,13.8,929.6,0.5,2.0,10200
2024-03-22T12:00+00:00,105,0.0,17.2,993.7,0.5,4.3,5904
2024-03-22T13:00+00:00,1,0.0,14.1,928.8,0.1,1.4,10200
2024-03-22T13:00+00:00,105,0.0,17.3,992.9,0.2,4.4,5904
2024-03-22T14:00+00:00,1,0.0,14.7,928.0,0.3,2.0,10200
2024-03-22T14:00+00:00,105,0.0,17.5,992.1,0.2,4.1,5904
2024-03-22T15:00+00:00,1,0.0,14.8,927.6,0.3,2.1,10200
2024-03-22T15:00+00:00,105,0.0,17.4,991.2,0.0,4.0,5904
2024-03-22T16:00+00:00,1,0.0,13.8,927.1,0.1,0.6,10200
2024-03-22T16:00+00:00,105,0.0,17.2,990.6,0.0,3.9,5904
2024-03-22T17:00+00:00,1,0.0,11.5,926.9,0.0,2.3,10200
2024-03-22T17:00+00:00,105,0.0,16.3,990.3,0.0,3.6,5904
2024-03-22T18:00+00:00,1,0.0,9.4,926.9,0.0,1.5,10200
2024-03-22T18:00+00:00,105,0.0,15.9,990.3,0.0,3.0,5904
