time,station,rr,tl,p,so_h,ff,substation
2024-01-15T06:00+00:00,105,0.0,-0.4,977.3,0.0,6.7,5904
2024-01-15T07:00+00:00,1,0.0,-5.5,912.5,0.0,0.1,10200
2024-01-15T07:00+00:00,105,0.0,-0.1,977.7,0.0,5.6,5904
2024-01-15T08:00+00:00,1,0.0,-4.0,912.4,0.4,0.6,10200
2024-01-15T08:00+00:00,105,0.0,0.6,977.9,0.4,7.4,5904
2024-01-15T09:00+00:00,1,0.0,-0.5,912.3,0.5,0.7,10200
2024-01-15T09:00+00:00,105,0.0,1.7,978.0,0.3,6.0,5904
2024-01-15T10:00+00:00,1,0.0,2.5,911.9,1.0,0.8,10200
2024-01-15T10:00+00:00,105,0.0,1.9,977.8,0.5,7.5,5904
2024-01-15T11:00+00:00,1,0.0,3.2,910.4,1.0,3.3,10200
2024-01-15T11:00+00:00,105,0.0,2.9,977.0,0.5,7.7,5904
2024-01-15T12:00+00:00,1,0.0,2.8,910.4,1.0,4.8,10200
2024-01-15T12:00+00:00,105,0.0,2.9,976.6,0.9,8.5,5904
2024-01-15T13:00+00:00,1,0.0,1.4,910.4,0.7,5.1,10200
2024-01-15T13:00+00:00,105,0.0,2.7,976.5,0.6,7.5,5904
2024-01-15T14:00+00:00,1,0.0,1.3,910.7,0.7,3.0,10200
2024-01-15T14:00+00:00,105,0.0,2.5,976.0,0.2,7.6,5904
2024-01-15T15:00+00:00,1,0.0,0.6,910.8,0.0,3.7,10200
2024-01-15T15:00+00:00,105,0.0,1.9,976.3,0.3,7.0,5904
2024-01-15T16:00+00:00,1,0.0,0.1,910.7,0.0,3.5,10200
2024-01-15T16:00+00:00,105,0.0,1.6,976.8,0.0,6.9,5904
2024-01-15T17:00+00:00,1,0.0,0.7,911.0,0.0,3.4,10200
2024-01-15T17:00+00:00,105,0.0,1.5,976.9,0.0,6.4,5904
2024-01-15T18:00+00:00,1,0.0,0.2,912.3,0.0,3.2,10200
2024-01-15T18:00+00:00,105,0.0,1.6,977.1,0.0,6.6,5904
2024-01-15T19:00+00:00,1,0.0,-0.1,912.9,0.0,3.6,10200
2024-01-15T19:00+00:00,105,0.0,1.7,977.8,0.0,8.8,5904
2024-01-15T20:00+00:00,1,0.0,-2.2,913.4,0.0,3.1,10200
2024-01-15T20:00+00:00,105,0.0,1.8,977.7,0.0,8.1,5904
2024-01-15T21:00+00:00,1,0.1,-2.6,914.3,0.0,1.9,10200
2024-01-15T21:00+00:00,105,0.0,1.8,978.5,0.0,8.7,5904
2024-01-15T22:00+00:00,1,0.0,-1.7,914.7,0.0,2.7,10200
2024-01-15T22:00+00:00,105,0.0,1.9,979.5,0.0,7.6,5904
2024-01-15T23:00+00:00,1,0.0,-2.4,915.2,0.0,3.9,10200
2024-01-15T23:00+00:00,105,0.0,1.7,980.1,0.0,6.3,5904
2024-01-16T00:00+00:00,1,0.0,-2.3,915.5,0.0,5.6,10200
2024-01-16T00:00+00:00,105,0.0,1.1,980.2,0.0,7.8,5904
2024-01-16T01:00+00:00,1,0.0,-1.9,916.3,0.0,4.9,10200
2024-01-16T01:00+00:00,105,0.0,0.9,980.6,0.0,8.9,5904
2024-01-16T02:00+00:00,1,0.0,-2.2,916.5,0.0,5.2,10200
2024-01-16T02:00+00:00,105,0.0,0.9,981.7,0.0,9.4,5904
2024-01-16T03:00+00:00,1,0.0,-2.0,917.4,0.0,4.6,10200
2024-01-16T03:00+00:00,105,0.0,0.6,982.6,0.0,9.4,5904
2024-01-16T04:00+00:00,1,0.0,-2.1,917.7,0.0,4.5,10200
2024-01-16T04:00+00:00,105,0.0,0.4,983.3,0.0,9.4,5904
2024-01-16T05:00+00:00,1,0.0,-2.3,918.2,0.0,4.6,10200
2024-01-16T05:00+00:00,105,0.0,0.4,983.5,0.0,8.4,5904
2024-01-16T06:00+00:00,1,0.0,-2.4,918.7,0.0,3.8,10200
2024-01-16T06:00+00:00,105,0.0,0.7,984.0,0.0,9.2,5904
2024-01-16T07:00+00:00,1,0.0,-2.7,919.3,0.0,3.4,10200
2024-01-16T07:00+00:00,105,0.0,0.6,984.7,0.1,9.2,5904
2024-01-16T08:00+00:00,1,0.0,-2.2,920.1,0.6,3.1,10200
2024-01-16T08:00+00:00,105,0.0,1.2,985.4,1.0,9.7,5904
2024-01-16T09:00+00:00,1,0.0,-1.8,920.3,1.0,5.6,10200
2024-01-16T09:00+00:00,105,0.0,2.3,985.8,1.0,8.7,5904
2024-01-16T10:00+00:00,1,0.0,-1.1,920.7,1.0,3.5,10200
2024-01-16T10:00+00:00,105,0.0,3.0,986.2,1.0,7.0,5904
2024-01-16T11:00+00:00,1,0.0,0.0,920.5,1.0,2.9,10200
2024-01-16T11:00+00:00,105,0.0,3.5,986.5,1.0,5.5,5904
2024-01-16T12:00+00:00,1,0.0,0.5,919.9,1.0,2.0,10200
2024-01-16T12:00+00:00,105,0.0,3.4,986.2,0.5,5.7,5904
2024-01-16T13:00+00:00,1,0.0,1.8,919.2,1.0,2.4,10200
2024-01-16T13:00+00:00,105,0.0,3.1,986.1,0.0,5.3,5904
2024-01-16T14:00+00:00,1,0.0,1.4,918.8,0.9,1.6,10200
2024-01-16T14:00+00:00,105,0.0,3.2,986.0,0.2,4.7,5904
2024-01-16T15:00+00:00,1,0.0,0.9,919.1,0.9,1.7,10200
2024-01-16T15:00+00:00,105,0.0,2.4,986.0,0.1,2.7,5904
2024-01-16T16:00+00:00,1,0.0,-1.0,919.5,0.0,1.3,10200
2024-01-16T16:00+00:00,105,0.0,1.8,986.3,0.0,3.3,5904
2024-01-16T17:00+00:00,1,0.0,-1.5,919.3,0.0,1.6,10200
2024-01-16T17:00+00:00,105,0.0,1.2,986.3,0.0,1.1,5904
2024-01-16T18:00+00:00,1,0.0,-3.6,919.5,0.0,0.8,10200
2024-01-16T18:00+00:00,105,0.0,0.3,986.0,0.0,0.7,5904
2024-01-16T19:00+00:00,1,0.0,-4.4,919.8,0.0,0.5,10200
2024-01-16T19:00+00:00,105,0.0,-0.8,986.1,0.0,1.0,5904
2024-01-16T20:00+00:00,1,0.0,-5.1,919.8,0.0,0.5,10200
2024-01-16T20:00+00:00,105,0.0,-1.0,986.0,0.0,0.3,5904
2024-01-16T21:00+00:00,1,0.0,-5.7,919.9,0.0,0.2,10200
2024-01-16T21:00+00:00,105,0.0,-2.3,985.4,0.0,0.9,5904
2024-01-16T22:00+00:00,1,0.0,-6.8,919.6,0.0,0.4,10200
2024-01-16T22:00+00:00,105,0.0,-1.5,985.1,0.0,2.5,5904
2024-01-16T23:00+00:00,1,0.0,-7.5,919.0,0.0,0.7,10200
2024-01-16T23:00+00:00,105,0.0,-2.2,984.5,0.0,2.4,5904
2024-01-17T00:00+00:00,1,0.0,-8.1,918.4,0.0,0.3,10200
2024-01-17T00:00+00:00,105,0.0,-3.1,983.8,0.0,1.4,5904
2024-01-17T01:00+00:00,1,0.0,-8.7,918.4,0.0,0.7,10200
2024-01-17T01:00+00:00,105,0.0,-3.7,983.0,0.0,1.3,5904
2024-01-17T02:00+00:00,1,0.0,-9.1,917.6,0.0,0.4,10200
2024-01-17T02:00+00:00,105,0.0,-3.5,982.8,0.0,0.6,5904
2024-01-17T03:00+00:00,1,0.0,-9.5,917.1,0.0,0.5,10200
2024-01-17T03:00+00:00,105,0.0,-3.7,981.7,0.0,0.9,5904
2024-01-17T04:00+00:00,1,0.0,-9.0,916.4,0.0,0.5,10200
2024-01-17T04:00+00:00,105,0.0,-3.4,981.3,0.0,1.2,5904
2024-01-17T05:00+00:00,1,0.0,-9.1,915.8,0.0,0.3,10200
2024-01-17T05:00+00:00,105,0.0,-3.4,980.7,0.0,1.9,5904
2024-01-17T06:00+00:00,1,0.0,-8.7,915.6,0.0,0.3,10200
2024-01-17T06:00+00:00,105,0.0,-3.4,980.5,0.0,1.8,5904
2024-01-17T07:00+00:00,1,0.0,-8.1,915.2,0.0,0.4,10200
2024-01-17T07:00+00:00,105,0.0,-3.3,980.2,0.0,1.8,5904
2024-01-17T08:00+00:00,1,0.0,-7.6,914.7,0.0,0.3,10200
2024-01-17T08:00+00:00,105,0.0,-2.8,979.5,0.0,2.5,5904
2024-01-17T09:00+00:00,1,0.0,-6.6,914.1,0.0,0.4,10200
2024-01-17T09:00+00:00,105,0.0,-2.5,978.7,0.0,2.8,5904
2024-01-17T10:00+00:00,1,0.0,-4.6,912.7,0.4,0.4,10200
2024-01-17T10:00+00:00,105,0.0,-1.9,977.7,0.0,3.3,5904
2024-01-17T11:00+00:00,1,0.0,-3.4,911.3,0.7,0.5,10200
2024-01-17T11:00+00:00,105,0.0,-1.6,975.9,0.0,3.0,5904
2024-01-17T12:00+00:00,1,0.0,-2.6,910.3,0.0,0.4,10200
2024-01-17T12:00+00:00,105,0.0,-1.0,974.6,0.0,3.1,5904
2024-01-17T13:00+00:00,1,0.0,-2.3,909.7,0.0,0.4,10200
2024-01-17T13:00+00:00,105,0.0,-0.3,973.7,0.0,2.3,5904
2024-01-17T14:00+00:00,1,0.0,-0.9,909.2,0.3,0.7,10200
2024-01-17T14:00+00:00,105,0.0,0.2,973.4,0.0,0.9,5904
2024-01-17T15:00+00:00,1,0.0,-0.9,908.9,0.2,0.4,10200
2024-01-17T15:00+00:00,105,0.0,0.7,972.6,0.0,1.6,5904
2024-01-17T16:00+00:00,1,0.0,-1.7,908.7,0.0,0.4,10200
2024-01-17T16:00+00:00,105,0.0,1.0,971.6,0.0,1.6,5904
2024-01-17T17:00+00:00,1,0.0,-2.2,908.8,0.0,0.2,10200
2024-01-17T17:00+00:00,105,0.0,1.3,971.4,0.0,1.6,5904
2024-01-17T18:00+00:00,1,0.0,-2.6,908.8,0.0,0.4,10200
2024-01-17T18:00+00:00,105,0.0,1.4,971.1,0.0,2.1,5904
2024-01-17T19:00+00:00,1,0.0,-2.8,908.2,0.0,0.2,10200
2024-01-17T19:00+00:00,105,0.0,1.1,970.3,0.0,1.7,5904
2024-01-17T20:00+00:00,1,0.0,-3.1,907.8,0.0,0.3,10200
2024-01-17T20:00+00:00,105,0.0,1.1,969.5,0.0,2.2,5904
2024-01-17T21:00+00:00,1,0.0,-2.9,907.0,0.0,0.2,10200
2024-01-17T21:00+00:00,105,0.0,1.2,969.1,0.0,1.7,5904
2024-01-17T22:00+00:00,1,0.0,-3.4,906.7,0.0,0.2,10200
2024-01-17T22:00+00:00,105,0.0,1.5,968.3,0.0,1.7,5904
2024-01-17T23:00+00:00,1,0.0,-3.2,905.8,0.0,0.3,10200
2024-01-17T23:00+00:00,105,0.0,1.6,967.6,0.0,1.5,5904
2024-01-18T00:00+00:00,1,0.0,-2.7,905.5,0.0,0.1,10200
2024-01-18T00:00+00:00,105,0.0,1.8,967.4,0.0,1.0,5904
2024-01-18T01:00+00:00,1,0.0,-3.0,905.4,0.0,0.1,10200
2024-01-18T01:00+00:00,105,0.0,2.2,967.7,0.0,1.3,5904
2024-01-18T02:00+00:00,1,0.0,-2.4,905.2,0.0,0.2,10200
2024-01-18T02:00+00:00,105,0.0,2.4,967.6,0.0,1.2,5904
2024-01-18T03:00+00:00,1,0.0,-1.9,904.8,0.0,0.3,10200
2024-01-18T03:00+00:00,105,0.0,2.6,967.6,0.0,1.4,5904
2024-01-18T04:00+00:00,1,0.0,-1.9,904.9,0.0,0.3,10200
2024-01-18T04:00+00:00,105,0.0,1.5,967.9,0.0,0.4,5904
2024-01-18T05:00+00:00,1,0.9,-1.1,905.2,0.0,0.4,10200
2024-01-18T05:00+00:00,105,0.9,1.1,968.2,0.0,0.1,5904
2024-01-18T06:00+00:00,1,2.6,-0.3,905.8,0.0,0.2,10200
2024-01-18T06:00+00:00,105,1.1,1.3,968.2,0.0,0.3,5904
2024-01-18T07:00+00:00,1,2.2,-0.1,906.0,0.0,0.2,10200
2024-01-18T07:00+00:00,105,0.9,1.8,968.7,0.0,0.6,5904
2024-01-18T08:00+00:00,1,0.2,0.4,906.0,0.0,0.2,10200
2024-01-18T08:00+00:00,105,0.9,2.7,968.7,0.0,2.3,5904
2024-01-18T09:00+00:00,1,0.0,0.5,906.5,0.0,0.2,10200
2024-01-18T09:00+00:00,105,0.1,3.5,968.3,0.0,1.7,5904
2024-01-18T10:00+00:00,1,0.0,1.2,906.3,0.0,0.7,10200
2024-01-18T10:00+00:00,105,0.0,4.0,968.3,0.0,0.2,5904
2024-01-18T11:00+00:00,1,0.0,1.7,906.2,0.0,0.3,10200
2024-01-18T11:00+00:00,105,0.0,4.4,968.2,0.0,0.3,5904
2024-01-18T12:00+00:00,1,0.0,2.9,906.0,0.2,0.6,10200
2024-01-18T12:00+00:00,105,0.0,5.6,967.9,0.3,0.3,5904
2024-01-18T13:00+00:00,1,0.0,2.8,905.9,0.1,0.8,10200
2024-01-18T13:00+00:00,105,0.0,7.5,967.7,1.0,0.8,5904
2024-01-18T14:00+00:00,1,0.0,2.6,906.0,0.0,0.7,10200
2024-01-18T14:00+00:00,105,0.0,7.5,968.0,0.1,0.4,5904
2024-01-18T15:00+00:00,1,0.0,2.3,906.5,0.0,0.9,10200
2024-01-18T15:00+00:00,105,0.0,7.1,968.4,0.1,0.6,5904
2024-01-18T16:00+00:00,1,0.0,1.9,907.0,0.0,0.1,10200
2024-01-18T16:00+00:00,105,0.0,7.0,968.8,0.0,1.8,5904
2024-01-18T17:00+00:00,1,0.0,1.6,907.7,0.0,0.6,10200
2024-01-18T17:00+00:00,105,0.0,6.8,969.3,0.0,1.9,5904
2024-01-18T18:00+00:00,1,0.0,1.4,908.2,0.0,0.5,10200
2024-01-18T18:00+00:00,105,0.1,8.0,970.2,0.0,1.6,5904
2024-01-18T19:00+00:00,1,0.0,1.5,908.7,0.0,0.3,10200
2024-01-18T19:00+00:00,105,0.8,9.7,971.3,0.0,5.3,5904
2024-01-18T20:00+00:00,1,0.0,1.6,910.0,0.0,0.1,10200
2024-01-18T20:00+00:00,105,0.3,4.2,974.3,0.0,6.6,5904
2024-01-18T21:00+00:00,1,0.0,1.6,910.4,0.0,0.8,10200
2024-01-18T21:00+00:00,105,0.0,2.4,977.1,0.0,7.2,5904
2024-01-18T22:00+00:00,1,0.0,1.4,911.2,0.0,1.4,10200
2024-01-18T22:00+00:00,105,0.5,0.9,979.1,0.0,6.9,5904
2024-01-18T23:00+00:00,1,0.0,2.4,912.4,0.0,2.8,10200
2024-01-18T23:00+00:00,105,0.0,1.1,980.7,0.0,6.8,5904
2024-01-19T00:00+00:00,1,0.0,2.1,913.3,0.0,1.4,10200
2024-01-19T00:00+00:00,105,0.0,1.0,981.9,0.0,6.3,5904
2024-01-19T01:00+00:00,1,0.0,1.3,914.5,0.0,0.5,10200
2024-01-19T01:00+00:00,105,0.0,1.0,983.2,0.0,5.9,5904
2024-01-19T02:00+00:00,1,0.0,0.6,915.2,0.0,1.3,10200
2024-01-19T02:00+00:00,105,0.0,0.5,984.3,0.0,5.5,5904
2024-01-19T03:00+00:00,1,0.0,-0.3,915.9,0.0,2.0,10200
2024-01-19T03:00+00:00,105,0.0,0.5,984.8,0.0,5.6,5904
2024-01-19T04:00+00:00,1,0.1,-1.4,916.8,0.0,1.3,10200
2024-01-19T04:00+00:00,105,0.0,0.4,985.8,0.0,5.0,5904
2024-01-19T05:00+00:00,1,0.1,-2.3,917.8,0.0,1.2,10200
2024-01-19T05:00+00:00,105,0.0,0.2,986.7,0.0,5.6,5904
2024-01-19T06:00+00:00,1,0.1,-3.2,918.9,0.0,2.7,10200
2024-01-19T06:00+00:00,105,0.0,0.3,987.3,0.0,5.4,5904
2024-01-19T07:00+00:00,1,0.0,-3.4,919.8,0.0,2.8,10200
2024-01-19T07:00+00:00,105,0.0,0.2,988.0,0.0,5.4,5904
2024-01-19T08:00+00:00,1,0.0,-3.3,920.8,0.0,2.0,10200
2024-01-19T08:00+00:00,105,0.0,0.4,989.1,0.0,4.6,5904
2024-01-19T09:00+00:00,1,0.1,-3.2,922.3,0.0,1.5,10200
2024-01-19T09:00+00:00,105,0.0,0.5,990.0,0.0,5.1,5904
2024-01-19T10:00+00:00,1,0.0,-3.1,923.7,0.0,1.1,10200
2024-01-19T10:00+00:00,105,0.0,0.7,991.2,0.0,5.7,5904
2024-01-19T11:00+00:00,1,0.1,-3.2,924.7,0.0,0.9,10200
2024-01-19T11:00+00:00,105,0.0,1.1,992.4,0.0,5.3,5904
2024-01-19T12:00+00:00,1,0.3,-3.1,924.9,0.0,0.3,10200
2024-01-19T12:00+00:00,105,0.0,1.4,992.5,0.0,6.2,5904
2024-01-19T13:00+00:00,1,0.0,-3.2,925.9,0.0,0.5,10200
2024-01-19T13:00+00:00,105,0.0,1.6,992.5,0.1,6.1,5904
2024-01-19T14:00+00:00,1,0.1,-3.5,926.8,0.0,1.1,10200
2024-01-19T14:00+00:00,105,0.0,1.3,993.8,0.1,6.1,5904
2024-01-19T15:00+00:00,1,0.0,-3.5,927.6,0.0,0.3,10200
2024-01-19T15:00+00:00,105,0.0,1.1,994.5,0.1,5.0,5904
2024-01-19T16:00+00:00,1,0.0,-3.9,928.6,0.0,0.8,10200
2024-01-19T16:00+00:00,105,0.0,0.4,995.5,0.0,5.0,5904
2024-01-19T17:00+00:00,1,0.0,-4.5,929.7,0.0,1.0,10200
2024-01-19T17:00+00:00,105,0.0,0.0,996.1,0.0,5.4,5904
2024-01-19T18:00+00:00,1,0.0,-4.6,930.3,0.0,0.7,10200
2024-01-19T18:00+00:00,105,0.0,-0.3,997.2,0.0,6.4,5904
2024-01-19T19:00+00:00,1,0.0,-5.1,930.9,0.0,1.0,10200
2024-01-19T19:00+00:00,105,0.0,-0.4,998.2,0.0,6.3,5904
2024-01-19T20:00+00:00,1,0.0,-5.9,931.5,0.0,2.6,10200
2024-01-19T20:00+00:00,105,0.0,-0.2,999.2,0.0,6.1,5904
2024-01-19T21:00+00:00,1,0.0,-6.3,932.1,0.0,1.9,10200
2024-01-19T21:00+00:00,105,0.0,-0.3,999.5,0.0,6.3,5904
2024-01-19T22:00+00:00,1,0.0,-6.6,932.7,0.0,1.9,10200
2024-01-19T22:00+00:00,105,0.0,-0.4,1000.0,0.0,4.9,5904
2024-01-19T23:00+00:00,1,0.0,-7.2,933.4,0.0,1.5,10200
2024-01-19T23:00+00:00,105,0.0,-0.3,1001.2,0.0,4.1,5904
2024-01-20T00:00+00:00,1,0.0,-7.9,933.8,0.0,1.0,10200
2024-01-20T00:00+00:00,105,0.0,-1.5,1001.3,0.0,1.8,5904
2024-01-20T01:00+00:00,1,0.0,-7.5,934.3,0.0,1.3,10200
2024-01-20T01:00+00:00,105,0.0,-1.5,1002.1,0.0,2.5,5904
2024-01-20T02:00+00:00,1,0.0,-8.4,934.7,0.0,1.1,10200
2024-01-20T02:00+00:00,105,0.0,-1.3,1002.2,0.0,3.8,5904
2024-01-20T03:00+00:00,1,0.0,-8.3,934.9,0.0,0.4,10200
2024-01-20T03:00+00:00,105,0.0,-1.8,1002.6,0.0,3.7,5904
2024-01-20T04:00+00:00,1,0.0,-9.3,935.4,0.0,0.3,10200
2024-01-20T04:00+00:00,105,0.0,-1.9,1003.0,0.0,3.4,5904
2024-01-20T05:00+00:00,1,0.0,-9.9,935.6,0.0,0.3,10200
2024-01-20T05:00+00:00,105,0.0,-1.6,1003.2,0.0,4.6,5904
2024-01-20T06:00+00:00,1,0.0,-10.3,936.5,0.0,0.0,10200
2024-01-20T06:00+00:00,105,0.0,-1.3,1003.6,0.0,3.9,5904
2024-01-20T07:00+00:00,1,0.0,-10.2,937.3,0.0,0.4,10200
2024-01-20T07:00+00:00,105,0.0,-1.3,1004.3,0.1,3.5,5904
2024-01-20T08:00+00:00,1,0.0,-8.4,937.8,0.7,0.3,10200
2024-01-20T08:00+00:00,105,0.0,-0.7,1005.0,1.0,3.9,5904
2024-01-20T09:00+00:00,1,0.0,-6.5,938.5,1.0,0.7,10200
2024-01-20T09:00+00:00,105,0.0,0.8,1005.4,1.0,3.1,5904
2024-01-20T10:00+00:00,1,0.0,-4.8,938.5,1.0,0.5,10200
2024-01-20T10:00+00:00,105,0.0,2.0,1005.2,1.0,3.3,5904
2024-01-20T11:00+00:00,1,0.0,-3.0,938.5,1.0,0.6,10200
2024-01-20T11:00+00:00,105,0.0,2.6,1005.0,1.0,5.7,5904
2024-01-20T12:00+00:00,1,0.0,-2.1,938.1,1.0,0.5,10200
2024-01-20T12:00+00:00,105,0.0,2.8,1004.9,1.0,7.6,5904
2024-01-20T13:00+00:00,1,0.0,-1.1,937.7,1.0,0.9,10200
2024-01-20T13:00+00:00,105,0.0,3.8,1004.8,1.0,7.0,5904
2024-01-20T14:00+00:00,1,0.0,-1.2,938.0,1.0,0.6,10200
2024-01-20T14:00+00:00,105,0.0,2.7,1005.0,1.0,7.4,5904
2024-01-20T15:00+00:00,1,0.0,-2.2,938.2,1.0,1.4,10200
2024-01-20T15:00+00:00,105,0.0,1.8,1005.0,1.0,5.4,5904
2024-01-20T16:00+00:00,1,0.0,-3.4,938.7,0.1,1.6,10200
2024-01-20T16:00+00:00,105,0.0,1.0,1005.5,0.3,6.6,5904
2024-01-20T17:00+00:00,1,0.0,-4.8,939.1,0.0,0.5,10200
2024-01-20T17:00+00:00,105,0.0,0.6,1005.7,0.0,6.2,5904
2024-01-20T18:00+00:00,1,0.0,-5.7,939.9,0.0,0.4,10200
2024-01-20T18:00+00:00,105,0.0,0.2,1006.3,0.0,5.2,5904
2024-01-20T19:00+00:00,1,0.0,-6.9,940.3,0.0,0.6,10200
2024-01-20T19:00+00:00,105,0.0,0.3,1006.9,0.0,4.6,5904
2024-01-20T20:00+00:00,1,0.0,-7.5,940.5,0.0,0.2,10200
2024-01-20T20:00+00:00,105,0.0,0.4,1007.0,0.0,5.6,5904
2024-01-20T21:00+00:00,1,0.0,-8.4,940.5,0.0,0.2,10200
2024-01-20T21:00+00:00,105,0.0,0.0,1006.9,0.0,5.9,5904
2024-01-20T22:00+00:00,1,0.0,-9.2,940.9,0.0,0.3,10200
2024-01-20T22:00+00:00,105,0.0,0.3,1007.3,0.0,5.1,5904
2024-01-20T23:00+00:00,1,0.0,-9.8,941.2,0.0,0.1,10200
2024-01-20T23:00+00:00,105,0.0,-1.1,1007.4,0.0,1.8,5904
2024-01-21T00:00+00:00,1,0.0,-10.1,941.4,0.0,0.3,10200
2024-01-21T00:00+00:00,105,0.0,-0.8,1007.6,0.0,2.3,5904
2024-01-21T01:00+00:00,1,0.0,-10.9,941.4,0.0,0.1,10200
2024-01-21T01:00+00:00,105,0.0,-1.9,1007.4,0.0,1.3,5904
2024-01-21T02:00+00:00,1,0.0,-11.1,941.4,0.0,0.3,10200
2024-01-21T02:00+00:00,105,0.0,-2.6,1007.6,0.0,2.5,5904
2024-01-21T03:00+00:00,1,0.0,-11.6,941.2,0.0,0.2,10200
2024-01-21T03:00+00:00,105,0.0,-3.6,1007.8,0.0,1.0,5904
2024-01-21T04:00+00:00,1,0.0,-12.0,941.3,0.0,0.2,10200
2024-01-21T04:00+00:00,105,0.0,-3.8,1007.9,0.0,0.9,5904
2024-01-21T05:00+00:00,1,0.0,-12.2,941.6,0.0,0.2,10200
2024-01-21T05:00+00:00,105,0.0,-4.8,1007.7,0.0,2.4,5904
2024-01-21T06:00+00:00,1,0.0,-12.7,941.6,0.0,0.4,10200
2024-01-21T06:00+00:00,105,0.0,-5.2,1007.6,0.0,0.4,5904
2024-01-21T07:00+00:00,1,0.0,-12.8,941.8,0.0,0.1,10200
2024-01-21T07:00+00:00,105,0.0,-4.7,1008.0,0.2,1.2,5904
2024-01-21T08:00+00:00,1,0.0,-9.9,941.8,0.7,0.3,10200
2024-01-21T08:00+00:00,105,0.0,-3.5,1008.1,1.0,1.5,5904
2024-01-21T09:00+00:00,1,0.0,-8.6,941.8,1.0,0.6,10200
2024-01-21T09:00+00:00,105,0.0,-0.5,1007.8,1.0,0.9,5904
2024-01-21T10:00+00:00,1,0.0,-6.6,941.4,1.0,0.7,10200
2024-01-21T10:00+00:00,105,0.0,1.1,1007.7,1.0,1.0,5904
2024-01-21T11:00+00:00,1,0.0,-4.1,940.8,1.0,0.8,10200
2024-01-21T11:00+00:00,105,0.0,1.8,1007.1,1.0,2.4,5904
2024-01-21T12:00+00:00,1,0.0,-2.6,940.3,1.0,0.6,10200
2024-01-21T12:00+00:00,105,0.0,2.5,1006.7,1.0,2.8,5904
2024-01-21T13:00+00:00,1,0.0,-1.7,939.8,1.0,0.4,10200
2024-01-21T13:00+00:00,105,0.0,3.6,1006.3,1.0,3.0,5904
2024-01-21T14:00+00:00,1,0.0,-1.4,939.9,1.0,0.7,10200
2024-01-21T14:00+00:00,105,0.0,2.9,1006.9,1.0,3.3,5904
2024-01-21T15:00+00:00,1,0.0,-1.6,940.1,0.4,0.3,10200
2024-01-21T15:00+00:00,105,0.0,2.0,1006.8,0.5,2.4,5904
2024-01-21T16:00+00:00,1,0.0,-2.9,940.4,0.0,0.2,10200
2024-01-21T16:00+00:00,105,0.0,0.9,1007.1,0.0,2.0,5904
2024-01-21T17:00+00:00,1,0.0,-3.8,941.2,0.0,0.5,10200
2024-01-21T17:00+00:00,105,0.0,0.2,1007.3,0.0,1.7,5904
2024-01-21T18:00+00:00,1,0.0,-4.5,941.4,0.0,0.1,10200
2024-01-21T18:00+00:00,105,0.0,-0.3,1007.0,0.0,1.3,5904
2024-01-21T19:00+00:00,1,0.0,-4.7,941.4,0.0,0.1,10200
2024-01-21T19:00+00:00,105,0.0,0.0,1006.9,0.0,1.5,5904
2024-01-21T20:00+00:00,1,0.0,-5.3,941.2,0.0,0.4,10200
2024-01-21T20:00+00:00,105,0.0,-0.8,1007.0,0.0,1.0,5904
2024-01-21T21:00+00:00,1,0.0,-6.6,941.3,0.0,0.3,10200
2024-01-21T21:00+00:00,105,0.0,-1.6,1006.9,0.0,1.1,5904
2024-01-21T22:00+00:00,1,0.0,-6.8,941.4,0.0,0.5,10200
2024-01-21T22:00+00:00,105,0.0,-2.2,1006.7,0.0,1.7,5904
2024-01-21T23:00+00:00,1,0.0,-8.0,941.2,0.0,0.4,10200
2024-01-21T23:00+00:00,105,0.0,-2.9,1006.2,0.0,0.7,5904
2024-01-22T00:00+00:00,1,0.0,-8.4,941.0,0.0,0.3,10200
2024-01-22T00:00+00:00,105,0.0,-3.2,1005.8,0.0,1.6,5904
2024-01-22T01:00+00:00,1,0.0,-9.3,940.8,0.0,0.2,10200
2024-01-22T01:00+00:00,105,0.0,-3.4,1005.2,0.0,1.0,5904
2024-01-22T02:00+00:00,1,0.0,-9.3,940.1,0.0,0.3,10200
2024-01-22T02:00+00:00,105,0.0,-3.6,1004.6,0.0,1.5,5904
2024-01-22T03:00+00:00,1,0.0,-9.8,939.3,0.0,0.4,10200
2024-01-22T03:00+00:00,105,0.0,-3.8,1003.9,0.0,1.8,5904
2024-01-22T04:00+00:00,1,0.0,-10.2,939.0,0.0,0.1,10200
2024-01-22T04:00+00:00,105,0.0,-3.8,1003.4,0.0,1.9,5904
2024-01-22T05:00+00:00,1,0.0,-10.1,938.5,0.0,0.3,10200
2024-01-22T05:00+00:00,105,0.0,-4.0,1003.3,0.0,1.6,5904
2024-01-22T06:00+00:00,1,0.0,-10.8,938.2,0.0,0.1,10200
2024-01-22T06:00+00:00,105,0.0,-4.3,1002.9,0.0,2.0,5904
2024-01-22T07:00+00:00,1,0.0,-10.9,938.1,0.0,0.4,10200
2024-01-22T07:00+00:00,105,0.0,-4.0,1002.6,0.0,2.2,5904
2024-01-22T08:00+00:00,1,0.0,-8.5,937.9,0.7,0.4,10200
2024-01-22T08:00+00:00,105,0.0,-3.2,1002.4,1.0,2.8,5904
2024-01-22T09:00+00:00,1,0.0,-6.5,937.3,1.0,0.6,10200
