time,station,rr,tl,p,so_h,ff,substation
2024-04-15T11:00+00:00,105,0.0,20.5,985.0,0.1,2.8,5904
2024-04-15T12:00+00:00,1,0.0,18.6,921.0,0.0,1.2,10200
2024-04-15T12:00+00:00,105,0.0,20.9,984.7,0.2,3.6,5904
2024-04-15T13:00+00:00,1,0.0,17.9,919.7,0.0,2.9,10200
2024-04-15T13:00+00:00,105,0.0,19.3,984.5,0.0,4.8,5904
2024-04-15T14:00+00:00,1,1.0,15.5,919.6,0.0,1.2,10200
2024-04-15T14:00+00:00,105,1.0,16.1,984.4,0.0,4.0,5904
2024-04-15T15:00+00:00,1,0.2,13.2,918.5,0.0,1.6,10200
2024-04-15T15:00+00:00,105,0.6,14.7,983.7,0.0,1.9,5904
2024-04-15T16:00+00:00,1,2.0,12.6,918.2,0.0,1.1,10200
2024-04-15T16:00+00:00,105,1.4,14.4,982.6,0.0,0.9,5904
2024-04-15T17:00+00:00,1,11.0,10.8,918.7,0.0,1.1,10200
2024-04-15T17:00+00:00,105,0.2,14.1,981.8,0.0,2.4,5904
2024-04-15T18:00+00:00,1,1.8,10.5,918.0,0.0,1.3,10200
2024-04-15T18:00+00:00,105,0.1,13.9,981.3,0.0,2.7,5904
2024-04-15T19:00+00:00,1,0.0,10.6,917.8,0.0,0.6,10200
2024-04-15T19:00+00:00,105,0.0,13.6,980.7,0.0,2.8,5904
2024-04-15T20:00+00:00,1,0.0,10.6,917.3,0.0,0.2,10200
2024-04-15T20:00+00:00,105,0.0,13.2,980.2,0.0,3.1,5904
2024-04-15T21:00+00:00,1,10.8,10.4,917.4,0.0,0.3,10200
2024-04-15T21:00+00:00,105,0.7,13.1,979.7,0.0,1.9,5904
2024-04-15T22:00+00:00,1,4.3,9.5,917.1,0.0,0.9,10200
2024-04-15T22:00+00:00,105,1.3,13.2,980.0,0.0,1.2,5904
2024-04-15T23:00+00:00,1,3.3,9.2,916.7,0.0,1.1,10200
2024-04-15T23:00+00:00,105,0.7,13.0,979.1,0.0,1.6,5904
2024-04-16T00:00+00:00,1,1.3,8.9,916.3,0.0,1.2,10200
2024-04-16T00:00+00:00,105,0.3,12.9,979.4,0.0,2.2,5904
2024-04-16T01:00+00:00,1,0.7,8.8,915.8,0.0,0.7,10200
2024-04-16T01:00+00:00,105,0.8,12.5,979.4,0.0,2.7,5904
2024-04-16T02:00+00:00,1,0.8,8.1,915.8,0.0,0.1,10200
2024-04-16T02:00+00:00,105,1.4,11.8,979.5,0.0,3.1,5904
2024-04-16T03:00+00:00,1,1.3,7.3,915.7,0.0,0.7,10200
2024-04-16T03:00+00:00,105,2.5,9.3,980.4,0.0,3.8,5904
2024-04-16T04:00+00:00,1,1.0,4.6,915.9,0.0,1.7,10200
2024-04-16T04:00+00:00,105,1.6,7.7,980.8,0.0,4.2,5904
2024-04-16T05:00+00:00,1,0.6,3.6,916.6,0.0,1.9,10200
2024-04-16T05:00+00:00,105,0.4,6.8,981.3,0.0,4.9,5904
2024-04-16T06:00+00:00,1,0.8,3.3,916.7,0.0,1.1,10200
2024-04-16T06:00+00:00,105,0.0,6.5,982.2,0.0,5.2,5904
2024-04-16T07:00+00:00,1,0.6,2.6,916.8,0.0,0.3,10200
2024-04-16T07:00+00:00,105,0.1,6.4,982.7,0.0,5.9,5904
2024-04-16T08:00+00:00,1,0.1,2.1,917.6,0.0,0.9,10200
2024-04-16T08:00+00:00,105,0.1,6.5,982.7,0.0,5.7,5904
2024-04-16T09:00+00:00,1,0.1,2.2,917.5,0.0,1.9,10200
2024-04-16T09:00+00:00,105,0.0,7.0,983.3,0.0,5.9,5904
2024-04-16T10:00+00:00,1,0.1,2.6,917.7,0.0,2.5,10200
2024-04-16T10:00+00:00,105,0.0,7.6,982.9,0.0,4.2,5904
2024-04-16T11:00+00:00,1,0.0,2.9,917.1,0.0,1.1,10200
2024-04-16T11:00+00:00,105,0.0,8.1,982.7,0.0,4.1,5904
2024-04-16T12:00+00:00,1,0.0,3.1,917.4,0.0,0.9,10200
2024-04-16T12:00+00:00,105,0.0,8.7,982.4,0.0,3.8,5904
2024-04-16T13:00+00:00,1,0.0,3.2,917.0,0.0,2.1,10200
2024-04-16T13:00+00:00,105,0.0,9.0,982.4,0.0,3.3,5904
2024-04-16T14:00+00:00,1,0.2,1.9,917.3,0.0,2.0,10200
2024-04-16T14:00+00:00,105,0.0,9.3,981.8,0.0,2.5,5904
2024-04-16T15:00+00:00,1,0.3,2.1,916.6,0.0,2.1,10200
2024-04-16T15:00+00:00,105,0.0,9.1,981.5,0.0,3.3,5904
2024-04-16T16:00+00:00,1,0.0,2.3,917.0,0.0,1.4,10200
2024-04-16T16:00+00:00,105,0.0,8.9,981.2,0.0,3.7,5904
2024-04-16T17:00+00:00,1,0.0,2.5,917.3,0.0,0.4,10200
2024-04-16T17:00+00:00,105,0.0,8.5,981.4,0.0,2.9,5904
2024-04-16T18:00+00:00,1,0.0,2.1,916.8,0.0,1.2,10200
2024-04-16T18:00+00:00,105,0.0,8.1,980.6,0.0,2.3,5904
2024-04-16T19:00+00:00,1,0.0,2.1,917.1,0.0,0.7,10200
2024-04-16T19:00+00:00,105,0.0,7.5,980.8,0.0,2.1,5904
2024-04-16T20:00+00:00,1,0.0,2.0,917.0,0.0,1.2,10200
2024-04-16T20:00+00:00,105,0.0,7.1,980.5,0.0,2.2,5904
2024-04-16T21:00+00:00,1,0.0,1.7,916.6,0.0,1.0,10200
2024-04-16T21:00+00:00,105,0.0,6.2,979.7,0.0,2.5,5904
2024-04-16T22:00+00:00,1,0.0,1.7,916.3,0.0,0.8,10200
2024-04-16T22:00+00:00,105,0.0,6.2,979.6,0.0,1.8,5904
2024-04-16T23:00+00:00,1,0.0,1.5,916.0,0.0,1.1,10200
2024-04-16T23:00+00:00,105,0.0,5.4,979.2,0.0,1.5,5904
2024-04-17T00:00+00:00,1,0.0,1.4,915.5,0.0,0.7,10200
2024-04-17T00:00+00:00,105,0.0,6.2,979.9,0.0,1.9,5904
2024-04-17T01:00+00:00,1,0.0,1.4,914.9,0.0,0.4,10200
2024-04-17T01:00+00:00,105,0.0,7.2,979.2,0.0,2.1,5904
2024-04-17T02:00+00:00,1,0.0,1.3,914.3,0.0,0.5,10200
2024-04-17T02:00+00:00,105,0.0,7.5,979.2,0.0,3.2,5904
2024-04-17T03:00+00:00,1,0.0,1.1,914.0,0.0,0.4,10200
2024-04-17T03:00+00:00,105,0.0,7.4,979.1,0.0,4.8,5904
2024-04-17T04:00+00:00,1,0.0,1.2,914.1,0.0,0.4,10200
2024-04-17T04:00+00:00,105,0.0,7.1,979.5,0.0,4.8,5904
2024-04-17T05:00+00:00,1,0.0,1.3,914.6,0.0,0.3,10200
2024-04-17T05:00+00:00,105,0.0,6.9,980.1,0.0,4.6,5904
2024-04-17T06:00+00:00,1,0.0,1.7,915.1,0.0,0.5,10200
2024-04-17T06:00+00:00,105,0.0,7.0,980.2,0.1,4.8,5904
2024-04-17T07:00+00:00,1,0.1,3.3,915.4,0.0,0.5,10200
2024-04-17T07:00+00:00,105,0.0,8.8,980.3,0.5,4.4,5904
2024-04-17T08:00+00:00,1,0.0,4.6,915.5,0.3,0.7,10200
2024-04-17T08:00+00:00,105,0.0,9.3,980.4,0.7,4.9,5904
2024-04-17T09:00+00:00,1,0.0,5.0,915.7,0.0,1.0,10200
2024-04-17T09:00+00:00,105,0.0,10.8,980.4,0.2,4.3,5904
2024-04-17T10:00+00:00,1,0.0,5.0,916.2,0.0,1.5,10200
2024-04-17T10:00+00:00,105,0.6,7.4,981.0,0.1,4.2,5904
2024-04-17T11:00+00:00,1,0.0,5.5,915.9,0.0,0.7,10200
2024-04-17T11:00+00:00,105,0.1,9.1,980.6,0.0,4.1,5904
2024-04-17T12:00+00:00,1,0.0,6.1,915.7,0.2,0.7,10200
2024-04-17T12:00+00:00,105,0.0,11.1,980.4,0.7,4.6,5904
2024-04-17T13:00+00:00,1,0.0,5.8,915.7,0.1,0.8,10200
2024-04-17T13:00+00:00,105,0.0,11.4,980.2,0.2,4.0,5904
2024-04-17T14:00+00:00,1,0.0,4.6,915.8,0.3,1.1,10200
2024-04-17T14:00+00:00,105,0.0,11.7,979.9,0.4,4.6,5904
2024-04-17T15:00+00:00,1,0.0,4.9,916.0,0.4,1.7,10200
2024-04-17T15:00+00:00,105,0.0,12.3,980.1,0.7,5.3,5904
2024-04-17T16:00+00:00,1,0.1,4.4,916.5,0.0,0.6,10200
2024-04-17T16:00+00:00,105,0.0,10.8,980.6,0.3,4.9,5904
2024-04-17T17:00+00:00,1,0.1,4.2,916.6,0.0,0.2,10200
2024-04-17T17:00+00:00,105,0.0,9.4,981.2,0.0,3.9,5904
2024-04-17T18:00+00:00,1,0.0,3.4,917.0,0.0,1.4,10200
2024-04-17T18:00+00:00,105,0.0,8.2,981.9,0.0,4.2,5904
2024-04-17T19:00+00:00,1,0.1,2.6,917.7,0.0,1.9,10200
2024-04-17T19:00+00:00,105,0.0,7.4,982.5,0.0,3.8,5904
2024-04-17T20:00+00:00,1,0.1,2.6,918.0,0.0,0.4,10200
2024-04-17T20:00+00:00,105,0.0,6.6,983.0,0.0,3.7,5904
2024-04-17T21:00+00:00,1,0.0,2.4,918.0,0.0,0.3,10200
2024-04-17T21:00+00:00,105,0.0,7.2,983.3,0.0,3.2,5904
2024-04-17T22:00+00:00,1,0.0,2.3,918.1,0.0,0.5,10200
2024-04-17T22:00+00:00,105,0.0,6.0,983.8,0.0,2.5,5904
2024-04-17T23:00+00:00,1,0.0,2.2,918.2,0.0,0.3,10200
2024-04-17T23:00+00:00,105,0.0,5.1,983.9,0.0,2.4,5904
2024-04-18T00:00+00:00,1,0.0,2.1,918.2,0.0,0.9,10200
2024-04-18T00:00+00:00,105,0.0,4.5,984.1,0.0,2.7,5904
2024-04-18T01:00+00:00,1,0.0,1.9,918.2,0.0,1.5,10200
2024-04-18T01:00+00:00,105,0.0,4.0,984.0,0.0,3.1,5904
2024-04-18T02:00+00:00,1,0.5,1.1,918.5,0.0,2.0,10200
2024-04-18T02:00+00:00,105,0.0,3.7,984.4,0.0,3.5,5904
2024-04-18T03:00+00:00,1,0.0,1.2,918.5,0.0,0.5,10200
2024-04-18T03:00+00:00,105,0.0,3.3,984.5,0.0,3.2,5904
2024-04-18T04:00+00:00,1,0.1,1.1,918.6,0.0,0.9,10200
2024-04-18T04:00+00:00,105,0.0,3.5,984.7,0.0,3.0,5904
2024-04-18T05:00+00:00,1,0.1,1.5,919.1,0.0,0.6,10200
2024-04-18T05:00+00:00,105,0.0,5.1,985.2,0.7,4.4,5904
2024-04-18T06:00+00:00,1,0.2,1.7,919.5,0.0,1.7,10200
2024-04-18T06:00+00:00,105,0.0,6.2,985.8,1.0,4.1,5904
2024-04-18T07:00+00:00,1,0.4,1.7,919.8,0.0,1.9,10200
2024-04-18T07:00+00:00,105,0.0,7.1,986.1,0.8,3.6,5904
2024-04-18T08:00+00:00,1,0.4,2.2,920.4,0.0,1.7,10200
2024-04-18T08:00+00:00,105,0.0,8.3,986.5,1.0,3.7,5904
2024-04-18T09:00+00:00,1,0.4,2.5,920.9,0.0,0.6,10200
2024-04-18T09:00+00:00,105,0.0,10.0,986.6,0.9,4.3,5904
2024-04-18T10:00+00:00,1,0.6,2.4,921.3,0.0,1.0,10200
2024-04-18T10:00+00:00,105,0.0,10.0,986.8,0.7,4.3,5904
2024-04-18T11:00+00:00,1,0.1,4.2,921.3,0.0,0.7,10200
2024-04-18T11:00+00:00,105,0.0,10.6,986.7,0.5,3.9,5904
2024-04-18T12:00+00:00,1,0.0,4.6,921.5,0.0,0.6,10200
2024-04-18T12:00+00:00,105,0.0,10.4,986.9,0.2,4.1,5904
2024-04-18T13:00+00:00,1,0.0,4.9,921.6,0.0,1.1,10200
2024-04-18T13:00+00:00,105,0.0,10.9,986.8,0.6,3.6,5904
2024-04-18T14:00+00:00,1,0.0,5.0,921.6,0.3,2.2,10200
2024-04-18T14:00+00:00,105,0.0,9.4,987.2,0.2,5.5,5904
2024-04-18T15:00+00:00,1,0.0,5.3,922.4,0.2,0.6,10200
2024-04-18T15:00+00:00,105,0.0,10.0,987.2,0.8,4.3,5904
2024-04-18T16:00+00:00,1,0.0,6.0,922.7,0.8,0.4,10200
2024-04-18T16:00+00:00,105,0.0,9.2,987.8,0.4,5.2,5904
2024-04-18T17:00+00:00,1,0.0,3.6,923.7,0.1,1.5,10200
2024-04-18T17:00+00:00,105,0.0,8.1,988.4,0.3,5.7,5904
2024-04-18T18:00+00:00,1,0.0,2.4,924.2,0.0,0.7,10200
2024-04-18T18:00+00:00,105,0.0,6.9,989.1,0.2,5.3,5904
2024-04-18T19:00+00:00,1,0.0,2.0,924.8,0.0,1.0,10200
2024-04-18T19:00+00:00,105,0.0,6.0,990.1,0.0,6.3,5904
2024-04-18T20:00+00:00,1,0.0,1.7,924.9,0.0,0.6,10200
2024-04-18T20:00+00:00,105,0.0,5.7,990.7,0.0,5.7,5904
2024-04-18T21:00+00:00,1,0.0,1.7,925.2,0.0,0.4,10200
2024-04-18T21:00+00:00,105,0.0,5.8,991.0,0.0,4.8,5904
2024-04-18T22:00+00:00,1,0.0,1.5,925.2,0.0,0.5,10200
2024-04-18T22:00+00:00,105,0.0,5.4,991.3,0.0,4.5,5904
2024-04-18T23:00+00:00,1,0.0,1.0,924.9,0.0,0.8,10200
2024-04-18T23:00+00:00,105,0.0,5.2,991.4,0.0,4.9,5904
2024-04-19T00:00+00:00,1,0.1,0.9,925.8,0.0,1.1,10200
2024-04-19T00:00+00:00,105,0.0,4.5,991.5,0.0,4.6,5904
2024-04-19T01:00+00:00,1,0.2,-0.3,925.5,0.0,1.0,10200
2024-04-19T01:00+00:00,105,0.0,4.0,991.5,0.0,4.7,5904
2024-04-19T02:00+00:00,1,0.0,0.0,925.5,0.0,0.3,10200
2024-04-19T02:00+00:00,105,0.0,3.6,991.5,0.0,4.6,5904
2024-04-19T03:00+00:00,1,0.0,0.2,925.5,0.0,0.5,10200
2024-04-19T03:00+00:00,105,0.0,3.2,991.2,0.0,4.9,5904
2024-04-19T04:00+00:00,1,0.0,0.2,925.3,0.0,1.3,10200
2024-04-19T04:00+00:00,105,0.0,2.2,990.8,0.0,3.5,5904
2024-04-19T05:00+00:00,1,0.0,0.3,925.5,0.4,0.2,10200
2024-04-19T05:00+00:00,105,0.0,4.9,990.8,0.5,4.3,5904
2024-04-19T06:00+00:00,1,0.0,1.0,925.5,0.5,1.0,10200
2024-04-19T06:00+00:00,105,0.0,6.6,990.5,1.0,4.8,5904
2024-04-19T07:00+00:00,1,0.1,0.8,925.5,0.2,1.1,10200
2024-04-19T07:00+00:00,105,0.0,8.5,990.3,1.0,6.3,5904
2024-04-19T08:00+00:00,1,0.2,3.2,924.9,0.5,1.1,10200
2024-04-19T08:00+00:00,105,0.0,9.7,989.9,1.0,6.0,5904
2024-04-19T09:00+00:00,1,0.0,4.0,924.4,0.0,1.7,10200
2024-04-19T09:00+00:00,105,0.0,10.5,989.4,1.0,5.5,5904
2024-04-19T10:00+00:00,1,0.0,4.6,924.2,0.0,1.2,10200
2024-04-19T10:00+00:00,105,0.0,10.8,988.9,0.6,5.4,5904
2024-04-19T11:00+00:00,1,0.0,6.0,923.2,0.1,1.6,10200
2024-04-19T11:00+00:00,105,0.0,10.8,987.9,0.1,6.4,5904
2024-04-19T12:00+00:00,1,0.0,6.8,922.0,0.5,2.0,10200
2024-04-19T12:00+00:00,105,0.0,11.0,987.2,0.6,6.2,5904
2024-04-19T13:00+00:00,1,0.0,7.4,921.2,0.2,1.6,10200
2024-04-19T13:00+00:00,105,0.0,10.3,986.6,0.0,6.6,5904
2024-04-19T14:00+00:00,1,0.0,7.6,920.2,0.0,2.1,10200
2024-04-19T14:00+00:00,105,0.0,12.1,985.2,0.6,7.4,5904
2024-04-19T15:00+00:00,1,0.0,7.8,919.6,0.1,3.1,10200
2024-04-19T15:00+00:00,105,0.0,11.5,984.5,0.7,5.7,5904
2024-04-19T16:00+00:00,1,0.0,7.4,919.2,0.0,2.7,10200
2024-04-19T16:00+00:00,105,0.1,8.1,984.1,0.0,5.6,5904
2024-04-19T17:00+00:00,1,0.0,6.6,918.9,0.0,2.4,10200
2024-04-19T17:00+00:00,105,0.0,8.1,984.1,0.0,3.4,5904
2024-04-19T18:00+00:00,1,0.0,5.7,918.7,0.0,1.4,10200
2024-04-19T18:00+00:00,105,0.1,7.9,984.4,0.0,3.7,5904
2024-04-19T19:00+00:00,1,0.0,4.7,918.7,0.0,0.5,10200
2024-04-19T19:00+00:00,105,0.3,6.9,983.9,0.0,4.1,5904
2024-04-19T20:00+00:00,1,0.0,4.1,918.5,0.0,1.0,10200
2024-04-19T20:00+00:00,105,0.2,6.7,983.9,0.0,3.1,5904
2024-04-19T21:00+00:00,1,0.0,3.5,918.0,0.0,0.5,10200
2024-04-19T21:00+00:00,105,0.1,6.8,983.3,0.0,2.8,5904
2024-04-19T22:00+00:00,1,0.0,3.2,917.7,0.0,0.7,10200
2024-04-19T22:00+00:00,105,0.0,6.8,982.6,0.0,2.4,5904
2024-04-19T23:00+00:00,1,0.0,3.2,917.7,0.0,0.2,10200
2024-04-19T23:00+00:00,105,0.1,6.8,982.5,0.0,3.0,5904
2024-04-20T00:00+00:00,1,0.0,3.0,917.6,0.0,0.4,10200
2024-04-20T00:00+00:00,105,1.0,6.0,982.2,0.0,4.5,5904
2024-04-20T01:00+00:00,1,0.0,2.3,917.1,0.0,0.2,10200
2024-04-20T01:00+00:00,105,1.7,5.7,982.2,0.0,5.2,5904
2024-04-20T02:00+00:00,1,0.0,2.0,917.1,0.0,0.9,10200
2024-04-20T02:00+00:00,105,0.3,6.1,982.1,0.0,4.9,5904
2024-04-20T03:00+00:00,1,0.0,1.9,917.4,0.0,1.1,10200
2024-04-20T03:00+00:00,105,0.2,6.1,982.5,0.0,5.4,5904
2024-04-20T04:00+00:00,1,0.0,3.2,918.2,0.0,0.4,10200
2024-04-20T04:00+00:00,105,0.6,5.8,982.7,0.0,4.1,5904
2024-04-20T05:00+00:00,1,0.0,3.5,918.8,0.0,2.0,10200
2024-04-20T05:00+00:00,105,0.0,5.9,983.7,0.3,4.9,5904
2024-04-20T06:00+00:00,1,0.0,3.9,919.2,0.0,2.8,10200
2024-04-20T06:00+00:00,105,0.0,6.5,984.0,0.2,5.5,5904
2024-04-20T07:00+00:00,1,0.0,4.3,919.7,0.0,1.8,10200
2024-04-20T07:00+00:00,105,1.0,6.5,984.5,0.0,6.6,5904
2024-04-20T08:00+00:00,1,0.0,4.9,919.8,0.0,2.2,10200
2024-04-20T08:00+00:00,105,0.0,7.8,984.9,0.0,5.3,5904
2024-04-20T09:00+00:00,1,0.0,5.5,920.4,0.1,2.9,10200
2024-04-20T09:00+00:00,105,0.0,9.1,985.4,0.3,5.6,5904
2024-04-20T10:00+00:00,1,0.0,5.6,921.0,0.6,3.6,10200
2024-04-20T10:00+00:00,105,0.0,10.7,985.2,0.9,6.4,5904
2024-04-20T11:00+00:00,1,0.0,5.9,921.2,0.2,2.6,10200
2024-04-20T11:00+00:00,105,0.0,11.2,986.1,0.8,7.9,5904
2024-04-20T12:00+00:00,1,0.0,5.6,921.8,0.4,2.6,10200
2024-04-20T12:00+00:00,105,1.1,8.3,987.1,0.1,5.3,5904
2024-04-20T13:00+00:00,1,0.0,5.3,922.3,0.5,3.5,10200
2024-04-20T13:00+00:00,105,3.1,6.1,987.3,0.0,3.9,5904
2024-04-20T14:00+00:00,1,0.2,3.1,923.0,0.1,3.1,10200
2024-04-20T14:00+00:00,105,0.7,6.9,987.7,0.1,3.0,5904
2024-04-20T15:00+00:00,1,0.7,4.3,923.2,0.1,2.2,10200
2024-04-20T15:00+00:00,105,0.1,6.5,988.4,0.0,4.7,5904
2024-04-20T16:00+00:00,1,0.0,3.9,923.6,0.0,1.8,10200
2024-04-20T16:00+00:00,105,1.0,6.9,988.9,0.0,4.6,5904
2024-04-20T17:00+00:00,1,0.0,3.8,923.8,0.0,0.2,10200
2024-04-20T17:00+00:00,105,0.8,6.6,989.7,0.0,4.9,5904
2024-04-20T18:00+00:00,1,0.0,2.4,924.7,0.0,2.2,10200
2024-04-20T18:00+00:00,105,0.1,5.9,990.6,0.0,5.2,5904
2024-04-20T19:00+00:00,1,0.3,1.9,925.4,0.0,1.3,10200
2024-04-20T19:00+00:00,105,0.0,5.8,991.5,0.0,5.1,5904
2024-04-20T20:00+00:00,1,0.1,1.6,925.7,0.0,0.8,10200
2024-04-20T20:00+00:00,105,0.0,5.8,992.1,0.0,5.5,5904
2024-04-20T21:00+00:00,1,0.2,1.2,925.8,0.0,0.9,10200
2024-04-20T21:00+00:00,105,0.0,5.6,992.6,0.0,4.6,5904
2024-04-20T22:00+00:00,1,0.0,1.2,925.8,0.0,0.9,10200
2024-04-20T22:00+00:00,105,0.0,4.8,992.8,0.0,3.6,5904
2024-04-20T23:00+00:00,1,0.0,0.4,925.6,0.0,2.1,10200
2024-04-20T23:00+00:00,105,0.0,4.3,992.8,0.0,4.1,5904
2024-04-21T00:00+00:00,1,0.0,0.8,925.5,0.0,1.1,10200
2024-04-21T00:00+00:00,105,0.0,4.1,992.6,0.0,4.2,5904
2024-04-21T01:00+00:00,1,0.0,0.4,925.2,0.0,0.6,10200
2024-04-21T01:00+00:00,105,0.0,3.7,992.5,0.0,3.7,5904
2024-04-21T02:00+00:00,1,0.0,0.3,925.2,0.0,0.5,10200
2024-04-21T02:00+00:00,105,0.0,4.0,992.1,0.0,4.3,5904
2024-04-21T03:00+00:00,1,0.0,0.3,924.8,0.0,0.7,10200
2024-04-21T03:00+00:00,105,0.0,3.1,992.3,0.0,3.9,5904
2024-04-21T04:00+00:00,1,0.0,-0.1,924.6,0.0,0.9,10200
2024-04-21T04:00+00:00,105,0.0,2.2,992.5,0.0,2.9,5904
2024-04-21T05:00+00:00,1,0.0,0.4,924.7,0.0,0.6,10200
2024-04-21T05:00+00:00,105,0.0,3.3,992.6,0.8,3.6,5904
2024-04-21T06:00+00:00,1,0.0,1.8,924.9,0.1,0.8,10200
2024-04-21T06:00+00:00,105,0.0,4.4,992.5,1.0,3.6,5904
2024-04-21T07:00+00:00,1,0.0,2.6,924.7,0.0,0.5,10200
2024-04-21T07:00+00:00,105,0.0,5.3,992.2,1.0,4.3,5904
2024-04-21T08:00+00:00,1,0.0,3.2,924.8,0.0,2.1,10200
2024-04-21T08:00+00:00,105,0.0,6.4,992.2,1.0,4.4,5904
2024-04-21T09:00+00:00,1,0.0,3.1,925.1,0.0,2.7,10200
2024-04-21T09:00+00:00,105,0.0,7.7,992.4,0.7,4.5,5904
2024-04-21T10:00+00:00,1,0.0,4.2,925.2,0.2,1.0,10200
2024-04-21T10:00+00:00,105,0.0,8.5,991.9,0.8,4.0,5904
2024-04-21T11:00+00:00,1,0.0,4.5,925.1,0.1,1.4,10200
2024-04-21T11:00+00:00,105,0.0,8.7,991.6,0.7,4.1,5904
2024-04-21T12:00+00:00,1,0.0,6.4,924.3,0.6,1.5,10200
2024-04-21T12:00+00:00,105,0.0,9.6,991.2,0.6,4.5,5904
2024-04-21T13:00+00:00,1,0.0,6.6,924.1,0.9,1.6,10200
2024-04-21T13:00+00:00,105,0.0,10.1,990.8,0.6,4.3,5904
2024-04-21T14:00+00:00,1,0.0,6.4,924.2,0.5,3.9,10200
2024-04-21T14:00+00:00,105,0.0,10.7,990.6,0.7,4.1,5904
2024-04-21T15:00+00:00,1,0.0,5.4,924.3,0.5,2.4,10200
2024-04-21T15:00+00:00,105,0.0,9.0,991.1,0.6,4.1,5904
2024-04-21T16:00+00:00,1,0.0,4.9,924.5,0.2,2.7,10200
2024-04-21T16:00+00:00,105,0.0,8.0,991.4,0.8,5.0,5904
2024-04-21T17:00+00:00,1,0.0,3.9,924.9,0.3,2.3,10200
2024-04-21T17:00+00:00,105,0.0,6.8,992.2,1.0,4.7,5904
2024-04-21T18:00+00:00,1,0.0,2.4,925.5,0.0,1.4,10200
2024-04-21T18:00+00:00,105,0.0,5.5,992.7,0.5,3.8,5904
2024-04-21T19:00+00:00,1,0.0,1.7,925.9,0.0,1.8,10200
2024-04-21T19:00+00:00,105,0.0,4.6,993.3,0.0,3.3,5904
2024-04-21T20:00+00:00,1,0.0,0.8,926.0,0.0,0.7,10200
2024-04-21T20:00+00:00,105,0.0,4.9,993.5,0.0,3.6,5904
2024-04-21T21:00+00:00,1,0.0,-0.2,926.5,0.0,0.4,10200
2024-04-21T21:00+00:00,105,0.0,4.8,993.7,0.0,4.7,5904
2024-04-21T22:00+00:00,1,0.0,-0.6,926.6,0.0,0.6,10200
2024-04-21T22:00+00:00,105,0.0,5.0,993.7,0.0,4.6,5904
2024-04-21T23:00+00:00,1,0.0,-1.7,926.6,0.0,1.2,10200
2024-04-21T23:00+00:00,105,0.0,4.9,993.9,0.0,4.4,5904
2024-04-22T00:00+00:00,1,0.0,-1.9,926.6,0.0,0.7,10200
2024-04-22T00:00+00:00,105,0.0,4.8,993.7,0.0,4.7,5904
2024-04-22T01:00+00:00,1,0.0,-2.8,926.6,0.0,0.5,10200
2024-04-22T01:00+00:00,105,0.0,4.2,993.7,0.0,3.6,5904
2024-04-22T02:00+00:00,1,0.0,-2.9,926.6,0.0,0.8,10200
2024-04-22T02:00+00:00,105,0.0,3.7,993.7,0.0,3.4,5904
2024-04-22T03:00+00:00,1,0.0,-3.0,926.6,0.0,0.6,10200
2024-04-22T03:00+00:00,105,0.0,3.8,993.7,0.0,3.7,5904
2024-04-22T04:00+00:00,1,0.0,-3.4,926.3,0.0,0.6,10200
2024-04-22T04:00+00:00,105,0.0,3.4,993.9,0.0,3.9,5904
2024-04-22T05:00+00:00,1,0.0,-1.8,926.7,0.7,0.5,10200
2024-04-22T05:00+00:00,105,0.0,3.5,994.3,0.0,3.2,5904
2024-04-22T06:00+00:00,1,0.0,1.0,926.8,1.0,0.9,10200
2024-04-22T06:00+00:00,105,0.0,4.2,994.5,0.0,3.9,5904
2024-04-22T07:00+00:00,1,0.0,3.1,926.8,1.0,0.7,10200
2024-04-22T07:00+00:00,105,0.0,5.0,994.8,0.0,4.2,5904
2024-04-22T08:00+00:00,1,0.0,4.5,926.9,1.0,2.3,10200
2024-04-22T08:00+00:00,105,0.0,5.7,995.2,0.0,4.0,5904
2024-04-22T09:00+00:00,1,0.0,4.9,927.1,1.0,3.4,10200
2024-04-22T09:00+00:00,105,0.0,5.6,995.4,0.0,3.9,5904
2024-04-22T10:00+00:00,1,0.0,6.0,926.8,1.0,3.2,10200
2024-04-22T10:00+00:00,105,0.0,6.2,995.1,0.0,2.8,5904
2024-04-22T11:00+00:00,1,0.0,6.9,926.3,1.0,3.6,10200
2024-04-22T11:00+00:00,105,0.0,7.3,994.9,0.1,2.7,5904
2024-04-22T12:00+00:00,1,0.0,7.3,926.2,0.8,3.0,10200
2024-04-22T12:00+00:00,105,0.0,8.0,994.9,0.0,1.6,5904
2024-04-22T13:00+00:00,1,0.0,7.4,925.8,0.3,3.2,10200
2024-04-22T13:00+00:00,105,0.0,8.5,994.9,0.0,1.9,5904
2024-04-22T14:00+00:00,1,0.0,7.3,925.6,0.1,3.2,10200
2024-04-22T14:00+00:00,105,0.0,9.1,994.7,0.0,1.6,5904
2024-04-22T15:00+00:00,1,0.0,6.7,925.9,0.0,2.6,10200
2024-04-22T15:00+00:00,105,0.0,9.2,994.5,0.2,2.6,5904
2024-04-22T16:00+00:00,1,0.0,5.1,926.2,0.0,3.7,10200
2024-04-22T16:00+00:00,105,0.0,8.7,994.5,0.8,2.8,5904
2024-04-22T17:00+00:00,1,0.0,4.7,926.2,0.0,2.2,10200
2024-04-22T17:00+00:00,105,0.0,8.0,994.3,0.1,2.2,5904
