time,station,rr,tl,p,so_h,ff,substation
2024-04-13T00:00+00:00,48,0.0,11.8,976.5,0.0,1.1,20212
2024-04-13T00:00+00:00,56,0.0,10.9,998.8,0.0,0.4,3202
2024-04-13T00:00+00:00,93,0.0,13.6,997.1,0.0,4.0,5609
2024-04-13T00:00+00:00,105,0.0,15.5,1003.2,0.0,5.0,5904
2024-04-13T00:00+00:00,112,0.0,12.6,995.2,0.0,2.3,7604
2024-04-13T00:00+00:00,145,0.0,9.2,980.8,0.0,0.2,6305
2024-04-13T00:00+00:00,5925,0.0,17.6,1007.0,0.0,4.5,
2024-04-13T00:00+00:00,12322,,,,,,
2024-04-13T01:00+00:00,1,0.0,8.9,939.7,0.0,0.5,10200
2024-04-13T01:00+00:00,15,0.0,9.9,978.0,0.0,0.9,11104
2024-04-13T01:00+00:00,30,0.0,11.4,985.4,,,16414
2024-04-13T01:00+00:00,39,0.0,9.8,959.7,0.0,0.5,11803
2024-04-13T01:00+00:00,48,0.0,11.1,976.4,0.0,1.2,20212
2024-04-13T01:00+00:00,56,0.0,10.4,998.6,0.0,0.3,3202
2024-04-13T01:00+00:00,93,0.0,12.3,997.0,0.0,3.0,5609
2024-04-13T01:00+00:00,105,0.0,15.8,1003.2,0.0,4.5,5904
2024-04-13T01:00+00:00,112,0.0,10.8,995.2,0.0,1.3,7604
2024-04-13T01:00+00:00,145,0.0,8.6,980.5,0.0,0.2,6305
2024-04-13T01:00+00:00,5925,0.0,17.1,1007.1,0.0,4.2,
2024-04-13T01:00+00:00,12322,,,,,,
2024-04-13T02:00+00:00,1,0.0,7.9,939.7,0.0,0.1,10200
2024-04-13T02:00+00:00,15,0.0,10.3,978.0,0.0,2.0,11104
2024-04-13T02:00+00:00,30,0.0,10.7,985.1,,,16414
2024-04-13T02:00+00:00,39,0.0,9.4,959.7,0.0,0.8,11803
2024-04-13T02:00+00:00,48,0.0,10.3,976.3,0.0,1.1,20212
2024-04-13T02:00+00:00,56,0.0,9.7,998.6,0.0,0.3,3202
2024-04-13T02:00+00:00,93,0.0,11.1,996.9,0.0,2.5,5609
2024-04-13T02:00+00:00,105,0.0,15.0,1003.0,0.0,4.1,5904
2024-04-13T02:00+00:00,112,0.0,14.3,995.3,0.0,3.2,7604
2024-04-13T02:00+00:00,145,0.0,8.6,980.7,0.0,0.2,6305
2024-04-13T02:00+00:00,5925,0.0,16.9,1006.9,0.0,3.4,
2024-04-13T02:00+00:00,12322,,,,,,
2024-04-13T03:00+00:00,1,0.0,7.2,939.8,0.0,0.2,10200
2024-04-13T03:00+00:00,15,0.0,9.3,978.0,0.0,1.3,11104
2024-04-13T03:00+00:00,30,0.0,11.4,985.1,,,16414
2024-04-13T03:00+00:00,39,0.0,8.9,959.7,0.0,1.0,11803
2024-04-13T03:00+00:00,48,0.0,9.6,976.4,0.0,1.2,20212
2024-04-13T03:00+00:00,56,0.0,9.3,998.8,0.0,0.3,3202
2024-04-13T03:00+00:00,93,0.0,12.3,996.9,0.0,3.5,5609
2024-04-13T03:00+00:00,105,0.0,15.4,1003.0,0.0,4.5,5904
2024-04-13T03:00+00:00,112,0.0,12.2,995.2,0.0,2.2,7604
2024-04-13T03:00+00:00,145,0.0,8.5,980.4,0.0,0.5,6305
2024-04-13T03:00+00:00,5925,0.0,16.8,1006.9,0.0,3.4,
2024-04-13T03:00+00:00,12322,,,,,,
2024-04-13T04:00+00:00,1,0.0,6.5,939.9,0.0,0.3,10200
2024-04-13T04:00+00:00,15,0.0,8.8,978.2,0.0,0.5,11104
2024-04-13T04:00+00:00,30,0.0,10.1,985.3,,,16414
2024-04-13T04:00+00:00,39,0.0,8.5,959.8,0.0,0.9,11803
2024-04-13T04:00+00:00,48,0.0,8.6,976.6,0.0,1.1,20212
2024-04-13T04:00+00:00,56,0.0,8.9,998.9,0.0,0.2,3202
2024-04-13T04:00+00:00,93,0.0,11.4,997.4,0.0,3.1,5609
2024-04-13T04:00+00:00,105,0.0,15.8,1003.4,0.0,5.0,5904
2024-04-13T04:00+00:00,112,0.0,13.0,995.4,0.0,1.2,7604
2024-04-13T04:00+00:00,145,0.0,8.3,980.5,0.0,0.6,6305
2024-04-13T04:00+00:00,5925,0.0,16.6,1007.3,0.0,3.5,
2024-04-13T04:00+00:00,12322,,,,,,
2024-04-13T05:00+00:00,1,0.0,6.4,940.1,0.2,0.0,10200
2024-04-13T05:00+00:00,15,0.0,8.5,978.2,0.0,0.3,11104
2024-04-13T05:00+00:00,30,0.0,10.2,985.7,,,16414
2024-04-13T05:00+00:00,39,0.0,8.3,960.0,0.0,1.2,11803
2024-04-13T05:00+00:00,48,0.0,8.6,977.0,0.0,1.3,20212
2024-04-13T05:00+00:00,56,0.0,9.0,999.2,0.2,0.3,3202
2024-04-13T05:00+00:00,93,0.0,11.2,997.4,0.1,3.1,5609
2024-04-13T05:00+00:00,105,0.0,15.2,1003.4,0.1,4.8,5904
2024-04-13T05:00+00:00,112,0.0,15.5,995.5,0.0,2.7,7604
2024-04-13T05:00+00:00,145,0.0,8.3,980.8,0.0,0.5,6305
2024-04-13T05:00+00:00,5925,0.0,16.2,1007.4,0.1,3.0,
2024-04-13T05:00+00:00,12322,,,,,,
2024-04-13T06:00+00:00,1,0.0,9.2,940.3,1.0,0.2,10200
2024-04-13T06:00+00:00,15,0.0,9.1,978.8,0.0,0.2,11104
2024-04-13T06:00+00:00,30,0.0,11.6,986.0,,,16414
2024-04-13T06:00+00:00,39,0.0,10.1,960.3,0.8,1.3,11803
2024-04-13T06:00+00:00,48,0.0,9.8,977.5,0.1,0.9,20212
2024-04-13T06:00+00:00,56,0.0,12.3,999.5,1.0,0.2,3202
2024-04-13T06:00+00:00,93,0.0,12.3,997.8,1.0,4.4,5609
2024-04-13T06:00+00:00,105,0.0,16.8,1003.9,1.0,4.5,5904
2024-04-13T06:00+00:00,112,0.0,17.1,995.9,0.9,1.6,7604
2024-04-13T06:00+00:00,145,0.0,10.1,981.1,0.2,0.2,6305
2024-04-13T06:00+00:00,5925,0.0,17.5,1007.7,1.0,3.2,
2024-04-13T06:00+00:00,12322,,,,,,
2024-04-13T07:00+00:00,1,0.0,11.4,940.3,1.0,0.7,10200
2024-04-13T07:00+00:00,15,0.0,12.2,978.5,0.9,0.1,11104
2024-04-13T07:00+00:00,30,0.0,15.3,986.2,,,16414
2024-04-13T07:00+00:00,39,0.0,12.2,960.2,1.0,1.1,11803
2024-04-13T07:00+00:00,48,0.0,13.9,977.6,1.0,0.5,20212
2024-04-13T07:00+00:00,56,0.0,14.3,999.2,1.0,0.6,3202
2024-04-13T07:00+00:00,93,0.0,14.5,997.9,1.0,4.2,5609
2024-04-13T07:00+00:00,105,0.0,18.5,1004.0,1.0,5.0,5904
2024-04-13T07:00+00:00,112,0.0,19.5,995.9,1.0,1.7,7604
2024-04-13T07:00+00:00,145,0.0,14.1,980.9,1.0,0.3,6305
2024-04-13T07:00+00:00,5925,0.0,19.2,1007.9,1.0,4.6,
2024-04-13T07:00+00:00,12322,,,,,,
2024-04-13T08:00+00:00,1,0.0,14.8,939.9,1.0,0.6,10200
2024-04-13T08:00+00:00,15,0.0,16.6,978.0,1.0,1.5,11104
2024-04-13T08:00+00:00,30,0.0,19.4,985.8,,,16414
2024-04-13T08:00+00:00,39,0.0,15.4,959.6,1.0,1.6,11803
2024-04-13T08:00+00:00,48,0.0,16.6,977.4,1.0,0.7,20212
2024-04-13T08:00+00:00,56,0.0,16.4,998.9,1.0,1.1,3202
2024-04-13T08:00+00:00,93,0.0,17.4,997.3,1.0,3.9,5609
2024-04-13T08:00+00:00,105,0.0,19.9,1003.7,1.0,5.6,5904
2024-04-13T08:00+00:00,112,0.0,20.5,995.6,1.0,2.3,7604
2024-04-13T08:00+00:00,145,0.0,16.9,980.5,1.0,1.4,6305
2024-04-13T08:00+00:00,5925,0.0,19.8,1007.6,1.0,4.8,
2024-04-13T08:00+00:00,12322,,,,,,
2024-04-13T09:00+00:00,1,0.0,18.1,939.6,1.0,0.5,10200
2024-04-13T09:00+00:00,15,0.0,15.4,978.1,1.0,0.9,11104
2024-04-13T09:00+00:00,30,0.0,21.3,985.6,,,16414
2024-04-13T09:00+00:00,39,0.0,17.5,958.9,1.0,1.5,11803
2024-04-13T09:00+00:00,48,0.0,18.1,976.8,1.0,1.1,20212
2024-04-13T09:00+00:00,56,0.0,18.8,999.0,1.0,0.2,3202
2024-04-13T09:00+00:00,93,0.0,19.2,997.1,1.0,5.8,5609
2024-04-13T09:00+00:00,105,0.0,21.8,1003.6,1.0,3.6,5904
2024-04-13T09:00+00:00,112,0.0,22.0,995.2,1.0,3.9,7604
2024-04-13T09:00+00:00,145,0.0,19.0,980.2,1.0,1.5,6305
2024-04-13T09:00+00:00,5925,0.0,20.7,1007.4,1.0,3.7,
2024-04-13T09:00+00:00,12322,,,,,,
2024-04-13T10:00+00:00,1,0.0,19.2,938.9,1.0,1.1,10200
2024-04-13T10:00+00:00,15,0.0,14.0,977.8,1.0,1.4,11104
2024-04-13T10:00+00:00,30,0.0,22.7,985.1,,,16414
2024-04-13T10:00+00:00,39,0.0,19.3,958.1,1.0,1.0,11803
2024-04-13T10:00+00:00,48,0.0,20.0,976.0,1.0,1.2,20212
2024-04-13T10:00+00:00,56,0.0,21.2,998.4,1.0,0.7,3202
2024-04-13T10:00+00:00,93,0.0,20.7,996.5,1.0,5.7,5609
2024-04-13T10:00+00:00,105,0.0,22.2,1002.9,1.0,3.5,5904
2024-04-13T10:00+00:00,112,0.0,23.1,994.6,1.0,2.4,7604
2024-04-13T10:00+00:00,145,0.0,21.6,979.6,1.0,0.5,6305
2024-04-13T10:00+00:00,5925,0.0,21.7,1006.8,1.0,3.6,
2024-04-13T10:00+00:00,12322,,,,,,
2024-04-13T11:00+00:00,1,0.0,20.6,938.1,1.0,1.4,10200
2024-04-13T11:00+00:00,15,0.0,16.3,977.1,1.0,1.1,11104
2024-04-13T11:00+00:00,30,0.0,24.4,984.0,,,16414
2024-04-13T11:00+00:00,39,0.0,21.6,957.0,1.0,0.8,11803
2024-04-13T11:00+00:00,48,0.0,22.0,975.2,1.0,1.0,20212
2024-04-13T11:00+00:00,56,0.0,21.9,997.5,1.0,1.1,3202
2024-04-13T11:00+00:00,93,0.0,22.3,995.9,1.0,6.2,5609
2024-04-13T11:00+00:00,105,0.0,23.7,1002.4,1.0,3.5,5904
2024-04-13T11:00+00:00,112,0.0,23.7,993.8,1.0,4.0,7604
2024-04-13T11:00+00:00,145,0.0,22.0,979.1,1.0,0.6,6305
2024-04-13T11:00+00:00,5925,0.0,22.9,1006.2,1.0,3.8,
2024-04-13T11:00+00:00,12322,,,,,,
2024-04-13T12:00+00:00,1,0.0,21.1,937.7,1.0,1.5,10200
2024-04-13T12:00+00:00,15,0.0,17.7,976.4,1.0,1.2,11104
2024-04-13T12:00+00:00,30,0.0,25.6,983.5,,,16414
2024-04-13T12:00+00:00,39,0.0,23.7,956.0,1.0,1.1,11803
2024-04-13T12:00+00:00,48,0.0,23.3,974.4,1.0,1.3,20212
2024-04-13T12:00+00:00,56,0.0,22.7,996.8,1.0,1.0,3202
2024-04-13T12:00+00:00,93,0.0,23.0,995.1,1.0,6.3,5609
2024-04-13T12:00+00:00,105,0.0,24.3,1001.6,1.0,3.6,5904
2024-04-13T12:00+00:00,112,0.0,25.1,993.4,1.0,2.4,7604
2024-04-13T12:00+00:00,145,0.0,23.0,978.4,1.0,1.1,6305
2024-04-13T12:00+00:00,5925,0.0,24.2,1005.3,1.0,3.5,
2024-04-13T12:00+00:00,12322,,,,,,
2024-04-13T13:00+00:00,1,0.0,22.8,936.9,1.0,1.3,10200
2024-04-13T13:00+00:00,15,0.0,19.5,975.6,1.0,1.0,11104
2024-04-13T13:00+00:00,30,0.0,26.0,982.5,,,16414
2024-04-13T13:00+00:00,39,0.0,25.6,955.1,1.0,0.8,11803
2024-04-13T13:00+00:00,48,0.0,24.5,973.3,1.0,0.6,20212
2024-04-13T13:00+00:00,56,0.0,23.3,995.8,1.0,1.3,3202
2024-04-13T13:00+00:00,93,0.0,24.1,994.4,1.0,6.9,5609
2024-04-13T13:00+00:00,105,0.0,25.0,1000.7,1.0,3.6,5904
2024-04-13T13:00+00:00,112,0.0,25.2,992.3,1.0,3.6,7604
2024-04-13T13:00+00:00,145,0.0,23.6,977.4,1.0,0.9,6305
2024-04-13T13:00+00:00,5925,0.0,25.3,1004.5,1.0,3.0,
2024-04-13T13:00+00:00,12322,,,,,,
2024-04-13T14:00+00:00,1,0.0,22.8,936.3,1.0,1.1,10200
2024-04-13T14:00+00:00,15,0.0,19.9,974.9,1.0,1.5,11104
2024-04-13T14:00+00:00,30,0.0,26.6,981.9,,,16414
2024-04-13T14:00+00:00,39,0.0,27.1,954.2,1.0,1.0,11803
2024-04-13T14:00+00:00,48,0.0,25.5,972.2,1.0,0.3,20212
2024-04-13T14:00+00:00,56,0.0,24.3,995.1,1.0,1.2,3202
2024-04-13T14:00+00:00,93,0.0,24.7,993.6,1.0,6.1,5609
2024-04-13T14:00+00:00,105,0.0,25.6,1000.0,1.0,4.2,5904
2024-04-13T14:00+00:00,112,0.0,26.0,991.5,1.0,5.7,7604
2024-04-13T14:00+00:00,145,0.0,24.2,976.6,1.0,0.9,6305
2024-04-13T14:00+00:00,5925,0.0,26.0,1003.7,1.0,4.5,
2024-04-13T14:00+00:00,12322,,,,,,
2024-04-13T15:00+00:00,1,0.0,22.9,936.0,1.0,2.2,10200
2024-04-13T15:00+00:00,15,0.0,21.5,974.2,1.0,1.0,11104
2024-04-13T15:00+00:00,30,0.0,26.2,981.4,,,16414
2024-04-13T15:00+00:00,39,0.0,26.7,953.5,1.0,1.9,11803
2024-04-13T15:00+00:00,48,0.0,26.0,971.5,1.0,1.2,20212
2024-04-13T15:00+00:00,56,0.0,24.1,994.3,1.0,1.3,3202
2024-04-13T15:00+00:00,93,0.0,24.4,992.9,1.0,5.3,5609
2024-04-13T15:00+00:00,105,0.0,25.5,999.3,1.0,4.5,5904
2024-04-13T15:00+00:00,112,0.0,25.6,990.9,1.0,8.1,7604
2024-04-13T15:00+00:00,145,0.0,24.4,976.0,1.0,1.6,6305
2024-04-13T15:00+00:00,5925,0.0,25.7,1003.1,1.0,4.3,
2024-04-13T15:00+00:00,12322,,,,,,
2024-04-13T16:00+00:00,1,0.0,22.7,935.8,1.0,1.3,10200
2024-04-13T16:00+00:00,15,0.0,21.7,973.7,1.0,1.2,11104
2024-04-13T16:00+00:00,30,0.0,25.3,981.1,,,16414
2024-04-13T16:00+00:00,39,0.0,26.1,953.2,0.2,1.9,11803
2024-04-13T16:00+00:00,48,0.0,25.9,971.2,1.0,1.3,20212
2024-04-13T16:00+00:00,56,0.0,23.4,993.8,1.0,1.1,3202
2024-04-13T16:00+00:00,93,0.0,23.8,992.5,1.0,4.7,5609
2024-04-13T16:00+00:00,105,0.0,24.4,999.0,1.0,4.3,5904
2024-04-13T16:00+00:00,112,0.0,24.6,990.8,1.0,8.2,7604
2024-04-13T16:00+00:00,145,0.0,23.9,975.5,1.0,1.2,6305
2024-04-13T16:00+00:00,5925,0.0,25.2,1002.7,1.0,4.0,
2024-04-13T16:00+00:00,12322,,,,,,
2024-04-13T17:00+00:00,1,0.0,18.9,935.6,0.5,1.4,10200
2024-04-13T17:00+00:00,15,0.0,21.9,973.4,1.0,0.6,11104
2024-04-13T17:00+00:00,30,0.0,24.2,980.8,,,16414
2024-04-13T17:00+00:00,39,0.0,24.4,953.3,0.1,1.7,11803
2024-04-13T17:00+00:00,48,0.0,24.7,970.8,1.0,1.1,20212
2024-04-13T17:00+00:00,56,0.0,20.8,993.4,0.3,0.9,3202
2024-04-13T17:00+00:00,93,0.0,23.0,992.5,1.0,3.5,5609
2024-04-13T17:00+00:00,105,0.0,23.0,998.9,0.7,3.4,5904
2024-04-13T17:00+00:00,112,0.0,22.4,990.8,0.9,6.3,7604
2024-04-13T17:00+00:00,145,0.0,21.1,975.2,0.0,0.6,6305
2024-04-13T17:00+00:00,5925,0.0,24.6,1002.5,0.8,3.8,
2024-04-13T17:00+00:00,12322,,,,,,
2024-04-13T18:00+00:00,1,0.0,17.4,935.8,0.0,2.2,10200
2024-04-13T18:00+00:00,15,0.0,18.4,973.1,0.8,0.3,11104
2024-04-13T18:00+00:00,30,0.0,21.2,981.1,,,16414
2024-04-13T18:00+00:00,39,0.0,20.8,953.8,0.0,1.8,11803
2024-04-13T18:00+00:00,48,0.0,20.2,971.0,0.2,0.8,20212
2024-04-13T18:00+00:00,56,0.0,18.2,993.4,0.0,0.5,3202
2024-04-13T18:00+00:00,93,0.0,20.2,992.2,0.0,2.5,5609
2024-04-13T18:00+00:00,105,0.0,20.7,998.8,0.0,3.2,5904
2024-04-13T18:00+00:00,112,0.0,20.7,991.0,0.3,0.9,7604
2024-04-13T18:00+00:00,145,0.0,18.4,975.2,0.0,0.2,6305
2024-04-13T18:00+00:00,5925,0.0,23.2,1002.5,0.0,3.8,
2024-04-13T18:00+00:00,12322,,,,,,
2024-04-13T19:00+00:00,1,0.0,15.3,936.3,0.0,1.0,10200
2024-04-13T19:00+00:00,15,0.0,15.9,973.5,0.0,1.2,11104
2024-04-13T19:00+00:00,30,0.0,18.7,981.5,,,16414
2024-04-13T19:00+00:00,39,0.0,19.8,954.4,0.0,1.3,11803
2024-04-13T19:00+00:00,48,0.0,18.2,971.6,0.0,1.1,20212
2024-04-13T19:00+00:00,56,0.0,16.9,993.5,0.0,0.6,3202
2024-04-13T19:00+00:00,93,0.0,17.7,992.5,0.0,1.7,5609
2024-04-13T19:00+00:00,105,0.0,19.5,999.0,0.0,4.6,5904
2024-04-13T19:00+00:00,112,0.0,17.1,991.3,0.0,1.6,7604
2024-04-13T19:00+00:00,145,0.0,16.5,975.5,0.0,0.1,6305
2024-04-13T19:00+00:00,5925,0.0,21.9,1002.7,0.0,3.3,
2024-04-13T19:00+00:00,12322,,,,,,
2024-04-13T20:00+00:00,1,0.0,14.2,936.6,0.0,0.4,10200
2024-04-13T20:00+00:00,15,0.0,15.5,973.7,0.0,1.4,11104
2024-04-13T20:00+00:00,30,0.0,17.0,981.9,,,16414
2024-04-13T20:00+00:00,39,0.0,18.5,955.3,0.0,1.0,11803
2024-04-13T20:00+00:00,48,0.0,16.2,972.2,0.0,1.1,20212
2024-04-13T20:00+00:00,56,0.0,15.8,993.6,0.0,0.4,3202
2024-04-13T20:00+00:00,93,0.0,15.6,992.5,0.0,1.7,5609
2024-04-13T20:00+00:00,105,0.0,17.7,999.0,0.0,3.9,5904
2024-04-13T20:00+00:00,112,0.0,15.5,991.5,0.0,1.0,7604
2024-04-13T20:00+00:00,145,0.0,14.8,975.7,0.0,0.3,6305
2024-04-13T20:00+00:00,5925,0.0,20.5,1002.9,0.0,2.4,
2024-04-13T20:00+00:00,12322,,,,,,
2024-04-13T21:00+00:00,1,0.0,12.9,936.6,0.0,0.3,10200
2024-04-13T21:00+00:00,15,0.0,18.1,973.7,0.0,3.2,11104
2024-04-13T21:00+00:00,30,0.0,16.0,981.8,,,16414
2024-04-13T21:00+00:00,39,0.0,16.5,955.4,0.0,1.8,11803
2024-04-13T21:00+00:00,48,0.0,15.7,972.4,0.0,1.4,20212
2024-04-13T21:00+00:00,56,0.0,14.6,993.5,0.0,0.5,3202
2024-04-13T21:00+00:00,93,0.0,14.4,992.4,0.0,1.9,5609
2024-04-13T21:00+00:00,105,0.0,16.9,999.0,0.0,0.5,5904
2024-04-13T21:00+00:00,112,0.0,15.0,991.2,0.0,1.5,7604
2024-04-13T21:00+00:00,145,0.0,14.2,975.5,0.0,0.2,6305
2024-04-13T21:00+00:00,5925,0.0,19.2,1002.9,0.0,2.6,
2024-04-13T21:00+00:00,12322,,,,,,
2024-04-13T22:00+00:00,1,0.0,11.8,936.3,0.0,0.2,10200
2024-04-13T22:00+00:00,15,0.0,16.1,973.7,0.0,2.6,11104
2024-04-13T22:00+00:00,30,0.0,15.4,981.3,,,16414
2024-04-13T22:00+00:00,39,0.0,14.8,955.4,0.0,1.2,11803
2024-04-13T22:00+00:00,48,0.0,14.5,972.4,0.0,0.8,20212
2024-04-13T22:00+00:00,56,0.0,13.6,993.1,0.0,0.5,3202
2024-04-13T22:00+00:00,93,0.0,14.4,991.9,0.0,2.5,5609
2024-04-13T22:00+00:00,105,0.0,16.9,998.4,0.0,3.3,5904
2024-04-13T22:00+00:00,112,0.0,12.6,990.8,0.0,1.2,7604
2024-04-13T22:00+00:00,145,0.0,13.1,975.3,0.0,0.2,6305
2024-04-13T22:00+00:00,5925,0.0,18.1,1002.2,0.0,2.3,
2024-04-13T22:00+00:00,12322,,,,,,
2024-04-13T23:00+00:00,1,0.0,10.6,935.9,0.0,0.4,10200
2024-04-13T23:00+00:00,15,0.0,18.7,973.6,0.0,4.2,11104
2024-04-13T23:00+00:00,30,0.0,14.4,981.1,,,16414
2024-04-13T23:00+00:00,39,0.0,13.3,955.6,0.0,1.6,11803
2024-04-13T23:00+00:00,48,0.0,13.6,972.4,0.0,0.8,20212
2024-04-13T23:00+00:00,56,0.0,12.8,992.9,0.0,0.4,3202
2024-04-13T23:00+00:00,93,0.0,14.1,991.4,0.0,2.0,5609
2024-04-13T23:00+00:00,105,0.0,15.7,997.9,0.0,3.3,5904
2024-04-13T23:00+00:00,112,0.0,12.9,990.2,0.0,1.3,7604
2024-04-13T23:00+00:00,145,0.0,12.3,975.2,0.0,0.1,6305
2024-04-13T23:00+00:00,5925,0.0,17.3,1001.8,0.0,2.5,
2024-04-13T23:00+00:00,12322,,,,,,
2024-04-14T00:00+00:00,1,0.0,9.7,935.5,0.0,0.2,10200
2024-04-14T00:00+00:00,15,0.0,19.1,973.3,0.0,5.0,11104
2024-04-14T00:00+00:00,30,0.0,13.7,980.5,,,16414
2024-04-14T00:00+00:00,39,0.0,12.2,955.4,0.0,1.4,11803
2024-04-14T00:00+00:00,48,0.0,12.6,972.3,0.0,0.9,20212
2024-04-14T00:00+00:00,56,,,,,,3202
2024-04-14T00:00+00:00,93,0.0,12.3,990.9,0.0,1.9,5609
2024-04-14T00:00+00:00,105,0.0,14.3,997.3,0.0,2.0,5904
2024-04-14T00:00+00:00,112,0.0,11.2,989.8,0.0,1.3,7604
2024-04-14T00:00+00:00,145,0.0,12.7,974.5,0.0,0.3,6305
2024-04-14T00:00+00:00,5925,0.0,16.3,1001.2,0.0,2.6,
2024-04-14T00:00+00:00,12322,,,,,,
2024-04-14T01:00+00:00,1,0.0,9.0,935.3,0.0,0.3,10200
2024-04-14T01:00+00:00,15,0.0,18.5,972.7,0.0,5.1,11104
2024-04-14T01:00+00:00,30,0.0,13.0,980.1,,,16414
2024-04-14T01:00+00:00,39,0.0,11.3,955.2,0.0,2.0,11803
2024-04-14T01:00+00:00,48,0.0,11.8,972.1,0.0,1.1,20212
2024-04-14T01:00+00:00,56,,,,,,3202
2024-04-14T01:00+00:00,93,0.0,11.9,990.3,0.0,2.1,5609
2024-04-14T01:00+00:00,105,0.0,13.5,996.9,0.0,1.5,5904
2024-04-14T01:00+00:00,112,0.0,10.3,989.3,0.0,1.5,7604
2024-04-14T01:00+00:00,145,0.0,12.6,974.2,0.0,0.3,6305
2024-04-14T01:00+00:00,5925,0.0,16.0,1000.7,0.0,2.9,
2024-04-14T01:00+00:00,12322,,,,,,
2024-04-14T02:00+00:00,1,0.0,7.9,935.1,0.0,0.2,10200
2024-04-14T02:00+00:00,15,0.0,17.6,972.6,0.0,5.0,11104
2024-04-14T02:00+00:00,30,0.0,12.3,979.9,,,16414
2024-04-14T02:00+00:00,39,0.0,10.6,955.1,0.0,2.5,11803
2024-04-14T02:00+00:00,48,0.0,11.0,971.9,0.0,1.5,20212
2024-04-14T02:00+00:00,56,,,,,,3202
2024-04-14T02:00+00:00,93,0.0,12.3,989.9,0.0,2.7,5609
2024-04-14T02:00+00:00,105,0.0,12.7,996.5,0.0,0.8,5904
2024-04-14T02:00+00:00,112,0.0,9.6,988.7,0.0,1.3,7604
2024-04-14T02:00+00:00,145,0.0,12.5,974.1,0.0,0.3,6305
2024-04-14T02:00+00:00,5925,0.0,15.1,1000.3,0.0,2.4,
2024-04-14T02:00+00:00,12322,,,,,,
2024-04-14T03:00+00:00,1,0.0,7.3,934.8,0.0,0.1,10200
2024-04-14T03:00+00:00,15,0.0,16.8,972.6,0.0,4.4,11104
2024-04-14T03:00+00:00,30,0.0,11.5,979.6,,,16414
2024-04-14T03:00+00:00,39,0.0,10.0,954.8,0.0,2.2,11803
2024-04-14T03:00+00:00,48,0.0,10.4,971.9,0.0,1.0,20212
2024-04-14T03:00+00:00,56,,,,,,3202
2024-04-14T03:00+00:00,93,0.0,11.8,989.6,0.0,2.6,5609
2024-04-14T03:00+00:00,105,0.0,12.3,996.1,0.0,0.2,5904
2024-04-14T03:00+00:00,112,0.0,9.5,988.4,0.0,1.2,7604
2024-04-14T03:00+00:00,145,0.0,10.8,973.7,0.0,0.5,6305
2024-04-14T03:00+00:00,5925,0.0,14.4,1000.0,0.0,1.8,
2024-04-14T03:00+00:00,12322,,,,,,
2024-04-14T04:00+00:00,1,0.0,6.7,934.7,0.0,0.2,10200
2024-04-14T04:00+00:00,15,0.0,15.5,972.6,0.0,2.9,11104
2024-04-14T04:00+00:00,30,0.0,10.7,979.3,,,16414
2024-04-14T04:00+00:00,39,0.0,9.6,954.6,0.0,2.6,11803
2024-04-14T04:00+00:00,48,0.0,9.2,971.9,0.0,1.8,20212
2024-04-14T04:00+00:00,56,,,,,,3202
2024-04-14T04:00+00:00,93,0.0,10.9,989.5,0.0,2.4,5609
2024-04-14T04:00+00:00,105,0.0,11.8,996.0,0.0,0.2,5904
2024-04-14T04:00+00:00,112,0.0,10.5,988.1,0.0,1.9,7604
2024-04-14T04:00+00:00,145,0.0,9.6,973.6,0.0,0.3,6305
2024-04-14T04:00+00:00,5925,0.0,14.0,999.8,0.0,2.2,
2024-04-14T04:00+00:00,12322,,,,,,
2024-04-14T05:00+00:00,1,0.0,7.3,934.8,0.4,0.2,10200
2024-04-14T05:00+00:00,15,0.0,14.1,972.6,0.0,1.8,11104
2024-04-14T05:00+00:00,30,0.0,10.4,979.2,,,16414
2024-04-14T05:00+00:00,39,0.0,9.2,954.6,0.1,1.6,11803
2024-04-14T05:00+00:00,48,0.0,9.2,972.0,0.1,1.2,20212
2024-04-14T05:00+00:00,56,,,,,,3202
2024-04-14T05:00+00:00,93,0.0,10.7,989.2,0.0,1.7,5609
2024-04-14T05:00+00:00,105,0.0,11.7,995.8,0.0,0.3,5904
2024-04-14T05:00+00:00,112,0.0,11.2,987.9,0.0,1.7,7604
2024-04-14T05:00+00:00,145,0.0,10.1,973.6,0.0,0.2,6305
2024-04-14T05:00+00:00,5925,0.0,14.2,999.6,0.0,1.0,
2024-04-14T05:00+00:00,12322,,,,,,
2024-04-14T06:00+00:00,1,0.0,9.6,934.7,1.0,0.4,10200
2024-04-14T06:00+00:00,15,0.0,14.5,972.9,0.0,2.4,11104
2024-04-14T06:00+00:00,30,0.0,13.8,979.2,,,16414
2024-04-14T06:00+00:00,39,0.0,10.8,954.6,0.9,1.8,11803
2024-04-14T06:00+00:00,48,0.0,10.9,972.0,1.0,1.3,20212
2024-04-14T06:00+00:00,56,,,,,,3202
2024-04-14T06:00+00:00,93,0.0,12.2,989.8,0.4,1.5,5609
2024-04-14T06:00+00:00,105,0.0,13.0,996.1,0.2,0.1,5904
2024-04-14T06:00+00:00,112,0.0,15.2,987.9,0.9,1.3,7604
2024-04-14T06:00+00:00,145,0.0,12.7,974.2,0.2,0.1,6305
2024-04-14T06:00+00:00,5925,0.0,15.1,999.9,0.2,1.3,
2024-04-14T06:00+00:00,12322,,,,,,
