time,station,rr,tl,p,so_h,ff,substation
2024-02-15T12:00+00:00,1,0.0,10.0,932.3,0.1,1.1,10200
2024-02-15T12:00+00:00,105,0.0,13.9,997.2,0.7,1.7,5904
2024-02-15T13:00+00:00,1,0.0,11.9,931.6,0.6,1.0,10200
2024-02-15T13:00+00:00,105,0.0,14.2,996.6,0.8,2.6,5904
2024-02-15T14:00+00:00,1,0.0,12.5,931.2,1.0,1.5,10200
2024-02-15T14:00+00:00,105,0.0,13.2,996.3,0.4,2.7,5904
2024-02-15T15:00+00:00,1,0.0,11.0,931.1,0.5,1.3,10200
2024-02-15T15:00+00:00,105,0.0,12.5,996.2,1.0,3.0,5904
2024-02-15T16:00+00:00,1,0.0,9.4,931.0,0.0,2.4,10200
2024-02-15T16:00+00:00,105,0.0,10.8,996.3,0.3,3.4,5904
2024-02-15T17:00+00:00,1,0.0,7.6,931.5,0.0,0.9,10200
2024-02-15T17:00+00:00,105,0.0,9.3,996.9,0.0,2.6,5904
2024-02-15T18:00+00:00,1,0.0,6.6,931.9,0.0,0.5,10200
2024-02-15T18:00+00:00,105,0.0,8.2,997.1,0.0,2.5,5904
2024-02-15T19:00+00:00,1,0.0,5.2,932.1,0.0,0.4,10200
2024-02-15T19:00+00:00,105,0.0,7.5,997.0,0.0,1.9,5904
2024-02-15T20:00+00:00,1,0.0,4.4,932.0,0.0,0.3,10200
2024-02-15T20:00+00:00,105,0.0,7.1,996.7,0.0,1.5,5904
2024-02-15T21:00+00:00,1,0.0,3.4,931.9,0.0,0.4,10200
2024-02-15T21:00+00:00,105,0.0,6.2,996.6,0.0,1.5,5904
2024-02-15T22:00+00:00,1,0.0,2.8,931.6,0.0,0.2,10200
2024-02-15T22:00+00:00,105,0.0,5.7,996.2,0.0,1.1,5904
2024-02-15T23:00+00:00,1,0.0,1.7,931.6,0.0,0.4,10200
2024-02-15T23:00+00:00,105,0.0,5.4,996.1,0.0,1.3,5904
2024-02-16T00:00+00:00,1,0.0,1.0,931.5,0.0,0.3,10200
2024-02-16T00:00+00:00,105,0.0,4.9,995.9,0.0,0.9,5904
2024-02-16T01:00+00:00,1,0.0,0.6,931.4,0.0,0.6,10200
2024-02-16T01:00+00:00,105,0.0,4.6,995.6,0.0,0.8,5904
2024-02-16T02:00+00:00,1,0.0,-0.1,931.2,0.0,0.5,10200
2024-02-16T02:00+00:00,105,0.0,4.3,995.2,0.0,1.1,5904
2024-02-16T03:00+00:00,1,0.0,-0.7,930.9,0.0,0.4,10200
2024-02-16T03:00+00:00,105,0.0,4.4,994.7,0.0,1.6,5904
2024-02-16T04:00+00:00,1,0.0,-1.4,931.1,0.0,0.5,10200
2024-02-16T04:00+00:00,105,0.0,3.9,994.8,0.0,1.6,5904
2024-02-16T05:00+00:00,1,0.0,-1.9,931.1,0.0,0.3,10200
2024-02-16T05:00+00:00,105,0.0,3.6,995.0,0.0,1.6,5904
2024-02-16T06:00+00:00,1,0.0,-1.8,931.3,0.0,0.6,10200
2024-02-16T06:00+00:00,105,0.0,3.8,995.0,0.0,2.1,5904
2024-02-16T07:00+00:00,1,0.0,-2.2,931.6,0.2,0.5,10200
2024-02-16T07:00+00:00,105,0.0,5.2,995.5,0.6,2.8,5904
2024-02-16T08:00+00:00,1,0.0,0.3,931.5,1.0,0.6,10200
2024-02-16T08:00+00:00,105,0.0,7.2,995.5,1.0,2.1,5904
2024-02-16T09:00+00:00,1,0.0,3.6,931.4,1.0,1.0,10200
2024-02-16T09:00+00:00,105,0.0,10.0,995.5,1.0,2.1,5904
2024-02-16T10:00+00:00,1,0.0,6.2,931.3,1.0,1.0,10200
2024-02-16T10:00+00:00,105,0.0,12.3,995.5,1.0,3.6,5904
2024-02-16T11:00+00:00,1,0.0,9.3,930.9,1.0,0.8,10200
2024-02-16T11:00+00:00,105,0.0,13.8,995.2,1.0,5.2,5904
2024-02-16T12:00+00:00,1,0.0,11.1,930.3,1.0,1.7,10200
2024-02-16T12:00+00:00,105,0.0,14.8,995.1,1.0,6.0,5904
2024-02-16T13:00+00:00,1,0.0,12.5,930.0,1.0,1.9,10200
2024-02-16T13:00+00:00,105,0.0,14.5,994.9,1.0,6.6,5904
2024-02-16T14:00+00:00,1,0.0,13.0,929.8,1.0,1.3,10200
2024-02-16T14:00+00:00,105,0.0,14.0,994.9,1.0,6.0,5904
2024-02-16T15:00+00:00,1,0.0,11.4,929.8,1.0,1.0,10200
2024-02-16T15:00+00:00,105,0.0,13.5,994.8,1.0,5.6,5904
2024-02-16T16:00+00:00,1,0.0,8.7,930.1,0.8,2.2,10200
2024-02-16T16:00+00:00,105,0.0,12.5,995.1,0.9,3.9,5904
2024-02-16T17:00+00:00,1,0.0,7.4,930.9,0.0,2.4,10200
2024-02-16T17:00+00:00,105,0.0,11.4,995.7,0.0,3.5,5904
2024-02-16T18:00+00:00,1,0.0,5.9,931.6,0.0,0.9,10200
2024-02-16T18:00+00:00,105,0.0,10.4,996.1,0.0,2.5,5904
2024-02-16T19:00+00:00,1,0.0,4.9,931.9,0.0,0.2,10200
2024-02-16T19:00+00:00,105,0.0,9.8,996.3,0.0,2.4,5904
2024-02-16T20:00+00:00,1,0.0,3.7,932.3,0.0,0.2,10200
2024-02-16T20:00+00:00,105,0.0,9.3,996.7,0.0,2.2,5904
2024-02-16T21:00+00:00,1,0.0,3.1,932.6,0.0,0.2,10200
2024-02-16T21:00+00:00,105,0.0,8.9,997.0,0.0,2.2,5904
2024-02-16T22:00+00:00,1,0.0,2.8,933.0,0.0,0.2,10200
2024-02-16T22:00+00:00,105,0.0,8.4,997.2,0.0,2.4,5904
2024-02-16T23:00+00:00,1,0.0,2.3,933.3,0.0,0.1,10200
2024-02-16T23:00+00:00,105,0.0,8.2,997.4,0.0,1.9,5904
2024-02-17T00:00+00:00,1,0.0,2.0,933.4,0.0,0.6,10200
2024-02-17T00:00+00:00,105,0.0,6.8,997.4,0.0,0.8,5904
2024-02-17T01:00+00:00,1,0.0,1.6,933.6,0.0,0.3,10200
2024-02-17T01:00+00:00,105,0.0,6.0,997.6,0.0,0.4,5904
2024-02-17T02:00+00:00,1,0.0,1.1,933.6,0.0,0.4,10200
2024-02-17T02:00+00:00,105,0.0,4.6,997.7,0.0,0.5,5904
2024-02-17T03:00+00:00,1,0.0,1.0,933.6,0.0,0.7,10200
2024-02-17T03:00+00:00,105,0.0,4.1,997.8,0.0,0.5,5904
2024-02-17T04:00+00:00,1,0.0,0.4,934.1,0.0,0.3,10200
2024-02-17T04:00+00:00,105,0.0,4.1,998.3,0.0,1.4,5904
2024-02-17T05:00+00:00,1,0.0,0.5,934.3,0.0,0.6,10200
2024-02-17T05:00+00:00,105,0.0,4.2,998.7,0.0,0.7,5904
2024-02-17T06:00+00:00,1,0.0,0.5,934.6,0.0,0.3,10200
2024-02-17T06:00+00:00,105,0.0,4.6,999.0,0.0,0.7,5904
2024-02-17T07:00+00:00,1,0.0,1.2,935.4,0.0,0.6,10200
2024-02-17T07:00+00:00,105,0.0,5.5,999.9,0.0,0.8,5904
2024-02-17T08:00+00:00,1,0.0,2.0,936.0,0.0,0.3,10200
2024-02-17T08:00+00:00,105,0.0,6.2,1000.4,0.0,0.5,5904
2024-02-17T09:00+00:00,1,0.0,2.8,936.4,0.0,0.7,10200
2024-02-17T09:00+00:00,105,0.1,6.8,1001.1,0.0,0.9,5904
2024-02-17T10:00+00:00,1,0.0,4.9,936.7,0.0,0.4,10200
2024-02-17T10:00+00:00,105,1.1,7.9,1001.8,0.0,1.2,5904
2024-02-17T11:00+00:00,1,0.0,5.6,936.8,0.0,0.4,10200
2024-02-17T11:00+00:00,105,0.2,10.7,1002.2,0.0,2.1,5904
2024-02-17T12:00+00:00,1,0.0,7.1,937.0,0.0,0.4,10200
2024-02-17T12:00+00:00,105,0.0,12.0,1002.8,0.1,1.7,5904
2024-02-17T13:00+00:00,1,0.0,8.2,937.3,0.0,0.4,10200
2024-02-17T13:00+00:00,105,0.0,11.9,1003.3,0.0,2.6,5904
2024-02-17T14:00+00:00,1,0.0,8.6,937.7,0.0,0.3,10200
2024-02-17T14:00+00:00,105,0.0,11.5,1003.5,0.0,2.2,5904
2024-02-17T15:00+00:00,1,0.1,8.8,938.4,0.0,0.1,10200
2024-02-17T15:00+00:00,105,0.0,11.9,1004.1,0.0,2.7,5904
2024-02-17T16:00+00:00,1,0.4,8.3,938.9,0.0,0.4,10200
2024-02-17T16:00+00:00,105,0.0,10.9,1004.4,0.1,2.0,5904
2024-02-17T17:00+00:00,1,0.0,7.5,939.8,0.0,0.8,10200
2024-02-17T17:00+00:00,105,0.0,10.9,1005.0,0.0,3.0,5904
2024-02-17T18:00+00:00,1,0.0,6.5,940.5,0.0,1.6,10200
2024-02-17T18:00+00:00,105,0.0,11.4,1005.7,0.0,4.4,5904
2024-02-17T19:00+00:00,1,0.0,6.6,941.2,0.0,1.6,10200
2024-02-17T19:00+00:00,105,0.0,11.0,1006.7,0.0,4.4,5904
2024-02-17T20:00+00:00,1,0.0,6.7,941.6,0.0,1.0,10200
2024-02-17T20:00+00:00,105,0.0,9.8,1007.2,0.0,3.0,5904
2024-02-17T21:00+00:00,1,0.0,6.0,941.9,0.0,0.5,10200
2024-02-17T21:00+00:00,105,0.0,9.6,1007.4,0.0,3.4,5904
2024-02-17T22:00+00:00,1,0.0,6.1,941.8,0.0,0.7,10200
2024-02-17T22:00+00:00,105,0.0,10.3,1007.7,0.0,4.7,5904
2024-02-17T23:00+00:00,1,0.0,6.4,941.6,0.0,1.2,10200
2024-02-17T23:00+00:00,105,0.0,10.7,1007.7,0.0,4.2,5904
2024-02-18T00:00+00:00,1,0.0,4.7,941.6,0.0,2.1,10200
2024-02-18T00:00+00:00,105,0.0,11.0,1008.0,0.0,3.4,5904
2024-02-18T01:00+00:00,1,0.0,4.6,941.8,0.0,1.4,10200
2024-02-18T01:00+00:00,105,0.0,10.7,1007.9,0.0,3.9,5904
2024-02-18T02:00+00:00,1,0.0,3.5,942.0,0.0,0.8,10200
2024-02-18T02:00+00:00,105,0.0,9.3,1008.1,0.0,3.6,5904
2024-02-18T03:00+00:00,1,0.0,3.0,942.2,0.0,0.6,10200
2024-02-18T03:00+00:00,105,0.0,8.8,1008.1,0.0,3.8,5904
2024-02-18T04:00+00:00,1,0.0,2.5,942.1,0.0,0.2,10200
2024-02-18T04:00+00:00,105,0.0,6.9,1008.4,0.0,2.6,5904
2024-02-18T05:00+00:00,1,0.0,2.1,942.0,0.0,0.4,10200
2024-02-18T05:00+00:00,105,0.0,6.2,1008.5,0.0,2.5,5904
2024-02-18T06:00+00:00,1,0.0,1.0,942.2,0.0,0.5,10200
2024-02-18T06:00+00:00,105,0.0,5.1,1008.8,0.0,1.7,5904
2024-02-18T07:00+00:00,1,0.0,2.0,942.6,0.4,0.2,10200
2024-02-18T07:00+00:00,105,0.0,6.3,1009.1,0.7,2.0,5904
2024-02-18T08:00+00:00,1,0.0,2.6,942.5,0.3,0.7,10200
2024-02-18T08:00+00:00,105,0.0,8.7,1009.2,0.9,2.7,5904
2024-02-18T09:00+00:00,1,0.0,5.3,942.1,0.8,0.3,10200
2024-02-18T09:00+00:00,105,0.0,8.8,1009.2,0.3,2.8,5904
2024-02-18T10:00+00:00,1,0.0,8.3,941.4,1.0,0.7,10200
2024-02-18T10:00+00:00,105,0.0,10.0,1008.9,0.5,2.4,5904
2024-02-18T11:00+00:00,1,0.0,9.5,941.0,0.5,0.9,10200
2024-02-18T11:00+00:00,105,0.0,11.3,1007.9,1.0,1.6,5904
2024-02-18T12:00+00:00,1,0.0,10.9,939.8,0.7,1.5,10200
2024-02-18T12:00+00:00,105,0.0,11.4,1006.6,1.0,1.7,5904
2024-02-18T13:00+00:00,1,0.0,11.7,938.7,1.0,1.9,10200
2024-02-18T13:00+00:00,105,0.0,12.2,1005.6,0.8,2.3,5904
2024-02-18T14:00+00:00,1,0.0,12.2,938.0,1.0,1.6,10200
2024-02-18T14:00+00:00,105,0.0,12.5,1004.7,1.0,3.0,5904
2024-02-18T15:00+00:00,1,0.0,10.9,937.7,0.9,1.7,10200
2024-02-18T15:00+00:00,105,0.0,11.9,1004.4,1.0,2.6,5904
2024-02-18T16:00+00:00,1,0.0,8.0,937.5,0.7,2.4,10200
2024-02-18T16:00+00:00,105,0.0,10.5,1004.1,0.8,1.4,5904
2024-02-18T17:00+00:00,1,0.0,6.3,937.4,0.0,2.6,10200
2024-02-18T17:00+00:00,105,0.0,9.6,1003.5,0.0,2.1,5904
2024-02-18T18:00+00:00,1,0.0,4.9,937.3,0.0,1.2,10200
2024-02-18T18:00+00:00,105,0.0,8.6,1002.9,0.0,2.1,5904
2024-02-18T19:00+00:00,1,0.0,3.9,937.0,0.0,0.6,10200
2024-02-18T19:00+00:00,105,0.0,8.2,1002.2,0.0,2.2,5904
2024-02-18T20:00+00:00,1,0.0,3.2,936.5,0.0,0.5,10200
2024-02-18T20:00+00:00,105,0.0,7.1,1001.5,0.0,1.1,5904
2024-02-18T21:00+00:00,1,0.0,3.2,936.3,0.0,0.4,10200
2024-02-18T21:00+00:00,105,0.0,7.3,1000.8,0.0,1.9,5904
2024-02-18T22:00+00:00,1,0.0,3.1,935.8,0.0,0.5,10200
2024-02-18T22:00+00:00,105,0.0,7.3,1000.4,0.0,2.4,5904
2024-02-18T23:00+00:00,1,0.0,2.6,935.5,0.0,0.2,10200
2024-02-18T23:00+00:00,105,0.0,6.3,1000.0,0.0,2.0,5904
2024-02-19T00:00+00:00,1,0.0,1.6,935.3,0.0,0.4,10200
2024-02-19T00:00+00:00,105,0.0,4.6,999.7,0.0,0.3,5904
2024-02-19T01:00+00:00,1,0.0,1.3,934.8,0.0,0.2,10200
2024-02-19T01:00+00:00,105,0.0,3.8,999.4,0.0,0.2,5904
2024-02-19T02:00+00:00,1,0.0,0.7,934.3,0.0,0.3,10200
2024-02-19T02:00+00:00,105,0.0,3.7,998.8,0.0,0.8,5904
2024-02-19T03:00+00:00,1,0.0,0.8,933.7,0.0,0.5,10200
2024-02-19T03:00+00:00,105,0.0,3.9,998.7,0.0,1.6,5904
2024-02-19T04:00+00:00,1,0.0,0.6,933.7,0.0,0.3,10200
2024-02-19T04:00+00:00,105,0.1,4.5,998.2,0.0,1.1,5904
2024-02-19T05:00+00:00,1,0.0,0.9,933.6,0.0,0.7,10200
2024-02-19T05:00+00:00,105,0.1,7.9,998.0,0.0,2.0,5904
2024-02-19T06:00+00:00,1,0.0,1.0,933.7,0.0,0.6,10200
2024-02-19T06:00+00:00,105,1.0,8.3,997.8,0.0,6.3,5904
2024-02-19T07:00+00:00,1,0.1,1.5,933.6,0.0,0.5,10200
2024-02-19T07:00+00:00,105,0.1,8.6,997.9,0.0,7.3,5904
2024-02-19T08:00+00:00,1,0.0,2.2,933.6,0.0,0.5,10200
2024-02-19T08:00+00:00,105,0.0,9.6,997.9,0.0,6.0,5904
2024-02-19T09:00+00:00,1,0.0,3.5,933.7,0.0,0.8,10200
2024-02-19T09:00+00:00,105,0.0,11.1,997.7,0.0,7.4,5904
2024-02-19T10:00+00:00,1,0.0,5.1,933.4,0.0,0.3,10200
2024-02-19T10:00+00:00,105,0.0,12.2,997.8,0.5,7.8,5904
2024-02-19T11:00+00:00,1,0.0,6.3,933.6,0.0,0.9,10200
2024-02-19T11:00+00:00,105,0.1,12.1,997.7,0.5,6.7,5904
2024-02-19T12:00+00:00,1,0.1,8.0,933.2,0.0,1.1,10200
2024-02-19T12:00+00:00,105,0.3,11.5,997.2,0.1,6.5,5904
2024-02-19T13:00+00:00,1,0.1,7.8,933.0,0.1,1.2,10200
2024-02-19T13:00+00:00,105,0.0,11.3,997.3,0.0,6.7,5904
2024-02-19T14:00+00:00,1,0.0,7.9,933.1,0.3,2.5,10200
2024-02-19T14:00+00:00,105,0.5,10.7,997.4,0.1,4.4,5904
2024-02-19T15:00+00:00,1,0.0,6.8,933.6,0.1,1.7,10200
2024-02-19T15:00+00:00,105,0.1,10.8,997.8,0.0,5.0,5904
2024-02-19T16:00+00:00,1,0.1,5.8,933.7,0.0,0.5,10200
2024-02-19T16:00+00:00,105,0.0,10.7,998.3,0.0,4.7,5904
2024-02-19T17:00+00:00,1,0.0,5.1,934.4,0.0,0.6,10200
2024-02-19T17:00+00:00,105,0.0,10.0,999.1,0.0,4.9,5904
2024-02-19T18:00+00:00,1,0.2,4.4,934.7,0.0,0.9,10200
2024-02-19T18:00+00:00,105,0.0,10.1,999.5,0.0,4.7,5904
2024-02-19T19:00+00:00,1,0.0,3.8,934.6,0.0,1.5,10200
2024-02-19T19:00+00:00,105,0.0,8.9,999.5,0.0,4.2,5904
2024-02-19T20:00+00:00,1,0.0,3.3,934.5,0.0,1.2,10200
2024-02-19T20:00+00:00,105,0.0,8.7,999.4,0.0,4.2,5904
2024-02-19T21:00+00:00,1,0.0,3.5,934.3,0.0,1.6,10200
2024-02-19T21:00+00:00,105,0.0,8.6,999.3,0.0,5.2,5904
2024-02-19T22:00+00:00,1,0.0,3.7,934.5,0.0,1.4,10200
2024-02-19T22:00+00:00,105,0.0,8.3,999.5,0.0,5.6,5904
2024-02-19T23:00+00:00,1,0.0,3.3,934.3,0.0,1.1,10200
2024-02-19T23:00+00:00,105,0.0,8.4,999.4,0.0,5.0,5904
2024-02-20T00:00+00:00,1,0.0,3.1,934.2,0.0,1.2,10200
2024-02-20T00:00+00:00,105,0.0,8.3,999.0,0.0,5.5,5904
2024-02-20T01:00+00:00,1,0.0,2.8,933.7,0.0,1.6,10200
2024-02-20T01:00+00:00,105,0.0,8.2,998.7,0.0,6.1,5904
2024-02-20T02:00+00:00,1,0.0,2.5,933.3,0.0,1.3,10200
2024-02-20T02:00+00:00,105,0.0,7.8,998.4,0.0,4.8,5904
2024-02-20T03:00+00:00,1,0.0,2.6,933.4,0.0,1.0,10200
2024-02-20T03:00+00:00,105,0.0,7.3,998.3,0.0,4.2,5904
2024-02-20T04:00+00:00,1,0.0,2.3,933.7,0.0,0.6,10200
2024-02-20T04:00+00:00,105,0.0,7.5,998.7,0.0,5.0,5904
2024-02-20T05:00+00:00,1,0.0,2.2,933.8,0.0,0.3,10200
2024-02-20T05:00+00:00,105,0.0,7.2,998.9,0.0,4.6,5904
2024-02-20T06:00+00:00,1,0.0,1.6,934.1,0.0,0.5,10200
2024-02-20T06:00+00:00,105,0.0,7.4,998.9,0.0,5.1,5904
2024-02-20T07:00+00:00,1,0.0,2.6,934.5,0.1,0.5,10200
2024-02-20T07:00+00:00,105,0.0,7.8,999.3,0.2,4.6,5904
2024-02-20T08:00+00:00,1,0.0,4.2,934.6,0.5,0.8,10200
2024-02-20T08:00+00:00,105,0.0,10.3,999.4,0.9,4.6,5904
2024-02-20T09:00+00:00,1,0.1,5.2,934.8,0.3,0.8,10200
2024-02-20T09:00+00:00,105,0.0,9.7,999.7,0.2,4.9,5904
2024-02-20T10:00+00:00,1,0.0,6.0,935.1,0.2,1.6,10200
2024-02-20T10:00+00:00,105,0.0,10.9,999.7,0.3,4.5,5904
2024-02-20T11:00+00:00,1,0.1,6.1,934.8,0.0,1.7,10200
2024-02-20T11:00+00:00,105,0.0,12.4,999.6,0.6,5.2,5904
2024-02-20T12:00+00:00,1,0.1,6.6,934.6,0.0,1.2,10200
2024-02-20T12:00+00:00,105,0.2,11.0,999.4,0.5,4.9,5904
2024-02-20T13:00+00:00,1,0.1,7.5,934.4,0.8,1.5,10200
2024-02-20T13:00+00:00,105,0.0,10.8,999.3,0.0,5.1,5904
2024-02-20T14:00+00:00,1,0.0,6.2,934.5,0.4,3.1,10200
2024-02-20T14:00+00:00,105,0.1,10.5,999.2,0.4,5.8,5904
2024-02-20T15:00+00:00,1,0.0,6.0,934.6,0.4,3.1,10200
2024-02-20T15:00+00:00,105,0.0,9.0,999.6,0.0,5.0,5904
2024-02-20T16:00+00:00,1,0.0,5.1,935.1,0.0,1.1,10200
2024-02-20T16:00+00:00,105,0.0,9.1,999.7,0.0,4.8,5904
2024-02-20T17:00+00:00,1,0.0,4.2,935.5,0.0,2.1,10200
2024-02-20T17:00+00:00,105,0.0,8.4,1000.6,0.0,4.9,5904
2024-02-20T18:00+00:00,1,0.0,3.8,935.9,0.0,1.8,10200
2024-02-20T18:00+00:00,105,0.0,8.0,1001.2,0.0,6.0,5904
2024-02-20T19:00+00:00,1,0.0,4.0,935.9,0.0,0.7,10200
2024-02-20T19:00+00:00,105,0.0,8.0,1001.2,0.0,6.2,5904
2024-02-20T20:00+00:00,1,0.0,4.1,936.0,0.0,0.6,10200
2024-02-20T20:00+00:00,105,0.0,7.9,1001.4,0.0,5.5,5904
2024-02-20T21:00+00:00,1,0.0,4.9,936.0,0.0,1.4,10200
2024-02-20T21:00+00:00,105,0.2,7.4,1001.4,0.0,4.8,5904
2024-02-20T22:00+00:00,1,0.0,4.1,935.8,0.0,1.0,10200
2024-02-20T22:00+00:00,105,0.0,7.6,1001.3,0.0,4.6,5904
2024-02-20T23:00+00:00,1,0.0,3.6,935.8,0.0,0.4,10200
2024-02-20T23:00+00:00,105,0.0,7.9,1001.4,0.0,4.9,5904
2024-02-21T00:00+00:00,1,0.0,4.0,935.4,0.0,0.7,10200
2024-02-21T00:00+00:00,105,0.0,7.7,1001.1,0.0,4.5,5904
2024-02-21T01:00+00:00,1,0.0,3.6,934.9,0.0,0.6,10200
2024-02-21T01:00+00:00,105,0.0,7.5,1000.6,0.0,4.4,5904
2024-02-21T02:00+00:00,1,0.0,3.4,934.6,0.0,0.8,10200
2024-02-21T02:00+00:00,105,0.0,7.6,1000.1,0.0,4.9,5904
2024-02-21T03:00+00:00,1,0.0,2.9,934.2,0.0,0.7,10200
2024-02-21T03:00+00:00,105,0.0,7.6,999.6,0.0,5.8,5904
2024-02-21T04:00+00:00,1,0.0,3.4,934.0,0.0,0.9,10200
2024-02-21T04:00+00:00,105,0.0,7.4,999.6,0.0,4.9,5904
2024-02-21T05:00+00:00,1,0.0,2.6,933.8,0.0,0.8,10200
2024-02-21T05:00+00:00,105,0.0,7.1,999.5,0.0,4.2,5904
2024-02-21T06:00+00:00,1,0.0,2.4,933.7,0.0,0.6,10200
2024-02-21T06:00+00:00,105,0.0,7.4,999.2,0.0,3.9,5904
2024-02-21T07:00+00:00,1,0.0,2.3,933.8,0.0,1.6,10200
2024-02-21T07:00+00:00,105,0.0,7.9,999.0,0.0,4.5,5904
2024-02-21T08:00+00:00,1,0.0,4.0,933.6,0.3,1.9,10200
2024-02-21T08:00+00:00,105,0.0,8.8,998.7,0.0,5.0,5904
2024-02-21T09:00+00:00,1,0.0,6.5,933.3,0.6,1.7,10200
2024-02-21T09:00+00:00,105,0.0,10.1,998.4,0.4,4.9,5904
2024-02-21T10:00+00:00,1,0.0,8.3,932.7,0.9,0.9,10200
2024-02-21T10:00+00:00,105,0.0,12.2,997.9,0.8,4.7,5904
2024-02-21T11:00+00:00,1,0.0,9.1,932.0,0.6,0.9,10200
2024-02-21T11:00+00:00,105,0.0,11.6,997.6,0.3,5.3,5904
2024-02-21T12:00+00:00,1,0.0,10.9,931.0,0.6,1.3,10200
2024-02-21T12:00+00:00,105,0.0,11.6,996.7,0.0,5.0,5904
2024-02-21T13:00+00:00,1,0.0,10.0,930.5,0.2,1.4,10200
2024-02-21T13:00+00:00,105,0.0,11.6,996.1,0.0,4.1,5904
2024-02-21T14:00+00:00,1,0.0,10.4,929.9,0.0,1.3,10200
2024-02-21T14:00+00:00,105,0.0,13.0,995.0,0.3,4.1,5904
2024-02-21T15:00+00:00,1,0.0,11.0,929.3,0.5,1.0,10200
2024-02-21T15:00+00:00,105,0.0,13.0,994.4,0.6,2.8,5904
2024-02-21T16:00+00:00,1,0.0,7.7,929.0,0.8,1.3,10200
2024-02-21T16:00+00:00,105,0.0,11.8,993.9,0.2,2.4,5904
2024-02-21T17:00+00:00,1,0.0,6.3,929.3,0.0,3.1,10200
2024-02-21T17:00+00:00,105,0.0,9.8,994.0,0.0,2.0,5904
2024-02-21T18:00+00:00,1,0.0,4.5,929.2,0.0,0.9,10200
2024-02-21T18:00+00:00,105,0.0,8.3,993.4,0.0,1.6,5904
2024-02-21T19:00+00:00,1,0.0,3.1,928.9,0.0,0.6,10200
2024-02-21T19:00+00:00,105,0.0,6.8,992.5,0.0,1.4,5904
2024-02-21T20:00+00:00,1,0.0,2.1,928.6,0.0,0.2,10200
2024-02-21T20:00+00:00,105,0.0,5.7,991.9,0.0,1.5,5904
2024-02-21T21:00+00:00,1,0.0,1.5,928.1,0.0,0.6,10200
2024-02-21T21:00+00:00,105,0.0,4.8,991.2,0.0,0.6,5904
2024-02-21T22:00+00:00,1,0.0,1.0,927.4,0.0,0.4,10200
2024-02-21T22:00+00:00,105,0.0,5.2,990.1,0.0,1.5,5904
2024-02-21T23:00+00:00,1,0.0,0.9,926.8,0.0,0.4,10200
2024-02-21T23:00+00:00,105,0.0,6.1,989.4,0.0,2.5,5904
2024-02-22T00:00+00:00,1,0.0,0.8,926.0,0.0,0.5,10200
2024-02-22T00:00+00:00,105,0.0,6.5,988.3,0.0,2.1,5904
2024-02-22T01:00+00:00,1,0.0,0.9,924.9,0.0,0.5,10200
2024-02-22T01:00+00:00,105,0.0,6.1,987.6,0.0,0.5,5904
2024-02-22T02:00+00:00,1,0.0,0.5,923.8,0.0,0.5,10200
2024-02-22T02:00+00:00,105,0.0,5.6,986.3,0.0,0.4,5904
2024-02-22T03:00+00:00,1,0.0,0.6,922.6,0.0,0.6,10200
2024-02-22T03:00+00:00,105,0.0,5.8,985.8,0.0,0.7,5904
2024-02-22T04:00+00:00,1,0.0,0.7,922.2,0.0,0.4,10200
2024-02-22T04:00+00:00,105,0.0,5.8,985.2,0.0,0.7,5904
2024-02-22T05:00+00:00,1,0.0,0.7,921.4,0.0,0.5,10200
2024-02-22T05:00+00:00,105,0.0,5.5,984.4,0.0,1.2,5904
2024-02-22T06:00+00:00,1,0.0,0.8,920.4,0.0,0.4,10200
2024-02-22T06:00+00:00,105,0.0,5.5,983.6,0.0,1.0,5904
2024-02-22T07:00+00:00,1,0.0,1.2,919.7,0.0,0.7,10200
2024-02-22T07:00+00:00,105,0.0,5.8,983.0,0.0,1.8,5904
2024-02-22T08:00+00:00,1,0.0,1.8,919.2,0.0,0.5,10200
2024-02-22T08:00+00:00,105,0.0,6.2,982.2,0.0,2.3,5904
2024-02-22T09:00+00:00,1,0.0,2.5,918.8,0.0,0.8,10200
2024-02-22T09:00+00:00,105,0.0,6.7,981.4,0.0,1.5,5904
2024-02-22T10:00+00:00,1,0.0,2.9,918.6,0.0,0.5,10200
2024-02-22T10:00+00:00,105,0.0,8.2,980.8,0.2,0.6,5904
2024-02-22T11:00+00:00,1,0.5,3.1,918.5,0.0,0.5,10200
2024-02-22T11:00+00:00,105,0.0,8.3,980.2,0.0,1.5,5904
2024-02-22T12:00+00:00,1,0.7,3.5,917.6,0.0,0.2,10200
2024-02-22T12:00+00:00,105,0.2,8.6,979.7,0.0,0.6,5904
2024-02-22T13:00+00:00,1,0.0,5.8,916.0,0.1,0.2,10200
2024-02-22T13:00+00:00,105,0.3,8.5,978.5,0.0,1.1,5904
2024-02-22T14:00+00:00,1,0.0,6.3,915.4,0.0,0.4,10200
2024-02-22T14:00+00:00,105,0.0,9.0,977.7,0.0,1.4,5904
2024-02-22T15:00+00:00,1,0.0,6.8,914.3,0.0,0.3,10200
2024-02-22T15:00+00:00,105,0.0,10.0,977.0,0.4,2.1,5904
2024-02-22T16:00+00:00,1,0.0,6.4,913.7,0.0,0.4,10200
2024-02-22T16:00+00:00,105,0.0,9.7,975.9,0.1,2.1,5904
2024-02-22T17:00+00:00,1,0.0,5.9,913.5,0.0,1.4,10200
2024-02-22T17:00+00:00,105,0.0,9.6,975.6,0.0,2.0,5904
