time,station,rr,tl,p,so_h,ff,substation
2024-08-17T15:00+00:00,5925,11.4,22.4,991.5,0.0,7.2,
2024-08-17T15:00+00:00,12322,,,,,,
2024-08-17T16:00+00:00,1,0.0,23.8,923.8,0.0,0.8,10200
2024-08-17T16:00+00:00,15,0.0,25.0,962.1,0.8,1.8,11104
2024-08-17T16:00+00:00,30,0.0,31.2,967.3,,,16414
2024-08-17T16:00+00:00,39,0.0,25.2,941.6,0.0,3.3,11803
2024-08-17T16:00+00:00,48,1.0,22.7,957.9,0.0,0.9,20212
2024-08-17T16:00+00:00,56,0.0,29.0,980.3,0.6,1.7,3202
2024-08-17T16:00+00:00,93,0.0,24.9,980.2,0.0,2.5,5609
2024-08-17T16:00+00:00,105,14.5,20.3,986.8,0.0,3.8,5904
2024-08-17T16:00+00:00,112,0.9,24.0,978.8,0.0,0.4,7604
2024-08-17T16:00+00:00,145,0.0,25.4,964.0,0.1,0.8,6305
2024-08-17T16:00+00:00,5925,2.0,23.0,990.2,0.0,2.9,
2024-08-17T16:00+00:00,12322,,,,,,
2024-08-17T17:00+00:00,1,0.0,23.3,924.2,0.0,3.9,10200
2024-08-17T17:00+00:00,15,0.0,24.3,961.8,0.3,1.5,11104
2024-08-17T17:00+00:00,30,0.0,28.8,966.9,,,16414
2024-08-17T17:00+00:00,39,0.0,24.0,942.0,0.0,4.0,11803
2024-08-17T17:00+00:00,48,0.0,23.0,957.9,0.1,1.1,20212
2024-08-17T17:00+00:00,56,0.0,27.7,979.7,0.2,0.9,3202
2024-08-17T17:00+00:00,93,23.4,21.5,979.9,0.0,1.8,5609
2024-08-17T17:00+00:00,105,0.5,21.2,986.3,0.0,4.7,5904
2024-08-17T17:00+00:00,112,0.1,22.5,978.5,0.0,1.6,7604
2024-08-17T17:00+00:00,145,0.0,25.1,963.6,0.0,0.5,6305
2024-08-17T17:00+00:00,5925,2.0,23.2,990.1,0.0,3.6,
2024-08-17T17:00+00:00,12322,,,,,,
2024-08-17T18:00+00:00,1,10.0,18.5,925.5,0.0,1.0,10200
2024-08-17T18:00+00:00,15,0.0,22.9,961.4,0.0,0.2,11104
2024-08-17T18:00+00:00,30,0.0,27.1,968.1,,,16414
2024-08-17T18:00+00:00,39,0.0,23.5,942.5,0.0,0.6,11803
2024-08-17T18:00+00:00,48,0.0,21.8,958.7,0.2,1.3,20212
2024-08-17T18:00+00:00,56,0.0,26.9,980.5,0.0,0.9,3202
2024-08-17T18:00+00:00,93,1.1,21.3,979.9,0.0,0.3,5609
2024-08-17T18:00+00:00,105,1.3,20.9,986.9,0.0,2.0,5904
2024-08-17T18:00+00:00,112,0.9,21.7,978.9,0.0,0.7,7604
2024-08-17T18:00+00:00,145,0.0,23.9,963.6,0.0,0.6,6305
2024-08-17T18:00+00:00,5925,0.3,23.3,990.7,0.0,2.2,
2024-08-17T18:00+00:00,12322,,,,,,
2024-08-17T19:00+00:00,1,2.5,18.3,925.7,0.0,0.3,10200
2024-08-17T19:00+00:00,15,0.0,21.4,961.4,0.0,1.0,11104
2024-08-17T19:00+00:00,30,0.0,25.9,968.1,,,16414
2024-08-17T19:00+00:00,39,0.0,21.5,943.0,0.0,4.4,11803
2024-08-17T19:00+00:00,48,0.0,21.0,959.0,0.0,1.1,20212
2024-08-17T19:00+00:00,56,0.0,25.9,980.7,0.0,0.6,3202
2024-08-17T19:00+00:00,93,0.2,21.4,980.8,0.0,1.0,5609
2024-08-17T19:00+00:00,105,0.0,20.6,987.2,0.0,1.8,5904
2024-08-17T19:00+00:00,112,0.4,21.3,979.1,0.0,1.4,7604
2024-08-17T19:00+00:00,145,0.0,22.8,963.8,0.0,0.4,6305
2024-08-17T19:00+00:00,5925,0.0,23.0,991.0,0.0,0.7,
2024-08-17T19:00+00:00,12322,,,,,,
2024-08-17T20:00+00:00,1,0.7,18.2,925.7,0.0,0.3,10200
2024-08-17T20:00+00:00,15,0.0,20.9,961.8,0.0,1.3,11104
2024-08-17T20:00+00:00,30,0.0,24.4,968.2,,,16414
2024-08-17T20:00+00:00,39,0.0,20.6,943.4,0.0,3.8,11803
2024-08-17T20:00+00:00,48,0.0,20.8,959.0,0.0,0.8,20212
2024-08-17T20:00+00:00,56,0.0,24.9,981.1,0.0,1.4,3202
2024-08-17T20:00+00:00,93,0.2,21.3,981.0,0.0,1.7,5609
2024-08-17T20:00+00:00,105,0.1,20.6,987.3,0.0,1.5,5904
2024-08-17T20:00+00:00,112,0.5,21.2,979.3,0.0,1.2,7604
2024-08-17T20:00+00:00,145,0.1,22.3,963.8,0.0,0.3,6305
2024-08-17T20:00+00:00,5925,0.0,22.8,991.1,0.0,1.9,
2024-08-17T20:00+00:00,12322,,,,,,
2024-08-17T21:00+00:00,1,0.9,18.1,925.2,0.0,0.1,10200
2024-08-17T21:00+00:00,15,0.0,21.1,961.5,0.0,1.0,11104
2024-08-17T21:00+00:00,30,0.0,22.7,968.7,,,16414
2024-08-17T21:00+00:00,39,0.0,20.2,943.2,0.0,2.3,11803
2024-08-17T21:00+00:00,48,0.0,20.0,958.8,0.0,0.7,20212
2024-08-17T21:00+00:00,56,3.7,22.1,981.1,0.0,1.0,3202
2024-08-17T21:00+00:00,93,1.9,21.0,980.4,0.0,2.1,5609
2024-08-17T21:00+00:00,105,0.0,20.5,987.3,0.0,3.5,5904
2024-08-17T21:00+00:00,112,6.2,20.8,979.9,0.0,1.3,7604
2024-08-17T21:00+00:00,145,0.0,22.2,963.7,0.0,0.3,6305
2024-08-17T21:00+00:00,5925,0.0,22.8,991.0,0.0,3.6,
2024-08-17T21:00+00:00,12322,,,,,,
2024-08-17T22:00+00:00,1,0.0,18.1,925.2,0.0,0.2,10200
2024-08-17T22:00+00:00,15,0.2,21.1,961.3,0.0,1.5,11104
2024-08-17T22:00+00:00,30,0.0,21.9,968.7,,,16414
2024-08-17T22:00+00:00,39,0.0,19.8,942.7,0.0,2.6,11803
2024-08-17T22:00+00:00,48,0.0,19.7,959.1,0.0,0.3,20212
2024-08-17T22:00+00:00,56,2.1,21.6,980.7,0.0,0.4,3202
2024-08-17T22:00+00:00,93,1.0,20.9,980.2,0.0,1.9,5609
2024-08-17T22:00+00:00,105,0.3,20.8,986.9,0.0,2.2,5904
2024-08-17T22:00+00:00,112,2.6,20.4,978.9,0.0,1.1,7604
2024-08-17T22:00+00:00,145,24.2,18.9,964.0,0.0,0.8,6305
2024-08-17T22:00+00:00,5925,1.0,22.2,990.7,0.0,2.8,
2024-08-17T22:00+00:00,12322,,,,,,
2024-08-17T23:00+00:00,1,0.0,17.9,924.8,0.0,0.3,10200
2024-08-17T23:00+00:00,15,0.4,20.9,960.9,0.0,2.5,11104
2024-08-17T23:00+00:00,30,0.0,21.7,968.8,,,16414
2024-08-17T23:00+00:00,39,0.0,18.9,942.4,0.0,1.9,11803
2024-08-17T23:00+00:00,48,0.0,19.1,959.0,0.0,1.1,20212
2024-08-17T23:00+00:00,56,0.1,21.6,980.7,0.0,1.0,3202
2024-08-17T23:00+00:00,93,0.6,20.9,979.7,0.0,2.0,5609
2024-08-17T23:00+00:00,105,0.7,20.9,986.6,0.0,1.2,5904
2024-08-17T23:00+00:00,112,0.4,19.9,979.0,0.0,1.6,7604
2024-08-17T23:00+00:00,145,5.9,18.7,963.4,0.0,0.9,6305
2024-08-17T23:00+00:00,5925,0.9,22.0,990.1,0.0,1.8,
2024-08-17T23:00+00:00,12322,,,,,,
2024-08-18T00:00+00:00,1,0.0,17.7,924.5,0.0,0.4,10200
2024-08-18T00:00+00:00,15,0.0,19.6,960.4,0.0,1.7,11104
2024-08-18T00:00+00:00,30,0.0,21.4,968.6,,,16414
2024-08-18T00:00+00:00,39,0.0,18.8,942.0,0.0,1.0,11803
2024-08-18T00:00+00:00,48,0.0,18.8,958.9,0.0,1.2,20212
2024-08-18T00:00+00:00,56,0.0,20.8,980.0,0.0,0.7,3202
2024-08-18T00:00+00:00,93,0.5,20.4,979.5,0.0,1.5,5609
2024-08-18T00:00+00:00,105,0.8,20.9,986.8,0.0,0.7,5904
2024-08-18T00:00+00:00,112,0.0,19.7,978.8,0.0,1.0,7604
2024-08-18T00:00+00:00,145,0.6,18.9,962.6,0.0,0.3,6305
2024-08-18T00:00+00:00,5925,0.7,21.8,990.4,0.0,1.9,
2024-08-18T00:00+00:00,12322,,,,,,
2024-08-18T01:00+00:00,1,0.0,17.6,924.1,0.0,0.7,10200
2024-08-18T01:00+00:00,15,0.6,18.9,959.9,0.0,1.5,11104
2024-08-18T01:00+00:00,30,0.0,21.2,968.2,,,16414
2024-08-18T01:00+00:00,39,0.0,18.9,941.2,0.0,1.2,11803
2024-08-18T01:00+00:00,48,0.0,18.4,958.7,0.0,1.0,20212
2024-08-18T01:00+00:00,56,0.0,20.8,979.6,0.0,0.2,3202
2024-08-18T01:00+00:00,93,0.0,20.2,979.1,0.0,2.2,5609
2024-08-18T01:00+00:00,105,0.1,20.6,986.2,0.0,1.9,5904
2024-08-18T01:00+00:00,112,0.0,19.0,978.2,0.0,1.2,7604
2024-08-18T01:00+00:00,145,0.5,18.8,962.0,0.0,0.6,6305
2024-08-18T01:00+00:00,5925,0.1,21.5,989.8,0.0,2.0,
2024-08-18T01:00+00:00,12322,,,,,,
2024-08-18T02:00+00:00,1,0.0,17.6,923.5,0.0,0.4,10200
2024-08-18T02:00+00:00,15,0.1,19.3,959.5,0.0,1.6,11104
2024-08-18T02:00+00:00,30,0.0,20.5,967.7,,,16414
2024-08-18T02:00+00:00,39,0.0,19.1,940.5,0.0,0.6,11803
2024-08-18T02:00+00:00,48,0.0,18.2,958.2,0.0,1.2,20212
2024-08-18T02:00+00:00,56,0.0,20.7,978.9,0.0,0.5,3202
2024-08-18T02:00+00:00,93,0.0,20.5,978.2,0.0,1.0,5609
2024-08-18T02:00+00:00,105,0.0,20.2,985.4,0.0,1.4,5904
2024-08-18T02:00+00:00,112,0.0,18.9,977.4,0.0,1.3,7604
2024-08-18T02:00+00:00,145,0.0,18.6,961.3,0.0,0.3,6305
2024-08-18T02:00+00:00,5925,0.0,21.5,989.0,0.0,1.5,
2024-08-18T02:00+00:00,12322,,,,,,
2024-08-18T03:00+00:00,1,0.0,17.6,923.1,0.0,0.4,10200
2024-08-18T03:00+00:00,15,0.0,19.1,959.1,0.0,1.0,11104
2024-08-18T03:00+00:00,30,0.0,19.7,967.6,,,16414
2024-08-18T03:00+00:00,39,0.0,18.9,940.1,0.0,1.3,11803
2024-08-18T03:00+00:00,48,0.0,18.0,957.9,0.0,1.5,20212
2024-08-18T03:00+00:00,56,0.0,20.6,978.4,0.0,0.7,3202
2024-08-18T03:00+00:00,93,0.0,20.0,978.0,0.0,1.1,5609
2024-08-18T03:00+00:00,105,0.0,19.9,985.1,0.0,0.8,5904
2024-08-18T03:00+00:00,112,0.0,18.8,977.0,0.0,1.7,7604
2024-08-18T03:00+00:00,145,0.0,18.4,960.9,0.0,0.1,6305
2024-08-18T03:00+00:00,5925,0.0,21.7,988.8,0.0,0.3,
2024-08-18T03:00+00:00,12322,,,,,,
2024-08-18T04:00+00:00,1,0.0,17.5,922.6,0.0,0.8,10200
2024-08-18T04:00+00:00,15,0.7,19.2,958.9,0.0,0.9,11104
2024-08-18T04:00+00:00,30,0.0,19.3,967.3,,,16414
2024-08-18T04:00+00:00,39,0.0,18.7,939.9,0.0,0.5,11803
2024-08-18T04:00+00:00,48,0.0,17.6,957.9,0.0,1.0,20212
2024-08-18T04:00+00:00,56,0.0,20.5,978.1,0.0,0.3,3202
2024-08-18T04:00+00:00,93,0.0,19.9,977.7,0.0,0.8,5609
2024-08-18T04:00+00:00,105,0.0,19.9,984.9,0.0,1.2,5904
2024-08-18T04:00+00:00,112,0.0,17.9,976.7,0.0,1.0,7604
2024-08-18T04:00+00:00,145,0.0,18.4,960.5,0.0,0.3,6305
2024-08-18T04:00+00:00,5925,0.0,21.6,988.6,0.0,1.2,
2024-08-18T04:00+00:00,12322,,,,,,
2024-08-18T05:00+00:00,1,0.0,17.1,922.9,0.0,0.3,10200
2024-08-18T05:00+00:00,15,0.8,19.1,959.2,0.0,0.7,11104
2024-08-18T05:00+00:00,30,0.0,19.7,967.3,,,16414
2024-08-18T05:00+00:00,39,0.0,18.8,939.8,0.0,0.9,11803
2024-08-18T05:00+00:00,48,0.0,18.3,958.0,0.2,0.7,20212
2024-08-18T05:00+00:00,56,0.0,20.2,977.9,0.0,0.7,3202
2024-08-18T05:00+00:00,93,0.0,20.0,977.7,0.0,0.9,5609
2024-08-18T05:00+00:00,105,0.0,20.9,985.1,0.1,1.2,5904
2024-08-18T05:00+00:00,112,0.0,19.1,977.0,0.4,0.5,7604
2024-08-18T05:00+00:00,145,0.0,18.5,960.5,0.0,0.3,6305
2024-08-18T05:00+00:00,5925,0.0,21.4,988.8,0.0,1.7,
2024-08-18T05:00+00:00,12322,,,,,,
2024-08-18T06:00+00:00,1,0.0,17.4,922.7,0.0,0.6,10200
2024-08-18T06:00+00:00,15,3.3,19.2,959.1,0.0,0.9,11104
2024-08-18T06:00+00:00,30,0.0,21.0,967.1,,,16414
2024-08-18T06:00+00:00,39,0.0,19.1,939.5,0.0,0.7,11803
2024-08-18T06:00+00:00,48,0.0,20.4,957.9,0.9,0.2,20212
2024-08-18T06:00+00:00,56,0.0,21.9,977.9,0.7,0.2,3202
2024-08-18T06:00+00:00,93,0.0,20.0,977.6,0.0,0.6,5609
2024-08-18T06:00+00:00,105,0.0,21.0,985.2,0.1,2.4,5904
2024-08-18T06:00+00:00,112,0.0,20.0,977.1,0.4,0.3,7604
2024-08-18T06:00+00:00,145,0.0,19.1,960.5,0.0,0.7,6305
2024-08-18T06:00+00:00,5925,0.0,21.7,988.9,0.0,2.3,
2024-08-18T06:00+00:00,12322,,,,,,
2024-08-18T07:00+00:00,1,0.0,17.7,922.5,0.0,0.5,10200
2024-08-18T07:00+00:00,15,0.3,19.1,959.6,0.0,1.0,11104
2024-08-18T07:00+00:00,30,0.0,23.1,966.9,,,16414
2024-08-18T07:00+00:00,39,0.0,19.8,939.6,0.0,0.3,11803
2024-08-18T07:00+00:00,48,0.0,22.3,957.6,1.0,0.5,20212
2024-08-18T07:00+00:00,56,0.0,23.5,977.6,0.9,0.7,3202
2024-08-18T07:00+00:00,93,0.0,21.0,977.5,0.0,1.5,5609
2024-08-18T07:00+00:00,105,0.0,21.8,985.0,0.6,2.9,5904
2024-08-18T07:00+00:00,112,0.0,21.5,976.8,0.0,0.7,7604
2024-08-18T07:00+00:00,145,0.0,20.7,960.0,0.6,1.4,6305
2024-08-18T07:00+00:00,5925,0.0,22.7,988.7,0.0,1.8,
2024-08-18T07:00+00:00,12322,,,,,,
2024-08-18T08:00+00:00,1,0.0,18.1,922.3,0.0,0.5,10200
2024-08-18T08:00+00:00,15,1.6,18.2,960.0,0.0,1.7,11104
2024-08-18T08:00+00:00,30,0.0,25.0,966.7,,,16414
2024-08-18T08:00+00:00,39,0.0,21.2,939.2,0.0,1.0,11803
2024-08-18T08:00+00:00,48,0.0,23.8,957.4,1.0,1.3,20212
2024-08-18T08:00+00:00,56,0.0,24.3,977.4,0.6,1.2,3202
2024-08-18T08:00+00:00,93,0.0,22.4,977.0,0.1,2.0,5609
2024-08-18T08:00+00:00,105,0.0,22.0,984.8,0.1,3.3,5904
2024-08-18T08:00+00:00,112,0.0,22.1,976.5,0.0,1.6,7604
2024-08-18T08:00+00:00,145,0.0,21.8,960.0,0.7,0.7,6305
2024-08-18T08:00+00:00,5925,0.0,22.7,988.5,0.0,2.9,
2024-08-18T08:00+00:00,12322,,,,,,
2024-08-18T09:00+00:00,1,0.0,19.7,922.2,0.0,0.6,10200
2024-08-18T09:00+00:00,15,16.2,17.7,960.5,0.0,1.5,11104
2024-08-18T09:00+00:00,30,0.0,26.0,966.3,,,16414
2024-08-18T09:00+00:00,39,0.0,22.2,938.9,0.1,2.4,11803
2024-08-18T09:00+00:00,48,0.0,25.2,956.9,1.0,1.5,20212
2024-08-18T09:00+00:00,56,0.0,24.8,977.0,1.0,1.4,3202
2024-08-18T09:00+00:00,93,0.0,23.3,976.7,0.5,2.9,5609
2024-08-18T09:00+00:00,105,0.0,23.3,984.4,0.0,2.6,5904
2024-08-18T09:00+00:00,112,0.0,23.8,976.0,0.6,1.5,7604
2024-08-18T09:00+00:00,145,0.0,23.7,959.6,0.5,0.4,6305
2024-08-18T09:00+00:00,5925,0.0,23.7,988.0,0.0,1.9,
2024-08-18T09:00+00:00,12322,,,,,,
2024-08-18T10:00+00:00,1,0.0,22.6,921.5,1.0,0.9,10200
2024-08-18T10:00+00:00,15,6.0,18.2,960.4,0.0,0.9,11104
2024-08-18T10:00+00:00,30,0.0,27.4,965.7,,,16414
2024-08-18T10:00+00:00,39,0.0,22.7,938.5,0.0,1.7,11803
2024-08-18T10:00+00:00,48,0.0,26.6,956.3,1.0,0.6,20212
2024-08-18T10:00+00:00,56,0.0,25.4,976.6,1.0,1.8,3202
2024-08-18T10:00+00:00,93,0.0,24.9,976.2,0.8,3.0,5609
2024-08-18T10:00+00:00,105,0.0,24.6,983.9,0.1,2.2,5904
2024-08-18T10:00+00:00,112,0.0,25.5,975.6,0.6,1.2,7604
2024-08-18T10:00+00:00,145,0.0,24.8,959.6,0.6,0.7,6305
2024-08-18T10:00+00:00,5925,0.0,25.3,987.6,0.1,2.5,
2024-08-18T10:00+00:00,12322,,,,,,
2024-08-18T11:00+00:00,1,0.0,23.7,921.0,1.0,1.1,10200
2024-08-18T11:00+00:00,15,2.7,18.7,960.4,0.0,1.7,11104
2024-08-18T11:00+00:00,30,0.0,28.1,965.4,,,16414
2024-08-18T11:00+00:00,39,0.0,23.2,938.1,0.4,1.8,11803
2024-08-18T11:00+00:00,48,0.0,26.2,955.9,0.5,1.3,20212
2024-08-18T11:00+00:00,56,0.0,26.7,975.9,1.0,0.8,3202
2024-08-18T11:00+00:00,93,0.0,25.3,975.7,0.8,3.3,5609
2024-08-18T11:00+00:00,105,0.0,25.5,983.3,0.1,3.0,5904
2024-08-18T11:00+00:00,112,0.0,26.9,974.8,0.8,2.6,7604
2024-08-18T11:00+00:00,145,0.0,24.3,958.9,0.2,0.8,6305
2024-08-18T11:00+00:00,5925,0.0,25.9,986.9,0.3,3.8,
2024-08-18T11:00+00:00,12322,,,,,,
2024-08-18T12:00+00:00,1,0.0,24.1,920.3,0.6,0.9,10200
2024-08-18T12:00+00:00,15,2.7,18.6,960.7,0.0,2.0,11104
2024-08-18T12:00+00:00,30,0.0,28.7,964.7,,,16414
2024-08-18T12:00+00:00,39,0.0,23.5,938.5,0.0,1.2,11803
2024-08-18T12:00+00:00,48,0.0,25.5,955.8,0.7,2.3,20212
2024-08-18T12:00+00:00,56,0.0,28.2,975.3,1.0,0.3,3202
2024-08-18T12:00+00:00,93,0.0,26.5,974.8,0.9,3.3,5609
2024-08-18T12:00+00:00,105,0.0,27.1,982.5,0.6,3.7,5904
2024-08-18T12:00+00:00,112,0.0,29.8,973.7,0.9,3.0,7604
2024-08-18T12:00+00:00,145,0.0,24.9,959.0,0.4,1.1,6305
2024-08-18T12:00+00:00,5925,0.0,27.1,986.2,0.4,3.9,
2024-08-18T12:00+00:00,12322,,,,,,
2024-08-18T13:00+00:00,1,0.0,25.2,919.7,0.7,0.5,10200
2024-08-18T13:00+00:00,15,0.8,18.9,960.7,0.0,1.0,11104
2024-08-18T13:00+00:00,30,0.0,29.0,964.2,,,16414
2024-08-18T13:00+00:00,39,0.0,20.7,938.9,0.0,1.9,11803
2024-08-18T13:00+00:00,48,0.0,24.5,955.5,0.2,2.0,20212
2024-08-18T13:00+00:00,56,0.0,29.2,974.6,1.0,1.2,3202
2024-08-18T13:00+00:00,93,0.0,28.1,974.1,1.0,2.8,5609
2024-08-18T13:00+00:00,105,0.0,29.1,981.6,0.8,3.4,5904
2024-08-18T13:00+00:00,112,0.0,31.4,973.0,0.9,4.1,7604
2024-08-18T13:00+00:00,145,0.7,21.1,959.6,0.0,1.6,6305
2024-08-18T13:00+00:00,5925,0.0,29.6,985.3,0.9,4.1,
2024-08-18T13:00+00:00,12322,,,,,,
2024-08-18T14:00+00:00,1,0.0,24.6,919.3,0.5,1.1,10200
2024-08-18T14:00+00:00,15,0.8,18.8,960.8,0.0,1.0,11104
2024-08-18T14:00+00:00,30,3.8,26.4,963.8,,,16414
2024-08-18T14:00+00:00,39,0.0,20.8,939.0,0.0,4.0,11803
2024-08-18T14:00+00:00,48,0.0,24.2,954.9,0.0,1.2,20212
2024-08-18T14:00+00:00,56,0.0,27.8,974.3,0.4,0.9,3202
2024-08-18T14:00+00:00,93,0.0,29.3,973.2,1.0,3.0,5609
2024-08-18T14:00+00:00,105,0.0,29.9,980.7,1.0,3.9,5904
2024-08-18T14:00+00:00,112,0.0,32.2,972.3,1.0,4.4,7604
2024-08-18T14:00+00:00,145,1.2,21.0,959.6,0.0,0.9,6305
2024-08-18T14:00+00:00,5925,0.0,30.1,984.3,0.9,3.3,
2024-08-18T14:00+00:00,12322,,,,,,
2024-08-18T15:00+00:00,1,1.5,20.8,919.9,0.2,2.6,10200
2024-08-18T15:00+00:00,15,1.8,18.5,961.1,0.0,1.1,11104
2024-08-18T15:00+00:00,30,17.5,20.6,965.9,,,16414
2024-08-18T15:00+00:00,39,2.1,18.6,939.8,0.0,4.3,11803
2024-08-18T15:00+00:00,48,0.0,25.2,955.2,0.0,0.5,20212
2024-08-18T15:00+00:00,56,17.1,21.1,975.9,0.0,2.1,3202
2024-08-18T15:00+00:00,93,0.0,28.1,973.1,0.3,2.9,5609
2024-08-18T15:00+00:00,105,0.0,30.6,980.2,1.0,3.9,5904
2024-08-18T15:00+00:00,112,0.0,32.4,972.1,1.0,4.2,7604
2024-08-18T15:00+00:00,145,0.2,21.5,959.8,0.0,0.5,6305
2024-08-18T15:00+00:00,5925,0.0,30.9,983.7,1.0,4.3,
2024-08-18T15:00+00:00,12322,,,,,,
2024-08-18T16:00+00:00,1,0.2,19.4,921.0,0.1,1.0,10200
2024-08-18T16:00+00:00,15,3.2,16.8,962.1,0.0,0.7,11104
2024-08-18T16:00+00:00,30,12.5,19.2,964.8,,,16414
2024-08-18T16:00+00:00,39,1.3,18.7,940.4,0.0,0.7,11803
2024-08-18T16:00+00:00,48,0.0,25.8,955.3,0.3,0.4,20212
2024-08-18T16:00+00:00,56,2.8,20.6,976.7,0.0,1.8,3202
2024-08-18T16:00+00:00,93,12.0,20.6,974.8,0.0,3.9,5609
2024-08-18T16:00+00:00,105,0.0,28.9,980.1,0.6,3.4,5904
2024-08-18T16:00+00:00,112,0.0,31.0,972.3,0.7,4.0,7604
2024-08-18T16:00+00:00,145,0.2,21.2,960.1,0.0,0.2,6305
2024-08-18T16:00+00:00,5925,0.0,30.8,983.7,0.7,3.9,
2024-08-18T16:00+00:00,12322,,,,,,
2024-08-18T17:00+00:00,1,2.9,17.2,920.5,0.0,2.1,10200
2024-08-18T17:00+00:00,15,2.4,16.2,962.3,0.0,1.6,11104
2024-08-18T17:00+00:00,30,0.0,19.7,964.5,,,16414
2024-08-18T17:00+00:00,39,1.3,18.3,940.5,0.0,2.0,11803
2024-08-18T17:00+00:00,48,0.0,25.4,954.9,0.8,1.2,20212
2024-08-18T17:00+00:00,56,1.2,21.0,976.6,0.0,1.0,3202
2024-08-18T17:00+00:00,93,3.1,20.5,975.1,0.0,2.7,5609
2024-08-18T17:00+00:00,105,0.0,27.6,980.1,0.0,2.3,5904
2024-08-18T17:00+00:00,112,0.0,29.6,972.3,0.4,3.2,7604
2024-08-18T17:00+00:00,145,1.9,19.2,960.9,0.0,2.6,6305
2024-08-18T17:00+00:00,5925,0.0,30.5,983.6,0.0,2.7,
2024-08-18T17:00+00:00,12322,,,,,,
2024-08-18T18:00+00:00,1,0.5,17.2,920.7,0.0,1.2,10200
2024-08-18T18:00+00:00,15,2.5,15.5,962.6,0.0,3.9,11104
2024-08-18T18:00+00:00,30,0.1,19.8,964.7,,,16414
2024-08-18T18:00+00:00,39,0.3,18.0,941.2,0.0,2.9,11803
2024-08-18T18:00+00:00,48,0.0,23.3,955.1,0.2,1.7,20212
2024-08-18T18:00+00:00,56,0.0,21.2,976.8,0.0,0.2,3202
2024-08-18T18:00+00:00,93,0.0,20.4,975.8,0.0,3.1,5609
2024-08-18T18:00+00:00,105,0.0,24.2,981.4,0.0,4.8,5904
2024-08-18T18:00+00:00,112,0.0,28.5,973.1,0.0,2.5,7604
2024-08-18T18:00+00:00,145,8.8,18.0,961.6,0.0,1.2,6305
2024-08-18T18:00+00:00,5925,0.0,25.5,985.3,0.0,4.2,
2024-08-18T18:00+00:00,12322,,,,,,
2024-08-18T19:00+00:00,1,0.0,17.1,921.3,0.0,0.2,10200
2024-08-18T19:00+00:00,15,3.3,15.3,963.2,0.0,4.0,11104
2024-08-18T19:00+00:00,30,0.0,19.8,965.2,,,16414
2024-08-18T19:00+00:00,39,0.5,17.9,942.1,0.0,2.0,11803
2024-08-18T19:00+00:00,48,0.0,20.9,955.9,0.0,0.9,20212
2024-08-18T19:00+00:00,56,0.0,20.9,977.9,0.0,0.4,3202
2024-08-18T19:00+00:00,93,0.0,20.4,976.5,0.0,2.1,5609
2024-08-18T19:00+00:00,105,0.0,22.4,982.6,0.0,6.7,5904
2024-08-18T19:00+00:00,112,0.0,24.4,973.8,0.0,3.3,7604
2024-08-18T19:00+00:00,145,4.9,17.7,962.5,0.0,1.8,6305
2024-08-18T19:00+00:00,5925,0.0,23.8,986.2,0.0,4.6,
2024-08-18T19:00+00:00,12322,,,,,,
2024-08-18T20:00+00:00,1,0.0,17.0,921.5,0.0,0.1,10200
2024-08-18T20:00+00:00,15,2.7,15.5,963.8,0.0,3.6,11104
2024-08-18T20:00+00:00,30,0.0,19.5,965.3,,,16414
2024-08-18T20:00+00:00,39,0.4,17.9,942.7,0.0,1.7,11803
2024-08-18T20:00+00:00,48,0.0,21.1,956.2,0.0,0.6,20212
2024-08-18T20:00+00:00,56,0.0,20.8,978.5,0.0,1.1,3202
2024-08-18T20:00+00:00,93,0.0,20.4,977.5,0.0,3.1,5609
2024-08-18T20:00+00:00,105,0.0,21.8,982.8,0.0,1.7,5904
2024-08-18T20:00+00:00,112,0.0,24.1,974.4,0.0,4.0,7604
2024-08-18T20:00+00:00,145,2.5,17.5,963.3,0.0,1.1,6305
2024-08-18T20:00+00:00,5925,0.0,23.3,986.5,0.0,4.3,
2024-08-18T20:00+00:00,12322,,,,,,
2024-08-18T21:00+00:00,1,0.0,16.7,922.0,0.0,0.3,10200
2024-08-18T21:00+00:00,15,4.0,15.5,964.8,0.0,1.3,11104
2024-08-18T21:00+00:00,30,0.0,19.3,965.4,,,16414
2024-08-18T21:00+00:00,39,0.6,17.8,943.1,0.0,1.5,11803
2024-08-18T21:00+00:00,48,0.0,20.3,956.7,0.0,0.7,20212
2024-08-18T21:00+00:00,56,0.0,20.5,978.6,0.0,1.3,3202
2024-08-18T21:00+00:00,93,0.0,20.2,977.5,0.0,4.0,5609
2024-08-18T21:00+00:00,105,0.0,21.8,983.6,0.0,2.8,5904
2024-08-18T21:00+00:00,112,0.0,23.5,975.1,0.0,3.0,7604
2024-08-18T21:00+00:00,145,4.2,17.2,963.5,0.0,0.4,6305
2024-08-18T21:00+00:00,5925,0.0,22.9,987.3,0.0,4.6,
2024-08-18T21:00+00:00,12322,,,,,,
2024-08-18T22:00+00:00,1,0.0,16.6,921.9,0.0,0.3,10200
2024-08-18T22:00+00:00,15,1.7,14.5,965.6,0.0,2.3,11104
2024-08-18T22:00+00:00,30,0.0,18.9,965.6,,,16414
2024-08-18T22:00+00:00,39,0.6,17.5,943.4,0.0,0.7,11803
2024-08-18T22:00+00:00,48,0.0,19.8,956.9,0.0,1.0,20212
