time,station,rr,tl,p,so_h,ff,substation
2024-08-15T12:00+00:00,105,0.0,32.1,991.6,1.0,2.9,5904
2024-08-15T13:00+00:00,1,0.0,27.4,929.6,0.5,1.1,10200
2024-08-15T13:00+00:00,105,0.0,33.1,991.3,1.0,2.7,5904
2024-08-15T14:00+00:00,1,0.0,27.4,929.8,0.7,1.1,10200
2024-08-15T14:00+00:00,105,0.0,33.1,991.3,1.0,2.8,5904
2024-08-15T15:00+00:00,1,0.0,28.0,929.3,0.4,1.3,10200
2024-08-15T15:00+00:00,105,0.0,33.4,991.0,1.0,2.6,5904
2024-08-15T16:00+00:00,1,0.0,26.1,929.3,0.8,1.6,10200
2024-08-15T16:00+00:00,105,0.0,32.7,990.5,1.0,2.9,5904
2024-08-15T17:00+00:00,1,0.0,24.4,929.6,0.4,1.3,10200
2024-08-15T17:00+00:00,105,0.0,31.4,990.6,1.0,2.4,5904
2024-08-15T18:00+00:00,1,0.0,22.6,930.0,0.0,1.5,10200
2024-08-15T18:00+00:00,105,0.0,29.5,991.0,0.4,2.2,5904
2024-08-15T19:00+00:00,1,0.0,21.7,930.7,0.0,1.5,10200
2024-08-15T19:00+00:00,105,0.0,26.5,991.4,0.0,2.0,5904
2024-08-15T20:00+00:00,1,0.0,20.5,931.1,0.0,0.7,10200
2024-08-15T20:00+00:00,105,0.0,24.8,991.8,0.0,0.5,5904
2024-08-15T21:00+00:00,1,0.0,19.3,931.1,0.0,0.4,10200
2024-08-15T21:00+00:00,105,0.0,25.1,992.1,0.0,0.8,5904
2024-08-15T22:00+00:00,1,0.0,18.8,931.3,0.0,0.4,10200
2024-08-15T22:00+00:00,105,0.0,24.6,992.1,0.0,1.3,5904
2024-08-15T23:00+00:00,1,0.0,18.0,931.2,0.0,0.4,10200
2024-08-15T23:00+00:00,105,0.0,24.1,991.8,0.0,1.4,5904
2024-08-16T00:00+00:00,1,0.0,17.5,930.9,0.0,0.4,10200
2024-08-16T00:00+00:00,105,0.0,23.5,991.8,0.0,1.1,5904
2024-08-16T01:00+00:00,1,0.0,17.0,930.9,0.0,0.1,10200
2024-08-16T01:00+00:00,105,0.0,22.5,992.2,0.0,1.0,5904
2024-08-16T02:00+00:00,1,0.0,16.6,930.7,0.0,0.1,10200
2024-08-16T02:00+00:00,105,0.0,21.9,991.8,0.0,0.9,5904
2024-08-16T03:00+00:00,1,0.0,16.4,930.7,0.0,0.4,10200
2024-08-16T03:00+00:00,105,0.0,21.4,991.7,0.0,0.8,5904
2024-08-16T04:00+00:00,1,0.0,16.1,930.9,0.0,0.2,10200
2024-08-16T04:00+00:00,105,0.0,21.1,992.1,0.0,0.7,5904
2024-08-16T05:00+00:00,1,0.0,16.4,931.0,0.4,0.7,10200
2024-08-16T05:00+00:00,105,0.0,21.8,992.5,0.4,0.9,5904
2024-08-16T06:00+00:00,1,0.0,18.2,930.9,0.8,0.4,10200
2024-08-16T06:00+00:00,105,0.0,24.2,992.7,0.8,0.5,5904
2024-08-16T07:00+00:00,1,0.0,21.4,931.1,1.0,0.4,10200
2024-08-16T07:00+00:00,105,0.0,25.8,992.6,1.0,0.6,5904
2024-08-16T08:00+00:00,1,0.0,23.5,930.7,1.0,0.4,10200
2024-08-16T08:00+00:00,105,0.0,27.7,992.7,1.0,1.6,5904
2024-08-16T09:00+00:00,1,0.0,26.4,930.2,1.0,0.6,10200
2024-08-16T09:00+00:00,105,0.0,29.5,992.4,1.0,1.6,5904
2024-08-16T10:00+00:00,1,0.0,26.8,930.0,0.9,0.8,10200
2024-08-16T10:00+00:00,105,0.0,31.3,992.1,1.0,1.8,5904
2024-08-16T11:00+00:00,1,0.0,28.1,929.6,1.0,1.0,10200
2024-08-16T11:00+00:00,105,0.0,32.8,991.5,1.0,1.9,5904
2024-08-16T12:00+00:00,1,0.0,28.7,928.8,1.0,1.0,10200
2024-08-16T12:00+00:00,105,0.0,33.6,991.0,1.0,2.7,5904
2024-08-16T13:00+00:00,1,0.0,28.5,928.6,0.5,0.9,10200
2024-08-16T13:00+00:00,105,0.0,34.0,990.4,1.0,1.0,5904
2024-08-16T14:00+00:00,1,0.0,28.7,927.6,0.7,0.4,10200
2024-08-16T14:00+00:00,105,0.0,34.6,989.7,0.8,1.8,5904
2024-08-16T15:00+00:00,1,0.0,26.0,927.9,0.0,1.6,10200
2024-08-16T15:00+00:00,105,0.0,34.1,989.3,1.0,2.7,5904
2024-08-16T16:00+00:00,1,1.3,22.3,928.7,0.0,1.2,10200
2024-08-16T16:00+00:00,105,0.0,32.6,989.1,0.9,3.2,5904
2024-08-16T17:00+00:00,1,2.6,19.0,929.9,0.0,3.3,10200
2024-08-16T17:00+00:00,105,0.0,31.4,989.0,0.2,3.2,5904
2024-08-16T18:00+00:00,1,4.5,18.6,929.9,0.0,0.9,10200
2024-08-16T18:00+00:00,105,0.0,29.9,990.0,0.0,3.4,5904
2024-08-16T19:00+00:00,1,2.5,18.6,930.1,0.0,0.4,10200
2024-08-16T19:00+00:00,105,0.0,27.2,990.0,0.0,2.0,5904
2024-08-16T20:00+00:00,1,0.5,18.5,930.3,0.0,0.4,10200
2024-08-16T20:00+00:00,105,0.1,25.4,989.7,0.0,2.4,5904
2024-08-16T21:00+00:00,1,0.6,18.3,930.1,0.0,0.2,10200
2024-08-16T21:00+00:00,105,0.0,24.4,990.1,0.0,1.2,5904
2024-08-16T22:00+00:00,1,1.0,18.3,930.1,0.0,0.4,10200
2024-08-16T22:00+00:00,105,0.0,24.1,990.2,0.0,0.4,5904
2024-08-16T23:00+00:00,1,0.6,18.0,928.9,0.0,0.3,10200
2024-08-16T23:00+00:00,105,0.0,23.1,989.6,0.0,1.6,5904
2024-08-17T00:00+00:00,1,0.0,17.3,928.6,0.0,1.0,10200
2024-08-17T00:00+00:00,105,0.0,22.1,989.5,0.0,0.8,5904
2024-08-17T01:00+00:00,1,0.0,17.6,928.4,0.0,0.4,10200
2024-08-17T01:00+00:00,105,0.0,21.9,989.2,0.0,0.5,5904
2024-08-17T02:00+00:00,1,0.0,17.3,928.2,0.0,0.3,10200
2024-08-17T02:00+00:00,105,0.0,21.7,989.2,0.0,0.8,5904
2024-08-17T03:00+00:00,1,0.0,17.1,928.1,0.0,0.8,10200
2024-08-17T03:00+00:00,105,0.0,20.6,989.0,0.0,0.6,5904
2024-08-17T04:00+00:00,1,0.0,17.2,928.0,0.0,0.4,10200
2024-08-17T04:00+00:00,105,0.0,20.4,988.8,0.0,0.3,5904
2024-08-17T05:00+00:00,1,0.0,17.3,928.0,0.0,0.2,10200
2024-08-17T05:00+00:00,105,0.0,21.3,988.9,0.3,1.0,5904
2024-08-17T06:00+00:00,1,0.0,17.5,928.0,0.0,0.7,10200
2024-08-17T06:00+00:00,105,0.0,23.5,989.0,0.9,0.6,5904
2024-08-17T07:00+00:00,1,0.0,17.6,927.8,0.0,0.6,10200
2024-08-17T07:00+00:00,105,0.0,25.3,988.9,1.0,1.2,5904
2024-08-17T08:00+00:00,1,0.0,18.5,927.7,0.0,0.6,10200
2024-08-17T08:00+00:00,105,0.0,26.9,988.8,1.0,1.0,5904
2024-08-17T09:00+00:00,1,0.0,21.0,927.3,0.5,0.5,10200
2024-08-17T09:00+00:00,105,0.0,27.8,988.8,0.7,2.2,5904
2024-08-17T10:00+00:00,1,0.0,23.2,926.8,1.0,0.7,10200
2024-08-17T10:00+00:00,105,0.0,29.4,988.4,0.7,2.3,5904
2024-08-17T11:00+00:00,1,0.0,26.0,925.8,1.0,0.5,10200
2024-08-17T11:00+00:00,105,0.0,30.8,987.7,1.0,3.1,5904
2024-08-17T12:00+00:00,1,0.0,27.7,925.2,1.0,0.7,10200
2024-08-17T12:00+00:00,105,0.0,32.1,986.9,1.0,2.5,5904
2024-08-17T13:00+00:00,1,0.0,27.6,924.5,1.0,1.0,10200
2024-08-17T13:00+00:00,105,0.0,32.1,986.2,0.7,2.6,5904
2024-08-17T14:00+00:00,1,0.0,24.2,924.0,0.2,1.2,10200
2024-08-17T14:00+00:00,105,3.0,27.6,986.8,0.0,2.0,5904
2024-08-17T15:00+00:00,1,0.0,24.0,924.2,0.3,1.7,10200
2024-08-17T15:00+00:00,105,92.6,20.2,988.2,0.0,2.6,5904
2024-08-17T16:00+00:00,1,0.0,23.8,923.8,0.0,0.8,10200
2024-08-17T16:00+00:00,105,14.5,20.3,986.8,0.0,3.8,5904
2024-08-17T17:00+00:00,1,0.0,23.3,924.2,0.0,3.9,10200
2024-08-17T17:00+00:00,105,0.5,21.2,986.3,0.0,4.7,5904
2024-08-17T18:00+00:00,1,10.0,18.5,925.5,0.0,1.0,10200
2024-08-17T18:00+00:00,105,1.3,20.9,986.9,0.0,2.0,5904
2024-08-17T19:00+00:00,1,2.5,18.3,925.7,0.0,0.3,10200
2024-08-17T19:00+00:00,105,0.0,20.6,987.2,0.0,1.8,5904
2024-08-17T20:00+00:00,1,0.7,18.2,925.7,0.0,0.3,10200
2024-08-17T20:00+00:00,105,0.1,20.6,987.3,0.0,1.5,5904
2024-08-17T21:00+00:00,1,0.9,18.1,925.2,0.0,0.1,10200
2024-08-17T21:00+00:00,105,0.0,20.5,987.3,0.0,3.5,5904
2024-08-17T22:00+00:00,1,0.0,18.1,925.2,0.0,0.2,10200
2024-08-17T22:00+00:00,105,0.3,20.8,986.9,0.0,2.2,5904
2024-08-17T23:00+00:00,1,0.0,17.9,924.8,0.0,0.3,10200
2024-08-17T23:00+00:00,105,0.7,20.9,986.6,0.0,1.2,5904
2024-08-18T00:00+00:00,1,0.0,17.7,924.5,0.0,0.4,10200
2024-08-18T00:00+00:00,105,0.8,20.9,986.8,0.0,0.7,5904
2024-08-18T01:00+00:00,1,0.0,17.6,924.1,0.0,0.7,10200
2024-08-18T01:00+00:00,105,0.1,20.6,986.2,0.0,1.9,5904
2024-08-18T02:00+00:00,1,0.0,17.6,923.5,0.0,0.4,10200
2024-08-18T02:00+00:00,105,0.0,20.2,985.4,0.0,1.4,5904
2024-08-18T03:00+00:00,1,0.0,17.6,923.1,0.0,0.4,10200
2024-08-18T03:00+00:00,105,0.0,19.9,985.1,0.0,0.8,5904
2024-08-18T04:00+00:00,1,0.0,17.5,922.6,0.0,0.8,10200
2024-08-18T04:00+00:00,105,0.0,19.9,984.9,0.0,1.2,5904
2024-08-18T05:00+00:00,1,0.0,17.1,922.9,0.0,0.3,10200
2024-08-18T05:00+00:00,105,0.0,20.9,985.1,0.1,1.2,5904
2024-08-18T06:00+00:00,1,0.0,17.4,922.7,0.0,0.6,10200
2024-08-18T06:00+00:00,105,0.0,21.0,985.2,0.1,2.4,5904
2024-08-18T07:00+00:00,1,0.0,17.7,922.5,0.0,0.5,10200
2024-08-18T07:00+00:00,105,0.0,21.8,985.0,0.6,2.9,5904
2024-08-18T08:00+00:00,1,0.0,18.1,922.3,0.0,0.5,10200
2024-08-18T08:00+00:00,105,0.0,22.0,984.8,0.1,3.3,5904
2024-08-18T09:00+00:00,1,0.0,19.7,922.2,0.0,0.6,10200
2024-08-18T09:00+00:00,105,0.0,23.3,984.4,0.0,2.6,5904
2024-08-18T10:00+00:00,1,0.0,22.6,921.5,1.0,0.9,10200
2024-08-18T10:00+00:00,105,0.0,24.6,983.9,0.1,2.2,5904
2024-08-18T11:00+00:00,1,0.0,23.7,921.0,1.0,1.1,10200
2024-08-18T11:00+00:00,105,0.0,25.5,983.3,0.1,3.0,5904
2024-08-18T12:00+00:00,1,0.0,24.1,920.3,0.6,0.9,10200
2024-08-18T12:00+00:00,105,0.0,27.1,982.5,0.6,3.7,5904
2024-08-18T13:00+00:00,1,0.0,25.2,919.7,0.7,0.5,10200
2024-08-18T13:00+00:00,105,0.0,29.1,981.6,0.8,3.4,5904
2024-08-18T14:00+00:00,1,0.0,24.6,919.3,0.5,1.1,10200
2024-08-18T14:00+00:00,105,0.0,29.9,980.7,1.0,3.9,5904
2024-08-18T15:00+00:00,1,1.5,20.8,919.9,0.2,2.6,10200
2024-08-18T15:00+00:00,105,0.0,30.6,980.2,1.0,3.9,5904
2024-08-18T16:00+00:00,1,0.2,19.4,921.0,0.1,1.0,10200
2024-08-18T16:00+00:00,105,0.0,28.9,980.1,0.6,3.4,5904
2024-08-18T17:00+00:00,1,2.9,17.2,920.5,0.0,2.1,10200
2024-08-18T17:00+00:00,105,0.0,27.6,980.1,0.0,2.3,5904
2024-08-18T18:00+00:00,1,0.5,17.2,920.7,0.0,1.2,10200
2024-08-18T18:00+00:00,105,0.0,24.2,981.4,0.0,4.8,5904
2024-08-18T19:00+00:00,1,0.0,17.1,921.3,0.0,0.2,10200
2024-08-18T19:00+00:00,105,0.0,22.4,982.6,0.0,6.7,5904
2024-08-18T20:00+00:00,1,0.0,17.0,921.5,0.0,0.1,10200
2024-08-18T20:00+00:00,105,0.0,21.8,982.8,0.0,1.7,5904
2024-08-18T21:00+00:00,1,0.0,16.7,922.0,0.0,0.3,10200
2024-08-18T21:00+00:00,105,0.0,21.8,983.6,0.0,2.8,5904
2024-08-18T22:00+00:00,1,0.0,16.6,921.9,0.0,0.3,10200
2024-08-18T22:00+00:00,105,0.0,21.6,984.0,0.0,2.4,5904
2024-08-18T23:00+00:00,1,0.0,16.3,922.6,0.0,0.5,10200
2024-08-18T23:00+00:00,105,0.0,21.3,984.7,0.0,1.4,5904
2024-08-19T00:00+00:00,1,0.0,16.1,922.5,0.0,0.2,10200
2024-08-19T00:00+00:00,105,0.0,21.2,984.5,0.0,3.2,5904
2024-08-19T01:00+00:00,1,0.0,16.0,922.7,0.0,0.5,10200
2024-08-19T01:00+00:00,105,0.0,20.6,984.9,0.0,1.6,5904
2024-08-19T02:00+00:00,1,0.0,15.9,922.7,0.0,0.4,10200
2024-08-19T02:00+00:00,105,0.0,19.8,985.2,0.0,1.5,5904
2024-08-19T03:00+00:00,1,0.0,15.8,922.9,0.0,0.5,10200
2024-08-19T03:00+00:00,105,0.0,19.6,984.9,0.0,2.2,5904
2024-08-19T04:00+00:00,1,0.0,15.6,923.2,0.0,0.4,10200
2024-08-19T04:00+00:00,105,0.0,19.6,985.6,0.0,2.4,5904
2024-08-19T05:00+00:00,1,0.0,15.6,923.4,0.0,0.6,10200
2024-08-19T05:00+00:00,105,0.0,20.4,985.9,0.1,3.3,5904
2024-08-19T06:00+00:00,1,0.0,16.2,924.2,0.0,0.6,10200
2024-08-19T06:00+00:00,105,0.0,21.7,986.9,0.7,2.9,5904
2024-08-19T07:00+00:00,1,0.0,17.4,924.4,0.0,0.4,10200
2024-08-19T07:00+00:00,105,0.0,22.7,987.3,0.9,4.8,5904
2024-08-19T08:00+00:00,1,0.0,18.6,924.8,0.2,0.9,10200
2024-08-19T08:00+00:00,105,0.0,23.3,987.9,1.0,5.2,5904
2024-08-19T09:00+00:00,1,0.0,20.9,925.2,0.2,0.2,10200
2024-08-19T09:00+00:00,105,0.0,24.4,988.1,0.8,4.4,5904
2024-08-19T10:00+00:00,1,0.0,21.9,925.3,0.2,1.0,10200
2024-08-19T10:00+00:00,105,0.0,25.1,988.4,1.0,5.5,5904
2024-08-19T11:00+00:00,1,0.0,22.2,925.3,0.5,1.6,10200
2024-08-19T11:00+00:00,105,0.0,25.6,988.5,1.0,5.3,5904
2024-08-19T12:00+00:00,1,0.0,21.7,925.5,0.0,3.7,10200
2024-08-19T12:00+00:00,105,0.0,25.9,988.7,0.7,5.2,5904
2024-08-19T13:00+00:00,1,0.0,20.2,925.9,0.0,2.9,10200
2024-08-19T13:00+00:00,105,0.0,25.1,989.0,1.0,6.1,5904
2024-08-19T14:00+00:00,1,0.2,19.7,925.7,0.0,1.0,10200
2024-08-19T14:00+00:00,105,0.0,22.7,989.2,0.9,8.2,5904
2024-08-19T15:00+00:00,1,0.0,20.4,925.6,0.1,0.9,10200
2024-08-19T15:00+00:00,105,0.0,21.4,989.0,0.1,6.4,5904
2024-08-19T16:00+00:00,1,0.0,20.8,925.9,0.6,0.6,10200
2024-08-19T16:00+00:00,105,0.0,21.2,989.0,0.8,6.5,5904
2024-08-19T17:00+00:00,1,0.0,19.5,926.2,0.2,0.5,10200
2024-08-19T17:00+00:00,105,0.0,20.2,989.4,0.6,7.2,5904
2024-08-19T18:00+00:00,1,0.0,18.0,927.3,0.0,1.5,10200
2024-08-19T18:00+00:00,105,0.0,19.9,990.5,0.0,7.6,5904
2024-08-19T19:00+00:00,1,0.0,17.6,928.1,0.0,1.8,10200
2024-08-19T19:00+00:00,105,0.0,19.6,991.2,0.0,6.9,5904
2024-08-19T20:00+00:00,1,0.0,17.1,928.0,0.0,1.4,10200
2024-08-19T20:00+00:00,105,0.0,19.4,991.8,0.0,4.1,5904
2024-08-19T21:00+00:00,1,0.0,16.6,928.1,0.0,1.3,10200
2024-08-19T21:00+00:00,105,0.0,19.5,991.9,0.0,3.6,5904
2024-08-19T22:00+00:00,1,0.0,16.3,927.8,0.0,1.4,10200
2024-08-19T22:00+00:00,105,0.0,19.5,991.9,0.0,3.6,5904
2024-08-19T23:00+00:00,1,0.0,15.7,927.4,0.0,1.1,10200
2024-08-19T23:00+00:00,105,0.0,19.5,991.3,0.0,3.9,5904
2024-08-20T00:00+00:00,1,0.0,15.1,927.5,0.0,0.9,10200
2024-08-20T00:00+00:00,105,0.0,19.4,991.1,0.0,3.3,5904
2024-08-20T01:00+00:00,1,0.2,15.1,927.5,0.0,0.2,10200
2024-08-20T01:00+00:00,105,0.0,19.4,991.1,0.0,3.5,5904
2024-08-20T02:00+00:00,1,0.0,14.8,927.3,0.0,0.2,10200
2024-08-20T02:00+00:00,105,0.0,19.4,990.8,0.0,3.3,5904
2024-08-20T03:00+00:00,1,0.0,14.8,926.8,0.0,0.1,10200
2024-08-20T03:00+00:00,105,0.0,19.2,990.5,0.0,3.7,5904
2024-08-20T04:00+00:00,1,0.0,14.8,926.7,0.0,0.1,10200
2024-08-20T04:00+00:00,105,0.0,19.2,990.4,0.0,3.4,5904
2024-08-20T05:00+00:00,1,0.0,14.8,926.8,0.0,0.2,10200
2024-08-20T05:00+00:00,105,0.0,19.5,990.4,0.0,3.3,5904
2024-08-20T06:00+00:00,1,0.0,15.7,926.9,0.0,0.2,10200
2024-08-20T06:00+00:00,105,0.0,20.0,990.6,0.0,3.6,5904
2024-08-20T07:00+00:00,1,0.0,16.4,926.9,0.1,0.5,10200
2024-08-20T07:00+00:00,105,0.0,20.7,990.4,0.0,3.1,5904
2024-08-20T08:00+00:00,1,1.6,16.8,926.9,0.0,0.6,10200
2024-08-20T08:00+00:00,105,0.0,22.1,990.4,0.7,3.0,5904
2024-08-20T09:00+00:00,1,0.5,17.5,927.4,0.0,0.7,10200
2024-08-20T09:00+00:00,105,0.0,23.8,990.0,0.8,2.8,5904
2024-08-20T10:00+00:00,1,0.0,18.3,927.3,0.0,0.7,10200
2024-08-20T10:00+00:00,105,0.0,25.3,989.4,0.9,2.5,5904
2024-08-20T11:00+00:00,1,0.0,20.2,926.3,0.4,0.7,10200
2024-08-20T11:00+00:00,105,0.0,25.2,989.1,0.4,2.9,5904
2024-08-20T12:00+00:00,1,0.0,21.1,926.0,0.3,0.1,10200
2024-08-20T12:00+00:00,105,0.0,26.9,988.8,0.4,2.9,5904
2024-08-20T13:00+00:00,1,0.1,22.8,925.7,0.8,0.5,10200
2024-08-20T13:00+00:00,105,0.0,27.6,988.1,1.0,1.8,5904
2024-08-20T14:00+00:00,1,0.0,24.2,925.1,0.8,2.1,10200
2024-08-20T14:00+00:00,105,0.0,28.4,987.2,1.0,1.3,5904
2024-08-20T15:00+00:00,1,0.0,24.6,924.7,1.0,0.6,10200
2024-08-20T15:00+00:00,105,0.0,27.7,986.8,0.7,1.6,5904
2024-08-20T16:00+00:00,1,0.0,22.6,924.4,1.0,1.1,10200
2024-08-20T16:00+00:00,105,0.0,26.9,986.8,0.0,1.7,5904
2024-08-20T17:00+00:00,1,0.0,21.7,924.4,0.7,3.5,10200
2024-08-20T17:00+00:00,105,0.0,26.8,986.7,0.0,1.3,5904
2024-08-20T18:00+00:00,1,0.0,20.3,924.9,0.0,2.4,10200
2024-08-20T18:00+00:00,105,0.0,24.9,986.9,0.0,0.7,5904
2024-08-20T19:00+00:00,1,0.0,19.3,925.5,0.0,0.8,10200
2024-08-20T19:00+00:00,105,0.0,24.2,987.3,0.0,1.6,5904
2024-08-20T20:00+00:00,1,0.0,18.7,925.7,0.0,0.8,10200
2024-08-20T20:00+00:00,105,0.0,23.3,986.9,0.0,2.5,5904
2024-08-20T21:00+00:00,1,0.0,18.4,925.7,0.0,0.5,10200
2024-08-20T21:00+00:00,105,0.0,22.6,986.6,0.0,2.6,5904
2024-08-20T22:00+00:00,1,0.0,18.0,925.5,0.0,0.1,10200
2024-08-20T22:00+00:00,105,0.0,21.4,986.1,0.0,0.8,5904
2024-08-20T23:00+00:00,1,0.0,17.1,925.1,0.0,0.2,10200
2024-08-20T23:00+00:00,105,0.0,20.6,985.9,0.0,1.3,5904
2024-08-21T00:00+00:00,1,0.0,17.1,924.8,0.0,0.6,10200
2024-08-21T00:00+00:00,105,0.0,20.3,986.0,0.0,1.5,5904
2024-08-21T01:00+00:00,1,0.0,17.2,924.7,0.0,0.9,10200
2024-08-21T01:00+00:00,105,0.0,20.1,986.6,0.0,2.4,5904
2024-08-21T02:00+00:00,1,0.0,17.3,925.1,0.0,0.3,10200
2024-08-21T02:00+00:00,105,0.0,21.7,986.3,0.0,4.9,5904
2024-08-21T03:00+00:00,1,0.0,17.0,924.8,0.0,0.5,10200
2024-08-21T03:00+00:00,105,0.0,21.7,986.2,0.0,7.7,5904
2024-08-21T04:00+00:00,1,0.0,16.3,925.3,0.0,0.7,10200
2024-08-21T04:00+00:00,105,0.0,21.4,986.7,0.0,9.1,5904
2024-08-21T05:00+00:00,1,0.0,16.8,925.7,0.0,0.8,10200
2024-08-21T05:00+00:00,105,0.0,21.6,987.0,0.0,7.7,5904
2024-08-21T06:00+00:00,1,0.0,17.1,926.0,0.0,0.4,10200
2024-08-21T06:00+00:00,105,0.0,21.9,987.2,0.0,8.1,5904
2024-08-21T07:00+00:00,1,0.0,18.1,926.3,0.0,0.8,10200
2024-08-21T07:00+00:00,105,0.0,21.9,988.4,0.0,7.6,5904
2024-08-21T08:00+00:00,1,0.0,19.1,926.5,0.0,0.9,10200
2024-08-21T08:00+00:00,105,0.4,21.1,989.4,0.0,3.8,5904
2024-08-21T09:00+00:00,1,0.1,18.1,927.1,0.0,1.4,10200
2024-08-21T09:00+00:00,105,0.0,22.2,990.0,0.0,4.1,5904
2024-08-21T10:00+00:00,1,0.0,18.9,927.4,0.0,1.6,10200
2024-08-21T10:00+00:00,105,0.0,22.7,990.1,0.0,4.4,5904
2024-08-21T11:00+00:00,1,0.0,18.7,927.6,0.0,1.1,10200
2024-08-21T11:00+00:00,105,0.0,22.0,990.3,0.0,4.7,5904
2024-08-21T12:00+00:00,1,0.0,19.1,927.8,0.0,1.1,10200
2024-08-21T12:00+00:00,105,0.0,22.4,990.2,0.0,4.3,5904
2024-08-21T13:00+00:00,1,0.0,19.8,927.4,0.0,1.3,10200
2024-08-21T13:00+00:00,105,0.0,24.6,989.7,0.1,4.2,5904
2024-08-21T14:00+00:00,1,0.0,21.2,927.4,0.5,1.9,10200
2024-08-21T14:00+00:00,105,0.0,25.5,989.4,0.1,2.9,5904
2024-08-21T15:00+00:00,1,0.0,20.3,927.4,0.1,0.5,10200
2024-08-21T15:00+00:00,105,0.0,25.2,989.4,0.3,5.3,5904
2024-08-21T16:00+00:00,1,0.0,20.6,927.6,0.4,1.1,10200
2024-08-21T16:00+00:00,105,0.0,24.5,989.5,0.8,5.6,5904
2024-08-21T17:00+00:00,1,0.0,18.7,928.0,0.2,0.5,10200
2024-08-21T17:00+00:00,105,0.0,21.8,990.3,0.3,5.9,5904
2024-08-21T18:00+00:00,1,0.0,17.6,928.6,0.0,0.7,10200
2024-08-21T18:00+00:00,105,0.0,21.2,991.0,0.0,5.2,5904
2024-08-21T19:00+00:00,1,0.0,16.8,929.3,0.0,1.3,10200
2024-08-21T19:00+00:00,105,0.0,21.3,991.4,0.0,5.8,5904
2024-08-21T20:00+00:00,1,0.0,16.3,929.6,0.0,1.4,10200
2024-08-21T20:00+00:00,105,0.0,20.6,991.7,0.0,7.2,5904
2024-08-21T21:00+00:00,1,0.0,15.4,929.8,0.0,1.2,10200
2024-08-21T21:00+00:00,105,0.0,20.3,992.2,0.0,6.8,5904
2024-08-21T22:00+00:00,1,0.0,14.9,930.0,0.0,1.1,10200
2024-08-21T22:00+00:00,105,0.0,19.7,993.2,0.0,5.7,5904
2024-08-21T23:00+00:00,1,0.0,14.1,930.1,0.0,2.0,10200
2024-08-21T23:00+00:00,105,0.0,19.5,993.5,0.0,4.8,5904
2024-08-22T00:00+00:00,1,0.0,13.5,929.8,0.0,0.5,10200
2024-08-22T00:00+00:00,105,0.0,18.5,993.3,0.0,4.5,5904
2024-08-22T01:00+00:00,1,0.0,12.9,929.6,0.0,1.0,10200
2024-08-22T01:00+00:00,105,0.0,17.4,993.3,0.0,4.0,5904
2024-08-22T02:00+00:00,1,0.0,12.3,929.6,0.0,0.6,10200
2024-08-22T02:00+00:00,105,0.0,16.2,993.2,0.0,1.2,5904
2024-08-22T03:00+00:00,1,0.0,11.8,929.3,0.0,0.3,10200
2024-08-22T03:00+00:00,105,0.0,15.8,992.7,0.0,2.6,5904
2024-08-22T04:00+00:00,1,0.0,11.7,929.3,0.0,0.2,10200
2024-08-22T04:00+00:00,105,0.0,14.9,992.7,0.0,0.7,5904
2024-08-22T05:00+00:00,1,0.0,11.8,929.1,0.0,0.5,10200
2024-08-22T05:00+00:00,105,0.0,15.5,992.6,0.0,1.3,5904
2024-08-22T06:00+00:00,1,0.0,12.7,929.2,0.0,0.6,10200
2024-08-22T06:00+00:00,105,0.0,17.4,992.7,0.0,1.1,5904
2024-08-22T07:00+00:00,1,0.0,14.2,929.0,0.0,0.5,10200
2024-08-22T07:00+00:00,105,0.0,19.1,992.7,0.8,0.9,5904
2024-08-22T08:00+00:00,1,0.0,16.5,928.9,0.1,0.5,10200
2024-08-22T08:00+00:00,105,0.0,21.0,992.6,1.0,1.1,5904
2024-08-22T09:00+00:00,1,0.0,18.1,928.6,0.1,0.4,10200
2024-08-22T09:00+00:00,105,0.0,22.7,992.3,1.0,2.4,5904
2024-08-22T10:00+00:00,1,0.0,19.5,928.0,0.4,1.5,10200
2024-08-22T10:00+00:00,105,0.0,22.8,991.8,0.5,3.0,5904
2024-08-22T11:00+00:00,1,0.0,20.5,927.6,0.4,1.3,10200
2024-08-22T11:00+00:00,105,0.0,24.0,991.3,0.8,3.1,5904
2024-08-22T12:00+00:00,1,0.0,21.8,927.3,1.0,1.3,10200
2024-08-22T12:00+00:00,105,0.0,24.7,990.7,1.0,3.2,5904
2024-08-22T13:00+00:00,1,0.0,21.9,926.6,0.9,1.1,10200
2024-08-22T13:00+00:00,105,0.0,24.6,990.2,0.7,3.3,5904
2024-08-22T14:00+00:00,1,0.0,22.3,926.3,0.9,1.3,10200
2024-08-22T14:00+00:00,105,0.0,24.3,989.6,0.0,3.1,5904
2024-08-22T15:00+00:00,1,0.0,22.6,926.0,1.0,1.9,10200
2024-08-22T15:00+00:00,105,0.0,24.5,989.3,0.0,2.8,5904
2024-08-22T16:00+00:00,1,0.0,22.1,925.9,1.0,2.0,10200
2024-08-22T16:00+00:00,105,0.0,24.2,989.1,0.2,2.4,5904
2024-08-22T17:00+00:00,1,0.0,19.6,925.9,0.1,1.8,10200
2024-08-22T17:00+00:00,105,0.0,23.3,988.9,0.0,2.6,5904
2024-08-22T18:00+00:00,1,0.0,18.4,926.3,0.0,2.1,10200
2024-08-22T18:00+00:00,105,0.0,21.9,989.1,0.0,2.9,5904
