time,station,rr,tl,p,so_h,ff,substation
2022-04-15T12:00+00:00,1,0.0,14.0,931.5,0.1,1.2,10200
2022-04-15T12:00+00:00,105,0.0,18.2,995.6,0.8,3.9,5904
2022-04-15T13:00+00:00,1,0.0,14.2,931.5,0.2,2.4,10200
2022-04-15T13:00+00:00,105,0.1,17.1,995.0,0.4,3.1,5904
2022-04-15T14:00+00:00,1,0.0,14.7,931.2,0.4,1.9,10200
2022-04-15T14:00+00:00,105,2.3,15.5,994.8,0.3,2.9,5904
2022-04-15T15:00+00:00,1,0.0,15.7,930.7,0.9,2.3,10200
2022-04-15T15:00+00:00,105,0.4,15.3,994.5,0.2,1.8,5904
2022-04-15T16:00+00:00,1,0.0,15.4,930.3,0.8,2.9,10200
2022-04-15T16:00+00:00,105,0.0,16.6,994.0,0.5,2.0,5904
2022-04-15T17:00+00:00,1,0.0,12.5,930.5,0.1,3.2,10200
2022-04-15T17:00+00:00,105,1.9,13.5,994.6,0.0,3.6,5904
2022-04-15T18:00+00:00,1,0.0,11.5,930.5,0.0,1.6,10200
2022-04-15T18:00+00:00,105,0.0,13.8,995.8,0.0,4.3,5904
2022-04-15T19:00+00:00,1,0.8,9.4,931.9,0.0,0.9,10200
2022-04-15T19:00+00:00,105,0.0,13.0,997.0,0.0,4.5,5904
2022-04-15T20:00+00:00,1,1.2,8.8,932.1,0.0,1.3,10200
2022-04-15T20:00+00:00,105,0.0,12.0,998.1,0.0,4.3,5904
2022-04-15T21:00+00:00,1,2.8,8.6,932.3,0.0,1.0,10200
2022-04-15T21:00+00:00,105,0.0,10.2,998.2,0.0,5.7,5904
2022-04-15T22:00+00:00,1,0.6,7.9,932.5,0.0,0.6,10200
2022-04-15T22:00+00:00,105,0.0,10.0,998.3,0.0,5.4,5904
2022-04-15T23:00+00:00,1,0.3,7.5,932.4,0.0,0.3,10200
2022-04-15T23:00+00:00,105,0.0,9.3,998.4,0.0,4.1,5904
2022-04-16T00:00+00:00,1,0.0,6.7,932.4,0.0,2.1,10200
2022-04-16T00:00+00:00,105,0.0,9.8,998.4,0.0,3.7,5904
2022-04-16T01:00+00:00,1,0.0,6.4,932.4,0.0,1.3,10200
2022-04-16T01:00+00:00,105,0.0,9.6,998.2,0.0,3.9,5904
2022-04-16T02:00+00:00,1,0.0,5.8,932.6,0.0,1.0,10200
2022-04-16T02:00+00:00,105,0.0,9.6,998.1,0.0,4.3,5904
2022-04-16T03:00+00:00,1,0.0,5.1,932.5,0.0,1.8,10200
2022-04-16T03:00+00:00,105,0.0,9.3,997.8,0.0,4.4,5904
2022-04-16T04:00+00:00,1,0.0,5.0,932.6,0.0,2.4,10200
2022-04-16T04:00+00:00,105,0.0,9.3,998.1,0.0,5.0,5904
2022-04-16T05:00+00:00,1,0.0,5.0,932.9,0.0,1.4,10200
2022-04-16T05:00+00:00,105,0.0,9.1,998.7,0.0,5.4,5904
2022-04-16T06:00+00:00,1,0.0,5.1,933.4,0.0,1.0,10200
2022-04-16T06:00+00:00,105,0.0,8.9,999.4,0.0,5.9,5904
2022-04-16T07:00+00:00,1,0.3,5.4,933.5,0.0,0.7,10200
2022-04-16T07:00+00:00,105,0.0,9.3,999.6,0.0,5.1,5904
2022-04-16T08:00+00:00,1,0.0,5.7,933.6,0.0,0.9,10200
2022-04-16T08:00+00:00,105,0.0,8.7,1000.4,0.0,6.6,5904
2022-04-16T09:00+00:00,1,0.1,6.3,933.7,0.0,1.1,10200
2022-04-16T09:00+00:00,105,0.0,8.6,1001.1,0.0,5.3,5904
2022-04-16T10:00+00:00,1,0.2,6.2,933.8,0.0,1.5,10200
2022-04-16T10:00+00:00,105,0.0,9.3,1001.4,0.0,5.0,5904
2022-04-16T11:00+00:00,1,0.1,6.2,934.2,0.0,4.1,10200
2022-04-16T11:00+00:00,105,0.0,8.8,1001.7,0.1,5.9,5904
2022-04-16T12:00+00:00,1,0.0,5.1,934.2,0.1,5.8,10200
2022-04-16T12:00+00:00,105,0.0,8.4,1002.1,0.0,5.2,5904
2022-04-16T13:00+00:00,1,0.0,6.0,934.1,0.1,5.0,10200
2022-04-16T13:00+00:00,105,0.0,9.2,1001.9,0.0,5.7,5904
2022-04-16T14:00+00:00,1,0.0,6.0,933.6,0.3,4.0,10200
2022-04-16T14:00+00:00,105,0.0,8.5,1002.1,0.0,6.3,5904
2022-04-16T15:00+00:00,1,0.0,6.4,934.2,0.1,2.3,10200
2022-04-16T15:00+00:00,105,0.0,8.4,1002.4,0.0,5.4,5904
2022-04-16T16:00+00:00,1,0.0,5.2,934.6,0.0,0.5,10200
2022-04-16T16:00+00:00,105,0.0,8.9,1002.3,0.2,5.0,5904
2022-04-16T17:00+00:00,1,0.0,3.9,935.4,0.0,1.0,10200
2022-04-16T17:00+00:00,105,0.0,9.0,1002.4,0.0,4.5,5904
2022-04-16T18:00+00:00,1,0.0,3.1,936.5,0.0,1.3,10200
2022-04-16T18:00+00:00,105,0.0,9.0,1003.0,0.0,4.7,5904
2022-04-16T19:00+00:00,1,0.0,2.8,937.5,0.0,0.1,10200
2022-04-16T19:00+00:00,105,0.0,8.8,1004.0,0.0,4.6,5904
2022-04-16T20:00+00:00,1,0.0,2.9,937.6,0.0,0.7,10200
2022-04-16T20:00+00:00,105,0.0,8.3,1004.5,0.0,4.9,5904
2022-04-16T21:00+00:00,1,0.0,3.3,937.5,0.0,1.0,10200
2022-04-16T21:00+00:00,105,0.0,7.9,1004.6,0.0,4.6,5904
2022-04-16T22:00+00:00,1,0.0,3.0,937.3,0.0,1.6,10200
2022-04-16T22:00+00:00,105,0.0,7.5,1004.7,0.0,4.8,5904
2022-04-16T23:00+00:00,1,0.0,1.6,937.3,0.0,0.5,10200
2022-04-16T23:00+00:00,105,0.0,6.8,1004.5,0.0,5.2,5904
2022-04-17T00:00+00:00,1,0.0,1.0,937.0,0.0,0.8,10200
2022-04-17T00:00+00:00,105,0.0,6.0,1004.3,0.0,5.8,5904
2022-04-17T01:00+00:00,1,0.0,0.6,936.7,0.0,1.2,10200
2022-04-17T01:00+00:00,105,0.0,5.6,1003.9,0.0,5.1,5904
2022-04-17T02:00+00:00,1,0.0,0.7,935.9,0.0,0.7,10200
2022-04-17T02:00+00:00,105,0.0,5.1,1003.6,0.0,4.4,5904
2022-04-17T03:00+00:00,1,0.0,0.5,935.5,0.0,1.4,10200
2022-04-17T03:00+00:00,105,0.0,4.6,1003.2,0.0,4.5,5904
2022-04-17T04:00+00:00,1,0.0,-0.6,935.3,0.0,1.5,10200
2022-04-17T04:00+00:00,105,0.0,4.2,1003.0,0.0,4.3,5904
2022-04-17T05:00+00:00,1,0.0,0.1,935.5,0.3,1.6,10200
2022-04-17T05:00+00:00,105,0.0,4.7,1003.0,0.7,4.4,5904
2022-04-17T06:00+00:00,1,0.0,2.0,935.5,0.4,1.7,10200
2022-04-17T06:00+00:00,105,0.0,6.1,1003.3,1.0,3.8,5904
2022-04-17T07:00+00:00,1,0.0,3.8,935.6,1.0,2.2,10200
2022-04-17T07:00+00:00,105,0.0,7.5,1003.0,1.0,4.4,5904
2022-04-17T08:00+00:00,1,0.0,4.1,935.5,1.0,6.4,10200
2022-04-17T08:00+00:00,105,0.0,8.7,1002.8,1.0,4.6,5904
2022-04-17T09:00+00:00,1,0.0,5.1,935.2,1.0,6.5,10200
2022-04-17T09:00+00:00,105,0.0,9.7,1002.5,0.9,4.1,5904
2022-04-17T10:00+00:00,1,0.0,6.1,934.5,1.0,5.2,10200
2022-04-17T10:00+00:00,105,0.0,10.7,1001.7,0.9,4.4,5904
2022-04-17T11:00+00:00,1,0.0,5.7,934.0,0.8,5.8,10200
2022-04-17T11:00+00:00,105,0.0,11.3,1000.8,1.0,4.7,5904
2022-04-17T12:00+00:00,1,0.0,6.7,933.2,0.8,4.7,10200
2022-04-17T12:00+00:00,105,0.0,12.2,1000.3,1.0,4.7,5904
2022-04-17T13:00+00:00,1,0.0,7.2,932.7,0.9,3.4,10200
2022-04-17T13:00+00:00,105,0.0,12.3,999.5,1.0,4.3,5904
2022-04-17T14:00+00:00,1,0.0,7.8,932.3,0.9,3.8,10200
2022-04-17T14:00+00:00,105,0.0,12.9,998.8,1.0,4.2,5904
2022-04-17T15:00+00:00,1,0.0,7.9,931.5,1.0,2.5,10200
2022-04-17T15:00+00:00,105,0.0,12.8,998.0,1.0,4.4,5904
2022-04-17T16:00+00:00,1,0.0,7.5,931.2,0.9,2.0,10200
2022-04-17T16:00+00:00,105,0.0,11.9,997.3,1.0,3.5,5904
2022-04-17T17:00+00:00,1,0.0,6.6,931.1,0.4,0.6,10200
2022-04-17T17:00+00:00,105,0.0,10.8,997.3,1.0,2.9,5904
2022-04-17T18:00+00:00,1,0.0,4.6,931.3,0.0,0.9,10200
2022-04-17T18:00+00:00,105,0.0,9.3,997.8,0.5,3.5,5904
2022-04-17T19:00+00:00,1,0.0,4.3,931.5,0.0,1.7,10200
2022-04-17T19:00+00:00,105,0.0,7.2,998.3,0.0,2.0,5904
2022-04-17T20:00+00:00,1,0.0,2.8,931.2,0.0,1.2,10200
2022-04-17T20:00+00:00,105,0.0,6.8,998.2,0.0,2.1,5904
2022-04-17T21:00+00:00,1,0.0,2.8,931.3,0.0,1.2,10200
2022-04-17T21:00+00:00,105,0.0,6.1,998.0,0.0,2.6,5904
2022-04-17T22:00+00:00,1,0.0,2.3,931.0,0.0,1.9,10200
2022-04-17T22:00+00:00,105,0.0,4.9,997.8,0.0,2.4,5904
2022-04-17T23:00+00:00,1,0.0,1.3,931.0,0.0,1.3,10200
2022-04-17T23:00+00:00,105,0.0,4.4,997.3,0.0,2.4,5904
2022-04-18T00:00+00:00,1,0.0,-0.1,930.3,0.0,0.8,10200
2022-04-18T00:00+00:00,105,0.0,4.0,996.8,0.0,3.4,5904
2022-04-18T01:00+00:00,1,0.0,-0.8,929.9,0.0,0.3,10200
2022-04-18T01:00+00:00,105,0.0,3.3,996.0,0.0,3.3,5904
2022-04-18T02:00+00:00,1,0.0,-1.4,929.5,0.0,0.2,10200
2022-04-18T02:00+00:00,105,0.0,3.2,995.4,0.0,3.2,5904
2022-04-18T03:00+00:00,1,0.0,-1.9,928.9,0.0,0.3,10200
2022-04-18T03:00+00:00,105,0.0,1.9,994.8,0.0,1.8,5904
2022-04-18T04:00+00:00,1,0.0,-2.4,928.7,0.0,0.5,10200
2022-04-18T04:00+00:00,105,0.0,1.4,994.3,0.0,0.5,5904
2022-04-18T05:00+00:00,1,0.0,-0.9,928.6,0.7,0.5,10200
2022-04-18T05:00+00:00,105,0.0,3.1,993.9,0.3,1.1,5904
2022-04-18T06:00+00:00,1,0.0,1.7,928.4,1.0,0.6,10200
2022-04-18T06:00+00:00,105,0.0,4.9,993.8,0.0,0.7,5904
2022-04-18T07:00+00:00,1,0.0,2.5,928.1,0.5,0.3,10200
2022-04-18T07:00+00:00,105,0.0,6.2,993.8,0.0,0.4,5904
2022-04-18T08:00+00:00,1,0.0,3.8,928.0,0.0,0.2,10200
2022-04-18T08:00+00:00,105,0.0,7.0,993.6,0.0,2.0,5904
2022-04-18T09:00+00:00,1,0.0,4.6,927.8,0.0,0.9,10200
2022-04-18T09:00+00:00,105,0.0,6.9,993.5,0.0,4.5,5904
2022-04-18T10:00+00:00,1,0.0,4.8,927.6,0.0,0.9,10200
2022-04-18T10:00+00:00,105,0.1,8.0,993.2,0.0,3.9,5904
2022-04-18T11:00+00:00,1,0.0,5.2,927.0,0.0,1.7,10200
2022-04-18T11:00+00:00,105,0.0,9.1,992.4,0.0,3.9,5904
2022-04-18T12:00+00:00,1,0.0,5.0,926.9,0.0,2.2,10200
2022-04-18T12:00+00:00,105,0.0,9.6,992.1,0.3,4.8,5904
2022-04-18T13:00+00:00,1,0.0,5.1,926.6,0.0,1.8,10200
2022-04-18T13:00+00:00,105,0.0,12.1,991.3,0.8,4.3,5904
2022-04-18T14:00+00:00,1,0.0,5.8,925.9,0.0,1.9,10200
2022-04-18T14:00+00:00,105,0.0,12.7,990.5,0.9,3.3,5904
2022-04-18T15:00+00:00,1,0.0,6.0,925.4,0.1,2.9,10200
2022-04-18T15:00+00:00,105,0.0,12.4,990.0,1.0,4.1,5904
2022-04-18T16:00+00:00,1,0.0,6.2,924.9,0.0,1.5,10200
2022-04-18T16:00+00:00,105,0.0,11.0,989.7,0.4,3.9,5904
2022-04-18T17:00+00:00,1,0.0,5.3,924.6,0.0,1.4,10200
2022-04-18T17:00+00:00,105,0.0,10.5,989.5,0.0,2.6,5904
2022-04-18T18:00+00:00,1,0.0,4.7,924.6,0.0,1.4,10200
2022-04-18T18:00+00:00,105,0.0,9.2,989.3,0.0,3.0,5904
2022-04-18T19:00+00:00,1,0.0,4.5,924.8,0.0,1.5,10200
2022-04-18T19:00+00:00,105,0.0,8.6,989.6,0.0,3.5,5904
2022-04-18T20:00+00:00,1,0.0,4.3,924.7,0.0,1.5,10200
2022-04-18T20:00+00:00,105,0.0,8.6,990.1,0.0,3.0,5904
2022-04-18T21:00+00:00,1,0.0,4.2,924.5,0.0,1.1,10200
2022-04-18T21:00+00:00,105,0.0,7.4,990.0,0.0,2.5,5904
2022-04-18T22:00+00:00,1,0.0,4.2,924.3,0.0,0.6,10200
2022-04-18T22:00+00:00,105,0.0,6.6,989.9,0.0,1.7,5904
2022-04-18T23:00+00:00,1,0.0,3.8,923.8,0.0,1.6,10200
2022-04-18T23:00+00:00,105,0.0,6.5,989.1,0.0,2.1,5904
2022-04-19T00:00+00:00,1,0.0,3.3,923.3,0.0,0.6,10200
2022-04-19T00:00+00:00,105,0.0,6.5,988.5,0.0,1.7,5904
2022-04-19T01:00+00:00,1,0.7,2.9,922.9,0.0,0.7,10200
2022-04-19T01:00+00:00,105,0.0,6.7,988.0,0.0,2.3,5904
2022-04-19T02:00+00:00,1,1.1,2.1,922.5,0.0,1.2,10200
2022-04-19T02:00+00:00,105,0.0,7.5,987.8,0.0,2.3,5904
2022-04-19T03:00+00:00,1,1.6,1.1,922.2,0.0,1.1,10200
2022-04-19T03:00+00:00,105,0.0,7.5,987.4,0.0,2.4,5904
2022-04-19T04:00+00:00,1,1.9,0.5,922.0,0.0,0.5,10200
2022-04-19T04:00+00:00,105,0.0,7.2,987.2,0.0,3.5,5904
2022-04-19T05:00+00:00,1,1.5,0.4,921.9,0.0,0.1,10200
2022-04-19T05:00+00:00,105,0.0,6.8,987.3,0.0,2.6,5904
2022-04-19T06:00+00:00,1,1.5,0.5,921.8,0.0,0.1,10200
2022-04-19T06:00+00:00,105,0.0,6.7,987.2,0.0,1.8,5904
2022-04-19T07:00+00:00,1,1.4,0.7,921.4,0.0,0.2,10200
2022-04-19T07:00+00:00,105,0.0,6.4,987.1,0.0,1.7,5904
2022-04-19T08:00+00:00,1,1.4,1.2,921.3,0.0,0.2,10200
2022-04-19T08:00+00:00,105,0.2,5.8,987.1,0.0,1.0,5904
2022-04-19T09:00+00:00,1,0.9,1.7,921.1,0.0,0.2,10200
2022-04-19T09:00+00:00,105,0.5,6.1,986.9,0.0,0.9,5904
2022-04-19T10:00+00:00,1,0.7,0.8,920.7,0.0,0.5,10200
2022-04-19T10:00+00:00,105,0.6,5.5,986.7,0.0,1.6,5904
2022-04-19T11:00+00:00,1,1.1,1.3,920.5,0.0,0.6,10200
2022-04-19T11:00+00:00,105,1.2,5.5,986.7,0.0,1.5,5904
2022-04-19T12:00+00:00,1,1.6,1.2,920.5,0.0,0.5,10200
2022-04-19T12:00+00:00,105,0.7,4.9,986.8,0.0,1.2,5904
2022-04-19T13:00+00:00,1,1.2,1.7,920.5,0.0,0.8,10200
2022-04-19T13:00+00:00,105,1.0,5.0,986.8,0.0,0.7,5904
2022-04-19T14:00+00:00,1,1.8,2.0,920.1,0.0,0.5,10200
2022-04-19T14:00+00:00,105,0.6,5.8,986.1,0.0,0.9,5904
2022-04-19T15:00+00:00,1,2.1,1.1,920.3,0.0,0.5,10200
2022-04-19T15:00+00:00,105,0.0,5.6,986.6,0.0,0.9,5904
2022-04-19T16:00+00:00,1,2.6,0.7,920.8,0.0,0.9,10200
2022-04-19T16:00+00:00,105,0.0,5.8,986.9,0.0,1.4,5904
2022-04-19T17:00+00:00,1,0.9,0.7,921.3,0.0,1.0,10200
2022-04-19T17:00+00:00,105,0.0,5.6,987.6,0.0,2.2,5904
2022-04-19T18:00+00:00,1,0.2,0.6,921.8,0.0,0.4,10200
2022-04-19T18:00+00:00,105,0.0,5.3,988.4,0.0,2.0,5904
2022-04-19T19:00+00:00,1,0.0,0.4,922.9,0.0,0.3,10200
2022-04-19T19:00+00:00,105,0.0,5.1,989.2,0.0,1.7,5904
2022-04-19T20:00+00:00,1,0.0,0.3,923.6,0.0,0.8,10200
2022-04-19T20:00+00:00,105,0.8,4.9,989.9,0.0,1.9,5904
2022-04-19T21:00+00:00,1,0.0,0.2,924.0,0.0,0.4,10200
2022-04-19T21:00+00:00,105,0.0,4.6,990.2,0.0,2.8,5904
2022-04-19T22:00+00:00,1,0.0,0.2,924.4,0.0,0.3,10200
2022-04-19T22:00+00:00,105,0.0,4.3,990.4,0.0,2.6,5904
2022-04-19T23:00+00:00,1,0.0,0.3,924.6,0.0,0.3,10200
2022-04-19T23:00+00:00,105,0.0,3.8,990.6,0.0,3.1,5904
2022-04-20T00:00+00:00,1,0.0,0.2,924.4,0.0,0.5,10200
2022-04-20T00:00+00:00,105,0.0,3.4,990.5,0.0,3.9,5904
2022-04-20T01:00+00:00,1,0.0,0.2,924.7,0.0,0.2,10200
2022-04-20T01:00+00:00,105,0.0,3.2,990.6,0.0,2.7,5904
2022-04-20T02:00+00:00,1,0.0,0.0,925.1,0.0,0.6,10200
2022-04-20T02:00+00:00,105,0.0,2.3,990.7,0.0,2.3,5904
2022-04-20T03:00+00:00,1,0.0,-0.3,924.9,0.0,0.7,10200
2022-04-20T03:00+00:00,105,0.0,1.6,991.0,0.0,0.6,5904
2022-04-20T04:00+00:00,1,0.0,-0.6,925.2,0.0,0.5,10200
2022-04-20T04:00+00:00,105,0.0,2.0,990.8,0.0,2.2,5904
2022-04-20T05:00+00:00,1,0.0,-0.8,925.5,0.0,0.7,10200
2022-04-20T05:00+00:00,105,0.0,3.2,991.2,0.4,2.3,5904
2022-04-20T06:00+00:00,1,0.0,-0.4,925.6,0.0,0.7,10200
2022-04-20T06:00+00:00,105,0.0,5.2,991.2,1.0,2.3,5904
2022-04-20T07:00+00:00,1,0.0,0.7,925.4,0.2,1.7,10200
2022-04-20T07:00+00:00,105,0.0,7.6,991.2,1.0,2.3,5904
2022-04-20T08:00+00:00,1,0.0,3.0,925.3,0.7,0.4,10200
2022-04-20T08:00+00:00,105,0.0,8.9,991.1,1.0,2.3,5904
2022-04-20T09:00+00:00,1,0.0,4.3,925.2,0.8,0.6,10200
2022-04-20T09:00+00:00,105,0.0,9.7,990.7,0.8,2.5,5904
2022-04-20T10:00+00:00,1,0.0,6.4,924.9,1.0,0.6,10200
2022-04-20T10:00+00:00,105,0.0,10.4,990.2,0.9,2.8,5904
2022-04-20T11:00+00:00,1,0.0,7.3,924.4,1.0,1.5,10200
2022-04-20T11:00+00:00,105,0.0,10.3,989.7,0.4,1.8,5904
2022-04-20T12:00+00:00,1,0.0,8.4,923.8,1.0,1.4,10200
2022-04-20T12:00+00:00,105,0.0,11.6,989.3,0.5,2.1,5904
2022-04-20T13:00+00:00,1,0.0,8.5,923.4,1.0,1.0,10200
2022-04-20T13:00+00:00,105,0.0,13.1,988.9,0.9,1.7,5904
2022-04-20T14:00+00:00,1,0.0,9.2,923.0,1.0,0.3,10200
2022-04-20T14:00+00:00,105,0.0,12.7,988.3,0.9,2.6,5904
2022-04-20T15:00+00:00,1,0.0,8.2,922.7,0.6,1.1,10200
2022-04-20T15:00+00:00,105,0.0,13.5,988.1,1.0,2.0,5904
2022-04-20T16:00+00:00,1,0.0,6.8,922.4,0.8,2.4,10200
2022-04-20T16:00+00:00,105,0.0,12.7,988.1,1.0,1.8,5904
2022-04-20T17:00+00:00,1,0.0,5.8,922.5,0.3,3.6,10200
2022-04-20T17:00+00:00,105,0.0,11.3,987.9,1.0,1.8,5904
2022-04-20T18:00+00:00,1,0.0,5.1,922.9,0.0,2.2,10200
2022-04-20T18:00+00:00,105,0.0,8.8,988.2,0.0,1.7,5904
2022-04-20T19:00+00:00,1,0.0,3.2,923.3,0.0,2.3,10200
2022-04-20T19:00+00:00,105,0.0,7.6,988.3,0.0,1.3,5904
2022-04-20T20:00+00:00,1,0.0,2.5,923.3,0.0,1.6,10200
2022-04-20T20:00+00:00,105,0.0,6.6,988.2,0.0,1.1,5904
2022-04-20T21:00+00:00,1,0.0,1.7,923.4,0.0,0.8,10200
2022-04-20T21:00+00:00,105,0.0,5.9,987.8,0.0,1.4,5904
2022-04-20T22:00+00:00,1,0.0,1.1,923.4,0.0,0.8,10200
2022-04-20T22:00+00:00,105,0.0,5.3,987.9,0.0,0.8,5904
2022-04-20T23:00+00:00,1,0.0,0.2,923.5,0.0,0.5,10200
2022-04-20T23:00+00:00,105,0.0,5.2,987.8,0.0,0.3,5904
2022-04-21T00:00+00:00,1,0.0,0.2,923.1,0.0,1.1,10200
2022-04-21T00:00+00:00,105,0.0,4.7,987.7,0.0,0.9,5904
2022-04-21T01:00+00:00,1,0.0,0.0,922.9,0.0,0.6,10200
2022-04-21T01:00+00:00,105,0.0,3.7,987.7,0.0,0.4,5904
2022-04-21T02:00+00:00,1,0.0,-0.4,922.5,0.0,0.4,10200
2022-04-21T02:00+00:00,105,0.0,3.7,987.3,0.0,0.3,5904
2022-04-21T03:00+00:00,1,0.0,-0.9,922.4,0.0,0.3,10200
2022-04-21T03:00+00:00,105,0.0,2.9,987.0,0.0,0.9,5904
2022-04-21T04:00+00:00,1,0.0,-1.2,922.3,0.0,0.8,10200
2022-04-21T04:00+00:00,105,0.0,2.5,987.2,0.0,1.0,5904
2022-04-21T05:00+00:00,1,0.0,-0.8,922.2,0.0,0.9,10200
2022-04-21T05:00+00:00,105,0.0,3.7,987.3,0.2,0.6,5904
2022-04-21T06:00+00:00,1,0.0,-0.3,922.3,0.0,0.6,10200
2022-04-21T06:00+00:00,105,0.0,6.0,987.7,0.8,0.8,5904
2022-04-21T07:00+00:00,1,0.0,0.3,921.9,0.0,0.5,10200
2022-04-21T07:00+00:00,105,0.0,7.8,987.6,1.0,2.5,5904
2022-04-21T08:00+00:00,1,0.0,5.4,921.5,0.8,0.3,10200
2022-04-21T08:00+00:00,105,0.0,9.5,987.4,1.0,1.9,5904
2022-04-21T09:00+00:00,1,0.0,9.7,921.3,1.0,0.2,10200
2022-04-21T09:00+00:00,105,0.0,10.8,987.4,1.0,1.9,5904
2022-04-21T10:00+00:00,1,0.0,10.8,920.9,1.0,0.7,10200
2022-04-21T10:00+00:00,105,0.0,12.7,987.1,1.0,1.7,5904
2022-04-21T11:00+00:00,1,0.0,11.1,920.5,0.7,0.8,10200
2022-04-21T11:00+00:00,105,0.0,13.5,986.5,1.0,2.8,5904
2022-04-21T12:00+00:00,1,0.0,12.5,920.3,0.6,1.0,10200
2022-04-21T12:00+00:00,105,0.0,15.6,986.0,1.0,2.6,5904
2022-04-21T13:00+00:00,1,0.0,12.3,920.1,0.7,2.1,10200
2022-04-21T13:00+00:00,105,0.0,16.1,985.6,1.0,3.5,5904
2022-04-21T14:00+00:00,1,0.0,12.4,919.8,0.3,1.8,10200
2022-04-21T14:00+00:00,105,0.0,16.8,985.2,1.0,3.3,5904
2022-04-21T15:00+00:00,1,0.0,12.2,919.9,0.2,0.7,10200
2022-04-21T15:00+00:00,105,0.0,16.6,984.8,1.0,4.3,5904
2022-04-21T16:00+00:00,1,0.0,11.8,919.8,0.2,1.2,10200
2022-04-21T16:00+00:00,105,0.0,15.7,984.6,1.0,3.7,5904
2022-04-21T17:00+00:00,1,0.0,10.8,919.9,0.0,1.3,10200
2022-04-21T17:00+00:00,105,0.0,14.8,984.6,1.0,4.0,5904
2022-04-21T18:00+00:00,1,0.0,9.3,920.1,0.0,1.4,10200
2022-04-21T18:00+00:00,105,0.0,13.7,984.8,0.4,3.6,5904
2022-04-21T19:00+00:00,1,0.0,9.3,920.4,0.0,1.9,10200
2022-04-21T19:00+00:00,105,0.0,12.4,984.9,0.0,3.1,5904
2022-04-21T20:00+00:00,1,0.0,7.9,920.1,0.0,1.6,10200
2022-04-21T20:00+00:00,105,0.0,11.4,984.7,0.0,3.0,5904
2022-04-21T21:00+00:00,1,0.0,5.6,920.3,0.0,1.5,10200
2022-04-21T21:00+00:00,105,0.0,10.6,984.6,0.0,2.7,5904
2022-04-21T22:00+00:00,1,0.0,4.8,920.1,0.0,1.0,10200
2022-04-21T22:00+00:00,105,0.0,8.7,984.4,0.0,1.1,5904
2022-04-21T23:00+00:00,1,0.0,4.3,919.9,0.0,0.6,10200
2022-04-21T23:00+00:00,105,0.0,7.9,984.0,0.0,2.1,5904
2022-04-22T00:00+00:00,1,0.0,4.3,919.2,0.0,0.4,10200
2022-04-22T00:00+00:00,105,0.0,7.1,983.5,0.0,2.0,5904
2022-04-22T01:00+00:00,1,0.0,4.3,918.8,0.0,0.3,10200
2022-04-22T01:00+00:00,105,0.0,7.1,982.9,0.0,2.6,5904
2022-04-22T02:00+00:00,1,0.0,4.3,917.9,0.0,0.8,10200
2022-04-22T02:00+00:00,105,0.0,7.3,982.3,0.0,0.7,5904
2022-04-22T03:00+00:00,1,0.0,4.4,916.9,0.0,0.5,10200
2022-04-22T03:00+00:00,105,0.0,7.0,981.8,0.0,1.9,5904
2022-04-22T04:00+00:00,1,0.0,4.3,916.7,0.0,0.3,10200
2022-04-22T04:00+00:00,105,0.0,7.4,981.7,0.0,1.9,5904
2022-04-22T05:00+00:00,1,0.0,4.6,916.6,0.0,0.4,10200
2022-04-22T05:00+00:00,105,0.0,8.7,981.8,0.0,1.4,5904
2022-04-22T06:00+00:00,1,0.1,4.8,916.6,0.0,0.2,10200
2022-04-22T06:00+00:00,105,0.0,9.1,981.8,0.0,2.9,5904
2022-04-22T07:00+00:00,1,0.8,4.8,916.3,0.0,0.2,10200
2022-04-22T07:00+00:00,105,0.0,9.5,981.8,0.0,3.0,5904
2022-04-22T08:00+00:00,1,0.7,5.3,915.7,0.0,0.7,10200
2022-04-22T08:00+00:00,105,0.3,8.3,982.2,0.0,3.5,5904
2022-04-22T09:00+00:00,1,0.5,5.8,915.6,0.0,0.7,10200
2022-04-22T09:00+00:00,105,0.2,8.4,981.9,0.0,2.6,5904
2022-04-22T10:00+00:00,1,0.5,6.2,915.5,0.0,0.3,10200
2022-04-22T10:00+00:00,105,0.3,9.4,981.6,0.0,2.4,5904
2022-04-22T11:00+00:00,1,0.7,7.2,915.2,0.0,0.7,10200
2022-04-22T11:00+00:00,105,0.4,9.2,981.5,0.0,2.9,5904
2022-04-22T12:00+00:00,1,0.7,7.6,914.9,0.0,0.6,10200
2022-04-22T12:00+00:00,105,0.6,8.8,981.7,0.0,3.4,5904
2022-04-22T13:00+00:00,1,0.1,7.8,914.7,0.0,0.4,10200
2022-04-22T13:00+00:00,105,0.7,8.7,981.5,0.0,3.1,5904
2022-04-22T14:00+00:00,1,0.4,7.3,914.9,0.0,0.9,10200
2022-04-22T14:00+00:00,105,0.6,8.6,981.2,0.0,2.4,5904
2022-04-22T15:00+00:00,1,0.8,7.8,914.9,0.0,0.9,10200
2022-04-22T15:00+00:00,105,0.2,8.7,981.6,0.0,2.3,5904
2022-04-22T16:00+00:00,1,0.8,7.7,914.9,0.0,0.6,10200
2022-04-22T16:00+00:00,105,0.9,8.5,981.7,0.0,1.8,5904
2022-04-22T17:00+00:00,1,0.1,7.7,914.9,0.0,0.5,10200
2022-04-22T17:00+00:00,105,0.6,8.2,981.4,0.0,2.7,5904
