time,station,rr,tl,p,so_h,ff,substation
2022-09-15T12:00+00:00,105,0.2,19.2,980.5,0.0,5.5,5904
2022-09-15T13:00+00:00,1,0.2,18.4,917.9,0.3,0.6,10200
2022-09-15T13:00+00:00,105,0.5,18.6,980.1,0.0,4.2,5904
2022-09-15T14:00+00:00,1,0.0,20.9,918.0,0.9,1.8,10200
2022-09-15T14:00+00:00,105,0.0,19.8,979.6,0.0,2.6,5904
2022-09-15T15:00+00:00,1,0.0,20.5,918.2,0.5,1.9,10200
2022-09-15T15:00+00:00,105,0.0,20.9,979.9,0.1,4.1,5904
2022-09-15T16:00+00:00,1,0.0,19.3,918.1,0.3,1.4,10200
2022-09-15T16:00+00:00,105,0.7,19.3,980.4,0.3,3.8,5904
2022-09-15T17:00+00:00,1,0.0,19.3,918.8,0.0,2.8,10200
2022-09-15T17:00+00:00,105,0.0,18.2,981.1,0.0,4.1,5904
2022-09-15T18:00+00:00,1,0.0,18.1,918.5,0.0,0.9,10200
2022-09-15T18:00+00:00,105,0.0,17.2,981.1,0.0,3.0,5904
2022-09-15T19:00+00:00,1,0.0,15.9,919.1,0.0,1.4,10200
2022-09-15T19:00+00:00,105,0.0,16.3,981.1,0.0,2.5,5904
2022-09-15T20:00+00:00,1,0.0,16.3,919.6,0.0,0.4,10200
2022-09-15T20:00+00:00,105,0.1,17.9,981.6,0.0,3.7,5904
2022-09-15T21:00+00:00,1,0.0,15.1,920.1,0.0,2.1,10200
2022-09-15T21:00+00:00,105,1.4,17.0,982.4,0.0,5.2,5904
2022-09-15T22:00+00:00,1,0.0,15.4,920.4,0.0,1.4,10200
2022-09-15T22:00+00:00,105,0.5,15.8,983.6,0.0,4.5,5904
2022-09-15T23:00+00:00,1,0.0,15.7,921.2,0.0,1.6,10200
2022-09-15T23:00+00:00,105,0.0,15.4,984.3,0.0,3.3,5904
2022-09-16T00:00+00:00,1,0.0,15.5,921.5,0.0,3.6,10200
2022-09-16T00:00+00:00,105,0.0,14.8,984.7,0.0,5.0,5904
2022-09-16T01:00+00:00,1,0.0,13.9,921.6,0.0,3.2,10200
2022-09-16T01:00+00:00,105,0.0,14.6,984.8,0.0,4.7,5904
2022-09-16T02:00+00:00,1,0.0,13.2,921.3,0.0,0.7,10200
2022-09-16T02:00+00:00,105,0.0,14.6,984.8,0.0,3.3,5904
2022-09-16T03:00+00:00,1,0.0,12.1,921.0,0.0,1.4,10200
2022-09-16T03:00+00:00,105,0.0,14.7,984.5,0.0,3.4,5904
2022-09-16T04:00+00:00,1,0.0,12.2,921.0,0.0,1.4,10200
2022-09-16T04:00+00:00,105,0.0,14.1,984.8,0.0,2.5,5904
2022-09-16T05:00+00:00,1,0.0,11.8,921.0,0.0,0.6,10200
2022-09-16T05:00+00:00,105,0.0,13.6,984.6,0.0,2.1,5904
2022-09-16T06:00+00:00,1,0.0,11.8,921.0,0.0,0.1,10200
2022-09-16T06:00+00:00,105,0.0,14.8,984.4,0.0,3.2,5904
2022-09-16T07:00+00:00,1,0.0,12.2,920.9,0.0,0.3,10200
2022-09-16T07:00+00:00,105,0.0,16.2,984.7,0.6,2.9,5904
2022-09-16T08:00+00:00,1,0.0,13.2,921.2,0.0,0.3,10200
2022-09-16T08:00+00:00,105,0.0,16.2,984.8,0.3,3.3,5904
2022-09-16T09:00+00:00,1,0.0,13.7,921.2,0.0,0.0,10200
2022-09-16T09:00+00:00,105,0.0,18.1,984.9,0.5,3.0,5904
2022-09-16T10:00+00:00,1,0.0,14.2,921.0,0.0,0.3,10200
2022-09-16T10:00+00:00,105,0.0,17.7,984.8,0.0,2.9,5904
2022-09-16T11:00+00:00,1,0.1,13.9,921.0,0.0,0.5,10200
2022-09-16T11:00+00:00,105,0.1,17.2,984.5,0.0,3.3,5904
2022-09-16T12:00+00:00,1,0.0,13.6,920.9,0.0,1.6,10200
2022-09-16T12:00+00:00,105,0.0,17.6,983.9,0.0,2.8,5904
2022-09-16T13:00+00:00,1,0.1,13.9,920.2,0.0,1.1,10200
2022-09-16T13:00+00:00,105,0.0,18.3,983.4,0.0,4.0,5904
2022-09-16T14:00+00:00,1,0.0,14.3,920.0,0.0,0.4,10200
2022-09-16T14:00+00:00,105,0.0,17.8,982.9,0.0,3.8,5904
2022-09-16T15:00+00:00,1,0.0,14.1,919.6,0.0,0.4,10200
2022-09-16T15:00+00:00,105,0.0,17.8,982.8,0.0,3.3,5904
2022-09-16T16:00+00:00,1,0.0,13.3,919.3,0.0,1.4,10200
2022-09-16T16:00+00:00,105,0.0,17.0,982.6,0.0,1.2,5904
2022-09-16T17:00+00:00,1,0.1,12.4,919.5,0.0,1.8,10200
2022-09-16T17:00+00:00,105,0.1,16.3,982.9,0.0,1.0,5904
2022-09-16T18:00+00:00,1,3.0,11.6,920.2,0.0,1.5,10200
2022-09-16T18:00+00:00,105,0.1,15.1,983.4,0.0,3.1,5904
2022-09-16T19:00+00:00,1,0.0,10.4,920.3,0.0,1.4,10200
2022-09-16T19:00+00:00,105,0.0,14.4,983.8,0.0,2.6,5904
2022-09-16T20:00+00:00,1,0.0,9.7,920.5,0.0,1.3,10200
2022-09-16T20:00+00:00,105,0.0,13.4,984.6,0.0,5.6,5904
2022-09-16T21:00+00:00,1,0.0,9.5,920.9,0.0,1.9,10200
2022-09-16T21:00+00:00,105,0.0,12.7,984.9,0.0,5.4,5904
2022-09-16T22:00+00:00,1,0.0,9.6,921.2,0.0,1.7,10200
2022-09-16T22:00+00:00,105,0.0,12.8,985.1,0.0,5.8,5904
2022-09-16T23:00+00:00,1,0.0,8.8,920.9,0.0,1.5,10200
2022-09-16T23:00+00:00,105,0.0,13.0,984.4,0.0,6.7,5904
2022-09-17T00:00+00:00,1,0.0,8.3,920.3,0.0,1.5,10200
2022-09-17T00:00+00:00,105,0.0,12.5,983.9,0.0,5.6,5904
2022-09-17T01:00+00:00,1,0.0,8.9,920.4,0.0,1.2,10200
2022-09-17T01:00+00:00,105,0.0,12.2,984.1,0.0,5.7,5904
2022-09-17T02:00+00:00,1,0.0,7.7,919.9,0.0,0.7,10200
2022-09-17T02:00+00:00,105,0.0,11.9,983.9,0.0,5.9,5904
2022-09-17T03:00+00:00,1,0.0,7.8,919.8,0.0,0.4,10200
2022-09-17T03:00+00:00,105,0.0,12.2,983.2,0.0,6.3,5904
2022-09-17T04:00+00:00,1,0.0,7.8,920.1,0.0,0.4,10200
2022-09-17T04:00+00:00,105,0.0,12.1,983.0,0.0,5.3,5904
2022-09-17T05:00+00:00,1,0.0,7.9,919.6,0.0,0.6,10200
2022-09-17T05:00+00:00,105,0.0,11.9,983.4,0.0,5.1,5904
2022-09-17T06:00+00:00,1,0.0,7.9,919.6,0.0,0.6,10200
2022-09-17T06:00+00:00,105,0.0,12.3,983.9,0.0,4.3,5904
2022-09-17T07:00+00:00,1,0.0,8.7,919.6,0.0,0.3,10200
2022-09-17T07:00+00:00,105,0.0,12.8,983.5,0.0,4.1,5904
2022-09-17T08:00+00:00,1,0.0,8.7,920.3,0.0,0.7,10200
2022-09-17T08:00+00:00,105,0.0,13.1,984.6,0.0,4.9,5904
2022-09-17T09:00+00:00,1,0.0,8.9,921.0,0.0,0.4,10200
2022-09-17T09:00+00:00,105,0.0,12.8,984.9,0.0,4.0,5904
2022-09-17T10:00+00:00,1,0.0,8.7,920.4,0.0,2.3,10200
2022-09-17T10:00+00:00,105,0.0,12.9,984.9,0.0,3.7,5904
2022-09-17T11:00+00:00,1,0.0,9.4,920.3,0.0,1.0,10200
2022-09-17T11:00+00:00,105,0.0,13.2,984.3,0.0,3.7,5904
2022-09-17T12:00+00:00,1,0.0,9.6,919.2,0.0,1.5,10200
2022-09-17T12:00+00:00,105,0.0,13.4,984.1,0.0,4.9,5904
2022-09-17T13:00+00:00,1,0.0,9.4,919.0,0.0,1.2,10200
2022-09-17T13:00+00:00,105,0.0,12.7,983.5,0.0,5.2,5904
2022-09-17T14:00+00:00,1,0.0,9.7,919.5,0.0,0.8,10200
2022-09-17T14:00+00:00,105,0.0,12.6,983.6,0.0,4.5,5904
2022-09-17T15:00+00:00,1,0.0,9.3,919.0,0.0,0.3,10200
2022-09-17T15:00+00:00,105,0.0,12.5,983.7,0.0,3.9,5904
2022-09-17T16:00+00:00,1,0.0,8.3,919.6,0.0,2.7,10200
2022-09-17T16:00+00:00,105,0.0,12.7,983.4,0.0,4.7,5904
2022-09-17T17:00+00:00,1,0.0,7.8,920.1,0.0,1.9,10200
2022-09-17T17:00+00:00,105,0.0,11.9,983.7,0.0,5.0,5904
2022-09-17T18:00+00:00,1,0.0,7.8,920.3,0.0,0.8,10200
2022-09-17T18:00+00:00,105,0.4,10.3,983.9,0.0,5.4,5904
2022-09-17T19:00+00:00,1,0.0,8.3,921.0,0.0,1.5,10200
2022-09-17T19:00+00:00,105,0.0,10.3,984.7,0.0,6.3,5904
2022-09-17T20:00+00:00,1,0.2,7.1,921.1,0.0,2.2,10200
2022-09-17T20:00+00:00,105,0.0,10.7,984.6,0.0,6.5,5904
2022-09-17T21:00+00:00,1,0.0,6.6,921.3,0.0,0.7,10200
2022-09-17T21:00+00:00,105,0.0,10.5,984.7,0.0,7.4,5904
2022-09-17T22:00+00:00,1,0.1,8.2,921.1,0.0,1.0,10200
2022-09-17T22:00+00:00,105,0.0,9.9,984.9,0.0,6.0,5904
2022-09-17T23:00+00:00,1,0.0,6.8,920.9,0.0,1.0,10200
2022-09-17T23:00+00:00,105,0.0,9.6,984.9,0.0,6.8,5904
2022-09-18T00:00+00:00,1,0.0,7.0,921.0,0.0,0.4,10200
2022-09-18T00:00+00:00,105,0.0,9.4,985.0,0.0,5.8,5904
2022-09-18T01:00+00:00,1,0.1,6.3,921.3,0.0,0.8,10200
2022-09-18T01:00+00:00,105,0.0,9.4,985.4,0.0,6.6,5904
2022-09-18T02:00+00:00,1,0.4,5.7,922.1,0.0,0.5,10200
2022-09-18T02:00+00:00,105,0.0,9.9,985.7,0.0,4.8,5904
2022-09-18T03:00+00:00,1,0.4,5.3,922.3,0.0,0.2,10200
2022-09-18T03:00+00:00,105,0.0,9.6,985.8,0.0,5.1,5904
2022-09-18T04:00+00:00,1,0.2,5.1,922.3,0.0,0.7,10200
2022-09-18T04:00+00:00,105,0.0,9.5,985.9,0.0,4.7,5904
2022-09-18T05:00+00:00,1,0.0,5.3,922.2,0.0,1.4,10200
2022-09-18T05:00+00:00,105,0.0,9.6,986.2,0.0,4.9,5904
2022-09-18T06:00+00:00,1,0.0,5.8,922.5,0.0,1.1,10200
2022-09-18T06:00+00:00,105,0.0,10.5,986.1,0.0,5.5,5904
2022-09-18T07:00+00:00,1,0.0,6.3,922.7,0.0,1.0,10200
2022-09-18T07:00+00:00,105,0.1,10.7,986.6,0.0,4.1,5904
2022-09-18T08:00+00:00,1,0.0,7.5,923.3,0.0,1.2,10200
2022-09-18T08:00+00:00,105,0.0,12.6,987.1,0.9,5.7,5904
2022-09-18T09:00+00:00,1,0.1,7.7,923.6,0.0,2.7,10200
2022-09-18T09:00+00:00,105,0.0,14.5,987.3,0.8,6.5,5904
2022-09-18T10:00+00:00,1,0.0,9.7,923.3,0.2,0.7,10200
2022-09-18T10:00+00:00,105,0.0,13.6,987.6,0.2,6.4,5904
2022-09-18T11:00+00:00,1,0.0,10.8,923.6,0.5,3.8,10200
2022-09-18T11:00+00:00,105,0.0,13.5,987.8,0.5,6.3,5904
2022-09-18T12:00+00:00,1,0.0,11.6,923.8,0.7,3.5,10200
2022-09-18T12:00+00:00,105,1.0,12.4,987.6,0.5,5.2,5904
2022-09-18T13:00+00:00,1,0.0,11.6,924.0,0.9,4.1,10200
2022-09-18T13:00+00:00,105,1.5,11.4,987.8,0.5,5.3,5904
2022-09-18T14:00+00:00,1,0.0,10.6,924.4,0.8,4.5,10200
2022-09-18T14:00+00:00,105,3.7,12.0,987.6,0.3,5.5,5904
2022-09-18T15:00+00:00,1,0.0,10.5,924.3,0.3,3.3,10200
2022-09-18T15:00+00:00,105,0.0,12.6,987.3,0.9,7.5,5904
2022-09-18T16:00+00:00,1,0.0,9.9,924.2,0.0,3.7,10200
2022-09-18T16:00+00:00,105,0.0,11.9,987.3,0.0,6.9,5904
2022-09-18T17:00+00:00,1,0.0,9.0,924.6,0.0,3.3,10200
2022-09-18T17:00+00:00,105,0.0,11.5,987.7,0.0,5.4,5904
2022-09-18T18:00+00:00,1,0.3,7.3,924.9,0.0,1.0,10200
2022-09-18T18:00+00:00,105,0.0,11.5,987.8,0.0,3.8,5904
2022-09-18T19:00+00:00,1,0.1,6.9,925.1,0.0,0.8,10200
2022-09-18T19:00+00:00,105,0.0,11.7,987.8,0.0,4.1,5904
2022-09-18T20:00+00:00,1,0.0,7.2,924.7,0.0,0.3,10200
2022-09-18T20:00+00:00,105,0.1,11.7,987.6,0.0,4.7,5904
2022-09-18T21:00+00:00,1,0.1,7.0,924.3,0.0,0.5,10200
2022-09-18T21:00+00:00,105,0.0,12.0,987.2,0.0,5.7,5904
2022-09-18T22:00+00:00,1,0.0,6.2,924.0,0.0,1.2,10200
2022-09-18T22:00+00:00,105,0.0,11.9,986.8,0.0,6.0,5904
2022-09-18T23:00+00:00,1,0.6,7.0,923.8,0.0,0.8,10200
2022-09-18T23:00+00:00,105,0.0,11.9,986.6,0.0,5.6,5904
2022-09-19T00:00+00:00,1,0.1,5.8,923.1,0.0,0.4,10200
2022-09-19T00:00+00:00,105,0.0,11.3,986.3,0.0,5.0,5904
2022-09-19T01:00+00:00,1,0.0,5.7,922.4,0.0,0.3,10200
2022-09-19T01:00+00:00,105,0.0,11.1,985.9,0.0,4.7,5904
2022-09-19T02:00+00:00,1,0.0,5.4,922.1,0.0,0.2,10200
2022-09-19T02:00+00:00,105,0.1,10.7,985.6,0.0,4.4,5904
2022-09-19T03:00+00:00,1,0.1,5.5,922.3,0.0,0.2,10200
2022-09-19T03:00+00:00,105,0.7,9.2,985.9,0.0,4.4,5904
2022-09-19T04:00+00:00,1,0.8,5.5,922.6,0.0,0.4,10200
2022-09-19T04:00+00:00,105,0.0,9.6,986.6,0.0,4.7,5904
2022-09-19T05:00+00:00,1,0.3,5.7,923.1,0.0,0.5,10200
2022-09-19T05:00+00:00,105,0.7,8.5,987.6,0.0,3.4,5904
2022-09-19T06:00+00:00,1,0.0,6.1,923.8,0.2,0.9,10200
2022-09-19T06:00+00:00,105,0.0,9.3,988.1,0.5,4.1,5904
2022-09-19T07:00+00:00,1,0.0,7.2,923.3,0.3,0.7,10200
2022-09-19T07:00+00:00,105,0.0,10.0,987.9,0.2,4.7,5904
2022-09-19T08:00+00:00,1,0.0,8.3,924.1,0.1,2.7,10200
2022-09-19T08:00+00:00,105,0.9,9.4,988.8,0.0,6.2,5904
2022-09-19T09:00+00:00,1,0.1,7.6,924.7,0.1,3.8,10200
2022-09-19T09:00+00:00,105,2.0,9.5,988.9,0.1,6.9,5904
2022-09-19T10:00+00:00,1,0.1,8.9,925.3,0.5,2.0,10200
2022-09-19T10:00+00:00,105,0.0,11.8,989.2,0.8,8.0,5904
2022-09-19T11:00+00:00,1,0.0,9.0,925.7,0.6,2.3,10200
2022-09-19T11:00+00:00,105,0.0,12.7,989.3,0.8,6.8,5904
2022-09-19T12:00+00:00,1,0.0,9.2,926.4,0.5,3.1,10200
2022-09-19T12:00+00:00,105,0.1,13.6,989.6,0.5,6.1,5904
2022-09-19T13:00+00:00,1,0.1,8.8,926.5,0.2,1.6,10200
2022-09-19T13:00+00:00,105,0.6,12.5,990.0,0.4,7.5,5904
2022-09-19T14:00+00:00,1,0.0,8.9,926.6,0.0,2.5,10200
2022-09-19T14:00+00:00,105,0.0,12.5,990.1,0.2,7.0,5904
2022-09-19T15:00+00:00,1,0.0,9.2,926.6,0.0,2.8,10200
2022-09-19T15:00+00:00,105,0.3,11.9,990.3,0.2,6.1,5904
2022-09-19T16:00+00:00,1,0.0,8.9,927.0,0.0,3.6,10200
2022-09-19T16:00+00:00,105,0.2,12.3,990.5,0.4,5.4,5904
2022-09-19T17:00+00:00,1,0.0,8.6,927.9,0.0,2.9,10200
2022-09-19T17:00+00:00,105,0.0,11.5,991.1,0.2,4.7,5904
2022-09-19T18:00+00:00,1,0.0,9.3,928.4,0.0,3.6,10200
2022-09-19T18:00+00:00,105,0.0,11.5,991.6,0.0,5.3,5904
2022-09-19T19:00+00:00,1,0.0,9.3,928.7,0.0,3.6,10200
2022-09-19T19:00+00:00,105,0.2,10.7,992.1,0.0,5.6,5904
2022-09-19T20:00+00:00,1,0.0,8.2,928.7,0.0,3.3,10200
2022-09-19T20:00+00:00,105,0.0,10.6,992.4,0.0,5.4,5904
2022-09-19T21:00+00:00,1,0.0,7.2,928.7,0.0,1.7,10200
2022-09-19T21:00+00:00,105,0.0,10.5,992.3,0.0,5.8,5904
2022-09-19T22:00+00:00,1,0.0,6.8,928.8,0.0,1.0,10200
2022-09-19T22:00+00:00,105,0.0,10.5,992.5,0.0,6.4,5904
2022-09-19T23:00+00:00,1,0.2,6.4,928.8,0.0,0.8,10200
2022-09-19T23:00+00:00,105,0.0,10.8,992.5,0.0,5.7,5904
2022-09-20T00:00+00:00,1,0.4,6.0,929.2,0.0,0.6,10200
2022-09-20T00:00+00:00,105,0.0,10.5,992.7,0.0,5.1,5904
2022-09-20T01:00+00:00,1,1.4,5.7,928.9,0.0,0.5,10200
2022-09-20T01:00+00:00,105,0.0,10.4,992.6,0.0,6.1,5904
2022-09-20T02:00+00:00,1,0.2,5.6,928.6,0.0,1.2,10200
2022-09-20T02:00+00:00,105,0.0,10.2,992.4,0.0,5.6,5904
2022-09-20T03:00+00:00,1,0.5,5.4,928.4,0.0,0.4,10200
2022-09-20T03:00+00:00,105,0.0,10.1,992.6,0.0,3.9,5904
2022-09-20T04:00+00:00,1,0.4,5.5,928.4,0.0,0.7,10200
2022-09-20T04:00+00:00,105,0.0,10.2,992.7,0.0,3.6,5904
2022-09-20T05:00+00:00,1,0.9,5.4,928.8,0.0,0.4,10200
2022-09-20T05:00+00:00,105,0.0,10.3,993.2,0.0,2.9,5904
2022-09-20T06:00+00:00,1,3.3,5.5,929.6,0.0,1.7,10200
2022-09-20T06:00+00:00,105,0.0,10.6,993.6,0.0,4.1,5904
2022-09-20T07:00+00:00,1,1.4,5.8,929.6,0.0,1.1,10200
2022-09-20T07:00+00:00,105,0.1,11.2,993.9,0.1,4.0,5904
2022-09-20T08:00+00:00,1,0.4,6.1,929.9,0.0,1.6,10200
2022-09-20T08:00+00:00,105,0.4,11.1,994.5,0.0,5.0,5904
2022-09-20T09:00+00:00,1,2.0,6.7,930.3,0.0,0.3,10200
2022-09-20T09:00+00:00,105,0.2,12.6,994.4,0.1,3.6,5904
2022-09-20T10:00+00:00,1,0.5,7.6,930.1,0.4,0.7,10200
2022-09-20T10:00+00:00,105,0.0,13.8,993.9,0.5,4.3,5904
2022-09-20T11:00+00:00,1,0.9,7.7,930.1,0.0,1.8,10200
2022-09-20T11:00+00:00,105,0.3,14.2,993.7,0.6,4.3,5904
2022-09-20T12:00+00:00,1,0.0,9.7,929.8,0.7,1.0,10200
2022-09-20T12:00+00:00,105,1.1,12.1,994.4,0.3,4.1,5904
2022-09-20T13:00+00:00,1,0.1,9.6,929.7,0.5,2.1,10200
2022-09-20T13:00+00:00,105,0.9,12.2,994.1,0.0,2.2,5904
2022-09-20T14:00+00:00,1,0.2,7.7,930.1,0.3,2.7,10200
2022-09-20T14:00+00:00,105,0.6,11.8,993.9,0.2,4.1,5904
2022-09-20T15:00+00:00,1,0.1,8.6,930.0,0.9,1.9,10200
2022-09-20T15:00+00:00,105,0.0,11.0,994.1,0.1,4.5,5904
2022-09-20T16:00+00:00,1,0.0,7.2,930.3,0.0,1.6,10200
2022-09-20T16:00+00:00,105,0.0,10.4,994.5,0.0,5.3,5904
2022-09-20T17:00+00:00,1,0.6,6.0,930.8,0.0,1.8,10200
2022-09-20T17:00+00:00,105,0.0,9.9,995.4,0.0,4.0,5904
2022-09-20T18:00+00:00,1,0.5,5.8,931.4,0.0,1.5,10200
2022-09-20T18:00+00:00,105,0.0,10.0,996.0,0.0,4.7,5904
2022-09-20T19:00+00:00,1,0.9,5.2,931.5,0.0,0.5,10200
2022-09-20T19:00+00:00,105,0.0,9.7,996.2,0.0,5.2,5904
2022-09-20T20:00+00:00,1,1.2,5.1,932.2,0.0,1.3,10200
2022-09-20T20:00+00:00,105,0.0,10.0,996.6,0.0,5.4,5904
2022-09-20T21:00+00:00,1,0.4,4.9,932.3,0.0,0.4,10200
2022-09-20T21:00+00:00,105,0.0,9.6,997.1,0.0,5.0,5904
2022-09-20T22:00+00:00,1,0.1,4.3,932.5,0.0,0.2,10200
2022-09-20T22:00+00:00,105,0.0,9.4,997.6,0.0,4.8,5904
2022-09-20T23:00+00:00,1,0.0,4.2,932.4,0.0,0.3,10200
2022-09-20T23:00+00:00,105,0.0,9.3,997.7,0.0,5.2,5904
2022-09-21T00:00+00:00,1,0.2,4.4,932.6,0.0,0.4,10200
2022-09-21T00:00+00:00,105,0.0,9.6,997.7,0.0,5.6,5904
2022-09-21T01:00+00:00,1,0.3,4.2,932.6,0.0,0.4,10200
2022-09-21T01:00+00:00,105,0.0,9.7,997.7,0.0,6.3,5904
2022-09-21T02:00+00:00,1,1.8,4.2,933.1,0.0,0.2,10200
2022-09-21T02:00+00:00,105,0.0,9.4,997.8,0.0,5.8,5904
2022-09-21T03:00+00:00,1,0.0,3.9,932.9,0.0,0.1,10200
2022-09-21T03:00+00:00,105,0.0,9.4,998.1,0.0,5.7,5904
2022-09-21T04:00+00:00,1,0.0,3.8,933.1,0.0,0.7,10200
2022-09-21T04:00+00:00,105,0.0,9.1,998.4,0.0,6.0,5904
2022-09-21T05:00+00:00,1,0.0,3.3,933.4,0.0,0.7,10200
2022-09-21T05:00+00:00,105,0.0,8.8,998.8,0.1,5.7,5904
2022-09-21T06:00+00:00,1,0.0,4.2,933.7,0.1,0.2,10200
2022-09-21T06:00+00:00,105,0.0,9.7,999.2,0.9,5.6,5904
2022-09-21T07:00+00:00,1,0.0,6.0,934.1,0.3,0.4,10200
2022-09-21T07:00+00:00,105,0.0,10.0,999.6,0.1,5.5,5904
2022-09-21T08:00+00:00,1,0.0,7.5,934.3,0.7,0.8,10200
2022-09-21T08:00+00:00,105,0.0,11.6,999.9,0.4,5.4,5904
2022-09-21T09:00+00:00,1,0.0,8.5,934.6,0.4,0.7,10200
2022-09-21T09:00+00:00,105,0.0,11.8,999.9,0.2,5.4,5904
2022-09-21T10:00+00:00,1,0.0,9.5,934.4,0.5,1.5,10200
2022-09-21T10:00+00:00,105,0.0,13.7,999.9,0.4,4.9,5904
2022-09-21T11:00+00:00,1,0.0,11.1,934.3,0.7,1.4,10200
2022-09-21T11:00+00:00,105,0.0,15.1,999.5,0.4,3.4,5904
2022-09-21T12:00+00:00,1,0.0,10.8,934.1,0.7,3.0,10200
2022-09-21T12:00+00:00,105,0.0,15.4,999.3,0.9,3.8,5904
2022-09-21T13:00+00:00,1,0.0,9.8,934.3,0.0,1.5,10200
2022-09-21T13:00+00:00,105,0.0,16.0,999.0,0.8,3.4,5904
2022-09-21T14:00+00:00,1,0.0,10.2,934.1,0.2,1.2,10200
2022-09-21T14:00+00:00,105,0.0,15.0,998.7,0.5,4.8,5904
2022-09-21T15:00+00:00,1,0.0,10.3,933.7,0.9,2.2,10200
2022-09-21T15:00+00:00,105,0.0,14.8,998.7,0.9,4.2,5904
2022-09-21T16:00+00:00,1,0.0,9.1,933.8,1.0,2.5,10200
2022-09-21T16:00+00:00,105,0.0,14.0,998.5,1.0,3.9,5904
2022-09-21T17:00+00:00,1,0.0,6.5,934.1,0.0,2.1,10200
2022-09-21T17:00+00:00,105,0.0,12.7,999.0,0.2,4.0,5904
2022-09-21T18:00+00:00,1,0.0,4.7,934.5,0.0,1.8,10200
2022-09-21T18:00+00:00,105,0.0,12.7,999.2,0.0,4.0,5904
2022-09-21T19:00+00:00,1,0.0,4.0,934.9,0.0,1.1,10200
2022-09-21T19:00+00:00,105,0.0,12.0,999.5,0.0,4.0,5904
2022-09-21T20:00+00:00,1,0.0,3.0,935.1,0.0,0.7,10200
2022-09-21T20:00+00:00,105,0.0,11.6,999.6,0.0,4.4,5904
2022-09-21T21:00+00:00,1,0.0,2.7,935.2,0.0,0.4,10200
2022-09-21T21:00+00:00,105,0.0,10.5,999.7,0.0,4.0,5904
2022-09-21T22:00+00:00,1,0.0,2.1,934.9,0.0,0.4,10200
2022-09-21T22:00+00:00,105,0.0,9.2,999.5,0.0,2.9,5904
2022-09-21T23:00+00:00,1,0.0,1.3,934.6,0.0,0.6,10200
2022-09-21T23:00+00:00,105,0.0,9.9,999.2,0.0,3.9,5904
2022-09-22T00:00+00:00,1,0.0,1.0,934.5,0.0,0.2,10200
2022-09-22T00:00+00:00,105,0.0,9.6,999.0,0.0,2.3,5904
2022-09-22T01:00+00:00,1,0.0,0.2,934.3,0.0,0.5,10200
2022-09-22T01:00+00:00,105,0.0,8.3,998.8,0.0,2.3,5904
2022-09-22T02:00+00:00,1,0.0,-0.2,933.8,0.0,0.4,10200
2022-09-22T02:00+00:00,105,0.0,7.1,998.4,0.0,1.6,5904
2022-09-22T03:00+00:00,1,0.0,-0.5,933.7,0.0,0.1,10200
2022-09-22T03:00+00:00,105,0.0,9.4,998.3,0.0,2.1,5904
2022-09-22T04:00+00:00,1,0.0,-0.1,933.6,0.0,0.2,10200
2022-09-22T04:00+00:00,105,0.0,9.3,998.1,0.0,2.9,5904
2022-09-22T05:00+00:00,1,0.0,-0.3,933.7,0.0,0.5,10200
2022-09-22T05:00+00:00,105,0.0,8.9,998.0,0.0,2.9,5904
2022-09-22T06:00+00:00,1,0.0,0.1,933.8,0.0,0.6,10200
2022-09-22T06:00+00:00,105,0.0,10.1,998.4,0.8,3.1,5904
2022-09-22T07:00+00:00,1,0.0,1.0,934.0,0.0,0.3,10200
2022-09-22T07:00+00:00,105,0.0,11.8,998.7,1.0,3.4,5904
2022-09-22T08:00+00:00,1,0.0,2.0,933.6,0.0,0.4,10200
2022-09-22T08:00+00:00,105,0.0,12.2,998.8,0.2,2.9,5904
2022-09-22T09:00+00:00,1,0.0,7.0,933.2,0.9,0.5,10200
2022-09-22T09:00+00:00,105,0.0,13.8,998.8,0.4,2.7,5904
2022-09-22T10:00+00:00,1,0.0,10.4,933.0,0.8,0.7,10200
2022-09-22T10:00+00:00,105,0.0,14.4,998.7,0.9,2.9,5904
2022-09-22T11:00+00:00,1,0.0,11.1,932.6,0.1,0.4,10200
2022-09-22T11:00+00:00,105,0.0,13.5,998.3,0.6,2.7,5904
2022-09-22T12:00+00:00,1,0.0,10.5,932.5,0.0,1.4,10200
2022-09-22T12:00+00:00,105,0.0,15.9,997.7,0.7,2.5,5904
2022-09-22T13:00+00:00,1,0.0,12.2,932.1,0.6,1.1,10200
2022-09-22T13:00+00:00,105,0.0,15.9,997.3,0.6,2.0,5904
2022-09-22T14:00+00:00,1,0.0,12.1,931.6,0.4,0.7,10200
2022-09-22T14:00+00:00,105,0.1,14.9,997.1,0.4,2.4,5904
2022-09-22T15:00+00:00,1,0.0,11.6,931.6,0.4,0.9,10200
2022-09-22T15:00+00:00,105,0.0,14.3,997.2,0.1,2.2,5904
2022-09-22T16:00+00:00,1,0.0,11.4,931.6,1.0,2.5,10200
2022-09-22T16:00+00:00,105,0.0,13.6,997.1,1.0,3.4,5904
2022-09-22T17:00+00:00,1,0.0,9.4,932.1,0.0,1.0,10200
2022-09-22T17:00+00:00,105,0.0,12.2,997.1,0.4,2.8,5904
2022-09-22T18:00+00:00,1,0.0,7.2,932.4,0.0,1.3,10200
2022-09-22T18:00+00:00,105,0.0,10.4,997.6,0.0,3.3,5904
