time,station,rr,tl,p,so_h,ff,substation
2022-08-15T12:00+00:00,105,0.0,30.8,981.7,0.9,2.7,5904
2022-08-15T13:00+00:00,1,0.0,21.5,920.5,0.2,3.1,10200
2022-08-15T13:00+00:00,105,0.0,31.4,981.5,1.0,3.4,5904
2022-08-15T14:00+00:00,1,0.0,23.1,920.1,0.7,3.6,10200
2022-08-15T14:00+00:00,105,0.0,31.8,981.1,1.0,3.3,5904
2022-08-15T15:00+00:00,1,0.0,24.0,919.9,0.2,3.3,10200
2022-08-15T15:00+00:00,105,0.0,31.7,980.7,1.0,3.3,5904
2022-08-15T16:00+00:00,1,0.0,22.3,920.1,0.2,1.1,10200
2022-08-15T16:00+00:00,105,0.0,29.7,980.7,0.8,3.7,5904
2022-08-15T17:00+00:00,1,0.0,21.3,920.1,0.0,1.3,10200
2022-08-15T17:00+00:00,105,0.0,28.1,981.2,0.2,3.7,5904
2022-08-15T18:00+00:00,1,0.0,20.1,920.9,0.0,0.5,10200
2022-08-15T18:00+00:00,105,0.0,26.1,981.5,0.0,1.9,5904
2022-08-15T19:00+00:00,1,0.1,18.4,921.5,0.0,1.3,10200
2022-08-15T19:00+00:00,105,0.0,25.4,982.1,0.0,2.1,5904
2022-08-15T20:00+00:00,1,0.0,17.3,922.0,0.0,0.6,10200
2022-08-15T20:00+00:00,105,0.0,24.0,982.6,0.0,1.4,5904
2022-08-15T21:00+00:00,1,0.0,17.3,922.6,0.0,1.1,10200
2022-08-15T21:00+00:00,105,0.0,23.7,983.3,0.0,0.9,5904
2022-08-15T22:00+00:00,1,0.0,17.1,923.3,0.0,1.1,10200
2022-08-15T22:00+00:00,105,0.0,22.6,983.7,0.0,0.9,5904
2022-08-15T23:00+00:00,1,0.3,16.5,923.5,0.0,0.4,10200
2022-08-15T23:00+00:00,105,0.0,21.2,983.7,0.0,2.7,5904
2022-08-16T00:00+00:00,1,0.0,16.1,923.3,0.0,0.4,10200
2022-08-16T00:00+00:00,105,0.0,21.9,983.8,0.0,2.7,5904
2022-08-16T01:00+00:00,1,0.0,15.6,923.3,0.0,0.6,10200
2022-08-16T01:00+00:00,105,0.0,21.9,983.8,0.0,2.9,5904
2022-08-16T02:00+00:00,1,0.0,15.2,923.7,0.0,0.1,10200
2022-08-16T02:00+00:00,105,0.0,21.5,984.4,0.0,6.3,5904
2022-08-16T03:00+00:00,1,1.5,15.2,923.8,0.0,0.3,10200
2022-08-16T03:00+00:00,105,0.0,21.1,984.4,0.0,7.4,5904
2022-08-16T04:00+00:00,1,0.0,14.8,923.6,0.0,0.3,10200
2022-08-16T04:00+00:00,105,0.0,21.3,984.7,0.0,7.5,5904
2022-08-16T05:00+00:00,1,0.0,15.3,924.4,0.1,1.0,10200
2022-08-16T05:00+00:00,105,0.0,22.0,984.8,0.6,6.9,5904
2022-08-16T06:00+00:00,1,0.0,15.6,924.7,0.0,0.3,10200
2022-08-16T06:00+00:00,105,0.0,23.5,985.1,0.9,5.9,5904
2022-08-16T07:00+00:00,1,0.0,16.2,924.9,0.0,0.1,10200
2022-08-16T07:00+00:00,105,0.0,24.7,985.8,0.7,4.4,5904
2022-08-16T08:00+00:00,1,0.0,16.8,925.1,0.0,1.1,10200
2022-08-16T08:00+00:00,105,0.0,26.2,985.9,1.0,4.4,5904
2022-08-16T09:00+00:00,1,0.0,18.4,925.2,0.0,1.2,10200
2022-08-16T09:00+00:00,105,0.0,27.0,986.1,1.0,5.5,5904
2022-08-16T10:00+00:00,1,0.0,21.1,924.8,0.7,0.7,10200
2022-08-16T10:00+00:00,105,0.0,28.5,986.0,1.0,3.9,5904
2022-08-16T11:00+00:00,1,0.0,23.0,924.7,0.6,0.8,10200
2022-08-16T11:00+00:00,105,0.0,29.2,986.0,1.0,4.6,5904
2022-08-16T12:00+00:00,1,0.0,22.4,924.9,0.5,1.6,10200
2022-08-16T12:00+00:00,105,0.0,30.3,985.9,1.0,4.3,5904
2022-08-16T13:00+00:00,1,0.0,22.6,924.9,0.0,0.6,10200
2022-08-16T13:00+00:00,105,0.0,30.7,985.7,1.0,3.0,5904
2022-08-16T14:00+00:00,1,0.0,23.8,924.7,0.3,0.3,10200
2022-08-16T14:00+00:00,105,0.0,31.6,985.5,1.0,3.1,5904
2022-08-16T15:00+00:00,1,0.0,24.2,924.2,0.5,1.0,10200
2022-08-16T15:00+00:00,105,0.0,31.4,985.1,1.0,3.1,5904
2022-08-16T16:00+00:00,1,0.0,23.0,924.2,0.8,0.7,10200
2022-08-16T16:00+00:00,105,0.0,30.5,985.1,1.0,3.2,5904
2022-08-16T17:00+00:00,1,0.0,21.1,924.2,0.4,2.9,10200
2022-08-16T17:00+00:00,105,0.0,29.2,985.2,1.0,3.8,5904
2022-08-16T18:00+00:00,1,0.0,19.9,924.7,0.0,2.1,10200
2022-08-16T18:00+00:00,105,0.0,27.3,985.7,0.7,2.8,5904
2022-08-16T19:00+00:00,1,0.0,18.7,925.6,0.0,1.3,10200
2022-08-16T19:00+00:00,105,0.0,25.2,986.0,0.0,2.5,5904
2022-08-16T20:00+00:00,1,0.0,17.3,925.9,0.0,0.9,10200
2022-08-16T20:00+00:00,105,0.0,24.7,986.2,0.0,3.1,5904
2022-08-16T21:00+00:00,1,0.0,16.4,926.3,0.0,0.6,10200
2022-08-16T21:00+00:00,105,0.0,24.1,986.5,0.0,3.2,5904
2022-08-16T22:00+00:00,1,0.0,15.6,926.5,0.0,0.4,10200
2022-08-16T22:00+00:00,105,0.0,23.3,986.7,0.0,3.0,5904
2022-08-16T23:00+00:00,1,0.0,14.9,926.5,0.0,0.3,10200
2022-08-16T23:00+00:00,105,0.0,22.4,986.7,0.0,0.6,5904
2022-08-17T00:00+00:00,1,0.0,14.3,926.3,0.0,0.1,10200
2022-08-17T00:00+00:00,105,0.0,21.4,986.6,0.0,0.7,5904
2022-08-17T01:00+00:00,1,0.0,13.7,926.4,0.0,0.1,10200
2022-08-17T01:00+00:00,105,0.0,20.6,986.6,0.0,1.3,5904
2022-08-17T02:00+00:00,1,0.0,13.1,926.4,0.0,0.1,10200
2022-08-17T02:00+00:00,105,0.0,19.7,986.8,0.0,0.0,5904
2022-08-17T03:00+00:00,1,0.0,12.7,926.3,0.0,0.3,10200
2022-08-17T03:00+00:00,105,0.0,18.8,986.7,0.0,0.6,5904
2022-08-17T04:00+00:00,1,0.0,11.9,926.2,0.0,0.1,10200
2022-08-17T04:00+00:00,105,0.0,18.3,986.9,0.0,0.2,5904
2022-08-17T05:00+00:00,1,0.0,12.0,926.5,0.4,0.0,10200
2022-08-17T05:00+00:00,105,0.0,20.1,987.1,0.7,0.3,5904
2022-08-17T06:00+00:00,1,0.0,14.4,926.5,0.5,0.4,10200
2022-08-17T06:00+00:00,105,0.0,22.7,987.2,1.0,0.3,5904
2022-08-17T07:00+00:00,1,0.0,17.6,926.3,1.0,0.5,10200
2022-08-17T07:00+00:00,105,0.0,24.3,987.3,1.0,1.7,5904
2022-08-17T08:00+00:00,1,0.0,20.3,926.0,1.0,0.4,10200
2022-08-17T08:00+00:00,105,0.0,26.2,987.4,1.0,1.7,5904
2022-08-17T09:00+00:00,1,0.0,23.5,925.9,1.0,0.4,10200
2022-08-17T09:00+00:00,105,0.0,28.9,987.4,1.0,1.5,5904
2022-08-17T10:00+00:00,1,0.0,26.0,925.6,1.0,0.7,10200
2022-08-17T10:00+00:00,105,0.0,31.1,987.2,1.0,2.0,5904
2022-08-17T11:00+00:00,1,0.0,27.2,925.3,1.0,1.2,10200
2022-08-17T11:00+00:00,105,0.0,32.7,986.9,1.0,2.0,5904
2022-08-17T12:00+00:00,1,0.0,28.7,924.9,1.0,0.9,10200
2022-08-17T12:00+00:00,105,0.0,33.2,986.5,1.0,2.0,5904
2022-08-17T13:00+00:00,1,0.0,29.0,924.7,1.0,0.6,10200
2022-08-17T13:00+00:00,105,0.0,33.8,986.1,1.0,2.2,5904
2022-08-17T14:00+00:00,1,0.0,29.6,924.5,1.0,0.9,10200
2022-08-17T14:00+00:00,105,0.0,34.2,985.7,1.0,1.7,5904
2022-08-17T15:00+00:00,1,0.0,30.0,924.4,1.0,0.3,10200
2022-08-17T15:00+00:00,105,0.0,34.5,985.7,1.0,2.0,5904
2022-08-17T16:00+00:00,1,0.0,27.3,924.4,1.0,1.2,10200
2022-08-17T16:00+00:00,105,0.0,32.5,985.8,0.8,1.5,5904
2022-08-17T17:00+00:00,1,0.0,25.2,924.4,0.6,3.3,10200
2022-08-17T17:00+00:00,105,0.0,30.7,985.8,0.7,1.2,5904
2022-08-17T18:00+00:00,1,0.0,23.8,924.6,0.0,2.0,10200
2022-08-17T18:00+00:00,105,0.0,28.3,985.8,0.1,1.4,5904
2022-08-17T19:00+00:00,1,0.0,21.1,924.9,0.0,0.4,10200
2022-08-17T19:00+00:00,105,0.0,25.7,986.2,0.0,1.1,5904
2022-08-17T20:00+00:00,1,0.0,20.1,925.2,0.0,0.6,10200
2022-08-17T20:00+00:00,105,0.0,24.7,986.0,0.0,2.4,5904
2022-08-17T21:00+00:00,1,0.0,18.8,926.0,0.0,0.7,10200
2022-08-17T21:00+00:00,105,0.0,23.8,986.2,0.0,1.6,5904
2022-08-17T22:00+00:00,1,0.0,17.4,926.0,0.0,0.4,10200
2022-08-17T22:00+00:00,105,0.0,23.5,986.8,0.0,1.7,5904
2022-08-17T23:00+00:00,1,0.0,16.7,925.3,0.0,0.2,10200
2022-08-17T23:00+00:00,105,0.0,22.2,986.3,0.0,1.3,5904
2022-08-18T00:00+00:00,1,0.0,16.6,925.8,0.0,0.4,10200
2022-08-18T00:00+00:00,105,0.0,21.5,986.0,0.0,1.7,5904
2022-08-18T01:00+00:00,1,0.0,15.7,925.4,0.0,0.8,10200
2022-08-18T01:00+00:00,105,0.0,21.4,986.2,0.0,2.2,5904
2022-08-18T02:00+00:00,1,0.0,15.7,925.2,0.0,0.5,10200
2022-08-18T02:00+00:00,105,0.0,20.9,986.1,0.0,1.4,5904
2022-08-18T03:00+00:00,1,0.0,15.2,924.9,0.0,0.4,10200
2022-08-18T03:00+00:00,105,0.0,20.3,985.8,0.0,1.4,5904
2022-08-18T04:00+00:00,1,0.0,14.7,924.9,0.0,0.3,10200
2022-08-18T04:00+00:00,105,0.0,20.2,985.6,0.0,1.5,5904
2022-08-18T05:00+00:00,1,0.0,15.2,925.4,0.0,0.4,10200
2022-08-18T05:00+00:00,105,0.0,22.4,986.2,0.4,1.1,5904
2022-08-18T06:00+00:00,1,0.0,17.6,925.5,1.0,0.5,10200
2022-08-18T06:00+00:00,105,0.0,24.2,986.5,0.9,0.7,5904
2022-08-18T07:00+00:00,1,0.0,19.1,925.9,1.0,0.6,10200
2022-08-18T07:00+00:00,105,0.0,26.0,987.1,0.9,1.3,5904
2022-08-18T08:00+00:00,1,0.0,22.3,925.8,1.0,0.4,10200
2022-08-18T08:00+00:00,105,0.0,27.5,987.4,1.0,1.8,5904
2022-08-18T09:00+00:00,1,0.0,24.4,924.7,1.0,1.3,10200
2022-08-18T09:00+00:00,105,0.0,29.5,986.7,1.0,0.2,5904
2022-08-18T10:00+00:00,1,0.0,26.9,924.4,1.0,0.7,10200
2022-08-18T10:00+00:00,105,0.0,31.0,986.5,1.0,2.2,5904
2022-08-18T11:00+00:00,1,0.0,28.4,924.3,1.0,0.4,10200
2022-08-18T11:00+00:00,105,0.0,32.3,986.0,1.0,1.5,5904
2022-08-18T12:00+00:00,1,0.0,29.8,924.2,1.0,1.4,10200
2022-08-18T12:00+00:00,105,0.0,34.1,985.8,1.0,3.1,5904
2022-08-18T13:00+00:00,1,0.0,30.5,923.8,1.0,1.5,10200
2022-08-18T13:00+00:00,105,0.0,34.8,984.8,1.0,3.5,5904
2022-08-18T14:00+00:00,1,0.0,28.7,924.7,0.5,2.2,10200
2022-08-18T14:00+00:00,105,0.0,35.4,985.1,1.0,3.5,5904
2022-08-18T15:00+00:00,1,1.7,18.2,926.5,0.0,4.6,10200
2022-08-18T15:00+00:00,105,0.0,34.1,985.1,0.5,3.5,5904
2022-08-18T16:00+00:00,1,0.0,17.0,924.9,0.0,1.5,10200
2022-08-18T16:00+00:00,105,0.0,33.1,984.6,0.0,3.3,5904
2022-08-18T17:00+00:00,1,0.0,17.4,924.8,0.0,0.4,10200
2022-08-18T17:00+00:00,105,0.0,29.9,984.1,0.0,2.0,5904
2022-08-18T18:00+00:00,1,0.0,16.6,924.8,0.0,0.4,10200
2022-08-18T18:00+00:00,105,0.0,26.9,984.5,0.0,3.0,5904
2022-08-18T19:00+00:00,1,0.0,15.6,925.3,0.0,0.7,10200
2022-08-18T19:00+00:00,105,0.0,24.7,984.1,0.0,1.8,5904
2022-08-18T20:00+00:00,1,0.0,14.9,925.7,0.0,0.6,10200
2022-08-18T20:00+00:00,105,0.0,23.4,984.4,0.0,1.3,5904
2022-08-18T21:00+00:00,1,0.0,14.6,925.5,0.0,0.9,10200
2022-08-18T21:00+00:00,105,0.0,22.2,984.7,0.0,1.7,5904
2022-08-18T22:00+00:00,1,0.0,14.4,926.0,0.0,0.2,10200
2022-08-18T22:00+00:00,105,0.0,21.6,984.6,0.0,0.4,5904
2022-08-18T23:00+00:00,1,0.0,14.4,925.9,0.0,0.5,10200
2022-08-18T23:00+00:00,105,0.0,20.8,984.9,0.0,1.1,5904
2022-08-19T00:00+00:00,1,0.0,14.1,924.9,0.0,0.6,10200
2022-08-19T00:00+00:00,105,0.0,20.4,984.6,0.0,0.5,5904
2022-08-19T01:00+00:00,1,0.0,14.0,925.3,0.0,0.3,10200
2022-08-19T01:00+00:00,105,0.0,19.9,984.6,0.0,0.5,5904
2022-08-19T02:00+00:00,1,0.4,13.9,925.2,0.0,0.5,10200
2022-08-19T02:00+00:00,105,0.0,19.6,984.6,0.0,0.3,5904
2022-08-19T03:00+00:00,1,0.0,13.2,924.6,0.0,1.0,10200
2022-08-19T03:00+00:00,105,0.0,22.7,984.6,0.0,2.9,5904
2022-08-19T04:00+00:00,1,0.0,12.9,924.6,0.0,0.8,10200
2022-08-19T04:00+00:00,105,0.0,20.9,985.5,0.0,1.7,5904
2022-08-19T05:00+00:00,1,0.0,15.1,925.7,0.0,0.7,10200
2022-08-19T05:00+00:00,105,0.0,21.8,986.1,0.0,0.4,5904
2022-08-19T06:00+00:00,1,0.0,15.2,925.6,0.0,0.8,10200
2022-08-19T06:00+00:00,105,0.0,23.0,986.9,0.0,5.6,5904
2022-08-19T07:00+00:00,1,0.0,17.9,925.3,0.4,0.5,10200
2022-08-19T07:00+00:00,105,0.0,24.2,986.9,0.0,5.7,5904
2022-08-19T08:00+00:00,1,0.0,18.7,926.0,0.3,1.3,10200
2022-08-19T08:00+00:00,105,0.0,25.9,986.1,0.5,1.2,5904
2022-08-19T09:00+00:00,1,0.6,17.9,925.3,0.0,0.8,10200
2022-08-19T09:00+00:00,105,0.0,28.2,987.0,1.0,1.1,5904
2022-08-19T10:00+00:00,1,0.1,19.6,924.9,0.7,1.3,10200
2022-08-19T10:00+00:00,105,0.0,28.3,986.5,0.8,2.4,5904
2022-08-19T11:00+00:00,1,0.0,20.7,925.1,0.2,1.0,10200
2022-08-19T11:00+00:00,105,0.1,27.2,986.6,0.2,1.6,5904
2022-08-19T12:00+00:00,1,0.0,22.3,925.5,0.2,1.2,10200
2022-08-19T12:00+00:00,105,0.1,28.3,986.1,0.2,2.8,5904
2022-08-19T13:00+00:00,1,0.0,23.0,924.4,0.1,0.8,10200
2022-08-19T13:00+00:00,105,0.0,28.2,986.8,0.3,3.5,5904
2022-08-19T14:00+00:00,1,0.0,23.0,924.2,0.8,0.6,10200
2022-08-19T14:00+00:00,105,0.0,27.3,986.1,0.0,4.5,5904
2022-08-19T15:00+00:00,1,0.0,24.1,923.6,0.9,1.2,10200
2022-08-19T15:00+00:00,105,0.0,27.6,985.4,0.1,3.3,5904
2022-08-19T16:00+00:00,1,0.0,23.9,923.4,0.9,0.5,10200
2022-08-19T16:00+00:00,105,0.0,27.3,985.2,0.5,3.4,5904
2022-08-19T17:00+00:00,1,0.0,21.1,924.0,0.0,2.3,10200
2022-08-19T17:00+00:00,105,0.0,26.6,985.4,0.7,3.4,5904
2022-08-19T18:00+00:00,1,0.0,20.3,923.8,0.0,2.2,10200
2022-08-19T18:00+00:00,105,0.0,25.3,985.6,0.0,2.5,5904
2022-08-19T19:00+00:00,1,0.0,19.2,924.6,0.0,0.6,10200
2022-08-19T19:00+00:00,105,0.0,24.4,985.9,0.0,1.1,5904
2022-08-19T20:00+00:00,1,0.0,18.5,925.2,0.0,0.6,10200
2022-08-19T20:00+00:00,105,0.2,23.5,987.6,0.0,2.3,5904
2022-08-19T21:00+00:00,1,0.3,17.7,925.5,0.0,0.8,10200
2022-08-19T21:00+00:00,105,0.9,20.8,988.2,0.0,2.1,5904
2022-08-19T22:00+00:00,1,0.1,16.9,925.4,0.0,1.4,10200
2022-08-19T22:00+00:00,105,0.1,20.2,987.9,0.0,1.1,5904
2022-08-19T23:00+00:00,1,0.0,17.2,925.9,0.0,0.8,10200
2022-08-19T23:00+00:00,105,0.0,19.9,987.9,0.0,5.6,5904
2022-08-20T00:00+00:00,1,0.0,17.0,925.8,0.0,0.9,10200
2022-08-20T00:00+00:00,105,0.0,20.6,988.2,0.0,2.3,5904
2022-08-20T01:00+00:00,1,0.0,15.5,925.7,0.0,0.8,10200
2022-08-20T01:00+00:00,105,0.0,20.7,988.0,0.0,4.1,5904
2022-08-20T02:00+00:00,1,0.0,14.7,925.7,0.0,1.1,10200
2022-08-20T02:00+00:00,105,0.0,20.8,987.0,0.0,5.3,5904
2022-08-20T03:00+00:00,1,0.0,14.3,925.3,0.0,0.4,10200
2022-08-20T03:00+00:00,105,0.0,20.9,986.8,0.0,6.7,5904
2022-08-20T04:00+00:00,1,0.0,13.7,925.5,0.0,0.5,10200
2022-08-20T04:00+00:00,105,0.0,20.6,987.4,0.0,5.8,5904
2022-08-20T05:00+00:00,1,0.0,14.1,925.7,0.0,0.2,10200
2022-08-20T05:00+00:00,105,0.0,20.4,987.6,0.0,2.5,5904
2022-08-20T06:00+00:00,1,0.0,16.3,925.9,0.8,0.3,10200
2022-08-20T06:00+00:00,105,0.0,21.3,988.0,0.5,2.5,5904
2022-08-20T07:00+00:00,1,0.0,16.9,926.0,0.8,0.4,10200
2022-08-20T07:00+00:00,105,0.0,21.4,988.3,0.6,3.3,5904
2022-08-20T08:00+00:00,1,0.0,18.8,925.9,0.5,0.5,10200
2022-08-20T08:00+00:00,105,0.0,22.3,988.4,0.3,5.8,5904
2022-08-20T09:00+00:00,1,0.0,19.7,926.3,0.3,0.4,10200
2022-08-20T09:00+00:00,105,0.0,24.1,988.7,0.9,4.9,5904
2022-08-20T10:00+00:00,1,0.0,19.4,926.5,0.0,3.2,10200
2022-08-20T10:00+00:00,105,0.0,24.8,988.5,0.6,5.4,5904
2022-08-20T11:00+00:00,1,0.0,20.1,926.3,0.1,3.3,10200
2022-08-20T11:00+00:00,105,0.0,24.9,988.3,0.8,6.0,5904
2022-08-20T12:00+00:00,1,0.0,19.4,926.6,0.1,3.4,10200
2022-08-20T12:00+00:00,105,0.0,23.1,988.5,0.0,5.9,5904
2022-08-20T13:00+00:00,1,0.0,19.1,926.6,0.0,2.6,10200
2022-08-20T13:00+00:00,105,0.0,22.1,988.5,0.0,7.0,5904
2022-08-20T14:00+00:00,1,0.0,18.8,926.5,0.0,2.4,10200
2022-08-20T14:00+00:00,105,0.0,22.3,988.0,0.0,6.8,5904
2022-08-20T15:00+00:00,1,0.0,18.3,926.3,0.0,2.6,10200
2022-08-20T15:00+00:00,105,0.0,21.6,988.2,0.0,6.7,5904
2022-08-20T16:00+00:00,1,0.0,18.2,926.5,0.0,2.2,10200
2022-08-20T16:00+00:00,105,0.0,21.0,988.3,0.0,5.0,5904
2022-08-20T17:00+00:00,1,0.0,17.7,926.7,0.0,2.1,10200
2022-08-20T17:00+00:00,105,0.0,20.9,988.5,0.0,5.3,5904
2022-08-20T18:00+00:00,1,0.0,17.2,926.7,0.0,1.4,10200
2022-08-20T18:00+00:00,105,0.0,20.6,988.9,0.0,4.9,5904
2022-08-20T19:00+00:00,1,0.0,16.5,926.9,0.0,1.0,10200
2022-08-20T19:00+00:00,105,0.0,20.1,989.3,0.0,5.2,5904
2022-08-20T20:00+00:00,1,0.0,16.3,927.1,0.0,0.9,10200
2022-08-20T20:00+00:00,105,0.0,19.8,989.5,0.0,3.9,5904
2022-08-20T21:00+00:00,1,0.0,16.1,927.1,0.0,0.9,10200
2022-08-20T21:00+00:00,105,0.0,19.7,989.3,0.0,5.3,5904
2022-08-20T22:00+00:00,1,0.0,15.8,927.3,0.0,0.5,10200
2022-08-20T22:00+00:00,105,0.0,18.1,989.3,0.0,5.8,5904
2022-08-20T23:00+00:00,1,0.0,15.7,926.7,0.0,1.1,10200
2022-08-20T23:00+00:00,105,0.0,18.0,988.9,0.0,6.5,5904
2022-08-21T00:00+00:00,1,0.0,15.8,926.5,0.0,1.5,10200
2022-08-21T00:00+00:00,105,0.0,17.8,988.7,0.0,5.9,5904
2022-08-21T01:00+00:00,1,0.0,15.4,925.9,0.0,1.6,10200
2022-08-21T01:00+00:00,105,0.0,17.8,988.3,0.0,3.8,5904
2022-08-21T02:00+00:00,1,0.0,15.1,925.7,0.0,1.1,10200
2022-08-21T02:00+00:00,105,0.0,17.8,988.2,0.0,4.2,5904
2022-08-21T03:00+00:00,1,0.0,14.8,925.5,0.0,0.7,10200
2022-08-21T03:00+00:00,105,0.0,17.7,987.8,0.0,5.6,5904
2022-08-21T04:00+00:00,1,0.0,15.4,925.4,0.0,1.1,10200
2022-08-21T04:00+00:00,105,0.0,17.7,987.9,0.0,5.0,5904
2022-08-21T05:00+00:00,1,0.0,14.9,925.9,0.0,1.7,10200
2022-08-21T05:00+00:00,105,0.0,18.1,988.2,0.0,6.1,5904
2022-08-21T06:00+00:00,1,0.6,14.5,926.3,0.0,1.4,10200
2022-08-21T06:00+00:00,105,0.0,18.6,988.5,0.0,5.6,5904
2022-08-21T07:00+00:00,1,0.2,14.9,926.2,0.0,0.3,10200
2022-08-21T07:00+00:00,105,0.0,19.3,988.9,0.0,5.6,5904
2022-08-21T08:00+00:00,1,0.1,15.6,926.2,0.0,0.0,10200
2022-08-21T08:00+00:00,105,0.0,18.9,988.9,0.0,5.6,5904
2022-08-21T09:00+00:00,1,0.0,16.6,926.0,0.0,0.7,10200
2022-08-21T09:00+00:00,105,0.2,19.5,988.8,0.0,5.4,5904
2022-08-21T10:00+00:00,1,0.1,16.8,926.0,0.0,0.9,10200
2022-08-21T10:00+00:00,105,0.9,19.1,988.5,0.0,5.3,5904
2022-08-21T11:00+00:00,1,0.2,17.5,925.7,0.1,0.7,10200
2022-08-21T11:00+00:00,105,0.5,18.6,988.7,0.0,5.8,5904
2022-08-21T12:00+00:00,1,0.0,17.6,925.8,0.0,0.3,10200
2022-08-21T12:00+00:00,105,0.0,19.4,988.5,0.0,5.5,5904
2022-08-21T13:00+00:00,1,0.0,17.9,925.9,0.0,1.1,10200
2022-08-21T13:00+00:00,105,0.0,19.0,988.7,0.0,5.4,5904
2022-08-21T14:00+00:00,1,0.0,18.1,925.9,0.0,0.7,10200
2022-08-21T14:00+00:00,105,0.0,19.6,988.7,0.0,5.4,5904
2022-08-21T15:00+00:00,1,0.0,17.6,925.8,0.0,0.7,10200
2022-08-21T15:00+00:00,105,0.0,20.1,988.7,0.0,5.1,5904
2022-08-21T16:00+00:00,1,0.0,17.1,925.5,0.0,1.1,10200
2022-08-21T16:00+00:00,105,0.0,20.1,988.7,0.0,3.3,5904
2022-08-21T17:00+00:00,1,0.0,16.6,925.6,0.0,1.4,10200
2022-08-21T17:00+00:00,105,0.0,19.9,988.4,0.0,3.4,5904
2022-08-21T18:00+00:00,1,0.0,15.9,925.8,0.0,0.8,10200
2022-08-21T18:00+00:00,105,0.0,20.3,988.5,0.0,4.1,5904
2022-08-21T19:00+00:00,1,0.0,15.6,925.9,0.0,1.3,10200
2022-08-21T19:00+00:00,105,0.0,20.2,988.8,0.0,3.9,5904
2022-08-21T20:00+00:00,1,0.1,14.9,925.9,0.0,1.2,10200
2022-08-21T20:00+00:00,105,0.0,19.5,988.8,0.0,2.6,5904
2022-08-21T21:00+00:00,1,0.1,14.7,925.5,0.0,1.3,10200
2022-08-21T21:00+00:00,105,0.2,17.5,988.9,0.0,2.8,5904
2022-08-21T22:00+00:00,1,0.0,14.8,925.3,0.0,0.7,10200
2022-08-21T22:00+00:00,105,1.3,16.7,988.8,0.0,3.5,5904
2022-08-21T23:00+00:00,1,0.0,15.5,924.7,0.0,1.1,10200
2022-08-21T23:00+00:00,105,1.1,16.5,988.4,0.0,4.4,5904
2022-08-22T00:00+00:00,1,0.0,17.1,924.5,0.0,1.0,10200
2022-08-22T00:00+00:00,105,2.4,16.3,988.1,0.0,5.3,5904
2022-08-22T01:00+00:00,1,0.0,16.4,924.4,0.0,1.5,10200
2022-08-22T01:00+00:00,105,2.6,16.0,987.8,0.0,5.0,5904
2022-08-22T02:00+00:00,1,0.0,16.0,924.0,0.0,0.6,10200
2022-08-22T02:00+00:00,105,1.3,15.8,987.2,0.0,6.2,5904
2022-08-22T03:00+00:00,1,0.0,16.3,924.1,0.0,0.4,10200
2022-08-22T03:00+00:00,105,1.2,15.6,987.2,0.0,5.8,5904
2022-08-22T04:00+00:00,1,0.0,14.9,924.0,0.0,0.4,10200
2022-08-22T04:00+00:00,105,3.0,15.2,987.1,0.0,6.0,5904
2022-08-22T05:00+00:00,1,0.1,14.1,924.2,0.0,0.8,10200
2022-08-22T05:00+00:00,105,2.0,14.9,987.4,0.0,6.0,5904
2022-08-22T06:00+00:00,1,0.0,14.0,924.2,0.0,0.3,10200
2022-08-22T06:00+00:00,105,0.7,14.9,987.8,0.0,6.0,5904
2022-08-22T07:00+00:00,1,0.0,15.1,924.6,0.0,1.2,10200
2022-08-22T07:00+00:00,105,0.2,15.2,988.1,0.0,5.9,5904
2022-08-22T08:00+00:00,1,0.0,16.3,924.5,0.0,1.3,10200
2022-08-22T08:00+00:00,105,0.2,15.8,988.3,0.0,5.6,5904
2022-08-22T09:00+00:00,1,0.0,17.1,924.6,0.0,0.4,10200
2022-08-22T09:00+00:00,105,0.3,15.6,988.3,0.0,5.1,5904
2022-08-22T10:00+00:00,1,0.0,17.2,924.4,0.0,2.2,10200
2022-08-22T10:00+00:00,105,0.3,16.0,988.4,0.0,4.9,5904
2022-08-22T11:00+00:00,1,0.0,17.8,924.4,0.0,3.0,10200
2022-08-22T11:00+00:00,105,0.0,15.8,988.5,0.0,5.1,5904
2022-08-22T12:00+00:00,1,0.0,18.1,924.6,0.0,2.3,10200
2022-08-22T12:00+00:00,105,0.0,16.3,988.5,0.0,5.8,5904
2022-08-22T13:00+00:00,1,0.0,18.1,924.6,0.0,0.8,10200
2022-08-22T13:00+00:00,105,0.1,16.8,988.8,0.0,5.6,5904
2022-08-22T14:00+00:00,1,0.0,18.3,924.6,0.0,0.6,10200
2022-08-22T14:00+00:00,105,0.0,16.5,988.9,0.0,2.8,5904
2022-08-22T15:00+00:00,1,0.0,17.5,924.7,0.0,1.6,10200
2022-08-22T15:00+00:00,105,0.0,16.5,989.0,0.0,2.4,5904
2022-08-22T16:00+00:00,1,0.0,17.7,924.6,0.1,1.7,10200
2022-08-22T16:00+00:00,105,0.0,16.5,989.0,0.0,2.8,5904
2022-08-22T17:00+00:00,1,0.0,16.4,924.9,0.0,0.2,10200
2022-08-22T17:00+00:00,105,0.0,16.3,988.9,0.0,3.8,5904
2022-08-22T18:00+00:00,1,0.0,15.6,925.4,0.0,2.0,10200
2022-08-22T18:00+00:00,105,0.0,16.2,989.4,0.0,3.8,5904
