time,station,rr,tl,p,so_h,ff,substation
2022-11-15T11:00+00:00,1,0.0,7.4,925.3,0.4,0.6,10200
2022-11-15T11:00+00:00,105,0.0,7.0,990.5,0.0,2.1,5904
2022-11-15T12:00+00:00,1,0.0,9.6,924.0,1.0,0.4,10200
2022-11-15T12:00+00:00,105,0.0,7.2,989.7,0.0,1.8,5904
2022-11-15T13:00+00:00,1,0.0,9.3,923.1,0.6,0.8,10200
2022-11-15T13:00+00:00,105,0.0,7.4,988.9,0.0,1.8,5904
2022-11-15T14:00+00:00,1,0.0,9.5,922.4,0.5,0.7,10200
2022-11-15T14:00+00:00,105,0.0,7.8,988.2,0.0,2.0,5904
2022-11-15T15:00+00:00,1,0.0,7.9,922.0,0.3,1.2,10200
2022-11-15T15:00+00:00,105,0.0,8.1,987.8,0.0,2.2,5904
2022-11-15T16:00+00:00,1,0.0,6.6,921.6,0.0,1.1,10200
2022-11-15T16:00+00:00,105,0.0,8.6,987.2,0.0,2.8,5904
2022-11-15T17:00+00:00,1,0.0,5.4,921.4,0.0,0.2,10200
2022-11-15T17:00+00:00,105,0.0,8.4,987.1,0.0,2.8,5904
2022-11-15T18:00+00:00,1,0.0,4.4,921.2,0.0,0.3,10200
2022-11-15T18:00+00:00,105,0.0,8.4,986.7,0.0,2.7,5904
2022-11-15T19:00+00:00,1,0.0,3.6,921.0,0.0,0.2,10200
2022-11-15T19:00+00:00,105,0.0,8.4,986.2,0.0,2.6,5904
2022-11-15T20:00+00:00,1,0.0,2.5,920.9,0.0,0.2,10200
2022-11-15T20:00+00:00,105,0.0,8.3,986.0,0.0,2.1,5904
2022-11-15T21:00+00:00,1,0.0,2.1,920.5,0.0,0.2,10200
2022-11-15T21:00+00:00,105,0.0,8.4,985.4,0.0,2.1,5904
2022-11-15T22:00+00:00,1,0.0,1.6,920.2,0.0,0.2,10200
2022-11-15T22:00+00:00,105,0.1,8.3,985.1,0.0,2.0,5904
2022-11-15T23:00+00:00,1,0.0,1.9,919.6,0.0,0.1,10200
2022-11-15T23:00+00:00,105,0.1,8.1,984.6,0.0,2.1,5904
2022-11-16T00:00+00:00,1,0.0,1.9,919.0,0.0,0.1,10200
2022-11-16T00:00+00:00,105,0.1,8.1,983.9,0.0,2.2,5904
2022-11-16T01:00+00:00,1,0.0,2.0,918.9,0.0,0.5,10200
2022-11-16T01:00+00:00,105,0.0,8.0,983.5,0.0,2.6,5904
2022-11-16T02:00+00:00,1,0.0,2.0,918.1,0.0,0.3,10200
2022-11-16T02:00+00:00,105,0.1,8.0,982.8,0.0,2.3,5904
2022-11-16T03:00+00:00,1,0.0,1.8,917.5,0.0,0.8,10200
2022-11-16T03:00+00:00,105,0.1,7.9,981.9,0.0,2.3,5904
2022-11-16T04:00+00:00,1,0.0,1.6,917.0,0.0,1.3,10200
2022-11-16T04:00+00:00,105,0.0,7.6,981.6,0.0,2.4,5904
2022-11-16T05:00+00:00,1,0.0,1.5,916.5,0.0,1.1,10200
2022-11-16T05:00+00:00,105,0.0,7.4,981.0,0.0,2.6,5904
2022-11-16T06:00+00:00,1,0.0,1.4,916.2,0.0,1.2,10200
2022-11-16T06:00+00:00,105,0.0,7.4,980.7,0.0,2.4,5904
2022-11-16T07:00+00:00,1,0.0,1.4,916.0,0.0,0.4,10200
2022-11-16T07:00+00:00,105,0.1,7.4,980.6,0.0,2.8,5904
2022-11-16T08:00+00:00,1,0.0,1.6,915.7,0.0,0.6,10200
2022-11-16T08:00+00:00,105,0.0,7.5,980.5,0.0,2.6,5904
2022-11-16T09:00+00:00,1,0.0,2.2,915.7,0.0,0.7,10200
2022-11-16T09:00+00:00,105,0.1,7.5,980.6,0.0,2.3,5904
2022-11-16T10:00+00:00,1,0.0,2.8,915.4,0.0,0.4,10200
2022-11-16T10:00+00:00,105,0.2,7.7,980.7,0.0,1.4,5904
2022-11-16T11:00+00:00,1,0.0,3.3,914.7,0.0,0.4,10200
2022-11-16T11:00+00:00,105,0.2,7.9,980.4,0.0,0.9,5904
2022-11-16T12:00+00:00,1,0.0,3.9,914.8,0.0,0.2,10200
2022-11-16T12:00+00:00,105,0.1,7.9,980.2,0.0,1.1,5904
2022-11-16T13:00+00:00,1,0.4,4.2,915.1,0.0,0.5,10200
2022-11-16T13:00+00:00,105,0.1,8.2,980.0,0.0,0.4,5904
2022-11-16T14:00+00:00,1,0.6,4.7,914.9,0.0,0.6,10200
2022-11-16T14:00+00:00,105,0.0,7.9,979.6,0.0,2.1,5904
2022-11-16T15:00+00:00,1,0.0,4.7,914.5,0.0,0.3,10200
2022-11-16T15:00+00:00,105,0.0,8.0,979.2,0.0,1.3,5904
2022-11-16T16:00+00:00,1,0.1,4.5,914.2,0.0,0.4,10200
2022-11-16T16:00+00:00,105,0.1,7.7,979.0,0.0,1.8,5904
2022-11-16T17:00+00:00,1,0.1,4.7,914.3,0.0,0.1,10200
2022-11-16T17:00+00:00,105,0.2,7.6,979.0,0.0,1.0,5904
2022-11-16T18:00+00:00,1,0.0,4.6,914.2,0.0,0.2,10200
2022-11-16T18:00+00:00,105,0.1,7.6,979.0,0.0,1.7,5904
2022-11-16T19:00+00:00,1,0.0,4.6,914.0,0.0,0.3,10200
2022-11-16T19:00+00:00,105,0.0,7.8,978.9,0.0,2.3,5904
2022-11-16T20:00+00:00,1,0.0,4.4,913.8,0.0,0.1,10200
2022-11-16T20:00+00:00,105,0.0,7.8,978.8,0.0,1.8,5904
2022-11-16T21:00+00:00,1,0.1,4.6,913.7,0.0,0.1,10200
2022-11-16T21:00+00:00,105,0.1,7.5,978.3,0.0,1.4,5904
2022-11-16T22:00+00:00,1,0.0,4.3,913.8,0.0,0.1,10200
2022-11-16T22:00+00:00,105,0.1,7.5,978.0,0.0,0.2,5904
2022-11-16T23:00+00:00,1,0.0,4.1,914.1,0.0,0.3,10200
2022-11-16T23:00+00:00,105,0.0,7.6,978.0,0.0,0.9,5904
2022-11-17T00:00+00:00,1,0.0,3.5,914.0,0.0,0.3,10200
2022-11-17T00:00+00:00,105,0.0,7.7,978.2,0.0,2.0,5904
2022-11-17T01:00+00:00,1,0.0,3.0,913.8,0.0,0.7,10200
2022-11-17T01:00+00:00,105,0.0,7.7,978.0,0.0,1.9,5904
2022-11-17T02:00+00:00,1,0.0,3.0,913.6,0.0,0.7,10200
2022-11-17T02:00+00:00,105,0.0,6.9,977.6,0.0,1.1,5904
2022-11-17T03:00+00:00,1,0.0,3.1,913.4,0.0,0.4,10200
2022-11-17T03:00+00:00,105,0.0,6.7,977.2,0.0,1.5,5904
2022-11-17T04:00+00:00,1,0.0,2.9,913.6,0.0,0.6,10200
2022-11-17T04:00+00:00,105,0.0,6.9,977.1,0.0,0.9,5904
2022-11-17T05:00+00:00,1,0.0,2.6,913.4,0.0,1.1,10200
2022-11-17T05:00+00:00,105,0.0,7.4,977.4,0.0,1.9,5904
2022-11-17T06:00+00:00,1,0.0,2.7,913.4,0.0,1.0,10200
2022-11-17T06:00+00:00,105,0.0,6.5,977.2,0.0,1.7,5904
2022-11-17T07:00+00:00,1,0.0,2.9,913.4,0.0,0.7,10200
2022-11-17T07:00+00:00,105,0.0,6.6,977.2,0.0,1.9,5904
2022-11-17T08:00+00:00,1,0.0,3.0,913.3,0.0,0.5,10200
2022-11-17T08:00+00:00,105,0.0,7.9,977.2,0.3,1.2,5904
2022-11-17T09:00+00:00,1,0.0,3.3,913.4,0.0,0.5,10200
2022-11-17T09:00+00:00,105,0.0,8.0,977.8,0.4,1.3,5904
2022-11-17T10:00+00:00,1,0.0,3.8,913.1,0.0,0.4,10200
2022-11-17T10:00+00:00,105,0.0,8.0,977.6,0.0,2.2,5904
2022-11-17T11:00+00:00,1,0.0,4.5,912.9,0.0,0.2,10200
2022-11-17T11:00+00:00,105,0.0,8.0,977.6,0.0,2.6,5904
2022-11-17T12:00+00:00,1,0.0,6.3,912.7,0.9,1.2,10200
2022-11-17T12:00+00:00,105,0.0,7.9,978.2,0.0,2.1,5904
2022-11-17T13:00+00:00,1,0.0,7.4,912.2,1.0,0.8,10200
2022-11-17T13:00+00:00,105,0.0,7.7,978.1,0.0,1.7,5904
2022-11-17T14:00+00:00,1,0.0,7.6,912.1,0.5,0.7,10200
2022-11-17T14:00+00:00,105,0.0,7.6,977.4,0.0,2.3,5904
2022-11-17T15:00+00:00,1,0.0,6.7,912.7,0.0,0.8,10200
2022-11-17T15:00+00:00,105,0.0,7.5,978.1,0.0,1.6,5904
2022-11-17T16:00+00:00,1,0.0,5.9,913.1,0.0,0.6,10200
2022-11-17T16:00+00:00,105,0.0,6.8,978.1,0.0,1.6,5904
2022-11-17T17:00+00:00,1,0.0,5.5,913.2,0.0,0.6,10200
2022-11-17T17:00+00:00,105,0.0,6.8,978.0,0.0,1.2,5904
2022-11-17T18:00+00:00,1,0.0,4.9,913.4,0.0,1.1,10200
2022-11-17T18:00+00:00,105,0.0,6.4,977.8,0.0,1.8,5904
2022-11-17T19:00+00:00,1,0.0,4.7,913.5,0.0,0.2,10200
2022-11-17T19:00+00:00,105,0.0,6.2,977.7,0.0,1.4,5904
2022-11-17T20:00+00:00,1,0.0,4.2,913.7,0.0,0.4,10200
2022-11-17T20:00+00:00,105,0.0,5.8,977.7,0.0,1.6,5904
2022-11-17T21:00+00:00,1,0.0,3.8,913.4,0.0,0.4,10200
2022-11-17T21:00+00:00,105,0.0,5.6,977.7,0.0,1.4,5904
2022-11-17T22:00+00:00,1,0.0,3.4,913.4,0.0,0.6,10200
2022-11-17T22:00+00:00,105,0.0,5.4,977.7,0.0,1.5,5904
2022-11-17T23:00+00:00,1,0.0,3.3,913.6,0.0,0.4,10200
2022-11-17T23:00+00:00,105,0.0,5.6,977.4,0.0,0.6,5904
2022-11-18T00:00+00:00,1,0.0,2.7,912.9,0.0,0.5,10200
2022-11-18T00:00+00:00,105,0.0,5.7,977.0,0.0,0.4,5904
2022-11-18T01:00+00:00,1,0.0,2.7,912.7,0.0,0.4,10200
2022-11-18T01:00+00:00,105,0.0,5.8,976.9,0.0,0.3,5904
2022-11-18T02:00+00:00,1,0.0,2.4,911.6,0.0,0.7,10200
2022-11-18T02:00+00:00,105,0.0,5.8,976.0,0.0,1.2,5904
2022-11-18T03:00+00:00,1,0.0,1.9,911.3,0.0,0.5,10200
2022-11-18T03:00+00:00,105,0.0,5.8,976.1,0.0,0.6,5904
2022-11-18T04:00+00:00,1,0.0,2.0,911.2,0.0,1.2,10200
2022-11-18T04:00+00:00,105,0.1,5.5,975.7,0.0,1.7,5904
2022-11-18T05:00+00:00,1,0.0,1.9,911.0,0.0,1.0,10200
2022-11-18T05:00+00:00,105,0.0,5.2,975.7,0.0,1.4,5904
2022-11-18T06:00+00:00,1,0.0,2.1,910.8,0.0,0.1,10200
2022-11-18T06:00+00:00,105,0.0,5.2,975.8,0.0,1.0,5904
2022-11-18T07:00+00:00,1,0.0,2.3,910.9,0.0,0.1,10200
2022-11-18T07:00+00:00,105,0.4,5.4,976.2,0.0,1.1,5904
2022-11-18T08:00+00:00,1,0.0,2.4,911.3,0.0,0.5,10200
2022-11-18T08:00+00:00,105,0.0,5.6,975.9,0.0,0.5,5904
2022-11-18T09:00+00:00,1,0.1,2.5,911.5,0.0,0.2,10200
2022-11-18T09:00+00:00,105,0.1,5.9,975.8,0.0,1.1,5904
2022-11-18T10:00+00:00,1,0.1,3.1,911.3,0.0,0.6,10200
2022-11-18T10:00+00:00,105,0.3,6.0,975.6,0.0,1.0,5904
2022-11-18T11:00+00:00,1,0.0,4.1,911.0,0.0,0.9,10200
2022-11-18T11:00+00:00,105,0.1,5.8,975.2,0.0,2.4,5904
2022-11-18T12:00+00:00,1,0.1,5.2,910.7,0.0,0.6,10200
2022-11-18T12:00+00:00,105,0.0,5.7,975.2,0.0,2.7,5904
2022-11-18T13:00+00:00,1,0.0,6.7,910.1,0.0,1.0,10200
2022-11-18T13:00+00:00,105,0.1,5.5,975.5,0.0,3.2,5904
2022-11-18T14:00+00:00,1,0.0,6.9,910.1,0.0,1.4,10200
2022-11-18T14:00+00:00,105,0.0,4.7,975.8,0.0,3.5,5904
2022-11-18T15:00+00:00,1,0.0,6.4,910.7,0.0,1.8,10200
2022-11-18T15:00+00:00,105,0.2,4.0,976.2,0.0,3.7,5904
2022-11-18T16:00+00:00,1,0.0,5.7,911.1,0.0,1.4,10200
2022-11-18T16:00+00:00,105,0.2,3.0,977.1,0.0,2.9,5904
2022-11-18T17:00+00:00,1,0.0,6.1,911.4,0.0,0.8,10200
2022-11-18T17:00+00:00,105,0.3,2.5,978.1,0.0,3.3,5904
2022-11-18T18:00+00:00,1,0.0,5.2,912.4,0.0,1.1,10200
2022-11-18T18:00+00:00,105,0.9,2.0,979.0,0.0,3.1,5904
2022-11-18T19:00+00:00,1,0.0,5.4,913.2,0.0,0.7,10200
2022-11-18T19:00+00:00,105,0.5,1.7,980.1,0.0,2.9,5904
2022-11-18T20:00+00:00,1,0.1,4.7,914.3,0.0,0.4,10200
2022-11-18T20:00+00:00,105,0.1,1.5,980.8,0.0,4.0,5904
2022-11-18T21:00+00:00,1,0.5,3.9,915.1,0.0,1.4,10200
2022-11-18T21:00+00:00,105,0.0,1.4,981.5,0.0,3.7,5904
2022-11-18T22:00+00:00,1,0.3,3.6,915.1,0.0,1.1,10200
2022-11-18T22:00+00:00,105,0.0,0.8,981.9,0.0,2.5,5904
2022-11-18T23:00+00:00,1,0.0,3.4,915.6,0.0,0.7,10200
2022-11-18T23:00+00:00,105,0.0,0.7,982.5,0.0,2.1,5904
2022-11-19T00:00+00:00,1,0.0,3.4,915.4,0.0,0.6,10200
2022-11-19T00:00+00:00,105,0.0,0.4,982.9,0.0,2.6,5904
2022-11-19T01:00+00:00,1,0.0,3.1,916.0,0.0,0.4,10200
2022-11-19T01:00+00:00,105,0.2,-0.2,983.8,0.0,2.8,5904
2022-11-19T02:00+00:00,1,0.0,3.9,916.8,0.0,1.3,10200
2022-11-19T02:00+00:00,105,0.2,-0.6,984.6,0.0,2.5,5904
2022-11-19T03:00+00:00,1,0.0,3.9,916.8,0.0,0.8,10200
2022-11-19T03:00+00:00,105,0.0,-0.5,985.2,0.0,2.5,5904
2022-11-19T04:00+00:00,1,0.0,2.9,917.3,0.0,1.7,10200
2022-11-19T04:00+00:00,105,0.1,-0.7,986.0,0.0,2.7,5904
2022-11-19T05:00+00:00,1,0.0,2.7,917.8,0.0,2.1,10200
2022-11-19T05:00+00:00,105,0.0,-0.8,986.8,0.0,2.5,5904
2022-11-19T06:00+00:00,1,0.0,1.9,918.2,0.0,0.8,10200
2022-11-19T06:00+00:00,105,0.1,-1.0,987.4,0.0,1.6,5904
2022-11-19T07:00+00:00,1,0.0,2.3,919.1,0.2,0.9,10200
2022-11-19T07:00+00:00,105,0.0,-0.8,988.0,0.0,2.3,5904
2022-11-19T08:00+00:00,1,0.0,4.2,919.6,1.0,0.5,10200
2022-11-19T08:00+00:00,105,0.0,-0.9,988.8,0.0,2.1,5904
2022-11-19T09:00+00:00,1,0.0,3.2,919.9,0.7,1.8,10200
2022-11-19T09:00+00:00,105,0.0,-0.9,988.9,0.0,2.4,5904
2022-11-19T10:00+00:00,1,0.0,4.9,920.0,0.6,2.8,10200
2022-11-19T10:00+00:00,105,0.0,-0.7,989.3,0.0,1.5,5904
2022-11-19T11:00+00:00,1,0.0,6.6,919.7,1.0,1.7,10200
2022-11-19T11:00+00:00,105,0.0,-0.4,989.0,0.0,1.8,5904
2022-11-19T12:00+00:00,1,0.0,7.2,919.3,1.0,1.9,10200
2022-11-19T12:00+00:00,105,0.0,-0.1,989.0,0.0,1.0,5904
2022-11-19T13:00+00:00,1,0.0,7.1,919.3,1.0,2.8,10200
2022-11-19T13:00+00:00,105,0.0,0.2,988.5,0.0,0.7,5904
2022-11-19T14:00+00:00,1,0.0,5.5,919.3,0.9,2.5,10200
2022-11-19T14:00+00:00,105,0.0,0.3,988.8,0.0,0.9,5904
2022-11-19T15:00+00:00,1,0.0,3.7,919.7,0.2,3.1,10200
2022-11-19T15:00+00:00,105,0.0,0.2,988.8,0.0,1.9,5904
2022-11-19T16:00+00:00,1,0.0,2.9,920.3,0.0,2.5,10200
2022-11-19T16:00+00:00,105,0.0,0.2,988.8,0.0,1.7,5904
2022-11-19T17:00+00:00,1,0.0,2.4,921.1,0.0,1.9,10200
2022-11-19T17:00+00:00,105,0.0,0.1,989.1,0.0,2.7,5904
2022-11-19T18:00+00:00,1,0.0,2.2,921.0,0.0,1.2,10200
2022-11-19T18:00+00:00,105,0.0,0.2,989.0,0.0,1.6,5904
2022-11-19T19:00+00:00,1,0.0,2.0,921.2,0.0,1.2,10200
2022-11-19T19:00+00:00,105,0.0,0.3,988.8,0.0,2.1,5904
2022-11-19T20:00+00:00,1,0.0,1.4,921.4,0.0,0.3,10200
2022-11-19T20:00+00:00,105,0.0,0.3,988.8,0.0,2.2,5904
2022-11-19T21:00+00:00,1,0.0,1.1,921.6,0.0,0.2,10200
2022-11-19T21:00+00:00,105,0.0,0.3,988.9,0.0,1.8,5904
2022-11-19T22:00+00:00,1,0.0,1.1,921.8,0.0,0.2,10200
2022-11-19T22:00+00:00,105,0.0,0.3,988.8,0.0,2.0,5904
2022-11-19T23:00+00:00,1,0.0,0.6,921.5,0.0,0.3,10200
2022-11-19T23:00+00:00,105,0.0,0.3,988.7,0.0,1.7,5904
2022-11-20T00:00+00:00,1,0.0,0.4,920.8,0.0,0.4,10200
2022-11-20T00:00+00:00,105,0.0,0.3,988.0,0.0,1.5,5904
2022-11-20T01:00+00:00,1,0.0,0.6,921.2,0.0,0.2,10200
2022-11-20T01:00+00:00,105,0.2,0.3,988.4,0.0,1.4,5904
2022-11-20T02:00+00:00,1,0.0,0.6,921.5,0.0,0.1,10200
2022-11-20T02:00+00:00,105,0.0,0.3,988.3,0.0,0.9,5904
2022-11-20T03:00+00:00,1,0.0,0.5,921.5,0.0,0.2,10200
2022-11-20T03:00+00:00,105,0.0,0.4,988.3,0.0,0.8,5904
2022-11-20T04:00+00:00,1,0.0,0.4,921.2,0.0,0.2,10200
2022-11-20T04:00+00:00,105,0.1,0.5,987.9,0.0,0.5,5904
2022-11-20T05:00+00:00,1,0.0,0.4,921.1,0.0,0.1,10200
2022-11-20T05:00+00:00,105,0.0,0.0,987.2,0.0,1.5,5904
2022-11-20T06:00+00:00,1,0.0,0.3,921.0,0.0,0.2,10200
2022-11-20T06:00+00:00,105,0.0,0.1,987.6,0.0,1.6,5904
2022-11-20T07:00+00:00,1,0.0,0.4,921.1,0.0,0.4,10200
2022-11-20T07:00+00:00,105,0.1,0.1,988.1,0.0,1.8,5904
2022-11-20T08:00+00:00,1,0.0,0.5,921.8,0.0,0.2,10200
2022-11-20T08:00+00:00,105,0.0,0.4,988.5,0.0,1.0,5904
2022-11-20T09:00+00:00,1,0.0,1.4,922.2,0.0,0.5,10200
2022-11-20T09:00+00:00,105,0.0,0.9,988.5,0.0,1.0,5904
2022-11-20T10:00+00:00,1,0.0,4.1,921.8,0.4,0.4,10200
2022-11-20T10:00+00:00,105,0.1,1.3,988.1,0.0,0.5,5904
2022-11-20T11:00+00:00,1,0.0,4.1,921.5,0.2,0.6,10200
2022-11-20T11:00+00:00,105,0.0,2.0,987.9,0.0,0.8,5904
2022-11-20T12:00+00:00,1,0.0,6.0,921.4,0.0,0.5,10200
2022-11-20T12:00+00:00,105,0.0,3.6,987.3,0.0,0.7,5904
2022-11-20T13:00+00:00,1,0.0,6.5,921.2,0.4,1.2,10200
2022-11-20T13:00+00:00,105,0.0,5.5,987.1,1.0,1.3,5904
2022-11-20T14:00+00:00,1,0.0,6.9,921.1,0.3,1.8,10200
2022-11-20T14:00+00:00,105,0.0,5.3,986.7,0.2,1.1,5904
2022-11-20T15:00+00:00,1,0.0,6.0,921.1,0.2,1.8,10200
2022-11-20T15:00+00:00,105,0.0,4.9,986.6,0.5,0.9,5904
2022-11-20T16:00+00:00,1,0.0,3.5,921.2,0.0,1.7,10200
2022-11-20T16:00+00:00,105,0.0,3.3,986.2,0.0,1.2,5904
2022-11-20T17:00+00:00,1,0.0,3.2,921.2,0.0,1.0,10200
2022-11-20T17:00+00:00,105,0.0,2.8,986.3,0.0,2.2,5904
2022-11-20T18:00+00:00,1,0.0,1.8,921.3,0.0,0.5,10200
2022-11-20T18:00+00:00,105,0.0,3.1,986.2,0.0,2.1,5904
2022-11-20T19:00+00:00,1,0.0,0.6,921.0,0.0,0.4,10200
2022-11-20T19:00+00:00,105,0.0,3.3,985.7,0.0,1.5,5904
2022-11-20T20:00+00:00,1,0.0,0.2,921.0,0.0,0.3,10200
2022-11-20T20:00+00:00,105,0.0,3.6,985.7,0.0,1.9,5904
2022-11-20T21:00+00:00,1,0.0,-0.4,921.2,0.0,0.4,10200
2022-11-20T21:00+00:00,105,0.0,4.3,985.7,0.0,3.0,5904
2022-11-20T22:00+00:00,1,0.0,-0.9,921.0,0.0,0.2,10200
2022-11-20T22:00+00:00,105,0.0,4.8,985.5,0.0,3.1,5904
2022-11-20T23:00+00:00,1,0.0,-1.3,921.0,0.0,0.3,10200
2022-11-20T23:00+00:00,105,0.0,3.3,985.6,0.0,2.2,5904
2022-11-21T00:00+00:00,1,0.0,-1.0,920.9,0.0,0.1,10200
2022-11-21T00:00+00:00,105,0.0,2.4,985.2,0.0,0.5,5904
2022-11-21T01:00+00:00,1,0.0,-1.1,920.4,0.0,0.3,10200
2022-11-21T01:00+00:00,105,0.0,2.2,984.6,0.0,1.5,5904
2022-11-21T02:00+00:00,1,0.0,-0.8,919.9,0.0,0.4,10200
2022-11-21T02:00+00:00,105,0.0,1.7,984.0,0.0,1.0,5904
2022-11-21T03:00+00:00,1,0.0,-1.1,919.2,0.0,0.2,10200
2022-11-21T03:00+00:00,105,0.0,1.5,983.3,0.0,1.7,5904
2022-11-21T04:00+00:00,1,0.0,-0.7,919.3,0.0,0.2,10200
2022-11-21T04:00+00:00,105,0.0,2.6,983.4,0.0,1.3,5904
2022-11-21T05:00+00:00,1,0.0,-0.6,918.9,0.0,0.2,10200
2022-11-21T05:00+00:00,105,0.2,4.9,983.5,0.0,3.8,5904
2022-11-21T06:00+00:00,1,0.0,-0.4,918.8,0.0,0.2,10200
2022-11-21T06:00+00:00,105,0.2,4.2,982.9,0.0,3.2,5904
2022-11-21T07:00+00:00,1,0.1,-0.6,919.0,0.0,0.2,10200
2022-11-21T07:00+00:00,105,0.0,5.4,982.8,0.0,3.9,5904
2022-11-21T08:00+00:00,1,0.0,-0.4,919.2,0.0,0.2,10200
2022-11-21T08:00+00:00,105,0.0,6.3,982.9,0.0,3.5,5904
2022-11-21T09:00+00:00,1,0.0,0.8,919.0,0.0,0.3,10200
2022-11-21T09:00+00:00,105,0.0,7.6,982.7,0.0,2.6,5904
2022-11-21T10:00+00:00,1,0.0,2.7,918.6,0.4,0.4,10200
2022-11-21T10:00+00:00,105,0.0,9.0,982.5,0.5,4.3,5904
2022-11-21T11:00+00:00,1,0.0,2.9,918.2,0.3,0.7,10200
2022-11-21T11:00+00:00,105,0.0,8.6,982.2,0.7,5.6,5904
2022-11-21T12:00+00:00,1,0.0,4.1,917.8,0.3,0.6,10200
2022-11-21T12:00+00:00,105,0.0,8.0,982.3,0.0,7.4,5904
2022-11-21T13:00+00:00,1,0.0,5.2,917.1,0.8,1.3,10200
2022-11-21T13:00+00:00,105,0.0,7.7,982.3,0.2,7.0,5904
2022-11-21T14:00+00:00,1,0.0,6.5,916.8,1.0,0.8,10200
2022-11-21T14:00+00:00,105,0.0,7.6,982.5,0.3,5.3,5904
2022-11-21T15:00+00:00,1,0.0,3.1,916.8,0.3,1.1,10200
2022-11-21T15:00+00:00,105,0.0,7.1,982.2,0.4,4.6,5904
2022-11-21T16:00+00:00,1,0.0,1.7,917.0,0.0,1.4,10200
2022-11-21T16:00+00:00,105,0.0,5.7,981.9,0.0,3.5,5904
2022-11-21T17:00+00:00,1,0.0,1.0,916.9,0.0,0.6,10200
2022-11-21T17:00+00:00,105,0.0,4.8,981.9,0.0,3.7,5904
2022-11-21T18:00+00:00,1,0.0,-0.1,916.8,0.0,0.5,10200
2022-11-21T18:00+00:00,105,0.0,3.6,981.9,0.0,1.9,5904
2022-11-21T19:00+00:00,1,0.0,-0.9,916.4,0.0,0.3,10200
2022-11-21T19:00+00:00,105,0.0,2.8,981.9,0.0,1.8,5904
2022-11-21T20:00+00:00,1,0.0,-1.8,916.3,0.0,0.1,10200
2022-11-21T20:00+00:00,105,0.0,2.1,981.3,0.0,0.9,5904
2022-11-21T21:00+00:00,1,0.0,-2.0,916.0,0.0,0.2,10200
2022-11-21T21:00+00:00,105,0.0,1.2,980.6,0.0,0.8,5904
2022-11-21T22:00+00:00,1,0.0,-2.7,915.4,0.0,0.1,10200
2022-11-21T22:00+00:00,105,0.0,0.9,980.2,0.0,1.1,5904
2022-11-21T23:00+00:00,1,0.0,-3.0,914.7,0.0,0.1,10200
2022-11-21T23:00+00:00,105,0.0,1.9,979.7,0.0,1.8,5904
2022-11-22T00:00+00:00,1,0.0,-3.1,914.2,0.0,0.2,10200
2022-11-22T00:00+00:00,105,0.0,2.6,978.8,0.0,1.6,5904
2022-11-22T01:00+00:00,1,0.0,-3.6,913.4,0.0,0.2,10200
2022-11-22T01:00+00:00,105,0.0,1.7,978.4,0.0,3.9,5904
2022-11-22T02:00+00:00,1,0.0,-3.6,913.1,0.0,0.1,10200
2022-11-22T02:00+00:00,105,0.0,1.7,977.9,0.0,4.1,5904
2022-11-22T03:00+00:00,1,0.0,-3.3,912.9,0.0,0.4,10200
2022-11-22T03:00+00:00,105,0.0,2.6,977.2,0.0,3.6,5904
2022-11-22T04:00+00:00,1,0.0,-2.9,912.7,0.0,0.4,10200
2022-11-22T04:00+00:00,105,0.0,3.2,976.7,0.0,4.2,5904
2022-11-22T05:00+00:00,1,0.0,-2.4,912.5,0.0,0.8,10200
2022-11-22T05:00+00:00,105,0.0,3.7,976.6,0.0,4.3,5904
2022-11-22T06:00+00:00,1,0.0,-2.3,912.7,0.0,0.5,10200
2022-11-22T06:00+00:00,105,0.0,4.2,976.7,0.0,3.1,5904
2022-11-22T07:00+00:00,1,0.0,-2.0,912.9,0.0,0.1,10200
2022-11-22T07:00+00:00,105,0.0,4.6,976.8,0.0,2.9,5904
2022-11-22T08:00+00:00,1,0.0,-1.7,913.1,0.0,0.2,10200
2022-11-22T08:00+00:00,105,0.0,4.4,977.2,0.0,4.1,5904
2022-11-22T09:00+00:00,1,0.0,-1.0,913.1,0.0,0.2,10200
2022-11-22T09:00+00:00,105,0.0,3.7,978.1,0.0,4.1,5904
2022-11-22T10:00+00:00,1,0.0,-0.1,912.6,0.0,0.2,10200
2022-11-22T10:00+00:00,105,0.0,4.3,978.1,0.0,3.0,5904
2022-11-22T11:00+00:00,1,0.0,0.7,912.0,0.0,0.7,10200
2022-11-22T11:00+00:00,105,0.0,4.6,978.0,0.0,2.1,5904
2022-11-22T12:00+00:00,1,0.0,1.3,911.2,0.0,0.6,10200
2022-11-22T12:00+00:00,105,0.0,4.9,977.8,0.0,2.4,5904
2022-11-22T13:00+00:00,1,0.0,1.4,911.2,0.0,0.7,10200
2022-11-22T13:00+00:00,105,0.0,5.2,977.9,0.0,2.3,5904
2022-11-22T14:00+00:00,1,0.2,1.6,911.6,0.0,0.2,10200
2022-11-22T14:00+00:00,105,0.0,5.1,978.0,0.0,2.5,5904
2022-11-22T15:00+00:00,1,1.4,1.6,912.3,0.0,1.0,10200
2022-11-22T15:00+00:00,105,0.0,5.1,978.3,0.0,2.6,5904
2022-11-22T16:00+00:00,1,0.2,0.9,912.2,0.0,0.7,10200
2022-11-22T16:00+00:00,105,0.0,4.9,978.9,0.0,2.6,5904
