time,station,rr,tl,p,so_h,ff,substation
2022-06-15T12:00+00:00,105,0.0,25.3,995.2,1.0,3.8,5904
2022-06-15T13:00+00:00,1,0.0,25.2,930.1,1.0,1.2,10200
2022-06-15T13:00+00:00,105,0.0,25.8,994.8,1.0,3.6,5904
2022-06-15T14:00+00:00,1,0.0,26.0,929.8,1.0,0.4,10200
2022-06-15T14:00+00:00,105,0.0,25.9,994.5,0.9,3.1,5904
2022-06-15T15:00+00:00,1,0.0,25.3,929.6,1.0,1.3,10200
2022-06-15T15:00+00:00,105,0.0,26.6,994.3,0.9,3.0,5904
2022-06-15T16:00+00:00,1,0.0,23.1,929.8,1.0,1.1,10200
2022-06-15T16:00+00:00,105,0.0,25.9,993.6,0.9,3.4,5904
2022-06-15T17:00+00:00,1,0.0,22.1,929.9,0.9,3.4,10200
2022-06-15T17:00+00:00,105,0.0,24.5,993.5,1.0,3.9,5904
2022-06-15T18:00+00:00,1,0.0,21.2,930.3,0.0,0.2,10200
2022-06-15T18:00+00:00,105,0.0,23.8,993.3,1.0,3.3,5904
2022-06-15T19:00+00:00,1,0.0,20.4,930.9,0.0,1.8,10200
2022-06-15T19:00+00:00,105,0.0,22.4,993.6,0.4,2.8,5904
2022-06-15T20:00+00:00,1,0.0,18.7,931.3,0.0,1.4,10200
2022-06-15T20:00+00:00,105,0.0,21.5,993.8,0.0,2.5,5904
2022-06-15T21:00+00:00,1,0.0,17.3,931.5,0.0,2.3,10200
2022-06-15T21:00+00:00,105,0.0,19.9,993.9,0.0,1.8,5904
2022-06-15T22:00+00:00,1,0.0,16.3,931.6,0.0,1.5,10200
2022-06-15T22:00+00:00,105,0.0,18.9,993.8,0.0,1.4,5904
2022-06-15T23:00+00:00,1,0.0,15.4,931.5,0.0,0.4,10200
2022-06-15T23:00+00:00,105,0.0,17.6,993.8,0.0,1.2,5904
2022-06-16T00:00+00:00,1,0.0,14.2,931.3,0.0,0.2,10200
2022-06-16T00:00+00:00,105,0.0,16.6,993.6,0.0,1.0,5904
2022-06-16T01:00+00:00,1,0.0,13.4,931.1,0.0,0.2,10200
2022-06-16T01:00+00:00,105,0.0,16.1,993.3,0.0,1.0,5904
2022-06-16T02:00+00:00,1,0.0,12.9,930.9,0.0,0.1,10200
2022-06-16T02:00+00:00,105,0.0,15.4,993.2,0.0,1.0,5904
2022-06-16T03:00+00:00,1,0.0,12.1,930.9,0.0,0.1,10200
2022-06-16T03:00+00:00,105,0.0,14.7,992.9,0.0,0.4,5904
2022-06-16T04:00+00:00,1,0.0,12.2,930.9,0.1,0.1,10200
2022-06-16T04:00+00:00,105,0.0,15.4,993.0,0.7,0.7,5904
2022-06-16T05:00+00:00,1,0.0,14.2,930.7,1.0,0.2,10200
2022-06-16T05:00+00:00,105,0.0,18.7,992.9,1.0,0.3,5904
2022-06-16T06:00+00:00,1,0.0,16.3,930.7,1.0,0.5,10200
2022-06-16T06:00+00:00,105,0.0,21.1,992.9,1.0,0.9,5904
2022-06-16T07:00+00:00,1,0.0,18.8,930.5,1.0,0.3,10200
2022-06-16T07:00+00:00,105,0.0,22.6,993.0,1.0,1.5,5904
2022-06-16T08:00+00:00,1,0.0,20.9,930.1,1.0,0.6,10200
2022-06-16T08:00+00:00,105,0.0,24.2,992.9,1.0,2.0,5904
2022-06-16T09:00+00:00,1,0.0,23.4,929.6,1.0,0.6,10200
2022-06-16T09:00+00:00,105,0.0,26.0,992.8,1.0,2.7,5904
2022-06-16T10:00+00:00,1,0.0,25.7,928.9,1.0,1.3,10200
2022-06-16T10:00+00:00,105,0.0,27.1,992.1,1.0,3.0,5904
2022-06-16T11:00+00:00,1,0.4,17.6,931.2,0.1,1.9,10200
2022-06-16T11:00+00:00,105,0.0,27.8,992.3,1.0,3.1,5904
2022-06-16T12:00+00:00,1,0.0,20.2,929.8,0.7,0.2,10200
2022-06-16T12:00+00:00,105,0.0,28.4,991.8,1.0,3.1,5904
2022-06-16T13:00+00:00,1,0.0,22.3,929.6,0.4,0.7,10200
2022-06-16T13:00+00:00,105,0.0,29.0,991.3,1.0,2.9,5904
2022-06-16T14:00+00:00,1,0.0,21.0,929.3,0.0,1.3,10200
2022-06-16T14:00+00:00,105,0.0,27.3,990.6,0.2,3.8,5904
2022-06-16T15:00+00:00,1,0.0,20.5,929.8,0.1,1.8,10200
2022-06-16T15:00+00:00,105,0.2,25.1,991.4,0.0,3.4,5904
2022-06-16T16:00+00:00,1,0.0,20.1,929.5,0.0,1.3,10200
2022-06-16T16:00+00:00,105,2.1,19.9,992.5,0.0,2.6,5904
2022-06-16T17:00+00:00,1,2.4,16.3,931.3,0.0,2.1,10200
2022-06-16T17:00+00:00,105,0.1,20.1,991.7,0.1,3.7,5904
2022-06-16T18:00+00:00,1,0.1,14.8,931.1,0.0,1.6,10200
2022-06-16T18:00+00:00,105,0.0,19.0,992.8,1.0,2.0,5904
2022-06-16T19:00+00:00,1,0.5,14.4,931.8,0.0,1.4,10200
2022-06-16T19:00+00:00,105,0.0,18.6,993.4,0.2,0.8,5904
2022-06-16T20:00+00:00,1,0.1,14.1,932.3,0.0,0.7,10200
2022-06-16T20:00+00:00,105,0.0,17.7,994.0,0.0,2.4,5904
2022-06-16T21:00+00:00,1,0.0,13.1,932.3,0.0,1.0,10200
2022-06-16T21:00+00:00,105,0.3,18.2,993.6,0.0,4.6,5904
2022-06-16T22:00+00:00,1,0.0,13.2,932.9,0.0,0.6,10200
2022-06-16T22:00+00:00,105,0.0,17.6,994.6,0.0,1.5,5904
2022-06-16T23:00+00:00,1,0.0,12.6,932.7,0.0,0.2,10200
2022-06-16T23:00+00:00,105,0.0,17.0,994.4,0.0,1.4,5904
2022-06-17T00:00+00:00,1,0.0,12.9,932.9,0.0,0.5,10200
2022-06-17T00:00+00:00,105,0.0,16.2,994.5,0.0,0.9,5904
2022-06-17T01:00+00:00,1,0.0,12.7,932.9,0.0,0.9,10200
2022-06-17T01:00+00:00,105,0.0,15.8,994.6,0.0,1.4,5904
2022-06-17T02:00+00:00,1,0.0,12.5,932.9,0.0,1.1,10200
2022-06-17T02:00+00:00,105,0.0,15.8,995.0,0.0,0.7,5904
2022-06-17T03:00+00:00,1,1.3,12.5,933.3,0.0,0.3,10200
2022-06-17T03:00+00:00,105,0.0,16.0,995.1,0.0,1.0,5904
2022-06-17T04:00+00:00,1,0.0,12.6,933.3,0.0,0.9,10200
2022-06-17T04:00+00:00,105,0.0,16.3,995.8,0.0,0.8,5904
2022-06-17T05:00+00:00,1,0.0,12.6,933.6,0.0,0.8,10200
2022-06-17T05:00+00:00,105,0.0,18.7,996.6,0.4,0.3,5904
2022-06-17T06:00+00:00,1,0.0,13.2,934.1,0.0,0.4,10200
2022-06-17T06:00+00:00,105,0.0,19.5,997.2,1.0,3.9,5904
2022-06-17T07:00+00:00,1,0.0,13.9,934.3,0.0,0.3,10200
2022-06-17T07:00+00:00,105,0.0,20.6,997.8,1.0,3.7,5904
2022-06-17T08:00+00:00,1,0.0,15.8,934.3,0.1,0.1,10200
2022-06-17T08:00+00:00,105,0.0,21.1,998.1,0.9,3.1,5904
2022-06-17T09:00+00:00,1,0.0,19.7,934.3,0.7,1.0,10200
2022-06-17T09:00+00:00,105,0.0,21.9,998.1,0.7,3.3,5904
2022-06-17T10:00+00:00,1,0.0,20.3,934.6,0.5,0.1,10200
2022-06-17T10:00+00:00,105,0.0,22.8,998.4,0.7,3.7,5904
2022-06-17T11:00+00:00,1,0.0,21.1,934.6,0.9,0.3,10200
2022-06-17T11:00+00:00,105,0.0,23.4,998.4,0.5,4.1,5904
2022-06-17T12:00+00:00,1,0.0,21.9,934.5,1.0,0.7,10200
2022-06-17T12:00+00:00,105,0.0,23.7,998.3,0.7,4.1,5904
2022-06-17T13:00+00:00,1,0.0,22.2,934.3,1.0,0.1,10200
2022-06-17T13:00+00:00,105,0.0,25.0,998.0,0.8,4.5,5904
2022-06-17T14:00+00:00,1,0.0,22.4,934.2,1.0,1.5,10200
2022-06-17T14:00+00:00,105,0.0,24.9,997.7,0.9,4.5,5904
2022-06-17T15:00+00:00,1,0.0,22.5,934.1,0.9,2.1,10200
2022-06-17T15:00+00:00,105,0.0,25.2,997.6,0.9,4.8,5904
2022-06-17T16:00+00:00,1,0.0,22.1,934.0,0.9,2.1,10200
2022-06-17T16:00+00:00,105,0.0,24.9,997.4,1.0,4.9,5904
2022-06-17T17:00+00:00,1,0.0,20.9,934.4,0.6,0.5,10200
2022-06-17T17:00+00:00,105,0.0,23.6,997.8,1.0,3.9,5904
2022-06-17T18:00+00:00,1,0.0,19.4,934.8,0.1,1.2,10200
2022-06-17T18:00+00:00,105,0.0,22.6,998.1,0.9,2.7,5904
2022-06-17T19:00+00:00,1,0.0,18.1,935.1,0.0,2.1,10200
2022-06-17T19:00+00:00,105,0.0,21.1,998.2,0.4,2.6,5904
2022-06-17T20:00+00:00,1,0.0,16.7,935.7,0.0,2.4,10200
2022-06-17T20:00+00:00,105,0.0,19.0,999.1,0.0,2.4,5904
2022-06-17T21:00+00:00,1,0.0,15.9,936.0,0.0,0.9,10200
2022-06-17T21:00+00:00,105,0.0,17.7,999.4,0.0,1.9,5904
2022-06-17T22:00+00:00,1,0.0,14.6,936.3,0.0,0.7,10200
2022-06-17T22:00+00:00,105,0.0,16.6,999.5,0.0,1.3,5904
2022-06-17T23:00+00:00,1,0.0,13.3,936.5,0.0,0.5,10200
2022-06-17T23:00+00:00,105,0.0,15.8,999.7,0.0,1.7,5904
2022-06-18T00:00+00:00,1,0.0,13.0,936.5,0.0,0.2,10200
2022-06-18T00:00+00:00,105,0.0,15.3,999.6,0.0,1.6,5904
2022-06-18T01:00+00:00,1,0.0,12.2,936.4,0.0,0.3,10200
2022-06-18T01:00+00:00,105,0.0,15.2,999.4,0.0,1.8,5904
2022-06-18T02:00+00:00,1,0.0,11.2,936.2,0.0,0.2,10200
2022-06-18T02:00+00:00,105,0.0,14.1,999.2,0.0,1.2,5904
2022-06-18T03:00+00:00,1,0.0,10.9,936.3,0.0,0.4,10200
2022-06-18T03:00+00:00,105,0.0,14.2,998.9,0.0,0.3,5904
2022-06-18T04:00+00:00,1,0.0,11.0,936.0,0.1,0.1,10200
2022-06-18T04:00+00:00,105,0.0,15.0,999.0,0.7,0.1,5904
2022-06-18T05:00+00:00,1,0.0,12.7,936.5,0.7,0.2,10200
2022-06-18T05:00+00:00,105,0.0,17.2,999.1,0.0,0.2,5904
2022-06-18T06:00+00:00,1,0.0,13.0,936.3,0.4,0.5,10200
2022-06-18T06:00+00:00,105,0.0,19.7,999.1,0.1,0.2,5904
2022-06-18T07:00+00:00,1,0.0,16.0,936.3,0.8,0.4,10200
2022-06-18T07:00+00:00,105,0.0,22.5,999.1,0.2,1.9,5904
2022-06-18T08:00+00:00,1,0.0,18.9,935.7,1.0,0.3,10200
2022-06-18T08:00+00:00,105,0.0,24.7,998.5,1.0,3.2,5904
2022-06-18T09:00+00:00,1,0.0,21.4,934.8,1.0,0.7,10200
2022-06-18T09:00+00:00,105,0.0,25.8,998.1,1.0,2.3,5904
2022-06-18T10:00+00:00,1,0.0,23.4,934.4,1.0,1.0,10200
2022-06-18T10:00+00:00,105,0.0,26.2,997.7,1.0,2.2,5904
2022-06-18T11:00+00:00,1,0.0,24.4,933.8,1.0,1.1,10200
2022-06-18T11:00+00:00,105,0.0,27.5,997.0,1.0,1.2,5904
2022-06-18T12:00+00:00,1,0.0,25.2,933.3,1.0,1.1,10200
2022-06-18T12:00+00:00,105,0.0,27.6,996.2,1.0,1.2,5904
2022-06-18T13:00+00:00,1,0.0,26.0,932.9,1.0,1.7,10200
2022-06-18T13:00+00:00,105,0.0,29.1,995.7,1.0,1.4,5904
2022-06-18T14:00+00:00,1,0.0,26.6,932.1,1.0,1.3,10200
2022-06-18T14:00+00:00,105,0.0,29.3,994.9,1.0,0.7,5904
2022-06-18T15:00+00:00,1,0.0,27.2,931.5,1.0,1.5,10200
2022-06-18T15:00+00:00,105,0.0,29.4,994.4,1.0,1.7,5904
2022-06-18T16:00+00:00,1,0.0,26.4,931.1,1.0,1.6,10200
2022-06-18T16:00+00:00,105,0.0,29.2,993.8,1.0,2.3,5904
2022-06-18T17:00+00:00,1,0.0,23.1,931.1,1.0,1.9,10200
2022-06-18T17:00+00:00,105,0.0,27.7,993.5,1.0,3.3,5904
2022-06-18T18:00+00:00,1,0.0,20.8,931.2,0.1,2.8,10200
2022-06-18T18:00+00:00,105,0.0,26.2,993.4,1.0,3.8,5904
2022-06-18T19:00+00:00,1,0.0,19.5,931.4,0.0,2.8,10200
2022-06-18T19:00+00:00,105,0.0,24.9,993.4,0.2,3.4,5904
2022-06-18T20:00+00:00,1,0.0,18.4,932.0,0.0,2.6,10200
2022-06-18T20:00+00:00,105,0.0,23.9,993.8,0.0,2.9,5904
2022-06-18T21:00+00:00,1,0.0,17.3,932.3,0.0,1.1,10200
2022-06-18T21:00+00:00,105,0.0,22.9,993.7,0.0,3.2,5904
2022-06-18T22:00+00:00,1,0.0,15.7,932.4,0.0,0.5,10200
2022-06-18T22:00+00:00,105,0.0,21.1,993.7,0.0,1.9,5904
2022-06-18T23:00+00:00,1,0.0,15.0,932.6,0.0,0.4,10200
2022-06-18T23:00+00:00,105,0.0,19.9,993.6,0.0,1.6,5904
2022-06-19T00:00+00:00,1,0.0,13.7,932.5,0.0,0.4,10200
2022-06-19T00:00+00:00,105,0.0,19.3,993.4,0.0,2.3,5904
2022-06-19T01:00+00:00,1,0.0,13.2,932.1,0.0,0.3,10200
2022-06-19T01:00+00:00,105,0.0,17.9,992.9,0.0,1.6,5904
2022-06-19T02:00+00:00,1,0.0,12.6,931.6,0.0,0.3,10200
2022-06-19T02:00+00:00,105,0.0,17.2,992.7,0.0,0.6,5904
2022-06-19T03:00+00:00,1,0.0,11.8,931.4,0.0,0.1,10200
2022-06-19T03:00+00:00,105,0.0,16.3,992.3,0.0,0.5,5904
2022-06-19T04:00+00:00,1,0.0,12.0,931.2,0.1,0.2,10200
2022-06-19T04:00+00:00,105,0.0,16.9,991.9,0.5,0.8,5904
2022-06-19T05:00+00:00,1,0.0,13.9,930.8,1.0,0.6,10200
2022-06-19T05:00+00:00,105,0.0,19.7,991.7,1.0,1.4,5904
2022-06-19T06:00+00:00,1,0.0,16.1,930.3,1.0,0.7,10200
2022-06-19T06:00+00:00,105,0.0,21.3,991.7,1.0,1.8,5904
2022-06-19T07:00+00:00,1,0.0,19.2,930.1,1.0,0.3,10200
2022-06-19T07:00+00:00,105,0.0,24.3,991.1,1.0,2.4,5904
2022-06-19T08:00+00:00,1,0.0,21.9,929.5,1.0,1.1,10200
2022-06-19T08:00+00:00,105,0.0,26.3,990.6,1.0,5.0,5904
2022-06-19T09:00+00:00,1,0.0,23.7,929.1,1.0,1.8,10200
2022-06-19T09:00+00:00,105,0.0,28.1,990.2,1.0,5.7,5904
2022-06-19T10:00+00:00,1,0.0,25.2,928.6,1.0,1.6,10200
2022-06-19T10:00+00:00,105,0.0,28.4,989.7,1.0,6.2,5904
2022-06-19T11:00+00:00,1,0.0,26.1,928.0,1.0,1.7,10200
2022-06-19T11:00+00:00,105,0.0,29.0,988.9,1.0,6.9,5904
2022-06-19T12:00+00:00,1,0.0,27.3,927.4,1.0,1.6,10200
2022-06-19T12:00+00:00,105,0.0,29.6,988.7,1.0,6.2,5904
2022-06-19T13:00+00:00,1,0.0,27.4,927.0,1.0,1.8,10200
2022-06-19T13:00+00:00,105,0.0,30.4,988.1,1.0,6.1,5904
2022-06-19T14:00+00:00,1,0.0,27.6,926.5,1.0,1.8,10200
2022-06-19T14:00+00:00,105,0.0,30.6,987.4,1.0,5.8,5904
2022-06-19T15:00+00:00,1,0.0,27.9,926.0,1.0,1.3,10200
2022-06-19T15:00+00:00,105,0.0,30.5,986.9,1.0,5.4,5904
2022-06-19T16:00+00:00,1,0.0,26.9,925.8,1.0,2.3,10200
2022-06-19T16:00+00:00,105,0.0,29.6,986.5,1.0,5.7,5904
2022-06-19T17:00+00:00,1,0.0,24.1,925.7,1.0,2.1,10200
2022-06-19T17:00+00:00,105,0.0,28.5,986.2,1.0,4.7,5904
2022-06-19T18:00+00:00,1,0.0,22.6,925.8,0.1,2.6,10200
2022-06-19T18:00+00:00,105,0.0,27.3,986.2,1.0,4.9,5904
2022-06-19T19:00+00:00,1,0.0,21.5,925.9,0.0,2.9,10200
2022-06-19T19:00+00:00,105,0.0,26.0,986.1,0.1,4.5,5904
2022-06-19T20:00+00:00,1,0.0,20.1,926.5,0.0,2.4,10200
2022-06-19T20:00+00:00,105,0.0,24.7,986.5,0.0,3.6,5904
2022-06-19T21:00+00:00,1,0.0,19.6,926.5,0.0,0.8,10200
2022-06-19T21:00+00:00,105,0.0,23.6,986.3,0.0,2.8,5904
2022-06-19T22:00+00:00,1,0.0,18.2,926.4,0.0,0.5,10200
2022-06-19T22:00+00:00,105,0.0,21.7,986.0,0.0,1.8,5904
2022-06-19T23:00+00:00,1,0.0,17.4,926.3,0.0,0.5,10200
2022-06-19T23:00+00:00,105,0.0,20.7,985.9,0.0,1.4,5904
2022-06-20T00:00+00:00,1,0.0,16.3,925.7,0.0,0.4,10200
2022-06-20T00:00+00:00,105,0.0,19.7,985.5,0.0,0.6,5904
2022-06-20T01:00+00:00,1,0.0,15.8,925.2,0.0,0.2,10200
2022-06-20T01:00+00:00,105,0.0,18.8,985.1,0.0,0.8,5904
2022-06-20T02:00+00:00,1,0.0,15.0,924.6,0.0,0.3,10200
2022-06-20T02:00+00:00,105,0.0,18.5,985.0,0.0,2.0,5904
2022-06-20T03:00+00:00,1,0.0,14.7,924.6,0.0,0.2,10200
2022-06-20T03:00+00:00,105,0.0,18.0,985.0,0.0,1.3,5904
2022-06-20T04:00+00:00,1,0.0,14.6,924.6,0.0,0.1,10200
2022-06-20T04:00+00:00,105,0.0,18.6,985.1,0.2,1.3,5904
2022-06-20T05:00+00:00,1,0.0,17.4,924.6,1.0,0.1,10200
2022-06-20T05:00+00:00,105,0.0,20.5,985.4,1.0,1.8,5904
2022-06-20T06:00+00:00,1,0.0,19.1,924.2,1.0,0.5,10200
2022-06-20T06:00+00:00,105,0.0,22.0,985.1,1.0,1.7,5904
2022-06-20T07:00+00:00,1,0.0,22.0,923.5,1.0,0.4,10200
2022-06-20T07:00+00:00,105,0.0,23.0,984.8,1.0,2.2,5904
2022-06-20T08:00+00:00,1,0.0,24.1,922.9,1.0,0.5,10200
2022-06-20T08:00+00:00,105,0.0,24.8,984.6,1.0,2.3,5904
2022-06-20T09:00+00:00,1,0.0,26.4,922.6,1.0,0.5,10200
2022-06-20T09:00+00:00,105,0.0,26.6,984.3,1.0,3.0,5904
2022-06-20T10:00+00:00,1,0.0,27.0,922.5,0.2,0.2,10200
2022-06-20T10:00+00:00,105,0.0,28.6,985.2,0.9,2.7,5904
2022-06-20T11:00+00:00,1,0.0,24.8,923.4,0.0,1.2,10200
2022-06-20T11:00+00:00,105,0.0,29.7,985.6,1.0,4.4,5904
2022-06-20T12:00+00:00,1,0.0,27.1,924.0,0.7,2.3,10200
2022-06-20T12:00+00:00,105,0.0,27.1,985.8,0.5,6.0,5904
2022-06-20T13:00+00:00,1,0.0,28.0,923.4,1.0,3.7,10200
2022-06-20T13:00+00:00,105,0.0,26.7,986.1,0.3,3.1,5904
2022-06-20T14:00+00:00,1,0.0,27.1,923.4,0.4,2.6,10200
2022-06-20T14:00+00:00,105,0.0,27.8,985.4,0.9,1.9,5904
2022-06-20T15:00+00:00,1,0.0,27.1,923.3,0.6,1.7,10200
2022-06-20T15:00+00:00,105,0.0,29.3,984.8,0.9,3.6,5904
2022-06-20T16:00+00:00,1,0.0,26.1,923.0,0.1,1.2,10200
2022-06-20T16:00+00:00,105,0.0,28.8,984.4,0.7,3.9,5904
2022-06-20T17:00+00:00,1,0.0,24.7,923.1,0.0,1.5,10200
2022-06-20T17:00+00:00,105,0.0,28.6,984.1,0.5,3.0,5904
2022-06-20T18:00+00:00,1,0.0,23.2,923.6,0.0,1.2,10200
2022-06-20T18:00+00:00,105,0.0,27.4,983.9,0.4,2.4,5904
2022-06-20T19:00+00:00,1,0.0,22.0,924.3,0.0,1.2,10200
2022-06-20T19:00+00:00,105,0.0,24.5,985.5,0.0,3.6,5904
2022-06-20T20:00+00:00,1,3.1,17.2,925.9,0.0,1.6,10200
2022-06-20T20:00+00:00,105,0.0,22.4,987.2,0.0,6.6,5904
2022-06-20T21:00+00:00,1,0.0,16.1,925.7,0.0,0.1,10200
2022-06-20T21:00+00:00,105,0.0,20.9,987.2,0.0,3.1,5904
2022-06-20T22:00+00:00,1,0.0,15.8,926.0,0.0,0.3,10200
2022-06-20T22:00+00:00,105,0.2,19.5,988.0,0.0,1.7,5904
2022-06-20T23:00+00:00,1,0.0,15.8,926.0,0.0,0.7,10200
2022-06-20T23:00+00:00,105,0.0,19.0,988.1,0.0,1.8,5904
2022-06-21T00:00+00:00,1,0.0,15.3,926.0,0.0,0.4,10200
2022-06-21T00:00+00:00,105,0.0,19.0,988.4,0.0,2.1,5904
2022-06-21T01:00+00:00,1,0.1,15.2,925.7,0.0,0.3,10200
2022-06-21T01:00+00:00,105,0.5,17.5,988.9,0.0,3.4,5904
2022-06-21T02:00+00:00,1,0.0,14.8,925.5,0.0,0.4,10200
2022-06-21T02:00+00:00,105,0.0,16.8,989.1,0.0,4.8,5904
2022-06-21T03:00+00:00,1,0.0,14.8,925.5,0.0,0.4,10200
2022-06-21T03:00+00:00,105,0.0,15.9,989.6,0.0,5.6,5904
2022-06-21T04:00+00:00,1,0.0,14.6,925.6,0.0,0.3,10200
2022-06-21T04:00+00:00,105,0.0,15.9,990.3,0.0,3.9,5904
2022-06-21T05:00+00:00,1,0.0,15.0,925.7,0.0,0.1,10200
2022-06-21T05:00+00:00,105,0.0,16.9,990.4,0.4,3.7,5904
2022-06-21T06:00+00:00,1,0.0,15.4,926.0,0.1,0.3,10200
2022-06-21T06:00+00:00,105,0.0,17.6,990.8,1.0,4.3,5904
2022-06-21T07:00+00:00,1,0.0,20.3,925.7,1.0,0.6,10200
2022-06-21T07:00+00:00,105,0.0,18.4,991.0,1.0,4.2,5904
2022-06-21T08:00+00:00,1,0.0,21.7,925.5,1.0,2.1,10200
2022-06-21T08:00+00:00,105,0.0,19.2,990.8,1.0,4.5,5904
2022-06-21T09:00+00:00,1,0.0,22.3,925.5,1.0,2.1,10200
2022-06-21T09:00+00:00,105,0.0,20.7,990.7,1.0,4.1,5904
2022-06-21T10:00+00:00,1,0.0,22.7,925.5,1.0,1.6,10200
2022-06-21T10:00+00:00,105,0.0,21.7,990.6,1.0,4.5,5904
2022-06-21T11:00+00:00,1,0.0,23.8,925.6,0.9,3.0,10200
2022-06-21T11:00+00:00,105,0.0,22.9,990.6,1.0,4.6,5904
2022-06-21T12:00+00:00,1,0.0,23.3,925.7,0.9,3.5,10200
2022-06-21T12:00+00:00,105,0.0,23.4,990.3,1.0,3.8,5904
2022-06-21T13:00+00:00,1,0.0,25.1,925.2,1.0,2.3,10200
2022-06-21T13:00+00:00,105,0.0,24.0,989.7,1.0,3.2,5904
2022-06-21T14:00+00:00,1,0.0,25.1,924.8,1.0,3.2,10200
2022-06-21T14:00+00:00,105,0.0,24.5,989.3,1.0,3.5,5904
2022-06-21T15:00+00:00,1,0.0,25.5,924.6,1.0,2.5,10200
2022-06-21T15:00+00:00,105,0.0,24.5,988.8,1.0,3.1,5904
2022-06-21T16:00+00:00,1,0.0,23.4,924.4,1.0,2.2,10200
2022-06-21T16:00+00:00,105,0.0,24.4,988.7,1.0,2.5,5904
2022-06-21T17:00+00:00,1,0.0,20.8,924.9,0.8,2.7,10200
2022-06-21T17:00+00:00,105,0.0,23.4,988.8,1.0,2.0,5904
2022-06-21T18:00+00:00,1,0.0,19.3,925.5,0.1,2.1,10200
2022-06-21T18:00+00:00,105,0.0,22.5,988.5,1.0,2.1,5904
2022-06-21T19:00+00:00,1,0.0,18.3,925.7,0.0,0.3,10200
2022-06-21T19:00+00:00,105,0.0,20.4,988.9,0.2,2.0,5904
2022-06-21T20:00+00:00,1,0.0,17.6,926.4,0.0,1.4,10200
2022-06-21T20:00+00:00,105,0.0,19.0,989.4,0.0,1.8,5904
2022-06-21T21:00+00:00,1,0.0,16.9,926.3,0.0,1.2,10200
2022-06-21T21:00+00:00,105,0.0,18.2,989.4,0.0,1.8,5904
2022-06-21T22:00+00:00,1,0.0,17.1,926.0,0.0,1.4,10200
2022-06-21T22:00+00:00,105,0.0,17.8,989.4,0.0,2.4,5904
2022-06-21T23:00+00:00,1,0.0,16.9,926.2,0.0,1.3,10200
2022-06-21T23:00+00:00,105,0.0,16.5,989.4,0.0,1.9,5904
2022-06-22T00:00+00:00,1,0.0,16.9,925.7,0.0,1.1,10200
2022-06-22T00:00+00:00,105,0.0,16.1,989.3,0.0,1.1,5904
2022-06-22T01:00+00:00,1,0.0,17.0,925.6,0.0,0.3,10200
2022-06-22T01:00+00:00,105,0.0,15.3,989.1,0.0,0.7,5904
2022-06-22T02:00+00:00,1,0.0,16.9,925.7,0.0,0.2,10200
2022-06-22T02:00+00:00,105,0.0,15.1,989.4,0.0,1.1,5904
2022-06-22T03:00+00:00,1,0.0,17.0,925.7,0.0,1.4,10200
2022-06-22T03:00+00:00,105,0.0,14.8,989.5,0.0,1.1,5904
2022-06-22T04:00+00:00,1,4.7,16.0,925.7,0.0,1.3,10200
2022-06-22T04:00+00:00,105,0.0,15.5,989.6,0.0,0.6,5904
2022-06-22T05:00+00:00,1,0.0,16.3,925.6,0.0,1.6,10200
2022-06-22T05:00+00:00,105,0.0,17.1,989.6,0.1,0.5,5904
2022-06-22T06:00+00:00,1,0.0,17.2,926.3,0.1,0.9,10200
2022-06-22T06:00+00:00,105,0.0,19.9,989.9,0.8,1.2,5904
2022-06-22T07:00+00:00,1,0.0,18.0,925.9,0.2,1.6,10200
2022-06-22T07:00+00:00,105,0.0,21.6,989.6,1.0,2.5,5904
2022-06-22T08:00+00:00,1,0.0,19.7,926.0,0.7,0.3,10200
2022-06-22T08:00+00:00,105,0.0,22.9,989.0,1.0,2.3,5904
2022-06-22T09:00+00:00,1,0.0,20.2,925.8,0.5,1.0,10200
2022-06-22T09:00+00:00,105,0.0,23.3,989.3,0.6,3.6,5904
2022-06-22T10:00+00:00,1,0.0,20.1,925.9,0.0,1.3,10200
2022-06-22T10:00+00:00,105,0.0,24.6,989.1,0.6,2.7,5904
2022-06-22T11:00+00:00,1,0.0,20.4,925.9,0.0,1.5,10200
2022-06-22T11:00+00:00,105,0.0,25.7,988.7,1.0,2.5,5904
2022-06-22T12:00+00:00,1,0.0,22.1,925.5,0.2,0.8,10200
2022-06-22T12:00+00:00,105,0.0,26.3,988.3,1.0,2.5,5904
2022-06-22T13:00+00:00,1,0.0,21.7,925.3,0.0,0.2,10200
2022-06-22T13:00+00:00,105,0.0,26.3,988.1,0.7,3.3,5904
2022-06-22T14:00+00:00,1,0.0,19.8,925.3,0.0,2.5,10200
2022-06-22T14:00+00:00,105,0.0,26.5,987.6,0.2,3.2,5904
2022-06-22T15:00+00:00,1,14.5,17.7,924.9,0.0,0.9,10200
2022-06-22T15:00+00:00,105,0.0,25.8,986.9,0.0,3.4,5904
2022-06-22T16:00+00:00,1,0.0,17.6,924.9,0.0,1.1,10200
2022-06-22T16:00+00:00,105,0.0,24.9,986.6,0.0,3.7,5904
2022-06-22T17:00+00:00,1,0.0,17.7,924.9,0.0,0.3,10200
2022-06-22T17:00+00:00,105,0.0,24.5,986.5,0.0,3.0,5904
2022-06-22T18:00+00:00,1,1.8,17.4,925.1,0.0,0.5,10200
2022-06-22T18:00+00:00,105,0.0,23.9,986.8,0.0,1.7,5904
