time,station,rr,tl,p,so_h,ff,substation
2023-06-15T12:00+00:00,105,0.0,22.5,991.7,1.0,2.9,5904
2023-06-15T13:00+00:00,1,0.0,17.8,928.1,0.0,0.3,10200
2023-06-15T13:00+00:00,105,0.0,23.1,991.2,1.0,2.1,5904
2023-06-15T14:00+00:00,1,0.0,18.1,927.8,0.3,2.0,10200
2023-06-15T14:00+00:00,105,0.0,23.7,991.1,1.0,2.7,5904
2023-06-15T15:00+00:00,1,0.0,18.4,927.4,0.3,1.0,10200
2023-06-15T15:00+00:00,105,0.0,24.2,990.6,1.0,2.3,5904
2023-06-15T16:00+00:00,1,0.0,18.6,927.3,0.1,0.4,10200
2023-06-15T16:00+00:00,105,0.0,22.5,990.6,0.4,2.9,5904
2023-06-15T17:00+00:00,1,0.0,17.7,927.6,0.2,1.2,10200
2023-06-15T17:00+00:00,105,0.0,21.6,990.6,0.0,2.2,5904
2023-06-15T18:00+00:00,1,0.0,16.1,927.9,0.0,1.0,10200
2023-06-15T18:00+00:00,105,0.0,20.3,990.6,0.6,1.3,5904
2023-06-15T19:00+00:00,1,0.0,14.3,928.0,0.0,2.5,10200
2023-06-15T19:00+00:00,105,0.0,18.9,990.8,0.3,2.2,5904
2023-06-15T20:00+00:00,1,0.0,13.0,928.7,0.0,2.1,10200
2023-06-15T20:00+00:00,105,0.0,17.5,991.4,0.0,3.4,5904
2023-06-15T21:00+00:00,1,0.0,11.8,928.8,0.0,1.1,10200
2023-06-15T21:00+00:00,105,0.0,16.7,991.4,0.0,3.6,5904
2023-06-15T22:00+00:00,1,0.0,10.7,928.7,0.0,0.7,10200
2023-06-15T22:00+00:00,105,0.0,17.2,991.4,0.0,3.8,5904
2023-06-15T23:00+00:00,1,0.0,10.0,928.6,0.0,0.4,10200
2023-06-15T23:00+00:00,105,0.0,16.1,991.1,0.0,2.4,5904
2023-06-16T00:00+00:00,1,0.0,9.2,928.4,0.0,0.0,10200
2023-06-16T00:00+00:00,105,0.0,15.4,990.7,0.0,2.4,5904
2023-06-16T01:00+00:00,1,0.0,8.5,928.0,0.0,0.2,10200
2023-06-16T01:00+00:00,105,0.0,13.8,990.6,0.0,1.6,5904
2023-06-16T02:00+00:00,1,0.0,8.0,927.7,0.0,0.2,10200
2023-06-16T02:00+00:00,105,0.0,15.2,990.4,0.0,1.0,5904
2023-06-16T03:00+00:00,1,0.0,7.8,927.5,0.0,0.3,10200
2023-06-16T03:00+00:00,105,0.0,14.6,990.4,0.0,3.0,5904
2023-06-16T04:00+00:00,1,0.0,8.5,927.5,0.1,0.2,10200
2023-06-16T04:00+00:00,105,0.0,14.6,990.7,0.5,1.4,5904
2023-06-16T05:00+00:00,1,0.0,10.3,927.3,1.0,0.1,10200
2023-06-16T05:00+00:00,105,0.0,17.4,990.7,1.0,3.4,5904
2023-06-16T06:00+00:00,1,0.0,12.0,927.3,0.9,0.6,10200
2023-06-16T06:00+00:00,105,0.0,19.7,990.7,1.0,3.1,5904
2023-06-16T07:00+00:00,1,0.0,14.1,927.6,0.8,0.9,10200
2023-06-16T07:00+00:00,105,0.0,20.4,991.1,1.0,3.2,5904
2023-06-16T08:00+00:00,1,0.0,16.0,927.5,0.3,1.8,10200
2023-06-16T08:00+00:00,105,0.0,21.0,991.0,1.0,3.4,5904
2023-06-16T09:00+00:00,1,0.0,19.0,927.3,0.3,0.6,10200
2023-06-16T09:00+00:00,105,0.0,21.8,990.8,1.0,4.1,5904
2023-06-16T10:00+00:00,1,0.0,18.2,927.3,0.5,1.3,10200
2023-06-16T10:00+00:00,105,0.0,23.0,990.4,1.0,3.5,5904
2023-06-16T11:00+00:00,1,0.0,19.2,926.8,0.6,1.9,10200
2023-06-16T11:00+00:00,105,0.0,23.5,989.9,0.9,2.8,5904
2023-06-16T12:00+00:00,1,0.0,18.9,926.6,0.7,0.7,10200
2023-06-16T12:00+00:00,105,0.0,22.3,989.6,0.7,3.8,5904
2023-06-16T13:00+00:00,1,0.0,19.2,926.3,0.6,1.9,10200
2023-06-16T13:00+00:00,105,0.0,23.0,989.2,0.1,3.5,5904
2023-06-16T14:00+00:00,1,0.0,19.4,926.4,0.4,0.9,10200
2023-06-16T14:00+00:00,105,0.0,24.1,988.9,0.9,4.2,5904
2023-06-16T15:00+00:00,1,0.0,19.6,926.4,0.5,1.2,10200
2023-06-16T15:00+00:00,105,0.0,24.2,988.8,0.8,4.1,5904
2023-06-16T16:00+00:00,1,0.0,17.5,926.9,0.5,3.3,10200
2023-06-16T16:00+00:00,105,0.0,23.3,988.7,0.8,5.3,5904
2023-06-16T17:00+00:00,1,0.0,16.9,927.3,0.4,1.5,10200
2023-06-16T17:00+00:00,105,0.0,22.2,989.1,0.6,4.3,5904
2023-06-16T18:00+00:00,1,0.0,14.9,927.3,0.1,0.4,10200
2023-06-16T18:00+00:00,105,0.0,21.1,989.2,1.0,3.3,5904
2023-06-16T19:00+00:00,1,0.0,14.0,927.4,0.0,1.5,10200
2023-06-16T19:00+00:00,105,0.0,19.8,990.0,0.1,3.7,5904
2023-06-16T20:00+00:00,1,0.0,13.1,927.7,0.0,1.5,10200
2023-06-16T20:00+00:00,105,0.0,18.2,990.3,0.0,4.0,5904
2023-06-16T21:00+00:00,1,0.0,12.1,927.6,0.0,1.4,10200
2023-06-16T21:00+00:00,105,0.0,17.4,990.1,0.0,4.9,5904
2023-06-16T22:00+00:00,1,0.0,11.4,927.5,0.0,0.6,10200
2023-06-16T22:00+00:00,105,0.0,17.1,990.2,0.0,5.3,5904
2023-06-16T23:00+00:00,1,0.0,11.6,927.4,0.0,0.4,10200
2023-06-16T23:00+00:00,105,0.0,16.5,990.2,0.0,4.6,5904
2023-06-17T00:00+00:00,1,0.0,10.9,927.0,0.0,0.4,10200
2023-06-17T00:00+00:00,105,0.0,16.3,990.1,0.0,4.4,5904
2023-06-17T01:00+00:00,1,0.0,12.0,926.8,0.0,0.8,10200
2023-06-17T01:00+00:00,105,0.0,15.8,989.9,0.0,4.7,5904
2023-06-17T02:00+00:00,1,0.0,11.9,926.5,0.0,1.0,10200
2023-06-17T02:00+00:00,105,0.0,15.2,990.0,0.0,4.1,5904
2023-06-17T03:00+00:00,1,0.0,11.8,926.5,0.0,0.9,10200
2023-06-17T03:00+00:00,105,0.0,14.9,990.1,0.0,3.8,5904
2023-06-17T04:00+00:00,1,0.0,11.9,926.5,0.0,0.4,10200
2023-06-17T04:00+00:00,105,0.0,16.2,990.2,0.2,4.5,5904
2023-06-17T05:00+00:00,1,0.0,13.1,926.4,0.4,0.7,10200
2023-06-17T05:00+00:00,105,0.0,16.3,990.4,0.0,3.0,5904
2023-06-17T06:00+00:00,1,0.0,13.9,926.8,0.4,1.2,10200
2023-06-17T06:00+00:00,105,0.0,17.4,990.4,0.2,3.6,5904
2023-06-17T07:00+00:00,1,0.0,15.1,927.3,0.0,0.4,10200
2023-06-17T07:00+00:00,105,0.0,19.6,990.4,1.0,3.8,5904
2023-06-17T08:00+00:00,1,0.0,15.7,927.5,0.0,0.2,10200
2023-06-17T08:00+00:00,105,0.0,20.8,990.5,1.0,3.7,5904
2023-06-17T09:00+00:00,1,0.0,16.6,927.6,0.1,1.8,10200
2023-06-17T09:00+00:00,105,0.0,21.5,990.2,1.0,4.8,5904
2023-06-17T10:00+00:00,1,0.0,17.2,927.4,0.2,1.0,10200
2023-06-17T10:00+00:00,105,0.0,22.1,989.9,0.7,4.4,5904
2023-06-17T11:00+00:00,1,0.0,19.3,927.3,0.6,1.5,10200
2023-06-17T11:00+00:00,105,0.0,23.3,989.4,0.6,3.7,5904
2023-06-17T12:00+00:00,1,0.0,17.0,927.6,0.6,3.1,10200
2023-06-17T12:00+00:00,105,0.0,24.0,989.2,0.7,3.1,5904
2023-06-17T13:00+00:00,1,0.1,18.4,927.5,0.4,1.1,10200
2023-06-17T13:00+00:00,105,0.0,23.8,989.2,0.5,5.7,5904
2023-06-17T14:00+00:00,1,0.0,18.0,927.1,0.4,1.1,10200
2023-06-17T14:00+00:00,105,0.0,22.9,989.2,0.8,6.8,5904
2023-06-17T15:00+00:00,1,0.0,20.0,927.0,0.8,1.1,10200
2023-06-17T15:00+00:00,105,0.0,22.4,989.1,0.5,3.9,5904
2023-06-17T16:00+00:00,1,0.1,17.7,926.9,0.6,2.5,10200
2023-06-17T16:00+00:00,105,0.0,20.8,990.0,0.5,4.7,5904
2023-06-17T17:00+00:00,1,0.0,19.1,927.3,1.0,1.6,10200
2023-06-17T17:00+00:00,105,0.0,20.1,990.0,0.4,3.7,5904
2023-06-17T18:00+00:00,1,0.0,15.5,927.6,0.1,1.7,10200
2023-06-17T18:00+00:00,105,0.0,19.4,990.1,0.7,2.5,5904
2023-06-17T19:00+00:00,1,0.0,14.6,927.9,0.0,3.3,10200
2023-06-17T19:00+00:00,105,0.0,17.0,990.1,0.0,0.8,5904
2023-06-17T20:00+00:00,1,0.0,13.6,928.6,0.0,1.4,10200
2023-06-17T20:00+00:00,105,0.0,17.0,990.8,0.0,0.4,5904
2023-06-17T21:00+00:00,1,0.0,12.6,928.9,0.0,0.7,10200
2023-06-17T21:00+00:00,105,0.0,16.2,990.7,0.0,0.2,5904
2023-06-17T22:00+00:00,1,0.0,11.7,928.9,0.0,0.3,10200
2023-06-17T22:00+00:00,105,0.0,15.2,990.7,0.0,0.7,5904
2023-06-17T23:00+00:00,1,0.0,10.8,928.9,0.0,0.3,10200
2023-06-17T23:00+00:00,105,0.0,15.0,990.7,0.0,0.4,5904
2023-06-18T00:00+00:00,1,0.0,10.2,928.9,0.0,0.1,10200
2023-06-18T00:00+00:00,105,0.0,14.4,990.7,0.0,0.8,5904
2023-06-18T01:00+00:00,1,0.0,9.3,928.8,0.0,0.2,10200
2023-06-18T01:00+00:00,105,0.0,13.6,990.6,0.0,0.1,5904
2023-06-18T02:00+00:00,1,0.0,8.3,928.8,0.0,0.0,10200
2023-06-18T02:00+00:00,105,0.0,13.0,990.6,0.0,0.2,5904
2023-06-18T03:00+00:00,1,0.0,8.0,928.9,0.0,0.3,10200
2023-06-18T03:00+00:00,105,0.0,13.0,990.7,0.0,0.2,5904
2023-06-18T04:00+00:00,1,0.0,7.8,929.1,0.1,0.1,10200
2023-06-18T04:00+00:00,105,0.0,13.9,990.8,0.4,0.5,5904
2023-06-18T05:00+00:00,1,0.0,10.6,929.1,1.0,0.3,10200
2023-06-18T05:00+00:00,105,0.0,17.0,991.1,1.0,0.3,5904
2023-06-18T06:00+00:00,1,0.0,13.1,929.1,1.0,0.4,10200
2023-06-18T06:00+00:00,105,0.0,18.4,991.3,1.0,0.9,5904
2023-06-18T07:00+00:00,1,0.0,15.7,929.1,1.0,0.4,10200
2023-06-18T07:00+00:00,105,0.0,20.5,991.3,1.0,1.0,5904
2023-06-18T08:00+00:00,1,0.0,17.8,928.8,0.9,0.4,10200
2023-06-18T08:00+00:00,105,0.0,22.0,991.4,1.0,1.5,5904
2023-06-18T09:00+00:00,1,0.0,20.2,928.4,0.9,0.6,10200
2023-06-18T09:00+00:00,105,0.0,23.1,991.3,1.0,1.1,5904
2023-06-18T10:00+00:00,1,0.0,22.8,928.0,0.8,0.5,10200
2023-06-18T10:00+00:00,105,0.0,24.3,991.1,1.0,1.6,5904
2023-06-18T11:00+00:00,1,0.0,23.4,927.8,0.8,1.9,10200
2023-06-18T11:00+00:00,105,0.0,25.4,990.8,1.0,2.1,5904
2023-06-18T12:00+00:00,1,0.0,24.6,927.5,1.0,1.1,10200
2023-06-18T12:00+00:00,105,0.0,26.5,990.4,0.8,2.3,5904
2023-06-18T13:00+00:00,1,0.0,24.9,927.0,1.0,0.6,10200
2023-06-18T13:00+00:00,105,0.0,26.7,990.1,1.0,2.8,5904
2023-06-18T14:00+00:00,1,0.0,24.9,926.8,0.7,1.1,10200
2023-06-18T14:00+00:00,105,0.0,27.4,989.7,0.8,2.7,5904
2023-06-18T15:00+00:00,1,0.0,25.5,926.6,0.8,0.9,10200
2023-06-18T15:00+00:00,105,0.0,27.7,989.5,1.0,2.2,5904
2023-06-18T16:00+00:00,1,0.0,24.7,926.5,0.8,1.8,10200
2023-06-18T16:00+00:00,105,0.0,27.4,989.5,1.0,2.4,5904
2023-06-18T17:00+00:00,1,0.0,22.7,926.6,0.7,1.8,10200
2023-06-18T17:00+00:00,105,0.0,25.9,989.6,1.0,1.1,5904
2023-06-18T18:00+00:00,1,0.0,21.0,926.9,0.1,2.5,10200
2023-06-18T18:00+00:00,105,0.0,24.8,989.6,1.0,2.4,5904
2023-06-18T19:00+00:00,1,0.0,19.3,927.3,0.0,1.4,10200
2023-06-18T19:00+00:00,105,0.0,23.0,989.9,0.1,2.5,5904
2023-06-18T20:00+00:00,1,0.0,17.5,928.1,0.0,0.7,10200
2023-06-18T20:00+00:00,105,0.0,21.0,990.5,0.0,0.7,5904
2023-06-18T21:00+00:00,1,0.0,16.5,928.4,0.0,0.4,10200
2023-06-18T21:00+00:00,105,0.0,19.4,990.6,0.0,1.6,5904
2023-06-18T22:00+00:00,1,0.0,15.1,928.6,0.0,0.2,10200
2023-06-18T22:00+00:00,105,0.0,18.6,990.7,0.0,2.4,5904
2023-06-18T23:00+00:00,1,0.0,14.1,928.5,0.0,0.1,10200
2023-06-18T23:00+00:00,105,0.0,17.7,990.4,0.0,2.1,5904
2023-06-19T00:00+00:00,1,0.0,13.6,928.4,0.0,0.2,10200
2023-06-19T00:00+00:00,105,0.0,17.1,990.3,0.0,2.0,5904
2023-06-19T01:00+00:00,1,0.0,12.9,928.2,0.0,0.2,10200
2023-06-19T01:00+00:00,105,0.0,16.4,990.3,0.0,0.5,5904
2023-06-19T02:00+00:00,1,0.0,12.3,928.1,0.0,0.1,10200
2023-06-19T02:00+00:00,105,0.0,15.7,990.1,0.0,0.4,5904
2023-06-19T03:00+00:00,1,0.0,11.5,928.1,0.0,0.2,10200
2023-06-19T03:00+00:00,105,0.0,15.4,990.2,0.0,1.5,5904
2023-06-19T04:00+00:00,1,0.0,11.4,928.5,0.1,0.1,10200
2023-06-19T04:00+00:00,105,0.0,15.8,990.3,0.3,0.3,5904
2023-06-19T05:00+00:00,1,0.0,13.1,928.8,1.0,0.4,10200
2023-06-19T05:00+00:00,105,0.0,18.8,990.8,1.0,0.6,5904
2023-06-19T06:00+00:00,1,0.0,16.4,928.8,1.0,0.5,10200
2023-06-19T06:00+00:00,105,0.0,21.9,991.0,1.0,0.7,5904
2023-06-19T07:00+00:00,1,0.0,18.9,928.8,1.0,0.6,10200
2023-06-19T07:00+00:00,105,0.0,23.6,991.2,1.0,1.2,5904
2023-06-19T08:00+00:00,1,0.0,21.3,928.6,0.9,0.7,10200
2023-06-19T08:00+00:00,105,0.0,24.3,991.3,1.0,1.7,5904
2023-06-19T09:00+00:00,1,0.0,23.3,928.4,0.9,0.9,10200
2023-06-19T09:00+00:00,105,0.0,25.6,991.5,1.0,1.5,5904
2023-06-19T10:00+00:00,1,0.0,26.1,928.1,1.0,1.0,10200
2023-06-19T10:00+00:00,105,0.0,26.6,991.5,1.0,1.5,5904
2023-06-19T11:00+00:00,1,0.0,25.1,928.5,0.3,2.0,10200
2023-06-19T11:00+00:00,105,0.0,27.5,991.3,1.0,1.6,5904
2023-06-19T12:00+00:00,1,0.0,26.0,928.4,0.3,1.6,10200
2023-06-19T12:00+00:00,105,0.0,28.2,991.1,1.0,2.1,5904
2023-06-19T13:00+00:00,1,0.0,26.3,928.1,0.9,1.5,10200
2023-06-19T13:00+00:00,105,0.0,29.2,990.7,1.0,2.2,5904
2023-06-19T14:00+00:00,1,0.0,26.6,928.0,0.9,1.4,10200
2023-06-19T14:00+00:00,105,0.0,29.4,990.6,1.0,2.6,5904
2023-06-19T15:00+00:00,1,0.0,25.9,927.8,0.5,2.1,10200
2023-06-19T15:00+00:00,105,0.0,29.4,990.4,1.0,2.6,5904
2023-06-19T16:00+00:00,1,0.0,24.9,927.6,0.0,1.1,10200
2023-06-19T16:00+00:00,105,0.0,29.1,990.2,1.0,1.8,5904
2023-06-19T17:00+00:00,1,0.0,24.5,928.4,0.0,0.8,10200
2023-06-19T17:00+00:00,105,0.0,27.5,990.2,1.0,2.0,5904
2023-06-19T18:00+00:00,1,0.0,23.5,928.7,0.0,1.0,10200
2023-06-19T18:00+00:00,105,0.0,26.4,990.2,0.8,2.3,5904
2023-06-19T19:00+00:00,1,0.0,21.1,929.0,0.0,1.2,10200
2023-06-19T19:00+00:00,105,0.0,25.5,990.3,0.0,2.7,5904
2023-06-19T20:00+00:00,1,0.0,18.3,929.8,0.0,1.4,10200
2023-06-19T20:00+00:00,105,0.0,23.9,990.8,0.0,2.1,5904
2023-06-19T21:00+00:00,1,0.0,17.3,929.9,0.0,0.7,10200
2023-06-19T21:00+00:00,105,0.0,21.9,991.1,0.0,2.2,5904
2023-06-19T22:00+00:00,1,0.0,16.7,929.8,0.0,0.2,10200
2023-06-19T22:00+00:00,105,0.0,20.5,991.1,0.0,0.9,5904
2023-06-19T23:00+00:00,1,0.0,15.7,930.1,0.0,0.4,10200
2023-06-19T23:00+00:00,105,0.0,19.9,991.1,0.0,1.1,5904
2023-06-20T00:00+00:00,1,0.0,15.3,930.1,0.0,0.4,10200
2023-06-20T00:00+00:00,105,0.0,19.5,991.1,0.0,2.5,5904
2023-06-20T01:00+00:00,1,0.0,14.4,929.7,0.0,0.2,10200
2023-06-20T01:00+00:00,105,0.0,19.1,990.7,0.0,1.7,5904
2023-06-20T02:00+00:00,1,0.0,14.2,929.6,0.0,0.2,10200
2023-06-20T02:00+00:00,105,0.0,18.2,990.4,0.0,1.2,5904
2023-06-20T03:00+00:00,1,0.0,14.0,929.8,0.0,0.3,10200
2023-06-20T03:00+00:00,105,0.0,18.5,990.6,0.0,1.9,5904
2023-06-20T04:00+00:00,1,0.0,13.9,929.8,0.0,0.7,10200
2023-06-20T04:00+00:00,105,0.0,19.0,991.0,0.1,0.8,5904
2023-06-20T05:00+00:00,1,0.0,14.3,930.0,0.0,0.5,10200
2023-06-20T05:00+00:00,105,0.0,21.5,991.2,1.0,0.4,5904
2023-06-20T06:00+00:00,1,0.0,15.0,929.9,0.0,0.9,10200
2023-06-20T06:00+00:00,105,0.0,23.5,991.5,1.0,2.0,5904
2023-06-20T07:00+00:00,1,0.0,18.7,929.9,0.7,0.2,10200
2023-06-20T07:00+00:00,105,0.0,24.6,991.6,1.0,1.9,5904
2023-06-20T08:00+00:00,1,0.0,21.6,929.5,1.0,0.6,10200
2023-06-20T08:00+00:00,105,0.0,26.3,991.4,1.0,2.5,5904
2023-06-20T09:00+00:00,1,0.0,23.8,929.5,0.8,0.2,10200
2023-06-20T09:00+00:00,105,0.0,28.1,991.3,1.0,2.9,5904
2023-06-20T10:00+00:00,1,0.0,24.9,929.2,0.4,0.4,10200
2023-06-20T10:00+00:00,105,0.0,29.3,991.3,1.0,3.7,5904
2023-06-20T11:00+00:00,1,0.0,26.7,928.9,1.0,0.5,10200
2023-06-20T11:00+00:00,105,0.0,29.7,991.2,1.0,3.5,5904
2023-06-20T12:00+00:00,1,0.0,27.6,928.5,1.0,1.1,10200
2023-06-20T12:00+00:00,105,0.0,30.1,990.8,1.0,3.6,5904
2023-06-20T13:00+00:00,1,0.0,28.3,928.1,0.6,0.6,10200
2023-06-20T13:00+00:00,105,0.0,30.6,990.6,0.9,3.3,5904
2023-06-20T14:00+00:00,1,0.0,28.9,928.0,0.9,0.8,10200
2023-06-20T14:00+00:00,105,0.0,30.9,990.1,1.0,3.6,5904
2023-06-20T15:00+00:00,1,0.0,28.2,927.8,0.7,1.8,10200
2023-06-20T15:00+00:00,105,0.0,30.9,990.0,0.9,3.8,5904
2023-06-20T16:00+00:00,1,0.0,27.5,927.8,0.9,2.2,10200
2023-06-20T16:00+00:00,105,0.0,29.9,989.4,0.7,3.8,5904
2023-06-20T17:00+00:00,1,0.0,25.4,928.1,0.7,0.9,10200
2023-06-20T17:00+00:00,105,0.0,28.9,989.4,1.0,4.2,5904
2023-06-20T18:00+00:00,1,0.0,24.1,928.1,0.0,1.7,10200
2023-06-20T18:00+00:00,105,0.0,28.3,989.4,0.3,4.0,5904
2023-06-20T19:00+00:00,1,0.0,23.2,928.2,0.0,1.8,10200
2023-06-20T19:00+00:00,105,0.0,27.1,989.3,0.0,3.5,5904
2023-06-20T20:00+00:00,1,0.0,21.7,928.8,0.0,2.4,10200
2023-06-20T20:00+00:00,105,0.0,25.9,989.6,0.0,2.5,5904
2023-06-20T21:00+00:00,1,0.0,20.1,929.0,0.0,0.6,10200
2023-06-20T21:00+00:00,105,0.0,25.2,989.6,0.0,2.6,5904
2023-06-20T22:00+00:00,1,0.0,19.2,928.9,0.0,0.4,10200
2023-06-20T22:00+00:00,105,0.0,23.6,989.4,0.0,1.5,5904
2023-06-20T23:00+00:00,1,0.0,18.6,928.9,0.0,0.2,10200
2023-06-20T23:00+00:00,105,0.0,23.8,989.6,0.0,2.3,5904
2023-06-21T00:00+00:00,1,0.0,18.0,928.9,0.0,0.2,10200
2023-06-21T00:00+00:00,105,0.0,22.9,989.2,0.0,1.7,5904
2023-06-21T01:00+00:00,1,0.0,17.1,929.8,0.0,0.2,10200
2023-06-21T01:00+00:00,105,0.0,21.9,989.5,0.0,1.0,5904
2023-06-21T02:00+00:00,1,0.0,17.2,928.8,0.0,1.4,10200
2023-06-21T02:00+00:00,105,0.5,21.3,990.5,0.0,0.6,5904
2023-06-21T03:00+00:00,1,0.1,17.0,928.8,0.0,0.5,10200
2023-06-21T03:00+00:00,105,0.0,21.0,990.6,0.0,0.6,5904
2023-06-21T04:00+00:00,1,0.0,17.1,929.6,0.0,0.6,10200
2023-06-21T04:00+00:00,105,0.0,21.5,990.0,0.0,1.1,5904
2023-06-21T05:00+00:00,1,0.0,17.7,930.1,0.0,0.1,10200
2023-06-21T05:00+00:00,105,0.0,22.3,991.0,0.0,0.6,5904
2023-06-21T06:00+00:00,1,0.0,19.7,930.1,0.4,0.3,10200
2023-06-21T06:00+00:00,105,0.0,23.3,991.3,0.0,0.9,5904
2023-06-21T07:00+00:00,1,0.0,23.0,930.3,1.0,0.4,10200
2023-06-21T07:00+00:00,105,0.0,24.0,991.9,0.0,1.5,5904
2023-06-21T08:00+00:00,1,0.0,25.2,930.3,1.0,0.6,10200
2023-06-21T08:00+00:00,105,0.0,25.0,992.3,0.0,1.2,5904
2023-06-21T09:00+00:00,1,0.0,27.7,930.3,1.0,0.6,10200
2023-06-21T09:00+00:00,105,0.0,27.8,992.5,0.5,1.1,5904
2023-06-21T10:00+00:00,1,0.0,28.2,930.3,0.9,1.4,10200
2023-06-21T10:00+00:00,105,0.0,29.8,992.3,1.0,1.5,5904
2023-06-21T11:00+00:00,1,0.0,29.2,930.2,1.0,1.3,10200
2023-06-21T11:00+00:00,105,0.0,30.6,992.2,1.0,2.1,5904
2023-06-21T12:00+00:00,1,0.0,29.7,930.1,0.5,0.2,10200
2023-06-21T12:00+00:00,105,0.0,31.0,992.2,0.9,0.8,5904
2023-06-21T13:00+00:00,1,0.0,30.9,929.8,1.0,1.4,10200
2023-06-21T13:00+00:00,105,0.0,32.7,992.2,1.0,1.4,5904
2023-06-21T14:00+00:00,1,0.0,29.4,929.9,0.5,1.1,10200
2023-06-21T14:00+00:00,105,0.0,31.9,991.6,0.3,1.5,5904
2023-06-21T15:00+00:00,1,0.0,25.6,931.0,0.1,1.3,10200
2023-06-21T15:00+00:00,105,0.0,31.9,991.5,0.3,2.4,5904
2023-06-21T16:00+00:00,1,4.8,19.7,932.3,0.0,0.6,10200
2023-06-21T16:00+00:00,105,0.0,31.4,991.9,0.9,1.8,5904
2023-06-21T17:00+00:00,1,5.4,19.0,932.6,0.0,0.8,10200
2023-06-21T17:00+00:00,105,0.0,27.1,993.0,0.0,3.1,5904
2023-06-21T18:00+00:00,1,2.8,19.1,934.1,0.0,1.2,10200
2023-06-21T18:00+00:00,105,0.0,25.6,993.9,0.0,3.3,5904
2023-06-21T19:00+00:00,1,0.7,18.7,934.4,0.0,0.2,10200
2023-06-21T19:00+00:00,105,0.4,22.7,995.0,0.0,1.7,5904
2023-06-21T20:00+00:00,1,0.1,17.6,933.4,0.0,1.5,10200
2023-06-21T20:00+00:00,105,0.6,21.0,994.7,0.0,0.6,5904
2023-06-21T21:00+00:00,1,0.0,17.5,933.0,0.0,1.4,10200
2023-06-21T21:00+00:00,105,0.0,20.1,993.9,0.0,1.9,5904
2023-06-21T22:00+00:00,1,0.0,17.3,933.4,0.0,0.7,10200
2023-06-21T22:00+00:00,105,0.0,19.5,994.3,0.0,1.0,5904
2023-06-21T23:00+00:00,1,0.0,16.9,933.8,0.0,0.9,10200
2023-06-21T23:00+00:00,105,0.0,19.7,995.2,0.0,1.1,5904
2023-06-22T00:00+00:00,1,0.0,17.0,933.8,0.0,0.3,10200
2023-06-22T00:00+00:00,105,0.0,19.8,995.1,0.0,3.1,5904
2023-06-22T01:00+00:00,1,0.0,16.8,933.5,0.0,0.2,10200
2023-06-22T01:00+00:00,105,0.0,19.1,994.8,0.0,1.9,5904
2023-06-22T02:00+00:00,1,0.0,16.4,933.4,0.0,0.4,10200
2023-06-22T02:00+00:00,105,0.0,18.6,994.6,0.0,1.0,5904
2023-06-22T03:00+00:00,1,0.0,16.4,933.4,0.0,0.1,10200
2023-06-22T03:00+00:00,105,0.0,18.1,994.4,0.0,0.5,5904
2023-06-22T04:00+00:00,1,0.0,16.3,933.4,0.0,0.4,10200
2023-06-22T04:00+00:00,105,0.0,18.4,994.5,0.0,0.6,5904
2023-06-22T05:00+00:00,1,0.0,16.5,933.3,0.0,0.4,10200
2023-06-22T05:00+00:00,105,0.0,20.5,994.5,0.9,0.6,5904
2023-06-22T06:00+00:00,1,0.0,16.8,933.1,0.0,0.6,10200
2023-06-22T06:00+00:00,105,0.0,22.6,994.5,1.0,1.9,5904
2023-06-22T07:00+00:00,1,0.0,17.6,932.6,0.0,0.3,10200
2023-06-22T07:00+00:00,105,0.0,24.2,994.6,1.0,1.9,5904
2023-06-22T08:00+00:00,1,0.0,18.9,932.4,0.2,0.6,10200
2023-06-22T08:00+00:00,105,0.0,25.3,994.4,1.0,2.4,5904
2023-06-22T09:00+00:00,1,0.0,20.7,932.2,1.0,1.4,10200
2023-06-22T09:00+00:00,105,0.0,26.5,994.1,1.0,2.9,5904
2023-06-22T10:00+00:00,1,0.0,23.6,931.9,1.0,0.7,10200
2023-06-22T10:00+00:00,105,0.0,28.1,993.8,1.0,2.9,5904
2023-06-22T11:00+00:00,1,0.0,25.6,931.3,1.0,0.9,10200
2023-06-22T11:00+00:00,105,0.0,29.2,993.5,1.0,3.2,5904
2023-06-22T12:00+00:00,1,0.0,27.3,930.7,1.0,0.7,10200
2023-06-22T12:00+00:00,105,0.0,29.9,993.0,1.0,4.2,5904
2023-06-22T13:00+00:00,1,0.0,28.2,930.1,1.0,0.8,10200
2023-06-22T13:00+00:00,105,0.0,30.8,992.5,1.0,4.2,5904
2023-06-22T14:00+00:00,1,0.0,29.4,929.7,1.0,0.7,10200
2023-06-22T14:00+00:00,105,0.0,31.0,991.8,1.0,4.1,5904
2023-06-22T15:00+00:00,1,0.0,27.9,929.6,0.8,1.7,10200
2023-06-22T15:00+00:00,105,0.0,30.2,991.2,0.9,4.4,5904
2023-06-22T16:00+00:00,1,0.0,28.4,929.0,0.7,1.9,10200
2023-06-22T16:00+00:00,105,0.0,30.4,990.8,1.0,4.3,5904
2023-06-22T17:00+00:00,1,0.0,24.8,929.1,0.0,2.4,10200
2023-06-22T17:00+00:00,105,0.0,29.9,990.3,1.0,4.2,5904
2023-06-22T18:00+00:00,1,0.0,24.4,929.5,0.0,2.0,10200
2023-06-22T18:00+00:00,105,0.0,28.8,989.6,0.0,3.9,5904
