time,station,rr,tl,p,so_h,ff,substation
2023-03-15T11:00+00:00,105,0.0,7.8,989.4,0.7,6.0,5904
2023-03-15T12:00+00:00,1,0.0,2.1,923.6,0.6,2.7,10200
2023-03-15T12:00+00:00,105,0.0,8.0,989.6,0.4,6.6,5904
2023-03-15T13:00+00:00,1,0.0,2.9,923.7,0.9,2.0,10200
2023-03-15T13:00+00:00,105,0.0,9.4,989.3,0.8,5.9,5904
2023-03-15T14:00+00:00,1,0.0,2.7,924.2,0.8,1.9,10200
2023-03-15T14:00+00:00,105,0.0,9.4,989.4,0.7,5.9,5904
2023-03-15T15:00+00:00,1,0.0,2.6,924.7,0.8,2.8,10200
2023-03-15T15:00+00:00,105,0.0,9.4,989.6,0.7,6.6,5904
2023-03-15T16:00+00:00,1,0.0,2.1,925.3,0.8,2.8,10200
2023-03-15T16:00+00:00,105,0.0,8.5,990.2,0.7,5.7,5904
2023-03-15T17:00+00:00,1,0.0,1.4,925.7,0.1,2.5,10200
2023-03-15T17:00+00:00,105,0.0,7.5,991.0,0.0,4.7,5904
2023-03-15T18:00+00:00,1,0.0,0.3,926.5,0.0,1.5,10200
2023-03-15T18:00+00:00,105,0.0,5.9,992.2,0.0,4.4,5904
2023-03-15T19:00+00:00,1,0.0,0.4,926.6,0.0,0.7,10200
2023-03-15T19:00+00:00,105,0.0,5.7,992.6,0.0,3.6,5904
2023-03-15T20:00+00:00,1,0.0,-0.2,927.0,0.0,2.0,10200
2023-03-15T20:00+00:00,105,0.0,5.4,993.4,0.0,3.5,5904
2023-03-15T21:00+00:00,1,0.1,-0.5,927.3,0.0,1.3,10200
2023-03-15T21:00+00:00,105,0.0,4.6,993.7,0.0,4.0,5904
2023-03-15T22:00+00:00,1,0.4,-1.1,927.4,0.0,0.8,10200
2023-03-15T22:00+00:00,105,0.0,3.8,994.1,0.0,4.1,5904
2023-03-15T23:00+00:00,1,0.3,-1.2,927.6,0.0,0.2,10200
2023-03-15T23:00+00:00,105,0.0,3.2,994.8,0.0,5.5,5904
2023-03-16T00:00+00:00,1,0.0,-1.3,928.0,0.0,0.6,10200
2023-03-16T00:00+00:00,105,0.0,2.7,995.2,0.0,6.4,5904
2023-03-16T01:00+00:00,1,0.0,-1.2,928.2,0.0,1.9,10200
2023-03-16T01:00+00:00,105,0.0,2.1,995.7,0.0,4.6,5904
2023-03-16T02:00+00:00,1,0.0,-1.0,928.4,0.0,1.9,10200
2023-03-16T02:00+00:00,105,0.0,1.4,996.1,0.0,4.3,5904
2023-03-16T03:00+00:00,1,0.0,-1.0,928.8,0.0,1.5,10200
2023-03-16T03:00+00:00,105,0.0,1.1,996.3,0.0,3.8,5904
2023-03-16T04:00+00:00,1,0.0,-1.4,929.2,0.0,1.7,10200
2023-03-16T04:00+00:00,105,0.0,0.9,996.9,0.0,3.6,5904
2023-03-16T05:00+00:00,1,0.1,-1.6,930.0,0.0,0.9,10200
2023-03-16T05:00+00:00,105,0.0,0.7,997.4,0.0,4.2,5904
2023-03-16T06:00+00:00,1,0.3,-1.6,930.9,0.0,0.6,10200
2023-03-16T06:00+00:00,105,0.0,1.4,998.0,0.6,4.3,5904
2023-03-16T07:00+00:00,1,0.0,-0.2,931.2,0.9,0.8,10200
2023-03-16T07:00+00:00,105,0.0,3.3,998.5,1.0,4.3,5904
2023-03-16T08:00+00:00,1,0.0,1.1,931.2,1.0,0.5,10200
2023-03-16T08:00+00:00,105,0.0,4.3,998.9,1.0,3.9,5904
2023-03-16T09:00+00:00,1,0.0,1.5,931.5,0.9,1.0,10200
2023-03-16T09:00+00:00,105,0.0,6.4,999.2,1.0,3.3,5904
2023-03-16T10:00+00:00,1,0.0,3.4,931.6,1.0,0.7,10200
2023-03-16T10:00+00:00,105,0.0,6.8,999.2,1.0,3.2,5904
2023-03-16T11:00+00:00,1,0.0,4.3,931.5,1.0,1.9,10200
2023-03-16T11:00+00:00,105,0.0,7.7,999.2,1.0,3.1,5904
2023-03-16T12:00+00:00,1,0.0,5.0,931.0,1.0,1.7,10200
2023-03-16T12:00+00:00,105,0.0,8.2,998.8,1.0,2.5,5904
2023-03-16T13:00+00:00,1,0.0,6.0,930.3,1.0,2.0,10200
2023-03-16T13:00+00:00,105,0.0,8.7,998.2,1.0,2.6,5904
2023-03-16T14:00+00:00,1,0.0,6.3,930.2,1.0,2.1,10200
2023-03-16T14:00+00:00,105,0.0,8.8,998.0,1.0,3.1,5904
2023-03-16T15:00+00:00,1,0.0,6.7,930.1,1.0,1.9,10200
2023-03-16T15:00+00:00,105,0.0,9.1,997.8,1.0,2.5,5904
2023-03-16T16:00+00:00,1,0.0,4.6,930.1,1.0,0.7,10200
2023-03-16T16:00+00:00,105,0.0,8.0,997.8,1.0,1.8,5904
2023-03-16T17:00+00:00,1,0.0,3.3,930.5,0.2,2.9,10200
2023-03-16T17:00+00:00,105,0.0,6.9,997.9,0.7,1.4,5904
2023-03-16T18:00+00:00,1,0.0,1.6,931.3,0.0,2.0,10200
2023-03-16T18:00+00:00,105,0.0,5.5,998.2,0.0,2.4,5904
2023-03-16T19:00+00:00,1,0.0,0.1,932.0,0.0,0.7,10200
2023-03-16T19:00+00:00,105,0.0,3.8,998.5,0.0,1.6,5904
2023-03-16T20:00+00:00,1,0.0,-0.7,932.3,0.0,0.5,10200
2023-03-16T20:00+00:00,105,0.0,2.5,998.8,0.0,0.9,5904
2023-03-16T21:00+00:00,1,0.0,-1.4,932.5,0.0,0.2,10200
2023-03-16T21:00+00:00,105,0.0,2.0,998.7,0.0,1.0,5904
2023-03-16T22:00+00:00,1,0.0,-2.0,932.5,0.0,0.1,10200
2023-03-16T22:00+00:00,105,0.0,1.6,998.3,0.0,1.1,5904
2023-03-16T23:00+00:00,1,0.0,-2.3,932.3,0.0,0.1,10200
2023-03-16T23:00+00:00,105,0.0,3.3,998.3,0.0,2.5,5904
2023-03-17T00:00+00:00,1,0.0,-2.5,932.5,0.0,0.1,10200
2023-03-17T00:00+00:00,105,0.0,2.4,998.2,0.0,2.0,5904
2023-03-17T01:00+00:00,1,0.0,-3.0,932.2,0.0,0.2,10200
2023-03-17T01:00+00:00,105,0.0,1.9,997.6,0.0,1.8,5904
2023-03-17T02:00+00:00,1,0.0,-3.4,931.6,0.0,0.1,10200
2023-03-17T02:00+00:00,105,0.0,2.1,996.8,0.0,2.4,5904
2023-03-17T03:00+00:00,1,0.0,-3.9,931.5,0.0,0.1,10200
2023-03-17T03:00+00:00,105,0.0,1.9,996.7,0.0,2.2,5904
2023-03-17T04:00+00:00,1,0.0,-4.1,931.3,0.0,0.2,10200
2023-03-17T04:00+00:00,105,0.0,1.4,996.3,0.0,2.7,5904
2023-03-17T05:00+00:00,1,0.0,-4.3,931.4,0.0,0.1,10200
2023-03-17T05:00+00:00,105,0.0,1.2,996.1,0.0,2.3,5904
2023-03-17T06:00+00:00,1,0.0,-3.7,931.6,0.1,0.1,10200
2023-03-17T06:00+00:00,105,0.0,3.1,996.1,0.5,3.0,5904
2023-03-17T07:00+00:00,1,0.0,-1.5,931.6,1.0,0.7,10200
2023-03-17T07:00+00:00,105,0.0,5.0,996.1,1.0,3.9,5904
2023-03-17T08:00+00:00,1,0.0,-0.1,931.5,0.8,0.4,10200
2023-03-17T08:00+00:00,105,0.0,7.7,995.9,1.0,5.3,5904
2023-03-17T09:00+00:00,1,0.0,3.3,931.0,1.0,0.7,10200
2023-03-17T09:00+00:00,105,0.0,8.6,995.8,1.0,6.6,5904
2023-03-17T10:00+00:00,1,0.0,5.4,930.3,1.0,0.8,10200
2023-03-17T10:00+00:00,105,0.0,8.9,995.6,0.8,6.7,5904
2023-03-17T11:00+00:00,1,0.0,7.8,929.9,1.0,1.2,10200
2023-03-17T11:00+00:00,105,0.0,11.2,995.2,1.0,6.6,5904
2023-03-17T12:00+00:00,1,0.0,9.0,929.1,1.0,1.6,10200
2023-03-17T12:00+00:00,105,0.0,11.9,994.5,1.0,7.1,5904
2023-03-17T13:00+00:00,1,0.0,10.2,928.6,1.0,1.8,10200
2023-03-17T13:00+00:00,105,0.0,12.7,993.7,1.0,7.2,5904
2023-03-17T14:00+00:00,1,0.0,10.6,928.1,1.0,1.8,10200
2023-03-17T14:00+00:00,105,0.0,13.0,993.2,1.0,7.0,5904
2023-03-17T15:00+00:00,1,0.0,8.8,927.8,1.0,2.0,10200
2023-03-17T15:00+00:00,105,0.0,12.5,992.7,1.0,7.3,5904
2023-03-17T16:00+00:00,1,0.0,7.4,927.8,0.6,2.0,10200
2023-03-17T16:00+00:00,105,0.0,11.2,992.4,1.0,6.6,5904
2023-03-17T17:00+00:00,1,0.0,5.5,927.8,0.0,2.4,10200
2023-03-17T17:00+00:00,105,0.0,10.1,992.5,0.4,6.3,5904
2023-03-17T18:00+00:00,1,0.0,4.6,928.0,0.0,2.9,10200
2023-03-17T18:00+00:00,105,0.0,9.2,992.4,0.0,5.3,5904
2023-03-17T19:00+00:00,1,0.0,2.7,928.0,0.0,1.0,10200
2023-03-17T19:00+00:00,105,0.0,8.3,992.3,0.0,5.4,5904
2023-03-17T20:00+00:00,1,0.0,1.8,927.7,0.0,0.4,10200
2023-03-17T20:00+00:00,105,0.0,7.7,992.1,0.0,5.3,5904
2023-03-17T21:00+00:00,1,0.0,1.0,927.6,0.0,0.4,10200
2023-03-17T21:00+00:00,105,0.0,7.1,991.9,0.0,5.6,5904
2023-03-17T22:00+00:00,1,0.0,0.5,927.3,0.0,0.2,10200
2023-03-17T22:00+00:00,105,0.0,6.8,991.7,0.0,5.2,5904
2023-03-17T23:00+00:00,1,0.0,-0.2,926.8,0.0,0.2,10200
2023-03-17T23:00+00:00,105,0.0,6.1,991.5,0.0,5.3,5904
2023-03-18T00:00+00:00,1,0.0,-0.9,926.6,0.0,0.2,10200
2023-03-18T00:00+00:00,105,0.0,5.4,991.4,0.0,5.5,5904
2023-03-18T01:00+00:00,1,0.0,-1.4,926.5,0.0,0.1,10200
2023-03-18T01:00+00:00,105,0.0,5.1,991.2,0.0,4.9,5904
2023-03-18T02:00+00:00,1,0.0,-2.1,926.3,0.0,0.2,10200
2023-03-18T02:00+00:00,105,0.0,4.7,990.8,0.0,5.6,5904
2023-03-18T03:00+00:00,1,0.0,-2.1,926.3,0.0,0.2,10200
2023-03-18T03:00+00:00,105,0.0,4.7,991.3,0.0,5.4,5904
2023-03-18T04:00+00:00,1,0.0,-2.4,926.6,0.0,0.3,10200
2023-03-18T04:00+00:00,105,0.0,4.0,992.1,0.0,4.5,5904
2023-03-18T05:00+00:00,1,0.0,-3.0,926.6,0.0,0.1,10200
2023-03-18T05:00+00:00,105,0.0,3.4,992.4,0.0,3.5,5904
2023-03-18T06:00+00:00,1,0.0,-1.4,926.8,0.4,0.2,10200
2023-03-18T06:00+00:00,105,0.0,4.3,992.7,0.6,2.6,5904
2023-03-18T07:00+00:00,1,0.0,0.1,927.1,1.0,0.4,10200
2023-03-18T07:00+00:00,105,0.0,5.3,993.0,0.8,3.4,5904
2023-03-18T08:00+00:00,1,0.0,3.6,927.4,1.0,0.5,10200
2023-03-18T08:00+00:00,105,0.0,7.6,993.3,1.0,4.8,5904
2023-03-18T09:00+00:00,1,0.0,5.7,927.4,1.0,0.7,10200
2023-03-18T09:00+00:00,105,0.0,8.9,993.5,1.0,4.4,5904
2023-03-18T10:00+00:00,1,0.0,8.8,927.0,1.0,0.6,10200
2023-03-18T10:00+00:00,105,0.0,10.3,993.3,1.0,4.8,5904
2023-03-18T11:00+00:00,1,0.0,12.1,926.7,1.0,0.6,10200
2023-03-18T11:00+00:00,105,0.0,11.9,993.3,1.0,4.7,5904
2023-03-18T12:00+00:00,1,0.0,13.6,925.9,1.0,1.0,10200
2023-03-18T12:00+00:00,105,0.0,13.2,992.6,1.0,4.8,5904
2023-03-18T13:00+00:00,1,0.0,14.6,925.7,1.0,1.1,10200
2023-03-18T13:00+00:00,105,0.0,14.5,992.2,1.0,4.7,5904
2023-03-18T14:00+00:00,1,0.0,14.1,925.5,1.0,1.9,10200
2023-03-18T14:00+00:00,105,0.0,15.0,991.7,1.0,4.6,5904
2023-03-18T15:00+00:00,1,0.0,12.9,925.7,0.7,2.6,10200
2023-03-18T15:00+00:00,105,0.0,14.4,991.4,1.0,5.2,5904
2023-03-18T16:00+00:00,1,0.0,12.0,925.8,1.0,2.2,10200
2023-03-18T16:00+00:00,105,0.0,13.1,991.4,0.4,4.8,5904
2023-03-18T17:00+00:00,1,0.0,8.6,926.5,0.2,2.0,10200
2023-03-18T17:00+00:00,105,0.0,12.5,991.6,0.3,3.8,5904
2023-03-18T18:00+00:00,1,0.0,6.8,927.0,0.0,3.1,10200
2023-03-18T18:00+00:00,105,0.0,11.4,991.8,0.0,3.7,5904
2023-03-18T19:00+00:00,1,0.0,5.5,927.4,0.0,2.8,10200
2023-03-18T19:00+00:00,105,0.0,10.5,991.9,0.0,3.5,5904
2023-03-18T20:00+00:00,1,0.0,4.4,927.8,0.0,0.4,10200
2023-03-18T20:00+00:00,105,0.0,9.6,991.8,0.0,3.1,5904
2023-03-18T21:00+00:00,1,0.0,3.0,927.9,0.0,0.4,10200
2023-03-18T21:00+00:00,105,0.0,8.6,991.8,0.0,2.5,5904
2023-03-18T22:00+00:00,1,0.0,2.0,927.8,0.0,0.3,10200
2023-03-18T22:00+00:00,105,0.0,8.1,991.5,0.0,2.4,5904
2023-03-18T23:00+00:00,1,0.0,1.0,927.6,0.0,0.3,10200
2023-03-18T23:00+00:00,105,0.0,7.2,991.5,0.0,2.3,5904
2023-03-19T00:00+00:00,1,0.0,0.0,927.6,0.0,0.1,10200
2023-03-19T00:00+00:00,105,0.0,6.7,991.5,0.0,2.2,5904
2023-03-19T01:00+00:00,1,0.0,0.1,927.1,0.0,0.3,10200
2023-03-19T01:00+00:00,105,0.0,6.3,991.4,0.0,2.5,5904
2023-03-19T02:00+00:00,1,0.0,-1.1,926.9,0.0,0.3,10200
2023-03-19T02:00+00:00,105,0.0,5.7,991.2,0.0,2.0,5904
2023-03-19T03:00+00:00,1,0.0,-0.9,927.3,0.0,0.1,10200
2023-03-19T03:00+00:00,105,0.0,5.1,991.3,0.0,1.6,5904
2023-03-19T04:00+00:00,1,0.0,-1.4,927.3,0.0,0.5,10200
2023-03-19T04:00+00:00,105,0.0,4.6,991.6,0.0,1.6,5904
2023-03-19T05:00+00:00,1,0.0,-2.2,927.3,0.0,0.1,10200
2023-03-19T05:00+00:00,105,0.0,3.4,991.8,0.0,2.0,5904
2023-03-19T06:00+00:00,1,0.0,-1.3,927.4,0.6,0.3,10200
2023-03-19T06:00+00:00,105,0.0,4.1,992.1,0.4,1.8,5904
2023-03-19T07:00+00:00,1,0.0,1.4,927.5,1.0,0.4,10200
2023-03-19T07:00+00:00,105,0.0,5.9,992.6,1.0,2.2,5904
2023-03-19T08:00+00:00,1,0.0,4.3,927.3,1.0,0.5,10200
2023-03-19T08:00+00:00,105,0.0,7.4,992.9,1.0,2.9,5904
2023-03-19T09:00+00:00,1,0.0,6.6,927.0,1.0,0.6,10200
2023-03-19T09:00+00:00,105,0.0,9.0,992.9,1.0,3.0,5904
2023-03-19T10:00+00:00,1,0.0,9.9,926.6,1.0,0.6,10200
2023-03-19T10:00+00:00,105,0.0,10.4,992.9,1.0,2.6,5904
2023-03-19T11:00+00:00,1,0.0,12.3,926.3,0.7,0.6,10200
2023-03-19T11:00+00:00,105,0.0,11.7,992.8,0.9,2.2,5904
2023-03-19T12:00+00:00,1,0.0,13.5,925.7,0.4,0.4,10200
2023-03-19T12:00+00:00,105,0.0,12.3,992.4,1.0,2.0,5904
2023-03-19T13:00+00:00,1,0.0,14.1,925.6,0.0,1.5,10200
2023-03-19T13:00+00:00,105,0.0,13.6,991.8,0.8,2.3,5904
2023-03-19T14:00+00:00,1,0.0,15.0,925.3,0.1,0.8,10200
2023-03-19T14:00+00:00,105,0.0,13.4,991.5,0.3,2.0,5904
2023-03-19T15:00+00:00,1,0.0,14.4,925.2,0.3,0.3,10200
2023-03-19T15:00+00:00,105,0.0,14.0,991.3,0.1,1.7,5904
2023-03-19T16:00+00:00,1,0.0,12.9,925.6,0.0,0.8,10200
2023-03-19T16:00+00:00,105,0.0,13.4,991.4,0.1,1.4,5904
2023-03-19T17:00+00:00,1,0.0,11.5,926.3,0.0,0.9,10200
2023-03-19T17:00+00:00,105,0.0,11.9,991.8,0.0,1.3,5904
2023-03-19T18:00+00:00,1,0.0,9.8,926.9,0.0,1.6,10200
2023-03-19T18:00+00:00,105,0.0,10.5,991.9,0.0,1.4,5904
2023-03-19T19:00+00:00,1,0.0,8.7,927.3,0.0,1.5,10200
2023-03-19T19:00+00:00,105,0.0,9.7,992.1,0.0,1.0,5904
2023-03-19T20:00+00:00,1,0.0,7.5,927.8,0.0,0.7,10200
2023-03-19T20:00+00:00,105,0.0,9.0,992.3,0.0,0.4,5904
2023-03-19T21:00+00:00,1,0.0,6.8,927.8,0.0,0.4,10200
2023-03-19T21:00+00:00,105,0.0,7.6,992.4,0.0,0.0,5904
2023-03-19T22:00+00:00,1,0.0,6.6,928.0,0.0,0.4,10200
2023-03-19T22:00+00:00,105,0.0,7.8,992.5,0.0,0.5,5904
2023-03-19T23:00+00:00,1,0.0,5.7,928.0,0.0,0.2,10200
2023-03-19T23:00+00:00,105,0.0,6.4,992.5,0.0,0.7,5904
2023-03-20T00:00+00:00,1,0.0,5.0,928.4,0.0,0.4,10200
2023-03-20T00:00+00:00,105,0.0,6.3,992.5,0.0,0.2,5904
2023-03-20T01:00+00:00,1,0.0,4.5,928.4,0.0,0.2,10200
2023-03-20T01:00+00:00,105,0.0,5.7,992.4,0.0,0.3,5904
2023-03-20T02:00+00:00,1,0.0,4.3,928.1,0.0,0.5,10200
2023-03-20T02:00+00:00,105,0.0,5.2,992.5,0.0,1.9,5904
2023-03-20T03:00+00:00,1,0.0,3.2,928.2,0.0,0.2,10200
2023-03-20T03:00+00:00,105,0.0,5.2,992.7,0.0,1.0,5904
2023-03-20T04:00+00:00,1,0.0,3.4,928.0,0.0,0.4,10200
2023-03-20T04:00+00:00,105,0.0,5.5,992.7,0.0,2.4,5904
2023-03-20T05:00+00:00,1,0.0,2.8,928.6,0.0,0.1,10200
2023-03-20T05:00+00:00,105,0.0,4.9,992.8,0.0,0.7,5904
2023-03-20T06:00+00:00,1,0.0,3.1,929.0,0.0,0.3,10200
2023-03-20T06:00+00:00,105,0.0,5.9,993.7,0.0,1.3,5904
2023-03-20T07:00+00:00,1,0.0,4.9,929.3,0.1,0.2,10200
2023-03-20T07:00+00:00,105,0.0,7.8,993.9,0.3,0.6,5904
2023-03-20T08:00+00:00,1,0.0,6.4,929.6,0.1,0.5,10200
2023-03-20T08:00+00:00,105,0.0,13.9,994.1,1.0,1.4,5904
2023-03-20T09:00+00:00,1,0.0,8.6,929.6,0.1,0.3,10200
2023-03-20T09:00+00:00,105,0.0,15.3,994.0,1.0,2.7,5904
2023-03-20T10:00+00:00,1,0.0,11.7,929.5,0.7,0.7,10200
2023-03-20T10:00+00:00,105,0.0,16.2,994.0,0.8,3.0,5904
2023-03-20T11:00+00:00,1,0.0,12.4,929.3,0.2,0.5,10200
2023-03-20T11:00+00:00,105,0.0,16.5,993.5,0.7,4.2,5904
2023-03-20T12:00+00:00,1,0.0,11.6,929.1,0.0,1.1,10200
2023-03-20T12:00+00:00,105,0.0,16.9,993.0,0.6,3.8,5904
2023-03-20T13:00+00:00,1,0.0,13.1,928.8,0.5,1.4,10200
2023-03-20T13:00+00:00,105,0.0,16.7,992.8,0.5,4.6,5904
2023-03-20T14:00+00:00,1,0.0,12.7,928.5,0.1,2.0,10200
2023-03-20T14:00+00:00,105,0.0,16.3,992.5,0.0,4.0,5904
2023-03-20T15:00+00:00,1,0.0,12.0,928.4,0.1,1.5,10200
2023-03-20T15:00+00:00,105,0.0,16.2,992.3,0.0,5.0,5904
2023-03-20T16:00+00:00,1,0.0,11.9,928.5,0.2,1.8,10200
2023-03-20T16:00+00:00,105,0.0,15.3,992.5,0.0,6.0,5904
2023-03-20T17:00+00:00,1,0.0,10.4,928.9,0.0,1.2,10200
2023-03-20T17:00+00:00,105,0.0,13.9,992.7,0.0,6.6,5904
2023-03-20T18:00+00:00,1,0.0,9.4,929.1,0.0,1.9,10200
2023-03-20T18:00+00:00,105,0.0,13.5,993.3,0.0,5.9,5904
2023-03-20T19:00+00:00,1,0.0,7.7,929.6,0.0,1.6,10200
2023-03-20T19:00+00:00,105,0.0,13.0,993.4,0.0,6.0,5904
2023-03-20T20:00+00:00,1,0.0,6.4,929.8,0.0,1.6,10200
2023-03-20T20:00+00:00,105,0.0,12.6,993.6,0.0,5.9,5904
2023-03-20T21:00+00:00,1,0.0,5.6,929.8,0.0,1.3,10200
2023-03-20T21:00+00:00,105,0.0,12.0,993.6,0.0,5.7,5904
2023-03-20T22:00+00:00,1,0.0,4.4,929.8,0.0,0.7,10200
2023-03-20T22:00+00:00,105,0.0,11.6,993.7,0.0,4.5,5904
2023-03-20T23:00+00:00,1,0.0,3.7,929.8,0.0,0.5,10200
2023-03-20T23:00+00:00,105,0.0,11.0,993.5,0.0,4.6,5904
2023-03-21T00:00+00:00,1,0.0,2.5,929.9,0.0,0.3,10200
2023-03-21T00:00+00:00,105,0.0,10.7,993.4,0.0,3.5,5904
2023-03-21T01:00+00:00,1,0.0,1.8,929.6,0.0,0.6,10200
2023-03-21T01:00+00:00,105,0.0,11.3,993.2,0.0,4.4,5904
2023-03-21T02:00+00:00,1,0.0,1.4,929.1,0.0,0.4,10200
2023-03-21T02:00+00:00,105,0.0,11.3,992.9,0.0,3.9,5904
2023-03-21T03:00+00:00,1,0.0,0.8,928.9,0.0,0.2,10200
2023-03-21T03:00+00:00,105,0.0,10.8,992.6,0.0,3.7,5904
2023-03-21T04:00+00:00,1,0.0,0.3,928.7,0.0,0.1,10200
2023-03-21T04:00+00:00,105,0.0,10.0,992.6,0.0,3.6,5904
2023-03-21T05:00+00:00,1,0.0,0.0,928.8,0.0,0.2,10200
2023-03-21T05:00+00:00,105,0.0,9.3,992.8,0.0,4.0,5904
2023-03-21T06:00+00:00,1,0.0,0.2,929.0,0.1,0.2,10200
2023-03-21T06:00+00:00,105,0.0,10.1,993.0,0.1,4.0,5904
2023-03-21T07:00+00:00,1,0.0,1.7,929.1,0.2,0.3,10200
2023-03-21T07:00+00:00,105,0.0,12.7,993.3,1.0,3.3,5904
2023-03-21T08:00+00:00,1,0.0,3.9,929.1,0.2,0.3,10200
2023-03-21T08:00+00:00,105,0.0,13.4,993.3,1.0,3.5,5904
2023-03-21T09:00+00:00,1,0.0,7.8,928.7,0.6,0.4,10200
2023-03-21T09:00+00:00,105,0.0,14.1,993.3,0.5,3.8,5904
2023-03-21T10:00+00:00,1,0.0,11.0,928.0,1.0,1.2,10200
2023-03-21T10:00+00:00,105,0.0,14.8,992.8,0.5,3.2,5904
2023-03-21T11:00+00:00,1,0.0,13.5,927.5,1.0,1.5,10200
2023-03-21T11:00+00:00,105,0.0,15.5,992.6,0.6,4.2,5904
2023-03-21T12:00+00:00,1,0.0,14.0,926.8,1.0,2.1,10200
2023-03-21T12:00+00:00,105,0.0,16.5,991.8,0.8,4.0,5904
2023-03-21T13:00+00:00,1,0.0,14.7,926.5,1.0,3.0,10200
2023-03-21T13:00+00:00,105,0.0,16.9,991.1,0.6,4.5,5904
2023-03-21T14:00+00:00,1,0.0,14.4,926.0,1.0,3.5,10200
2023-03-21T14:00+00:00,105,0.0,16.8,990.6,0.1,3.8,5904
2023-03-21T15:00+00:00,1,0.0,13.7,925.7,0.9,2.9,10200
2023-03-21T15:00+00:00,105,0.0,17.7,990.2,0.4,2.8,5904
2023-03-21T16:00+00:00,1,0.0,13.8,925.6,0.9,1.7,10200
2023-03-21T16:00+00:00,105,0.0,16.2,990.1,0.0,1.9,5904
2023-03-21T17:00+00:00,1,0.0,11.1,925.6,0.2,1.4,10200
2023-03-21T17:00+00:00,105,0.0,15.5,990.1,0.4,1.5,5904
2023-03-21T18:00+00:00,1,0.0,10.3,926.3,0.0,1.1,10200
2023-03-21T18:00+00:00,105,0.0,13.0,990.2,0.0,0.4,5904
2023-03-21T19:00+00:00,1,0.0,9.0,926.5,0.0,0.2,10200
2023-03-21T19:00+00:00,105,0.0,11.3,990.5,0.0,1.5,5904
2023-03-21T20:00+00:00,1,0.0,7.5,926.8,0.0,0.5,10200
2023-03-21T20:00+00:00,105,0.0,10.1,990.5,0.0,1.9,5904
2023-03-21T21:00+00:00,1,0.0,6.6,927.0,0.0,0.3,10200
2023-03-21T21:00+00:00,105,0.0,10.8,991.0,0.0,0.8,5904
2023-03-21T22:00+00:00,1,0.0,5.6,927.3,0.0,0.5,10200
2023-03-21T22:00+00:00,105,0.0,11.2,990.8,0.0,0.4,5904
2023-03-21T23:00+00:00,1,0.0,4.8,927.4,0.0,0.2,10200
2023-03-21T23:00+00:00,105,0.0,11.1,990.8,0.0,1.2,5904
2023-03-22T00:00+00:00,1,0.0,4.1,927.4,0.0,0.1,10200
2023-03-22T00:00+00:00,105,0.0,11.1,990.7,0.0,1.1,5904
2023-03-22T01:00+00:00,1,0.0,3.4,927.1,0.0,0.2,10200
2023-03-22T01:00+00:00,105,0.0,10.8,990.4,0.0,0.6,5904
2023-03-22T02:00+00:00,1,0.0,3.3,926.8,0.0,0.5,10200
2023-03-22T02:00+00:00,105,0.0,11.1,990.0,0.0,1.2,5904
2023-03-22T03:00+00:00,1,0.0,3.4,926.7,0.0,0.4,10200
2023-03-22T03:00+00:00,105,0.0,10.5,989.9,0.0,1.1,5904
2023-03-22T04:00+00:00,1,0.0,3.1,927.0,0.0,0.1,10200
2023-03-22T04:00+00:00,105,0.0,10.5,990.0,0.0,1.1,5904
2023-03-22T05:00+00:00,1,0.0,3.3,926.8,0.0,0.2,10200
2023-03-22T05:00+00:00,105,0.0,9.9,990.1,0.0,0.1,5904
2023-03-22T06:00+00:00,1,0.0,3.3,927.1,0.0,0.1,10200
2023-03-22T06:00+00:00,105,0.0,10.5,990.6,0.0,0.4,5904
2023-03-22T07:00+00:00,1,0.0,5.1,927.4,0.1,0.2,10200
2023-03-22T07:00+00:00,105,0.0,11.2,990.8,0.0,1.3,5904
2023-03-22T08:00+00:00,1,0.0,7.3,927.1,0.1,0.2,10200
2023-03-22T08:00+00:00,105,0.0,13.7,990.8,0.3,1.0,5904
2023-03-22T09:00+00:00,1,0.0,10.6,926.8,0.8,0.5,10200
2023-03-22T09:00+00:00,105,0.0,16.3,990.7,0.7,1.5,5904
2023-03-22T10:00+00:00,1,0.0,13.4,926.3,1.0,1.0,10200
2023-03-22T10:00+00:00,105,0.0,17.2,990.4,1.0,2.0,5904
2023-03-22T11:00+00:00,1,0.0,14.8,925.9,0.5,0.7,10200
2023-03-22T11:00+00:00,105,0.0,18.6,990.0,1.0,1.9,5904
2023-03-22T12:00+00:00,1,0.0,15.6,925.5,0.6,1.5,10200
2023-03-22T12:00+00:00,105,0.0,18.7,989.4,0.9,1.5,5904
2023-03-22T13:00+00:00,1,0.0,16.8,924.8,1.0,0.9,10200
2023-03-22T13:00+00:00,105,0.0,19.7,988.9,0.8,1.9,5904
2023-03-22T14:00+00:00,1,0.0,17.3,924.2,1.0,1.2,10200
2023-03-22T14:00+00:00,105,0.0,19.4,988.2,0.8,1.7,5904
2023-03-22T15:00+00:00,1,0.0,17.5,923.8,1.0,1.4,10200
2023-03-22T15:00+00:00,105,0.0,20.0,987.8,0.9,2.8,5904
2023-03-22T16:00+00:00,1,0.0,14.5,923.8,1.0,1.4,10200
2023-03-22T16:00+00:00,105,0.0,18.8,987.4,1.0,2.7,5904
2023-03-22T17:00+00:00,1,0.0,12.8,924.2,0.3,3.3,10200
