time,station,rr,tl,p,so_h,ff,substation
2023-05-15T12:00+00:00,105,0.0,16.7,985.1,0.7,5.3,5904
2023-05-15T13:00+00:00,1,0.0,13.4,921.2,0.8,2.0,10200
2023-05-15T13:00+00:00,105,0.0,17.1,985.0,0.4,5.0,5904
2023-05-15T14:00+00:00,1,0.0,13.3,921.9,0.2,1.4,10200
2023-05-15T14:00+00:00,105,0.0,17.3,985.4,0.7,6.4,5904
2023-05-15T15:00+00:00,1,0.0,13.2,922.0,0.2,1.8,10200
2023-05-15T15:00+00:00,105,0.0,17.7,985.4,0.9,6.2,5904
2023-05-15T16:00+00:00,1,0.0,13.2,922.0,0.5,2.0,10200
2023-05-15T16:00+00:00,105,0.0,17.0,985.5,1.0,4.5,5904
2023-05-15T17:00+00:00,1,0.0,13.1,922.5,0.4,1.0,10200
2023-05-15T17:00+00:00,105,0.0,16.3,985.8,1.0,3.9,5904
2023-05-15T18:00+00:00,1,0.0,10.8,922.7,0.0,1.9,10200
2023-05-15T18:00+00:00,105,0.0,15.4,986.5,0.6,3.1,5904
2023-05-15T19:00+00:00,1,0.0,9.3,923.3,0.0,2.9,10200
2023-05-15T19:00+00:00,105,0.0,13.5,986.7,0.0,2.6,5904
2023-05-15T20:00+00:00,1,0.0,8.3,923.6,0.0,1.4,10200
2023-05-15T20:00+00:00,105,0.0,13.6,986.8,0.0,3.9,5904
2023-05-15T21:00+00:00,1,0.0,8.4,923.8,0.0,0.4,10200
2023-05-15T21:00+00:00,105,0.0,12.9,987.0,0.0,3.5,5904
2023-05-15T22:00+00:00,1,0.0,7.8,923.7,0.0,0.3,10200
2023-05-15T22:00+00:00,105,0.0,12.8,987.2,0.0,3.7,5904
2023-05-15T23:00+00:00,1,0.0,7.5,924.2,0.0,0.5,10200
2023-05-15T23:00+00:00,105,0.0,13.4,987.4,0.0,4.4,5904
2023-05-16T00:00+00:00,1,0.0,7.2,924.0,0.0,0.2,10200
2023-05-16T00:00+00:00,105,0.0,13.3,987.3,0.0,4.1,5904
2023-05-16T01:00+00:00,1,0.0,7.1,924.1,0.0,0.3,10200
2023-05-16T01:00+00:00,105,0.0,13.3,987.1,0.0,5.1,5904
2023-05-16T02:00+00:00,1,0.0,6.6,923.6,0.0,0.1,10200
2023-05-16T02:00+00:00,105,0.0,12.9,987.0,0.0,3.9,5904
2023-05-16T03:00+00:00,1,0.0,6.7,922.3,0.0,0.3,10200
2023-05-16T03:00+00:00,105,0.0,12.2,986.7,0.0,2.2,5904
2023-05-16T04:00+00:00,1,0.0,6.9,923.3,0.0,0.3,10200
2023-05-16T04:00+00:00,105,0.0,12.4,986.8,0.0,1.5,5904
2023-05-16T05:00+00:00,1,0.0,7.2,922.9,0.0,0.1,10200
2023-05-16T05:00+00:00,105,0.0,13.3,987.3,0.0,2.4,5904
2023-05-16T06:00+00:00,1,0.0,7.8,922.5,0.0,0.2,10200
2023-05-16T06:00+00:00,105,0.0,14.2,987.3,0.0,1.1,5904
2023-05-16T07:00+00:00,1,0.7,8.0,923.1,0.0,0.4,10200
2023-05-16T07:00+00:00,105,0.0,14.6,987.2,0.0,0.7,5904
2023-05-16T08:00+00:00,1,2.1,8.2,923.4,0.0,0.2,10200
2023-05-16T08:00+00:00,105,0.0,14.4,987.7,0.0,1.6,5904
2023-05-16T09:00+00:00,1,2.0,8.9,922.5,0.0,0.6,10200
2023-05-16T09:00+00:00,105,0.8,13.3,988.2,0.0,1.4,5904
2023-05-16T10:00+00:00,1,1.4,9.1,922.6,0.0,0.6,10200
2023-05-16T10:00+00:00,105,1.4,12.6,987.4,0.0,2.4,5904
2023-05-16T11:00+00:00,1,0.4,8.9,923.1,0.0,1.0,10200
2023-05-16T11:00+00:00,105,1.5,13.0,987.9,0.0,1.6,5904
2023-05-16T12:00+00:00,1,0.4,9.2,922.0,0.0,0.9,10200
2023-05-16T12:00+00:00,105,0.8,13.0,987.4,0.0,1.6,5904
2023-05-16T13:00+00:00,1,0.5,9.0,922.2,0.0,1.5,10200
2023-05-16T13:00+00:00,105,1.1,13.2,986.6,0.0,3.5,5904
2023-05-16T14:00+00:00,1,0.1,9.5,921.5,0.0,0.1,10200
2023-05-16T14:00+00:00,105,0.1,12.9,986.5,0.0,3.7,5904
2023-05-16T15:00+00:00,1,0.0,10.0,921.1,0.0,0.2,10200
2023-05-16T15:00+00:00,105,0.0,13.1,985.8,0.0,4.0,5904
2023-05-16T16:00+00:00,1,0.0,10.0,921.0,0.0,1.7,10200
2023-05-16T16:00+00:00,105,0.0,13.0,985.9,0.0,4.3,5904
2023-05-16T17:00+00:00,1,2.1,8.0,921.5,0.0,2.4,10200
2023-05-16T17:00+00:00,105,0.0,13.1,985.5,0.0,5.0,5904
2023-05-16T18:00+00:00,1,2.4,7.9,921.4,0.0,1.4,10200
2023-05-16T18:00+00:00,105,0.5,13.0,985.8,0.0,5.7,5904
2023-05-16T19:00+00:00,1,0.8,7.8,922.1,0.0,0.7,10200
2023-05-16T19:00+00:00,105,5.6,12.5,985.8,0.0,5.8,5904
2023-05-16T20:00+00:00,1,4.0,7.6,922.4,0.0,0.9,10200
2023-05-16T20:00+00:00,105,2.2,12.5,986.5,0.0,5.8,5904
2023-05-16T21:00+00:00,1,5.2,7.5,922.5,0.0,1.6,10200
2023-05-16T21:00+00:00,105,2.4,12.4,985.9,0.0,6.0,5904
2023-05-16T22:00+00:00,1,0.4,7.2,922.9,0.0,1.0,10200
2023-05-16T22:00+00:00,105,2.3,12.1,986.2,0.0,6.3,5904
2023-05-16T23:00+00:00,1,0.1,7.1,922.7,0.0,0.2,10200
2023-05-16T23:00+00:00,105,3.5,11.8,986.2,0.0,6.8,5904
2023-05-17T00:00+00:00,1,0.0,7.1,922.6,0.0,0.1,10200
2023-05-17T00:00+00:00,105,2.0,11.5,986.6,0.0,6.8,5904
2023-05-17T01:00+00:00,1,0.0,7.0,922.9,0.0,0.3,10200
2023-05-17T01:00+00:00,105,0.4,11.2,986.9,0.0,7.0,5904
2023-05-17T02:00+00:00,1,0.0,6.9,923.1,0.0,0.2,10200
2023-05-17T02:00+00:00,105,0.1,10.8,987.6,0.0,6.7,5904
2023-05-17T03:00+00:00,1,0.0,6.9,923.4,0.0,0.3,10200
2023-05-17T03:00+00:00,105,0.4,10.3,988.0,0.0,6.7,5904
2023-05-17T04:00+00:00,1,0.0,7.1,924.0,0.0,0.6,10200
2023-05-17T04:00+00:00,105,0.7,9.7,988.9,0.0,7.1,5904
2023-05-17T05:00+00:00,1,0.0,7.5,924.9,0.0,1.0,10200
2023-05-17T05:00+00:00,105,0.8,9.1,989.9,0.0,6.9,5904
2023-05-17T06:00+00:00,1,0.0,7.8,925.3,0.0,0.8,10200
2023-05-17T06:00+00:00,105,0.8,8.8,990.7,0.0,7.4,5904
2023-05-17T07:00+00:00,1,0.0,7.9,926.2,0.0,0.8,10200
2023-05-17T07:00+00:00,105,1.3,8.8,991.3,0.0,6.6,5904
2023-05-17T08:00+00:00,1,0.0,8.7,926.5,0.0,0.9,10200
2023-05-17T08:00+00:00,105,0.9,8.8,991.9,0.0,7.1,5904
2023-05-17T09:00+00:00,1,0.0,8.5,926.8,0.0,1.1,10200
2023-05-17T09:00+00:00,105,0.4,9.4,992.3,0.0,7.5,5904
2023-05-17T10:00+00:00,1,0.0,8.9,927.3,0.0,0.7,10200
2023-05-17T10:00+00:00,105,0.4,9.2,993.2,0.0,6.7,5904
2023-05-17T11:00+00:00,1,0.0,9.0,927.4,0.0,1.0,10200
2023-05-17T11:00+00:00,105,0.3,9.2,993.4,0.0,6.6,5904
2023-05-17T12:00+00:00,1,0.0,9.1,927.8,0.0,0.7,10200
2023-05-17T12:00+00:00,105,0.9,9.2,994.1,0.0,5.9,5904
2023-05-17T13:00+00:00,1,0.2,7.7,928.6,0.0,0.8,10200
2023-05-17T13:00+00:00,105,1.1,9.2,994.4,0.0,5.8,5904
2023-05-17T14:00+00:00,1,0.0,7.3,929.3,0.0,0.9,10200
2023-05-17T14:00+00:00,105,0.5,9.2,994.8,0.0,5.6,5904
2023-05-17T15:00+00:00,1,0.3,5.7,929.9,0.0,0.7,10200
2023-05-17T15:00+00:00,105,0.7,9.6,995.2,0.0,5.4,5904
2023-05-17T16:00+00:00,1,0.4,5.1,929.9,0.0,2.1,10200
2023-05-17T16:00+00:00,105,1.1,9.4,995.5,0.0,4.8,5904
2023-05-17T17:00+00:00,1,0.0,5.9,930.0,0.0,1.4,10200
2023-05-17T17:00+00:00,105,0.8,9.4,995.8,0.0,4.7,5904
2023-05-17T18:00+00:00,1,0.0,5.6,930.5,0.0,0.8,10200
2023-05-17T18:00+00:00,105,0.8,9.3,996.6,0.0,5.0,5904
2023-05-17T19:00+00:00,1,0.0,5.3,930.9,0.0,1.2,10200
2023-05-17T19:00+00:00,105,1.4,9.1,996.9,0.0,4.8,5904
2023-05-17T20:00+00:00,1,0.0,5.3,931.3,0.0,1.2,10200
2023-05-17T20:00+00:00,105,0.2,9.1,997.3,0.0,5.6,5904
2023-05-17T21:00+00:00,1,0.0,5.4,931.6,0.0,1.7,10200
2023-05-17T21:00+00:00,105,0.0,9.0,997.3,0.0,4.8,5904
2023-05-17T22:00+00:00,1,0.0,5.3,931.9,0.0,1.4,10200
2023-05-17T22:00+00:00,105,0.0,9.0,997.6,0.0,4.5,5904
2023-05-17T23:00+00:00,1,0.0,5.3,931.9,0.0,1.6,10200
2023-05-17T23:00+00:00,105,0.0,9.1,997.6,0.0,4.4,5904
2023-05-18T00:00+00:00,1,0.0,5.0,931.5,0.0,1.7,10200
2023-05-18T00:00+00:00,105,0.0,9.0,997.2,0.0,4.6,5904
2023-05-18T01:00+00:00,1,0.0,5.4,931.3,0.0,1.7,10200
2023-05-18T01:00+00:00,105,0.0,9.0,997.1,0.0,4.3,5904
2023-05-18T02:00+00:00,1,0.0,5.1,931.5,0.0,1.9,10200
2023-05-18T02:00+00:00,105,0.0,9.0,997.2,0.0,4.5,5904
2023-05-18T03:00+00:00,1,0.0,5.0,931.3,0.0,1.2,10200
2023-05-18T03:00+00:00,105,0.0,8.9,997.0,0.0,5.0,5904
2023-05-18T04:00+00:00,1,0.0,4.7,931.5,0.0,1.6,10200
2023-05-18T04:00+00:00,105,0.0,9.3,997.1,0.0,5.2,5904
2023-05-18T05:00+00:00,1,0.0,5.0,931.6,0.0,0.8,10200
2023-05-18T05:00+00:00,105,0.0,9.6,997.3,0.0,5.3,5904
2023-05-18T06:00+00:00,1,0.0,6.1,931.8,0.0,0.2,10200
2023-05-18T06:00+00:00,105,0.0,9.8,997.6,0.0,5.3,5904
2023-05-18T07:00+00:00,1,0.0,8.7,931.9,0.4,1.0,10200
2023-05-18T07:00+00:00,105,0.0,9.8,998.0,0.0,4.7,5904
2023-05-18T08:00+00:00,1,0.0,9.2,931.6,0.2,2.9,10200
2023-05-18T08:00+00:00,105,0.0,9.9,998.2,0.0,4.2,5904
2023-05-18T09:00+00:00,1,0.0,10.5,931.6,0.2,4.8,10200
2023-05-18T09:00+00:00,105,0.0,10.0,998.3,0.0,3.8,5904
2023-05-18T10:00+00:00,1,0.0,10.6,931.9,0.2,3.5,10200
2023-05-18T10:00+00:00,105,0.0,10.4,998.4,0.0,4.4,5904
2023-05-18T11:00+00:00,1,0.0,11.2,931.6,0.3,2.4,10200
2023-05-18T11:00+00:00,105,0.0,10.8,998.3,0.0,4.1,5904
2023-05-18T12:00+00:00,1,0.0,11.2,931.9,0.3,3.4,10200
2023-05-18T12:00+00:00,105,0.0,11.5,998.3,0.0,3.5,5904
2023-05-18T13:00+00:00,1,0.0,11.3,931.9,0.0,3.1,10200
2023-05-18T13:00+00:00,105,0.0,11.9,998.3,0.0,3.6,5904
2023-05-18T14:00+00:00,1,0.0,11.2,932.0,0.0,3.5,10200
2023-05-18T14:00+00:00,105,0.0,11.9,998.3,0.0,3.8,5904
2023-05-18T15:00+00:00,1,0.0,10.9,931.9,0.7,3.5,10200
2023-05-18T15:00+00:00,105,0.0,12.1,998.2,0.0,3.7,5904
2023-05-18T16:00+00:00,1,0.0,10.5,931.9,0.9,2.9,10200
2023-05-18T16:00+00:00,105,0.0,12.1,998.1,0.0,3.8,5904
2023-05-18T17:00+00:00,1,0.0,8.9,932.1,0.8,3.1,10200
2023-05-18T17:00+00:00,105,0.0,12.0,998.2,0.0,3.5,5904
2023-05-18T18:00+00:00,1,0.0,7.5,932.4,0.0,1.4,10200
2023-05-18T18:00+00:00,105,0.0,11.6,998.3,0.0,3.2,5904
2023-05-18T19:00+00:00,1,0.0,6.5,933.0,0.0,1.1,10200
2023-05-18T19:00+00:00,105,0.0,11.2,998.8,0.0,2.8,5904
2023-05-18T20:00+00:00,1,0.0,5.7,933.4,0.0,1.5,10200
2023-05-18T20:00+00:00,105,0.0,10.8,998.9,0.0,2.4,5904
2023-05-18T21:00+00:00,1,0.0,5.2,933.6,0.0,1.5,10200
2023-05-18T21:00+00:00,105,0.0,10.9,999.1,0.0,2.9,5904
2023-05-18T22:00+00:00,1,0.0,5.0,933.6,0.0,0.7,10200
2023-05-18T22:00+00:00,105,0.0,10.4,999.3,0.0,2.3,5904
2023-05-18T23:00+00:00,1,0.0,4.9,933.4,0.0,0.1,10200
2023-05-18T23:00+00:00,105,0.0,10.3,999.1,0.0,2.0,5904
2023-05-19T00:00+00:00,1,0.0,4.1,933.3,0.0,0.3,10200
2023-05-19T00:00+00:00,105,0.0,10.1,999.0,0.0,2.3,5904
2023-05-19T01:00+00:00,1,0.0,3.5,933.2,0.0,0.6,10200
2023-05-19T01:00+00:00,105,0.0,9.5,998.7,0.0,2.3,5904
2023-05-19T02:00+00:00,1,0.0,3.0,933.1,0.0,0.3,10200
2023-05-19T02:00+00:00,105,0.0,8.6,998.5,0.0,1.6,5904
2023-05-19T03:00+00:00,1,0.0,3.2,933.1,0.0,0.8,10200
2023-05-19T03:00+00:00,105,0.0,8.7,998.3,0.0,1.5,5904
2023-05-19T04:00+00:00,1,0.0,3.6,932.9,0.0,0.0,10200
2023-05-19T04:00+00:00,105,0.0,8.8,998.5,0.0,1.3,5904
2023-05-19T05:00+00:00,1,0.0,4.3,933.0,0.0,0.2,10200
2023-05-19T05:00+00:00,105,0.0,9.5,998.5,0.3,1.2,5904
2023-05-19T06:00+00:00,1,0.0,5.2,933.4,0.0,0.4,10200
2023-05-19T06:00+00:00,105,0.0,10.7,998.8,0.3,0.4,5904
2023-05-19T07:00+00:00,1,0.0,7.2,933.4,0.0,0.3,10200
2023-05-19T07:00+00:00,105,0.0,11.8,998.9,0.2,1.4,5904
2023-05-19T08:00+00:00,1,0.0,10.1,933.0,0.6,1.2,10200
2023-05-19T08:00+00:00,105,0.0,12.5,999.1,0.0,1.6,5904
2023-05-19T09:00+00:00,1,0.0,13.2,932.5,0.9,1.3,10200
2023-05-19T09:00+00:00,105,0.0,13.4,998.9,0.2,1.6,5904
2023-05-19T10:00+00:00,1,0.0,13.0,932.4,0.1,1.0,10200
2023-05-19T10:00+00:00,105,0.0,14.9,998.5,0.3,2.2,5904
2023-05-19T11:00+00:00,1,0.0,13.3,932.5,0.0,1.0,10200
2023-05-19T11:00+00:00,105,0.0,16.9,998.1,0.6,2.1,5904
2023-05-19T12:00+00:00,1,0.0,13.5,932.5,0.2,1.1,10200
2023-05-19T12:00+00:00,105,0.0,17.6,997.9,0.6,2.9,5904
2023-05-19T13:00+00:00,1,0.0,15.0,932.2,0.2,0.7,10200
2023-05-19T13:00+00:00,105,0.0,17.5,997.7,0.3,3.2,5904
2023-05-19T14:00+00:00,1,0.0,15.4,931.9,0.4,1.0,10200
2023-05-19T14:00+00:00,105,0.0,17.9,997.2,0.4,3.9,5904
2023-05-19T15:00+00:00,1,0.0,14.6,932.2,0.0,1.7,10200
2023-05-19T15:00+00:00,105,0.0,18.4,997.0,0.6,3.8,5904
2023-05-19T16:00+00:00,1,0.0,14.1,932.2,0.0,1.8,10200
2023-05-19T16:00+00:00,105,0.0,17.9,996.9,0.2,3.7,5904
2023-05-19T17:00+00:00,1,0.0,13.7,932.1,0.0,1.3,10200
2023-05-19T17:00+00:00,105,0.0,17.0,996.9,0.0,2.9,5904
2023-05-19T18:00+00:00,1,0.0,12.5,931.9,0.0,0.2,10200
2023-05-19T18:00+00:00,105,0.0,16.1,996.9,0.2,2.4,5904
2023-05-19T19:00+00:00,1,0.0,11.6,932.2,0.0,2.5,10200
2023-05-19T19:00+00:00,105,0.0,14.3,997.1,0.0,1.4,5904
2023-05-19T20:00+00:00,1,0.0,11.1,932.9,0.0,0.6,10200
2023-05-19T20:00+00:00,105,0.0,13.2,997.4,0.0,1.5,5904
2023-05-19T21:00+00:00,1,0.0,10.7,933.0,0.0,0.5,10200
2023-05-19T21:00+00:00,105,0.0,12.5,997.3,0.0,1.7,5904
2023-05-19T22:00+00:00,1,0.0,10.1,933.0,0.0,0.3,10200
2023-05-19T22:00+00:00,105,0.0,11.8,997.4,0.0,2.0,5904
2023-05-19T23:00+00:00,1,0.0,10.1,932.6,0.0,0.1,10200
2023-05-19T23:00+00:00,105,0.0,11.4,997.4,0.0,1.0,5904
2023-05-20T00:00+00:00,1,0.0,9.7,932.2,0.0,0.2,10200
2023-05-20T00:00+00:00,105,0.0,10.9,997.1,0.0,0.4,5904
2023-05-20T01:00+00:00,1,0.0,9.4,931.9,0.0,0.7,10200
2023-05-20T01:00+00:00,105,0.0,10.3,996.8,0.0,0.4,5904
2023-05-20T02:00+00:00,1,0.0,9.4,931.8,0.0,0.2,10200
2023-05-20T02:00+00:00,105,0.0,10.3,996.7,0.0,1.6,5904
2023-05-20T03:00+00:00,1,0.0,9.0,931.4,0.0,0.3,10200
2023-05-20T03:00+00:00,105,0.0,9.8,996.7,0.0,1.4,5904
2023-05-20T04:00+00:00,1,0.0,9.0,931.6,0.0,0.2,10200
2023-05-20T04:00+00:00,105,0.0,10.1,996.8,0.0,1.7,5904
2023-05-20T05:00+00:00,1,0.0,10.4,931.9,0.0,0.4,10200
2023-05-20T05:00+00:00,105,0.0,11.4,997.0,0.4,0.7,5904
2023-05-20T06:00+00:00,1,0.0,11.9,931.9,0.5,0.4,10200
2023-05-20T06:00+00:00,105,0.0,13.6,997.0,0.5,1.1,5904
2023-05-20T07:00+00:00,1,0.0,14.4,931.5,0.4,0.7,10200
2023-05-20T07:00+00:00,105,0.0,14.7,996.8,0.8,2.4,5904
2023-05-20T08:00+00:00,1,0.0,16.3,931.1,0.7,0.7,10200
2023-05-20T08:00+00:00,105,0.0,16.5,996.7,0.6,1.8,5904
2023-05-20T09:00+00:00,1,0.0,16.1,930.9,0.2,0.7,10200
2023-05-20T09:00+00:00,105,0.0,18.1,996.1,0.8,1.4,5904
2023-05-20T10:00+00:00,1,0.0,18.0,930.5,0.5,1.2,10200
2023-05-20T10:00+00:00,105,0.0,20.2,995.8,0.6,1.0,5904
2023-05-20T11:00+00:00,1,0.0,17.9,930.3,0.4,2.0,10200
2023-05-20T11:00+00:00,105,0.0,22.3,995.0,1.0,2.3,5904
2023-05-20T12:00+00:00,1,0.0,18.7,930.0,0.4,1.1,10200
2023-05-20T12:00+00:00,105,0.0,23.6,994.9,0.9,3.2,5904
2023-05-20T13:00+00:00,1,0.0,18.1,929.9,0.2,2.0,10200
2023-05-20T13:00+00:00,105,0.0,24.1,994.5,0.8,3.1,5904
2023-05-20T14:00+00:00,1,0.0,18.1,929.6,0.0,3.2,10200
2023-05-20T14:00+00:00,105,0.0,23.8,993.9,0.9,4.3,5904
2023-05-20T15:00+00:00,1,0.1,16.9,929.5,0.0,1.2,10200
2023-05-20T15:00+00:00,105,0.0,24.1,993.5,0.9,4.0,5904
2023-05-20T16:00+00:00,1,0.0,16.5,929.5,0.0,2.0,10200
2023-05-20T16:00+00:00,105,0.0,23.6,993.0,0.9,4.0,5904
2023-05-20T17:00+00:00,1,0.0,16.4,929.6,0.4,3.2,10200
2023-05-20T17:00+00:00,105,0.0,22.6,992.9,0.6,3.4,5904
2023-05-20T18:00+00:00,1,0.0,16.2,929.6,0.0,2.1,10200
2023-05-20T18:00+00:00,105,0.0,20.4,993.2,0.1,2.8,5904
2023-05-20T19:00+00:00,1,0.0,14.3,929.9,0.0,2.2,10200
2023-05-20T19:00+00:00,105,0.0,18.5,993.3,0.0,2.4,5904
2023-05-20T20:00+00:00,1,0.0,14.0,930.3,0.0,0.3,10200
2023-05-20T20:00+00:00,105,0.0,18.4,993.7,0.0,3.5,5904
2023-05-20T21:00+00:00,1,0.0,12.7,930.5,0.0,1.0,10200
2023-05-20T21:00+00:00,105,0.0,17.2,993.8,0.0,3.2,5904
2023-05-20T22:00+00:00,1,0.0,12.0,930.4,0.0,0.2,10200
2023-05-20T22:00+00:00,105,0.0,16.2,993.7,0.0,2.7,5904
2023-05-20T23:00+00:00,1,0.0,11.5,930.0,0.0,0.5,10200
2023-05-20T23:00+00:00,105,0.0,14.7,993.6,0.0,2.2,5904
2023-05-21T00:00+00:00,1,0.0,11.0,929.8,0.0,0.4,10200
2023-05-21T00:00+00:00,105,0.0,14.0,993.3,0.0,2.1,5904
2023-05-21T01:00+00:00,1,0.0,10.3,929.5,0.0,0.2,10200
2023-05-21T01:00+00:00,105,0.0,13.5,993.0,0.0,1.6,5904
2023-05-21T02:00+00:00,1,0.0,10.1,929.1,0.0,0.3,10200
2023-05-21T02:00+00:00,105,0.0,13.2,992.7,0.0,0.5,5904
2023-05-21T03:00+00:00,1,0.0,9.9,928.9,0.0,0.3,10200
2023-05-21T03:00+00:00,105,0.0,12.6,992.7,0.0,1.1,5904
2023-05-21T04:00+00:00,1,0.0,9.4,929.1,0.0,0.3,10200
2023-05-21T04:00+00:00,105,0.0,13.7,992.7,0.2,1.8,5904
2023-05-21T05:00+00:00,1,0.0,9.8,929.0,0.0,0.2,10200
2023-05-21T05:00+00:00,105,0.0,15.3,992.9,1.0,1.1,5904
2023-05-21T06:00+00:00,1,0.0,10.5,929.0,0.0,0.4,10200
2023-05-21T06:00+00:00,105,0.0,18.3,993.0,1.0,1.0,5904
2023-05-21T07:00+00:00,1,0.0,12.7,929.1,0.4,0.5,10200
2023-05-21T07:00+00:00,105,0.0,20.5,993.0,1.0,1.8,5904
2023-05-21T08:00+00:00,1,0.0,16.0,929.0,0.3,0.8,10200
2023-05-21T08:00+00:00,105,0.0,21.3,992.9,1.0,2.6,5904
2023-05-21T09:00+00:00,1,0.0,17.3,929.0,0.4,1.6,10200
2023-05-21T09:00+00:00,105,0.0,22.6,992.9,1.0,3.3,5904
2023-05-21T10:00+00:00,1,0.0,18.8,928.9,0.3,1.8,10200
2023-05-21T10:00+00:00,105,0.0,23.3,992.7,1.0,3.1,5904
2023-05-21T11:00+00:00,1,0.0,20.1,928.8,0.6,1.5,10200
2023-05-21T11:00+00:00,105,0.0,24.2,992.4,1.0,3.1,5904
2023-05-21T12:00+00:00,1,0.0,19.6,928.7,0.3,1.5,10200
2023-05-21T12:00+00:00,105,0.0,25.0,992.3,1.0,3.1,5904
2023-05-21T13:00+00:00,1,0.0,21.0,928.1,0.9,1.9,10200
2023-05-21T13:00+00:00,105,0.0,25.9,991.7,1.0,2.9,5904
2023-05-21T14:00+00:00,1,0.0,20.6,927.9,0.7,2.5,10200
2023-05-21T14:00+00:00,105,0.0,25.4,991.4,0.9,3.4,5904
2023-05-21T15:00+00:00,1,0.0,20.9,927.6,0.7,0.9,10200
2023-05-21T15:00+00:00,105,0.0,25.9,991.1,0.9,2.8,5904
2023-05-21T16:00+00:00,1,0.0,20.6,927.4,0.6,0.4,10200
2023-05-21T16:00+00:00,105,0.0,25.6,991.1,1.0,2.4,5904
2023-05-21T17:00+00:00,1,0.0,18.6,927.5,0.7,0.9,10200
2023-05-21T17:00+00:00,105,0.0,23.9,991.0,1.0,2.8,5904
2023-05-21T18:00+00:00,1,0.0,17.7,927.8,0.0,1.4,10200
2023-05-21T18:00+00:00,105,0.0,22.9,991.0,0.5,1.9,5904
2023-05-21T19:00+00:00,1,0.0,15.5,928.2,0.0,1.2,10200
2023-05-21T19:00+00:00,105,0.0,20.4,991.2,0.0,1.1,5904
2023-05-21T20:00+00:00,1,0.0,14.4,928.8,0.0,0.6,10200
2023-05-21T20:00+00:00,105,0.0,19.3,991.4,0.0,2.6,5904
2023-05-21T21:00+00:00,1,0.0,13.3,928.9,0.0,0.1,10200
2023-05-21T21:00+00:00,105,0.0,18.1,991.5,0.0,2.4,5904
2023-05-21T22:00+00:00,1,0.0,12.6,929.0,0.0,0.4,10200
2023-05-21T22:00+00:00,105,0.0,16.8,991.5,0.0,1.3,5904
2023-05-21T23:00+00:00,1,0.0,11.6,929.1,0.0,0.2,10200
2023-05-21T23:00+00:00,105,0.0,15.7,991.4,0.0,0.9,5904
2023-05-22T00:00+00:00,1,0.0,10.7,928.9,0.0,0.1,10200
2023-05-22T00:00+00:00,105,0.0,15.1,991.3,0.0,0.2,5904
2023-05-22T01:00+00:00,1,0.0,9.9,928.6,0.0,0.2,10200
2023-05-22T01:00+00:00,105,0.0,14.4,991.1,0.0,1.0,5904
2023-05-22T02:00+00:00,1,0.0,9.3,928.4,0.0,0.3,10200
2023-05-22T02:00+00:00,105,0.0,13.6,991.2,0.0,0.5,5904
2023-05-22T03:00+00:00,1,0.0,9.0,928.4,0.0,0.2,10200
2023-05-22T03:00+00:00,105,0.0,13.3,990.8,0.0,0.3,5904
2023-05-22T04:00+00:00,1,0.0,9.0,928.2,0.0,0.3,10200
2023-05-22T04:00+00:00,105,0.0,13.5,991.1,0.0,1.1,5904
2023-05-22T05:00+00:00,1,0.0,11.2,928.2,0.8,0.1,10200
2023-05-22T05:00+00:00,105,0.0,15.9,991.1,1.0,0.3,5904
2023-05-22T06:00+00:00,1,0.0,12.9,928.1,1.0,0.4,10200
2023-05-22T06:00+00:00,105,0.0,18.3,991.1,1.0,0.8,5904
2023-05-22T07:00+00:00,1,0.0,16.0,928.0,1.0,0.3,10200
2023-05-22T07:00+00:00,105,0.0,20.4,991.1,1.0,0.8,5904
2023-05-22T08:00+00:00,1,0.0,18.5,927.7,1.0,0.5,10200
2023-05-22T08:00+00:00,105,0.0,22.0,990.8,1.0,1.5,5904
2023-05-22T09:00+00:00,1,0.0,20.6,927.4,1.0,0.4,10200
2023-05-22T09:00+00:00,105,0.0,23.5,990.6,1.0,1.5,5904
2023-05-22T10:00+00:00,1,0.0,21.1,927.3,1.0,2.0,10200
2023-05-22T10:00+00:00,105,0.0,24.5,990.5,1.0,2.3,5904
2023-05-22T11:00+00:00,1,0.0,22.5,926.6,1.0,1.5,10200
2023-05-22T11:00+00:00,105,0.0,25.6,990.0,1.0,2.9,5904
2023-05-22T12:00+00:00,1,0.0,21.8,926.3,0.4,2.2,10200
2023-05-22T12:00+00:00,105,0.0,26.1,989.5,1.0,3.0,5904
2023-05-22T13:00+00:00,1,0.0,21.1,926.5,0.2,2.1,10200
2023-05-22T13:00+00:00,105,0.0,26.4,989.3,1.0,2.6,5904
2023-05-22T14:00+00:00,1,0.0,20.1,926.5,0.0,4.2,10200
2023-05-22T14:00+00:00,105,0.0,26.6,988.9,0.7,2.9,5904
2023-05-22T15:00+00:00,1,0.0,19.6,926.0,0.0,3.3,10200
2023-05-22T15:00+00:00,105,0.0,26.6,988.4,0.4,2.3,5904
2023-05-22T16:00+00:00,1,0.0,20.8,925.9,0.5,1.1,10200
2023-05-22T16:00+00:00,105,0.0,25.3,988.1,0.6,3.6,5904
2023-05-22T17:00+00:00,1,0.0,18.4,925.9,0.9,2.0,10200
2023-05-22T17:00+00:00,105,0.0,24.6,988.3,1.0,3.7,5904
2023-05-22T18:00+00:00,1,0.0,18.3,926.0,0.0,3.7,10200
2023-05-22T18:00+00:00,105,0.0,23.4,988.3,0.5,3.5,5904
