time,station,rr,tl,p,so_h,ff,substation
2023-09-15T12:00+00:00,1,0.0,18.5,931.6,0.6,0.9,10200
2023-09-15T12:00+00:00,105,0.0,22.5,995.9,1.0,1.1,5904
2023-09-15T13:00+00:00,1,0.0,20.2,930.9,0.9,0.2,10200
2023-09-15T13:00+00:00,105,0.0,23.2,995.2,1.0,1.4,5904
2023-09-15T14:00+00:00,1,0.0,20.7,930.7,1.0,1.8,10200
2023-09-15T14:00+00:00,105,0.0,23.6,994.7,1.0,2.1,5904
2023-09-15T15:00+00:00,1,0.0,19.9,930.5,1.0,2.0,10200
2023-09-15T15:00+00:00,105,0.0,23.0,994.4,1.0,2.5,5904
2023-09-15T16:00+00:00,1,0.0,17.4,930.5,0.5,1.8,10200
2023-09-15T16:00+00:00,105,0.0,22.3,994.3,0.3,2.6,5904
2023-09-15T17:00+00:00,1,0.0,16.9,931.0,0.1,2.0,10200
2023-09-15T17:00+00:00,105,0.0,20.6,994.5,0.6,2.8,5904
2023-09-15T18:00+00:00,1,0.0,16.2,931.4,0.0,1.6,10200
2023-09-15T18:00+00:00,105,0.0,19.3,994.6,0.0,2.8,5904
2023-09-15T19:00+00:00,1,0.0,15.9,931.6,0.0,1.8,10200
2023-09-15T19:00+00:00,105,0.0,17.9,994.7,0.0,1.8,5904
2023-09-15T20:00+00:00,1,0.0,15.5,931.6,0.0,0.4,10200
2023-09-15T20:00+00:00,105,0.0,17.4,994.7,0.0,1.7,5904
2023-09-15T21:00+00:00,1,0.0,14.5,931.8,0.0,0.3,10200
2023-09-15T21:00+00:00,105,0.0,16.5,994.7,0.0,1.0,5904
2023-09-15T22:00+00:00,1,0.0,14.3,931.8,0.0,0.3,10200
2023-09-15T22:00+00:00,105,0.0,16.0,994.7,0.0,0.3,5904
2023-09-15T23:00+00:00,1,0.0,13.9,931.6,0.0,0.2,10200
2023-09-15T23:00+00:00,105,0.0,15.3,994.6,0.0,0.1,5904
2023-09-16T00:00+00:00,1,0.0,13.7,931.5,0.0,0.3,10200
2023-09-16T00:00+00:00,105,0.0,15.6,994.3,0.0,1.7,5904
2023-09-16T01:00+00:00,1,0.0,13.7,931.2,0.0,0.2,10200
2023-09-16T01:00+00:00,105,0.0,14.9,994.3,0.0,0.4,5904
2023-09-16T02:00+00:00,1,0.0,13.3,931.1,0.0,0.2,10200
2023-09-16T02:00+00:00,105,0.0,14.7,994.0,0.0,1.5,5904
2023-09-16T03:00+00:00,1,0.0,13.6,931.2,0.0,0.1,10200
2023-09-16T03:00+00:00,105,0.0,14.2,994.1,0.0,1.9,5904
2023-09-16T04:00+00:00,1,0.0,13.4,931.1,0.0,0.2,10200
2023-09-16T04:00+00:00,105,0.0,13.8,993.9,0.0,1.6,5904
2023-09-16T05:00+00:00,1,0.0,13.4,931.2,0.0,0.2,10200
2023-09-16T05:00+00:00,105,0.0,13.6,994.3,0.1,1.7,5904
2023-09-16T06:00+00:00,1,0.0,13.8,931.2,0.0,0.2,10200
2023-09-16T06:00+00:00,105,0.0,15.6,994.4,1.0,0.5,5904
2023-09-16T07:00+00:00,1,0.0,15.9,931.1,0.2,0.2,10200
2023-09-16T07:00+00:00,105,0.0,18.5,994.1,1.0,2.1,5904
2023-09-16T08:00+00:00,1,0.0,17.0,931.3,0.4,1.2,10200
2023-09-16T08:00+00:00,105,0.0,20.5,994.1,1.0,3.4,5904
2023-09-16T09:00+00:00,1,0.0,17.7,931.3,0.0,1.4,10200
2023-09-16T09:00+00:00,105,0.0,22.9,993.9,1.0,4.3,5904
2023-09-16T10:00+00:00,1,0.0,18.1,931.3,0.0,0.9,10200
2023-09-16T10:00+00:00,105,0.0,24.6,993.7,1.0,5.7,5904
2023-09-16T11:00+00:00,1,0.0,18.8,931.1,0.0,1.4,10200
2023-09-16T11:00+00:00,105,0.0,25.6,993.5,1.0,5.6,5904
2023-09-16T12:00+00:00,1,0.0,20.1,930.7,0.5,0.1,10200
2023-09-16T12:00+00:00,105,0.0,25.4,992.9,0.9,6.7,5904
2023-09-16T13:00+00:00,1,0.0,21.5,930.3,0.8,0.6,10200
2023-09-16T13:00+00:00,105,0.0,25.3,992.7,0.5,5.9,5904
2023-09-16T14:00+00:00,1,0.0,20.6,930.1,0.3,1.3,10200
2023-09-16T14:00+00:00,105,0.0,26.1,992.4,0.4,5.2,5904
2023-09-16T15:00+00:00,1,0.0,21.3,929.8,0.9,1.1,10200
2023-09-16T15:00+00:00,105,0.0,25.2,992.3,0.6,5.2,5904
2023-09-16T16:00+00:00,1,0.0,18.9,929.8,0.6,1.7,10200
2023-09-16T16:00+00:00,105,0.0,24.0,992.2,0.7,5.3,5904
2023-09-16T17:00+00:00,1,0.0,17.6,929.8,0.0,2.3,10200
2023-09-16T17:00+00:00,105,0.0,23.1,992.2,0.7,4.8,5904
2023-09-16T18:00+00:00,1,0.0,17.1,930.3,0.0,2.7,10200
2023-09-16T18:00+00:00,105,0.0,21.8,992.5,0.0,3.9,5904
2023-09-16T19:00+00:00,1,0.0,15.7,930.8,0.0,1.2,10200
2023-09-16T19:00+00:00,105,0.0,21.2,992.8,0.0,3.7,5904
2023-09-16T20:00+00:00,1,0.0,14.4,930.9,0.0,0.3,10200
2023-09-16T20:00+00:00,105,0.0,20.4,992.9,0.0,3.4,5904
2023-09-16T21:00+00:00,1,0.0,14.6,930.9,0.0,0.3,10200
2023-09-16T21:00+00:00,105,0.0,19.1,992.8,0.0,2.6,5904
2023-09-16T22:00+00:00,1,0.0,13.7,930.5,0.0,0.1,10200
2023-09-16T22:00+00:00,105,0.0,18.3,992.5,0.0,1.6,5904
2023-09-16T23:00+00:00,1,0.0,13.0,930.5,0.0,0.4,10200
2023-09-16T23:00+00:00,105,0.0,17.5,992.4,0.0,1.7,5904
2023-09-17T00:00+00:00,1,0.0,12.3,930.7,0.0,0.1,10200
2023-09-17T00:00+00:00,105,0.0,16.9,992.4,0.0,1.5,5904
2023-09-17T01:00+00:00,1,0.0,12.2,930.3,0.0,0.1,10200
2023-09-17T01:00+00:00,105,0.0,16.8,992.2,0.0,1.8,5904
2023-09-17T02:00+00:00,1,0.0,12.6,930.1,0.0,0.3,10200
2023-09-17T02:00+00:00,105,0.0,15.8,992.1,0.0,0.7,5904
2023-09-17T03:00+00:00,1,0.0,12.3,930.2,0.0,0.4,10200
2023-09-17T03:00+00:00,105,0.0,14.9,992.1,0.0,1.2,5904
2023-09-17T04:00+00:00,1,0.0,12.3,930.3,0.0,0.3,10200
2023-09-17T04:00+00:00,105,0.0,14.5,992.3,0.0,0.9,5904
2023-09-17T05:00+00:00,1,0.0,12.3,930.9,0.0,0.7,10200
2023-09-17T05:00+00:00,105,0.0,14.4,992.8,0.1,0.9,5904
2023-09-17T06:00+00:00,1,0.0,12.7,931.1,0.0,0.6,10200
2023-09-17T06:00+00:00,105,0.0,15.9,993.4,1.0,1.0,5904
2023-09-17T07:00+00:00,1,0.0,12.9,931.3,0.0,0.2,10200
2023-09-17T07:00+00:00,105,0.0,17.2,993.6,1.0,1.3,5904
2023-09-17T08:00+00:00,1,0.0,13.4,931.6,0.0,0.6,10200
2023-09-17T08:00+00:00,105,0.0,18.7,993.9,1.0,1.6,5904
2023-09-17T09:00+00:00,1,0.0,14.5,931.8,0.0,0.6,10200
2023-09-17T09:00+00:00,105,0.0,21.2,994.0,1.0,1.0,5904
2023-09-17T10:00+00:00,1,0.0,18.0,931.3,0.9,0.2,10200
2023-09-17T10:00+00:00,105,0.0,23.0,993.9,1.0,1.5,5904
2023-09-17T11:00+00:00,1,0.0,21.3,930.8,1.0,0.7,10200
2023-09-17T11:00+00:00,105,0.0,24.2,993.7,1.0,2.1,5904
2023-09-17T12:00+00:00,1,0.0,23.9,930.7,1.0,0.2,10200
2023-09-17T12:00+00:00,105,0.0,26.0,993.4,1.0,1.8,5904
2023-09-17T13:00+00:00,1,0.0,24.7,930.0,1.0,0.7,10200
2023-09-17T13:00+00:00,105,0.0,27.3,993.2,1.0,1.3,5904
2023-09-17T14:00+00:00,1,0.0,25.3,929.8,1.0,1.6,10200
2023-09-17T14:00+00:00,105,0.0,27.7,992.4,1.0,2.3,5904
2023-09-17T15:00+00:00,1,0.0,22.5,929.8,1.0,1.4,10200
2023-09-17T15:00+00:00,105,0.0,27.2,992.3,1.0,3.4,5904
2023-09-17T16:00+00:00,1,0.0,20.6,930.1,1.0,2.5,10200
2023-09-17T16:00+00:00,105,0.0,25.5,992.4,1.0,3.7,5904
2023-09-17T17:00+00:00,1,0.0,19.4,930.3,0.0,2.6,10200
2023-09-17T17:00+00:00,105,0.0,24.3,992.6,0.4,2.9,5904
2023-09-17T18:00+00:00,1,0.0,17.6,930.8,0.0,2.0,10200
2023-09-17T18:00+00:00,105,0.0,23.3,992.8,0.0,2.4,5904
2023-09-17T19:00+00:00,1,0.0,16.5,931.1,0.0,0.5,10200
2023-09-17T19:00+00:00,105,0.0,21.6,992.9,0.0,1.6,5904
2023-09-17T20:00+00:00,1,0.0,15.4,931.0,0.0,0.3,10200
2023-09-17T20:00+00:00,105,0.0,19.7,992.6,0.0,0.7,5904
2023-09-17T21:00+00:00,1,0.0,14.4,931.0,0.0,0.1,10200
2023-09-17T21:00+00:00,105,0.0,18.4,992.4,0.0,0.2,5904
2023-09-17T22:00+00:00,1,0.0,13.7,930.8,0.0,0.2,10200
2023-09-17T22:00+00:00,105,0.0,17.6,992.4,0.0,0.8,5904
2023-09-17T23:00+00:00,1,0.0,12.8,930.7,0.0,0.1,10200
2023-09-17T23:00+00:00,105,0.0,17.2,992.2,0.0,0.4,5904
2023-09-18T00:00+00:00,1,0.0,12.7,930.5,0.0,0.2,10200
2023-09-18T00:00+00:00,105,0.0,16.8,991.9,0.0,0.1,5904
2023-09-18T01:00+00:00,1,0.0,12.1,930.2,0.0,0.1,10200
2023-09-18T01:00+00:00,105,0.0,16.5,991.6,0.0,0.3,5904
2023-09-18T02:00+00:00,1,0.0,11.4,929.8,0.0,0.2,10200
2023-09-18T02:00+00:00,105,0.0,16.1,991.2,0.0,0.1,5904
2023-09-18T03:00+00:00,1,0.0,11.0,929.3,0.0,0.0,10200
2023-09-18T03:00+00:00,105,0.0,16.1,990.8,0.0,1.1,5904
2023-09-18T04:00+00:00,1,0.0,11.0,928.9,0.0,0.2,10200
2023-09-18T04:00+00:00,105,0.0,15.6,990.3,0.0,1.2,5904
2023-09-18T05:00+00:00,1,0.0,11.5,928.4,0.0,0.2,10200
2023-09-18T05:00+00:00,105,0.0,15.8,990.0,0.0,0.9,5904
2023-09-18T06:00+00:00,1,0.0,11.8,928.4,0.0,0.3,10200
2023-09-18T06:00+00:00,105,0.0,17.5,989.5,0.9,1.3,5904
2023-09-18T07:00+00:00,1,0.0,12.4,928.0,0.0,0.7,10200
2023-09-18T07:00+00:00,105,0.0,19.5,989.1,1.0,2.9,5904
2023-09-18T08:00+00:00,1,0.0,13.3,927.8,0.0,0.4,10200
2023-09-18T08:00+00:00,105,0.0,22.8,988.9,1.0,4.2,5904
2023-09-18T09:00+00:00,1,0.0,17.5,927.4,0.7,0.3,10200
2023-09-18T09:00+00:00,105,0.0,24.6,988.5,1.0,5.9,5904
2023-09-18T10:00+00:00,1,0.0,20.5,926.5,1.0,0.8,10200
2023-09-18T10:00+00:00,105,0.0,25.7,988.1,1.0,6.4,5904
2023-09-18T11:00+00:00,1,0.0,22.6,925.5,1.0,1.2,10200
2023-09-18T11:00+00:00,105,0.0,26.7,987.3,0.8,5.9,5904
2023-09-18T12:00+00:00,1,0.0,23.1,924.9,1.0,2.1,10200
2023-09-18T12:00+00:00,105,0.0,27.0,986.9,1.0,5.4,5904
2023-09-18T13:00+00:00,1,0.0,23.3,924.4,1.0,1.8,10200
2023-09-18T13:00+00:00,105,0.0,27.9,986.1,1.0,5.9,5904
2023-09-18T14:00+00:00,1,0.0,22.6,924.0,0.9,2.0,10200
2023-09-18T14:00+00:00,105,0.0,26.6,985.8,1.0,6.3,5904
2023-09-18T15:00+00:00,1,0.0,22.6,923.4,1.0,1.8,10200
2023-09-18T15:00+00:00,105,0.0,25.6,985.4,0.8,6.2,5904
2023-09-18T16:00+00:00,1,0.0,20.8,923.6,0.1,1.8,10200
2023-09-18T16:00+00:00,105,0.0,25.1,984.9,0.6,5.2,5904
2023-09-18T17:00+00:00,1,2.2,17.7,924.4,0.0,0.7,10200
2023-09-18T17:00+00:00,105,0.0,24.7,985.0,0.1,3.6,5904
2023-09-18T18:00+00:00,1,0.8,17.1,924.2,0.0,0.4,10200
2023-09-18T18:00+00:00,105,0.0,24.3,984.9,0.0,2.3,5904
2023-09-18T19:00+00:00,1,0.0,16.7,924.4,0.0,0.4,10200
2023-09-18T19:00+00:00,105,0.0,23.8,985.4,0.0,3.4,5904
2023-09-18T20:00+00:00,1,0.0,16.3,924.6,0.0,0.5,10200
2023-09-18T20:00+00:00,105,0.0,22.3,985.1,0.0,7.1,5904
2023-09-18T21:00+00:00,1,0.0,16.5,924.7,0.0,0.6,10200
2023-09-18T21:00+00:00,105,0.0,21.2,985.0,0.0,7.1,5904
2023-09-18T22:00+00:00,1,0.4,16.3,924.7,0.0,0.0,10200
2023-09-18T22:00+00:00,105,0.0,20.7,985.1,0.0,6.5,5904
2023-09-18T23:00+00:00,1,0.6,16.2,924.8,0.0,0.6,10200
2023-09-18T23:00+00:00,105,0.0,20.8,985.5,0.0,5.3,5904
2023-09-19T00:00+00:00,1,0.5,15.8,925.1,0.0,0.2,10200
2023-09-19T00:00+00:00,105,0.0,20.1,986.6,0.0,6.1,5904
2023-09-19T01:00+00:00,1,0.1,15.5,924.7,0.0,0.2,10200
2023-09-19T01:00+00:00,105,0.8,17.6,986.8,0.0,5.4,5904
2023-09-19T02:00+00:00,1,0.0,14.9,925.2,0.0,0.5,10200
2023-09-19T02:00+00:00,105,0.7,17.0,986.9,0.0,5.7,5904
2023-09-19T03:00+00:00,1,0.9,14.7,925.5,0.0,0.2,10200
2023-09-19T03:00+00:00,105,2.7,17.0,987.1,0.0,5.4,5904
2023-09-19T04:00+00:00,1,0.0,13.9,925.6,0.0,1.7,10200
2023-09-19T04:00+00:00,105,0.0,17.4,987.2,0.0,5.7,5904
2023-09-19T05:00+00:00,1,0.0,13.3,925.8,0.0,0.9,10200
2023-09-19T05:00+00:00,105,0.1,17.0,988.1,0.0,5.2,5904
2023-09-19T06:00+00:00,1,0.0,13.2,926.2,0.0,0.4,10200
2023-09-19T06:00+00:00,105,1.8,16.6,988.4,0.0,4.9,5904
2023-09-19T07:00+00:00,1,0.0,13.6,926.8,0.0,0.9,10200
2023-09-19T07:00+00:00,105,0.0,17.5,988.9,0.0,5.0,5904
2023-09-19T08:00+00:00,1,0.0,14.3,927.6,0.0,1.0,10200
2023-09-19T08:00+00:00,105,0.0,18.2,989.4,0.0,5.3,5904
2023-09-19T09:00+00:00,1,0.0,16.2,927.9,0.1,1.3,10200
2023-09-19T09:00+00:00,105,0.0,18.9,990.2,0.0,6.2,5904
2023-09-19T10:00+00:00,1,0.0,18.6,928.0,0.5,1.8,10200
2023-09-19T10:00+00:00,105,0.0,20.6,990.4,0.1,6.5,5904
2023-09-19T11:00+00:00,1,0.0,19.8,928.2,0.7,2.5,10200
2023-09-19T11:00+00:00,105,0.0,23.3,990.4,0.9,5.4,5904
2023-09-19T12:00+00:00,1,0.0,19.4,928.4,0.2,2.2,10200
2023-09-19T12:00+00:00,105,0.0,23.8,990.1,0.4,5.8,5904
2023-09-19T13:00+00:00,1,0.0,20.0,928.4,0.3,1.8,10200
2023-09-19T13:00+00:00,105,0.0,24.0,990.4,0.8,4.9,5904
2023-09-19T14:00+00:00,1,0.0,20.1,928.1,0.6,0.3,10200
2023-09-19T14:00+00:00,105,0.0,21.8,990.5,0.2,3.6,5904
2023-09-19T15:00+00:00,1,0.0,18.4,928.0,0.6,2.5,10200
2023-09-19T15:00+00:00,105,0.0,23.8,990.5,0.9,3.9,5904
2023-09-19T16:00+00:00,1,0.0,18.3,928.4,1.0,0.9,10200
2023-09-19T16:00+00:00,105,0.0,22.2,990.7,0.9,4.6,5904
2023-09-19T17:00+00:00,1,0.0,15.2,928.7,0.1,2.4,10200
2023-09-19T17:00+00:00,105,0.0,20.8,990.7,0.3,4.2,5904
2023-09-19T18:00+00:00,1,0.0,14.1,929.3,0.0,1.9,10200
2023-09-19T18:00+00:00,105,0.0,19.2,991.3,0.0,3.9,5904
2023-09-19T19:00+00:00,1,0.0,12.9,930.0,0.0,0.9,10200
2023-09-19T19:00+00:00,105,0.0,18.2,991.9,0.0,3.8,5904
2023-09-19T20:00+00:00,1,0.0,12.3,930.2,0.0,0.6,10200
2023-09-19T20:00+00:00,105,0.0,18.0,991.9,0.0,4.4,5904
2023-09-19T21:00+00:00,1,0.0,11.7,930.3,0.0,0.3,10200
2023-09-19T21:00+00:00,105,0.0,17.5,992.3,0.0,4.0,5904
2023-09-19T22:00+00:00,1,0.0,11.1,930.5,0.0,0.2,10200
2023-09-19T22:00+00:00,105,0.0,17.2,992.4,0.0,4.5,5904
2023-09-19T23:00+00:00,1,0.0,11.1,930.5,0.0,0.1,10200
2023-09-19T23:00+00:00,105,0.0,16.8,992.4,0.0,3.5,5904
2023-09-20T00:00+00:00,1,0.0,10.3,930.5,0.0,0.2,10200
2023-09-20T00:00+00:00,105,0.0,15.8,992.6,0.0,1.5,5904
2023-09-20T01:00+00:00,1,0.0,9.8,930.4,0.0,0.3,10200
2023-09-20T01:00+00:00,105,0.0,15.5,992.8,0.0,2.2,5904
2023-09-20T02:00+00:00,1,0.0,9.6,930.3,0.0,0.2,10200
2023-09-20T02:00+00:00,105,0.0,14.4,992.6,0.0,0.1,5904
2023-09-20T03:00+00:00,1,0.0,9.3,930.3,0.0,0.1,10200
2023-09-20T03:00+00:00,105,0.0,13.8,992.6,0.0,0.3,5904
2023-09-20T04:00+00:00,1,0.0,9.3,930.5,0.0,0.4,10200
2023-09-20T04:00+00:00,105,0.0,13.7,992.7,0.0,1.1,5904
2023-09-20T05:00+00:00,1,0.0,9.6,930.4,0.0,0.3,10200
2023-09-20T05:00+00:00,105,0.0,13.4,992.9,0.0,0.9,5904
2023-09-20T06:00+00:00,1,0.0,9.7,930.5,0.0,0.2,10200
2023-09-20T06:00+00:00,105,0.0,14.8,993.2,0.9,0.4,5904
2023-09-20T07:00+00:00,1,0.0,10.5,930.4,0.0,0.4,10200
2023-09-20T07:00+00:00,105,0.0,17.2,993.2,1.0,0.6,5904
2023-09-20T08:00+00:00,1,0.0,11.3,930.5,0.0,0.4,10200
2023-09-20T08:00+00:00,105,0.0,19.5,993.0,1.0,1.1,5904
2023-09-20T09:00+00:00,1,0.0,16.2,929.8,0.9,0.3,10200
2023-09-20T09:00+00:00,105,0.0,22.2,992.8,1.0,1.9,5904
2023-09-20T10:00+00:00,1,0.0,19.3,929.1,1.0,0.8,10200
2023-09-20T10:00+00:00,105,0.0,23.2,992.2,1.0,3.0,5904
2023-09-20T11:00+00:00,1,0.0,20.9,928.6,1.0,1.4,10200
2023-09-20T11:00+00:00,105,0.0,24.2,991.5,1.0,3.3,5904
2023-09-20T12:00+00:00,1,0.0,20.8,928.1,0.8,1.4,10200
2023-09-20T12:00+00:00,105,0.0,25.6,990.6,1.0,3.7,5904
2023-09-20T13:00+00:00,1,0.0,22.7,927.3,0.7,0.4,10200
2023-09-20T13:00+00:00,105,0.0,26.2,989.6,1.0,3.7,5904
2023-09-20T14:00+00:00,1,0.0,22.3,926.8,0.9,1.7,10200
2023-09-20T14:00+00:00,105,0.0,26.4,988.8,1.0,4.2,5904
2023-09-20T15:00+00:00,1,0.0,21.5,926.5,0.9,1.8,10200
2023-09-20T15:00+00:00,105,0.0,26.3,988.2,1.0,5.1,5904
2023-09-20T16:00+00:00,1,0.0,19.7,926.3,0.6,0.7,10200
2023-09-20T16:00+00:00,105,0.0,24.9,988.0,1.0,5.3,5904
2023-09-20T17:00+00:00,1,0.0,17.9,926.0,0.0,2.1,10200
2023-09-20T17:00+00:00,105,0.0,23.9,987.9,0.5,4.5,5904
2023-09-20T18:00+00:00,1,0.0,16.9,926.5,0.0,2.5,10200
2023-09-20T18:00+00:00,105,0.0,22.8,988.1,0.0,3.7,5904
2023-09-20T19:00+00:00,1,0.0,15.5,926.6,0.0,0.3,10200
2023-09-20T19:00+00:00,105,0.0,21.9,988.0,0.0,3.3,5904
2023-09-20T20:00+00:00,1,0.0,14.5,926.3,0.0,0.1,10200
2023-09-20T20:00+00:00,105,0.0,21.3,987.8,0.0,3.7,5904
2023-09-20T21:00+00:00,1,0.0,14.3,925.9,0.0,0.3,10200
2023-09-20T21:00+00:00,105,0.0,20.6,987.4,0.0,3.0,5904
2023-09-20T22:00+00:00,1,0.0,13.5,925.6,0.0,0.1,10200
2023-09-20T22:00+00:00,105,0.0,19.7,987.1,0.0,2.2,5904
2023-09-20T23:00+00:00,1,0.0,13.6,925.2,0.0,0.2,10200
2023-09-20T23:00+00:00,105,0.0,18.7,986.8,0.0,1.3,5904
2023-09-21T00:00+00:00,1,0.0,13.0,924.7,0.0,0.1,10200
2023-09-21T00:00+00:00,105,0.0,18.1,986.5,0.0,2.1,5904
2023-09-21T01:00+00:00,1,0.0,12.5,924.3,0.0,0.1,10200
2023-09-21T01:00+00:00,105,0.0,18.5,986.0,0.0,3.0,5904
2023-09-21T02:00+00:00,1,0.0,12.3,923.8,0.0,0.0,10200
2023-09-21T02:00+00:00,105,0.0,17.7,985.5,0.0,1.5,5904
2023-09-21T03:00+00:00,1,0.0,12.4,923.0,0.0,0.1,10200
2023-09-21T03:00+00:00,105,0.0,17.3,984.8,0.0,2.0,5904
2023-09-21T04:00+00:00,1,0.0,12.4,922.5,0.0,0.3,10200
2023-09-21T04:00+00:00,105,0.0,17.0,984.3,0.0,2.5,5904
2023-09-21T05:00+00:00,1,0.0,12.5,922.3,0.0,0.2,10200
2023-09-21T05:00+00:00,105,0.0,17.4,984.0,0.0,2.9,5904
2023-09-21T06:00+00:00,1,0.0,12.5,922.0,0.0,0.3,10200
2023-09-21T06:00+00:00,105,0.0,17.9,983.8,0.0,3.0,5904
2023-09-21T07:00+00:00,1,0.0,13.1,922.0,0.0,0.2,10200
2023-09-21T07:00+00:00,105,0.0,18.7,983.4,0.3,3.3,5904
2023-09-21T08:00+00:00,1,0.0,15.8,921.8,0.5,0.7,10200
2023-09-21T08:00+00:00,105,0.0,20.5,983.4,0.8,4.1,5904
2023-09-21T09:00+00:00,1,0.0,19.0,921.4,0.8,0.5,10200
2023-09-21T09:00+00:00,105,0.0,22.5,982.8,1.0,4.9,5904
2023-09-21T10:00+00:00,1,0.0,20.5,921.0,1.0,1.3,10200
2023-09-21T10:00+00:00,105,0.0,23.7,982.3,1.0,4.3,5904
2023-09-21T11:00+00:00,1,0.0,21.9,920.1,1.0,1.6,10200
2023-09-21T11:00+00:00,105,0.0,25.2,981.7,1.0,5.5,5904
2023-09-21T12:00+00:00,1,0.0,23.0,919.9,1.0,1.7,10200
2023-09-21T12:00+00:00,105,0.0,27.0,980.8,1.0,5.3,5904
2023-09-21T13:00+00:00,1,0.0,22.0,919.7,0.7,2.1,10200
2023-09-21T13:00+00:00,105,0.0,27.9,980.3,1.0,5.1,5904
2023-09-21T14:00+00:00,1,0.0,21.8,919.3,0.2,1.7,10200
2023-09-21T14:00+00:00,105,0.0,28.1,979.6,1.0,7.1,5904
2023-09-21T15:00+00:00,1,0.0,21.8,918.9,0.3,1.6,10200
2023-09-21T15:00+00:00,105,0.0,27.8,979.3,1.0,6.9,5904
2023-09-21T16:00+00:00,1,0.0,20.3,918.5,0.4,0.9,10200
2023-09-21T16:00+00:00,105,0.0,26.3,979.2,1.0,6.7,5904
2023-09-21T17:00+00:00,1,0.0,18.0,918.4,0.0,1.2,10200
2023-09-21T17:00+00:00,105,0.0,24.9,979.4,0.4,5.9,5904
2023-09-21T18:00+00:00,1,0.0,17.0,918.8,0.0,1.7,10200
2023-09-21T18:00+00:00,105,0.0,23.8,979.7,0.0,5.1,5904
2023-09-21T19:00+00:00,1,0.0,16.2,918.8,0.0,2.2,10200
2023-09-21T19:00+00:00,105,0.0,23.0,980.1,0.0,4.8,5904
2023-09-21T20:00+00:00,1,0.0,15.5,918.7,0.0,2.4,10200
2023-09-21T20:00+00:00,105,0.0,22.3,979.4,0.0,4.8,5904
2023-09-21T21:00+00:00,1,0.0,14.4,918.8,0.0,0.9,10200
2023-09-21T21:00+00:00,105,0.0,21.6,979.3,0.0,5.4,5904
2023-09-21T22:00+00:00,1,0.0,13.9,918.6,0.0,0.4,10200
2023-09-21T22:00+00:00,105,0.0,20.2,978.7,0.0,3.6,5904
2023-09-21T23:00+00:00,1,0.0,12.9,918.5,0.0,0.2,10200
2023-09-21T23:00+00:00,105,0.0,19.4,978.3,0.0,2.5,5904
2023-09-22T00:00+00:00,1,0.0,11.7,918.7,0.0,0.4,10200
2023-09-22T00:00+00:00,105,0.0,18.1,978.2,0.0,2.1,5904
2023-09-22T01:00+00:00,1,0.0,11.5,918.7,0.0,0.3,10200
2023-09-22T01:00+00:00,105,0.0,17.3,978.3,0.0,2.0,5904
2023-09-22T02:00+00:00,1,0.0,11.6,918.5,0.0,0.3,10200
2023-09-22T02:00+00:00,105,0.0,16.5,978.3,0.0,1.5,5904
2023-09-22T03:00+00:00,1,0.0,11.2,918.6,0.0,0.2,10200
2023-09-22T03:00+00:00,105,0.0,15.9,978.3,0.0,1.4,5904
2023-09-22T04:00+00:00,1,0.0,10.8,918.8,0.0,0.4,10200
2023-09-22T04:00+00:00,105,0.0,15.7,979.1,0.0,1.5,5904
2023-09-22T05:00+00:00,1,0.0,10.5,918.9,0.0,0.3,10200
2023-09-22T05:00+00:00,105,0.0,16.2,980.0,0.0,1.8,5904
2023-09-22T06:00+00:00,1,0.0,10.9,919.1,0.3,0.4,10200
2023-09-22T06:00+00:00,105,0.0,19.3,979.7,0.2,3.8,5904
2023-09-22T07:00+00:00,1,0.0,14.3,919.9,0.7,0.6,10200
2023-09-22T07:00+00:00,105,0.0,21.0,981.2,0.8,2.7,5904
2023-09-22T08:00+00:00,1,0.0,17.1,919.6,0.9,0.7,10200
2023-09-22T08:00+00:00,105,0.0,22.1,981.5,1.0,3.7,5904
2023-09-22T09:00+00:00,1,0.0,19.6,919.6,0.7,0.7,10200
2023-09-22T09:00+00:00,105,0.0,23.8,981.3,1.0,2.3,5904
2023-09-22T10:00+00:00,1,0.0,20.9,919.0,0.8,0.6,10200
2023-09-22T10:00+00:00,105,0.0,25.1,981.2,1.0,0.9,5904
2023-09-22T11:00+00:00,1,0.0,21.7,919.0,0.5,1.2,10200
2023-09-22T11:00+00:00,105,0.0,25.8,981.0,1.0,2.0,5904
2023-09-22T12:00+00:00,1,0.0,20.1,918.9,0.2,1.6,10200
2023-09-22T12:00+00:00,105,0.0,25.2,980.8,0.7,2.8,5904
2023-09-22T13:00+00:00,1,0.0,20.6,919.0,0.0,1.0,10200
2023-09-22T13:00+00:00,105,0.0,25.2,980.3,0.1,1.4,5904
2023-09-22T14:00+00:00,1,0.0,20.3,918.8,0.0,0.4,10200
2023-09-22T14:00+00:00,105,0.0,25.6,980.3,0.0,1.4,5904
2023-09-22T15:00+00:00,1,0.0,20.2,918.8,0.1,0.5,10200
2023-09-22T15:00+00:00,105,0.0,25.3,980.2,0.0,2.7,5904
2023-09-22T16:00+00:00,1,0.0,19.2,919.0,0.0,0.6,10200
2023-09-22T16:00+00:00,105,0.0,23.8,981.1,0.0,2.7,5904
2023-09-22T17:00+00:00,1,0.0,17.7,919.6,0.0,0.8,10200
2023-09-22T17:00+00:00,105,0.0,20.9,981.4,0.0,3.3,5904
2023-09-22T18:00+00:00,1,0.0,16.7,919.9,0.0,0.6,10200
