time,station,rr,tl,p,so_h,ff,substation
2023-11-15T12:00+00:00,105,0.0,13.6,987.2,1.0,8.2,5904
2023-11-15T13:00+00:00,1,0.5,7.4,925.2,0.0,1.2,10200
2023-11-15T13:00+00:00,105,0.0,12.9,988.0,0.7,8.1,5904
2023-11-15T14:00+00:00,1,0.3,6.8,926.0,0.0,1.6,10200
2023-11-15T14:00+00:00,105,0.0,12.5,988.9,0.3,5.3,5904
2023-11-15T15:00+00:00,1,0.5,6.2,926.5,0.0,1.8,10200
2023-11-15T15:00+00:00,105,0.0,12.1,989.7,0.2,4.8,5904
2023-11-15T16:00+00:00,1,0.3,5.3,926.8,0.0,1.3,10200
2023-11-15T16:00+00:00,105,0.0,11.3,990.5,0.0,4.5,5904
2023-11-15T17:00+00:00,1,0.5,5.2,927.9,0.0,1.7,10200
2023-11-15T17:00+00:00,105,0.0,10.4,991.4,0.0,5.7,5904
2023-11-15T18:00+00:00,1,0.4,5.2,928.1,0.0,1.1,10200
2023-11-15T18:00+00:00,105,0.0,10.5,992.3,0.0,5.5,5904
2023-11-15T19:00+00:00,1,0.2,4.9,929.0,0.0,0.7,10200
2023-11-15T19:00+00:00,105,0.0,9.8,992.4,0.0,4.9,5904
2023-11-15T20:00+00:00,1,0.4,4.9,929.1,0.0,0.7,10200
2023-11-15T20:00+00:00,105,0.0,9.6,992.7,0.0,4.9,5904
2023-11-15T21:00+00:00,1,0.6,4.7,929.2,0.0,0.6,10200
2023-11-15T21:00+00:00,105,0.0,9.1,992.9,0.0,4.2,5904
2023-11-15T22:00+00:00,1,0.5,4.6,929.3,0.0,0.7,10200
2023-11-15T22:00+00:00,105,0.0,9.1,993.3,0.0,4.3,5904
2023-11-15T23:00+00:00,1,0.0,4.4,929.6,0.0,0.5,10200
2023-11-15T23:00+00:00,105,0.0,9.6,993.8,0.0,4.7,5904
2023-11-16T00:00+00:00,1,0.2,4.4,929.9,0.0,0.6,10200
2023-11-16T00:00+00:00,105,0.0,9.7,993.6,0.0,4.2,5904
2023-11-16T01:00+00:00,1,0.1,4.0,929.9,0.0,0.7,10200
2023-11-16T01:00+00:00,105,0.0,9.2,993.8,0.0,3.4,5904
2023-11-16T02:00+00:00,1,0.0,3.8,929.9,0.0,1.0,10200
2023-11-16T02:00+00:00,105,0.0,8.6,994.0,0.0,4.0,5904
2023-11-16T03:00+00:00,1,0.0,3.6,930.1,0.0,0.5,10200
2023-11-16T03:00+00:00,105,0.0,7.4,994.5,0.0,2.7,5904
2023-11-16T04:00+00:00,1,0.0,3.2,930.3,0.0,0.3,10200
2023-11-16T04:00+00:00,105,0.0,8.4,994.4,0.0,2.2,5904
2023-11-16T05:00+00:00,1,0.0,2.6,930.2,0.0,0.8,10200
2023-11-16T05:00+00:00,105,0.0,8.4,994.3,0.0,3.3,5904
2023-11-16T06:00+00:00,1,0.0,1.9,930.1,0.0,0.5,10200
2023-11-16T06:00+00:00,105,0.0,8.9,994.3,0.0,3.9,5904
2023-11-16T07:00+00:00,1,0.0,1.5,930.0,0.0,0.5,10200
2023-11-16T07:00+00:00,105,0.0,8.2,994.5,0.1,3.1,5904
2023-11-16T08:00+00:00,1,0.0,2.1,930.2,0.0,0.1,10200
2023-11-16T08:00+00:00,105,0.0,10.9,993.9,1.0,3.1,5904
2023-11-16T09:00+00:00,1,0.0,2.4,929.8,0.0,0.5,10200
2023-11-16T09:00+00:00,105,0.0,11.0,993.9,0.9,3.7,5904
2023-11-16T10:00+00:00,1,0.0,3.0,929.2,0.0,0.6,10200
2023-11-16T10:00+00:00,105,0.0,12.1,993.3,0.6,2.7,5904
2023-11-16T11:00+00:00,1,0.0,5.1,928.0,0.9,0.6,10200
2023-11-16T11:00+00:00,105,0.0,12.9,992.2,0.3,2.6,5904
2023-11-16T12:00+00:00,1,0.0,6.3,926.5,0.6,0.6,10200
2023-11-16T12:00+00:00,105,0.0,14.1,991.1,0.9,1.9,5904
2023-11-16T13:00+00:00,1,0.0,6.9,925.3,0.0,0.1,10200
2023-11-16T13:00+00:00,105,0.0,13.3,989.9,0.9,2.6,5904
2023-11-16T14:00+00:00,1,0.0,6.0,924.3,0.0,1.9,10200
2023-11-16T14:00+00:00,105,0.0,12.2,988.4,0.1,2.5,5904
2023-11-16T15:00+00:00,1,0.0,5.6,922.9,0.0,2.2,10200
2023-11-16T15:00+00:00,105,0.0,11.2,987.0,0.0,2.9,5904
2023-11-16T16:00+00:00,1,0.0,4.9,922.3,0.0,1.3,10200
2023-11-16T16:00+00:00,105,0.0,10.9,986.0,0.0,3.1,5904
2023-11-16T17:00+00:00,1,0.0,4.7,922.5,0.0,0.2,10200
2023-11-16T17:00+00:00,105,0.0,10.7,986.0,0.0,2.9,5904
2023-11-16T18:00+00:00,1,0.0,4.3,921.4,0.0,0.4,10200
2023-11-16T18:00+00:00,105,0.0,10.2,985.4,0.0,2.4,5904
2023-11-16T19:00+00:00,1,0.0,3.9,920.9,0.0,0.5,10200
2023-11-16T19:00+00:00,105,0.0,9.9,984.0,0.0,2.1,5904
2023-11-16T20:00+00:00,1,0.0,2.8,920.1,0.0,0.6,10200
2023-11-16T20:00+00:00,105,0.0,8.0,983.5,0.0,1.3,5904
2023-11-16T21:00+00:00,1,0.0,2.4,919.6,0.0,0.3,10200
2023-11-16T21:00+00:00,105,0.0,7.3,982.3,0.0,1.1,5904
2023-11-16T22:00+00:00,1,0.0,2.7,919.2,0.0,0.3,10200
2023-11-16T22:00+00:00,105,0.0,7.4,981.9,0.0,1.3,5904
2023-11-16T23:00+00:00,1,0.0,2.5,918.7,0.0,0.2,10200
2023-11-16T23:00+00:00,105,0.0,7.4,981.8,0.0,0.3,5904
2023-11-17T00:00+00:00,1,0.0,2.5,918.2,0.0,0.2,10200
2023-11-17T00:00+00:00,105,0.0,7.6,981.5,0.0,1.3,5904
2023-11-17T01:00+00:00,1,0.0,2.2,917.4,0.0,1.0,10200
2023-11-17T01:00+00:00,105,0.0,7.6,981.2,0.0,0.3,5904
2023-11-17T02:00+00:00,1,0.0,2.1,916.8,0.0,0.3,10200
2023-11-17T02:00+00:00,105,0.1,7.7,981.2,0.0,1.3,5904
2023-11-17T03:00+00:00,1,0.0,2.0,916.8,0.0,0.7,10200
2023-11-17T03:00+00:00,105,0.0,7.4,981.1,0.0,2.2,5904
2023-11-17T04:00+00:00,1,0.1,2.1,916.6,0.0,0.4,10200
2023-11-17T04:00+00:00,105,0.0,7.1,981.3,0.0,1.0,5904
2023-11-17T05:00+00:00,1,0.8,2.2,917.0,0.0,0.3,10200
2023-11-17T05:00+00:00,105,0.2,7.1,981.9,0.0,2.4,5904
2023-11-17T06:00+00:00,1,0.2,2.8,918.2,0.0,1.2,10200
2023-11-17T06:00+00:00,105,1.2,7.1,983.2,0.0,3.6,5904
2023-11-17T07:00+00:00,1,0.1,3.7,919.7,0.0,1.3,10200
2023-11-17T07:00+00:00,105,2.8,7.0,984.9,0.0,5.4,5904
2023-11-17T08:00+00:00,1,0.1,3.2,921.5,0.0,1.7,10200
2023-11-17T08:00+00:00,105,1.4,6.8,986.2,0.0,6.3,5904
2023-11-17T09:00+00:00,1,0.2,2.6,922.6,0.0,1.9,10200
2023-11-17T09:00+00:00,105,0.1,6.7,987.4,0.0,6.2,5904
2023-11-17T10:00+00:00,1,0.2,2.7,922.9,0.0,1.5,10200
2023-11-17T10:00+00:00,105,0.0,7.1,988.0,0.0,6.8,5904
2023-11-17T11:00+00:00,1,0.0,3.8,922.9,0.0,1.0,10200
2023-11-17T11:00+00:00,105,0.0,7.4,988.0,0.1,7.7,5904
2023-11-17T12:00+00:00,1,0.1,3.9,923.7,0.0,2.2,10200
2023-11-17T12:00+00:00,105,0.0,8.6,988.7,0.4,7.8,5904
2023-11-17T13:00+00:00,1,0.0,3.5,924.0,0.0,2.3,10200
2023-11-17T13:00+00:00,105,0.0,7.4,989.4,0.9,7.8,5904
2023-11-17T14:00+00:00,1,0.0,2.9,924.6,0.0,1.2,10200
2023-11-17T14:00+00:00,105,0.0,6.7,990.2,0.1,6.1,5904
2023-11-17T15:00+00:00,1,0.0,2.3,925.2,0.0,0.7,10200
2023-11-17T15:00+00:00,105,0.0,6.4,991.1,0.0,7.0,5904
2023-11-17T16:00+00:00,1,0.0,1.6,925.7,0.0,1.2,10200
2023-11-17T16:00+00:00,105,0.0,6.2,991.8,0.0,6.3,5904
2023-11-17T17:00+00:00,1,0.0,1.8,926.7,0.0,1.0,10200
2023-11-17T17:00+00:00,105,0.0,6.4,992.4,0.0,6.1,5904
2023-11-17T18:00+00:00,1,0.0,2.6,927.0,0.0,1.1,10200
2023-11-17T18:00+00:00,105,0.0,6.1,992.8,0.0,6.5,5904
2023-11-17T19:00+00:00,1,0.0,3.0,927.3,0.0,1.2,10200
2023-11-17T19:00+00:00,105,0.0,5.6,993.3,0.0,6.1,5904
2023-11-17T20:00+00:00,1,0.0,2.5,927.6,0.0,1.2,10200
2023-11-17T20:00+00:00,105,0.0,5.8,993.4,0.0,7.5,5904
2023-11-17T21:00+00:00,1,0.0,2.5,928.0,0.0,0.4,10200
2023-11-17T21:00+00:00,105,0.0,5.7,993.8,0.0,7.4,5904
2023-11-17T22:00+00:00,1,0.0,2.7,928.4,0.0,0.2,10200
2023-11-17T22:00+00:00,105,0.0,5.6,994.4,0.0,6.9,5904
2023-11-17T23:00+00:00,1,0.0,2.7,928.6,0.0,0.6,10200
2023-11-17T23:00+00:00,105,0.0,5.6,995.0,0.0,7.2,5904
2023-11-18T00:00+00:00,1,0.0,2.7,928.8,0.0,1.7,10200
2023-11-18T00:00+00:00,105,0.0,5.3,995.4,0.0,7.0,5904
2023-11-18T01:00+00:00,1,0.0,2.5,928.6,0.0,2.1,10200
2023-11-18T01:00+00:00,105,0.0,5.1,995.7,0.0,6.0,5904
2023-11-18T02:00+00:00,1,0.0,3.7,929.2,0.0,0.3,10200
2023-11-18T02:00+00:00,105,0.0,4.7,996.0,0.0,6.6,5904
2023-11-18T03:00+00:00,1,0.0,3.9,929.1,0.0,1.0,10200
2023-11-18T03:00+00:00,105,0.0,4.6,996.5,0.0,7.1,5904
2023-11-18T04:00+00:00,1,0.0,4.0,929.1,0.0,2.0,10200
2023-11-18T04:00+00:00,105,0.0,4.9,996.6,0.0,6.7,5904
2023-11-18T05:00+00:00,1,0.0,3.6,929.6,0.0,1.9,10200
2023-11-18T05:00+00:00,105,0.0,5.2,997.0,0.0,6.9,5904
2023-11-18T06:00+00:00,1,0.0,2.2,929.6,0.0,2.2,10200
2023-11-18T06:00+00:00,105,0.0,5.1,997.7,0.0,5.7,5904
2023-11-18T07:00+00:00,1,0.0,3.9,930.7,0.2,2.6,10200
2023-11-18T07:00+00:00,105,0.0,5.0,998.5,0.0,5.9,5904
2023-11-18T08:00+00:00,1,0.0,3.7,931.1,0.2,2.4,10200
2023-11-18T08:00+00:00,105,0.0,5.3,999.1,0.0,5.3,5904
2023-11-18T09:00+00:00,1,0.0,3.8,931.5,0.0,1.3,10200
2023-11-18T09:00+00:00,105,0.0,5.8,999.2,0.0,6.0,5904
2023-11-18T10:00+00:00,1,0.0,3.9,932.0,0.1,3.7,10200
2023-11-18T10:00+00:00,105,0.0,6.4,999.3,0.1,6.2,5904
2023-11-18T11:00+00:00,1,0.0,4.4,932.0,0.3,3.8,10200
2023-11-18T11:00+00:00,105,0.0,5.8,999.5,0.0,7.1,5904
2023-11-18T12:00+00:00,1,0.0,4.2,932.4,0.4,4.3,10200
2023-11-18T12:00+00:00,105,0.0,6.1,999.5,0.0,5.0,5904
2023-11-18T13:00+00:00,1,0.0,3.9,932.6,0.2,3.2,10200
2023-11-18T13:00+00:00,105,0.0,6.3,999.9,0.0,5.2,5904
2023-11-18T14:00+00:00,1,0.0,4.0,932.4,0.2,3.4,10200
2023-11-18T14:00+00:00,105,0.0,6.1,1000.0,0.0,4.8,5904
2023-11-18T15:00+00:00,1,0.0,3.7,933.0,0.0,2.7,10200
2023-11-18T15:00+00:00,105,0.0,6.0,1000.2,0.0,4.3,5904
2023-11-18T16:00+00:00,1,0.0,3.5,933.1,0.0,1.5,10200
2023-11-18T16:00+00:00,105,0.0,5.9,999.9,0.0,5.1,5904
2023-11-18T17:00+00:00,1,0.0,2.2,933.1,0.0,1.4,10200
2023-11-18T17:00+00:00,105,0.0,5.7,1000.1,0.0,4.2,5904
2023-11-18T18:00+00:00,1,0.0,1.7,933.3,0.0,1.7,10200
2023-11-18T18:00+00:00,105,0.0,5.2,999.9,0.0,3.4,5904
2023-11-18T19:00+00:00,1,0.0,0.4,933.5,0.0,1.1,10200
2023-11-18T19:00+00:00,105,0.0,3.6,1000.2,0.0,2.6,5904
2023-11-18T20:00+00:00,1,0.0,-0.2,933.3,0.0,0.5,10200
2023-11-18T20:00+00:00,105,0.0,2.0,999.7,0.0,2.6,5904
2023-11-18T21:00+00:00,1,0.0,-0.5,932.9,0.0,0.4,10200
2023-11-18T21:00+00:00,105,0.0,1.4,999.3,0.0,2.9,5904
2023-11-18T22:00+00:00,1,0.0,-0.5,932.2,0.0,0.1,10200
2023-11-18T22:00+00:00,105,0.0,1.1,998.2,0.0,2.1,5904
2023-11-18T23:00+00:00,1,0.0,-0.4,931.9,0.0,0.0,10200
2023-11-18T23:00+00:00,105,0.0,1.6,997.7,0.0,0.8,5904
2023-11-19T00:00+00:00,1,0.0,-0.4,931.5,0.0,0.2,10200
2023-11-19T00:00+00:00,105,0.0,2.2,997.0,0.0,0.7,5904
2023-11-19T01:00+00:00,1,1.5,-1.1,930.8,0.0,0.6,10200
2023-11-19T01:00+00:00,105,0.0,2.8,996.6,0.0,1.4,5904
2023-11-19T02:00+00:00,1,1.9,-1.1,929.9,0.0,0.3,10200
2023-11-19T02:00+00:00,105,0.0,3.2,995.8,0.0,0.8,5904
2023-11-19T03:00+00:00,1,1.4,-1.1,928.9,0.0,0.3,10200
2023-11-19T03:00+00:00,105,0.2,2.9,994.8,0.0,2.6,5904
2023-11-19T04:00+00:00,1,1.3,-1.0,928.1,0.0,0.4,10200
2023-11-19T04:00+00:00,105,0.4,2.5,993.8,0.0,2.1,5904
2023-11-19T05:00+00:00,1,1.2,-0.8,927.5,0.0,0.3,10200
2023-11-19T05:00+00:00,105,0.5,2.6,993.0,0.0,0.1,5904
2023-11-19T06:00+00:00,1,0.6,-0.8,927.4,0.0,0.4,10200
2023-11-19T06:00+00:00,105,0.1,2.7,992.4,0.0,1.5,5904
2023-11-19T07:00+00:00,1,0.8,-0.4,927.5,0.0,0.4,10200
2023-11-19T07:00+00:00,105,0.9,2.8,991.9,0.0,1.7,5904
2023-11-19T08:00+00:00,1,0.5,0.0,927.5,0.0,0.3,10200
2023-11-19T08:00+00:00,105,0.5,3.1,991.4,0.0,1.3,5904
2023-11-19T09:00+00:00,1,0.3,0.6,927.4,0.0,0.3,10200
2023-11-19T09:00+00:00,105,0.0,3.8,991.4,0.0,1.4,5904
2023-11-19T10:00+00:00,1,0.1,1.1,926.7,0.0,0.4,10200
2023-11-19T10:00+00:00,105,0.0,4.9,990.6,0.0,1.7,5904
2023-11-19T11:00+00:00,1,0.3,1.7,926.4,0.2,0.4,10200
2023-11-19T11:00+00:00,105,0.1,5.4,989.9,0.0,1.7,5904
2023-11-19T12:00+00:00,1,0.2,1.5,925.9,0.0,0.5,10200
2023-11-19T12:00+00:00,105,0.4,5.7,989.6,0.0,1.2,5904
2023-11-19T13:00+00:00,1,0.7,1.7,925.3,0.0,0.6,10200
2023-11-19T13:00+00:00,105,0.4,5.9,989.2,0.0,1.4,5904
2023-11-19T14:00+00:00,1,1.0,1.7,925.5,0.0,0.5,10200
2023-11-19T14:00+00:00,105,0.3,6.5,988.8,0.1,1.3,5904
2023-11-19T15:00+00:00,1,0.5,1.7,925.2,0.0,0.1,10200
2023-11-19T15:00+00:00,105,0.1,6.1,988.8,0.0,0.9,5904
2023-11-19T16:00+00:00,1,0.0,1.7,924.9,0.0,0.5,10200
2023-11-19T16:00+00:00,105,0.0,5.4,988.7,0.0,1.3,5904
2023-11-19T17:00+00:00,1,0.0,1.7,924.6,0.0,0.2,10200
2023-11-19T17:00+00:00,105,0.0,5.4,988.4,0.0,0.5,5904
2023-11-19T18:00+00:00,1,0.0,1.0,924.6,0.0,0.2,10200
2023-11-19T18:00+00:00,105,0.0,5.1,988.2,0.0,1.6,5904
2023-11-19T19:00+00:00,1,0.0,2.9,925.1,0.0,0.2,10200
2023-11-19T19:00+00:00,105,0.0,5.1,988.5,0.0,0.4,5904
2023-11-19T20:00+00:00,1,0.2,5.6,924.9,0.0,0.7,10200
2023-11-19T20:00+00:00,105,0.0,4.8,989.2,0.0,0.6,5904
2023-11-19T21:00+00:00,1,0.0,5.6,925.1,0.0,0.9,10200
2023-11-19T21:00+00:00,105,0.0,5.1,988.8,0.0,2.1,5904
2023-11-19T22:00+00:00,1,0.0,6.6,925.2,0.0,0.8,10200
2023-11-19T22:00+00:00,105,0.1,4.5,989.0,0.0,1.1,5904
2023-11-19T23:00+00:00,1,0.0,9.8,925.2,0.0,1.1,10200
2023-11-19T23:00+00:00,105,0.3,6.8,988.9,0.0,1.8,5904
2023-11-20T00:00+00:00,1,0.0,10.4,924.9,0.0,4.6,10200
2023-11-20T00:00+00:00,105,0.0,5.4,988.5,0.0,2.2,5904
2023-11-20T01:00+00:00,1,0.0,11.1,924.4,0.0,6.5,10200
2023-11-20T01:00+00:00,105,0.0,8.8,989.0,0.0,5.0,5904
2023-11-20T02:00+00:00,1,0.0,10.2,924.4,0.0,4.5,10200
2023-11-20T02:00+00:00,105,0.1,9.3,988.2,0.0,5.2,5904
2023-11-20T03:00+00:00,1,0.0,10.6,923.7,0.0,4.8,10200
2023-11-20T03:00+00:00,105,0.0,9.8,987.8,0.0,6.9,5904
2023-11-20T04:00+00:00,1,0.1,9.2,924.6,0.0,4.0,10200
2023-11-20T04:00+00:00,105,0.0,9.9,987.4,0.0,6.0,5904
2023-11-20T05:00+00:00,1,0.2,6.8,924.0,0.0,1.1,10200
2023-11-20T05:00+00:00,105,0.0,10.8,987.0,0.0,6.2,5904
2023-11-20T06:00+00:00,1,0.0,6.5,923.6,0.0,1.4,10200
2023-11-20T06:00+00:00,105,0.0,11.1,987.1,0.0,6.0,5904
2023-11-20T07:00+00:00,1,0.0,8.1,924.2,0.0,1.4,10200
2023-11-20T07:00+00:00,105,0.0,11.1,987.7,0.0,5.9,5904
2023-11-20T08:00+00:00,1,0.0,10.8,924.3,0.3,2.5,10200
2023-11-20T08:00+00:00,105,0.0,11.8,987.8,0.0,4.9,5904
2023-11-20T09:00+00:00,1,0.0,11.1,924.2,0.3,3.5,10200
2023-11-20T09:00+00:00,105,0.0,12.7,987.7,0.3,4.7,5904
2023-11-20T10:00+00:00,1,0.0,11.8,924.2,0.5,2.0,10200
2023-11-20T10:00+00:00,105,0.0,13.1,987.6,0.0,5.6,5904
2023-11-20T11:00+00:00,1,0.0,12.2,923.6,0.7,1.9,10200
2023-11-20T11:00+00:00,105,0.0,14.0,987.1,0.1,4.0,5904
2023-11-20T12:00+00:00,1,0.0,12.4,923.0,0.8,1.4,10200
2023-11-20T12:00+00:00,105,0.0,14.6,986.7,0.9,5.8,5904
2023-11-20T13:00+00:00,1,0.0,12.1,922.5,0.9,1.8,10200
2023-11-20T13:00+00:00,105,0.0,14.3,986.5,0.5,5.9,5904
2023-11-20T14:00+00:00,1,0.0,11.7,922.4,0.8,1.2,10200
2023-11-20T14:00+00:00,105,0.0,13.9,986.3,0.9,3.6,5904
2023-11-20T15:00+00:00,1,0.0,9.6,922.3,0.0,1.7,10200
2023-11-20T15:00+00:00,105,0.0,12.5,986.3,0.6,4.3,5904
2023-11-20T16:00+00:00,1,0.0,8.0,922.5,0.0,1.3,10200
2023-11-20T16:00+00:00,105,0.0,11.1,986.6,0.0,3.8,5904
2023-11-20T17:00+00:00,1,0.0,6.3,923.0,0.0,0.8,10200
2023-11-20T17:00+00:00,105,0.0,10.0,986.5,0.0,3.2,5904
2023-11-20T18:00+00:00,1,0.0,5.7,922.9,0.0,0.6,10200
2023-11-20T18:00+00:00,105,0.0,9.6,986.8,0.0,2.8,5904
2023-11-20T19:00+00:00,1,0.0,4.7,923.3,0.0,0.2,10200
2023-11-20T19:00+00:00,105,0.0,9.4,986.8,0.0,3.2,5904
2023-11-20T20:00+00:00,1,0.0,4.2,923.1,0.0,0.2,10200
2023-11-20T20:00+00:00,105,0.0,9.1,986.9,0.0,3.2,5904
2023-11-20T21:00+00:00,1,0.0,4.1,923.2,0.0,0.1,10200
2023-11-20T21:00+00:00,105,0.0,9.2,987.0,0.0,3.8,5904
2023-11-20T22:00+00:00,1,0.0,3.8,923.2,0.0,0.3,10200
2023-11-20T22:00+00:00,105,0.0,8.1,987.2,0.0,3.3,5904
2023-11-20T23:00+00:00,1,0.0,3.8,922.9,0.0,0.1,10200
2023-11-20T23:00+00:00,105,0.0,8.1,987.2,0.0,3.1,5904
2023-11-21T00:00+00:00,1,0.0,3.5,922.6,0.0,0.2,10200
2023-11-21T00:00+00:00,105,0.0,9.0,987.0,0.0,3.6,5904
2023-11-21T01:00+00:00,1,0.0,3.7,922.5,0.0,0.2,10200
2023-11-21T01:00+00:00,105,0.0,7.3,986.8,0.0,2.8,5904
2023-11-21T02:00+00:00,1,0.0,3.5,922.1,0.0,0.1,10200
2023-11-21T02:00+00:00,105,0.0,6.6,986.5,0.0,3.0,5904
2023-11-21T03:00+00:00,1,0.0,3.6,921.6,0.0,0.1,10200
2023-11-21T03:00+00:00,105,0.0,7.6,986.2,0.0,3.6,5904
2023-11-21T04:00+00:00,1,0.0,2.9,921.5,0.0,0.1,10200
2023-11-21T04:00+00:00,105,0.0,6.8,986.1,0.0,3.6,5904
2023-11-21T05:00+00:00,1,0.0,3.2,921.8,0.0,0.2,10200
2023-11-21T05:00+00:00,105,0.0,7.1,986.0,0.0,3.2,5904
2023-11-21T06:00+00:00,1,0.0,2.9,922.1,0.0,0.2,10200
2023-11-21T06:00+00:00,105,0.0,7.5,986.6,0.0,3.2,5904
2023-11-21T07:00+00:00,1,0.0,3.2,922.3,0.0,0.4,10200
2023-11-21T07:00+00:00,105,0.0,8.0,987.2,0.0,2.9,5904
2023-11-21T08:00+00:00,1,0.0,3.4,922.5,0.0,0.2,10200
2023-11-21T08:00+00:00,105,0.0,9.0,987.4,0.0,2.0,5904
2023-11-21T09:00+00:00,1,0.0,4.4,922.4,0.0,0.4,10200
2023-11-21T09:00+00:00,105,0.0,9.3,987.7,0.0,1.8,5904
2023-11-21T10:00+00:00,1,0.0,5.2,922.2,0.0,0.2,10200
2023-11-21T10:00+00:00,105,0.0,11.1,987.2,0.1,2.9,5904
2023-11-21T11:00+00:00,1,0.0,6.2,922.0,0.1,0.4,10200
2023-11-21T11:00+00:00,105,0.0,11.0,987.2,0.0,2.2,5904
2023-11-21T12:00+00:00,1,0.0,6.4,922.1,0.0,0.3,10200
2023-11-21T12:00+00:00,105,0.0,10.5,987.1,0.0,2.3,5904
2023-11-21T13:00+00:00,1,0.1,6.8,922.0,0.0,0.8,10200
2023-11-21T13:00+00:00,105,0.0,10.7,987.1,0.0,2.7,5904
2023-11-21T14:00+00:00,1,0.0,6.5,921.8,0.0,1.7,10200
2023-11-21T14:00+00:00,105,0.0,9.8,987.3,0.2,3.2,5904
2023-11-21T15:00+00:00,1,0.0,6.2,922.0,0.0,1.0,10200
2023-11-21T15:00+00:00,105,0.0,9.3,987.7,0.0,3.4,5904
2023-11-21T16:00+00:00,1,0.0,5.5,922.5,0.0,0.5,10200
2023-11-21T16:00+00:00,105,0.0,8.3,987.8,0.0,3.4,5904
2023-11-21T17:00+00:00,1,0.1,5.0,923.3,0.0,0.9,10200
2023-11-21T17:00+00:00,105,0.0,8.2,988.5,0.0,2.5,5904
2023-11-21T18:00+00:00,1,0.0,4.2,923.3,0.0,1.5,10200
2023-11-21T18:00+00:00,105,0.0,8.5,988.9,0.0,3.5,5904
2023-11-21T19:00+00:00,1,0.1,4.1,923.7,0.0,0.4,10200
2023-11-21T19:00+00:00,105,0.0,8.6,989.2,0.0,3.5,5904
2023-11-21T20:00+00:00,1,0.0,3.8,924.2,0.0,0.5,10200
2023-11-21T20:00+00:00,105,0.0,7.9,989.6,0.0,4.2,5904
2023-11-21T21:00+00:00,1,0.0,3.5,924.6,0.0,0.2,10200
2023-11-21T21:00+00:00,105,0.0,7.1,990.1,0.0,3.1,5904
2023-11-21T22:00+00:00,1,0.0,3.5,924.9,0.0,0.1,10200
2023-11-21T22:00+00:00,105,0.0,7.0,990.7,0.0,2.0,5904
2023-11-21T23:00+00:00,1,0.0,2.9,925.1,0.0,0.5,10200
2023-11-21T23:00+00:00,105,0.0,7.9,990.7,0.0,2.7,5904
2023-11-22T00:00+00:00,1,0.0,2.6,925.2,0.0,1.2,10200
2023-11-22T00:00+00:00,105,0.0,7.7,991.2,0.0,3.6,5904
2023-11-22T01:00+00:00,1,0.0,2.6,925.3,0.0,0.7,10200
2023-11-22T01:00+00:00,105,0.0,7.1,991.7,0.0,4.7,5904
2023-11-22T02:00+00:00,1,0.0,2.4,925.4,0.0,0.5,10200
2023-11-22T02:00+00:00,105,0.0,5.9,992.3,0.0,5.0,5904
2023-11-22T03:00+00:00,1,0.0,1.9,925.6,0.0,0.3,10200
2023-11-22T03:00+00:00,105,0.0,5.2,992.8,0.0,5.9,5904
2023-11-22T04:00+00:00,1,0.0,2.2,926.2,0.0,0.1,10200
2023-11-22T04:00+00:00,105,0.0,4.5,993.7,0.0,5.3,5904
2023-11-22T05:00+00:00,1,0.0,2.6,926.8,0.0,0.1,10200
2023-11-22T05:00+00:00,105,0.0,4.1,995.0,0.0,4.7,5904
2023-11-22T06:00+00:00,1,0.0,2.7,927.4,0.0,0.5,10200
2023-11-22T06:00+00:00,105,0.0,3.6,995.9,0.0,3.7,5904
2023-11-22T07:00+00:00,1,0.0,3.1,928.4,0.1,1.0,10200
2023-11-22T07:00+00:00,105,0.0,3.5,996.8,0.0,3.6,5904
2023-11-22T08:00+00:00,1,0.0,5.5,929.1,0.9,0.5,10200
2023-11-22T08:00+00:00,105,0.0,3.6,998.0,0.0,3.8,5904
2023-11-22T09:00+00:00,1,0.0,5.4,929.6,0.7,0.7,10200
2023-11-22T09:00+00:00,105,0.0,2.8,998.8,0.0,4.6,5904
2023-11-22T10:00+00:00,1,0.0,5.7,929.9,1.0,1.9,10200
2023-11-22T10:00+00:00,105,0.0,3.5,999.2,0.1,3.4,5904
2023-11-22T11:00+00:00,1,0.0,6.1,930.5,1.0,2.6,10200
2023-11-22T11:00+00:00,105,0.0,3.4,999.3,0.0,4.1,5904
2023-11-22T12:00+00:00,1,0.0,5.7,930.8,1.0,3.1,10200
2023-11-22T12:00+00:00,105,0.0,3.5,1000.1,0.0,4.7,5904
2023-11-22T13:00+00:00,1,0.0,5.8,931.1,1.0,3.5,10200
2023-11-22T13:00+00:00,105,0.0,3.3,1000.6,0.0,4.1,5904
2023-11-22T14:00+00:00,1,0.0,4.9,931.3,1.0,3.1,10200
2023-11-22T14:00+00:00,105,0.0,3.3,1000.8,0.0,3.7,5904
2023-11-22T15:00+00:00,1,0.0,3.3,932.1,0.6,1.9,10200
2023-11-22T15:00+00:00,105,0.0,3.3,1001.2,0.0,3.4,5904
2023-11-22T16:00+00:00,1,0.0,2.0,932.9,0.0,1.8,10200
2023-11-22T16:00+00:00,105,0.0,3.3,1001.8,0.0,3.5,5904
2023-11-22T17:00+00:00,1,0.0,1.3,933.7,0.0,1.7,10200
2023-11-22T17:00+00:00,105,0.0,3.3,1001.7,0.0,2.9,5904
2023-11-22T18:00+00:00,1,0.0,0.5,934.0,0.0,1.7,10200
