time,station,rr,tl,p,so_h,ff,substation
2023-12-15T09:00+00:00,1,0.0,1.5,938.2,0.0,0.7,10200
2023-12-15T09:00+00:00,105,0.6,3.9,1005.7,0.0,3.3,5904
2023-12-15T10:00+00:00,1,0.2,0.8,938.8,0.0,0.3,10200
2023-12-15T10:00+00:00,105,0.1,4.0,1006.5,0.0,2.5,5904
2023-12-15T11:00+00:00,1,0.1,1.2,939.3,0.0,0.6,10200
2023-12-15T11:00+00:00,105,0.3,3.3,1007.0,0.0,2.6,5904
2023-12-15T12:00+00:00,1,0.1,1.8,939.6,0.0,0.5,10200
2023-12-15T12:00+00:00,105,0.6,2.8,1007.4,0.0,2.5,5904
2023-12-15T13:00+00:00,1,0.0,2.2,939.8,0.1,0.2,10200
2023-12-15T13:00+00:00,105,0.7,2.5,1008.0,0.0,2.1,5904
2023-12-15T14:00+00:00,1,0.0,2.0,939.9,0.0,1.7,10200
2023-12-15T14:00+00:00,105,0.1,2.9,1008.4,0.1,2.0,5904
2023-12-15T15:00+00:00,1,0.0,0.9,940.3,0.0,1.4,10200
2023-12-15T15:00+00:00,105,0.0,3.1,1008.9,0.0,2.4,5904
2023-12-15T16:00+00:00,1,0.0,0.7,941.2,0.0,0.8,10200
2023-12-15T16:00+00:00,105,0.0,3.2,1009.7,0.0,3.2,5904
2023-12-15T17:00+00:00,1,0.0,0.8,941.9,0.0,1.4,10200
2023-12-15T17:00+00:00,105,0.0,3.2,1010.4,0.0,3.3,5904
2023-12-15T18:00+00:00,1,0.0,0.9,942.2,0.0,1.4,10200
2023-12-15T18:00+00:00,105,0.0,4.0,1010.5,0.0,3.7,5904
2023-12-15T19:00+00:00,1,0.0,1.0,942.5,0.0,1.8,10200
2023-12-15T19:00+00:00,105,0.0,4.0,1010.6,0.0,5.0,5904
2023-12-15T20:00+00:00,1,0.0,1.0,943.1,0.0,1.9,10200
2023-12-15T20:00+00:00,105,0.0,4.3,1011.2,0.0,5.2,5904
2023-12-15T21:00+00:00,1,0.0,1.0,943.3,0.0,1.5,10200
2023-12-15T21:00+00:00,105,0.0,4.6,1011.6,0.0,6.1,5904
2023-12-15T22:00+00:00,1,0.0,1.0,943.4,0.0,1.2,10200
2023-12-15T22:00+00:00,105,0.0,4.6,1011.4,0.0,5.7,5904
2023-12-15T23:00+00:00,1,0.0,0.6,943.8,0.0,1.0,10200
2023-12-15T23:00+00:00,105,0.0,5.1,1011.9,0.0,6.1,5904
2023-12-16T00:00+00:00,1,0.0,0.5,944.1,0.0,0.5,10200
2023-12-16T00:00+00:00,105,0.0,5.0,1011.9,0.0,4.3,5904
2023-12-16T01:00+00:00,1,0.0,0.8,944.3,0.0,0.6,10200
2023-12-16T01:00+00:00,105,0.0,4.9,1012.1,0.0,5.5,5904
2023-12-16T02:00+00:00,1,0.0,1.1,944.5,0.0,0.8,10200
2023-12-16T02:00+00:00,105,0.0,4.7,1012.5,0.0,5.9,5904
2023-12-16T03:00+00:00,1,0.0,1.2,944.7,0.0,2.0,10200
2023-12-16T03:00+00:00,105,0.0,4.4,1012.9,0.0,4.0,5904
2023-12-16T04:00+00:00,1,0.0,1.5,945.4,0.0,1.5,10200
2023-12-16T04:00+00:00,105,0.0,3.7,1013.4,0.0,2.7,5904
2023-12-16T05:00+00:00,1,0.0,1.5,945.6,0.0,1.6,10200
2023-12-16T05:00+00:00,105,0.0,3.9,1013.7,0.0,4.1,5904
2023-12-16T06:00+00:00,1,0.0,1.9,946.4,0.0,0.7,10200
2023-12-16T06:00+00:00,105,0.0,3.6,1014.1,0.0,2.3,5904
2023-12-16T07:00+00:00,1,0.0,1.3,947.0,0.0,1.0,10200
2023-12-16T07:00+00:00,105,0.0,4.4,1014.6,0.0,3.3,5904
2023-12-16T08:00+00:00,1,0.0,1.3,947.4,0.0,1.1,10200
2023-12-16T08:00+00:00,105,0.0,5.1,1014.7,0.0,4.0,5904
2023-12-16T09:00+00:00,1,0.0,3.8,947.7,0.6,1.1,10200
2023-12-16T09:00+00:00,105,0.0,5.9,1015.2,0.0,4.5,5904
2023-12-16T10:00+00:00,1,0.0,4.2,948.0,0.6,0.6,10200
2023-12-16T10:00+00:00,105,0.0,6.7,1015.2,0.0,4.8,5904
2023-12-16T11:00+00:00,1,0.0,4.7,947.7,1.0,1.3,10200
2023-12-16T11:00+00:00,105,0.0,8.2,1014.7,0.5,4.9,5904
2023-12-16T12:00+00:00,1,0.0,5.5,947.1,1.0,0.6,10200
2023-12-16T12:00+00:00,105,0.0,8.6,1014.3,1.0,4.6,5904
2023-12-16T13:00+00:00,1,0.0,5.0,946.5,1.0,1.7,10200
2023-12-16T13:00+00:00,105,0.0,8.1,1013.9,1.0,4.2,5904
2023-12-16T14:00+00:00,1,0.0,4.3,946.6,1.0,1.9,10200
2023-12-16T14:00+00:00,105,0.0,7.6,1013.8,0.9,3.6,5904
2023-12-16T15:00+00:00,1,0.0,2.4,946.7,0.2,1.0,10200
2023-12-16T15:00+00:00,105,0.0,6.1,1013.6,0.3,4.1,5904
2023-12-16T16:00+00:00,1,0.0,0.6,946.9,0.0,1.7,10200
2023-12-16T16:00+00:00,105,0.0,5.7,1013.8,0.0,3.8,5904
2023-12-16T17:00+00:00,1,0.0,0.2,947.3,0.0,1.3,10200
2023-12-16T17:00+00:00,105,0.0,5.6,1014.1,0.0,3.9,5904
2023-12-16T18:00+00:00,1,0.0,-0.4,947.5,0.0,1.0,10200
2023-12-16T18:00+00:00,105,0.0,4.6,1014.1,0.0,3.1,5904
2023-12-16T19:00+00:00,1,0.0,-1.8,947.6,0.0,0.3,10200
2023-12-16T19:00+00:00,105,0.0,3.5,1014.4,0.0,2.4,5904
2023-12-16T20:00+00:00,1,0.0,-1.9,947.9,0.0,0.3,10200
2023-12-16T20:00+00:00,105,0.0,3.5,1014.7,0.0,2.0,5904
2023-12-16T21:00+00:00,1,0.0,-2.6,948.2,0.0,0.2,10200
2023-12-16T21:00+00:00,105,0.0,4.9,1014.6,0.0,3.0,5904
2023-12-16T22:00+00:00,1,0.0,-2.6,948.0,0.0,0.4,10200
2023-12-16T22:00+00:00,105,0.0,4.9,1014.3,0.0,3.6,5904
2023-12-16T23:00+00:00,1,0.0,-2.8,948.2,0.0,0.1,10200
2023-12-16T23:00+00:00,105,0.0,4.9,1014.0,0.0,3.7,5904
2023-12-17T00:00+00:00,1,0.0,-3.4,948.5,0.0,0.1,10200
2023-12-17T00:00+00:00,105,0.0,5.2,1014.0,0.0,4.5,5904
2023-12-17T01:00+00:00,1,0.0,-3.6,948.4,0.0,0.1,10200
2023-12-17T01:00+00:00,105,0.0,5.2,1014.1,0.0,5.3,5904
2023-12-17T02:00+00:00,1,0.0,-3.6,948.5,0.0,0.2,10200
2023-12-17T02:00+00:00,105,0.0,5.2,1014.0,0.0,6.6,5904
2023-12-17T03:00+00:00,1,0.0,-3.9,948.2,0.0,0.3,10200
2023-12-17T03:00+00:00,105,0.0,5.1,1013.7,0.0,5.3,5904
2023-12-17T04:00+00:00,1,0.0,-4.3,948.0,0.0,0.2,10200
2023-12-17T04:00+00:00,105,0.0,5.1,1013.0,0.0,5.3,5904
2023-12-17T05:00+00:00,1,0.0,-4.4,948.0,0.0,0.1,10200
2023-12-17T05:00+00:00,105,0.0,5.2,1013.0,0.0,5.0,5904
2023-12-17T06:00+00:00,1,0.0,-4.5,947.8,0.0,0.2,10200
2023-12-17T06:00+00:00,105,0.0,5.4,1013.3,0.0,4.9,5904
2023-12-17T07:00+00:00,1,0.0,-4.4,948.4,0.0,0.1,10200
2023-12-17T07:00+00:00,105,0.0,5.7,1013.5,0.0,4.5,5904
2023-12-17T08:00+00:00,1,0.0,-3.8,948.7,0.4,0.4,10200
2023-12-17T08:00+00:00,105,0.0,6.3,1013.4,0.6,4.9,5904
2023-12-17T09:00+00:00,1,0.0,-1.4,948.8,1.0,0.7,10200
2023-12-17T09:00+00:00,105,0.0,7.8,1013.2,1.0,3.6,5904
2023-12-17T10:00+00:00,1,0.0,-0.3,948.2,1.0,0.4,10200
2023-12-17T10:00+00:00,105,0.0,9.3,1013.2,1.0,4.3,5904
2023-12-17T11:00+00:00,1,0.0,0.8,947.7,1.0,0.7,10200
2023-12-17T11:00+00:00,105,0.0,10.0,1012.7,1.0,4.4,5904
2023-12-17T12:00+00:00,1,0.0,1.8,947.4,1.0,0.6,10200
2023-12-17T12:00+00:00,105,0.0,10.9,1012.2,1.0,3.8,5904
2023-12-17T13:00+00:00,1,0.0,1.7,946.9,1.0,0.5,10200
2023-12-17T13:00+00:00,105,0.0,11.0,1011.7,1.0,3.5,5904
2023-12-17T14:00+00:00,1,0.0,2.8,946.8,1.0,0.5,10200
2023-12-17T14:00+00:00,105,0.0,9.9,1011.6,0.8,2.8,5904
2023-12-17T15:00+00:00,1,0.0,1.5,946.9,0.2,0.2,10200
2023-12-17T15:00+00:00,105,0.0,8.9,1011.4,0.3,3.4,5904
2023-12-17T16:00+00:00,1,0.0,0.4,947.0,0.0,0.4,10200
2023-12-17T16:00+00:00,105,0.0,7.5,1011.1,0.0,1.8,5904
2023-12-17T17:00+00:00,1,0.0,-0.2,947.4,0.0,0.2,10200
2023-12-17T17:00+00:00,105,0.0,7.2,1011.2,0.0,1.1,5904
2023-12-17T18:00+00:00,1,0.0,-1.1,947.3,0.0,0.4,10200
2023-12-17T18:00+00:00,105,0.0,6.0,1011.2,0.0,2.0,5904
2023-12-17T19:00+00:00,1,0.0,-1.8,947.3,0.0,0.0,10200
2023-12-17T19:00+00:00,105,0.0,5.4,1011.0,0.0,2.3,5904
2023-12-17T20:00+00:00,1,0.0,-1.9,947.0,0.0,0.1,10200
2023-12-17T20:00+00:00,105,0.0,4.2,1010.6,0.0,1.8,5904
2023-12-17T21:00+00:00,1,0.0,-2.4,946.8,0.0,0.4,10200
2023-12-17T21:00+00:00,105,0.0,3.4,1010.4,0.0,1.2,5904
2023-12-17T22:00+00:00,1,0.0,-2.6,946.7,0.0,0.1,10200
2023-12-17T22:00+00:00,105,0.0,2.9,1010.4,0.0,1.0,5904
2023-12-17T23:00+00:00,1,0.0,-2.7,946.7,0.0,0.4,10200
2023-12-17T23:00+00:00,105,0.0,2.4,1010.0,0.0,0.5,5904
2023-12-18T00:00+00:00,1,0.0,-2.7,946.5,0.0,0.1,10200
2023-12-18T00:00+00:00,105,0.0,2.3,1009.7,0.0,0.9,5904
2023-12-18T01:00+00:00,1,0.0,-3.4,946.4,0.0,0.2,10200
2023-12-18T01:00+00:00,105,0.0,1.5,1009.6,0.0,1.5,5904
2023-12-18T02:00+00:00,1,0.0,-3.6,946.3,0.0,0.5,10200
2023-12-18T02:00+00:00,105,0.0,1.7,1009.3,0.0,1.4,5904
2023-12-18T03:00+00:00,1,0.0,-4.3,945.9,0.0,0.1,10200
2023-12-18T03:00+00:00,105,0.0,1.4,1009.0,0.0,1.0,5904
2023-12-18T04:00+00:00,1,0.0,-4.3,945.6,0.0,0.2,10200
2023-12-18T04:00+00:00,105,0.0,1.4,1008.9,0.0,1.2,5904
2023-12-18T05:00+00:00,1,0.0,-4.5,945.6,0.0,0.1,10200
2023-12-18T05:00+00:00,105,0.0,1.3,1009.0,0.0,0.7,5904
2023-12-18T06:00+00:00,1,0.0,-4.8,945.7,0.0,0.2,10200
2023-12-18T06:00+00:00,105,0.0,1.4,1008.5,0.0,1.6,5904
2023-12-18T07:00+00:00,1,0.0,-4.7,946.0,0.0,0.2,10200
2023-12-18T07:00+00:00,105,0.0,1.7,1008.8,0.1,1.8,5904
2023-12-18T08:00+00:00,1,0.0,-4.5,946.2,0.1,0.3,10200
2023-12-18T08:00+00:00,105,0.0,2.5,1009.1,1.0,1.4,5904
2023-12-18T09:00+00:00,1,0.0,-2.6,946.2,0.9,0.4,10200
2023-12-18T09:00+00:00,105,0.0,4.2,1008.7,1.0,1.5,5904
2023-12-18T10:00+00:00,1,0.0,-1.2,945.6,1.0,0.4,10200
2023-12-18T10:00+00:00,105,0.0,7.5,1008.2,1.0,1.9,5904
2023-12-18T11:00+00:00,1,0.0,0.8,944.6,1.0,0.6,10200
2023-12-18T11:00+00:00,105,0.0,12.9,1007.7,1.0,1.2,5904
2023-12-18T12:00+00:00,1,0.0,2.3,944.0,1.0,0.6,10200
2023-12-18T12:00+00:00,105,0.0,14.0,1006.8,1.0,3.2,5904
2023-12-18T13:00+00:00,1,0.0,2.6,943.2,1.0,0.6,10200
2023-12-18T13:00+00:00,105,0.0,14.1,1006.0,1.0,5.8,5904
2023-12-18T14:00+00:00,1,0.0,2.8,943.1,1.0,0.5,10200
2023-12-18T14:00+00:00,105,0.0,13.4,1005.7,1.0,8.0,5904
2023-12-18T15:00+00:00,1,0.0,1.4,943.1,0.3,0.1,10200
2023-12-18T15:00+00:00,105,0.0,12.5,1005.6,0.8,7.3,5904
2023-12-18T16:00+00:00,1,0.0,0.0,943.1,0.0,0.3,10200
2023-12-18T16:00+00:00,105,0.0,10.9,1005.8,0.0,3.1,5904
2023-12-18T17:00+00:00,1,0.0,-0.8,943.1,0.0,0.1,10200
2023-12-18T17:00+00:00,105,0.0,8.6,1005.7,0.0,1.2,5904
2023-12-18T18:00+00:00,1,0.0,-1.1,943.0,0.0,0.5,10200
2023-12-18T18:00+00:00,105,0.0,6.9,1005.6,0.0,0.6,5904
2023-12-18T19:00+00:00,1,0.0,-1.5,943.1,0.0,0.2,10200
2023-12-18T19:00+00:00,105,0.0,5.7,1005.2,0.0,2.1,5904
2023-12-18T20:00+00:00,1,0.0,-1.9,942.9,0.0,0.1,10200
2023-12-18T20:00+00:00,105,0.0,4.2,1005.0,0.0,1.6,5904
2023-12-18T21:00+00:00,1,0.0,-2.6,942.2,0.0,0.1,10200
2023-12-18T21:00+00:00,105,0.0,4.2,1004.5,0.0,1.9,5904
2023-12-18T22:00+00:00,1,0.0,-3.2,942.0,0.0,0.1,10200
2023-12-18T22:00+00:00,105,0.0,3.2,1004.1,0.0,1.8,5904
2023-12-18T23:00+00:00,1,0.0,-3.7,941.8,0.0,0.2,10200
2023-12-18T23:00+00:00,105,0.0,2.9,1003.8,0.0,1.7,5904
2023-12-19T00:00+00:00,1,0.0,-4.6,941.2,0.0,0.5,10200
2023-12-19T00:00+00:00,105,0.0,2.6,1003.2,0.0,1.5,5904
2023-12-19T01:00+00:00,1,0.0,-3.9,941.0,0.0,0.4,10200
2023-12-19T01:00+00:00,105,0.0,2.0,1003.0,0.0,1.2,5904
2023-12-19T02:00+00:00,1,0.0,-4.8,940.4,0.0,0.1,10200
2023-12-19T02:00+00:00,105,0.0,1.7,1002.5,0.0,1.0,5904
2023-12-19T03:00+00:00,1,0.0,-5.0,939.8,0.0,0.2,10200
2023-12-19T03:00+00:00,105,0.0,1.3,1002.3,0.0,0.8,5904
2023-12-19T04:00+00:00,1,0.0,-4.9,939.8,0.0,0.2,10200
2023-12-19T04:00+00:00,105,0.0,1.5,1001.9,0.0,1.5,5904
2023-12-19T05:00+00:00,1,0.0,-5.2,939.3,0.0,0.1,10200
2023-12-19T05:00+00:00,105,0.0,2.0,1001.5,0.0,1.2,5904
2023-12-19T06:00+00:00,1,0.0,-6.0,939.1,0.0,0.2,10200
2023-12-19T06:00+00:00,105,0.0,0.6,1001.6,0.0,1.2,5904
2023-12-19T07:00+00:00,1,0.0,-5.8,939.1,0.0,0.1,10200
2023-12-19T07:00+00:00,105,0.0,0.1,1001.6,0.1,0.4,5904
2023-12-19T08:00+00:00,1,0.0,-5.0,939.1,0.1,0.2,10200
2023-12-19T08:00+00:00,105,0.0,1.5,1001.4,1.0,0.5,5904
2023-12-19T09:00+00:00,1,0.0,-3.9,938.7,0.9,0.4,10200
2023-12-19T09:00+00:00,105,0.0,2.9,1001.0,1.0,0.7,5904
2023-12-19T10:00+00:00,1,0.0,-1.9,937.5,1.0,0.4,10200
2023-12-19T10:00+00:00,105,0.0,4.2,1000.4,1.0,1.0,5904
2023-12-19T11:00+00:00,1,0.0,-1.6,936.0,1.0,0.7,10200
2023-12-19T11:00+00:00,105,0.0,6.0,999.4,1.0,1.0,5904
2023-12-19T12:00+00:00,1,0.0,0.3,934.8,1.0,0.6,10200
2023-12-19T12:00+00:00,105,0.0,8.0,998.1,1.0,0.9,5904
2023-12-19T13:00+00:00,1,0.0,2.1,934.1,1.0,0.5,10200
2023-12-19T13:00+00:00,105,0.0,8.1,997.2,1.0,1.5,5904
2023-12-19T14:00+00:00,1,0.0,1.7,933.4,1.0,0.5,10200
2023-12-19T14:00+00:00,105,0.0,8.2,996.7,1.0,1.3,5904
2023-12-19T15:00+00:00,1,0.0,0.4,933.0,0.3,0.3,10200
2023-12-19T15:00+00:00,105,0.0,6.6,996.0,0.8,0.3,5904
2023-12-19T16:00+00:00,1,0.0,-0.6,932.4,0.0,0.4,10200
2023-12-19T16:00+00:00,105,0.0,4.7,995.6,0.0,0.3,5904
2023-12-19T17:00+00:00,1,0.0,-1.4,932.2,0.0,0.1,10200
2023-12-19T17:00+00:00,105,0.0,3.6,995.4,0.0,1.2,5904
2023-12-19T18:00+00:00,1,0.0,-1.8,931.6,0.0,0.5,10200
2023-12-19T18:00+00:00,105,0.0,1.4,994.9,0.0,0.7,5904
2023-12-19T19:00+00:00,1,0.0,-2.5,931.2,0.0,0.2,10200
2023-12-19T19:00+00:00,105,0.0,0.5,994.3,0.0,0.3,5904
2023-12-19T20:00+00:00,1,0.0,-3.0,930.8,0.0,0.2,10200
2023-12-19T20:00+00:00,105,0.0,0.7,993.5,0.0,1.2,5904
2023-12-19T21:00+00:00,1,0.0,-3.7,930.2,0.0,0.3,10200
2023-12-19T21:00+00:00,105,0.0,0.7,993.2,0.0,2.2,5904
2023-12-19T22:00+00:00,1,0.0,-3.7,929.6,0.0,0.3,10200
2023-12-19T22:00+00:00,105,0.0,0.3,992.1,0.0,1.2,5904
2023-12-19T23:00+00:00,1,0.0,-4.3,928.8,0.0,0.1,10200
2023-12-19T23:00+00:00,105,0.0,0.2,991.1,0.0,1.1,5904
2023-12-20T00:00+00:00,1,0.0,-5.1,928.0,0.0,0.2,10200
2023-12-20T00:00+00:00,105,0.0,0.3,990.2,0.0,1.9,5904
2023-12-20T01:00+00:00,1,0.0,-5.7,927.3,0.0,0.3,10200
2023-12-20T01:00+00:00,105,0.0,-1.5,990.4,0.0,1.4,5904
2023-12-20T02:00+00:00,1,0.0,-5.1,926.4,0.0,0.3,10200
2023-12-20T02:00+00:00,105,0.0,-1.7,989.7,0.0,0.6,5904
2023-12-20T03:00+00:00,1,0.0,-5.8,925.7,0.0,0.1,10200
2023-12-20T03:00+00:00,105,0.0,-1.6,988.7,0.0,0.8,5904
2023-12-20T04:00+00:00,1,0.0,-5.8,925.3,0.0,0.2,10200
2023-12-20T04:00+00:00,105,0.0,-2.2,988.5,0.0,0.4,5904
2023-12-20T05:00+00:00,1,0.0,-6.1,924.9,0.0,0.3,10200
2023-12-20T05:00+00:00,105,0.0,2.1,988.4,0.0,0.9,5904
2023-12-20T06:00+00:00,1,0.0,-6.3,925.1,0.0,0.2,10200
2023-12-20T06:00+00:00,105,0.0,6.8,988.7,0.0,4.2,5904
2023-12-20T07:00+00:00,1,0.0,-5.8,925.2,0.0,0.1,10200
2023-12-20T07:00+00:00,105,0.0,8.0,988.4,0.1,5.1,5904
2023-12-20T08:00+00:00,1,0.0,-4.7,925.2,0.0,0.2,10200
2023-12-20T08:00+00:00,105,0.7,6.7,989.1,0.0,5.8,5904
2023-12-20T09:00+00:00,1,0.0,-4.2,925.4,0.0,0.2,10200
2023-12-20T09:00+00:00,105,0.0,7.5,989.7,0.0,8.7,5904
2023-12-20T10:00+00:00,1,0.0,-3.2,924.7,0.0,0.2,10200
2023-12-20T10:00+00:00,105,0.6,5.8,989.9,0.0,8.2,5904
2023-12-20T11:00+00:00,1,0.0,-1.4,924.0,0.0,0.4,10200
2023-12-20T11:00+00:00,105,0.1,6.0,989.1,0.0,8.2,5904
2023-12-20T12:00+00:00,1,0.0,0.7,923.6,0.0,0.1,10200
2023-12-20T12:00+00:00,105,0.0,6.7,988.7,0.0,8.4,5904
2023-12-20T13:00+00:00,1,0.0,5.1,923.3,0.0,3.1,10200
2023-12-20T13:00+00:00,105,0.0,7.0,988.4,0.0,8.1,5904
2023-12-20T14:00+00:00,1,0.0,5.6,923.3,0.0,3.8,10200
2023-12-20T14:00+00:00,105,0.0,6.8,988.7,0.1,6.1,5904
2023-12-20T15:00+00:00,1,0.0,5.5,923.5,0.0,4.3,10200
2023-12-20T15:00+00:00,105,0.0,6.2,988.9,0.1,4.5,5904
2023-12-20T16:00+00:00,1,0.0,4.3,923.4,0.0,3.3,10200
2023-12-20T16:00+00:00,105,0.0,6.4,989.2,0.0,3.9,5904
2023-12-20T17:00+00:00,1,0.0,3.9,923.1,0.0,2.7,10200
2023-12-20T17:00+00:00,105,0.0,5.9,989.5,0.0,4.8,5904
2023-12-20T18:00+00:00,1,0.0,2.6,923.7,0.0,2.0,10200
2023-12-20T18:00+00:00,105,0.0,5.5,989.5,0.0,5.3,5904
2023-12-20T19:00+00:00,1,0.0,3.1,924.4,0.0,1.2,10200
2023-12-20T19:00+00:00,105,0.0,5.3,989.9,0.0,5.3,5904
2023-12-20T20:00+00:00,1,0.0,4.3,924.6,0.0,0.7,10200
2023-12-20T20:00+00:00,105,0.0,5.5,989.2,0.0,7.4,5904
2023-12-20T21:00+00:00,1,0.0,4.1,924.4,0.0,1.4,10200
2023-12-20T21:00+00:00,105,0.0,5.4,989.2,0.0,9.0,5904
2023-12-20T22:00+00:00,1,0.0,4.0,924.7,0.0,3.8,10200
2023-12-20T22:00+00:00,105,0.0,5.4,989.0,0.0,7.9,5904
2023-12-20T23:00+00:00,1,0.0,3.6,924.4,0.0,1.9,10200
2023-12-20T23:00+00:00,105,0.0,5.9,988.3,0.0,9.1,5904
2023-12-21T00:00+00:00,1,0.0,3.6,923.7,0.0,2.6,10200
2023-12-21T00:00+00:00,105,0.0,5.8,988.1,0.0,9.8,5904
2023-12-21T01:00+00:00,1,0.0,3.8,923.2,0.0,1.6,10200
2023-12-21T01:00+00:00,105,0.0,5.7,987.6,0.0,8.3,5904
2023-12-21T02:00+00:00,1,0.0,3.2,922.6,0.0,2.7,10200
2023-12-21T02:00+00:00,105,0.0,5.6,987.0,0.0,8.5,5904
2023-12-21T03:00+00:00,1,0.0,3.3,922.1,0.0,3.0,10200
2023-12-21T03:00+00:00,105,0.0,6.1,986.0,0.0,8.3,5904
2023-12-21T04:00+00:00,1,0.0,4.3,921.3,0.0,3.3,10200
2023-12-21T04:00+00:00,105,0.0,6.3,984.3,0.0,8.0,5904
2023-12-21T05:00+00:00,1,0.0,2.7,920.4,0.0,2.7,10200
2023-12-21T05:00+00:00,105,0.0,6.7,983.5,0.0,8.2,5904
2023-12-21T06:00+00:00,1,0.0,2.1,919.9,0.0,0.0,10200
2023-12-21T06:00+00:00,105,0.0,7.4,982.9,0.0,8.9,5904
2023-12-21T07:00+00:00,1,0.0,1.6,919.5,0.0,0.4,10200
2023-12-21T07:00+00:00,105,0.0,7.7,982.7,0.0,9.7,5904
2023-12-21T08:00+00:00,1,0.0,2.4,919.0,0.2,0.4,10200
2023-12-21T08:00+00:00,105,0.0,7.9,981.9,0.0,9.8,5904
2023-12-21T09:00+00:00,1,0.0,3.0,918.4,0.1,0.7,10200
2023-12-21T09:00+00:00,105,0.4,7.5,980.6,0.0,10.8,5904
2023-12-21T10:00+00:00,1,0.0,3.9,917.4,0.0,0.1,10200
2023-12-21T10:00+00:00,105,0.0,8.1,979.9,0.0,9.4,5904
2023-12-21T11:00+00:00,1,0.0,4.7,915.9,0.0,0.9,10200
2023-12-21T11:00+00:00,105,0.0,8.8,978.1,0.0,8.1,5904
2023-12-21T12:00+00:00,1,0.0,4.3,914.7,0.0,0.6,10200
2023-12-21T12:00+00:00,105,0.0,9.2,976.7,0.0,8.5,5904
2023-12-21T13:00+00:00,1,0.0,4.6,912.7,0.0,1.0,10200
2023-12-21T13:00+00:00,105,0.0,9.5,975.0,0.0,8.0,5904
2023-12-21T14:00+00:00,1,0.0,3.7,911.6,0.0,0.1,10200
2023-12-21T14:00+00:00,105,0.0,9.5,973.9,0.0,8.0,5904
2023-12-21T15:00+00:00,1,0.0,3.1,910.5,0.0,0.4,10200
2023-12-21T15:00+00:00,105,0.0,9.6,972.5,0.0,8.0,5904
2023-12-21T16:00+00:00,1,0.0,2.3,909.6,0.0,0.2,10200
2023-12-21T16:00+00:00,105,0.4,9.2,970.6,0.0,8.3,5904
2023-12-21T17:00+00:00,1,0.1,2.0,908.9,0.0,0.1,10200
2023-12-21T17:00+00:00,105,0.0,9.8,969.2,0.0,10.6,5904
2023-12-21T18:00+00:00,1,1.0,1.9,907.9,0.0,0.2,10200
2023-12-21T18:00+00:00,105,0.0,10.1,968.5,0.0,10.2,5904
2023-12-21T19:00+00:00,1,0.2,7.5,906.6,0.0,3.6,10200
2023-12-21T19:00+00:00,105,0.0,10.5,966.9,0.0,11.2,5904
2023-12-21T20:00+00:00,1,0.1,7.4,906.3,0.0,7.6,10200
2023-12-21T20:00+00:00,105,0.0,10.8,966.2,0.0,13.1,5904
2023-12-21T21:00+00:00,1,0.5,6.5,906.5,0.0,5.1,10200
2023-12-21T21:00+00:00,105,0.0,10.8,966.0,0.0,12.2,5904
2023-12-21T22:00+00:00,1,1.2,5.6,905.7,0.0,1.8,10200
2023-12-21T22:00+00:00,105,0.0,10.3,967.0,0.0,10.6,5904
2023-12-21T23:00+00:00,1,3.0,4.7,906.5,0.0,1.4,10200
2023-12-21T23:00+00:00,105,4.2,7.0,968.9,0.0,8.2,5904
2023-12-22T00:00+00:00,1,3.1,3.6,908.0,0.0,3.8,10200
2023-12-22T00:00+00:00,105,1.2,6.2,970.0,0.0,5.2,5904
2023-12-22T01:00+00:00,1,1.5,2.1,908.2,0.0,1.1,10200
2023-12-22T01:00+00:00,105,0.0,6.2,970.2,0.0,6.9,5904
2023-12-22T02:00+00:00,1,0.8,1.3,909.5,0.0,1.1,10200
2023-12-22T02:00+00:00,105,0.0,6.9,970.6,0.0,5.5,5904
2023-12-22T03:00+00:00,1,1.3,0.4,909.1,0.0,1.9,10200
2023-12-22T03:00+00:00,105,0.0,6.4,971.0,0.0,7.2,5904
2023-12-22T04:00+00:00,1,0.3,0.1,909.1,0.0,2.5,10200
2023-12-22T04:00+00:00,105,0.0,5.6,971.4,0.0,5.8,5904
2023-12-22T05:00+00:00,1,1.9,-0.3,909.8,0.0,1.6,10200
2023-12-22T05:00+00:00,105,0.0,5.5,971.9,0.0,5.0,5904
2023-12-22T06:00+00:00,1,1.5,-0.4,909.7,0.0,0.8,10200
2023-12-22T06:00+00:00,105,0.0,5.6,971.6,0.0,5.8,5904
2023-12-22T07:00+00:00,1,2.2,-0.4,909.9,0.0,0.6,10200
2023-12-22T07:00+00:00,105,0.0,4.7,972.2,0.0,7.3,5904
2023-12-22T08:00+00:00,1,2.2,-0.3,910.1,0.0,0.3,10200
2023-12-22T08:00+00:00,105,0.0,5.1,972.5,0.0,6.5,5904
2023-12-22T09:00+00:00,1,1.2,-0.2,910.3,0.0,1.3,10200
2023-12-22T09:00+00:00,105,0.0,5.4,972.6,0.3,6.0,5904
2023-12-22T10:00+00:00,1,3.5,-0.2,911.0,0.0,0.9,10200
2023-12-22T10:00+00:00,105,0.0,6.7,972.3,0.8,6.3,5904
2023-12-22T11:00+00:00,1,3.2,0.1,910.2,0.0,0.6,10200
2023-12-22T11:00+00:00,105,0.0,7.0,972.6,0.1,6.0,5904
2023-12-22T12:00+00:00,1,0.5,1.0,909.2,0.0,1.4,10200
2023-12-22T12:00+00:00,105,0.0,6.6,972.6,0.3,7.5,5904
