time,station,rr,tl,p,so_h,ff,substation
2023-02-15T06:00+00:00,105,0.0,2.2,1007.6,0.0,0.6,5904
2023-02-15T07:00+00:00,1,0.0,-5.6,940.8,0.4,0.0,10200
2023-02-15T07:00+00:00,105,0.0,2.6,1007.7,0.0,0.1,5904
2023-02-15T08:00+00:00,1,0.0,-1.2,940.5,1.0,0.2,10200
2023-02-15T08:00+00:00,105,0.0,2.8,1007.7,0.0,1.8,5904
2023-02-15T09:00+00:00,1,0.0,0.2,940.3,1.0,0.4,10200
2023-02-15T09:00+00:00,105,0.0,2.9,1007.6,0.0,1.4,5904
2023-02-15T10:00+00:00,1,0.0,2.5,939.9,1.0,0.5,10200
2023-02-15T10:00+00:00,105,0.0,3.3,1007.4,0.0,1.7,5904
2023-02-15T11:00+00:00,1,0.0,4.3,939.1,1.0,0.5,10200
2023-02-15T11:00+00:00,105,0.0,4.0,1006.9,0.0,1.7,5904
2023-02-15T12:00+00:00,1,0.0,6.3,938.4,1.0,0.4,10200
2023-02-15T12:00+00:00,105,0.0,4.3,1006.5,0.0,1.4,5904
2023-02-15T13:00+00:00,1,0.0,7.5,937.7,1.0,0.3,10200
2023-02-15T13:00+00:00,105,0.0,4.8,1005.9,0.2,1.7,5904
2023-02-15T14:00+00:00,1,0.0,9.0,937.5,1.0,0.3,10200
2023-02-15T14:00+00:00,105,0.0,5.2,1005.6,0.9,2.6,5904
2023-02-15T15:00+00:00,1,0.0,6.9,937.5,1.0,0.2,10200
2023-02-15T15:00+00:00,105,0.0,4.6,1005.2,1.0,2.2,5904
2023-02-15T16:00+00:00,1,0.0,5.0,937.3,0.8,0.7,10200
2023-02-15T16:00+00:00,105,0.0,3.5,1004.9,0.6,2.0,5904
2023-02-15T17:00+00:00,1,0.0,2.9,937.6,0.0,0.5,10200
2023-02-15T17:00+00:00,105,0.0,2.0,1005.0,0.0,2.0,5904
2023-02-15T18:00+00:00,1,0.0,1.5,937.9,0.0,0.3,10200
2023-02-15T18:00+00:00,105,0.0,1.1,1005.0,0.0,1.4,5904
2023-02-15T19:00+00:00,1,0.0,-0.2,938.0,0.0,0.2,10200
2023-02-15T19:00+00:00,105,0.0,0.2,1004.8,0.0,0.9,5904
2023-02-15T20:00+00:00,1,0.0,-0.4,938.0,0.0,0.3,10200
2023-02-15T20:00+00:00,105,0.0,-0.2,1004.9,0.0,1.1,5904
2023-02-15T21:00+00:00,1,0.0,-1.8,938.1,0.0,0.1,10200
2023-02-15T21:00+00:00,105,0.0,-0.1,1004.5,0.0,0.9,5904
2023-02-15T22:00+00:00,1,0.0,-2.3,937.9,0.0,0.6,10200
2023-02-15T22:00+00:00,105,0.0,-1.1,1004.4,0.0,0.5,5904
2023-02-15T23:00+00:00,1,0.0,-2.8,938.0,0.0,0.2,10200
2023-02-15T23:00+00:00,105,0.0,-1.2,1004.5,0.0,0.5,5904
2023-02-16T00:00+00:00,1,0.0,-3.3,938.0,0.0,0.0,10200
2023-02-16T00:00+00:00,105,0.0,-1.7,1004.1,0.0,0.2,5904
2023-02-16T01:00+00:00,1,0.0,-3.8,937.9,0.0,0.4,10200
2023-02-16T01:00+00:00,105,0.0,-2.0,1003.9,0.0,0.2,5904
2023-02-16T02:00+00:00,1,0.0,-4.0,937.5,0.0,0.2,10200
2023-02-16T02:00+00:00,105,0.0,-1.6,1003.6,0.0,0.3,5904
2023-02-16T03:00+00:00,1,0.0,-4.7,937.3,0.0,0.2,10200
2023-02-16T03:00+00:00,105,0.0,-0.8,1003.4,0.0,0.2,5904
2023-02-16T04:00+00:00,1,0.0,-5.0,937.4,0.0,0.1,10200
2023-02-16T04:00+00:00,105,0.0,-1.5,1003.3,0.0,1.8,5904
2023-02-16T05:00+00:00,1,0.0,-5.3,937.3,0.0,0.2,10200
2023-02-16T05:00+00:00,105,0.0,-0.9,1003.3,0.0,0.5,5904
2023-02-16T06:00+00:00,1,0.0,-5.5,937.5,0.0,0.2,10200
2023-02-16T06:00+00:00,105,0.0,-1.1,1003.4,0.0,0.6,5904
2023-02-16T07:00+00:00,1,0.0,-4.4,937.7,0.5,0.2,10200
2023-02-16T07:00+00:00,105,0.0,-0.4,1003.5,0.0,0.7,5904
2023-02-16T08:00+00:00,1,0.0,-2.1,937.9,1.0,0.1,10200
2023-02-16T08:00+00:00,105,0.0,0.7,1003.4,0.7,0.5,5904
2023-02-16T09:00+00:00,1,0.0,-0.5,937.7,1.0,0.5,10200
2023-02-16T09:00+00:00,105,0.0,1.6,1003.6,1.0,1.5,5904
2023-02-16T10:00+00:00,1,0.0,1.6,937.7,1.0,0.4,10200
2023-02-16T10:00+00:00,105,0.0,3.3,1003.4,1.0,1.2,5904
2023-02-16T11:00+00:00,1,0.0,4.8,937.0,1.0,0.4,10200
2023-02-16T11:00+00:00,105,0.0,4.8,1002.9,1.0,1.2,5904
2023-02-16T12:00+00:00,1,0.0,5.2,936.3,1.0,0.6,10200
2023-02-16T12:00+00:00,105,0.0,6.4,1002.3,1.0,1.4,5904
2023-02-16T13:00+00:00,1,0.0,8.4,935.6,1.0,0.5,10200
2023-02-16T13:00+00:00,105,0.0,7.1,1001.4,1.0,1.6,5904
2023-02-16T14:00+00:00,1,0.0,8.9,935.2,1.0,0.4,10200
2023-02-16T14:00+00:00,105,0.0,6.7,1001.1,0.9,1.7,5904
2023-02-16T15:00+00:00,1,0.0,7.2,935.5,0.8,0.4,10200
2023-02-16T15:00+00:00,105,0.0,6.0,1000.8,0.2,1.7,5904
2023-02-16T16:00+00:00,1,0.0,6.0,935.4,0.6,0.6,10200
2023-02-16T16:00+00:00,105,0.0,4.6,1000.7,0.1,1.3,5904
2023-02-16T17:00+00:00,1,0.0,4.1,935.8,0.0,0.5,10200
2023-02-16T17:00+00:00,105,0.0,3.1,1001.1,0.0,1.5,5904
2023-02-16T18:00+00:00,1,0.0,2.4,936.2,0.0,0.3,10200
2023-02-16T18:00+00:00,105,0.0,2.2,1001.2,0.0,1.3,5904
2023-02-16T19:00+00:00,1,0.0,1.4,936.5,0.0,0.3,10200
2023-02-16T19:00+00:00,105,0.0,1.2,1001.3,0.0,0.9,5904
2023-02-16T20:00+00:00,1,0.0,0.2,936.6,0.0,0.2,10200
2023-02-16T20:00+00:00,105,0.0,0.8,1001.3,0.0,0.8,5904
2023-02-16T21:00+00:00,1,0.0,-0.7,936.6,0.0,0.1,10200
2023-02-16T21:00+00:00,105,0.0,1.1,1001.4,0.0,3.4,5904
2023-02-16T22:00+00:00,1,0.0,-0.6,936.3,0.0,0.5,10200
2023-02-16T22:00+00:00,105,0.0,1.0,1001.1,0.0,1.5,5904
2023-02-16T23:00+00:00,1,0.0,-1.2,936.0,0.0,0.2,10200
2023-02-16T23:00+00:00,105,0.0,1.1,1000.8,0.0,1.1,5904
2023-02-17T00:00+00:00,1,0.0,-1.2,935.9,0.0,0.3,10200
2023-02-17T00:00+00:00,105,0.0,2.1,1000.7,0.0,1.0,5904
2023-02-17T01:00+00:00,1,0.0,-1.8,936.0,0.0,0.2,10200
2023-02-17T01:00+00:00,105,0.0,1.6,1000.4,0.0,0.3,5904
2023-02-17T02:00+00:00,1,0.0,-1.6,935.6,0.0,0.1,10200
2023-02-17T02:00+00:00,105,0.0,1.8,1000.0,0.0,1.3,5904
2023-02-17T03:00+00:00,1,0.0,-2.0,935.4,0.0,0.1,10200
2023-02-17T03:00+00:00,105,0.0,1.8,999.5,0.0,0.7,5904
2023-02-17T04:00+00:00,1,0.0,-1.9,935.6,0.0,0.1,10200
2023-02-17T04:00+00:00,105,0.0,2.4,999.4,0.0,1.1,5904
2023-02-17T05:00+00:00,1,0.0,-2.2,935.1,0.0,0.3,10200
2023-02-17T05:00+00:00,105,0.0,2.4,999.3,0.0,2.7,5904
2023-02-17T06:00+00:00,1,0.0,-2.2,934.6,0.0,0.2,10200
2023-02-17T06:00+00:00,105,0.0,9.1,998.7,0.0,4.2,5904
2023-02-17T07:00+00:00,1,0.0,-2.0,934.8,0.4,0.1,10200
2023-02-17T07:00+00:00,105,0.0,10.6,998.7,0.0,6.4,5904
2023-02-17T08:00+00:00,1,0.0,-0.1,934.7,0.4,0.3,10200
2023-02-17T08:00+00:00,105,0.0,12.0,998.5,0.1,5.7,5904
2023-02-17T09:00+00:00,1,0.0,1.4,934.9,0.1,0.3,10200
2023-02-17T09:00+00:00,105,0.1,10.7,998.5,0.0,8.3,5904
2023-02-17T10:00+00:00,1,0.0,2.9,934.6,0.3,0.6,10200
2023-02-17T10:00+00:00,105,0.8,9.7,998.2,0.0,8.3,5904
2023-02-17T11:00+00:00,1,0.0,3.7,934.3,0.3,0.4,10200
2023-02-17T11:00+00:00,105,0.3,11.0,997.4,0.0,9.8,5904
2023-02-17T12:00+00:00,1,0.0,5.6,933.8,0.0,1.0,10200
2023-02-17T12:00+00:00,105,0.0,12.1,996.7,0.0,11.0,5904
2023-02-17T13:00+00:00,1,0.0,6.5,933.3,0.0,0.3,10200
2023-02-17T13:00+00:00,105,0.0,12.2,996.5,0.0,11.4,5904
2023-02-17T14:00+00:00,1,0.0,7.3,933.2,0.0,0.9,10200
2023-02-17T14:00+00:00,105,0.0,12.4,995.9,0.0,10.6,5904
2023-02-17T15:00+00:00,1,0.0,8.3,932.7,0.1,1.1,10200
2023-02-17T15:00+00:00,105,0.0,13.1,995.5,0.0,8.6,5904
2023-02-17T16:00+00:00,1,0.0,5.6,932.6,0.0,0.5,10200
2023-02-17T16:00+00:00,105,0.0,13.4,995.1,0.0,9.0,5904
2023-02-17T17:00+00:00,1,0.0,5.2,932.7,0.0,0.5,10200
2023-02-17T17:00+00:00,105,0.0,13.4,994.6,0.0,8.7,5904
2023-02-17T18:00+00:00,1,0.0,4.7,932.9,0.0,0.4,10200
2023-02-17T18:00+00:00,105,0.0,13.3,994.8,0.0,9.8,5904
2023-02-17T19:00+00:00,1,0.1,6.1,932.6,0.0,1.4,10200
2023-02-17T19:00+00:00,105,0.0,12.9,994.6,0.0,9.5,5904
2023-02-17T20:00+00:00,1,0.0,5.4,932.2,0.0,1.8,10200
2023-02-17T20:00+00:00,105,0.0,12.9,994.3,0.0,7.4,5904
2023-02-17T21:00+00:00,1,0.0,6.9,931.6,0.0,0.7,10200
2023-02-17T21:00+00:00,105,0.0,12.9,994.9,0.0,6.3,5904
2023-02-17T22:00+00:00,1,0.0,12.3,931.3,0.0,3.5,10200
2023-02-17T22:00+00:00,105,0.0,13.2,995.1,0.0,3.6,5904
2023-02-17T23:00+00:00,1,0.0,9.6,931.8,0.0,2.2,10200
2023-02-17T23:00+00:00,105,0.0,13.1,994.6,0.0,1.9,5904
2023-02-18T00:00+00:00,1,0.0,11.7,931.8,0.0,4.6,10200
2023-02-18T00:00+00:00,105,0.0,13.2,994.6,0.0,3.7,5904
2023-02-18T01:00+00:00,1,0.0,10.9,931.6,0.0,4.8,10200
2023-02-18T01:00+00:00,105,0.0,13.5,994.8,0.0,6.1,5904
2023-02-18T02:00+00:00,1,0.0,10.7,931.3,0.0,3.9,10200
2023-02-18T02:00+00:00,105,0.0,13.3,994.6,0.0,3.9,5904
2023-02-18T03:00+00:00,1,0.0,9.4,931.2,0.0,2.4,10200
2023-02-18T03:00+00:00,105,0.0,13.6,994.7,0.0,3.7,5904
2023-02-18T04:00+00:00,1,0.0,9.6,931.2,0.0,2.6,10200
2023-02-18T04:00+00:00,105,0.0,12.9,994.7,0.0,3.2,5904
2023-02-18T05:00+00:00,1,0.0,6.4,931.9,0.0,1.4,10200
2023-02-18T05:00+00:00,105,0.0,13.1,995.0,0.0,3.4,5904
2023-02-18T06:00+00:00,1,0.0,6.1,932.0,0.0,1.9,10200
2023-02-18T06:00+00:00,105,0.0,12.8,995.4,0.0,2.9,5904
2023-02-18T07:00+00:00,1,0.1,6.4,932.2,0.0,1.5,10200
2023-02-18T07:00+00:00,105,0.0,12.9,995.5,0.0,2.2,5904
2023-02-18T08:00+00:00,1,0.1,5.0,932.4,0.0,1.1,10200
2023-02-18T08:00+00:00,105,0.0,13.3,995.5,0.0,2.7,5904
2023-02-18T09:00+00:00,1,0.4,5.8,932.6,0.0,1.3,10200
2023-02-18T09:00+00:00,105,0.0,13.4,995.0,0.0,4.4,5904
2023-02-18T10:00+00:00,1,0.2,6.5,932.6,0.0,1.3,10200
2023-02-18T10:00+00:00,105,0.0,14.1,994.7,0.0,6.9,5904
2023-02-18T11:00+00:00,1,0.0,7.7,931.9,0.5,0.5,10200
2023-02-18T11:00+00:00,105,0.0,14.6,994.0,0.1,8.2,5904
2023-02-18T12:00+00:00,1,0.0,9.0,930.2,1.0,1.0,10200
2023-02-18T12:00+00:00,105,0.0,15.8,993.3,0.8,9.6,5904
2023-02-18T13:00+00:00,1,0.0,9.6,929.1,1.0,1.2,10200
2023-02-18T13:00+00:00,105,0.0,16.6,992.1,0.9,8.7,5904
2023-02-18T14:00+00:00,1,0.0,10.9,928.4,1.0,0.3,10200
2023-02-18T14:00+00:00,105,0.0,16.4,991.0,1.0,8.1,5904
2023-02-18T15:00+00:00,1,0.0,9.5,927.8,1.0,0.3,10200
2023-02-18T15:00+00:00,105,0.0,16.2,990.7,1.0,7.9,5904
2023-02-18T16:00+00:00,1,0.0,8.7,927.4,0.9,0.3,10200
2023-02-18T16:00+00:00,105,0.0,15.4,990.4,0.5,6.0,5904
2023-02-18T17:00+00:00,1,0.0,10.2,927.6,0.0,0.6,10200
2023-02-18T17:00+00:00,105,0.0,14.8,990.4,0.0,3.5,5904
2023-02-18T18:00+00:00,1,0.0,12.5,927.4,0.0,3.9,10200
2023-02-18T18:00+00:00,105,0.0,14.8,990.7,0.0,6.0,5904
2023-02-18T19:00+00:00,1,0.0,11.9,927.8,0.0,5.7,10200
2023-02-18T19:00+00:00,105,0.0,14.4,991.2,0.0,7.3,5904
2023-02-18T20:00+00:00,1,0.0,10.7,928.7,0.0,4.0,10200
2023-02-18T20:00+00:00,105,0.0,14.6,992.1,0.0,8.3,5904
2023-02-18T21:00+00:00,1,0.0,10.2,928.9,0.0,4.8,10200
2023-02-18T21:00+00:00,105,0.0,14.2,992.1,0.0,9.4,5904
2023-02-18T22:00+00:00,1,0.0,6.5,929.3,0.0,2.0,10200
2023-02-18T22:00+00:00,105,0.0,13.7,991.8,0.0,8.8,5904
2023-02-18T23:00+00:00,1,0.2,6.0,929.8,0.0,1.8,10200
2023-02-18T23:00+00:00,105,0.0,13.4,992.5,0.0,6.7,5904
2023-02-19T00:00+00:00,1,0.4,5.3,929.9,0.0,1.1,10200
2023-02-19T00:00+00:00,105,0.0,12.3,993.3,0.0,3.0,5904
2023-02-19T01:00+00:00,1,0.6,4.5,929.9,0.0,0.8,10200
2023-02-19T01:00+00:00,105,0.0,11.8,993.5,0.0,1.8,5904
2023-02-19T02:00+00:00,1,0.6,4.4,929.3,0.0,0.5,10200
2023-02-19T02:00+00:00,105,0.0,11.8,993.0,0.0,0.8,5904
2023-02-19T03:00+00:00,1,0.2,3.8,928.9,0.0,0.3,10200
2023-02-19T03:00+00:00,105,0.0,11.7,992.4,0.0,3.3,5904
2023-02-19T04:00+00:00,1,0.0,3.3,928.7,0.0,0.7,10200
2023-02-19T04:00+00:00,105,0.0,10.6,992.4,0.0,3.9,5904
2023-02-19T05:00+00:00,1,0.0,3.0,928.2,0.0,0.2,10200
2023-02-19T05:00+00:00,105,0.1,10.4,992.1,0.0,3.2,5904
2023-02-19T06:00+00:00,1,0.0,3.3,928.0,0.0,0.2,10200
2023-02-19T06:00+00:00,105,0.8,10.1,991.3,0.0,5.2,5904
2023-02-19T07:00+00:00,1,0.2,3.4,928.6,0.0,0.3,10200
2023-02-19T07:00+00:00,105,0.0,11.0,991.2,0.0,7.4,5904
2023-02-19T08:00+00:00,1,0.1,3.8,928.8,0.0,0.2,10200
2023-02-19T08:00+00:00,105,0.0,11.4,991.1,0.0,9.0,5904
2023-02-19T09:00+00:00,1,0.4,6.0,928.7,0.2,0.2,10200
2023-02-19T09:00+00:00,105,0.2,11.1,991.7,0.5,10.0,5904
2023-02-19T10:00+00:00,1,0.1,8.8,928.7,0.8,2.9,10200
2023-02-19T10:00+00:00,105,0.0,13.4,991.5,0.8,7.9,5904
2023-02-19T11:00+00:00,1,0.2,9.0,928.6,0.5,4.8,10200
2023-02-19T11:00+00:00,105,0.0,15.3,991.6,1.0,8.5,5904
2023-02-19T12:00+00:00,1,0.9,7.2,929.6,0.2,2.8,10200
2023-02-19T12:00+00:00,105,0.0,13.1,991.8,0.6,8.7,5904
2023-02-19T13:00+00:00,1,0.0,8.2,929.6,0.2,2.4,10200
2023-02-19T13:00+00:00,105,1.4,11.9,992.1,0.0,7.7,5904
2023-02-19T14:00+00:00,1,0.1,8.1,929.3,0.0,5.3,10200
2023-02-19T14:00+00:00,105,0.3,11.7,992.1,0.2,8.1,5904
2023-02-19T15:00+00:00,1,0.3,6.7,930.0,0.1,4.1,10200
2023-02-19T15:00+00:00,105,0.2,11.0,993.3,0.0,5.6,5904
2023-02-19T16:00+00:00,1,0.0,5.6,930.4,0.0,2.0,10200
2023-02-19T16:00+00:00,105,2.4,8.7,994.6,0.0,6.6,5904
2023-02-19T17:00+00:00,1,0.0,7.6,930.8,0.0,4.2,10200
2023-02-19T17:00+00:00,105,0.7,8.0,995.4,0.0,7.0,5904
2023-02-19T18:00+00:00,1,0.1,6.4,932.3,0.0,5.2,10200
2023-02-19T18:00+00:00,105,0.6,7.7,997.0,0.0,6.6,5904
2023-02-19T19:00+00:00,1,0.1,5.6,932.5,0.0,3.1,10200
2023-02-19T19:00+00:00,105,0.0,7.9,997.7,0.0,5.4,5904
2023-02-19T20:00+00:00,1,0.2,5.9,932.4,0.0,1.9,10200
2023-02-19T20:00+00:00,105,0.0,7.8,998.5,0.0,3.2,5904
2023-02-19T21:00+00:00,1,0.0,6.6,932.3,0.0,2.7,10200
2023-02-19T21:00+00:00,105,1.2,5.8,999.4,0.0,3.1,5904
2023-02-19T22:00+00:00,1,0.0,7.0,932.1,0.0,2.4,10200
2023-02-19T22:00+00:00,105,0.1,4.9,999.7,0.0,2.4,5904
2023-02-19T23:00+00:00,1,0.0,7.2,932.9,0.0,2.8,10200
2023-02-19T23:00+00:00,105,0.2,4.6,1000.2,0.0,1.8,5904
2023-02-20T00:00+00:00,1,0.0,5.8,933.4,0.0,1.2,10200
2023-02-20T00:00+00:00,105,0.5,4.3,1000.2,0.0,2.9,5904
2023-02-20T01:00+00:00,1,0.0,6.2,933.6,0.0,1.7,10200
2023-02-20T01:00+00:00,105,0.2,4.1,1000.2,0.0,3.0,5904
2023-02-20T02:00+00:00,1,0.0,6.9,933.8,0.0,2.2,10200
2023-02-20T02:00+00:00,105,0.1,3.9,1000.1,0.0,1.7,5904
2023-02-20T03:00+00:00,1,0.0,6.6,934.0,0.0,2.8,10200
2023-02-20T03:00+00:00,105,0.0,4.3,1000.2,0.0,1.3,5904
2023-02-20T04:00+00:00,1,0.0,4.9,934.2,0.0,1.8,10200
2023-02-20T04:00+00:00,105,0.6,4.3,1000.0,0.0,1.4,5904
2023-02-20T05:00+00:00,1,0.0,5.0,934.3,0.0,1.1,10200
2023-02-20T05:00+00:00,105,0.0,3.9,999.6,0.0,2.6,5904
2023-02-20T06:00+00:00,1,0.0,5.7,934.3,0.0,1.9,10200
2023-02-20T06:00+00:00,105,0.0,4.0,999.6,0.0,1.4,5904
2023-02-20T07:00+00:00,1,0.0,6.5,934.6,0.0,2.7,10200
2023-02-20T07:00+00:00,105,0.0,4.7,999.6,0.0,1.1,5904
2023-02-20T08:00+00:00,1,0.0,7.1,934.7,0.1,3.3,10200
2023-02-20T08:00+00:00,105,0.0,8.3,999.2,0.0,2.8,5904
2023-02-20T09:00+00:00,1,0.0,8.3,934.6,0.8,3.8,10200
2023-02-20T09:00+00:00,105,0.0,10.0,998.7,0.2,6.2,5904
2023-02-20T10:00+00:00,1,0.0,8.1,934.4,0.6,5.2,10200
2023-02-20T10:00+00:00,105,0.0,10.7,998.3,0.0,7.4,5904
2023-02-20T11:00+00:00,1,0.0,9.0,934.1,0.0,3.9,10200
2023-02-20T11:00+00:00,105,0.0,11.1,997.3,0.0,8.9,5904
2023-02-20T12:00+00:00,1,0.0,10.9,932.4,0.7,3.8,10200
2023-02-20T12:00+00:00,105,0.0,11.6,996.6,0.0,9.6,5904
2023-02-20T13:00+00:00,1,0.0,12.5,931.5,1.0,5.1,10200
2023-02-20T13:00+00:00,105,0.0,12.5,995.7,0.6,10.0,5904
2023-02-20T14:00+00:00,1,0.0,12.3,931.3,0.7,5.9,10200
2023-02-20T14:00+00:00,105,0.0,12.7,995.0,0.6,9.3,5904
2023-02-20T15:00+00:00,1,0.0,12.3,930.8,0.0,6.3,10200
2023-02-20T15:00+00:00,105,0.0,13.0,994.6,0.3,9.1,5904
2023-02-20T16:00+00:00,1,0.0,9.5,930.3,0.0,4.1,10200
2023-02-20T16:00+00:00,105,0.0,12.6,993.9,0.0,8.3,5904
2023-02-20T17:00+00:00,1,0.0,9.3,930.1,0.0,2.2,10200
2023-02-20T17:00+00:00,105,0.0,12.5,993.6,0.0,8.3,5904
2023-02-20T18:00+00:00,1,0.0,9.6,929.8,0.0,1.3,10200
2023-02-20T18:00+00:00,105,0.0,12.3,993.4,0.0,7.6,5904
2023-02-20T19:00+00:00,1,0.0,8.9,929.1,0.0,2.0,10200
2023-02-20T19:00+00:00,105,0.0,12.7,992.8,0.0,7.5,5904
2023-02-20T20:00+00:00,1,0.0,8.8,929.3,0.0,1.5,10200
2023-02-20T20:00+00:00,105,0.0,13.0,992.7,0.0,8.4,5904
2023-02-20T21:00+00:00,1,0.0,8.8,929.6,0.0,1.5,10200
2023-02-20T21:00+00:00,105,0.0,12.7,992.8,0.0,7.5,5904
2023-02-20T22:00+00:00,1,0.0,9.0,929.1,0.0,1.8,10200
2023-02-20T22:00+00:00,105,0.0,11.8,992.5,0.0,5.6,5904
2023-02-20T23:00+00:00,1,0.0,10.1,928.6,0.0,1.3,10200
2023-02-20T23:00+00:00,105,0.0,11.6,992.5,0.0,4.1,5904
2023-02-21T00:00+00:00,1,0.0,11.2,928.6,0.0,2.6,10200
2023-02-21T00:00+00:00,105,0.0,11.4,992.4,0.0,3.9,5904
2023-02-21T01:00+00:00,1,0.0,10.3,928.2,0.0,2.9,10200
2023-02-21T01:00+00:00,105,0.0,10.1,992.3,0.0,2.8,5904
2023-02-21T02:00+00:00,1,0.0,8.2,928.1,0.0,2.0,10200
2023-02-21T02:00+00:00,105,0.0,10.1,992.1,0.0,2.7,5904
2023-02-21T03:00+00:00,1,0.0,7.5,928.1,0.0,0.9,10200
2023-02-21T03:00+00:00,105,0.0,10.2,991.6,0.0,4.2,5904
2023-02-21T04:00+00:00,1,0.0,5.8,927.8,0.0,0.6,10200
2023-02-21T04:00+00:00,105,0.0,10.3,991.4,0.0,6.2,5904
2023-02-21T05:00+00:00,1,0.0,5.6,927.8,0.0,0.9,10200
2023-02-21T05:00+00:00,105,0.0,9.7,991.7,0.0,4.7,5904
2023-02-21T06:00+00:00,1,0.0,6.0,927.6,0.0,1.0,10200
2023-02-21T06:00+00:00,105,0.0,9.2,991.5,0.0,3.9,5904
2023-02-21T07:00+00:00,1,0.0,9.2,927.8,0.3,1.2,10200
2023-02-21T07:00+00:00,105,0.0,9.6,992.4,0.1,5.7,5904
2023-02-21T08:00+00:00,1,0.0,12.3,927.8,0.8,1.2,10200
2023-02-21T08:00+00:00,105,0.0,11.5,992.6,1.0,4.3,5904
2023-02-21T09:00+00:00,1,0.0,13.1,928.1,1.0,5.5,10200
2023-02-21T09:00+00:00,105,0.0,12.8,992.8,1.0,6.2,5904
2023-02-21T10:00+00:00,1,0.0,13.4,928.6,1.0,3.9,10200
2023-02-21T10:00+00:00,105,0.0,13.4,992.8,1.0,6.5,5904
2023-02-21T11:00+00:00,1,0.0,14.0,928.4,1.0,3.8,10200
2023-02-21T11:00+00:00,105,0.0,14.4,992.3,1.0,6.8,5904
2023-02-21T12:00+00:00,1,0.0,14.0,927.9,1.0,3.9,10200
2023-02-21T12:00+00:00,105,0.0,14.8,992.2,1.0,7.6,5904
2023-02-21T13:00+00:00,1,0.0,14.3,927.4,1.0,2.5,10200
2023-02-21T13:00+00:00,105,0.0,15.0,991.6,0.9,7.4,5904
2023-02-21T14:00+00:00,1,0.0,14.2,927.1,1.0,3.1,10200
2023-02-21T14:00+00:00,105,0.0,14.4,991.4,0.8,7.0,5904
2023-02-21T15:00+00:00,1,0.0,13.6,927.3,1.0,3.2,10200
2023-02-21T15:00+00:00,105,0.0,14.3,991.3,0.9,6.8,5904
2023-02-21T16:00+00:00,1,0.0,11.7,927.4,0.9,3.2,10200
2023-02-21T16:00+00:00,105,0.0,13.5,991.2,1.0,5.1,5904
2023-02-21T17:00+00:00,1,0.0,9.8,927.7,0.0,2.2,10200
2023-02-21T17:00+00:00,105,0.0,12.8,991.7,0.1,3.6,5904
2023-02-21T18:00+00:00,1,0.0,8.6,928.0,0.0,1.7,10200
2023-02-21T18:00+00:00,105,0.0,12.0,992.2,0.0,3.3,5904
2023-02-21T19:00+00:00,1,0.0,9.1,927.8,0.0,1.7,10200
2023-02-21T19:00+00:00,105,0.0,12.0,992.4,0.0,2.4,5904
2023-02-21T20:00+00:00,1,0.0,7.1,928.0,0.0,0.9,10200
2023-02-21T20:00+00:00,105,0.0,11.8,992.7,0.0,2.0,5904
2023-02-21T21:00+00:00,1,0.0,6.1,928.0,0.0,1.0,10200
2023-02-21T21:00+00:00,105,0.0,11.7,992.6,0.0,2.6,5904
2023-02-21T22:00+00:00,1,0.0,5.3,928.1,0.0,0.4,10200
2023-02-21T22:00+00:00,105,0.0,11.6,992.7,0.0,3.0,5904
2023-02-21T23:00+00:00,1,0.0,4.3,928.2,0.0,0.3,10200
2023-02-21T23:00+00:00,105,0.0,11.6,992.6,0.0,3.3,5904
2023-02-22T00:00+00:00,1,0.0,3.9,928.0,0.0,0.3,10200
2023-02-22T00:00+00:00,105,0.0,11.1,992.6,0.0,3.0,5904
2023-02-22T01:00+00:00,1,0.0,3.1,928.0,0.0,0.2,10200
2023-02-22T01:00+00:00,105,0.0,11.2,992.6,0.0,3.1,5904
2023-02-22T02:00+00:00,1,0.0,2.5,927.8,0.0,0.3,10200
2023-02-22T02:00+00:00,105,0.0,11.2,992.4,0.0,2.8,5904
2023-02-22T03:00+00:00,1,0.0,1.7,927.7,0.0,0.1,10200
2023-02-22T03:00+00:00,105,0.0,11.1,992.2,0.0,2.2,5904
2023-02-22T04:00+00:00,1,0.0,1.1,927.8,0.0,0.1,10200
2023-02-22T04:00+00:00,105,0.0,10.8,992.3,0.0,2.3,5904
2023-02-22T05:00+00:00,1,0.0,0.4,927.8,0.0,0.1,10200
2023-02-22T05:00+00:00,105,0.0,9.5,992.2,0.0,1.2,5904
2023-02-22T06:00+00:00,1,0.0,0.3,927.8,0.0,0.1,10200
2023-02-22T06:00+00:00,105,0.0,9.6,992.2,0.0,1.1,5904
2023-02-22T07:00+00:00,1,0.0,1.5,928.2,0.7,0.1,10200
2023-02-22T07:00+00:00,105,0.0,10.3,992.4,0.0,0.7,5904
2023-02-22T08:00+00:00,1,0.0,3.1,928.2,1.0,0.3,10200
2023-02-22T08:00+00:00,105,0.0,11.4,992.4,0.0,1.0,5904
2023-02-22T09:00+00:00,1,0.0,5.4,927.9,1.0,0.7,10200
2023-02-22T09:00+00:00,105,0.0,11.6,992.3,0.0,0.4,5904
2023-02-22T10:00+00:00,1,0.0,8.9,927.4,1.0,0.5,10200
2023-02-22T10:00+00:00,105,0.0,11.9,992.2,0.1,2.4,5904
2023-02-22T11:00+00:00,1,0.0,10.2,926.8,1.0,1.3,10200
2023-02-22T11:00+00:00,105,0.0,13.2,991.7,0.4,2.1,5904
